Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.0287848, 0.021761, 0.029323, 0.0474486, 0.042682,buy
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0064708,-0.005292,-0.028274, 0.0123205,-0.001967,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0089453, 0.010486,-0.048135,-0.0939477, 0.009487,sell
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0323993,-0.032028,-0.047223,-0.0869778,-0.030537,sell
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0297581, 0.031773, 0.002284,-0.1035594, 0.029019,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0278881,-0.052447,-0.062428,-0.0679098,-0.062805,sell
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0614475,-0.055592,-0.065402,-0.0684350,-0.060882,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0455299,-0.052776,-0.055919,-0.0609001,-0.047995,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0216949,-0.042220,-0.038053,-0.0356880,-0.042220,sell
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0269210, 0.036804, 0.035259, 0.0645837, 0.038257,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0609578, 0.061811, 0.056445, 0.0934294, 0.064192,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0480994, 0.037051, 0.044555, 0.1112750, 0.029878,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0573946, 0.012544, 0.012544, 0.0190527,-0.002630,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0573946, 0.012544, 0.012544, 0.0190527,-0.002630,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0573946, 0.012544, 0.012544, 0.0190527,-0.002630,buy
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0573946, 0.012544, 0.012544, 0.0190527,-0.002630,buy
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0388942, 0.026707, 0.047428, 0.0504979, 0.026081,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0111176,-0.028348, 0.030978, 0.0130270,-0.010251,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0111176,-0.028348, 0.030978, 0.0130270,-0.010251,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0030024,-0.005062, 0.002514,-0.0080666, 0.000849,sell
2017-08-11,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.0281074,-0.006259,-0.021470,-0.0292038,-0.028282,sell
2017-08-12,2,1,0,1,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0422441, 0.020391,-0.039331,-0.0506929,-0.033121,sell
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.0518586, 0.014386,-0.008357,-0.0497739,-0.052101,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0057571, 0.019361, 0.040471,-0.0138918,-0.003679,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0336302,-0.023795, 0.019696,-0.0488256,-0.034783,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0454600,-0.046681,-0.012001, 0.0333658,-0.035596,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0304914,-0.007609,-0.004364, 0.0410747,-0.005488,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0090545, 0.008376, 0.033218, 0.0021824, 0.021146,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0828913, 0.079698, 0.076555,-0.0344976, 0.079698,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0382999,-0.002360,-0.000149,-0.0256032,-0.000753,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0202538,-0.056548,-0.066359,-0.0405368,-0.061194,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0611063, 0.043314, 0.019450, 0.0497544, 0.035516,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0858535, 0.015326, 0.016017, 0.0140640, 0.015628,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0772448,-0.039976,-0.046647,-0.0395265,-0.052268,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0772448,-0.039976,-0.046647,-0.0395265,-0.052268,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0837310,-0.042306,-0.037211,-0.0358482,-0.035848,sell
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0792127,-0.016367,-0.026643, 0.0358312,-0.012977,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0627269, 0.036490, 0.037471, 0.0358889, 0.058706,buy
2017-08-29,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0780217,-0.016347,-0.048457,-0.0341192, 0.002124,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0486022,-0.000214,-0.039498,-0.0306318, 0.009501,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0095197, 0.032056, 0.007465, 0.0018386, 0.041009,buy
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0241442, 0.024266,-0.020142,-0.0272802, 0.015816,buy
2017-09-02,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0272002,-0.014817,-0.041206,-0.0271473,-0.018337,sell
2017-09-03,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1072906,-0.121594,-0.070350,-0.0968813,-0.032228,sell
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1190305,-0.123452,-0.048999,-0.1175303,-0.019180,sell
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1190305,-0.123452,-0.048999,-0.1175303,-0.019180,sell
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1190305,-0.123452,-0.048999,-0.1175303,-0.019180,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0788046,-0.068817,-0.064802,-0.0788046,-0.036556,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0441505, 0.035145,-0.042261,-0.0069200, 0.039936,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0441505, 0.035145,-0.042261,-0.0069200, 0.039936,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0365358,-0.008565,-0.060144,-0.0169994,-0.016999,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0738435, 0.042607, 0.065227, 0.0138574, 0.063590,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0185134,-0.007497, 0.054787,-0.0105440, 0.024832,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0553306,-0.051435,-0.075094,-0.0528679,-0.045998,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0553306,-0.051435,-0.075094,-0.0528679,-0.045998,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0502951,-0.058072,-0.052524,-0.0561508,-0.046485,sell
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0384556,-0.062585,-0.048930,-0.0722014,-0.062512,sell
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0395729,-0.059383,-0.064408,-0.0644076,-0.058286,sell
2017-09-18,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0867221,-0.013300, 0.012856,-0.0274778,-0.010416,sell
2017-09-19,1,2,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0135492,-0.011996,-0.017604,-0.0254871, 0.011021,sell
2017-09-20,0,2,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0548804,-0.067323,-0.060114,-0.0552518,-0.055051,sell
2017-09-21,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0127181,-0.071185,-0.044901,-0.0351287,-0.059737,sell
2017-09-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077057, 0.042560, 0.033645, 0.0386571,-0.025782,buy
2017-09-23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011361,-0.003866,-0.007802, 0.0120613, 0.000515,buy
2017-09-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193445, 0.011207,-0.006383, 0.0218306, 0.004771,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193445, 0.011207,-0.006383, 0.0218306, 0.004771,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193445, 0.011207,-0.006383, 0.0218306, 0.004771,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0708982, 0.029692, 0.011696, 0.0701630, 0.029584,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0278570,-0.017472,-0.037547,-0.0361328,-0.032975,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0278570,-0.017472,-0.037547,-0.0361328,-0.032975,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0173765,-0.022078,-0.014462, 0.0008712,-0.006814,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0173765,-0.022078,-0.014462, 0.0008712,-0.006814,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0323678,-0.027871,-0.007385,-0.0154409,-0.023799,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0541374,-0.054202,-0.049010,-0.0529586,-0.039871,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0541374,-0.054202,-0.049010,-0.0529586,-0.039871,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0479196,-0.049529,-0.049583,-0.0479196,-0.043605,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0167410,-0.014184,-0.005685,-0.0186890,-0.010118,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0167410,-0.014184,-0.005685,-0.0186890,-0.010118,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0010908, 0.021550, 0.008906, 0.0120413,-0.004440,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0010908, 0.021550, 0.008906, 0.0120413,-0.004440,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0031272, 0.008199,-0.026369,-0.0317476, 0.001709,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0084952,-0.023449,-0.022093,-0.0173415,-0.004517,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0094561,-0.016455,-0.004038,-0.0066697,-0.004038,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0525568, 0.040897, 0.050910, 0.0542445, 0.052557,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0241936, 0.024194, 0.025594,-0.0255022, 0.051771,buy
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0093511,-0.004402,-0.002651,-0.0304934, 0.053468,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0476339, 0.043933, 0.040794, 0.0472989, 0.011609,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0130476, 0.005316, 0.015081, 0.0072968, 0.011349,buy
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0776838,-0.047406,-0.028492,-0.0776838,-0.047537,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0483545,-0.032946,-0.002092,-0.0382117,-0.003635,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0251772, 0.025663, 0.035024, 0.0480769, 0.045948,buy
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0044311,-0.000814,-0.001074,-0.0026357,-0.027100,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0199023,-0.000613,-0.011926,-0.0352625,-0.030248,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0101754, 0.014488,-0.003856,-0.0032343, 0.009590,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0576633, 0.034544, 0.075951, 0.0671210, 0.034529,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0858690, 0.068425, 0.105870, 0.0876777, 0.075827,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0113569,-0.003928,-0.009890, 0.0013599,-0.011382,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0229283, 0.004570,-0.023357,-0.0082408,-0.017996,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0229283, 0.004570,-0.023357,-0.0082408,-0.017996,sell
2017-10-29,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0229283, 0.004570,-0.023357,-0.0082408,-0.017996,sell
2017-10-30,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120226, 0.002946,-0.030278, 0.0054613,-0.019917,sell
2017-10-31,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145895,-0.018085,-0.028183,-0.0011131,-0.026475,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0022296,-0.015612,-0.031091,-0.0188665,-0.011250,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0178773,-0.013883,-0.028116,-0.0145154,-0.013211,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0177154, 0.009673,-0.018178, 0.0177154, 0.011947,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.0247193,-0.007364,-0.010636, 0.0247193,-0.007218,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0145807,-0.001466, 0.014056,-0.0180318,-0.019835,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063233, 0.062925,-0.005054, 0.0592692, 0.058170,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0282862,-0.017783,-0.049983,-0.0232310,-0.054868,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058410, 0.029952,-0.052832, 0.0473801,-0.018415,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0346505,-0.003833,-0.122446, 0.0180300,-0.024486,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0346505,-0.003833,-0.122446, 0.0180300,-0.024486,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.1322906, 0.118045, 0.139435, 0.1425701, 0.057934,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1116523, 0.074128, 0.078645, 0.1117863,-0.012342,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0625186,-0.012204,-0.019651, 0.0370288,-0.082809,sell
2017-11-14,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0013094,-0.037955,-0.031579, 0.0144915,-0.020304,sell
2017-11-15,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0132670, 0.012914,-0.045963, 0.0132670, 0.021868,buy
2017-11-16,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0348349, 0.053494, 0.059520, 0.0487134, 0.037835,buy
2017-11-17,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0348349, 0.053494, 0.059520, 0.0487134, 0.037835,buy
2017-11-18,1,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0348349, 0.053494, 0.059520, 0.0487134, 0.037835,buy
2017-11-19,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0182753, 0.010038, 0.021496, 0.0159955, 0.049658,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0140191, 0.019640, 0.019640, 0.0223070, 0.025207,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0736985,-0.007669, 0.025352, 0.0016024,-0.060923,sell
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0413336,-0.029375, 0.057810, 0.0953895, 0.043196,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0368843,-0.038977,-0.009970, 0.0480548,-0.011026,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0044287,-0.004991, 0.030735, 0.0793053, 0.017469,buy
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0020545,-0.036064, 0.011711, 0.0277841,-0.053555,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0020545,-0.036064, 0.011711, 0.0277841,-0.053555,sell
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0660350, 0.056074, 0.049927, 0.0655797, 0.059270,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0864426, 0.107490, 0.089409, 0.0941663, 0.098195,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0821410, 0.095223, 0.053965, 0.0891996, 0.072696,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0448773, 0.068749, 0.053042, 0.0554099, 0.049036,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0124605, 0.022625, 0.006654, 0.0518938, 0.026607,buy
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0223069,-0.004648, 0.022307, 0.0387705,-0.006579,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0052754,-0.012347,-0.005275, 0.0018969,-0.004051,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0696369, 0.036149, 0.069504, 0.0657295, 0.061099,buy
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0817242, 0.070436, 0.081724, 0.0796911, 0.077316,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.1499214, 0.103002, 0.152253, 0.1359248, 0.150225,buy
2017-12-07,0,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0771652, 0.003699, 0.070308, 0.0201880, 0.060780,buy
2017-12-08,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0333394,-0.064846,-0.035882,-0.0364435,-0.053582,sell
2017-12-09,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.1056269,-0.077908,-0.064469,-0.0674758,-0.074465,sell
2017-12-10,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.1189523,-0.062154, 0.019392,-0.0608802,-0.056848,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0930135,-0.005109, 0.044462,-0.0241147, 0.017414,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0676347, 0.077301, 0.063610, 0.0941236, 0.063610,buy
