Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-23,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00118447, 0.0013806, 0.00138059, 0.00115843, 0.0013806,buy
2015-07-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.00160489,-0.0015637,-0.00170516,-0.00213179,-0.0006838,sell
2015-07-25,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00210190,-0.0026810,-0.00264765,-0.00356237,-0.0027017,sell
2015-07-26,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00237234,-0.0009563, 0.00137951,-0.00234104,-0.0016851,sell
2015-07-27,3,3,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,-0.00266542,-0.0009560, 0.00446245,-0.00266938,-0.0026694,sell
2015-07-28,3,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.00148668,-0.0008093,-0.00080925, 0.00021908,-0.0008093,sell
2015-07-29,1,2,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.00152090, 0.0015537,-0.00172897, 0.00112941, 0.0014663,buy
2015-07-30,1,2,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0, 0.00448745, 0.0046781, 0.00422125, 0.00342399, 0.0030625,buy
2015-07-31,0,2,2,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.00083111, 0.0014731,-0.00054861, 0.00168176, 0.0022333,buy
2015-08-01,1,2,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.00294700, 0.0032619, 0.00279447, 0.00343267, 0.0013183,buy
2015-08-02,1,3,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.00020796, 0.0002455, 0.00075534, 0.00034563,-0.0011261,buy
2015-08-03,2,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.00030258,-0.0002350,-0.00044139,-0.00119999,-0.0012870,sell
2015-08-04,0,4,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,1, 0.00159418, 0.0020054, 0.00062134, 0.00003672, 0.0038751,buy
2015-08-05,2,5,0,0,2,1,0,2,1,0,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1, 0.00213961, 0.0029931, 0.00075965,-0.00049428, 0.0017750,buy
2015-08-06,2,4,0,0,3,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1, 0.00257217, 0.0046154, 0.00364950,-0.00003576, 0.0007402,buy
2015-08-07,1,4,0,0,4,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1, 0.00225379, 0.0042921, 0.00336340, 0.00015490, 0.0008215,buy
2015-08-08,0,4,0,0,1,2,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.00119280, 0.0003991,-0.00094950, 0.00052536,-0.0027832,buy
2015-08-09,0,3,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.00442473, 0.0019015, 0.00423944, 0.00462620, 0.0045276,buy
2015-08-10,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00334452, 0.0006706,-0.00008080,-0.00000769, 0.0008084,buy
2015-08-11,1,1,0,2,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00155497,-0.0020685,-0.00201370,-0.00145246, 0.0001309,sell
2015-08-12,0,2,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00371120,-0.0057784,-0.00386201,-0.00393023, 0.0005154,sell
2015-08-13,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00420593, 0.0037872, 0.00420593, 0.00128838, 0.0042059,buy
2015-08-14,3,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00071316, 0.0024344, 0.00234007, 0.00091162, 0.0028901,buy
2015-08-15,1,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.00216639, 0.0015458, 0.00102414, 0.00165034, 0.0020932,buy
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00195299, 0.0019588, 0.00293156,-0.00006985, 0.0028823,buy
2015-08-17,2,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.00290101,-0.0000999,-0.00028032,-0.00099351, 0.0001768,buy
2015-08-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.00102287,-0.0017276,-0.00030159,-0.00196832,-0.0004188,sell
2015-08-19,1,1,1,2,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00240749,-0.0026515,-0.00251253,-0.00191018, 0.0008201,sell
2015-08-20,2,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,-0.00018442,-0.0019180,-0.00169335,-0.00075892,-0.0006751,sell
2015-08-21,2,0,3,0,1,2,1,2,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00042913, 0.0001829,-0.00068901,-0.00226121, 0.0000703,buy
2015-08-22,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00109013, 0.0007764, 0.00109013, 0.00109013, 0.0010901,buy
2015-08-23,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00000559, 0.0032109,-0.00175824, 0.00368760, 0.0033270,buy
2015-08-24,3,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00129932,-0.0009440,-0.00042766,-0.00102596,-0.0008715,sell
2015-08-25,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00493732,-0.0050573,-0.00539699,-0.00504489,-0.0045159,sell
2015-08-26,0,0,2,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00262176,-0.0034198,-0.00291713, 0.00134467,-0.0027539,sell
2015-08-27,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.00390900,-0.0004556, 0.00011342, 0.00346912, 0.0031430,buy
2015-08-28,0,1,0,2,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00247818, 0.0033946, 0.00234995, 0.00222471, 0.0011097,buy
2015-08-29,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00161244,-0.0013575,-0.00144165,-0.00000573,-0.0011504,sell
2015-08-30,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00038720,-0.0003872, 0.00378545,-0.00102528,-0.0010456,sell
2015-08-31,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0, 0.00020051, 0.0032043, 0.00244901, 0.00306033, 0.0028256,buy
2015-09-01,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0, 0.00175331, 0.0023381, 0.00377846, 0.00212574, 0.0014757,buy
2015-09-02,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0, 0.00107908, 0.0007977, 0.00249279, 0.00134344, 0.0009506,buy
2015-09-03,1,1,3,0,2,0,1,2,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0, 0.00554351, 0.0055435, 0.00442082, 0.00346028, 0.0057932,buy
2015-09-04,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00033774,-0.0011408,-0.00114077,-0.00195323, 0.0000487,sell
2015-09-05,1,0,3,1,0,0,4,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00498095, 0.0034916, 0.00363964, 0.00618853, 0.0049391,buy
2015-09-06,0,0,2,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.00011905, 0.0000420, 0.00047948, 0.00048654, 0.0008489,buy
2015-09-07,1,0,1,2,1,1,0,3,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00266881, 0.0016497,-0.00072183,-0.00262277, 0.0021893,buy
2015-09-08,0,1,1,1,2,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00515178, 0.0048665, 0.00365523, 0.00050130, 0.0022172,buy
2015-09-09,1,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00338552, 0.0043699, 0.00415232, 0.00449794, 0.0001875,buy
2015-09-10,2,0,2,0,0,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00051720,-0.0005172,-0.00266106,-0.00255850,-0.0025173,sell
2015-09-11,0,3,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00135223, 0.0028643, 0.00214767, 0.00351956, 0.0016678,buy
2015-09-12,1,1,2,1,2,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00285994, 0.0033358, 0.00346842, 0.00395932,-0.0021278,buy
2015-09-13,0,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00029529, 0.0000123, 0.00001234, 0.00040196,-0.0002961,buy
2015-09-14,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00116692,-0.0024496,-0.00322096,-0.00067028,-0.0007392,sell
2015-09-15,0,1,0,2,0,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00066678, 0.0040904, 0.00281990, 0.00205523, 0.0029676,buy
2015-09-16,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00250076, 0.0046455, 0.00199530, 0.00452128, 0.0047235,buy
2015-09-17,1,0,1,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00075371, 0.0006816,-0.00020563, 0.00143532, 0.0010816,buy
2015-09-18,0,1,1,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00389223,-0.0034246,-0.00357534,-0.00338900,-0.0053330,sell
2015-09-19,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00037866, 0.0017390,-0.00089386, 0.00179283, 0.0024729,buy
2015-09-20,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00109909,-0.0020927,-0.00083221,-0.00108312,-0.0025197,sell
2015-09-21,2,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.00294127, 0.0006654, 0.00418680, 0.00235704, 0.0023044,buy
2015-09-22,1,1,1,0,0,1,1,4,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00127187, 0.0014483, 0.00264345, 0.00109094, 0.0012719,buy
2015-09-23,1,0,2,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00340374,-0.0014589, 0.00309121, 0.00413487, 0.0021250,buy
2015-09-24,2,1,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.00053704, 0.0015676,-0.00029471, 0.00216518, 0.0018828,buy
2015-09-25,1,2,0,2,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.00168245, 0.0005503, 0.00466600, 0.00158523, 0.0017103,buy
2015-09-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.00214226,-0.0022363,-0.00228714,-0.00218446,-0.0022478,sell
2015-09-27,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00004734,-0.0000855,-0.00016532,-0.00023948,-0.0001380,buy
2015-09-28,0,3,2,1,1,1,0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,1, 0.00172884,-0.0033726, 0.00177051,-0.00337264,-0.0044259,sell
2015-09-29,2,1,1,0,0,2,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,-0.00030640, 0.0011823,-0.00177139, 0.00107859, 0.0000749,buy
2015-09-30,2,0,2,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00073453,-0.0000489, 0.00130369, 0.00071209, 0.0009068,buy
2015-10-01,0,2,1,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00157717,-0.0011626, 0.00151046,-0.00437026, 0.0019498,buy
2015-10-02,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00037805, 0.0015850,-0.00094361, 0.00157992, 0.0019413,buy
2015-10-03,0,1,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.00402696,-0.0045369,-0.00235262,-0.00310309,-0.0046021,sell
2015-10-04,1,1,0,2,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.00158284, 0.0014174,-0.00042809, 0.00029245, 0.0037433,buy
2015-10-05,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.00169376, 0.0000713, 0.00230149, 0.00187016, 0.0003662,buy
2015-10-06,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.00015068, 0.0008604, 0.00042847,-0.00032428, 0.0005913,buy
2015-10-07,1,2,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.00002935,-0.0021541, 0.00015607, 0.00055712,-0.0008626,sell
2015-10-08,1,3,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,1,0,0, 0.00033959, 0.0004669,-0.00014955,-0.00068851, 0.0007389,buy
2015-10-09,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00057749,-0.0000292, 0.00151828, 0.00014959, 0.0004931,buy
2015-10-10,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.00253114,-0.0018357,-0.00257362,-0.00286486,-0.0025252,sell
2015-10-11,0,1,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,-0.00121017, 0.0021628,-0.00104334,-0.00091523, 0.0013406,sell
2015-10-12,0,1,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.00313259,-0.0022890,-0.00355616,-0.00313259,-0.0025099,sell
2015-10-13,0,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,-0.00156918, 0.0000308,-0.00347926,-0.00191953,-0.0004336,sell
2015-10-14,1,1,1,2,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.00045315,-0.0006337, 0.00066802, 0.00060011, 0.0003795,sell
2015-10-15,0,2,1,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.00127694, 0.0023019, 0.00263319, 0.00230191, 0.0023019,buy
2015-10-16,1,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00185685, 0.0008765, 0.00177853, 0.00161772, 0.0018570,buy
2015-10-17,1,0,1,1,2,0,0,3,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.00302154,-0.0015002,-0.00317889,-0.00182513,-0.0014770,sell
2015-10-18,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00159777,-0.0014940,-0.00158923,-0.00155957,-0.0015076,sell
2015-10-19,2,0,1,1,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00186410,-0.0023479,-0.00339772,-0.00339772,-0.0026669,sell
2015-10-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00203252,-0.0025415,-0.00211586,-0.00373480,-0.0019798,sell
2015-10-21,2,1,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.00162956, 0.0019441, 0.00160016, 0.00166408,-0.0026108,buy
2015-10-22,2,0,2,0,2,2,1,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,0,1,0,0, 0.00231403, 0.0025707, 0.00246987, 0.00231649,-0.0002766,buy
2015-10-23,1,1,0,0,2,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.00174611, 0.0033663, 0.00186977, 0.00112039, 0.0015086,buy
2015-10-24,1,0,1,3,2,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.00536601, 0.0042137, 0.00419893, 0.00495389, 0.0004693,buy
2015-10-25,1,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00049607,-0.0000357, 0.00168725,-0.00134325,-0.0010742,buy
2015-10-26,0,0,3,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00166550,-0.0026643,-0.00029199,-0.00172634,-0.0016198,sell
2015-10-27,0,3,1,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.00035046, 0.0027332,-0.00112683, 0.00265154, 0.0018611,buy
2015-10-28,3,1,2,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00016383,-0.0001478, 0.00344206, 0.00192839, 0.0020713,buy
2015-10-29,0,3,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00360262,-0.0011078,-0.00281925,-0.00134629,-0.0025383,sell
2015-10-30,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,0,0,-0.00086711, 0.0003991,-0.00108788, 0.00089522,-0.0010028,buy
2015-10-31,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.00044448,-0.0001907, 0.00010572,-0.00048107, 0.0003416,buy
2015-11-01,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,-0.00100040,-0.0023838,-0.00089478,-0.00092646,-0.0012833,sell
2015-11-02,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.00049897,-0.0008722, 0.00055623, 0.00027605, 0.0006277,sell
2015-11-03,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00080350,-0.0010031, 0.00137830,-0.00046493, 0.0004820,sell
2015-11-04,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00180705, 0.0018070, 0.00302693,-0.00102699, 0.0001285,buy
2015-11-05,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.00256355,-0.0024599,-0.00256355,-0.00203257,-0.0025635,sell
2015-11-06,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.00125250,-0.0003100,-0.00030681,-0.00026021,-0.0004941,sell
2015-11-07,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.00115531,-0.0000544,-0.00067017,-0.00063638,-0.0004445,sell
2015-11-08,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00188127,-0.0019232,-0.00070118,-0.00214266,-0.0024474,sell
2015-11-09,0,2,1,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.00238391,-0.0018318,-0.00199277,-0.00147246,-0.0014713,sell
2015-11-10,1,1,1,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00199377, 0.0021728, 0.00169901, 0.00151173, 0.0020982,buy
2015-11-11,0,2,2,0,0,3,2,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00031629, 0.0005067, 0.00090545, 0.00047023, 0.0006318,buy
2015-11-12,1,1,1,0,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00318039,-0.0038971,-0.00144691,-0.00389713,-0.0050594,sell
2015-11-13,1,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00216726,-0.0032004,-0.00418609,-0.00457949,-0.0039236,sell
2015-11-14,1,0,2,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.00127334, 0.0002754, 0.00150003, 0.00122847, 0.0029356,buy
2015-11-15,0,0,1,0,0,2,1,3,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00286008, 0.0032230, 0.00382894, 0.00351536, 0.0038763,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00144007, 0.0016171, 0.00234400,-0.00092085, 0.0022898,buy
2015-11-17,2,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00568014, 0.0024498, 0.00239746,-0.00296873, 0.0025098,buy
2015-11-18,2,1,0,0,1,3,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.00044418,-0.0007346, 0.00085007, 0.00056268, 0.0005117,sell
2015-11-19,1,1,1,0,1,4,0,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.00096100, 0.0038545, 0.00293278, 0.00139405, 0.0032893,buy
2015-11-20,1,1,1,0,1,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.00001325, 0.0008928, 0.00171411, 0.00088575, 0.0016639,buy
2015-11-21,2,1,0,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00238358, 0.0036237, 0.00272499, 0.00313989, 0.0031739,buy
2015-11-22,0,2,0,3,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.00071965, 0.0004138, 0.00005663, 0.00121625, 0.0004154,buy
2015-11-23,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,-0.00141357,-0.0015696, 0.00350516,-0.00158618,-0.0016136,sell
2015-11-24,1,0,3,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00560252,-0.0055633,-0.00374455,-0.00525267,-0.0027425,sell
2015-11-25,0,3,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0, 0.00028212, 0.0000103,-0.00257758,-0.00227773,-0.0028385,sell
2015-11-26,1,2,1,1,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00097621, 0.0009554, 0.00124757, 0.00183355, 0.0014656,buy
2015-11-27,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.00071867, 0.0051383, 0.00051362,-0.00199430, 0.0011466,sell
2015-11-28,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00001450, 0.0023803, 0.00276553, 0.00277606, 0.0023250,buy
2015-11-29,1,3,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00203624, 0.0028239, 0.00300812, 0.00313067, 0.0033173,buy
2015-11-30,2,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.00130323, 0.0009312,-0.00040694,-0.00052883,-0.0009266,sell
2015-12-01,3,1,1,0,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00238404, 0.0007742, 0.00140001, 0.00110017, 0.0020043,buy
2015-12-02,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00003382,-0.0011802, 0.00071881,-0.00123717,-0.0039418,sell
2015-12-03,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00202220,-0.0018808,-0.00188083,-0.00202220,-0.0018461,sell
2015-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.00204503,-0.0024687,-0.00369575,-0.00310977,-0.0019476,sell
2015-12-05,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.00163592,-0.0016359,-0.00476345,-0.00131187,-0.0016359,sell
2015-12-06,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00027740,-0.0002394,-0.00062463,-0.00028815,-0.0002058,buy
2015-12-07,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00298750,-0.0021045,-0.00453651,-0.00289659,-0.0023701,sell
2015-12-08,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00274955,-0.0043763,-0.00418419,-0.00398030,-0.0044017,sell
2015-12-09,2,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0, 0.00254576, 0.0024801,-0.00004745, 0.00145731, 0.0019935,buy
2015-12-10,2,1,0,0,3,2,0,2,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,-0.00225135,-0.0017161,-0.00225223,-0.00171878,-0.0029871,sell
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.00536755,-0.0058878,-0.00620262,-0.00050841,-0.0025731,sell
