Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.033720, 0.0076108, 0.00761082,-0.0070689,-0.0246508,sell
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.068776, 0.0800579, 0.09543737, 0.0510958, 0.0690467,buy
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.068776, 0.0800579, 0.09543737, 0.0510958, 0.0690467,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.048831,-0.0551435,-0.01559107,-0.0282427,-0.0388257,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.084315,-0.0748581,-0.03730168,-0.0832528,-0.0830979,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.096447,-0.0449969,-0.04566682,-0.0755852,-0.0518765,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.096135, 0.0227172,-0.04518667,-0.0164245,-0.0574186,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.126642, 0.0054141,-0.07669798,-0.0550021,-0.0953286,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.067223,-0.0480378,-0.07311813,-0.0472378,-0.0393602,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.067223,-0.0480378,-0.07311813,-0.0472378,-0.0393602,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.067632,-0.0580238,-0.06989785,-0.0496351,-0.0729256,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.045875,-0.0122787,-0.05156942,-0.0054963,-0.0411813,sell
2017-07-01,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.063120,-0.0383627,-0.03576526,-0.0649206,-0.0139337,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.023424, 0.0278166, 0.02366154, 0.0283042, 0.0111625,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.004434,-0.0044340, 0.02121969,-0.0044340,-0.0236415,sell
2017-07-04,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.038664,-0.0472177,-0.03565138,-0.0339766,-0.0454783,sell
2017-07-05,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.038664,-0.0472177,-0.03565138,-0.0339766,-0.0454783,sell
2017-07-06,1,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.023791,-0.0250560,-0.01902226,-0.0199827,-0.0234387,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.067108,-0.0603640,-0.05746002,-0.0625638,-0.0544056,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.036766,-0.0366146,-0.04181013,-0.0411869,-0.0287734,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004367, 0.0421742,-0.07356827,-0.0224298,-0.0181846,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043554,-0.0346436,-0.06247125,-0.0589066,-0.0673068,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.016341, 0.0230356,-0.04203965,-0.0063106,-0.0275866,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.088353, 0.0620551, 0.02484649, 0.0972465, 0.0680311,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.090966,-0.0914884,-0.08553782,-0.0569715,-0.0652583,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.090966,-0.0914884,-0.08553782,-0.0569715,-0.0652583,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.107938,-0.1091730,-0.10778616,-0.0989393,-0.0911303,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.045736,-0.0453258,-0.04573615,-0.0324201,-0.0443420,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.070482, 0.0689331, 0.06804755, 0.0661596, 0.0779986,buy
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.046217, 0.0234473, 0.04621281, 0.0614701, 0.0519067,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.034951,-0.0386708,-0.02099658,-0.0290695,-0.0161512,sell
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.035355, 0.0202418, 0.01763471, 0.0342539, 0.0306514,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.005737, 0.0072829, 0.01126913,-0.0005347, 0.0072829,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.039737,-0.0264731,-0.02452467,-0.0310257,-0.0167227,sell
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.029647,-0.0412630,-0.04822659,-0.0357664,-0.0309353,sell
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.059495,-0.0464376,-0.06198389,-0.0576909,-0.0319062,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.044714,-0.0705630,-0.06766739,-0.0423912,-0.0153186,sell
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.067380,-0.0738041,-0.08140030,-0.0709630,-0.0492175,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.005210,-0.0168320,-0.03621526,-0.0048498,-0.0208946,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.013473,-0.0239280,-0.04802545,-0.0155331,-0.0214682,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.016598, 0.0035574,-0.04252481, 0.0122844, 0.0061086,buy
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.008191,-0.0236965,-0.04182324, 0.0103049, 0.0048275,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.009220,-0.0283827,-0.02134628, 0.0074445, 0.0137976,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.016326,-0.0323707, 0.00824087, 0.0095463,-0.0450825,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.016326,-0.0323707, 0.00824087, 0.0095463,-0.0450825,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013923, 0.0159431, 0.02991081,-0.0039160, 0.0044034,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013923, 0.0159431, 0.02991081,-0.0039160, 0.0044034,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.013923, 0.0159431, 0.02991081,-0.0039160, 0.0044034,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.025295, 0.0258612, 0.04011208, 0.0306610, 0.0337493,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005294, 0.0171194, 0.01849107, 0.0178256, 0.0107265,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.105642, 0.0925512, 0.09284840, 0.1178235, 0.0882339,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.105642, 0.0925512, 0.09284840, 0.1178235, 0.0882339,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.027478, 0.0287069, 0.02870686, 0.0364218, 0.0170280,buy
2017-08-11,2,0,1,1,1,0,3,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.022630,-0.0420730,-0.02094795,-0.0413693,-0.0440069,sell
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.044169,-0.0520370,-0.05039789,-0.0272744,-0.0547720,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.075798,-0.0794784,-0.07475871,-0.0824307,-0.0793696,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.017792,-0.0610872,-0.03883388,-0.0403503,-0.0482511,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.007941,-0.0309404,-0.00816500,-0.0202265,-0.0153739,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.040977, 0.0475971, 0.03651584, 0.0347245, 0.0565296,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.035088, 0.0207032, 0.03216892, 0.0347563, 0.0421430,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001295, 0.0459605, 0.00254848,-0.0008793,-0.0006171,buy
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.052876, 0.0749662, 0.10149932, 0.0707620, 0.0792260,buy
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.080962, 0.0493930, 0.09093051, 0.0887493, 0.0879618,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059350,-0.0228341, 0.03973560, 0.0327664, 0.0366241,buy
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033129,-0.1057450, 0.02956191,-0.0739589,-0.0236068,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048670, 0.0735401, 0.05744865, 0.0549877, 0.0793589,buy
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048670, 0.0735401, 0.05744865, 0.0549877, 0.0793589,buy
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.048670, 0.0735401, 0.05744865, 0.0549877, 0.0793589,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.093414, 0.1085167, 0.08787317, 0.0915657, 0.1177420,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.030082,-0.0465818,-0.06236284,-0.0583487,-0.0212305,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044824,-0.0343044,-0.03758562,-0.0318722,-0.0199431,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.025237,-0.0151419,-0.01234906,-0.0121268,-0.0084325,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.021435, 0.0085441, 0.02161344, 0.0236253, 0.0132542,buy
2017-08-31,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.021435, 0.0085441, 0.02161344, 0.0236253, 0.0132542,buy
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.025468,-0.0181154, 0.03437104,-0.0130201,-0.0766484,sell
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035147,-0.0253746, 0.07441314,-0.0387043,-0.0409587,sell
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.014867,-0.0197284, 0.01340854, 0.0138490, 0.0150590,buy
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000211,-0.0405486,-0.03390835,-0.0136414,-0.0243953,sell
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000211,-0.0405486,-0.03390835,-0.0136414,-0.0243953,sell
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.000211,-0.0405486,-0.03390835,-0.0136414,-0.0243953,sell
2017-09-07,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.080825,-0.1027724,-0.10093464,-0.0815733,-0.0697439,sell
2017-09-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.093769,-0.0956928,-0.07890978,-0.0874185,-0.0974381,sell
2017-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.093769,-0.0956928,-0.07890978,-0.0874185,-0.0974381,sell
2017-09-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.066185,-0.0577948,-0.07263220,-0.0374383,-0.0736025,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.038984, 0.0049326, 0.01621460, 0.0650490, 0.0148977,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.004568, 0.0107695,-0.02845767, 0.0186595,-0.0141105,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.064528,-0.0743249,-0.02697084,-0.0795918,-0.0140643,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.064528,-0.0743249,-0.02697084,-0.0795918,-0.0140643,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.030338,-0.0403656,-0.03151915,-0.0276528,-0.0306784,sell
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.030338,-0.0403656,-0.03151915,-0.0276528,-0.0306784,sell
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009094,-0.0212059, 0.01898158,-0.0104300,-0.0019433,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.023217,-0.0088536, 0.02480578, 0.0079430, 0.0103874,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.005381,-0.0231177, 0.00598334, 0.0046564,-0.0048353,sell
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.002953,-0.0097911, 0.01421733, 0.0088446,-0.0093724,sell
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.008323, 0.0094104, 0.00225396, 0.0044565, 0.0024624,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.063650, 0.0597253, 0.02090056, 0.0235206,-0.0023643,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.016084, 0.0609183, 0.01241615, 0.0117818, 0.0142234,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025569, 0.0176169, 0.02027689, 0.0776288, 0.0704784,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012442, 0.0483980, 0.03355032, 0.0686411, 0.0424595,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012442, 0.0483980, 0.03355032, 0.0686411, 0.0424595,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.091300, 0.0309401, 0.12087343, 0.1306001, 0.1244668,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.022441,-0.0353114,-0.05914568,-0.0419177,-0.0520248,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.022441,-0.0353114,-0.05914568,-0.0419177,-0.0520248,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.041918,-0.0319611,-0.04813683,-0.0639006,-0.0564498,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.041918,-0.0319611,-0.04813683,-0.0639006,-0.0564498,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001938, 0.0107380,-0.00757798, 0.0317196, 0.0128543,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.014983, 0.0123110,-0.00584079, 0.0127310,-0.0159834,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.014983, 0.0123110,-0.00584079, 0.0127310,-0.0159834,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.033733, 0.0668792, 0.04791963, 0.0629836, 0.0375518,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.026448, 0.0514450, 0.02999621, 0.0483989, 0.0325748,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.012975, 0.0389738, 0.01356753, 0.0448627, 0.0228563,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.013986,-0.0134077, 0.00506623,-0.0187116,-0.0145843,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.013986,-0.0134077, 0.00506623,-0.0187116,-0.0145843,sell
2017-10-10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.008653, 0.0144181, 0.00062699, 0.0001802, 0.0002063,buy
2017-10-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003655,-0.0413324,-0.02967503,-0.0193330,-0.0238800,sell
2017-10-12,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003043,-0.0301915,-0.02915374,-0.0092445,-0.0236337,sell
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.032925,-0.0999952,-0.08986514,-0.0010412,-0.0270504,sell
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004851,-0.0037064,-0.01394013, 0.0071572,-0.0041774,sell
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.014252,-0.0236329,-0.02774209,-0.0143405,-0.0150441,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.070258, 0.0071831, 0.05786881, 0.0248198, 0.0246697,buy
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.061208,-0.0099614, 0.05666639, 0.0435005, 0.0452363,buy
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.011882,-0.0214174, 0.03176304, 0.0333774,-0.0111088,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.012441,-0.0073160, 0.00625207, 0.0019801,-0.0051730,sell
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003135,-0.0096228, 0.00603571, 0.0176916,-0.0023366,sell
2017-10-21,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.053845,-0.0595378,-0.03224654,-0.0406885,-0.0694338,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.026169,-0.0782492,-0.05900617,-0.0279196,-0.0537571,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.005468,-0.0447256,-0.03034018, 0.0154572,-0.0152331,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.032394,-0.0270988,-0.02199157, 0.0284657, 0.0122802,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.024704,-0.0185685,-0.02169807, 0.0246899, 0.0218790,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.059861, 0.0414921, 0.03320679, 0.0502477, 0.0713001,buy
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.050654, 0.0427719, 0.04775576, 0.0464196, 0.0591741,buy
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.050654, 0.0427719, 0.04775576, 0.0464196, 0.0591741,buy
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.074664, 0.0643595, 0.07337115, 0.0749161, 0.0655501,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.024784, 0.0229805,-0.00291914, 0.0137097,-0.0249656,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.021937, 0.0081904, 0.00574192,-0.0043081,-0.0110303,sell
2017-11-01,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.005773,-0.0203034,-0.02410463,-0.0257836,-0.0134673,sell
2017-11-02,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.005773,-0.0203034,-0.02410463,-0.0257836,-0.0134673,sell
2017-11-03,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.020814, 0.0157457, 0.01480660, 0.0190734, 0.0217558,buy
2017-11-04,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.029843, 0.0687650, 0.03663527, 0.0653143, 0.0287989,buy
2017-11-05,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.023294,-0.0044106,-0.00459660, 0.0083050,-0.0151610,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020155, 0.0204268, 0.03526340, 0.0477185, 0.0220877,buy
