Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.076155, 0.060457, 0.0592335, 0.058737,-0.016326,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.061794, 0.053342, 0.0516144, 0.043545, 0.001662,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035287,-0.005091, 0.0042432, 0.010363,-0.007166,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.067154, 0.072721, 0.0673318, 0.039758, 0.067407,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012956, 0.013715,-0.0094921,-0.007660,-0.008754,sell
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012956, 0.013715,-0.0094921,-0.007660,-0.008754,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025346,-0.029973,-0.0417748,-0.031788, 0.001487,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029295,-0.027218,-0.0196379,-0.027483,-0.015634,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029295,-0.027218,-0.0196379,-0.027483,-0.015634,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.009804,-0.001626,-0.0040162,-0.001145,-0.008373,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.034968,-0.043462,-0.0211011,-0.023901,-0.015618,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.034968,-0.043462,-0.0211011,-0.023901,-0.015618,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.037528,-0.040902,-0.0327532,-0.031110,-0.026616,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002661, 0.000058, 0.0025825, 0.005440,-0.000351,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005515, 0.000980, 0.0099432, 0.007834, 0.000168,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005515, 0.000980, 0.0099432, 0.007834, 0.000168,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031432,-0.035476,-0.0345523,-0.003222,-0.035937,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031432,-0.035476,-0.0345523,-0.003222,-0.035937,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031432,-0.035476,-0.0345523,-0.003222,-0.035937,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006503,-0.023324,-0.0125454,-0.000296, 0.016095,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008674,-0.004321, 0.0002436, 0.007752, 0.055998,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.032303,-0.015418,-0.0236920, 0.002849, 0.008228,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.032303,-0.015418,-0.0236920, 0.002849, 0.008228,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.051411,-0.020991,-0.0172741,-0.023562,-0.014392,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.041707,-0.002890,-0.0054842,-0.006371,-0.005978,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.028480, 0.003932, 0.0039317,-0.029130, 0.003932,sell
2019-08-12,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.009058,-0.009433,-0.0151274,-0.020600,-0.008281,sell
2019-08-13,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.024805,-0.038094,-0.0337750,-0.046715,-0.032086,sell
2019-08-14,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.018613,-0.049437,-0.0669794,-0.057525,-0.049027,sell
2019-08-15,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.047805,-0.062885,-0.0722015,-0.058337,-0.061396,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.021683,-0.041480,-0.0512771,-0.046883,-0.043609,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.021683,-0.041480,-0.0512771,-0.046883,-0.043609,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.045693, 0.045650, 0.0125941, 0.031543, 0.038889,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.011989, 0.004072,-0.0159184, 0.009587,-0.012929,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.012543,-0.024185,-0.0164544,-0.019426,-0.009760,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.000207,-0.016022,-0.0191285,-0.020328,-0.019128,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000724,-0.004754,-0.0084388,-0.004250,-0.017881,sell
2019-08-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.006698, 0.016205, 0.0266141, 0.015116, 0.003455,buy
2019-08-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.006698, 0.016205, 0.0266141, 0.015116, 0.003455,buy
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.040353, 0.040658, 0.0433792, 0.043570, 0.037908,buy
2019-08-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.040353, 0.040658, 0.0433792, 0.043570, 0.037908,buy
2019-08-27,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.024132, 0.008265,-0.0315384,-0.020144,-0.020325,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.042140,-0.040920,-0.0453140,-0.048100,-0.048212,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.039169,-0.058395,-0.0295030,-0.060408,-0.054122,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.018320,-0.009668,-0.0123725,-0.026112, 0.012671,sell
2019-08-31,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.003640, 0.029170, 0.0168097, 0.035804, 0.035126,buy
2019-09-01,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.046022, 0.048623, 0.0524358, 0.044028, 0.035740,buy
2019-09-02,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.019769, 0.018938,-0.0020180, 0.010471,-0.016449,sell
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.011319, 0.009974,-0.0019733, 0.011072,-0.014471,sell
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.031475, 0.014012, 0.0130865, 0.035669, 0.040067,buy
2019-09-05,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.031272, 0.019917, 0.0193455, 0.036930, 0.031945,buy
2019-09-06,2,1,0,2,0,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.017563, 0.048360, 0.0478896, 0.054711, 0.060276,buy
2019-09-07,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.049774, 0.027793, 0.0269405, 0.005364,-0.002190,buy
2019-09-08,1,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.035913,-0.029183,-0.0202785,-0.025167,-0.026704,sell
2019-09-09,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025476,-0.036324,-0.0339937,-0.039626,-0.036324,sell
2019-09-10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.033501,-0.059388,-0.0390846,-0.044087,-0.062123,sell
2019-09-11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011895,-0.024200,-0.0279687,-0.024098,-0.018928,sell
2019-09-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010967,-0.024788,-0.0110696,-0.029752,-0.013089,sell
2019-09-13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007496,-0.001527, 0.0165006,-0.010105, 0.013744,buy
2019-09-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.035387, 0.021430, 0.0320987, 0.006755, 0.050699,buy
2019-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.009059,-0.001788, 0.0104433,-0.017064, 0.035115,buy
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010103, 0.014344, 0.0198163,-0.009519, 0.034767,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015639, 0.036791, 0.0092684, 0.006491, 0.009694,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.033741, 0.022923,-0.0041714, 0.021066,-0.000432,buy
2019-09-19,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.033741, 0.022923,-0.0041714, 0.021066,-0.000432,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.017287,-0.030323,-0.0456523,-0.044091,-0.042259,sell
2019-09-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.035109,-0.021808,-0.0341940,-0.025950,-0.032016,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007165, 0.006594,-0.0473815,-0.008090,-0.010651,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.034173,-0.068542,-0.0384145,-0.051664,-0.016024,sell
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.020766,-0.033611,-0.0085592,-0.014898, 0.003316,sell
2019-09-25,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.020766,-0.033611,-0.0085592,-0.014898, 0.003316,sell
2019-09-26,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.040718,-0.040369,-0.0230877, 0.030594,-0.025229,sell
2019-09-27,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.047973, 0.045442, 0.0498420, 0.027770, 0.006547,buy
2019-09-28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.036602, 0.043622, 0.0574350, 0.046873,-0.011349,buy
2019-09-29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.036602, 0.043622, 0.0574350, 0.046873,-0.011349,buy
2019-09-30,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.024767, 0.033413, 0.0524243, 0.033000, 0.013221,buy
2019-10-01,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037886, 0.041512, 0.0528052, 0.036418, 0.037962,buy
2019-10-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010011, 0.002877, 0.0343812, 0.004985, 0.014771,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067636,-0.071575,-0.0517088,-0.067127,-0.070487,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.054763,-0.061078,-0.0348738,-0.053887,-0.081246,sell
2019-10-05,0,2,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.012070,-0.038731,-0.0257628,-0.032318,-0.015292,sell
2019-10-06,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.019171,-0.005574,-0.0197526,-0.039775,-0.022914,sell
2019-10-07,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.019171,-0.005574,-0.0197526,-0.039775,-0.022914,sell
2019-10-08,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.019044, 0.025602, 0.0142011, 0.012874, 0.053427,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.023677, 0.038956, 0.0409222, 0.039324, 0.065223,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.009013, 0.028335,-0.0070188,-0.007708, 0.010286,sell
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.018943, 0.038670,-0.0017910, 0.004923, 0.003614,buy
2019-10-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.035476, 0.044467, 0.0222277, 0.026251, 0.022409,buy
2019-10-13,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.036247, 0.040468, 0.0250673, 0.037405, 0.026799,buy
2019-10-14,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.018206, 0.017629, 0.0132963, 0.019500, 0.007404,buy
2019-10-15,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.026422,-0.001109,-0.0119560,-0.011965,-0.008496,sell
2019-10-16,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.026422,-0.001109,-0.0119560,-0.011965,-0.008496,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025559, 0.011007,-0.0522652, 0.001940, 0.006349,sell
2019-10-18,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008864, 0.028833, 0.0415284, 0.043758, 0.035299,buy
2019-10-19,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008864, 0.028833, 0.0415284, 0.043758, 0.035299,buy
2019-10-20,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.005624, 0.015449, 0.0217819, 0.027850, 0.009689,buy
2019-10-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.050860, 0.017239, 0.0238473, 0.021359, 0.016165,buy
2019-10-22,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.043580, 0.018268, 0.0039073, 0.002856, 0.013950,sell
2019-10-23,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.062872,-0.007211,-0.0407020,-0.040702,-0.006722,sell
2019-10-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008548, 0.027475, 0.0378879, 0.023859, 0.048116,buy
2019-10-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008548, 0.027475, 0.0378879, 0.023859, 0.048116,buy
2019-10-26,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.073752, 0.081599, 0.0874580, 0.083903, 0.086633,buy
2019-10-27,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.082410, 0.080466, 0.0785128, 0.079991, 0.085782,buy
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.082410, 0.080466, 0.0785128, 0.079991, 0.085782,buy
2019-10-29,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.052527, 0.035245, 0.0392144, 0.007379, 0.029687,buy
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.016584, 0.021454, 0.0175509,-0.034950, 0.001821,buy
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025802,-0.003278,-0.0267459,-0.025709,-0.021733,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.025802,-0.003278,-0.0267459,-0.025709,-0.021733,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005063,-0.003543,-0.0007509, 0.000656, 0.000997,sell
2019-11-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.017777, 0.005428,-0.0087374,-0.011281,-0.010444,sell
2019-11-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.074734, 0.043001, 0.0403677, 0.052066, 0.052203,buy
2019-11-05,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.043430, 0.039009, 0.0382630, 0.029874, 0.040791,buy
2019-11-06,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.002982, 0.029194, 0.0408912, 0.024850, 0.039550,buy
2019-11-07,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.007897,-0.007863,-0.0078628,-0.013752,-0.006541,sell
2019-11-08,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.001368, 0.000757,-0.0103262,-0.002258, 0.000757,sell
2019-11-09,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.006514,-0.006514,-0.0136894,-0.014715, 0.010763,sell
2019-11-10,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.013663,-0.001755, 0.0065627,-0.004906, 0.010418,buy
2019-11-11,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000192,-0.000668, 0.0024919, 0.002659, 0.010152,sell
2019-11-12,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032799, 0.025499, 0.0307188, 0.021091, 0.042476,buy
2019-11-13,1,0,0,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.008670,-0.000591, 0.0068645, 0.005923,-0.011359,sell
2019-11-14,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.015292,-0.018801,-0.0135930,-0.029556,-0.029683,sell
2019-11-15,1,1,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.007754, 0.006861, 0.0068612, 0.018007, 0.006561,buy
2019-11-16,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.017202,-0.018078,-0.0184138, 0.031405,-0.019446,sell
2019-11-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.023555,-0.022553,-0.0239806,-0.020998,-0.010626,sell
2019-11-18,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.023555,-0.022553,-0.0239806,-0.020998,-0.010626,sell
2019-11-19,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032534,-0.026715, 0.0134344, 0.019817,-0.026387,sell
2019-11-20,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032534,-0.026715, 0.0134344, 0.019817,-0.026387,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047735,-0.037479,-0.0435342,-0.030888,-0.036663,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.057505,-0.003199,-0.0417328,-0.042828,-0.074278,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.024717,-0.003475,-0.0173875,-0.048531,-0.051659,sell
2019-11-24,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.048955,-0.030919,-0.0395416,-0.044587,-0.048706,sell
2019-11-25,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.047390,-0.031337,-0.0394352,-0.045098,-0.036735,sell
2019-11-26,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.022153,-0.060453,-0.0351265,-0.029203,-0.025764,sell
2019-11-27,2,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.004463,-0.039364,-0.0435373,-0.022131,-0.038079,sell
2019-11-28,2,1,0,1,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.034578,-0.013262, 0.0120465, 0.011979, 0.004042,buy
2019-11-29,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.013541,-0.017110,-0.0122834,-0.005939,-0.018279,sell
2019-11-30,2,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.015109, 0.013321,-0.0135213,-0.012841,-0.008523,sell
2019-12-01,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.041527,-0.049827,-0.0459213,-0.024287,-0.045233,sell
2019-12-02,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.033413,-0.014024,-0.0276920,-0.053958,-0.036658,sell
