Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,-0.0075497,-0.0080107,-0.001419,-0.002276,-0.00433231,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,a150,a90,a120,a0,a180,a180,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none, 0.0003022,-0.0002962, 0.003828, 0.004178, 0.00290541,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,a150,none,none,none,a180,none,a90,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,-0.0001249,-0.0018356, 0.005518, 0.005518, 0.00300531,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,a60,a150,none,a150,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.0281324,-0.0172745,-0.012278,-0.012278,-0.01150678,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,a120,none,a150,none,a150,none,a60,a90,a90,none,none,a135,none,none,none,none,a30,none,a120,none,a60,a60,none,none,-0.0250686,-0.0241228,-0.028855,-0.028855,-0.02753198,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,a180,a60,none,a120,a60,none,none,none,none,a135,none,none,none,none,a30,none,a120,none,a60,none,none,none,-0.0043625,-0.0041379,-0.004138,-0.009731,-0.00413793,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,a90,none,a180,none,a120,a120,none,a60,a120,none,none,a135,none,none,none,none,a30,none,none,none,a60,none,none,a180, 0.0651124, 0.0651124, 0.065112, 0.048286, 0.06452851,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,a0,a150,a90,none,a90,none,none,none,none,none,a135,none,none,none,none,a30,none,none,none,a60,none,none,a180, 0.0570902, 0.0570902, 0.057090, 0.032750, 0.05401138,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a60,a0,a150,none,a90,a90,a0,none,a150,none,none,a135,none,none,none,none,a30,none,none,a135,a60,none,none,a180, 0.0402458, 0.0407240, 0.040724, 0.031626, 0.03829024,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,none,none,a120,a120,none,a60,a0,none,none,a45,none,none,none,none,none,none,a30,none,none,a135,none,none,none,a180, 0.0242582, 0.0280710, 0.023885, 0.015375, 0.00935167,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,none,none,a120,none,a60,a60,none,a0,a180,a45,none,none,none,none,none,none,a30,none,none,a135,none,none,none,a180, 0.0211668, 0.0107647, 0.010765, 0.020856, 0.00714137,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,none,a60,a90,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.0043804,-0.0040476,-0.002561, 0.003930,-0.00633597,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a0,a60,a90,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,-0.0071920, 0.0018701,-0.005565, 0.005406,-0.00556530,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,none,none,none,a180,none,none,a60,none,none,a45,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,none, 0.0038447, 0.0012932, 0.000930,-0.001055, 0.00092982,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,none,a90,a60,a180,a0,a0,a60,none,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,a45,none,none, 0.0068395, 0.0071177, 0.005134, 0.004792, 0.00711769,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,a45,none,none,a120,none,none,none,none,a45,none,none,none,a45,none,none, 0.0013813, 0.0013813, 0.003475, 0.011082, 0.00087891,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,a45,none,none,a120,none,none,none,none,a45,none,none,a45,a45,none,none, 0.0152431, 0.0152431, 0.008370, 0.020500, 0.01524306,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,none,none, 0.0326602, 0.0326602, 0.030205, 0.032660, 0.03266023,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,none,a120,none,none,a120,a90,none,none,none,a120,a120,none,a60,none,none,a45,none,none,a45,none,none,none, 0.0138588, 0.0138588, 0.014811, 0.021036, 0.01385883,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,a0,a120,a60,a60,a120,none,a60,none,none,a120,none,none,a60,none,none,a45,none,none,a45,none,none,none,-0.0091061,-0.0088553, 0.001026,-0.009106,-0.00910606,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a45,none,a150,a45,none,none,none,-0.0135069,-0.0103438, 0.000093,-0.013507,-0.01350688,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,a180,none,none,none,a90,none,a90,a150,a120,none,none,none,a120,none,none,a60,a180,none,a45,none,a150,a45,none,none,none, 0.0015200, 0.0067743, 0.005561, 0.001520, 0.00151999,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,a180,a120,a180,none,none,a90,a90,a150,none,none,none,none,a120,none,a60,a60,a180,none,a45,none,a150,none,none,none,none, 0.0090911, 0.0062188, 0.010052, 0.009417, 0.00909113,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a60,a60,a180,none,a45,none,a150,none,none,none,none, 0.0007823,-0.0011867, 0.002373, 0.000782, 0.00078231,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,a180,a150,a150,a60,a60,a120,a120,a180,a150,a0,none,none,none,none,a60,none,a180,none,a45,a90,a150,none,a30,none,none,-0.0057446,-0.0083852,-0.003139,-0.007615,-0.00603207,sell
2019-11-13,none,none,a120,none,none,a60,a0,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,a30,none,none,-0.0038825,-0.0119469,-0.010320,-0.004558,-0.00571358,sell
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,a90,none,a150,a150,a150,a180,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,a30,none,a150,-0.0098503,-0.0110233,-0.007536,-0.009464,-0.00983487,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,a180,a120,none,none,a150,none,a150,none,none,none,none,none,a135,a60,none,a180,none,none,a90,none,none,a30,none,a150,-0.0107045,-0.0112069,-0.011733,-0.010016,-0.00792832,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,a120,a0,none,a180,none,a150,a60,a30,none,none,a135,a60,none,none,none,none,a90,none,a30,a30,none,a150,-0.0157994,-0.0051530,-0.005968,-0.006053,-0.00605252,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a150,a90,a120,none,a180,a180,a120,a150,a60,a30,none,none,a135,none,none,none,none,none,a90,none,a30,a30,none,a150,-0.0175580,-0.0015841,-0.007547,-0.002228,-0.00222780,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,none,a150,-0.0287011,-0.0236266,-0.023283,-0.027093,-0.02709258,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a90,a30,none,none,a135,none,none,none,none,none,none,none,a30,none,none,none,-0.0287673,-0.0228807,-0.020713,-0.027863,-0.03005262,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a120,a60,a180,a60,none,none,a90,none,none,a30,a30,none,a135,none,none,none,a0,none,none,none,a30,none,none,none,-0.0257528,-0.0285013,-0.048876,-0.028419,-0.03019674,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a90,none,a180,a60,a120,a120,a60,a90,a120,a30,a30,none,a135,none,a45,none,a0,none,none,none,a30,none,none,none,-0.0348739,-0.0392944,-0.053965,-0.034874,-0.04773329,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a90,none,none,a90,none,none,a60,a90,none,a30,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.0502974,-0.0356237,-0.054801,-0.049444,-0.06106074,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a60,none,a150,a90,a90,a90,none,a60,a150,a30,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.0264691,-0.0102197,-0.028798,-0.028798,-0.04928927,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a60,a0,none,a120,none,none,none,a60,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,none,a135, 0.0125095,-0.0088765,-0.010377,-0.004863, 0.00855455,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,none,none,a120,a120,a60,a60,none,none,a180,none,a30,none,none,a45,a45,none,a0,none,none,none,none,none,none,a135,-0.0080798,-0.0133339,-0.012713, 0.014971,-0.01431952,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,a45,a45,none,a0,none,none,none,none,none,none,a135, 0.0229255, 0.0166882, 0.021519, 0.020500, 0.01223355,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,none,none,a90,a150,none,none,none,none,a150,none,a30,none,none,a45,a45,none,a0,none,none,none,none,none,a30,a135, 0.0204146, 0.0161821, 0.019414, 0.020952, 0.01970796,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,a0,a60,none,none,none,none,none,a0,none,none,a30,none,none,a45,a45,none,a0,a60,none,none,none,none,a30,a135, 0.0150648, 0.0094196, 0.014442, 0.015603, 0.01243936,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a60,a60,a180,a0,a0,none,a0,a120,none,a30,none,a150,a45,none,none,none,a60,none,none,none,none,a30,none, 0.0155146, 0.0148113, 0.015515, 0.015515, 0.01481127,buy
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,none,none,none,a0,a0,none,none,none,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,none,a30,none, 0.0097385, 0.0097385, 0.009738, 0.009738, 0.00973849,buy
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a90,none,a150,none,none,a60,none,a90,none,a30,none,a150,a45,none,none,none,a60,none,a180,none,none,a30,none, 0.0011822, 0.0011822, 0.001182, 0.001182, 0.00118222,buy
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,a30,none,-0.0063118,-0.0063118,-0.006312,-0.002365,-0.00236458,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,a60,a120,none,a120,none,none,none,a60,none,none,a30,none,a150,none,none,none,none,a60,none,a180,none,none,a30,none,-0.0091206,-0.0091206,-0.009547,-0.009547,-0.00890606,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a120,a0,a120,a60,a60,a90,a60,a60,none,a30,none,a150,none,none,a150,none,a60,none,a180,none,none,a30,none,-0.0063763,-0.0063763,-0.007505,-0.007756,-0.00637635,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,a90,none,none,none,a60,a60,none,none,none,none,a30,a90,a150,none,none,a150,none,a60,none,a180,none,none,a30,a120, 0.0016885, 0.0035431,-0.004910,-0.005921, 0.00168852,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,a90,a150,none,a90,none,none,a120,a90,none,none,a30,a90,none,none,none,a150,none,a60,a60,a180,none,none,a30,a120, 0.0070346, 0.0061086, 0.003848, 0.001971, 0.00703456,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a150,none,none,a90,a90,a120,a90,none,none,a30,a90,none,none,none,a150,none,a60,a60,none,none,a0,a30,a120, 0.0062815, 0.0068423, 0.006342, 0.004092, 0.00628150,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a30,a150,none,a60,a60,none,none,a0,a30,a120,-0.0027674,-0.0023480, 0.000118,-0.005916,-0.00276737,sell
2019-12-09,a30,none,none,none,none,none,none,a45,none,none,a180,a60,a60,a120,a120,a150,a120,a0,none,none,a90,none,none,a30,a150,none,none,a60,none,none,a0,a30,a120,-0.0094926,-0.0095065,-0.004884,-0.008570,-0.00950645,sell
2019-12-10,a30,none,none,none,none,a45,none,a45,none,a150,none,none,none,a120,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,a60,none,a0,a0,a30,none,-0.0183557,-0.0179411,-0.020629,-0.018201,-0.01835567,sell
2019-12-11,a30,none,none,none,none,a45,none,a45,none,a150,a150,a90,none,none,a150,a180,none,none,none,none,a90,none,a30,a30,none,none,none,a60,none,a0,a0,a30,none,-0.0143092,-0.0151570,-0.014782,-0.016356,-0.01638975,sell
2019-12-12,a30,none,none,none,a45,a45,none,a45,none,a180,a150,a90,none,a150,a150,a180,a150,none,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,-0.0065517,-0.0035701,-0.006552,-0.010720,-0.00996061,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a45,none,a180,a120,a120,a0,none,none,none,none,a60,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,-0.0003157, 0.0020476,-0.000316,-0.007332, 0.00168605,sell
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,a120,a120,none,a180,a180,a150,a180,a60,none,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,-0.0007474,-0.0012688,-0.002035,-0.002658,-0.00334935,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,-0.0089239,-0.0106838,-0.008924, 0.008132,-0.00495750,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,a90,a150,none,a150,a150,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,-0.0340992,-0.0328698,-0.038612,-0.041356,-0.01983082,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,a120,none,none,a60,none,none,a120,a150,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,a30,none,-0.0453764,-0.0458397,-0.047884,-0.034104,-0.01425447,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none, 0.0238965, 0.0044583, 0.002751, 0.011518, 0.02597209,buy
2019-12-19,none,none,a90,none,none,none,none,a45,a150,a90,none,none,a90,a120,none,a90,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none, 0.0281044, 0.0070719, 0.004303, 0.020441, 0.03240841,buy
2019-12-20,none,none,a90,none,none,a30,none,a45,none,none,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none, 0.0149525, 0.0100261, 0.008437, 0.003853, 0.02367320,buy
2019-12-21,none,a30,a90,none,none,a30,none,a45,none,a60,none,none,a120,a90,a90,a60,a90,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,none,a30,none, 0.0046448, 0.0095892, 0.003562, 0.003731, 0.01613955,buy
2019-12-22,none,a30,a90,none,a30,a30,none,a45,none,a60,a0,a120,a120,a60,a60,none,none,a180,a0,none,none,none,none,none,a135,a30,none,a45,none,none,none,a30,none, 0.0104779, 0.0051986, 0.007842, 0.004292, 0.01171411,buy
2019-12-23,none,a30,none,none,a30,a30,none,a45,none,none,a0,none,none,a60,a60,none,a60,none,a0,none,none,none,none,none,none,a30,none,a45,none,none,none,a30,none, 0.0097388, 0.0015647, 0.009656, 0.002538, 0.00991424,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,none,none,a90,a150,none,none,none,a60,a150,a0,none,none,none,none,none,none,a30,none,none,a150,none,none,a30,none, 0.0033685, 0.0068144, 0.004330, 0.002449, 0.00235147,buy
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a30,none,none,a150,none,none,a30,none, 0.0038249, 0.0041926,-0.001572,-0.002098,-0.00178903,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a0,none,a60,a180,none,none,a0,none,a120,a0,none,none,a180,none,none,none,a30,none,none,a150,none,none,none,none, 0.0088050, 0.0037707, 0.002734, 0.003832, 0.00383151,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,a60,none,a0,a0,none,none,a120,a0,none,none,a180,none,none,none,a30,none,none,a150,none,none,none,a90, 0.0135907, 0.0077392, 0.013490, 0.012567, 0.01256695,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,a150,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0176673, 0.0131723, 0.016034, 0.019534, 0.01763452,buy
2019-12-29,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90, 0.0173856, 0.0138039, 0.017726, 0.018846, 0.01713196,buy
2019-12-30,a0,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90, 0.0060607, 0.0076685, 0.010439, 0.014174, 0.00807835,buy
2019-12-31,a0,none,none,a180,none,none,none,none,none,a60,none,a0,a120,none,none,a60,none,a60,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90,-0.0168660,-0.0168660,-0.016866,-0.017395,-0.01686604,sell
2020-01-01,a0,none,none,a180,none,none,none,none,none,none,a120,a0,none,a60,a60,none,none,none,a0,none,none,a180,none,none,a120,none,none,a30,none,none,none,none,a90,-0.0119230,-0.0119230,-0.011923,-0.012640,-0.01192297,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,a90,a120,none,a90,none,none,a90,none,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none,-0.0127224,-0.0127224,-0.012722,-0.018125,-0.01335844,sell
2020-01-03,a0,none,none,a180,none,none,a0,none,none,a90,none,none,a90,a90,a90,a90,a60,none,none,a45,none,a180,none,none,a120,none,none,a30,none,none,none,none,none,-0.0030757,-0.0030757,-0.003076,-0.017648,-0.00371175,sell
2020-01-04,a0,none,none,a180,none,none,a0,none,a120,none,a150,none,none,a90,a90,none,none,none,none,a45,a60,none,none,none,a120,none,none,a30,none,none,a30,none,none, 0.0240840, 0.0240840, 0.024084, 0.001914, 0.00840007,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,a120,a120,a150,a60,a60,none,none,a120,none,a0,none,a45,a60,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.0249119, 0.0249119, 0.021469, 0.011791, 0.01825593,buy
2020-01-06,none,none,a60,none,none,none,a0,none,a120,none,none,a60,none,a120,a120,a120,a90,a0,none,a45,a60,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.0204762, 0.0204762, 0.014201, 0.009676, 0.02047623,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,a120,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.0102134, 0.0102134,-0.001015, 0.010095, 0.01003516,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,a90,none,a150,a150,a150,a120,none,none,a45,a60,none,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.0017399,-0.0017399,-0.001757,-0.001953,-0.00201231,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,a180,a150,none,a0,a150,a150,none,a120,none,none,a45,a60,none,a0,a0,none,a45,none,none,a135,a30,a30,none,none,-0.0067590,-0.0067590,-0.007189,-0.006972,-0.00744422,sell
2020-01-10,none,a45,a60,none,a0,a0,a0,none,none,a180,none,a120,a0,a180,a180,a180,none,a60,none,a45,a60,none,a0,a0,none,a45,none,none,a135,a30,a30,none,none, 0.0114768, 0.0114768,-0.004516, 0.011477,-0.00664614,buy
2020-01-11,none,a45,none,none,a0,a0,a0,none,none,a150,a120,none,none,a180,a180,a180,a150,none,none,a45,none,none,a0,a0,none,a45,none,none,none,none,none,none,none, 0.0372017, 0.0394727, 0.039296, 0.035966, 0.02946808,buy
