Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0079291, 0.003802, 0.00920394, 0.003802, 0.009099,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0049707, 0.002869, 0.01424254, 0.002869, 0.013075,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.0049707, 0.002869, 0.01424254, 0.002869, 0.013075,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0049821, 0.009011, 0.01553344, 0.009011, 0.014177,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.0049181, 0.003144, 0.00551217, 0.007020, 0.001344,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0007071,-0.004444,-0.00095383, 0.001101,-0.003847,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0116122,-0.011612,-0.01228887,-0.011867,-0.011867,sell
2019-10-12,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0081775,-0.008808,-0.00552338,-0.005578,-0.008808,sell
2019-10-13,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0081775,-0.008808,-0.00552338,-0.005578,-0.008808,sell
2019-10-14,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0035049,-0.004039,-0.01195632,-0.005368,-0.005368,sell
2019-10-15,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0101161,-0.007323,-0.01871701,-0.012014,-0.012014,sell
2019-10-16,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.0161910,-0.006920,-0.01711786,-0.017593,-0.018416,sell
2019-10-17,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003731,-0.000834,-0.00231669, 0.000029,-0.000142,buy
2019-10-18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0000993,-0.000099, 0.00171111,-0.000528, 0.001429,buy
2019-10-19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0000993,-0.000099, 0.00171111,-0.000528, 0.001429,buy
2019-10-20,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,-0.0042465, 0.002021,-0.00290235,-0.002704,-0.001489,sell
2019-10-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0014434, 0.002828,-0.00250726,-0.003649,-0.000979,buy
2019-10-22,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0146282,-0.015040,-0.02784278,-0.028683,-0.036620,sell
2019-10-23,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0146282,-0.015040,-0.02784278,-0.028683,-0.036620,sell
2019-10-24,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0146282,-0.015040,-0.02784278,-0.028683,-0.036620,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0485548, 0.033625, 0.02525477, 0.032145, 0.030263,buy
2019-10-26,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0485548, 0.033625, 0.02525477, 0.032145, 0.030263,buy
2019-10-27,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0298944, 0.016268, 0.01520068, 0.015125, 0.015816,buy
2019-10-28,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0293135, 0.014882, 0.01619238, 0.015634, 0.015087,buy
2019-10-29,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0293135, 0.014882, 0.01619238, 0.015634, 0.015087,buy
2019-10-30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0061322, 0.008213, 0.01347057, 0.008889, 0.006132,buy
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0085042,-0.008820,-0.00259822, 0.002063, 0.002627,sell
2019-11-01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0087805, 0.004637, 0.00216632, 0.008950, 0.006687,buy
2019-11-02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0104485, 0.006858, 0.00811390, 0.011822, 0.006858,buy
2019-11-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0088977, 0.008898, 0.01790086, 0.019620, 0.017088,buy
2019-11-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0088977, 0.008898, 0.01790086, 0.019620, 0.017088,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0088977, 0.008898, 0.01790086, 0.019620, 0.017088,buy
2019-11-06,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0047486, 0.003082, 0.00777813, 0.003082, 0.003082,buy
2019-11-07,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,-0.0039520,-0.006988,-0.00298221,-0.006988,-0.006850,sell
2019-11-08,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,-0.0014560,-0.007672,-0.00000666,-0.007672,-0.007672,sell
2019-11-09,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0174609, 0.012001, 0.01200062, 0.011811, 0.013872,buy
2019-11-10,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0054375, 0.011184, 0.00904030, 0.009437, 0.009017,buy
2019-11-11,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0088842, 0.001035,-0.00706565,-0.005790,-0.004714,sell
2019-11-12,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0088842, 0.001035,-0.00706565,-0.005790,-0.004714,sell
2019-11-13,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0073691, 0.008872,-0.00009054,-0.004868,-0.004609,buy
2019-11-14,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0065619, 0.004121,-0.00684762,-0.002464,-0.013591,sell
2019-11-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0024404,-0.007815,-0.00781492,-0.007834,-0.005616,sell
2019-11-16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0024404,-0.007815,-0.00781492,-0.007834,-0.005616,sell
2019-11-17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0024404,-0.007815,-0.00781492,-0.007834,-0.005616,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0044820,-0.012248,-0.01224794,-0.002355,-0.009992,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0057702,-0.014546,-0.01422067, 0.005134,-0.013842,sell
2019-11-20,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0254558,-0.025501,-0.03034507,-0.024477,-0.020299,sell
2019-11-21,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0417115,-0.039748,-0.03816365,-0.027549,-0.039092,sell
2019-11-22,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0447219,-0.043317,-0.04328820,-0.034355,-0.041228,sell
2019-11-23,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0381891,-0.032096,-0.03099941,-0.018937,-0.032144,sell
2019-11-24,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0119616,-0.011301,-0.01695194,-0.007876,-0.011301,sell
2019-11-25,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.0084921,-0.007718,-0.01557065, 0.005507,-0.007718,sell
2019-11-26,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0047117, 0.006345,-0.01088371, 0.011079, 0.006144,buy
2019-11-27,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0090577, 0.010043, 0.00332178, 0.010339, 0.009070,buy
2019-11-28,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0090577, 0.010043, 0.00332178, 0.010339, 0.009070,buy
2019-11-29,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0084801, 0.009365, 0.00475624, 0.011549, 0.009365,buy
2019-11-30,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0167399, 0.004370, 0.00455909, 0.016291, 0.004255,buy
2019-12-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0002386,-0.005564,-0.00639716,-0.000077,-0.006567,sell
2019-12-02,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0104016,-0.006106,-0.00613985,-0.006769,-0.010402,sell
2019-12-03,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0104016,-0.006106,-0.00613985,-0.006769,-0.010402,sell
2019-12-04,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.0067271,-0.007253,-0.00613970,-0.005767,-0.006116,sell
2019-12-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,-0.0057768,-0.005735,-0.00603804,-0.004311,-0.005095,sell
2019-12-06,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,-0.0057768,-0.005735,-0.00603804,-0.004311,-0.005095,sell
2019-12-07,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.0079186, 0.003504, 0.00994139, 0.009647, 0.009760,buy
2019-12-08,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0029576,-0.000304,-0.00257702,-0.002528,-0.001826,sell
2019-12-09,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,-0.0085765,-0.005825,-0.00859996,-0.007497,-0.007659,sell
2019-12-10,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,-0.0085765,-0.005825,-0.00859996,-0.007497,-0.007659,sell
2019-12-11,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0031019, 0.003665, 0.00047640,-0.002885, 0.000662,buy
2019-12-12,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0031019, 0.003665, 0.00047640,-0.002885, 0.000662,buy
2019-12-13,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0036764, 0.003033, 0.00350719,-0.010119,-0.009365,sell
2019-12-14,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0054213,-0.002377,-0.00245781,-0.017439,-0.025254,sell
2019-12-15,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0231463,-0.011808,-0.01160543,-0.021853,-0.017844,sell
2019-12-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,-0.0231463,-0.011808,-0.01160543,-0.021853,-0.017844,sell
2019-12-17,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0444241,-0.035012,-0.03276981,-0.036926,-0.031700,sell
2019-12-18,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.0453633,-0.027227,-0.03593444,-0.022613,-0.020830,sell
2019-12-19,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0128369, 0.006433,-0.01031506,-0.005562,-0.002533,sell
2019-12-20,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0, 0.0026107, 0.007910, 0.00792640, 0.003372, 0.006565,buy
2019-12-21,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0087786, 0.011381, 0.01088390, 0.006258, 0.008779,buy
2019-12-22,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0087786, 0.011381, 0.01088390, 0.006258, 0.008779,buy
2019-12-23,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0, 0.0005494,-0.006509,-0.00007422, 0.000073,-0.001266,buy
2019-12-24,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,-0.0009148,-0.000255,-0.00191089,-0.003704,-0.002371,buy
2019-12-25,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0047549, 0.003383,-0.00008378,-0.000559, 0.000011,buy
2019-12-26,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0047549, 0.003383,-0.00008378,-0.000559, 0.000011,buy
2019-12-27,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0047549, 0.003383,-0.00008378,-0.000559, 0.000011,buy
2019-12-28,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0, 0.0189973, 0.018254, 0.01414720, 0.020010, 0.018590,buy
2019-12-29,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.0167267, 0.013773, 0.01770602, 0.021133, 0.020849,buy
2019-12-30,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0578584,-0.010868,-0.03681292,-0.002795,-0.026840,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0122080,-0.010842,-0.01199316,-0.017148,-0.009486,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0122080,-0.010842,-0.01199316,-0.017148,-0.009486,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0122080,-0.010842,-0.01199316,-0.017148,-0.009486,sell
2020-01-03,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0081286,-0.003952, 0.00041487, 0.009335, 0.001750,buy
2020-01-04,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0171784, 0.011423, 0.01529451, 0.017178, 0.018727,buy
2020-01-05,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0171784, 0.011423, 0.01529451, 0.017178, 0.018727,buy
2020-01-06,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0207993, 0.027163, 0.02076174, 0.019647, 0.020312,buy
2020-01-07,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0207993, 0.027163, 0.02076174, 0.019647, 0.020312,buy
2020-01-08,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0176787, 0.032126, 0.01957092, 0.014166, 0.015487,buy
2020-01-09,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0086459, 0.032070, 0.02397183, 0.008728, 0.006188,buy
2020-01-10,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0086459, 0.032070, 0.02397183, 0.008728, 0.006188,buy
2020-01-11,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0086459, 0.032070, 0.02397183, 0.008728, 0.006188,buy
2020-01-12,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0390832, 0.024893, 0.02297938, 0.034264, 0.034678,buy
2020-01-13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0217680, 0.016568, 0.01498364, 0.027510, 0.013993,buy
2020-01-14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0563796, 0.042056, 0.04057458, 0.053738, 0.051050,buy
2020-01-15,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0563796, 0.042056, 0.04057458, 0.053738, 0.051050,buy
2020-01-16,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0244713, 0.019941, 0.01859598, 0.026112, 0.049276,buy
2020-01-17,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0224733, 0.023561, 0.02566623, 0.016309, 0.038344,buy
2020-01-18,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0041549, 0.003735, 0.00636123,-0.020729, 0.003159,sell
2020-01-19,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.0066272,-0.007431,-0.00703154,-0.019941,-0.007769,sell
2020-01-20,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0099499,-0.009950,-0.00994994,-0.016195,-0.012547,sell
2020-01-21,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0043677,-0.003672,-0.00305678,-0.000077,-0.002192,sell
2020-01-22,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,-0.0050701,-0.007921,-0.00742122,-0.000825,-0.005908,sell
2020-01-23,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.0049111,-0.007466,-0.01151353, 0.008580,-0.008640,sell
2020-01-24,0,2,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0040068,-0.003830,-0.00849874,-0.003577,-0.009381,sell
2020-01-25,0,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0077419, 0.009561, 0.00539469, 0.002139,-0.000109,buy
2020-01-26,0,2,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0, 0.0077419, 0.009561, 0.00539469, 0.002139,-0.000109,buy
2020-01-27,0,1,0,1,1,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0, 0.0098286, 0.027966, 0.02537359, 0.022623, 0.017427,buy
2020-01-28,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0173332, 0.021190, 0.02558567, 0.020453, 0.009947,buy
2020-01-29,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0173332, 0.021190, 0.02558567, 0.020453, 0.009947,buy
2020-01-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0367811, 0.034506, 0.03748007, 0.037670, 0.031850,buy
2020-01-31,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0393598, 0.037449, 0.03736759, 0.037950, 0.032629,buy
2020-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0120983, 0.007099,-0.02523959, 0.007184, 0.007000,buy
2020-02-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0052704, 0.003048, 0.00609773, 0.012017, 0.006092,buy
2020-02-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0052704, 0.003048, 0.00609773, 0.012017, 0.006092,buy
2020-02-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0076345,-0.008665,-0.00555001,-0.005518,-0.004502,sell
2020-02-05,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0036153,-0.001432, 0.00495162, 0.006310, 0.004365,buy
2020-02-06,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0207123, 0.016635, 0.02336955, 0.021733, 0.019220,buy
2020-02-07,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0207123, 0.016635, 0.02336955, 0.021733, 0.019220,buy
2020-02-08,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0207123, 0.016635, 0.02336955, 0.021733, 0.019220,buy
2020-02-09,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0005645,-0.016266,-0.01198611,-0.004910,-0.003580,sell
2020-02-10,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0005645,-0.016266,-0.01198611,-0.004910,-0.003580,sell
2020-02-11,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0005645,-0.016266,-0.01198611,-0.004910,-0.003580,sell
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0228445, 0.021884, 0.02715784, 0.021212, 0.027398,buy
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0, 0.0228445, 0.021884, 0.02715784, 0.021212, 0.027398,buy
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0044946,-0.009478,-0.02894838,-0.010473,-0.021461,sell
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0076248,-0.025098,-0.02861894,-0.019840,-0.021461,sell
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0076248,-0.025098,-0.02861894,-0.019840,-0.021461,sell
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0087162,-0.022451,-0.01302250,-0.014959,-0.004837,sell
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0087162,-0.022451,-0.01302250,-0.014959,-0.004837,sell
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0020072,-0.005658,-0.03131494,-0.003290,-0.011870,sell
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0020072,-0.005658,-0.03131494,-0.003290,-0.011870,sell
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0020072,-0.005658,-0.03131494,-0.003290,-0.011870,sell
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0114837, 0.018905, 0.01204458, 0.012418, 0.017381,buy
2020-02-23,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.0194322, 0.006772, 0.01839331, 0.012454, 0.019180,buy
2020-02-24,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0018350,-0.019163,-0.00322891,-0.008675, 0.000796,sell
2020-02-25,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0331516,-0.035089,-0.03315165,-0.031161,-0.013561,sell
2020-02-26,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0331516,-0.035089,-0.03315165,-0.031161,-0.013561,sell
2020-02-27,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0409264,-0.039875,-0.04092644,-0.037308,-0.021858,sell
2020-02-28,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0107233,-0.011971,-0.01244257,-0.003557,-0.005338,sell
2020-02-29,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050464, 0.007129, 0.00439778, 0.010117,-0.003689,buy
2020-03-01,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050464, 0.007129, 0.00439778, 0.010117,-0.003689,buy
2020-03-02,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0050464, 0.007129, 0.00439778, 0.010117,-0.003689,buy
2020-03-03,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0112529, 0.007382, 0.01125287, 0.010370, 0.008822,buy
2020-03-04,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.0053606,-0.007663,-0.00229461,-0.002436,-0.000168,sell
2020-03-05,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0087824, 0.003504, 0.00935666, 0.006980, 0.007072,buy
2020-03-06,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-07,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-08,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-09,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-10,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-11,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-12,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.0044421, 0.003026,-0.00177686, 0.001426, 0.000926,buy
2020-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0255255, 0.022928,-0.01003728, 0.030840, 0.005154,buy
2020-03-14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343460, 0.035958, 0.00454961, 0.031025, 0.037672,buy
2020-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0165288, 0.026451,-0.01089727, 0.010050, 0.010510,buy
2020-03-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027967,-0.017370,-0.02537383,-0.025167,-0.019546,sell
2020-03-17,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078053,-0.016597,-0.00824078,-0.008092,-0.007727,sell
2020-03-18,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0078053,-0.016597,-0.00824078,-0.008092,-0.007727,sell
2020-03-19,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0131614,-0.019892, 0.01447104, 0.017866, 0.014471,buy
2020-03-20,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0131614,-0.019892, 0.01447104, 0.017866, 0.014471,buy
