Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,1,0,0,0,0,3,2,3,1,0,4,0,4,0,0,0,5, 0.008130, 0.0110238, 0.009700, 0.005593, 0.00551217,buy
2019-12-29,1,0,0,0,0,7,3,0,1,0,8,0,0,0,0,4,5,-0.005217, 0.0086748, 0.006956, 0.006945, 0.00534025,buy
2019-12-30,0,1,0,0,0,5,6,0,2,4,8,8,0,4,4,4,0,-0.013408,-0.0035165,-0.005574,-0.005198,-0.00557412,sell
2019-12-31,1,1,0,0,0,4,5,2,1,4,8,4,1,4,4,0,0, 0.001129, 0.0111585, 0.004358,-0.004221,-0.00386055,sell
2020-01-01,1,2,0,0,0,3,3,3,1,0,8,4,1,0,0,0,4, 0.006085, 0.0080330, 0.003462, 0.003078, 0.00216464,buy
2020-01-02,1,2,0,0,0,2,4,0,1,4,5,4,0,0,0,4,4, 0.002886,-0.0012179,-0.000507,-0.004469,-0.00050732,sell
2020-01-03,1,1,1,0,0,4,3,2,4,8,4,7,0,4,4,5,0, 0.028743, 0.0223964, 0.022969, 0.022969, 0.02450980,buy
2020-01-04,1,1,0,1,0,5,4,2,3,8,4,7,4,4,4,1,0, 0.027759, 0.0335707, 0.028564, 0.013108, 0.03286006,buy
2020-01-05,1,2,0,0,0,5,5,2,0,4,8,4,4,0,0,1,0, 0.023903, 0.0241304, 0.023504,-0.005429, 0.02413040,buy
2020-01-06,1,5,0,0,0,3,5,4,1,4,8,8,0,0,0,1,4, 0.000277,-0.0004848, 0.002554, 0.002848,-0.00048482,sell
2020-01-07,2,1,4,0,1,3,3,3,0,8,0,10,0,3,3,4,0, 0.000576,-0.0028958,-0.002896,-0.009903,-0.00412706,sell
2020-01-08,3,2,0,4,0,3,5,2,1,9,0,8,4,7,7,4,0, 0.004267, 0.0038881,-0.000005, 0.002675, 0.00680347,buy
2020-01-09,7,2,0,1,0,3,5,2,1,6,4,11,0,6,6,1,0, 0.013023, 0.0125083, 0.023032, 0.007412, 0.00678679,buy
2020-01-10,7,2,2,0,4,3,5,2,0,8,0,11,0,8,8,3,3, 0.035597, 0.0318923, 0.036929, 0.035832, 0.03322257,buy
2020-01-11,7,3,1,1,3,1,5,2,0,8,0,8,3,8,8,1,3, 0.032704, 0.0354873, 0.034575, 0.036041, 0.03596630,buy
2020-01-12,7,2,1,5,0,1,5,0,0,9,3,8,3,9,9,4,0, 0.018222, 0.0182224, 0.021294, 0.017420, 0.01130210,buy
2020-01-13,7,0,0,5,1,1,5,0,1,9,3,12,0,9,9,4,2, 0.022284, 0.0222841, 0.025754, 0.018416, 0.01229835,buy
2020-01-14,7,3,4,0,1,1,5,0,1,9,0,12,2,9,9,4,0, 0.031679, 0.0315984, 0.035365, 0.029150, 0.03081740,buy
2020-01-15,6,4,0,1,1,1,5,1,0,6,2,4,4,5,6,1,3, 0.039765, 0.0371974, 0.027563, 0.040357, 0.04249324,buy
2020-01-16,4,0,1,1,0,2,5,2,0,5,0,4,7,5,5,1,3,-0.001552, 0.0004027,-0.025769, 0.009763, 0.01042363,sell
2020-01-17,3,1,2,1,0,2,8,1,4,9,3,8,7,13,13,4,3, 0.046874, 0.0194564, 0.019437, 0.015501, 0.02925416,buy
2020-01-18,2,2,2,1,0,3,9,2,0,9,6,4,11,8,9,0,0,-0.013672,-0.0128803,-0.020299,-0.030776, 0.00755477,sell
2020-01-19,1,2,1,0,0,1,9,6,1,9,3,8,8,8,8,0,0,-0.046361,-0.0461967,-0.051945,-0.045178,-0.01973987,sell
2020-01-20,2,1,0,0,0,1,13,3,3,13,0,9,12,12,12,4,4, 0.007839,-0.0036470,-0.010757,-0.002830, 0.02679178,sell
2020-01-21,1,0,0,0,0,4,10,2,2,12,0,9,8,8,8,4,0, 0.009172, 0.0077868, 0.007040, 0.002166, 0.01915971,buy
2020-01-22,0,0,0,0,0,5,7,3,3,8,4,8,8,4,8,0,0, 0.023130, 0.0234558, 0.022882, 0.012162, 0.03874411,buy
2020-01-23,2,0,0,0,0,2,5,4,2,8,0,4,8,5,5,0,0,-0.005747,-0.0124158,-0.005747,-0.010514,-0.00855742,sell
2020-01-24,5,0,0,0,0,2,8,3,2,9,4,8,13,1,5,1,4,-0.010007,-0.0086507,-0.015907, 0.010386,-0.00838660,sell
2020-01-25,2,0,0,0,0,4,6,4,2,8,8,4,13,0,0,1,0, 0.002092, 0.0154487,-0.013608,-0.011242, 0.00406308,sell
2020-01-26,1,0,0,0,0,8,5,3,2,8,8,4,9,0,0,0,0, 0.042949, 0.0495783, 0.032099, 0.010226, 0.03047594,buy
2020-01-27,1,0,0,0,0,5,6,1,2,12,4,4,5,4,4,0,0, 0.046373, 0.0434357, 0.048193, 0.028951, 0.04640341,buy
2020-01-28,3,0,0,0,0,4,7,3,3,12,4,8,6,4,4,4,1, 0.007440, 0.0046371,-0.003401,-0.001720,-0.00340091,sell
2020-01-29,2,0,0,0,0,4,3,6,2,4,5,4,5,0,0,4,0, 0.024726, 0.0231117,-0.009910, 0.022257, 0.02581671,buy
2020-01-30,2,1,0,0,0,5,1,2,2,4,1,4,5,0,0,0,0, 0.032445, 0.0258082, 0.006585, 0.032445, 0.03244491,buy
2020-01-31,1,1,0,0,0,6,2,2,5,8,0,4,9,4,4,0,0, 0.014819, 0.0207216, 0.014819, 0.014998, 0.01527925,buy
2020-02-01,0,0,1,0,0,5,2,2,4,4,0,7,8,0,0,4,4,-0.023491,-0.0234594,-0.048652,-0.043086,-0.02349115,sell
2020-02-02,0,2,0,1,0,5,2,4,3,0,4,7,4,0,0,4,4,-0.019400,-0.0310054,-0.014660,-0.022776,-0.01958071,sell
2020-02-03,0,3,0,0,0,6,1,4,2,0,4,4,4,0,0,0,0, 0.011206, 0.0056235, 0.001402, 0.009953, 0.00869911,buy
2020-02-04,0,1,3,0,0,5,2,3,1,3,4,0,4,3,3,4,0,-0.020715,-0.0202046,-0.013708,-0.007919,-0.01370787,sell
2020-02-05,0,1,1,3,1,5,2,2,3,3,8,2,4,3,3,7,4,-0.028949, 0.0022452, 0.001611,-0.000333, 0.00062727,sell
2020-02-06,1,1,1,2,0,5,3,2,1,3,9,0,0,4,0,10,0, 0.019024, 0.0232119, 0.021285, 0.023333, 0.01679271,buy
2020-02-07,1,3,0,2,2,5,3,2,0,0,5,3,0,6,2,7,0, 0.014647, 0.0183930, 0.002556, 0.026749, 0.01481792,buy
2020-02-08,1,2,3,0,1,5,4,1,0,2,5,3,3,4,4,4,3,-0.004375,-0.0061079,-0.005658,-0.006108,-0.00610794,sell
2020-02-09,1,1,2,3,1,4,4,1,0,0,8,0,3,7,7,6,3, 0.017654, 0.0177095, 0.004563, 0.013938, 0.01364095,buy
2020-02-10,1,0,2,3,0,4,4,1,0,3,8,0,0,7,7,4,3, 0.005548, 0.0053386,-0.004156, 0.005547, 0.00242005,buy
2020-02-11,1,2,1,1,1,4,4,1,1,3,5,4,2,4,4,7,0,-0.002896,-0.0060016,-0.003119,-0.002893, 0.00066823,sell
2020-02-12,1,2,1,0,2,4,3,2,1,0,3,4,0,4,4,7,2, 0.010355, 0.0092594, 0.008667, 0.017261, 0.01546609,buy
2020-02-13,1,1,0,1,0,4,3,3,2,0,1,0,3,8,8,4,0,-0.018450,-0.0223543,-0.017803, 0.014784,-0.01815619,sell
2020-02-14,0,0,1,2,0,3,4,3,2,4,3,4,3,4,8,4,3,-0.012531,-0.0063541,-0.015894,-0.008624,-0.01136913,sell
2020-02-15,0,1,2,0,0,5,4,4,2,0,7,4,0,4,4,8,3,-0.015451,-0.0186595,-0.013076,-0.015412,-0.01587783,sell
2020-02-16,0,2,0,0,0,5,5,5,2,0,4,0,0,8,8,8,0,-0.019491,-0.0489614,-0.048187,-0.041260,-0.04596072,sell
2020-02-17,0,1,0,0,0,6,6,1,2,4,4,0,4,8,8,4,0,-0.021882,-0.0089275,-0.021190,-0.000260,-0.01199995,sell
2020-02-18,1,0,0,0,0,6,4,2,2,4,8,1,0,4,4,4,0, 0.009428, 0.0185381, 0.012642, 0.014911,-0.01020804,buy
2020-02-19,0,0,0,0,0,5,4,2,3,0,8,0,0,4,4,8,4,-0.004008, 0.0004238,-0.000862, 0.000136,-0.00710375,sell
2020-02-20,2,0,0,0,0,7,5,3,1,0,4,0,4,5,5,8,0,-0.021025,-0.0148745,-0.018696, 0.008979, 0.00423413,sell
2020-02-21,1,0,0,0,0,7,4,3,1,1,4,0,4,4,4,4,0,-0.010146,-0.0070239,-0.005336, 0.014826,-0.00193344,sell
2020-02-22,0,0,0,0,0,6,5,2,1,0,8,4,0,4,4,4,0, 0.003873, 0.0059328, 0.002795, 0.010017,-0.00984534,sell
2020-02-23,1,0,0,0,0,7,5,3,1,0,4,0,0,8,4,5,4,-0.022375, 0.0080631, 0.013043, 0.015590, 0.01601108,buy
2020-02-24,3,0,0,0,0,7,7,4,1,0,4,0,1,12,8,6,4,-0.023839,-0.0094250,-0.011830,-0.006203,-0.00224791,sell
2020-02-25,3,0,0,0,0,7,5,4,2,4,5,0,1,12,0,5,4,-0.037167,-0.0364734,-0.036154,-0.036154,-0.03661429,sell
2020-02-26,2,0,0,0,0,7,4,3,3,0,5,4,0,12,0,5,4,-0.041031,-0.0421254,-0.042353,-0.039159,-0.04273712,sell
2020-02-27,2,0,0,0,0,4,5,2,4,0,4,0,0,16,4,9,5,-0.033645,-0.0306953,-0.037672,-0.031954,-0.03288077,sell
2020-02-28,1,1,0,0,0,4,6,3,5,4,0,0,4,12,12,8,5, 0.010797, 0.0067235, 0.000824, 0.009222, 0.01968179,buy
2020-02-29,0,1,0,0,0,3,4,3,3,4,4,0,0,8,8,4,0, 0.004381, 0.0146799, 0.010240, 0.018185, 0.01023997,buy
2020-03-01,0,2,1,0,0,5,4,3,2,0,4,3,0,8,8,4,0,-0.015002,-0.0156570,-0.016799,-0.008209,-0.01580978,sell
2020-03-02,0,1,2,1,0,4,4,3,4,0,0,3,4,11,11,8,4, 0.020640, 0.0141706, 0.004571, 0.016851, 0.02553488,buy
2020-03-03,0,1,2,2,0,4,5,3,4,3,0,4,4,11,14,8,4, 0.014145, 0.0191003, 0.016327, 0.020264, 0.03317386,buy
2020-03-04,1,0,1,1,1,4,4,3,2,3,4,6,5,0,11,4,0,-0.017848,-0.0179558,-0.013346,-0.021233,-0.01810431,sell
2020-03-05,1,2,0,1,2,4,4,2,1,3,0,6,5,2,8,4,0, 0.015222, 0.0154838, 0.013061, 0.003294, 0.01289117,buy
2020-03-06,1,1,2,0,2,4,4,2,2,0,0,4,8,2,10,7,4, 0.000745, 0.0051695,-0.001511, 0.006856, 0.00890626,buy
2020-03-07,1,0,1,4,1,4,4,2,1,2,3,7,8,3,8,7,0,-0.022344, 0.0005022,-0.008880,-0.021067,-0.02106737,sell
2020-03-08,1,1,2,3,0,5,3,2,0,0,3,7,5,6,3,4,0,-0.029695, 0.0170378, 0.014803,-0.029517,-0.02878095,sell
2020-03-09,1,2,3,1,2,4,3,1,0,3,0,4,7,3,3,6,3,-0.050471,-0.0501738,-0.050471,-0.048923,-0.05017381,sell
2020-03-10,1,2,1,1,1,4,3,2,0,3,2,4,5,0,0,4,3,-0.018454,-0.0140649,-0.018627,-0.019365,-0.01421663,sell
2020-03-11,1,1,0,2,0,4,3,2,2,0,0,8,8,4,0,7,0,-0.030462,-0.0266327,-0.031458,-0.030303,-0.03091571,sell
2020-03-12,1,0,2,1,1,4,3,2,2,0,3,4,8,4,4,7,2,-0.017818,-0.0106191,-0.013014,-0.010241,-0.01013484,sell
2020-03-13,0,2,2,0,1,3,1,4,1,4,3,0,0,0,0,7,2,-0.012067,-0.0203741,-0.013005,-0.012684,-0.01300510,sell
2020-03-14,0,2,0,0,0,2,3,4,0,0,0,4,0,4,0,4,0, 0.016127, 0.0160016, 0.015874, 0.011029,-0.01304840,buy
2020-03-15,0,1,0,1,0,4,4,4,1,0,0,4,4,4,4,4,3, 0.000963,-0.0082478,-0.016062,-0.007189,-0.01594601,sell
2020-03-16,0,0,1,0,0,6,2,4,3,4,4,0,4,0,0,8,3,-0.017376,-0.0174555,-0.016709,-0.003215,-0.01667657,sell
2020-03-17,1,1,0,0,0,5,2,4,1,4,4,0,0,1,0,4,0,-0.000617, 0.0012531, 0.004536, 0.004369, 0.00675533,buy
2020-03-18,4,1,0,0,0,5,1,5,1,4,0,1,0,2,1,4,0, 0.019153, 0.0205255, 0.020523, 0.019153, 0.02052312,buy
2020-03-19,2,0,0,0,0,4,4,5,1,8,0,0,4,1,1,8,0,-0.018166,-0.0128684,-0.020685,-0.019531,-0.00554440,sell
2020-03-20,2,0,0,0,0,7,5,3,2,9,8,0,0,1,0,8,4, 0.003879, 0.0011387, 0.035308, 0.034127,-0.00451053,buy
2020-03-21,2,0,0,0,0,8,5,2,1,8,9,4,0,1,0,4,0, 0.037385, 0.0198603, 0.026079, 0.028213, 0.00574120,buy
2020-03-22,3,0,0,0,0,5,6,3,1,8,5,4,1,5,4,4,0,-0.003409,-0.0192164,-0.019574,-0.021265,-0.01985839,sell
2020-03-23,3,0,0,0,0,3,5,6,1,8,5,0,1,5,4,4,0, 0.001735,-0.0003978, 0.003605,-0.002109,-0.00012982,sell
2020-03-24,4,1,0,0,0,2,7,3,1,12,6,4,0,5,0,5,4, 0.003914, 0.0148379, 0.015640,-0.008042, 0.01323033,buy
2020-03-25,3,1,0,0,0,4,5,2,3,8,5,8,0,9,1,4,0,-0.007835,-0.0277277,-0.007134,-0.005822,-0.00596528,sell
2020-03-26,3,1,0,0,0,5,6,2,4,8,5,8,4,9,5,4,0, 0.010574, 0.0205979, 0.005039, 0.007569, 0.00215905,buy
2020-03-27,3,1,0,0,0,4,7,2,1,8,9,4,4,5,1,4,0, 0.000350,-0.0012272,-0.001857,-0.007694,-0.00270685,sell
2020-03-28,4,4,0,0,0,1,8,1,2,12,9,4,0,5,5,8,1,-0.027821, 0.0114676,-0.010819,-0.024133,-0.00896547,sell
2020-03-29,3,4,1,0,0,1,5,2,1,8,1,4,0,8,5,4,0,-0.028532,-0.0240077,-0.016163,-0.026240,-0.02541541,sell
2020-03-30,1,3,3,1,0,2,5,1,2,8,0,7,4,10,8,4,0, 0.001783, 0.0083820, 0.002385, 0.008382, 0.01416049,buy
2020-03-31,1,4,1,3,0,2,5,0,1,7,4,7,4,3,8,4,0, 0.050940, 0.0471578, 0.049678, 0.045537, 0.04243717,buy
2020-04-01,2,4,1,0,0,1,5,0,2,3,4,4,5,0,5,8,4, 0.012423, 0.0119429, 0.007043, 0.009907, 0.01683181,buy
2020-04-02,2,5,1,1,3,1,4,2,0,3,0,6,8,2,7,4,0, 0.028838, 0.0204320, 0.028552, 0.020812, 0.02740261,buy
2020-04-03,2,4,1,0,1,0,4,2,0,0,0,6,8,0,5,4,0, 0.017336, 0.0027763, 0.001623, 0.012065, 0.01090363,buy
2020-04-04,2,3,2,3,1,2,4,1,1,2,3,4,8,3,8,7,4, 0.009785, 0.0160427, 0.026174, 0.018020, 0.01745374,buy
2020-04-05,2,2,3,4,0,2,3,2,1,0,3,7,5,3,7,10,4, 0.011957, 0.0105509, 0.010708, 0.010834, 0.00290576,buy
2020-04-06,2,6,2,2,1,2,3,3,0,3,0,7,7,0,4,7,0, 0.039071, 0.0083346, 0.024319, 0.039662, 0.03953002,buy
2020-04-07,1,5,1,0,1,2,3,3,0,3,2,4,4,0,1,4,0, 0.026602, 0.0105786, 0.026382, 0.039472, 0.03825474,buy
2020-04-08,0,3,1,1,1,2,2,3,2,0,0,0,7,4,4,6,3,-0.010400,-0.0043819,-0.006315,-0.017479,-0.00347050,sell
2020-04-09,0,3,1,2,0,2,2,4,2,0,3,4,7,0,4,4,3, 0.031138, 0.0069510, 0.030609, 0.008764, 0.03060935,buy
2020-04-10,0,2,1,1,0,2,2,6,2,4,3,0,4,4,0,7,0,-0.007814,-0.0142517,-0.007814, 0.001771,-0.00781430,sell
2020-04-11,0,2,1,0,1,2,4,6,2,0,0,0,8,8,4,7,2,-0.007800,-0.0257583,-0.003214,-0.020487,-0.00260807,sell
2020-04-12,1,2,0,0,0,3,4,5,2,0,1,4,8,4,4,4,0, 0.007317, 0.0053389,-0.001424, 0.003315, 0.00062037,buy
2020-04-13,1,1,1,1,0,3,2,5,2,4,5,0,0,7,0,4,3, 0.011782, 0.0121094, 0.011387, 0.014017, 0.01138671,buy
2020-04-14,2,1,2,0,0,2,2,6,2,4,1,0,0,8,0,8,3,-0.012360,-0.0128717,-0.010794,-0.002983,-0.01188241,sell
2020-04-15,4,2,2,0,0,1,2,6,2,0,1,1,4,8,1,8,3,-0.016290,-0.0188440,-0.019098,-0.023299,-0.00839039,sell
2020-04-16,2,2,1,0,0,1,4,5,1,4,5,1,4,7,0,4,0, 0.026960, 0.0107798, 0.015268, 0.019774, 0.01186693,buy
2020-04-17,2,1,1,0,0,3,3,4,2,5,5,0,0,7,4,4,0, 0.027161, 0.0297593, 0.029759, 0.033988, 0.03398804,buy
2020-04-18,0,1,1,0,0,3,5,3,3,4,0,0,0,11,8,8,4, 0.020123, 0.0169958, 0.001592, 0.019317, 0.02451022,buy
2020-04-19,1,1,0,0,0,2,5,4,2,4,0,4,1,0,8,8,4, 0.028009, 0.0314666, 0.035583, 0.027303, 0.00165190,buy
2020-04-20,1,1,0,0,0,3,4,5,1,4,1,4,4,0,4,4,0, 0.003684, 0.0019418, 0.007032, 0.007114, 0.01994672,buy
2020-04-21,1,1,0,0,0,2,4,5,1,8,1,0,4,0,4,4,0,-0.019866,-0.0199270,-0.014227,-0.014227, 0.01586354,sell
2020-04-22,1,1,1,0,0,4,4,3,3,0,0,0,8,4,11,5,4, 0.018529, 0.0104297, 0.009765, 0.018284, 0.02059278,buy
2020-04-23,1,1,1,0,0,5,4,2,4,0,0,4,8,4,11,5,4, 0.016944, 0.0054450, 0.005445, 0.011939, 0.01679715,buy
2020-04-24,0,2,1,0,0,4,3,1,4,0,4,4,8,4,7,4,0,-0.013297,-0.0188377,-0.011517,-0.016852,-0.01616582,sell
2020-04-25,0,3,2,0,0,3,2,1,4,4,4,0,8,7,7,0,0, 0.016823, 0.0168227, 0.021820, 0.013979, 0.01682270,buy
2020-04-26,1,2,3,0,0,3,4,2,4,0,4,0,12,7,10,4,5, 0.007524, 0.0033973, 0.003041, 0.006220, 0.00621988,buy
2020-04-27,1,3,2,2,0,2,4,1,4,0,4,3,12,7,10,4,5,-0.000769, 0.0076729, 0.009255, 0.010750, 0.00990471,buy
2020-04-28,0,2,3,1,0,3,4,2,3,3,8,3,12,0,10,0,4, 0.023695, 0.0296714, 0.022805, 0.020241, 0.01598238,buy
2020-04-29,0,2,2,1,1,4,4,1,2,3,4,3,12,2,7,0,4, 0.008537, 0.0131358, 0.007881, 0.013696, 0.01422595,buy
2020-04-30,0,2,2,1,1,4,4,1,3,3,4,0,11,0,9,4,8, 0.003715, 0.0098715, 0.011716, 0.011750, 0.01174990,buy
2020-05-01,1,1,1,2,1,4,3,1,2,0,7,2,11,3,0,5,4,-0.012386, 0.0071363, 0.009827, 0.010495, 0.02423413,buy
2020-05-02,1,2,1,3,1,3,2,0,1,2,7,0,8,6,3,1,0,-0.004678,-0.0053935,-0.013206,-0.026190,-0.01348391,sell
2020-05-03,1,3,2,1,1,3,1,0,2,0,4,3,6,3,3,1,4,-0.031489,-0.0306567,-0.022138,-0.020061,-0.02089829,sell
2020-05-04,1,3,2,2,1,2,1,0,1,3,6,6,4,0,0,4,0,-0.008510, 0.0158328,-0.006322,-0.006554,-0.00614455,sell
2020-05-05,1,3,2,2,0,2,1,1,2,3,4,3,7,4,0,4,0, 0.001035, 0.0034479, 0.001868, 0.000273,-0.00572830,sell
2020-05-06,1,2,2,1,0,2,2,2,3,0,11,0,7,4,4,1,3,-0.007489,-0.0088614,-0.010078,-0.001364,-0.00974511,sell
2020-05-07,1,2,1,1,1,3,2,3,2,0,11,4,4,0,0,3,3, 0.004507,-0.0057998, 0.000740,-0.001426,-0.00509725,sell
2020-05-08,1,2,0,0,0,3,4,4,4,4,12,8,4,4,0,1,0,-0.014122, 0.0114205, 0.011643, 0.011643, 0.01101671,buy
2020-05-09,0,2,0,1,1,4,4,3,3,0,8,4,8,4,4,3,2,-0.006684,-0.0051621,-0.007336,-0.009274,-0.02243665,sell
2020-05-10,0,2,1,0,0,5,2,3,4,0,12,4,8,0,0,3,0,-0.027222,-0.0240062,-0.028062,-0.030486,-0.02675914,sell
2020-05-11,1,4,0,1,0,3,3,3,3,4,8,8,4,1,0,0,3,-0.016696,-0.0162120,-0.014464,-0.012991,-0.01621195,sell
2020-05-12,2,3,0,1,0,4,3,2,3,8,4,4,8,1,1,0,3, 0.010147, 0.0103729, 0.002300, 0.007543, 0.01589602,buy
2020-05-13,1,2,1,0,0,3,2,3,3,4,4,4,8,0,1,0,3, 0.007851, 0.0128073, 0.002635, 0.001616, 0.01434023,buy
2020-05-14,1,3,0,0,0,5,2,2,4,4,8,5,4,0,0,4,0, 0.013503, 0.0087914, 0.015344, 0.010412, 0.00879139,buy
2020-05-15,2,1,1,0,0,4,2,1,2,5,4,1,4,7,0,0,0,-0.003920,-0.0047757,-0.005326, 0.005605,-0.00751234,sell
2020-05-16,2,1,1,0,0,3,3,3,3,5,4,0,5,7,4,0,4,-0.011310, 0.0010844, 0.002768, 0.016626,-0.00057256,sell
2020-05-17,3,1,1,0,0,3,1,4,2,1,5,0,5,3,0,0,4,-0.004601,-0.0002383, 0.022077, 0.007859,-0.00460066,buy
2020-05-18,2,2,0,0,0,3,2,1,1,1,1,4,4,0,0,4,0, 0.039536, 0.0296841, 0.032337, 0.041699, 0.04107034,buy
2020-05-19,1,2,1,0,0,4,3,1,3,5,0,4,4,4,7,4,0, 0.002157, 0.0019657,-0.001313, 0.005619, 0.01273200,buy
2020-05-20,2,1,1,0,0,4,2,2,3,1,0,0,12,0,7,0,5, 0.014072, 0.0056108, 0.001390, 0.023656, 0.00561081,buy
2020-05-21,2,2,1,0,0,4,2,2,2,1,4,0,8,4,3,0,1, 0.001673,-0.0025151,-0.002364, 0.035918, 0.00885560,buy
2020-05-22,3,3,0,0,0,2,2,2,4,5,4,4,8,4,0,1,1, 0.009499, 0.0094994, 0.008475, 0.013048, 0.01404341,buy
2020-05-23,4,2,2,1,0,1,1,1,5,5,0,4,12,10,3,1,2,-0.004485,-0.0172385,-0.001179, 0.000067,-0.00166244,sell
2020-05-24,3,1,1,3,0,1,1,0,5,5,0,4,12,10,6,0,2, 0.001066, 0.0142429, 0.001066, 0.014353, 0.01572510,buy
2020-05-25,1,3,1,2,0,2,1,1,5,5,4,4,8,7,6,0,0, 0.000196, 0.0015341, 0.001941, 0.000525, 0.00301970,sell
2020-05-26,1,2,3,1,1,2,2,1,3,8,0,7,4,9,3,4,0, 0.005744,-0.0010696,-0.001070,-0.002694,-0.00009053,sell
2020-05-27,1,1,2,2,2,1,2,2,3,8,0,7,7,6,5,0,4, 0.008820, 0.0089978, 0.013117, 0.017847, 0.00845359,buy
2020-05-28,1,1,3,4,0,1,1,3,3,8,3,7,7,7,6,0,0, 0.010126, 0.0132007, 0.022181, 0.021752, 0.02479006,buy
2020-05-29,1,0,3,3,0,1,1,1,4,5,3,4,4,10,9,4,0, 0.012855, 0.0173747, 0.011024, 0.009257, 0.00748426,buy
2020-05-30,1,0,4,2,3,1,1,1,5,7,3,10,2,10,9,4,4, 0.046613, 0.0466572, 0.027288, 0.048557, 0.03113700,buy
2020-05-31,1,2,2,1,1,1,2,1,3,5,0,8,2,7,10,0,0, 0.016430, 0.0164379,-0.002399, 0.014556, 0.01639449,buy
2020-06-01,2,2,2,3,1,1,2,1,4,8,6,11,3,7,7,1,0, 0.005556, 0.0056826, 0.009704, 0.009240, 0.00753558,buy
2020-06-02,2,1,6,1,0,0,2,1,6,8,4,11,6,8,11,4,3, 0.001781, 0.0067893,-0.000800, 0.008550, 0.00734498,buy
2020-06-03,1,4,1,3,0,0,1,0,6,8,7,8,3,0,8,4,3,-0.013360,-0.0168168,-0.018910,-0.012197,-0.00918008,sell
2020-06-04,1,2,2,0,0,0,1,3,5,8,7,8,0,0,7,1,0,-0.000625,-0.0032248,-0.003225,-0.006376, 0.00410654,sell
2020-06-05,1,2,1,0,2,1,3,2,7,8,4,12,4,4,11,3,2, 0.018389,-0.0069676,-0.002139, 0.005219,-0.00534276,buy
2020-06-06,1,1,2,0,0,3,2,1,6,4,4,12,4,3,11,1,0, 0.002365, 0.0138290,-0.007167, 0.001789,-0.00305834,sell
2020-06-07,1,1,2,1,0,2,1,3,5,4,8,4,5,3,7,0,3, 0.001429,-0.0065282,-0.002270,-0.002748,-0.00249525,sell
2020-06-08,3,1,3,1,0,1,3,3,4,8,4,8,5,4,8,3,3,-0.000305, 0.0011434, 0.004087, 0.015065,-0.00214920,sell
2020-06-09,2,2,2,0,0,2,4,2,4,8,4,8,9,3,5,3,0,-0.009926,-0.0119466,-0.011332,-0.013210,-0.01656698,sell
2020-06-10,1,3,1,0,0,5,2,2,4,4,8,4,5,3,4,0,0, 0.007829, 0.0078294, 0.006029, 0.014328, 0.00782944,buy
2020-06-11,1,1,1,0,0,4,3,1,5,4,8,4,5,7,4,0,4, 0.001761,-0.0049094,-0.003630, 0.015718,-0.00047980,sell
2020-06-12,4,1,1,0,0,1,3,2,5,5,0,5,6,7,8,4,4,-0.010963,-0.0106329, 0.003185,-0.006604,-0.00909525,sell
2020-06-13,3,1,1,1,0,0,1,4,4,4,0,5,6,6,4,4,0, 0.008539, 0.0067078, 0.007551,-0.006421, 0.00140343,buy
2020-06-14,2,1,1,1,0,1,0,4,3,4,1,4,5,6,0,0,0,-0.001353, 0.0024585, 0.002357,-0.005371,-0.00174247,sell
2020-06-15,1,1,0,1,0,3,2,3,3,4,0,4,5,7,0,0,4, 0.010605,-0.0214945, 0.019849,-0.001234, 0.00651346,buy
2020-06-16,1,1,0,1,0,3,4,3,3,4,0,8,5,7,4,0,4, 0.025465, 0.0174334, 0.026340, 0.014288, 0.01767331,buy
2020-06-17,1,1,0,1,0,2,3,4,1,0,0,8,5,3,0,4,0, 0.006371, 0.0111108, 0.001198, 0.014088, 0.00003170,buy
2020-06-18,1,3,0,0,0,1,1,4,1,0,4,4,1,0,0,0,0,-0.001769,-0.0016185,-0.000723, 0.000126, 0.00310903,sell
2020-06-19,2,2,1,1,0,1,0,3,2,4,0,4,1,3,3,0,1,-0.032204,-0.0326467,-0.046050,-0.034505,-0.03264671,sell
2020-06-20,1,1,1,2,0,0,0,2,3,4,0,4,4,3,6,1,0,-0.008467,-0.0135341,-0.012620,-0.015501,-0.01414797,sell
2020-06-21,1,2,0,2,0,1,0,2,2,0,4,4,0,0,6,1,0,-0.010243,-0.0137371,-0.013116,-0.010414,-0.01015196,sell
2020-06-22,0,3,0,1,1,1,1,3,1,0,4,0,0,2,3,0,4, 0.004294,-0.0017883,-0.010688,-0.004632,-0.00248236,sell
2020-06-23,0,4,2,1,2,2,1,4,0,3,0,0,3,2,5,0,4, 0.042975, 0.0050338, 0.032852, 0.034735, 0.02708339,buy
2020-06-24,0,2,2,2,0,2,1,4,1,3,4,3,6,0,0,4,0, 0.010695, 0.0075924, 0.012355,-0.000067, 0.01069529,buy
2020-06-25,0,1,1,4,0,1,1,4,2,0,7,3,3,3,3,4,4,-0.021881,-0.0270660,-0.021881,-0.020806,-0.00956534,sell
2020-06-26,0,1,2,1,1,1,0,3,3,2,11,0,0,3,3,0,4, 0.001468, 0.0021376, 0.008362, 0.011394, 0.00950775,buy
