Date,MENE,MENN,MEPL,MESA,MEVE,MONE,MONN,MOPL,MOSA,MOVE,SUNE,SUNN,SUPL,SUSA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a135,none,none,none,none,a60,a180,none,a0,none,none,a90,none,a90,none,none,none,none, 0.024899, 0.032362, 0.027713, 0.0222704, 0.027078,buy
2019-10-06,a135,none,none,none,none,a60,a180,a0,a0,a90,none,a90,none,a90,none,none,none,none, 0.020148, 0.030321, 0.036132, 0.0176483, 0.030545,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a90,a135,none,none,none, 0.004987, 0.003889, 0.015659, 0.0049873, 0.015659,buy
2019-10-08,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,a135,none,none,none, 0.031420, 0.004958, 0.030794, 0.0314199, 0.031378,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,a90,a135,none,none,none, 0.012682, 0.005942, 0.009170, 0.0126816, 0.009170,buy
2019-10-10,none,a120,none,none,none,a0,a120,none,a60,a120,a150,none,none,a90,a135,none,none,none, 0.001207,-0.002915, 0.002648, 0.0012073, 0.000672,sell
2019-10-11,none,a120,none,a60,none,a0,none,a60,a60,none,a150,none,a90,none,a135,none,none,none, 0.003348, 0.010816,-0.015471,-0.0003595, 0.010098,buy
2019-10-12,none,a120,none,a60,none,none,none,none,none,a150,a150,none,a90,none,a135,none,none,none, 0.001498, 0.006600,-0.007055, 0.0026763, 0.006519,buy
2019-10-13,a120,a120,none,a60,none,none,a90,a90,a90,none,a150,none,a90,none,none,none,none,none, 0.026403, 0.028618, 0.025363, 0.0207227, 0.028618,buy
2019-10-14,a120,a120,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.030190, 0.033607, 0.033607, 0.0214970, 0.032515,buy
2019-10-15,a120,a120,none,a60,none,a60,a60,none,a120,a180,none,none,a90,none,none,none,none,none, 0.033357, 0.039017, 0.039017, 0.0261946, 0.039017,buy
2019-10-16,a120,none,none,a60,none,a60,none,a120,a120,none,none,none,a90,none,none,a120,none,none, 0.037553, 0.005258, 0.003411, 0.0007764, 0.007765,sell
2019-10-17,a120,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none, 0.019038, 0.013809, 0.013809, 0.0131435, 0.013809,buy
2019-10-18,a120,none,a60,none,none,a90,none,a150,a150,a150,none,none,none,none,none,a120,none,a60, 0.004311, 0.004311, 0.004311, 0.0109042, 0.011158,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,-0.008819,-0.017517,-0.009622, 0.0098797, 0.002692,sell
2019-10-20,none,none,a60,none,none,a120,a0,a180,a180,a120,none,none,none,none,a120,a120,none,a60, 0.000356,-0.014299,-0.000443, 0.0165008, 0.001078,buy
2019-10-21,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a120,none,none,a60, 0.003708,-0.014629, 0.001940, 0.0098633, 0.000908,buy
2019-10-22,none,none,a60,none,none,a150,none,a150,a150,a90,a135,none,none,none,a120,none,none,a60, 0.032560, 0.021781, 0.023955, 0.0354314, 0.033814,buy
2019-10-23,none,a135,a60,none,none,a150,none,a150,none,a90,a135,none,none,none,a120,none,a60,a60, 0.028287, 0.010443, 0.005840, 0.0281106, 0.028111,buy
2019-10-24,none,a135,none,none,none,a180,a60,none,a120,none,a135,none,none,none,a120,none,a60,none, 0.008660, 0.018885, 0.008283, 0.0082783, 0.008660,buy
2019-10-25,none,a135,none,none,none,a180,none,a120,a120,a60,a135,none,none,none,none,none,a60,none, 0.008256, 0.014065, 0.006346, 0.0087276, 0.008955,buy
2019-10-26,none,a135,none,none,a0,a150,a90,none,a90,none,a135,none,none,none,none,none,a60,none, 0.001746,-0.011859,-0.007594, 0.0014191,-0.002111,sell
2019-10-27,none,a135,none,none,a0,a150,none,a90,a90,none,a135,none,none,none,none,a135,a60,none,-0.021468,-0.026893,-0.027021,-0.0214679,-0.014824,sell
2019-10-28,none,a135,none,none,a0,a120,a120,none,a60,none,none,none,none,none,none,a135,none,none,-0.013366,-0.012678,-0.046054,-0.0083399,-0.007852,sell
2019-10-29,none,a135,none,a45,a0,a120,none,a60,a60,a0,none,none,none,none,none,a135,none,none,-0.012879,-0.012012,-0.037187,-0.0120123,-0.005582,sell
2019-10-30,none,a135,none,a45,a0,a90,a150,none,none,none,none,none,none,none,none,a135,none,a45, 0.006026,-0.007374,-0.006773,-0.0067733, 0.008599,sell
2019-10-31,none,a135,none,a45,a0,a90,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.005773, 0.002910, 0.002674, 0.0029105, 0.010451,buy
2019-11-01,none,a135,none,a45,a0,none,a180,none,none,none,none,a120,none,none,none,a135,none,a45,-0.003053,-0.003995,-0.005440,-0.0039947, 0.006620,sell
2019-11-02,none,a135,none,a45,a0,a60,a180,a0,a0,none,none,a120,none,none,none,none,none,a45, 0.002719, 0.002719,-0.004721, 0.0011278, 0.015269,buy
2019-11-03,none,a135,none,none,none,none,none,a0,none,a60,none,a120,none,none,none,none,none,a45, 0.008239, 0.008239,-0.004255, 0.0006067, 0.006740,buy
2019-11-04,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a45,a45, 0.014833, 0.014833, 0.010415, 0.0132077, 0.003245,buy
2019-11-05,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,a45,none, 0.023707, 0.023707, 0.023048, 0.0279268, 0.028049,buy
2019-11-06,none,a135,none,none,none,none,a120,none,none,a90,a120,a120,none,a60,none,none,a45,none, 0.029887, 0.029887, 0.026705, 0.0267052, 0.031856,buy
2019-11-07,none,a135,a60,none,none,a0,a120,a60,a60,none,a120,none,none,a60,none,none,a45,none,-0.004348,-0.007208, 0.009395, 0.0026275, 0.015656,buy
2019-11-08,none,a135,a60,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a45,none,-0.025046,-0.019901, 0.004351, 0.0064306, 0.013455,sell
2019-11-09,none,none,a60,none,none,none,a90,none,a90,a120,a120,none,none,a60,none,a150,a45,none,-0.010192,-0.018070, 0.009598, 0.0076061, 0.021282,buy
2019-11-10,none,none,a60,none,none,none,none,a90,a90,none,a120,none,a60,a60,none,a150,none,none, 0.005177, 0.001386, 0.014030, 0.0103329, 0.007868,buy
2019-11-11,a120,none,a60,a60,none,none,a60,none,none,a150,a120,none,a60,a60,none,a150,none,none, 0.001103,-0.009348, 0.007635,-0.0059077,-0.012080,sell
2019-11-12,a120,none,a60,a60,none,a60,a60,a120,a120,a150,none,none,a60,none,a90,a150,none,a30, 0.001871, 0.000538,-0.000704,-0.0014290,-0.006940,sell
2019-11-13,a120,none,none,a60,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,a30, 0.013972, 0.020329,-0.005397, 0.0004277, 0.023123,buy
2019-11-14,a120,none,none,a60,a30,a90,none,a150,a150,a180,none,none,a60,none,a90,none,none,a30, 0.010082, 0.023412, 0.008989, 0.0009081, 0.016779,buy
2019-11-15,a120,none,none,a60,a30,none,none,a150,none,none,none,a135,a60,none,a90,none,none,a30, 0.000403, 0.006458,-0.001633,-0.0015337, 0.009663,buy
2019-11-16,a120,a120,none,a60,none,a120,a0,none,a180,a150,none,a135,a60,none,a90,none,a30,a30, 0.024205, 0.025339, 0.024994, 0.0235205, 0.030695,buy
2019-11-17,a120,a120,none,none,none,a120,none,a180,a180,a150,none,a135,none,none,a90,none,a30,a30, 0.016219, 0.026634, 0.025830, 0.0201903, 0.016617,buy
2019-11-18,none,a120,none,none,none,a150,none,none,a150,none,none,a135,none,none,none,none,a30,none,-0.026929,-0.020178,-0.025627,-0.0435786,-0.025627,sell
2019-11-19,none,a120,none,none,none,a150,none,a150,a150,a120,none,a135,none,none,none,none,a30,none,-0.032952,-0.024580,-0.032952,-0.0406220,-0.033759,sell
2019-11-20,none,a120,none,none,a45,a180,a60,none,none,none,none,a135,none,none,none,none,a30,none,-0.046054,-0.022697,-0.046054,-0.0398836,-0.046054,sell
2019-11-21,none,a120,none,none,a45,a180,a60,a120,a120,a90,none,a135,none,a45,none,none,a30,none,-0.050324,-0.049941,-0.050324,-0.0436750,-0.050324,sell
2019-11-22,none,a120,none,none,a45,none,a90,none,none,a90,none,none,none,a45,none,none,none,none,-0.027165,-0.027165,-0.019863,-0.0288365,-0.027165,sell
2019-11-23,none,a120,none,none,a45,a150,a90,a90,a90,a60,none,none,none,a45,none,none,none,none,-0.000631,-0.003368,-0.002100,-0.0019547,-0.010017,sell
2019-11-24,a120,a120,none,none,a45,none,a120,none,none,a60,none,none,none,a45,none,none,none,none,-0.016942,-0.018583,-0.032142,-0.0152678,-0.022835,sell
2019-11-25,a120,a120,none,none,a45,a120,a120,a60,a60,none,none,none,a45,a45,none,none,none,none,-0.003786,-0.012590,-0.021390,-0.0074439,-0.025001,sell
2019-11-26,a120,none,none,none,a45,none,a150,none,none,none,none,none,a45,a45,none,none,none,none,-0.003041,-0.010439,-0.005197,-0.0054304,-0.010832,sell
2019-11-27,a120,none,none,a60,a45,a90,a150,none,none,none,none,none,a45,a45,none,none,none,none,-0.006140, 0.001891,-0.008257,-0.0020745,-0.015698,sell
2019-11-28,a120,none,none,a60,a45,none,none,none,none,a0,none,none,a45,a45,none,none,none,none, 0.002374, 0.002193, 0.001000, 0.0039024,-0.013674,sell
2019-11-29,a120,none,none,a60,a45,a60,a180,a0,a0,a0,none,a150,a45,none,none,none,none,none, 0.009265, 0.025823, 0.014504, 0.0167817, 0.022018,buy
2019-11-30,a120,none,a60,a60,a45,none,none,a0,a0,none,none,a150,a45,none,none,a180,none,none,-0.015146,-0.012096,-0.018697,-0.0112376,-0.013410,sell
2019-12-01,a120,none,a60,a60,a45,none,a150,none,none,none,none,a150,a45,none,none,a180,none,none,-0.014010,-0.023426,-0.030185,-0.0234654,-0.024914,sell
2019-12-02,none,none,a60,a60,a45,none,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.025392,-0.017367,-0.027907,-0.0173668,-0.019503,sell
2019-12-03,none,a135,a60,none,a45,none,a120,none,none,a60,none,a150,none,none,none,a180,none,none,-0.021055,-0.010127,-0.011010,-0.0101269,-0.018076,sell
2019-12-04,none,a135,a60,none,a45,a0,a120,a60,a60,a60,none,a150,none,none,none,a180,none,none,-0.021428,-0.011300,-0.014293,-0.0133319,-0.014230,sell
2019-12-05,none,a135,a60,none,a45,none,none,a60,a60,none,a90,a150,none,none,none,a180,none,none,-0.018740,-0.014014,-0.018152,-0.0140137,-0.005095,sell
2019-12-06,none,a135,none,none,a45,none,a90,none,none,a90,a90,none,none,none,a60,a180,none,none, 0.012820, 0.014167, 0.007793, 0.0141670, 0.003323,buy
2019-12-07,none,a135,none,none,a45,none,none,a90,a90,a90,a90,none,none,none,a60,none,none,a0, 0.007487, 0.012419, 0.022190, 0.0124188, 0.016276,buy
2019-12-08,none,none,none,none,a45,none,a60,none,none,none,a90,none,none,a30,a60,none,none,a0,-0.012843,-0.010616,-0.016608,-0.0114723,-0.016608,sell
2019-12-09,none,none,none,none,a45,a60,a60,a120,a120,a120,a90,none,none,a30,a60,none,none,a0,-0.008536, 0.005766,-0.008421,-0.0066244,-0.013681,sell
2019-12-10,none,none,none,a45,a45,none,none,a120,a120,none,a90,none,none,a30,a60,none,a0,a0,-0.025924, 0.000541,-0.026059,-0.0095140,-0.027970,sell
2019-12-11,none,none,none,a45,a45,a90,none,none,a150,none,a90,none,a30,a30,a60,none,a0,a0,-0.033517,-0.020344,-0.023135,-0.0156906,-0.023649,sell
2019-12-12,none,none,a45,a45,a45,a90,none,a150,a150,a150,none,none,a30,a30,none,none,a0,a0, 0.007570, 0.000918,-0.011200,-0.0051225,-0.004161,sell
2019-12-13,none,a150,a45,a45,a45,a120,a0,none,none,none,none,none,a30,a30,none,none,a0,a0, 0.017299, 0.022264,-0.011787, 0.0202714, 0.020784,buy
2019-12-14,none,a150,a45,a45,a45,a120,none,a180,a180,a180,none,none,a30,a30,none,none,a0,a0, 0.010742, 0.014703,-0.011787, 0.0137140, 0.014227,buy
2019-12-15,none,a150,a45,none,a45,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.038387, 0.009812,-0.029186,-0.0375802, 0.003118,sell
2019-12-16,none,a150,a45,none,a45,a150,none,a150,a150,a150,none,none,a30,none,none,none,a0,none,-0.035766, 0.004656,-0.030314,-0.0460102,-0.001117,sell
2019-12-17,none,a150,none,none,a45,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,-0.045322, 0.004784,-0.049316,-0.0459716,-0.002388,sell
2019-12-18,a90,none,none,none,a45,a180,a60,a120,a120,none,none,none,none,none,a45,none,none,none, 0.007388, 0.005666, 0.004322, 0.0032515, 0.005276,buy
2019-12-19,a90,none,none,none,a45,none,a90,a120,none,a120,none,none,none,none,a45,none,none,none,-0.007226, 0.013030, 0.015987, 0.0130302,-0.016292,buy
2019-12-20,a90,none,none,a30,a45,a150,a90,a90,a90,none,none,none,none,none,a45,none,none,none, 0.017456, 0.023544, 0.018939, 0.0189392, 0.001455,buy
2019-12-21,a90,none,none,a30,a45,none,a120,a90,a90,a90,none,none,none,none,a45,none,none,none, 0.005275, 0.015748, 0.010070, 0.0121222,-0.000616,buy
2019-12-22,a90,none,a30,a30,a45,a120,a120,a60,a60,none,none,none,none,none,a45,none,none,none,-0.000778, 0.002204,-0.001078, 0.0005853,-0.001042,buy
2019-12-23,none,none,a30,a30,a45,none,none,a60,a60,a60,none,none,none,none,a45,none,none,none,-0.006409,-0.009016,-0.010575,-0.0078642,-0.008647,sell
2019-12-24,none,none,a30,a30,a45,a90,a150,none,none,a60,none,none,none,none,none,a150,none,none,-0.004893,-0.005862, 0.001504,-0.0092978,-0.005347,sell
2019-12-25,none,none,a30,a30,a45,a90,none,none,none,none,none,none,none,none,none,a150,none,none,-0.005409,-0.005878,-0.002095,-0.0101799,-0.005878,sell
2019-12-26,none,none,a30,none,a45,a60,a180,none,none,none,none,a180,none,none,none,a150,none,none, 0.034049, 0.013947, 0.014601, 0.0106072, 0.015987,buy
2019-12-27,none,none,none,none,none,a60,none,a0,a0,none,none,a180,none,none,none,a150,none,none, 0.035145, 0.040402, 0.040402, 0.0247494, 0.034219,buy
2019-12-28,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,none,a150,none,none, 0.054783, 0.038582, 0.039636, 0.0406618, 0.054278,buy
2019-12-29,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,none,a150,none,none, 0.054783, 0.038582, 0.039636, 0.0406618, 0.054278,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.022485, 0.016393, 0.016393, 0.0155750, 0.022485,buy
2019-12-31,none,a180,none,none,none,a0,a120,none,none,none,none,a180,none,none,a30,none,none,none, 0.007601,-0.014256,-0.012609, 0.0058978, 0.003998,sell
2020-01-01,none,a180,none,none,none,a0,none,a60,a60,none,none,a180,none,none,a30,none,none,none, 0.007601,-0.002091,-0.001113, 0.0135188, 0.005738,buy
2020-01-02,none,a180,none,none,none,none,a90,none,none,none,none,a180,none,none,a30,none,none,none, 0.007601,-0.006564,-0.015767, 0.0058978, 0.000840,sell
2020-01-03,none,a180,none,none,none,none,a90,a90,a90,a60,none,a180,none,none,a30,none,none,none,-0.004857,-0.011780,-0.014676, 0.0024432,-0.005869,sell
2020-01-04,none,a180,none,none,none,none,none,a90,a90,none,a60,none,none,none,a30,none,none,a30, 0.001492, 0.001297, 0.005408,-0.0028414, 0.005861,buy
2020-01-05,none,a180,none,none,none,a60,a60,none,none,none,a60,none,none,none,a30,a135,a30,a30, 0.003997, 0.003413, 0.001363, 0.0007670, 0.003487,buy
2020-01-06,a60,none,none,none,none,a60,none,a120,a120,a90,a60,none,none,none,none,a135,a30,a30, 0.000440,-0.001801,-0.010907,-0.0091292,-0.021309,sell
2020-01-07,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,a30,a30, 0.002120,-0.001183,-0.012793,-0.0072933,-0.018908,sell
2020-01-08,a60,none,none,none,none,a90,none,a150,a150,a120,a60,none,none,none,none,a135,a30,a30,-0.016170,-0.002002,-0.012093,-0.0223564,-0.018908,sell
2020-01-09,a60,none,a0,a0,none,none,a0,a150,a150,a120,a60,none,a0,a0,none,a135,a30,a30,-0.014183, 0.001505,-0.008203,-0.0089443,-0.017944,sell
2020-01-10,a60,none,a0,a0,none,a120,a0,a180,a180,none,a60,none,a0,a0,none,a135,a30,a30, 0.000257, 0.003872,-0.005435, 0.0018218,-0.007920,buy
2020-01-11,none,none,a0,a0,none,none,none,a180,a180,a150,none,none,a0,a0,none,none,none,none, 0.005440, 0.014232, 0.015808, 0.0053229, 0.015808,buy
2020-01-12,none,none,a0,a0,none,a150,none,a150,a150,none,none,none,a0,a0,none,none,none,none, 0.007299, 0.023075, 0.006941, 0.0104255, 0.006941,buy
2020-01-13,none,none,a0,a0,none,none,a60,a150,a150,a180,none,none,a0,a0,none,none,none,none, 0.006147, 0.030613, 0.000785, 0.0114768, 0.004929,buy
2020-01-14,none,none,a0,a0,none,a180,a60,a120,none,none,none,none,a0,a0,none,none,none,none, 0.032493, 0.042646, 0.043314, 0.0324930, 0.019149,buy
2020-01-15,a45,none,none,a0,none,a180,none,a120,a120,a150,none,none,a0,a0,none,none,none,none, 0.061396, 0.073202, 0.014762, 0.0587080, 0.057227,buy
2020-01-16,a45,none,none,none,none,a150,a90,none,none,a150,none,none,a0,a0,none,none,none,none, 0.023225, 0.064688, 0.006248, 0.0232249, 0.023612,buy
2020-01-17,a45,none,none,none,none,a150,none,a90,a90,a120,none,none,a0,a0,none,a120,a45,none, 0.004372, 0.014102, 0.011765, 0.0158860, 0.013264,buy
2020-01-18,a45,none,none,none,a30,a120,a120,none,none,a120,none,none,none,a0,none,a120,a45,a45,-0.010807, 0.006139, 0.025560, 0.0166738, 0.011724,buy
2020-01-19,a45,a150,none,none,a30,a120,none,a60,a60,none,a45,none,none,none,none,a120,a45,a45,-0.014216,-0.017121, 0.005402, 0.0121353,-0.014347,sell
2020-01-20,none,a150,none,none,a30,none,a150,none,none,a90,a45,none,none,none,none,a120,a45,a45,-0.001072,-0.007313, 0.000247, 0.0147591,-0.001072,sell
2020-01-21,none,a150,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,a120,a45,a45, 0.003049,-0.008552, 0.005402, 0.0107386, 0.001497,buy
2020-01-22,none,a150,none,none,a30,none,a180,none,none,a60,a45,none,none,none,none,a120,a45,a45,-0.003284,-0.006200, 0.000771, 0.0093603,-0.003643,sell
2020-01-23,none,none,none,none,a30,a60,a180,a0,a0,a60,a45,none,none,none,none,none,none,a45,-0.026558,-0.026558,-0.032199,-0.0164623,-0.021865,sell
2020-01-24,a30,none,none,none,a30,none,a150,a0,a0,none,a45,a150,none,none,a0,none,none,none,-0.010828,-0.010828,-0.002896,-0.0068460,-0.010828,sell
2020-01-25,a30,none,none,none,a30,none,a150,none,none,none,a45,a150,none,none,a0,none,none,none,-0.002896,-0.002896,-0.002896, 0.0010861,-0.002896,sell
2020-01-26,a30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a0,none,none,none, 0.018386, 0.018386, 0.019138, 0.0268465, 0.018386,buy
2020-01-27,a30,a135,none,none,a30,none,a120,none,none,none,none,a150,none,none,a0,none,none,none, 0.032069, 0.032069, 0.030280, 0.0293010, 0.030044,buy
2020-01-28,a30,a135,a30,none,a30,a0,none,a60,a60,a0,none,a150,none,none,a0,none,none,none, 0.015317, 0.015317, 0.005949, 0.0113773, 0.007231,buy
2020-01-29,none,a135,a30,a30,a30,none,a90,a60,a60,none,none,a150,none,none,a0,none,none,none,-0.004753,-0.006254,-0.015508,-0.0062540,-0.005619,sell
2020-01-30,none,a135,a30,a30,none,none,a90,none,none,none,none,a150,none,none,a0,none,a60,none,-0.004258,-0.004954,-0.003379,-0.0033385,-0.007382,sell
2020-01-31,none,a135,a30,a30,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none, 0.001467, 0.001698, 0.009254,-0.0021155,-0.007947,buy
2020-02-01,none,none,a30,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a60,a60, 0.002471,-0.002104, 0.007361, 0.0014657, 0.007361,buy
2020-02-02,none,none,none,a30,none,a60,none,a120,a120,a60,none,none,none,none,none,none,a60,a60, 0.022356, 0.023830, 0.025363, 0.0183730, 0.020856,buy
2020-02-03,none,none,none,none,none,none,none,a120,a120,a60,a30,none,none,none,none,none,a60,a60, 0.034949, 0.030506, 0.038397, 0.0305717, 0.038741,buy
2020-02-04,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a60,a60, 0.038337, 0.036932, 0.029393, 0.0383370, 0.039199,buy
2020-02-05,none,a120,none,none,none,a90,none,a150,a150,a90,a30,none,none,none,none,none,none,a60, 0.033310, 0.038438, 0.027819, 0.0333100, 0.032096,buy
2020-02-06,none,a120,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,none,a60, 0.037143, 0.033710, 0.014579, 0.0371426, 0.037143,buy
2020-02-07,none,a120,a45,none,none,a120,none,a180,a180,a120,a30,a135,none,none,none,none,none,none,-0.004982, 0.014953, 0.016259, 0.0136687, 0.011493,buy
2020-02-08,none,a120,a45,none,none,a150,none,none,none,a120,a30,a135,none,none,none,none,none,none,-0.016308,-0.002857, 0.006362,-0.0074234,-0.018248,sell
2020-02-09,none,a120,a45,a45,none,a150,none,a150,a150,a150,a30,a135,none,none,none,none,none,none, 0.001690, 0.000216, 0.013088, 0.0107093,-0.013493,buy
2020-02-10,none,a120,a45,a45,none,a180,a60,none,none,a150,none,a135,a30,none,none,a90,none,none, 0.044802, 0.013083, 0.014616, 0.0236841, 0.025137,buy
2020-02-11,none,none,a45,a45,none,a180,none,a120,a120,none,none,a135,a30,none,none,a90,none,none, 0.033158, 0.023179, 0.026138, 0.0104598, 0.033955,buy
