Date,MANE,MEJU,MENE,MESU,MOJU,MONE,MOSU,SUJU,SUNE,VEJU,VENE,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,a180,none,none,none,none,none,a180,none,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,187.164583333333,98.3041666666667,70.6075, 0.0172097, 0.0070472, 0.017210,-0.000498, 0.0169673,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,198.43875,110.11875,82.52375, 0.0021066, 0.0100001, 0.003146,-0.002188, 0.0045357,sell
2019-09-16,none,none,none,none,a120,none,a150,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,209.782916666667,122.000833333333,94.51625, 0.0240237, 0.0063383, 0.002087, 0.063761, 0.0300545,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,221.220833333333,133.974166666667,106.594166666667, 0.0631099, 0.0628933, 0.065434, 0.052130, 0.0633569,buy
2019-09-18,none,none,none,none,a150,a60,none,none,none,none,none,none,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,232.783333333333,146.06875,118.796666666667, 0.0581248, 0.0596937, 0.072296, 0.068455, 0.0687346,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,none,none,none,55.0770833333333,176.239583333333,226.33,228.9825,238.8375,244.51375,158.33,131.167083333333, 0.0791902, 0.0889515, 0.087340, 0.100322, 0.1940452,buy
2019-09-21,none,none,none,none,a180,a90,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,268.681666666667,183.550833333333,156.605,-0.0338650,-0.0404362,-0.021862,-0.033969,-0.0394496,sell
2019-09-22,none,none,none,none,none,none,a90,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333,281.235,196.628333333333,169.795416666667,-0.0339139,-0.0381026,-0.028152,-0.040426,-0.0349010,sell
2019-09-23,none,none,a150,none,a150,a120,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,294.174583333333,210.088333333333,183.3675,-0.0122120, 0.0005761,-0.002028,-0.018880, 0.0019274,sell
2019-09-24,none,a60,a150,none,none,none,a60,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,307.539583333333,223.974583333333,197.365416666667,-0.0760791,-0.0299272,-0.070930,-0.080484,-0.0596746,sell
2019-09-25,none,a60,a150,none,a120,a150,none,none,none,none,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,321.336666666667,238.287083333333,211.79125,-0.1073826,-0.0580408,-0.043302,-0.049566,-0.0354188,sell
2019-09-27,none,none,none,none,a90,a180,none,none,none,none,a150,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,349.985416666667,267.964583333333,241.698333333333, 0.0353088, 0.0293941, 0.014368, 0.053635, 0.0419471,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,a60,a150,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,64.58875,283.08,256.927916666667, 0.0066804,-0.0310511,-0.017206,-0.008497, 0.0107878,sell
2019-09-29,none,none,none,none,a60,a150,none,none,none,a60,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,19.1479166666667,298.14875,272.1125, 0.0043385,-0.0039569, 0.009864,-0.009704,-0.0052679,sell
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667,47.44125,327.454583333333,301.65125, 0.0109673, 0.0133773,-0.004559, 0.020070,-0.0068886,sell
2019-10-03,none,none,a135,none,a0,a90,a60,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,73.9329166666667,309.95125,329.382916666667,-0.0401669,-0.0369139,-0.032785,-0.042876,-0.0467709,sell
2019-10-04,none,none,a135,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,86.4520833333333,7.97,342.520833333333,-0.0272315,-0.0245166,-0.040819,-0.048937,-0.0234644,sell
2019-10-05,none,a45,a135,none,none,none,a90,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,98.5470833333333,20.5620833333333,310.231666666667, 0.0028408,-0.0090447,-0.018746, 0.000772,-0.0110138,sell
2019-10-06,none,a45,none,none,none,a60,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333,110.297083333333,32.8083333333333,7.59666666666666, 0.0286057, 0.0247502, 0.030534, 0.022110, 0.0256513,buy
2019-10-08,none,none,none,none,a60,none,a120,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,133.10375,56.6025,31.63, 0.0141593, 0.0061870, 0.018863, 0.013806, 0.0061870,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,a135,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625,144.324583333333,68.3125,43.4616666666667, 0.0181594, 0.0170618, 0.020481, 0.013603, 0.0113587,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,none,a135,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705,155.515416666667,79.9933333333333,55.2620833333334, 0.0046656, 0.0035680, 0.006988, 0.000110, 0.0000057,sell
2019-10-11,none,none,none,none,a90,a0,a150,none,a150,a45,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,166.731666666667,91.6975,67.0866666666667,-0.0151988, 0.0024927, 0.010400,-0.006643, 0.0024927,sell
2019-10-12,none,none,none,none,none,none,none,a60,none,a45,none,none,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515,178.01125,103.462916666667,78.9741666666667, 0.0146506, 0.0188564, 0.020327, 0.031414, 0.0162215,buy
2019-10-13,none,none,none,none,a120,none,a180,a60,none,a45,none,none,15.38,199.83375,151.90125,159.455416666667,175.54625,189.385833333333,115.32125,90.9545833333334, 0.0133570, 0.0153698, 0.019446, 0.030883, 0.0142679,buy
2019-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333,200.875416666667,127.294166666667,103.04875, 0.0011667, 0.0205103,-0.001558, 0.023833, 0.0043455,buy
2019-10-15,none,none,a120,none,none,a60,none,none,none,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,212.488333333333,139.387916666667,115.265, 0.0395290, 0.0521947, 0.031456, 0.040719, 0.0268095,buy
2019-10-16,none,none,a120,none,a150,a60,a150,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,224.24375,151.622916666667,127.6225, 0.0146690, 0.0471768,-0.000986, 0.011871,-0.0031141,sell
2019-10-18,none,none,none,none,a180,a90,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,248.2525,176.587083333333,152.832083333333,-0.0380163,-0.0423938,-0.038079,-0.039192,-0.0540569,sell
2019-10-19,none,a30,none,none,none,none,a120,none,none,none,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875,260.565,189.375,165.742916666667, 0.0436797, 0.0683111,-0.021027,-0.015969, 0.0051462,sell
2019-10-20,none,a30,none,none,none,a120,none,none,none,none,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,273.133333333333,202.418333333333,178.90875, 0.0299951, 0.0429655, 0.002537, 0.012746,-0.0208926,sell
2019-10-21,none,a30,none,none,a150,none,a90,none,none,none,a120,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333,286,215.757083333333,192.371666666667,-0.0015352, 0.0258304,-0.011632,-0.000108,-0.0136843,sell
2019-10-22,none,none,none,none,none,a150,none,none,none,none,a120,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,299.19875,229.4275,206.165416666667,-0.0000314, 0.0295320, 0.005206, 0.008178,-0.0075683,sell
2019-10-23,none,none,none,none,a120,none,a60,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,312.744166666667,243.4425,220.305416666667,-0.0598308,-0.0185095,-0.047730,-0.012333,-0.0068390,sell
2019-10-24,none,none,none,none,none,a180,none,none,a135,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,326.614583333333,257.782083333333,234.768333333333,-0.0101536,-0.0043848, 0.002816,-0.006499,-0.0018832,sell
2019-10-25,none,none,none,none,a90,none,none,none,a135,a30,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625,340.75,272.385833333333,249.495416666667, 0.0392380, 0.0368261, 0.038348, 0.024100,-0.0115107,buy
2019-10-26,none,none,none,none,none,a150,none,none,none,a30,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375,295.044166666667,287.146666666667,264.38125, 0.0507192, 0.0442566, 0.034018, 0.045017, 0.0321937,buy
2019-10-27,a150,none,none,none,a60,none,none,none,none,a30,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333,9.35166666666667,301.919583333333,279.2775, 0.0265835, 0.0245021,-0.008802, 0.020443, 0.0193549,buy
2019-10-28,a150,none,none,none,none,a120,a0,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,23.5141666666667,316.546666666667,294.029166666667, 0.0475831, 0.0366021, 0.041585, 0.046666, 0.0409524,buy
2019-10-29,a150,none,none,none,none,a120,none,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875,37.3929166666667,330.888333333333,308.494583333333, 0.0399367, 0.0364066, 0.035997, 0.044798, 0.0336671,buy
2019-10-30,a150,none,none,none,none,none,none,a45,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,50.8766666666667,344.833333333333,322.564583333333,-0.0075791,-0.0163366,-0.053680,-0.022151,-0.0329313,sell
2019-10-31,none,none,none,none,a0,a90,none,a45,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,63.9133333333333,223.331666666667,336.186666666667,-0.0162386,-0.0119130,-0.054437,-0.028910,-0.0242967,sell
2019-11-01,none,none,none,none,none,none,a60,a45,none,none,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667,76.495,11.3725,349.3525, 0.0366319, 0.0315877,-0.017464,-0.005489,-0.0649319,buy
2019-11-02,none,none,none,none,none,a60,none,a45,none,none,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,88.6520833333333,23.9891666666667,122.09375,-0.0256584,-0.0123366,-0.060832,-0.049784,-0.0934539,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667,111.973333333333,48.2241666666667,26.5775,-0.0206546,-0.0218706,-0.021871,-0.019667,-0.0488205,sell
2019-11-05,none,none,none,none,a60,none,none,none,none,none,none,none,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667,123.3,60.0066666666667,38.4845833333334, 0.0212978,-0.0038770, 0.008355, 0.023706,-0.0019957,buy
2019-11-06,none,a30,none,none,none,none,none,none,none,none,none,none,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575,134.522916666667,71.6841666666667,50.28625, 0.0414968, 0.0423504, 0.000134, 0.017439, 0.0011235,buy
2019-11-07,none,a30,none,none,none,a0,a120,none,a120,none,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,145.717916666667,83.3329166666667,62.06, 0.0017348,-0.0016436, 0.004765,-0.002888, 0.0013048,sell
2019-11-08,none,none,none,none,a90,none,none,none,a120,none,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,156.957916666667,95.02625,73.8770833333333, 0.0111256,-0.0110412,-0.010400,-0.031369,-0.0076907,sell
2019-11-09,none,none,none,none,none,none,a150,none,a120,none,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,168.298333333333,106.818333333333,85.79375, 0.0022683,-0.0067539, 0.014611,-0.010039,-0.0010633,sell
2019-11-10,none,none,none,none,a120,none,a150,none,none,none,none,none,23.9808333333333,227.764583333333,153.5075,133.263333333333,156.21625,179.780833333333,118.751666666667,97.8525, 0.0292312, 0.0507016, 0.036013, 0.024080, 0.0390337,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175,191.4325,130.854583333333,110.07875, 0.0173425, 0.0815587, 0.023028,-0.000438, 0.0396014,buy
2019-11-12,none,none,none,a0,a150,a60,a180,none,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,203.271666666667,143.142916666667,122.491666666667,-0.0007108, 0.0093047, 0.019049,-0.012428,-0.0028609,sell
2019-11-13,none,none,a120,none,a150,none,none,none,none,none,a90,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333,215.299166666667,155.620416666667,135.0925, 0.0056631, 0.0207096, 0.005058, 0.001452, 0.0038354,sell
2019-11-14,none,none,a120,none,none,a90,none,none,none,none,a90,none,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,227.5175,168.287083333333,147.882916666667, 0.0017337, 0.0158291, 0.003690,-0.001022, 0.0042834,sell
2019-11-15,none,none,none,none,a180,none,a150,none,none,none,a90,none,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,239.9225,181.139166666667,160.859166666667, 0.0081024, 0.0179526, 0.003828,-0.022224, 0.0016951,sell
2019-11-16,none,none,none,none,none,a120,none,none,none,none,none,none,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,252.515416666667,194.18,174.023333333333,-0.0087319,-0.0245135,-0.008732,-0.008732,-0.0292090,sell
2019-11-17,none,a45,none,none,a150,none,a120,none,none,none,none,none,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333,265.3025,207.412916666667,187.380416666667,-0.0170021,-0.0224318, 0.057736, 0.044380, 0.0315451,buy
2019-11-18,none,a45,none,none,none,none,none,a30,none,none,none,none,127.735833333333,235.815,265.628333333333,227.089166666667,251.920833333333,278.288333333333,220.845,200.935416666667, 0.0176806,-0.0203478,-0.004990, 0.022047,-0.0102877,sell
2019-11-19,a135,a45,none,none,a120,a150,a90,a30,none,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,291.486666666667,234.487916666667,214.702916666667,-0.0400297,-0.0434236,-0.039423,-0.042816,-0.0385169,sell
2019-11-20,a135,a45,none,none,none,none,none,a30,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,304.892083333333,248.338333333333,228.675833333333,-0.0296885,-0.0372075,-0.034971,-0.035577,-0.0302606,sell
2019-11-21,a135,a45,none,none,a90,a180,none,a30,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,318.492916666667,262.38375,242.844583333333,-0.0412036,-0.0422367,-0.046452,-0.041739,-0.0339458,sell
2019-11-22,a135,a45,none,none,a90,none,a60,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,332.245833333333,276.580833333333,257.164583333333,-0.0701720,-0.0621436,-0.038074,-0.056787,-0.0528553,sell
2019-11-23,none,a45,none,none,none,a150,none,none,none,a0,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333,346.091666666667,290.86875,271.575416666667,-0.0291022,-0.0395221,-0.013165,-0.012494,-0.0190606,sell
2019-11-24,none,a45,none,none,a60,none,none,none,none,a0,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,179.93625,305.156666666667,285.985833333333,-0.0402797,-0.0614339,-0.029184,-0.042178,-0.0431141,sell
2019-11-25,none,a45,none,none,none,a120,none,none,none,a0,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,13.6791666666667,319.342083333333,300.29375,-0.0249069,-0.0488210,-0.017915,-0.009796,-0.0083071,sell
2019-11-26,none,a45,none,none,none,none,a0,none,none,none,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,27.2175,333.322083333333,314.397083333333, 0.0022871,-0.0234238, 0.014744, 0.007268, 0.0071345,sell
2019-11-27,none,a45,a120,none,none,a90,none,none,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325,40.46625,347.012083333333,328.208333333333, 0.0659517, 0.0590034, 0.065117, 0.063860, 0.0484880,buy
2019-11-28,none,none,a120,none,a0,none,none,none,none,none,none,none,269.402083333333,245.923333333333,43.40375,281.3525,23.47875,53.3629166666667,165.350416666667,341.669166666667, 0.0526673, 0.0523068, 0.048540, 0.056793, 0.0265454,buy
2019-11-29,none,none,a120,none,none,a60,none,none,none,none,none,none,282.590833333333,246.936666666667,55.5441666666667,8.3025,35.6541666666667,65.8908333333333,13.3191666666667,324.759583333333, 0.0604056, 0.0687565, 0.051609, 0.060149, 0.0478725,buy
2019-12-01,none,none,none,none,none,none,a60,none,none,none,none,none,307.904583333333,248.963333333333,78.56625,31.1379166666667,58.94125,89.8820833333333,38.19,19.87375,-0.0225292,-0.0340856,-0.054893,-0.034086,-0.0440082,sell
2019-12-03,none,none,none,none,a60,none,none,none,none,none,none,none,332.149583333333,250.992083333333,100.309583333333,52.9054166666667,81.1575,112.8025,61.99,43.91625, 0.0190826,-0.0026861, 0.000942, 0.024897,-0.0008048,buy
2019-12-04,none,none,none,none,none,a0,a90,none,none,none,none,none,344.053333333333,252.005833333333,110.902083333333,63.5708333333333,92.0475,124.043333333333,73.67125,55.7166666666667,-0.0309743,-0.0251394,-0.024407,-0.031527,-0.0353707,sell
2019-12-05,none,none,none,none,a90,none,none,none,none,none,none,none,295.921666666667,253.020416666667,121.427083333333,74.20125,102.90125,135.249166666667,85.3145833333334,67.4825,-0.0719580,-0.0067295,-0.069045,-0.008562, 0.0068278,sell
