Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,1,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.023842,-0.0182180,-0.0489584, 0.034449,-0.01821797,buy
2017-11-12,1,1,3,1,1,3,1,4,2,3,2,3,4,1,2,2,-0.015501,-0.0441206,-0.0415514, 0.004480,-0.04329270,sell
2017-11-13,1,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.023501, 0.0222503, 0.0220707, 0.026558, 0.02350116,buy
2017-11-14,2,1,1,3,0,4,1,1,2,2,2,4,1,2,2,2, 0.007725,-0.0120522, 0.0169745, 0.016974, 0.00772521,buy
2017-11-15,2,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.011419, 0.0090839, 0.0138800, 0.013658, 0.04220760,buy
2017-11-16,2,2,2,2,1,3,2,2,2,2,1,5,2,4,3,1, 0.003631, 0.0245509, 0.0295769,-0.002355, 0.02641885,buy
2017-11-17,3,2,0,1,0,5,2,2,1,2,3,2,3,3,1,2, 0.020879, 0.0296826, 0.0163919, 0.018678, 0.02780476,buy
2017-11-18,0,1,0,2,0,6,3,3,1,0,4,1,5,3,2,1,-0.007818,-0.0079679, 0.0008576,-0.007968,-0.00379162,sell
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,2,5,2,2,2,-0.010856,-0.0052792, 0.0009499,-0.005322,-0.00522664,sell
2017-11-20,1,1,0,1,0,6,3,3,2,2,3,1,5,2,2,2,-0.007962,-0.0062181,-0.0048590,-0.005284,-0.00607538,sell
2017-11-21,1,2,0,1,0,4,4,4,1,3,2,1,4,2,3,2,-0.008065,-0.0383553,-0.0080652, 0.015993,-0.00395800,sell
2017-11-22,1,1,0,0,0,3,3,5,2,2,4,1,4,1,1,2, 0.004561, 0.0038226,-0.0015375, 0.003823,-0.00322467,buy
2017-11-23,2,1,0,0,0,3,4,3,3,1,4,1,4,2,2,2,-0.003065,-0.0035060,-0.0064088,-0.000902,-0.00811205,sell
2017-11-24,1,1,0,1,0,3,4,2,2,2,3,1,3,2,2,1, 0.009264, 0.0065022, 0.0116364, 0.006469, 0.00597584,buy
2017-11-25,1,2,0,1,1,4,4,3,3,2,4,1,3,3,4,2, 0.024433, 0.0247492, 0.0179644, 0.024088,-0.01401436,buy
2017-11-26,2,2,1,1,1,3,5,2,2,2,3,1,3,3,5,2, 0.018612, 0.0349462, 0.0198735, 0.027581, 0.00937471,buy
2017-11-27,2,2,2,2,1,3,4,1,0,2,4,2,2,2,4,1,-0.008047, 0.0145137, 0.0264318, 0.014514,-0.03274929,buy
2017-11-28,1,2,3,2,1,5,3,1,1,3,3,1,2,3,5,2, 0.023195, 0.0173082, 0.0036443, 0.005144,-0.00966905,buy
2017-11-29,1,1,3,2,1,5,2,1,2,3,2,3,1,3,4,2,-0.018424,-0.0186637,-0.0435018,-0.037221,-0.04057552,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,3,2,4,5,2,-0.058432,-0.0353028,-0.0541461,-0.049076,-0.04938310,sell
2017-12-01,1,2,3,1,2,3,3,3,1,3,2,3,2,4,3,2, 0.031360, 0.0261722, 0.0557320,-0.000308, 0.02854442,buy
2017-12-02,1,1,4,2,2,4,3,2,1,2,3,2,3,5,3,2,-0.017721,-0.0337268, 0.0133358,-0.027771, 0.01007027,sell
2017-12-03,1,0,4,3,2,2,4,2,2,3,3,3,3,3,3,2, 0.022082, 0.0170472, 0.0390587, 0.043858, 0.02208244,buy
2017-12-04,1,1,3,2,2,1,3,3,1,3,3,2,2,3,3,1, 0.048903, 0.0397640, 0.0510240, 0.041295, 0.04488401,buy
2017-12-05,1,3,2,1,3,2,3,2,1,3,2,3,3,3,3,1, 0.010843, 0.0460478, 0.0642148,-0.001640, 0.02257863,buy
2017-12-06,1,1,4,1,2,2,3,2,3,2,3,3,3,3,4,1, 0.019589, 0.0197804, 0.0280582, 0.021705, 0.00560917,buy
2017-12-07,1,2,3,3,1,2,2,2,4,3,3,4,2,4,3,1,-0.043503,-0.0074657,-0.0401920,-0.044858,-0.05582278,sell
2017-12-08,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,0,-0.021057,-0.0124538, 0.0157519,-0.030123,-0.01245380,sell
2017-12-09,1,2,4,0,1,2,3,4,2,3,4,3,2,3,3,1, 0.032061, 0.0346697, 0.0379283, 0.025516, 0.03466966,buy
2017-12-10,1,2,2,1,1,2,5,2,3,4,3,3,2,3,3,1,-0.014911,-0.0358103,-0.0262705,-0.026177,-0.02617661,sell
2017-12-11,0,1,1,2,0,4,3,2,2,3,3,2,1,2,3,1, 0.046018,-0.0186784,-0.0233123, 0.049218, 0.05046561,buy
2017-12-12,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.018252,-0.0175585, 0.0015221,-0.023406,-0.01768221,sell
2017-12-13,1,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.007077, 0.0117519, 0.0115471, 0.011547,-0.00249695,buy
2017-12-14,3,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.014514, 0.0157063, 0.0038471, 0.014514, 0.00636846,buy
2017-12-15,2,1,0,1,0,6,3,1,0,3,2,0,3,2,2,2, 0.005874, 0.0145258,-0.0012502, 0.008266,-0.00457052,buy
2017-12-16,1,1,1,0,0,6,3,0,1,2,3,1,3,1,2,1, 0.038460, 0.0340375, 0.0366572, 0.033848, 0.03345171,buy
2017-12-17,3,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,-0.000588,-0.0031779,-0.0023339,-0.002024,-0.01087852,sell
2017-12-18,3,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.016110, 0.0234378, 0.0234702, 0.020247, 0.01283947,buy
2017-12-19,2,2,0,0,0,3,2,3,1,3,2,2,3,1,2,0, 0.044005, 0.0285830, 0.0305447, 0.005395, 0.02866388,buy
2017-12-20,2,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.023244,-0.0145670,-0.0140110,-0.021730, 0.00923656,sell
2017-12-21,1,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1, 0.014921, 0.0119565, 0.0066772, 0.011957,-0.01849771,buy
2017-12-22,2,2,1,0,0,3,5,1,3,4,2,3,1,3,3,1,-0.020057,-0.0253353,-0.0383340,-0.035947,-0.00448409,sell
2017-12-23,2,2,1,0,0,2,4,3,1,3,2,2,1,3,3,1, 0.009187, 0.0098226,-0.0052783,-0.002815, 0.03228845,buy
2017-12-24,3,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.026661, 0.0223044, 0.0229653, 0.022871, 0.01413857,buy
2017-12-25,2,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.067376, 0.0626421, 0.0041508, 0.063382, 0.06942372,buy
2017-12-26,2,1,1,2,0,3,2,0,3,5,2,3,0,3,0,1, 0.051190, 0.0502381, 0.0590193, 0.049305, 0.05711670,buy
2017-12-27,2,1,0,2,0,4,2,0,2,3,2,4,2,1,1,0, 0.022657, 0.0251595, 0.0237519, 0.023493, 0.03708260,buy
2017-12-28,2,3,0,0,1,3,3,1,1,2,2,4,1,3,1,1, 0.007317, 0.0055259,-0.0171485, 0.009785,-0.02979664,buy
2017-12-29,2,2,2,0,2,4,2,2,1,4,2,4,2,3,1,1, 0.021732, 0.0217321, 0.0155462, 0.042233, 0.00373622,buy
2017-12-30,1,1,2,2,0,4,2,1,1,2,1,3,2,2,2,2,-0.033951,-0.0260669,-0.0218408,-0.025396,-0.03423798,sell
2017-12-31,1,1,0,4,0,3,2,4,1,3,3,4,2,1,2,1, 0.049734, 0.0516845, 0.0521810, 0.048044, 0.04693244,buy
2018-01-01,1,2,2,0,2,3,1,4,0,3,3,4,1,2,1,1, 0.061295, 0.0584168, 0.0583977, 0.060490, 0.00544020,buy
2018-01-02,1,4,1,0,2,2,1,4,1,3,2,5,3,1,1,1, 0.037247, 0.0353258, 0.0447438, 0.034427,-0.02963886,buy
2018-01-03,1,2,1,3,0,2,1,6,1,3,2,5,2,2,2,1, 0.071641, 0.0724072, 0.0708501, 0.071641, 0.06377467,buy
2018-01-04,1,2,1,3,0,2,1,6,2,4,3,3,3,2,2,1, 0.067277, 0.0686137, 0.0669957, 0.066486, 0.06662554,buy
2018-01-05,2,3,3,0,1,1,1,7,0,3,2,3,4,2,3,1,-0.003693,-0.0149835, 0.0082385,-0.018547,-0.00240050,sell
2018-01-06,3,3,1,1,1,0,1,9,0,4,3,3,4,1,3,1, 0.023426,-0.0117826, 0.0436775, 0.015088, 0.01751782,buy
2018-01-07,3,1,0,1,0,0,3,5,1,4,3,0,3,2,2,0, 0.070627, 0.0724546, 0.0987933, 0.056821, 0.05928918,buy
2018-01-08,3,1,0,1,0,2,3,5,2,5,4,1,4,1,1,1, 0.094503, 0.0861292, 0.0878389, 0.069363, 0.06493113,buy
2018-01-09,3,1,1,0,1,2,1,6,2,4,3,1,4,2,2,1, 0.088680, 0.0946120, 0.0933802, 0.050605, 0.06756802,buy
2018-01-10,4,2,0,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.000206, 0.0050858, 0.0493591,-0.008131,-0.02492598,buy
2018-01-11,6,1,0,2,0,0,3,7,2,5,3,1,4,3,4,1,-0.046916,-0.0266281,-0.0002039,-0.049538,-0.04511710,sell
2018-01-12,4,0,1,2,0,1,5,5,2,4,2,1,4,3,5,1,-0.028506,-0.0623550,-0.0349189,-0.028506,-0.02560688,sell
2018-01-13,3,0,1,1,0,3,6,4,3,4,4,3,3,2,4,1, 0.014109, 0.0106055,-0.0173865, 0.007089, 0.01776289,buy
2018-01-14,3,1,0,1,0,4,5,3,2,4,4,2,2,2,4,1,-0.007468,-0.0045860,-0.0116131,-0.015277, 0.03460778,sell
2018-01-15,3,0,0,1,0,0,6,4,2,3,4,3,1,2,3,0, 0.023586,-0.0028674,-0.0197243, 0.018580,-0.00189204,buy
2018-01-16,3,0,0,1,0,0,5,5,3,2,4,4,1,1,4,1,-0.026792,-0.0346948,-0.0391233,-0.026792,-0.03187689,sell
2018-01-17,1,0,0,1,0,2,5,3,3,1,3,4,0,2,4,1,-0.045625,-0.0456992,-0.0402574,-0.045699,-0.04681980,sell
2018-01-18,0,0,0,1,0,3,4,2,2,1,2,4,1,2,2,0, 0.006036, 0.0220573, 0.0184977,-0.000917, 0.01385951,buy
2018-01-19,0,0,0,1,0,4,5,4,2,1,3,3,2,4,2,1, 0.003747, 0.0089909, 0.0168083,-0.002196,-0.00152188,buy
2018-01-20,1,0,0,1,0,3,4,3,0,0,2,3,1,3,2,1,-0.029567, 0.0071883, 0.0132640,-0.017009, 0.00551586,sell
2018-01-21,1,2,0,1,0,3,3,2,0,1,2,3,1,2,2,1,-0.022086,-0.0083131, 0.0230685,-0.005463,-0.01581167,sell
2018-01-22,1,1,2,1,0,4,1,3,1,2,3,2,1,3,2,1,-0.048931,-0.0558205,-0.0518397,-0.047002,-0.05613601,sell
2018-01-23,2,0,1,2,0,3,1,2,1,2,2,1,2,2,2,1, 0.022880, 0.0202018, 0.0229086, 0.019406, 0.01775616,buy
2018-01-24,2,1,0,3,0,3,1,1,2,2,1,2,2,3,2,1, 0.005917, 0.0010028, 0.0243931, 0.003668, 0.00276560,buy
2018-01-25,1,2,1,0,1,2,0,2,2,2,0,2,2,3,1,1,-0.013055,-0.0065095,-0.0068582,-0.006812,-0.01869047,sell
2018-01-26,1,1,2,1,2,3,0,1,1,2,1,1,3,3,2,0,-0.008263,-0.0084053,-0.0095593,-0.006294,-0.01462197,sell
2018-01-27,1,1,1,3,1,3,3,1,2,2,1,3,4,3,2,1, 0.037923,-0.0086073,-0.0052815, 0.042556, 0.03551210,buy
2018-01-28,0,0,2,3,1,4,2,2,1,3,1,3,2,3,2,1, 0.011409, 0.0112702, 0.0112702, 0.023890, 0.01550459,buy
2018-01-29,0,2,2,2,2,3,2,0,1,2,2,4,2,2,1,1,-0.018240, 0.0017906,-0.0098341,-0.017912,-0.01035752,sell
2018-01-30,0,2,2,2,1,4,3,1,2,1,3,4,3,3,2,1,-0.043182, 0.0025368,-0.0513433,-0.044384,-0.04174021,sell
2018-01-31,0,1,1,3,1,4,3,1,2,2,2,4,3,4,0,1,-0.030295,-0.0297816,-0.0534870,-0.040985,-0.03670664,sell
2018-02-01,0,2,2,1,1,4,3,1,3,2,2,2,4,5,1,1,-0.031261,-0.0389991,-0.0463899,-0.038799, 0.02869297,sell
2018-02-02,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.051279,-0.0615576,-0.0658136,-0.061558, 0.03000643,sell
2018-02-03,0,1,0,2,0,4,2,3,1,2,1,1,3,3,2,1, 0.013992, 0.0141873, 0.0119393, 0.002222, 0.01482446,buy
2018-02-04,0,0,1,1,0,5,3,3,2,2,2,2,3,4,1,1,-0.013390,-0.0144595,-0.0118696,-0.011470,-0.01445953,sell
2018-02-05,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1, 0.021868,-0.0088104, 0.0087172,-0.018492,-0.00951194,sell
2018-02-06,0,1,2,0,1,6,3,3,2,2,2,3,3,5,3,0, 0.029873,-0.0015227, 0.0247115,-0.005183,-0.01198113,buy
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,1, 0.003919, 0.0035045, 0.0030144, 0.021235, 0.00391851,buy
2018-02-08,2,0,1,1,0,4,4,2,2,2,1,1,4,4,3,1, 0.000221, 0.0046716, 0.0163812, 0.005855, 0.01638124,buy
2018-02-09,1,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.029447, 0.0290068, 0.0267883, 0.025346, 0.03486822,buy
2018-02-10,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,-0.023827,-0.0242693,-0.0242227,-0.031510,-0.02422268,sell
2018-02-11,1,1,1,0,0,4,4,3,3,3,1,2,3,4,3,1,-0.016479,-0.0210606,-0.0166378,-0.004437,-0.02106059,sell
2018-02-12,1,0,1,0,0,3,6,4,4,4,2,2,4,3,3,1, 0.015312, 0.0090099, 0.0139078, 0.014842, 0.01051822,buy
2018-02-13,1,0,1,0,0,3,5,4,4,3,1,2,3,4,4,1, 0.010017,-0.0058930, 0.0008030, 0.000803,-0.00589304,buy
2018-02-14,0,0,1,0,0,4,2,4,3,2,1,2,2,3,3,1, 0.024464, 0.0061308, 0.0061308, 0.027462, 0.02746248,buy
2018-02-15,0,0,1,0,0,2,3,4,4,3,0,2,2,3,4,0, 0.034423, 0.0331021, 0.0377313, 0.037731, 0.03310206,buy
2018-02-16,2,0,1,0,0,0,4,5,3,1,1,2,2,2,6,1, 0.040417, 0.0366799, 0.0297197, 0.033465, 0.02472880,buy
2018-02-17,2,1,1,0,0,1,3,4,2,1,1,2,2,1,6,1, 0.058262, 0.0542718, 0.0392543, 0.054432, 0.02289807,buy
2018-02-18,1,1,2,0,0,1,3,3,2,2,0,2,3,2,4,0, 0.006301, 0.0058916, 0.0019697, 0.006088, 0.00608763,buy
2018-02-19,1,1,2,1,0,2,2,2,4,2,2,3,2,3,2,1,-0.034704,-0.0301738,-0.0361872,-0.020822,-0.03924730,sell
2018-02-20,2,0,1,1,0,0,5,1,3,1,2,3,3,1,2,1, 0.019092, 0.0004733, 0.0213078,-0.011183, 0.00381346,buy
2018-02-21,1,1,1,1,0,0,4,4,2,0,3,3,2,3,2,1,-0.041343, 0.0403567,-0.0171414,-0.025095,-0.01679565,sell
2018-02-22,1,1,1,1,1,2,4,4,2,1,2,3,4,3,3,1,-0.017604, 0.0246654,-0.0215175, 0.010337,-0.02765686,sell
2018-02-23,2,0,1,1,1,1,4,2,4,0,2,4,4,3,2,1, 0.000014,-0.0031644, 0.0083946,-0.009563, 0.00331473,sell
2018-02-24,2,0,0,2,1,1,3,4,4,1,2,4,4,2,3,1,-0.007141, 0.0031154,-0.0052838,-0.004163,-0.00413996,sell
2018-02-25,2,1,1,0,1,1,3,3,2,1,2,3,3,2,3,0, 0.002649, 0.0079389,-0.0285246, 0.004783, 0.00205223,buy
2018-02-26,2,4,1,1,1,1,3,2,3,2,3,3,4,1,3,2, 0.005720, 0.0102748, 0.0135710, 0.005720, 0.00468999,buy
2018-02-27,2,1,3,2,0,2,2,3,3,2,3,3,4,2,2,2,-0.010029,-0.0302926,-0.0329829,-0.007389,-0.02737662,sell
2018-02-28,2,4,1,3,0,3,2,3,3,4,3,2,5,2,3,2,-0.009655,-0.0005988, 0.0073296,-0.013485,-0.01348501,sell
2018-03-01,2,4,2,1,1,4,1,3,3,4,2,2,4,2,5,2, 0.015943,-0.0030391, 0.0171538, 0.020209, 0.01888462,buy
2018-03-02,2,4,1,1,2,4,1,4,3,4,3,2,4,2,5,2, 0.030808,-0.0009687, 0.0349468, 0.032342, 0.03363224,buy
2018-03-03,2,2,0,1,1,4,2,2,4,5,3,1,2,1,4,2,-0.006151,-0.0121637,-0.0069094,-0.008120,-0.00571266,sell
2018-03-04,2,3,0,1,0,5,2,1,3,5,2,2,2,1,4,1,-0.014891,-0.0139312,-0.0148910,-0.013334,-0.02525185,sell
2018-03-05,2,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.009938, 0.0138920, 0.0077042,-0.007001, 0.00538465,buy
2018-03-06,2,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,-0.057327,-0.0551688,-0.0382255,-0.062819,-0.05921874,sell
2018-03-07,3,2,1,1,0,4,1,2,0,2,1,1,3,1,3,3,-0.039488,-0.0672607,-0.0353949,-0.067002,-0.06534433,sell
2018-03-08,2,2,2,0,0,3,1,1,2,2,0,2,3,2,2,2,-0.032458,-0.0548247,-0.0615112,-0.057497,-0.06151122,sell
2018-03-09,2,3,2,0,0,3,0,1,2,4,1,1,2,1,3,1,-0.042182,-0.0416301,-0.0363206,-0.033881,-0.03344764,sell
2018-03-10,3,3,2,0,0,2,1,1,3,6,1,0,1,3,2,2, 0.028216, 0.0251090,-0.0163351, 0.034501, 0.02624423,buy
2018-03-11,3,2,2,0,0,1,1,2,3,5,0,1,2,3,1,2, 0.028217, 0.0354078,-0.0189752, 0.042447, 0.03053232,buy
2018-03-12,2,2,2,0,0,3,1,2,3,5,1,2,2,2,2,1, 0.033852, 0.0332620,-0.0052814, 0.033262, 0.05408378,buy
2018-03-13,1,2,2,0,0,5,2,2,2,3,2,3,1,3,2,2,-0.026387, 0.0027378,-0.0279161,-0.027916,-0.01501226,sell
2018-03-14,1,2,2,0,0,4,3,3,3,4,1,2,2,3,3,3,-0.076750,-0.0716328,-0.0731756,-0.042975,-0.07503428,sell
2018-03-15,1,2,1,0,0,4,3,4,3,3,2,2,3,3,3,2,-0.041359,-0.0346172,-0.0335937, 0.032330,-0.03359375,sell
2018-03-16,2,3,1,0,0,4,2,2,2,3,1,3,2,2,3,2,-0.037088,-0.0348903,-0.0323476,-0.036719,-0.04173305,sell
2018-03-17,1,3,0,0,0,4,0,1,2,2,2,2,1,0,3,1,-0.017691,-0.0022842,-0.0052164,-0.000707,-0.00121880,sell
2018-03-18,2,1,1,0,0,4,0,0,3,1,2,3,0,1,2,2, 0.016479,-0.0016943, 0.0172008, 0.008805, 0.00933566,buy
2018-03-19,3,2,0,1,0,4,1,0,2,1,2,4,1,0,3,2, 0.040583, 0.0080377, 0.0375686, 0.013078, 0.01447197,buy
2018-03-20,2,2,0,0,0,3,1,1,2,0,2,4,1,1,2,1, 0.037190, 0.0210282, 0.0396877, 0.000566, 0.01520979,buy
2018-03-21,1,1,2,0,1,5,0,1,2,1,2,3,2,1,2,2, 0.003288, 0.0049128,-0.0069721, 0.003728,-0.00069663,buy
2018-03-22,1,0,2,3,1,2,2,0,2,2,2,1,2,2,2,2,-0.060979,-0.0297727,-0.0476268,-0.048864,-0.04886372,sell
2018-03-23,1,0,0,4,0,1,1,2,3,2,1,2,2,1,2,2, 0.006791, 0.0206480, 0.0207157, 0.020716, 0.02064805,buy
2018-03-24,0,0,2,3,2,1,1,2,2,5,2,1,2,1,1,1, 0.018223, 0.0168401, 0.0105534, 0.025055, 0.02386377,buy
2018-03-25,1,2,2,1,2,1,1,0,4,5,1,2,2,2,1,1,-0.040956,-0.0305392,-0.0308236,-0.029381,-0.02529277,sell
2018-03-26,2,1,2,3,1,1,1,0,5,4,2,2,2,3,2,1,-0.027147,-0.0226888,-0.0226888,-0.022852,-0.00259633,sell
2018-03-27,2,0,3,5,0,1,2,0,4,4,3,3,2,4,1,0, 0.013323, 0.0571448, 0.0566713, 0.056671, 0.05528229,buy
2018-03-28,2,4,4,2,0,1,2,0,3,4,3,2,2,4,2,1,-0.004765,-0.0169061,-0.0293926,-0.011849, 0.01169756,sell
2018-03-29,2,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.027501,-0.0200533,-0.0402519,-0.045789, 0.02905529,sell
2018-03-30,2,1,1,2,0,1,2,1,2,3,1,2,1,2,2,1,-0.007244,-0.0374760, 0.0125899,-0.044152,-0.04188270,sell
2018-03-31,2,0,1,2,0,2,3,0,5,3,2,4,0,4,1,1, 0.010717, 0.0119439,-0.0181492, 0.010717,-0.00937018,buy
2018-04-01,2,0,2,1,2,3,2,0,5,3,2,5,1,3,2,1, 0.001388, 0.0044833, 0.0006783, 0.003007,-0.00233157,buy
2018-04-02,1,1,2,0,2,2,2,2,4,2,3,5,0,4,1,1, 0.012830, 0.0057534, 0.0039327, 0.012768,-0.00659106,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,1,3,1,0, 0.029694, 0.0094771, 0.0260474, 0.014499, 0.01571772,buy
2018-04-04,1,1,1,2,0,4,4,0,2,2,3,1,1,5,1,2,-0.003045, 0.0076325,-0.0073499,-0.016430,-0.01573137,sell
2018-04-05,1,2,3,1,0,6,2,0,3,3,3,2,2,4,1,3,-0.026051,-0.0029482,-0.0246892,-0.033372,-0.02649904,sell
2018-04-06,1,3,2,0,0,4,1,1,2,3,2,2,1,3,1,2,-0.013677, 0.0371015,-0.0164203,-0.016589, 0.00058861,sell
2018-04-07,3,3,1,1,0,2,1,2,3,3,3,3,1,4,0,2, 0.018168, 0.0167983, 0.0180965, 0.016084, 0.01705801,buy
2018-04-08,3,2,1,1,0,2,0,3,3,3,2,3,2,3,1,1, 0.022521, 0.0173684, 0.0184963, 0.028538, 0.02457884,buy
2018-04-09,1,2,1,1,0,2,1,2,4,2,1,4,1,4,1,1,-0.021910,-0.0189416,-0.0265329,-0.006198,-0.03332031,sell
2018-04-10,1,2,1,1,0,4,0,2,4,3,2,3,2,4,0,1,-0.008477,-0.0076304,-0.0063161,-0.003912,-0.00067909,sell
2018-04-11,0,1,1,1,0,1,2,3,3,3,2,2,2,2,1,0, 0.040198, 0.0323119, 0.0310020, 0.031002, 0.00544409,buy
2018-04-12,1,1,1,1,0,0,3,5,2,2,3,3,2,2,1,1,-0.038396, 0.0189878, 0.0054732,-0.037225, 0.00211557,sell
2018-04-13,1,2,1,1,0,1,2,5,1,3,2,3,2,0,2,2, 0.038810, 0.0245740,-0.0210282, 0.043413, 0.02567597,buy
2018-04-14,1,2,2,1,1,1,2,2,2,4,1,2,2,1,2,2, 0.012475, 0.0141627, 0.0065195, 0.015719, 0.01728262,buy
2018-04-15,2,2,1,2,1,2,1,2,4,4,2,3,3,1,2,2, 0.011917, 0.0235231, 0.0262574, 0.005627, 0.00896898,buy
2018-04-16,2,3,2,1,1,0,3,2,1,3,1,4,2,2,2,1, 0.006240, 0.0081786, 0.0081786, 0.008165, 0.02174415,buy
2018-04-17,2,4,3,0,2,0,2,3,0,4,1,3,2,3,1,2, 0.000438, 0.0144935, 0.0148654, 0.010828, 0.01946398,buy
2018-04-18,3,2,5,1,2,1,2,2,1,4,1,2,4,4,2,2, 0.065779, 0.0329264, 0.0204030, 0.018659, 0.02131028,buy
2018-04-19,2,1,3,4,1,1,3,2,2,4,1,3,4,3,2,2, 0.078782, 0.0780568, 0.0695118, 0.042803, 0.07805675,buy
2018-04-20,2,1,3,3,1,2,2,3,1,5,1,2,3,2,3,2, 0.053970, 0.0532793, 0.0510204, 0.021178, 0.05327930,buy
2018-04-21,2,2,3,0,3,1,2,2,1,4,1,3,2,3,2,1, 0.009835, 0.0264835, 0.0302326, 0.005726, 0.00727830,buy
2018-04-22,2,1,3,0,2,1,1,3,2,3,1,3,2,2,3,1, 0.013430,-0.0160969, 0.0114451, 0.011882, 0.01144511,buy
2018-04-23,1,0,3,4,0,1,1,2,2,3,1,4,2,3,1,0,-0.024836,-0.0050290,-0.0050188, 0.008738,-0.00410863,sell
2018-04-24,1,1,2,3,0,1,1,1,3,3,1,2,2,2,2,1,-0.008832,-0.0234344, 0.0152697,-0.026376,-0.02411966,sell
2018-04-25,1,3,4,0,1,1,0,1,2,2,1,1,2,3,3,1, 0.023108,-0.0037646,-0.0196604,-0.021585,-0.00475162,sell
2018-04-26,1,4,3,1,1,1,0,2,1,2,2,1,3,2,3,1, 0.010296,-0.0065668,-0.0208973,-0.022502,-0.00372816,sell
2018-04-27,1,2,2,2,0,1,1,1,2,2,1,1,2,3,2,1,-0.001946,-0.0068814, 0.0054197,-0.027383,-0.02738341,sell
2018-04-28,1,1,3,2,1,1,0,1,4,2,2,1,3,4,1,1, 0.014132, 0.0063464, 0.0063464,-0.002535,-0.00265392,buy
2018-04-29,1,1,3,2,1,1,0,2,2,1,2,2,2,4,1,1, 0.020791, 0.0074946, 0.0061933, 0.014399, 0.00810785,buy
2018-04-30,2,2,2,2,0,1,1,4,1,2,2,2,3,5,0,1, 0.030705, 0.0300005, 0.0230582, 0.029136, 0.02905479,buy
2018-05-01,2,1,2,2,0,1,2,2,0,1,2,1,4,3,1,0, 0.045685, 0.0022110, 0.0204952,-0.003406, 0.01640464,buy
2018-05-02,1,1,3,2,1,3,2,1,1,2,2,3,3,3,1,1, 0.005165, 0.0044010, 0.0044010, 0.017988, 0.00750281,buy
2018-05-03,1,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.001253,-0.0042256, 0.0034752, 0.003052,-0.00006544,buy
2018-05-04,2,1,1,3,0,1,2,1,2,2,1,3,2,2,2,1,-0.002316,-0.0294552, 0.0117643,-0.022593,-0.03381307,sell
2018-05-05,3,0,1,3,1,1,1,3,3,3,2,4,2,2,2,1,-0.030393,-0.0229984,-0.0258767,-0.014677,-0.01636989,sell
2018-05-06,2,0,2,2,1,1,2,2,4,4,2,4,2,0,3,1,-0.046613,-0.0316871,-0.0444939,-0.046376,-0.03044526,sell
2018-05-07,0,2,1,2,1,2,2,1,4,4,1,4,2,1,2,1,-0.018870,-0.0166475,-0.0187746,-0.019791, 0.00524431,sell
2018-05-08,0,2,0,3,1,3,2,2,5,4,2,3,4,1,3,1,-0.020502,-0.0201865,-0.0180147,-0.024087,-0.01503056,sell
2018-05-09,0,1,0,2,1,1,4,3,4,2,3,3,4,1,3,0,-0.026421,-0.0288466,-0.0278472,-0.029947,-0.02798540,sell
2018-05-10,2,2,1,2,1,0,4,3,5,3,2,4,4,2,4,1,-0.027565,-0.0328973,-0.0187349,-0.036235,-0.02842973,sell
2018-05-11,1,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.035000,-0.0333752,-0.0333752,-0.030600,-0.01614292,sell
2018-05-12,1,1,2,3,1,1,2,1,4,4,1,3,3,2,2,1,-0.023657,-0.0202231,-0.0202231,-0.019569,-0.00585819,sell
2018-05-13,2,1,1,2,0,1,3,1,4,1,2,4,3,1,3,1, 0.026604, 0.0192391, 0.0253853,-0.004843, 0.02102655,buy
2018-05-14,2,2,1,1,1,0,4,1,2,1,1,4,2,2,3,1, 0.022883, 0.0304082, 0.0306783, 0.018881, 0.03185012,buy
