Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,2.36,0.21,0,0.54,0,0.13,2.95,0,0,4.31,0.54,3.08,2.57,0,0, 0.011266, 0.018513, 0.013201, 0.028626, 0.0185072,buy
2019-09-03,0.36,0.24,0,1.68,0,0.16,0.15,0,0,5.51,1.68,0.31,0.6,0,0, 0.025284, 0.035795, 0.037386, 0.057486, 0.0349979,buy
2019-09-04,1.94,0.28,0,2.95,0,0.19,1.3,0,0,3.93,2.95,1.49,2.22,0,0,-0.016947,-0.015690,-0.017059,-0.004754,-0.0156900,sell
2019-09-05,4.68,0.32,0,1.97,0,0.22,4.17,0,0,1.41,1.97,4.39,5,0,0, 0.026003, 0.025269, 0.026789, 0.036934, 0.0312266,buy
2019-09-06,5.15,0.36,0,1.68,0,0.26,4.75,0,0,0,1.68,5.01,5.51,0,0, 0.033272, 0.038222, 0.036464, 0.039959, 0.0369584,buy
2019-09-07,4.24,0.4,0,3.32,0,0.3,4.07,0,0,0,3.32,4.37,4.64,0.18,0, 0.003962, 0.023405, 0.008215, 0.022035, 0.0303194,buy
2019-09-08,2.65,0.45,0,0.9,0,0.34,3.58,0,0,0,0.9,3.92,3.1,0.3,0, 0.023461, 0.012999, 0.023933, 0.017447, 0.0234605,buy
2019-09-09,3.25,0.5,0,2.44,0,0.39,2.97,0,0,0,2.44,3.36,3.47,0.51,0.28,-0.009425,-0.007883,-0.003811,-0.005930, 0.0148439,sell
2019-09-10,2.86,0.55,0,3.38,0,0.45,2.34,0,0,0,3.38,2.79,2.42,0.85,0.99,-0.044592,-0.019888,-0.040481,-0.031481,-0.0179995,sell
2019-09-11,3.14,0.6,0,2.4,0,0.51,1.26,0,0,0,2.4,1.77,0.6,1.37,3.14, 0.017554,-0.004655, 0.010213, 0.010213, 0.0287077,buy
2019-09-12,5.92,0.65,0,1.41,0,0.57,0,0,0,0,1.41,0.57,0.65,2.2,5.92, 0.074276, 0.046038, 0.034462, 0.045776, 0.0419024,buy
2019-09-13,3.32,0.69,0,2.56,0,0.64,0,0,0,0,2.56,0.64,0.69,3,3.32, 0.054957, 0.018791, 0.049704, 0.052610, 0.0463964,buy
2019-09-14,0,0.74,0,2.97,0,0.71,0,0,0,0,2.97,0.71,0.74,2.53,0, 0.014529,-0.000199, 0.016400,-0.007209, 0.0436462,buy
2019-09-15,0,0.79,0,1.89,0,0.79,0,0,0,0,1.89,0.79,0.79,1.64,0, 0.010811,-0.003463,-0.025297,-0.025288, 0.0430718,sell
2019-09-16,0,0.83,0,0,0,0.88,0,0,0,0,0,0.88,0.83,0,0, 0.053506, 0.049872, 0.051190, 0.051479, 0.0484438,buy
2019-09-17,0.26,0.87,0,0,0,0.96,0,0,0,0,0,0.96,0.87,0,0.26, 0.052742, 0.051160, 0.052477, 0.052766, 0.0438877,buy
2019-09-18,0.59,0.9,0,0,0,1.04,0.3,0,0.3,0,0,1.04,0.9,0,0.59, 0.028278, 0.041373, 0.041568, 0.040538, 0.0267399,buy
2019-09-19,1.37,1.12,0,0,0,1.12,1,0,1,0,0,1.12,0.92,0,1.57,-0.032649, 0.033567,-0.031886,-0.017458,-0.0389750,sell
2019-09-20,2.95,1.77,0,0,0,1.21,3.16,0.59,3.16,0,0,1.54,1.21,0,3.77,-0.016921,-0.002952,-0.018664,-0.033472,-0.0427107,sell
2019-09-21,2.74,3.96,0,0,0,1.29,3,2.52,3,0,0,2.73,2.04,0,5.74,-0.023422,-0.015521,-0.023422,-0.025749, 0.0093477,sell
2019-09-22,0,3.89,0.3,0,0,1.36,1.04,6.11,1.04,0,0.3,4.52,3.92,0,2.92,-0.053757,-0.060775,-0.024994,-0.024994,-0.0158955,sell
2019-09-23,0,1.24,1.24,0,0,1.43,2.42,4.24,2.42,0,1.24,3.36,2.31,0,1.24,-0.019894, 0.015672, 0.030650, 0.035274, 0.0384814,buy
2019-09-24,0,2.97,2.97,0,0,1.5,3,3.05,3,0,2.97,3.37,1.18,0,2.97,-0.057343,-0.019548,-0.047575,-0.047800,-0.0155323,sell
2019-09-25,0.22,2.3,1.93,0,0,1.55,1.54,5.92,1.54,0,1.93,4.52,2.95,0,2.52,-0.029461,-0.009695, 0.030229, 0.031179, 0.0394835,buy
2019-09-26,0.4,0,0.81,0,0,1.62,0,3.86,0,0,0.81,3.06,2.42,0,0.4, 0.003326,-0.002149, 0.014532, 0.006583, 0.0065831,buy
2019-09-27,0.72,0,2.51,0,0,1.65,0,0,0,0,2.51,1.65,0,0,0.72,-0.001164, 0.028214, 0.032793, 0.012421, 0.0134041,buy
2019-09-28,1.31,0,2.97,0,0.2,1.68,0,0,0,0.2,2.97,1.68,0,0,1.31, 0.002541, 0.022288, 0.026661, 0.009520, 0.0043607,buy
2019-09-29,2.4,0,0.34,0,0.43,1.83,0,0,0.12,0.43,0,1.71,0,0,2.74, 0.000947,-0.022955,-0.027112,-0.039844,-0.0337859,sell
2019-09-30,2.97,0,1.32,0,0.88,2.05,0,0,0.34,0.88,0,1.71,0,0,4.29, 0.009279,-0.006534,-0.052065,-0.009089,-0.0513569,sell
2019-10-01,1.97,0,2.95,0,1.82,2.66,0,0,0.95,1.82,0,1.71,0,0,4.92, 0.022692, 0.024981, 0.001339, 0.027669, 0.0192287,buy
2019-10-02,0,0.62,1.7,0,2.97,4.31,0,0.13,2.6,2.97,0.4,1.84,0,0,1.92,-0.065457,-0.046968,-0.076997,-0.068518,-0.0420673,sell
2019-10-03,0,2.03,0,0,2.36,4.65,0,0.32,2.95,2.36,1.46,2.02,0,0,0.57,-0.055698,-0.078991,-0.079001,-0.076584,-0.0340325,sell
2019-10-04,0,4.42,0.56,0,0,2.9,0,1.07,1.23,0,2.95,2.47,0.27,0,2.03, 0.044812, 0.046682, 0.042146, 0.029885, 0.0488753,buy
2019-10-05,0,4.64,1.82,0,0,1.64,0.18,2.66,0.18,0,1.64,3.67,0.63,0,4.82, 0.023654, 0.006892, 0.005670,-0.004913, 0.0020201,buy
2019-10-06,0,2.26,3.14,0,0,1.79,0.33,4.44,0.53,0,0.17,4.56,1.47,0,5.23,-0.001392,-0.011310, 0.017552,-0.000587, 0.0040588,buy
2019-10-07,0,0.31,1.85,0,0.15,1.99,0.6,4.7,1.05,0.15,0.73,3.24,3,0,1.43, 0.005670, 0.004962, 0.019230, 0.018942, 0.0177515,buy
2019-10-08,0,0.98,1.04,0,0.25,2.5,1.09,2.53,2.12,0.25,2.02,1.47,2.53,0,0, 0.043765, 0.023307, 0.035724, 0.022815, 0.0214358,buy
2019-10-09,0,2.97,2.53,0,0.43,3.73,1.94,0,4.26,0.43,5.5,1.41,0,0,0, 0.027836, 0.024071, 0.030586, 0.008776, 0.0214760,buy
2019-10-10,0.4,2.84,2.95,0,0.73,4.3,2.97,0,5.94,0.73,5.79,1.73,0,0,0, 0.005355, 0.014990, 0.005355, 0.002432,-0.0023470,buy
2019-10-11,1.3,0,1.39,0,1.25,2.92,2.76,0,4.18,1.25,1.39,2.55,0.25,0,0,-0.027021,-0.029614,-0.032226,-0.039878,-0.0331663,sell
2019-10-12,2.97,0,0,0,2.14,0,2.13,0,1.38,2.14,0,2.97,0.75,0,0, 0.018251,-0.004210,-0.010802, 0.004416, 0.0068501,buy
2019-10-13,2.44,0,0,0,2.97,0,2.12,0,0,2.97,0.36,2.08,2.12,0,0, 0.028653, 0.009886, 0.004540, 0.013083, 0.0251353,buy
2019-10-14,1.05,0,0,0,2.59,0,3,0,0.17,2.42,1.05,0,3,0,0, 0.049059, 0.011571, 0.087577, 0.032804, 0.0630839,buy
2019-10-15,3.13,0,0,0,1.78,0,1.46,0,0.35,1.43,2.97,0.16,1.46,0,0, 0.007976, 0.004253,-0.015249, 0.007758, 0.0042533,buy
2019-10-16,3.34,0.33,0.34,0,0.71,0,0,0,0.71,0,2.84,0.5,0,0,0.67, 0.006821,-0.021434,-0.005923,-0.022200,-0.0231729,sell
2019-10-17,1.58,0.68,0.95,0,1.42,0,0.18,0.16,1.42,0,0,1.74,0.18,0,1.63, 0.002601, 0.022510, 0.005183, 0.005183,-0.0248227,buy
2019-10-18,2.95,1.42,2.7,0,2.7,0,0.53,0.29,2.7,0,0,3.24,0.53,0,4.12,-0.020040,-0.017446,-0.013616, 0.009361,-0.0157881,sell
2019-10-19,2.08,2.97,2.95,0,2.97,0,1.55,0.54,2.97,0,0.37,2.25,1.55,0,5.92,-0.024764,-0.015352,-0.007394, 0.012774,-0.0073939,sell
2019-10-20,1.14,2.95,0,0,1.79,0,3,1.01,1.79,0,1.14,1.01,3,0,2.95, 0.026568,-0.030625, 0.012427,-0.011318, 0.0259845,buy
2019-10-21,2.95,1.61,0,0.43,0,0,1.92,2.04,0,0,3.15,1.89,2.07,0,1.84, 0.018449, 0.029236, 0.029324,-0.005742, 0.0326465,buy
2019-10-22,2.47,0.49,0,1.1,0.13,0.12,0,3.23,0.13,0.12,2.96,2.97,0.26,0,1.1, 0.003620, 0.008134, 0.008134,-0.077230, 0.0375218,sell
2019-10-23,0,1.52,0,2.72,0.29,0.13,0,2.93,0.29,0.13,1.22,2.79,0.44,0,2.72, 0.050317,-0.019891,-0.029259,-0.036615,-0.0304023,sell
2019-10-24,0,3.6,0.25,2.97,0.65,0.15,0,2.07,0.65,0.15,3.25,1.92,0.75,0,2.97, 0.032414, 0.010991, 0.009351,-0.001021, 0.0089556,buy
2019-10-25,0,4.04,0.45,1.68,1.43,0.15,0,1.26,1.43,0.15,3.34,1.15,1.26,0,1.68, 0.021125, 0.027666, 0.021125, 0.016019, 0.0244896,buy
2019-10-26,0,2.01,0.81,1.14,2.97,0,0,2.14,2.97,0,0.81,2.01,2.14,0.12,1.14, 0.014950, 0.022799, 0.011761, 0.021104,-0.0162435,buy
2019-10-27,0,3.23,1.47,2.97,2.72,0.15,0,2.97,2.72,0,1.47,3.23,3.12,0.23,2.97, 0.050720, 0.041474, 0.050720, 0.047198, 0.0271469,buy
2019-10-28,0,3.51,2.65,2.03,1.24,0.39,0,2.42,1.43,0,2.65,3.51,2.62,0.5,2.03, 0.055779, 0.054893, 0.055779, 0.055779, 0.0492738,buy
2019-10-29,0,4.42,2.97,0,0.1,0.58,0,1.44,0.44,0,2.97,4.42,1.68,1.19,0, 0.049096, 0.048642, 0.051961, 0.049443, 0.0619084,buy
2019-10-30,0,4.33,1.82,0,0.12,1.13,0,0,0.72,0,1.82,4.33,0.53,3,0,-0.048596,-0.041252,-0.041252,-0.042118,-0.0272675,sell
2019-10-31,0.17,0,0,0,0.17,2.08,0,0,1.23,0,0,0.17,1.02,2.77,0, 0.004846,-0.007747, 0.001441,-0.030888,-0.0067353,sell
2019-11-01,0.42,0,0.11,0,0.25,4.16,0,0,2.12,0.13,0,0.42,2.16,0,0.11, 0.009679,-0.047035, 0.014308,-0.031496,-0.0319138,sell
2019-11-02,1.08,1.37,0.24,0,0.45,6.14,0,0,3.42,0.22,0,2.45,2.95,0,0.24,-0.041178,-0.074327,-0.029068,-0.052815,-0.0457255,sell
2019-11-03,2.77,1.89,0.55,0,0.9,4.44,0,0,3.57,0.38,0,4.66,1.39,0,0.55,-0.057547,-0.050827,-0.036304,-0.036304,-0.0363038,sell
2019-11-04,3,2.97,1.23,0,2.08,2.14,0,0,3.58,0.64,0,5.97,0,0,1.23,-0.017455,-0.021975,-0.004718,-0.000029, 0.0000316,sell
2019-11-05,0.24,2.89,2.74,0,2.97,1.09,0.31,0,2.97,1.09,0.24,2.89,0.31,0,2.74,-0.046947,-0.025507,-0.017370,-0.024296,-0.0179114,sell
2019-11-06,0.59,1.56,2.95,0.13,1.81,1.84,0.7,0,1.54,2.11,0.59,1.56,0.7,0,3.08,-0.017950,-0.010393,-0.006786, 0.007867, 0.0181747,sell
2019-11-07,1.47,0,1.39,0.26,1.21,2.95,1.61,0,0,4.16,1.47,0,1.61,0,1.65, 0.026459, 0.042181, 0.038035, 0.031692, 0.0380350,buy
2019-11-08,3,0,0.41,0.58,2.92,2.84,3,0,0,5.76,3,0.41,3,0,0.58,-0.002909,-0.007272, 0.016786,-0.004175,-0.0069267,buy
2019-11-09,2.38,0,1.32,1.61,1.38,1.68,2.46,0,0.1,3.06,2.38,1.32,2.36,0,1.61, 0.019822,-0.020259, 0.012633, 0.002343,-0.0010704,buy
2019-11-10,0.1,0,2.97,3.56,0,0,0.13,0,0.13,0,0,2.97,0.1,0,3.56, 0.006434,-0.028661,-0.000159,-0.006330,-0.0042216,buy
2019-11-11,0.45,0,2.06,4.27,0.11,0,0.67,0,0.17,0,0.42,2.06,0.64,0,4.27,-0.005132,-0.018498,-0.004330,-0.018896,-0.0189013,sell
2019-11-12,1.2,0,0,3,0.45,0,1.72,0.43,0.21,0,1.58,0,1.87,0.14,3, 0.091191, 0.122176, 0.040810, 0.041636, 0.0179313,buy
2019-11-13,3.19,0,0,1.47,2.2,0.6,3.39,1.3,0.88,0,4.41,0,4.07,1.32,1.47,-0.023583,-0.022675,-0.042691,-0.023583,-0.0568752,sell
2019-11-14,3.15,0.14,0.27,0,5.42,2.34,2.45,3,2.69,0,6.02,0.14,4.7,2.95,0.27,-0.039368,-0.036387,-0.039368,-0.035810,-0.0379958,sell
2019-11-15,0.44,0.53,1.02,0,2.92,2.95,0.7,2.18,3.4,0,2.61,0.35,3.36,0,1.02,-0.003029,-0.024957, 0.022569,-0.021491,-0.0064170,sell
2019-11-16,0.96,1.23,2.92,0,1.24,0,0.9,0,0.58,0,0.64,1.27,1.84,0,2.92, 0.007137, 0.026030, 0.032416, 0.022695, 0.0032153,buy
2019-11-17,1.42,2.92,2.2,0,0.1,0,1.15,0,0.75,0.1,0.98,2.95,0.81,0,2.2, 0.008511, 0.001782, 0.009538, 0.011779, 0.0099399,buy
2019-11-18,1.98,3.99,0,0,0.14,0,1.46,0,0.96,0.14,1.54,3.82,1.11,0,0,-0.011753,-0.001795,-0.011618,-0.039976, 0.0056284,sell
2019-11-19,2.55,3.33,0,0,0.19,0,1.85,0,1.23,0.19,2.51,2.49,1.5,0,0,-0.037703,-0.037818,-0.034247,-0.037703,-0.0291530,sell
2019-11-20,3.11,3,0,0,0.39,0.11,2.35,0,1.71,0.26,3.77,1.08,2.14,0,0,-0.034308,-0.034308,-0.023613,-0.034308,-0.0182078,sell
2019-11-21,2.72,2.58,0,0,0.59,0.88,2.99,0,2.27,0.35,3.54,0,2.97,0.63,0,-0.068843,-0.068843,-0.046580,-0.068843,-0.0122297,sell
2019-11-22,3,1.44,0,0,0.89,2.04,3.77,0,2.99,0.48,2.63,0,3.57,1.47,0,-0.054776,-0.030789,-0.040822,-0.029839,-0.0444699,sell
2019-11-23,2.53,0,0,0,1.38,4.29,4.44,0,3.69,0.66,1.6,0,3.69,3,0,-0.025356, 0.003784,-0.000362, 0.003784,-0.0534495,sell
2019-11-24,2.01,0.24,0,0,2.16,5.81,4.5,0,3.96,0.9,2.02,0,4.71,2.89,0.24,-0.041996,-0.014007,-0.027792,-0.014007,-0.0510468,sell
2019-11-25,1.76,0.91,0,0.32,3.43,4.62,4.36,0,4.32,1.23,2.67,0,4.33,1.62,1.23,-0.053877,-0.027219,-0.048128,-0.032038,-0.0581733,sell
2019-11-26,0.88,3,0,0.8,4.68,1.32,4.57,0,4.87,1.68,3.6,0,1.52,0,3.8, 0.030501, 0.030855, 0.042002, 0.032193, 0.0016479,buy
2019-11-27,2.01,2.53,0,2.24,4.6,0,4.88,0,4.05,2.48,5.01,0,0.42,0,4.77, 0.013425, 0.049137, 0.048150, 0.035480, 0.0171094,buy
2019-11-28,3.12,0,0.12,2.95,4.27,0,3.89,0,2.3,3.24,5.67,0.24,0.95,0,2.95, 0.008467, 0.041420, 0.059954, 0.044443, 0.0062598,buy
2019-11-29,1.98,0,0.32,1.3,2.82,0.27,4.95,0,2.41,3.27,3.98,0.54,2.28,0,1.3, 0.036597, 0.040432, 0.060198, 0.041993,-0.0071520,buy
2019-11-30,0.42,0,0.83,0,2.06,0.54,5.54,0,3.51,2.81,1.82,1.25,2.97,0,0,-0.014639,-0.021595,-0.003014,-0.021595,-0.0441508,sell
2019-12-01,0.79,0,2.14,0.33,1.51,1.12,4.25,0,3.02,2.76,1.52,3.26,1.48,0,0,-0.034858,-0.038110, 0.001847,-0.037666,-0.0274080,sell
2019-12-02,1.5,0.12,2.95,1.05,0,2.4,3.37,0,2.4,2.1,1.27,5.62,0,0,0,-0.029862,-0.027447,-0.016878,-0.021664,-0.0226959,sell
2019-12-03,2.84,0.4,1.74,3,0,3.36,2.97,0,3,2.97,0,7.79,0,0.36,0.19,-0.027340,-0.003256,-0.022451,-0.022934,-0.0231422,sell
2019-12-04,3,1.37,0.55,2.58,0,2.01,2.51,0.14,1.62,2.51,0.14,6.95,0,0.39,0.55,-0.011812,-0.000127,-0.017342,-0.013372,-0.0080630,sell
2019-12-05,2.18,2.97,1.58,0.17,0,0.44,1.62,0.34,0,1.5,0.46,4.61,0,0.44,2.29,-0.002935, 0.012273, 0.010304, 0.013221, 0.0103040,buy
2019-12-06,1.9,1.79,2.95,0.35,0,0.5,0.35,0.84,0,0,1.19,1.79,0,0.5,5.2, 0.019136, 0.029583, 0.016132, 0.019504, 0.0203415,buy
2019-12-07,3.07,0,1.9,0.74,0.18,0.58,1.06,2.06,0,0,3.24,0,0.18,0.58,5.59, 0.003559,-0.006971,-0.026688,-0.002781,-0.0221530,sell
2019-12-08,1.48,0,0,1.54,0.4,0.68,2.97,3,0,0,6.18,0,0.65,0.68,2.81,-0.045602,-0.056086,-0.026548,-0.045602,-0.0415167,sell
2019-12-09,0.38,0,0,3,0.91,1.01,2.7,1.71,0,0,4.79,0,1.79,0.82,3,-0.043791,-0.019324, 0.000598,-0.041866,-0.0418659,sell
2019-12-10,0.68,0,0,2.77,2.03,1.61,0,0,0,0,0.68,0,4.54,0.99,2.77, 0.032815, 0.009816, 0.033128, 0.029395,-0.0265662,buy
2019-12-11,1.22,0,0,1.33,2.95,3.3,0,0,0,0,1.22,0,8,1.22,1.33, 0.005224,-0.008886, 0.001438, 0.001438, 0.0014382,buy
2019-12-12,2.2,0,0,0,1.9,4.48,0.21,0,0,0,2.2,0.09,6.67,1.51,0, 0.034103, 0.002170, 0.015337, 0.008070, 0.0184960,buy
2019-12-13,3,0,0.32,0,0,1.89,0.3,0,0,0,3,0.42,0.2,1.89,0, 0.020157, 0.035960, 0.019450, 0.020978,-0.0042888,buy
2019-12-14,2.22,0,1.27,0,0.22,2.38,0.43,0,0.22,0,2.22,1.37,0.33,2.38,0,-0.009314, 0.004610,-0.011749,-0.014483,-0.0119290,sell
2019-12-15,1.24,0,3.18,0,0.58,3,0.65,0,0.58,0,1.24,3.11,0.54,3,0.18,-0.004187,-0.006168,-0.006032,-0.008383,-0.0191171,sell
2019-12-16,0,0.2,2.44,0,1.55,2.95,1,0,1.55,0,0,1.79,0.89,2.95,0.96,-0.029743,-0.037966,-0.031466,-0.032831,-0.0457024,sell
2019-12-17,0,0.54,3,0,2.97,2.32,1.56,0.15,2.97,0,0.15,0.12,1.44,2.32,3.54,-0.054250,-0.090896,-0.055657,-0.002374,-0.0556569,sell
2019-12-18,0,1.44,2.67,0,2.04,2.07,2.5,0.58,2.04,0,0.85,0.12,2.38,1.8,4.11,-0.016535,-0.070628,-0.000162, 0.016966,-0.0001624,sell
2019-12-19,0,3.12,0,0,0,2.21,3.12,2.24,0,0,3.06,0.24,3,1.39,3,-0.031898, 0.023165,-0.007298,-0.028919,-0.0072976,sell
2019-12-20,0,2.5,0,0,0.23,2.42,2.36,2.95,0,0,5.37,0.36,2.47,0,2.26,-0.051360,-0.016960,-0.022213,-0.022876,-0.0222130,sell
2019-12-21,0,0.45,0,0,1.05,3,1.5,0,0,0.23,3,0.58,2.19,0,0,-0.033649,-0.033231,-0.027068,-0.023770,-0.0104470,sell
2019-12-22,0,0.86,0,0,3.46,0,0.13,0,0,0.51,0,0.99,2.95,0,0,-0.090728,-0.041601,-0.045010,-0.091252,-0.0424512,sell
2019-12-23,0,1.65,0,0,3.99,0,0.13,0,0,1.1,0,1.78,2.89,0,0,-0.085524,-0.012510,-0.012830,-0.024373,-0.0103883,sell
2019-12-24,0,2.95,0.24,0,2.4,0,0,0,0,2.4,0,3.19,0,0,0,-0.035740,-0.041545,-0.049160,-0.046795,-0.0467970,sell
2019-12-25,0,3.21,0.74,0,2.97,0,0,0,0,2.97,0,3.53,0,0,0.42,-0.041592,-0.050315,-0.053316,-0.055564,-0.0607233,sell
2019-12-26,0,3.18,2.32,0,1.67,0,0,0,0,1.67,0,3.79,0,0,1.71,-0.031197,-0.033429,-0.033318,-0.029224,-0.0241468,sell
2019-12-27,0,2.92,2.95,0.31,0,0,0,0.28,0,0,0,3.26,0,0,3.2,-0.014438,-0.007498,-0.009420,-0.011857,-0.0089667,sell
2019-12-28,0,0,0,0.79,0,0,0,0.85,0,0,0,0.79,0,0,0.85, 0.019775, 0.014551, 0.018045, 0.012886,-0.0076313,buy
2019-12-29,0,0,0,2.06,0,0,0,2.56,0,0,0,2.06,0,0,2.56, 0.076337, 0.023500, 0.014274, 0.021492, 0.0283779,buy
2019-12-30,0.18,0,0,2.95,0.19,0.11,0,2.95,0,0.11,0.19,2.95,0,0,3.13, 0.037614,-0.007457,-0.023992,-0.014360,-0.0145987,buy
2019-12-31,0.45,0,0,1.61,0.68,0.15,0,0,0.13,0.15,0.55,1.61,0,0,0.45, 0.028228, 0.013909, 0.020870, 0.015107, 0.0286162,buy
2020-01-01,1.09,0,0,0.39,1.88,0.2,0,0,0.27,0.2,1.61,0.39,0,0,1.09, 0.017833,-0.016653,-0.011270,-0.001482, 0.0003332,buy
2020-01-02,2.65,0,0,1.67,3.53,0.27,0,0,0.56,0.27,2.97,1.67,0,0,2.65, 0.031924,-0.000886,-0.011215,-0.008787, 0.0043614,buy
2020-01-03,3.14,0,0,2.92,2.99,0.48,0.16,0,1.28,0.37,1.98,2.92,0,0,3.14, 0.058505, 0.024621, 0.042649, 0.042456, 0.0423679,buy
2020-01-04,2.12,0.1,0,0,2.74,0.64,0.39,0,2.58,0.5,0.39,0.1,0.3,0,2.12, 0.021174,-0.006885, 0.020441, 0.072967, 0.0155943,buy
2020-01-05,2.97,0.32,0,0,3.76,0.86,0.93,0,3.15,0.68,0.93,0.32,0.79,0,2.97, 0.049334, 0.021774, 0.049334, 0.070147,-0.0169942,buy
2020-01-06,2.84,1.01,0,0,3.81,1.28,2.28,0,1.94,1.05,2.28,1.01,2.1,0,2.84, 0.063304, 0.029067, 0.045066, 0.049212,-0.0306083,buy
2020-01-07,0,3,0,0,2.95,1.85,4.28,0,0.29,1.56,4.28,3,2.95,0,0,-0.038262,-0.039471,-0.061069,-0.030041,-0.0232529,sell
2020-01-08,0,2.74,0,0,1.54,2.89,4.56,0,0.58,2.4,4.56,2.74,1.66,0,0,-0.026766,-0.029435,-0.035148,-0.005561,-0.0113933,sell
2020-01-09,0,0,0.15,0,0,4.62,1.65,0,1.09,3.95,1.65,0.15,0.36,0,0, 0.029254, 0.027439, 0.077224, 0.022515, 0.0772244,buy
2020-01-10,0,0,0.29,0,0,6.86,0.1,0,2.02,5.92,0.1,0.29,1.1,0,0, 0.067884,-0.058307, 0.067884, 0.016828, 0.1004691,buy
2020-01-11,0,0,0.56,0,0,6.45,0.1,0,4.21,5.14,0.1,0.56,2.94,0,0, 0.104582, 0.058685, 0.109191, 0.082946, 0.1159098,buy
2020-01-12,0,0,1.07,0,0,3.94,0.11,0,5.88,2.06,0.11,1.07,5.6,0,0, 0.075251, 0.067591, 0.082958, 0.062739, 0.0885918,buy
2020-01-13,0,0,2.06,0,0,4.29,0.11,0,4.29,1.52,0.11,2.06,5.79,0,0, 0.070150, 0.062821, 0.084442, 0.060803, 0.0925747,buy
2020-01-14,0,0,3,0,0,4.06,0.12,0,4.24,0,0.12,3,4.66,0,0, 0.022589, 0.060770, 0.014425, 0.051661, 0.0589455,buy
2020-01-15,0,0,2.24,0,0,5.1,0.13,0,3.6,0,0.13,2.24,3,0,0,-0.020747,-0.036997,-0.019299,-0.031358,-0.0282918,sell
2020-01-16,0,0,0,0,0.13,5.84,0.14,0,2.7,0,1.06,0,2.22,0.13,0,-0.030554,-0.115897,-0.032642,-0.106915,-0.0824064,sell
2020-01-17,0.4,0,0.13,0,0.19,7.33,0.16,0,3,0,3.16,0.4,1.33,0.19,0.13,-0.093570,-0.130956,-0.093570,-0.128718,-0.1081840,sell
2020-01-18,1.21,0,0.33,0,0.3,5.21,0.17,0,2.58,0,2.4,1.33,0.4,0.3,0.21,-0.105589,-0.139961,-0.105589,-0.133299,-0.1132062,sell
2020-01-19,2.95,0,0.93,0,0.47,3.67,0.19,0,2.24,0,0.54,3.53,1.08,0.47,0.35,-0.130410,-0.142115,-0.109812,-0.093988,-0.1110124,sell
2020-01-20,2.3,0,3.35,0,0.73,5.71,0.21,0.18,2.01,0.18,1.07,5.09,2.84,0.73,0.56,-0.050734, 0.019922, 0.004075,-0.001869, 0.0200188,buy
2020-01-21,0,0,3.87,0,1.16,5.9,0.23,0.28,0.87,0.28,2.31,2.97,2.95,1.16,0.9, 0.000536, 0.022701, 0.020914,-0.000829, 0.0239894,buy
2020-01-22,0,0,1.44,0,1.8,4.76,0.75,0.45,1.79,0.72,3.23,0,0,1.8,1.66,-0.064952,-0.064862,-0.080019,-0.067903,-0.0611902,sell
2020-01-23,0,0,2.42,0,2.87,4.7,1.52,1.45,2.97,1.39,2.24,0.12,0,2.87,3.37,-0.073187,-0.083935,-0.073187,-0.058546,-0.0779089,sell
2020-01-24,0,0,3.31,0,3.23,2.38,3.44,3.64,2.38,2.88,0.96,0.31,0,3,6.47,-0.071830,-0.073985,-0.051522,-0.054230,-0.0739169,sell
2020-01-25,0,0,3.21,0,2.96,0,6.29,5.48,0,4.77,2.55,0.79,0,1.92,8.34,-0.017344,-0.017344,-0.000388,-0.017344,-0.0173439,sell
2020-01-26,0,0,3.62,0,2.97,0,4.9,4.11,0,4.81,5.87,2.08,0,0,4.05, 0.010418, 0.032204, 0.019751, 0.003428, 0.0373444,buy
2020-01-27,0,0.28,2.95,0,1.79,0,0.48,5.25,0,2.97,7.55,3.23,0,0,0, 0.036241, 0.034487, 0.018777,-0.003244, 0.0362406,buy
2020-01-28,0,1.34,1.61,0,0,0,0.56,4.93,0,1.96,6.04,2.95,0,0,0, 0.053536, 0.058293, 0.046258, 0.042365, 0.0513888,buy
2020-01-29,0,2.95,0,0,0.4,0,0.64,3.4,0,1.24,2.8,2.95,0.4,0,0, 0.045421, 0.037970, 0.038559, 0.041699,-0.0002931,buy
2020-01-30,0,1.31,0,0,1.65,0,0.73,0,0,0,0.73,1.31,1.65,0,0,-0.012869, 0.022769,-0.020848, 0.008119, 0.0118939,buy
2020-01-31,0,0,0,0,2.92,0,0.85,0,0,0,0.85,0,2.92,0,0,-0.079265,-0.056031,-0.111661,-0.079159,-0.0632021,sell
2020-02-01,0,0,0,0,1.49,0,1.46,0.16,0.19,0,0.99,0,1.77,0,0.16,-0.026352, 0.000121,-0.039437,-0.012031,-0.0136375,sell
2020-02-02,0,0,0,0,0.57,0,2.37,0.32,0.57,0,1.17,0,1.2,0,0.32,-0.016312, 0.036520, 0.040853, 0.014508, 0.0115556,buy
2020-02-03,0,0,0,0,2.01,0,4.37,0.65,1.62,0,1.67,0,3.09,0,0.65, 0.001105,-0.012628,-0.009628,-0.011138,-0.0111384,sell
2020-02-04,0,0,0,0,3.8,0,4.39,1.31,2.95,0,2.33,0,2.91,0,1.31, 0.000479,-0.024336,-0.030324,-0.030315,-0.0237563,sell
