Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-21,1,3,2,3,0,2,2,0,0,0,0,3,0,3,3,3,0,0,3,3,3,3,3,0,0,3,0,0,0,0,3,0,3,3,0,-0.019065,-0.0185346,-0.019065, 0.001092,-0.018302,sell
2019-08-22,2,2,2,3,0,1,2,2,1,0,3,3,0,3,3,3,0,0,0,3,3,0,3,3,3,0,3,3,0,0,3,0,3,3,0,-0.011676,-0.0058869,-0.003061,-0.005355,-0.011531,sell
2019-08-23,2,1,3,2,1,1,3,1,3,0,3,3,0,3,3,0,0,0,3,6,0,3,0,3,3,3,3,3,3,0,3,0,3,3,0,-0.001327, 0.0003186, 0.006467,-0.001795,-0.001327,sell
2019-08-24,1,0,1,3,2,1,0,1,4,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,-0.004303, 0.0013448,-0.004128, 0.004752,-0.000977,sell
2019-08-25,1,0,1,1,1,1,0,0,3,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,3,3,3,0,3,0,0,0,0,-0.016836,-0.0047447, 0.005620, 0.008894, 0.002881,sell
2019-08-26,2,1,0,3,1,0,1,2,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.015233, 0.0032193,-0.000871, 0.005289, 0.001221,buy
2019-08-27,2,1,3,2,1,0,3,1,2,0,0,0,0,0,3,3,0,3,3,0,6,3,3,3,3,3,3,3,3,0,3,0,0,0,0,-0.009892, 0.0015559,-0.010565,-0.008664,-0.009077,sell
2019-08-28,1,3,3,1,0,3,1,0,1,0,0,0,0,0,3,3,0,3,3,3,6,3,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.019778, 0.0158728,-0.019778,-0.019778,-0.023528,sell
2019-08-29,1,1,3,2,0,1,2,0,1,0,0,0,0,0,3,3,0,0,0,3,3,0,3,6,6,0,3,0,0,0,3,0,0,0,0,-0.024683,-0.0275194,-0.025630,-0.030315,-0.030315,sell
2019-08-30,3,2,2,2,1,0,2,2,3,3,3,0,0,0,3,3,0,0,3,3,3,3,3,6,6,3,0,0,0,0,3,0,3,3,0,-0.011588,-0.0100033,-0.011156,-0.003472,-0.010003,sell
2019-08-31,3,3,0,1,1,0,0,2,3,3,3,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,0,3,3,0,-0.015209,-0.0152206,-0.015221,-0.006876, 0.002864,sell
2019-09-01,1,1,1,2,2,2,0,3,4,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0, 0.001444, 0.0004391, 0.000962,-0.005876, 0.001407,buy
2019-09-02,1,1,1,3,1,1,4,2,4,3,3,0,3,0,0,0,0,0,3,0,6,3,6,3,3,6,3,0,0,3,0,3,3,3,0,-0.000981,-0.0018918, 0.005652, 0.003700, 0.001528,buy
2019-09-03,1,2,1,1,1,2,2,4,2,3,0,0,3,0,0,0,0,0,3,3,6,3,3,3,3,6,0,0,0,3,0,3,3,3,0, 0.007140, 0.0053876, 0.012868, 0.011501, 0.009472,buy
2019-09-04,1,4,2,0,2,1,1,4,2,0,0,3,3,0,3,3,0,0,0,3,3,0,3,6,6,3,3,0,0,3,0,3,3,3,0,-0.019487,-0.0195789,-0.018659, 0.007857,-0.004525,sell
2019-09-05,2,2,1,0,3,0,1,1,3,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,3,0,0,3,0,3,0,0,0,-0.001347,-0.0003781,-0.005309, 0.000504, 0.005620,sell
2019-09-06,3,1,0,2,2,1,0,1,4,0,0,3,3,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.027216, 0.0270440, 0.000571, 0.027216, 0.037249,buy
2019-09-07,1,1,0,1,2,1,0,1,2,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0, 0.020132, 0.0207280, 0.019797, 0.006774, 0.020247,buy
2019-09-08,2,1,1,0,2,2,0,1,1,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0, 0.014387, 0.0067141,-0.002332, 0.009206, 0.012835,buy
2019-09-09,1,3,1,0,1,0,3,1,0,0,0,0,0,3,0,0,3,0,3,0,3,3,6,0,0,3,3,0,0,0,0,0,0,0,3,-0.005061, 0.0049720, 0.003417,-0.004066,-0.005061,sell
2019-09-10,1,2,2,2,0,1,2,2,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.015353,-0.0160218,-0.020153,-0.020153,-0.016962,sell
2019-09-11,1,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,6,3,0,0,0,0,0,0,0,3,-0.000299,-0.0044269,-0.003891,-0.003299,-0.025476,sell
2019-09-12,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,3, 0.004770, 0.0047703, 0.018092, 0.007371,-0.020269,buy
2019-09-13,2,3,0,0,1,1,0,1,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,-0.005605,-0.0059676,-0.016690,-0.014700,-0.004507,sell
2019-09-14,3,2,0,0,4,0,0,1,1,0,3,0,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,3, 0.011902, 0.0120831, 0.014495, 0.011489, 0.011489,buy
2019-09-15,2,1,0,0,3,0,1,0,2,0,3,0,0,0,0,0,3,0,3,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,0, 0.021845, 0.0223204, 0.023468, 0.022320, 0.018867,buy
2019-09-16,1,2,1,1,2,1,1,0,2,0,3,0,0,0,0,0,3,0,6,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0, 0.018875, 0.0160900, 0.015991, 0.019248, 0.001766,buy
2019-09-17,1,0,3,1,2,2,1,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0, 0.011945, 0.0103096, 0.011356,-0.004484,-0.004636,buy
2019-09-18,1,2,2,3,2,1,1,3,0,3,3,0,0,0,0,0,3,0,3,6,3,6,3,3,3,6,0,0,3,0,0,0,0,0,0, 0.026297, 0.0207616, 0.018606,-0.004874, 0.008267,buy
2019-09-19,2,1,2,1,2,0,2,3,0,3,3,0,0,0,0,0,3,0,0,6,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.011916, 0.0050984, 0.011230, 0.000391,-0.002778,buy
2019-09-20,2,1,2,1,3,1,1,2,2,3,0,0,0,0,3,3,3,3,3,3,3,0,0,6,6,3,3,0,3,0,0,0,0,0,0,-0.005609, 0.0035466, 0.003445,-0.013218,-0.013218,sell
2019-09-21,1,0,1,1,2,2,0,2,4,3,0,0,0,0,3,3,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.020496,-0.0238476,-0.019498,-0.021029,-0.021029,sell
2019-09-22,2,0,2,2,1,1,1,3,4,3,0,3,0,3,3,3,3,3,3,3,0,0,0,3,3,3,6,3,0,0,0,0,0,0,3,-0.028392,-0.0283924,-0.029816,-0.028392,-0.028724,sell
2019-09-23,2,1,3,3,1,0,1,4,5,3,0,3,0,3,3,3,3,3,6,0,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,-0.026807,-0.0268075,-0.025472,-0.027972,-0.026596,sell
2019-09-24,0,1,4,1,0,0,1,4,4,0,0,3,0,3,3,3,0,0,3,3,3,6,3,0,0,0,3,3,0,0,0,0,3,3,3,-0.006843,-0.0043180,-0.004802,-0.006536,-0.001338,sell
2019-09-25,0,2,2,4,0,2,1,3,2,0,0,3,0,3,0,0,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,3,3,3,3,-0.030298, 0.0022495,-0.030298,-0.028839,-0.030298,sell
2019-09-26,0,0,2,3,0,1,2,3,3,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,0,3,3,3,3,-0.009381, 0.0134427,-0.009381,-0.008992,-0.010809,sell
2019-09-27,1,1,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,3,3,3, 0.000429, 0.0003357,-0.003095, 0.000429, 0.012818,buy
2019-09-28,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3,0,3,0,3,0, 0.000826, 0.0342338, 0.034254, 0.041482, 0.037318,buy
2019-09-29,1,0,1,3,0,1,0,3,2,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,3,3,3,0,0,3,0,3,0,0,0, 0.011911, 0.0089801, 0.018044, 0.010647, 0.018373,buy
2019-09-30,0,0,1,4,0,2,3,1,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,3,0,3,0,0,0,-0.012781,-0.0090740,-0.012452,-0.012781,-0.012781,sell
2019-10-01,0,2,1,1,0,4,2,2,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0,0, 0.007575, 0.0223197, 0.017826, 0.020725, 0.020854,buy
2019-10-02,0,1,2,1,1,2,3,1,0,3,0,0,3,3,0,0,0,3,0,3,0,3,0,3,3,6,3,0,0,0,0,0,0,0,0,-0.003421,-0.0014556,-0.001234,-0.005092,-0.002077,sell
2019-10-03,2,0,1,3,0,2,3,0,1,3,3,3,3,3,0,0,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,-0.000096,-0.0024756,-0.000338, 0.002782,-0.000338,sell
2019-10-04,1,0,1,3,0,1,2,1,2,3,3,3,3,3,0,0,0,0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,3,-0.009822,-0.0108243,-0.009822,-0.007360,-0.010824,sell
2019-10-05,1,0,2,2,1,2,2,1,2,3,3,3,3,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.011332,-0.0126942,-0.012466,-0.017144,-0.012694,sell
2019-10-06,1,1,1,2,1,3,1,1,1,0,3,3,3,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.006301, 0.0039765,-0.002900, 0.003411,-0.005963,sell
2019-10-07,0,2,1,2,0,0,5,1,1,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,-0.005276,-0.0189249,-0.005950,-0.001972,-0.013250,sell
2019-10-08,0,0,2,3,0,3,3,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,0,3, 0.020240, 0.0103627, 0.014142, 0.004972, 0.013596,buy
2019-10-09,0,1,2,2,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0, 0.008276,-0.0109527, 0.008276, 0.007843, 0.008276,buy
2019-10-10,1,3,2,2,0,2,2,1,1,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,6,0,3,3,3,3,3,0,0,0, 0.011844, 0.0190711, 0.017009, 0.010621, 0.018612,buy
2019-10-11,1,1,2,1,0,1,2,3,2,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0, 0.002201,-0.0042809,-0.003164, 0.000446, 0.011611,sell
2019-10-12,1,1,1,2,1,1,3,2,0,0,0,0,0,0,3,3,0,0,0,3,0,3,0,0,0,3,6,3,3,3,3,3,0,0,0,-0.008304,-0.0128215,-0.003776,-0.008957,-0.004994,sell
2019-10-13,0,4,0,1,1,2,3,1,2,0,0,0,0,3,3,3,0,0,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0, 0.002478, 0.0077323, 0.007956, 0.003047, 0.005336,buy
2019-10-14,0,3,3,0,0,3,2,1,0,0,3,0,0,3,3,3,0,0,3,3,6,0,3,0,0,0,3,0,0,3,3,0,0,0,0, 0.005912, 0.0099102, 0.011025,-0.003375, 0.007114,buy
2019-10-15,0,3,3,1,1,3,3,3,0,3,3,0,0,3,3,3,0,0,3,6,3,3,6,3,3,3,0,0,0,3,3,0,0,0,0, 0.002192,-0.0043160,-0.015399,-0.003944,-0.006381,sell
2019-10-16,1,3,3,2,0,2,2,2,0,3,3,0,0,3,0,3,0,0,3,3,3,3,3,3,6,0,3,0,0,0,3,0,3,0,0,-0.023466, 0.0013045,-0.023005,-0.011211,-0.002647,sell
2019-10-17,1,3,2,1,0,4,1,1,0,3,3,3,0,3,0,0,0,0,0,3,0,3,0,6,3,3,3,0,0,0,3,0,3,0,0,-0.009976, 0.0089086, 0.002156,-0.006479, 0.006768,sell
2019-10-18,0,3,1,2,2,5,0,1,1,3,3,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,3,0,3,3,0,-0.002766, 0.0023232,-0.000122,-0.004742,-0.000019,sell
2019-10-19,0,2,2,0,1,3,0,1,1,3,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,3,0,-0.009157,-0.0087213,-0.016670,-0.010420,-0.010420,sell
2019-10-20,1,4,1,2,2,2,1,1,1,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,0,3,0,0,3,3,3,0,-0.005857,-0.0008354,-0.001034,-0.001019,-0.001019,sell
2019-10-21,0,2,4,2,1,2,0,2,0,3,0,3,0,0,0,0,0,3,6,3,6,0,3,0,0,0,3,0,3,0,0,3,0,3,0, 0.017084, 0.0201217, 0.026268, 0.008383, 0.010516,buy
2019-10-22,0,2,4,2,1,3,0,2,1,3,0,3,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,3,0,0,3,0,3,0,-0.015466,-0.0111366,-0.025862,-0.002164,-0.002164,sell
2019-10-23,0,3,4,2,1,4,2,1,2,3,0,3,0,0,3,0,0,3,3,6,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,-0.024278,-0.0131900,-0.004680, 0.007655, 0.002884,sell
2019-10-24,0,2,3,1,2,5,0,1,0,3,0,3,0,0,3,0,0,3,0,3,0,3,3,3,6,0,0,3,3,3,0,3,0,0,0,-0.008693, 0.0071494,-0.012138, 0.050305, 0.012270,sell
2019-10-25,0,2,2,0,4,2,0,1,2,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,3,3,3,0,0,0,0,3, 0.038954, 0.0348743, 0.033935, 0.009933, 0.034874,buy
2019-10-26,2,0,2,1,3,2,1,0,2,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3, 0.030727, 0.0146969, 0.013588, 0.009556, 0.014652,buy
2019-10-27,2,0,3,3,2,3,0,2,1,0,0,0,0,0,3,0,3,3,3,3,3,3,6,0,3,3,3,3,0,3,0,0,3,0,3, 0.034780,-0.0033893,-0.004733, 0.016493,-0.009598,buy
2019-10-28,1,2,4,1,2,3,2,1,0,0,0,0,0,0,3,0,3,3,3,6,3,3,6,3,3,0,0,3,0,3,0,0,3,0,3, 0.024662,-0.0089633,-0.015208, 0.023092, 0.009225,buy
2019-10-29,2,2,4,0,3,5,3,1,0,0,0,0,0,0,3,3,3,3,3,6,3,6,3,3,6,3,3,3,0,3,0,0,3,0,3, 0.018684, 0.0138282, 0.007808, 0.023837, 0.005575,buy
2019-10-30,1,1,2,1,1,2,4,1,1,0,0,0,0,0,3,3,3,0,0,3,0,6,3,3,6,0,0,3,0,0,0,0,3,3,3,-0.012407,-0.0118353,-0.006971, 0.005702,-0.008141,sell
2019-10-31,3,0,2,1,0,2,2,1,1,0,0,0,0,0,3,3,3,0,3,0,3,3,3,0,3,3,3,0,0,0,0,0,3,3,0,-0.009066,-0.0167211,-0.008384,-0.015984,-0.015314,sell
2019-11-01,1,1,3,0,1,2,2,0,1,3,0,0,0,0,3,3,3,0,0,3,0,0,0,3,0,3,3,0,3,0,0,0,3,3,0,-0.019039,-0.0166759,-0.019729,-0.020433,-0.016078,sell
2019-11-02,2,2,1,0,1,3,4,1,1,3,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.008438, 0.0145433, 0.009970, 0.009028, 0.005899,buy
2019-11-03,0,2,1,0,0,4,4,2,0,3,0,3,0,0,3,0,0,0,3,3,6,0,3,0,0,3,3,0,3,0,3,0,0,3,0, 0.005581, 0.0114400, 0.008111, 0.003915, 0.017206,buy
2019-11-04,0,2,1,1,0,4,5,0,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,3,0,0,3,0, 0.011161, 0.0101249, 0.012319, 0.007281, 0.011501,buy
2019-11-05,0,2,2,0,0,5,3,2,1,3,0,3,0,0,3,0,0,0,3,6,3,3,3,3,6,0,3,0,3,0,3,0,0,0,0, 0.008674, 0.0052745, 0.008074, 0.004472, 0.010719,buy
2019-11-06,0,1,2,0,1,4,2,0,1,3,0,3,3,0,3,0,0,3,0,3,0,3,0,3,3,3,0,0,0,0,3,0,0,0,0, 0.007157, 0.0060703, 0.007157, 0.006541, 0.009131,buy
2019-11-07,1,1,1,1,1,3,1,2,1,3,0,3,3,0,3,0,0,3,0,0,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0, 0.007039, 0.0103752, 0.009686, 0.019145, 0.021578,buy
2019-11-08,1,0,1,2,1,2,2,0,2,0,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,3,0,3,0,0,-0.023652,-0.0236524,-0.023652,-0.022491,-0.024476,sell
2019-11-09,0,1,0,1,1,4,2,0,2,0,0,3,3,0,0,0,0,3,0,0,0,0,3,3,3,3,6,0,0,0,3,0,3,0,0,-0.009347,-0.0187251,-0.018759,-0.029559,-0.014232,sell
2019-11-10,0,2,2,1,2,4,2,0,1,0,3,0,3,0,0,0,0,3,3,3,3,3,6,0,3,3,3,0,0,0,3,0,3,0,0, 0.049453, 0.0431241, 0.043352, 0.050599, 0.043352,buy
2019-11-11,0,2,3,2,1,1,2,2,0,0,3,0,0,3,0,3,0,3,6,3,3,0,3,3,0,3,0,0,0,0,3,0,3,0,0,-0.000758, 0.0004499, 0.002305,-0.001362, 0.005483,sell
2019-11-12,1,2,3,4,1,1,3,3,1,0,3,0,0,3,0,3,0,3,3,3,6,3,3,6,3,3,3,0,0,0,3,3,3,3,0,-0.002278, 0.0052937,-0.000815,-0.000815,-0.000575,sell
2019-11-13,0,1,2,3,1,2,3,2,1,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,0,3,0, 0.020229, 0.0094009, 0.010612, 0.010612, 0.009260,buy
2019-11-14,0,1,2,2,2,4,1,1,2,3,3,0,0,3,0,3,3,3,0,0,0,3,3,3,3,3,3,0,0,0,0,3,0,3,3,-0.013806,-0.0142825,-0.010733,-0.016171,-0.009185,sell
2019-11-15,0,2,1,1,2,3,3,1,2,3,3,3,0,3,0,3,3,0,3,3,3,3,0,0,0,0,6,0,0,0,0,3,0,3,3,-0.002462, 0.0013004,-0.002031,-0.002462,-0.002660,sell
2019-11-16,1,3,1,2,1,1,3,2,2,3,3,3,0,3,3,3,0,0,0,3,0,0,3,3,3,3,6,0,0,0,0,3,0,3,3, 0.009846, 0.0054868, 0.022042, 0.005487, 0.000246,buy
2019-11-17,0,4,1,4,1,1,2,1,2,3,0,3,0,3,3,0,0,0,3,3,3,3,6,0,3,3,3,0,0,0,0,3,0,3,3,-0.003251,-0.0070514, 0.012081,-0.003251,-0.043502,sell
2019-11-18,0,2,5,4,0,1,1,0,1,0,0,3,0,0,3,0,0,0,6,6,3,3,6,3,3,3,0,0,0,0,0,0,0,0,3,-0.025697,-0.0310337,-0.029186,-0.017854,-0.017854,sell
2019-11-19,0,3,3,2,0,0,2,1,1,0,0,3,0,0,3,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.008272,-0.0015728,-0.009861,-0.015482,-0.010617,sell
2019-11-20,1,3,1,1,1,0,2,2,0,0,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,0,-0.023745,-0.0242693,-0.024618,-0.024007,-0.033248,sell
2019-11-21,1,3,0,0,1,0,3,1,2,0,0,3,0,0,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.036976,-0.0324205,-0.040608,-0.036976,-0.042677,sell
2019-11-22,1,1,1,0,1,1,2,0,4,0,0,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,0,3,0,0,0,0,0,-0.053212,-0.0174423,-0.041663,-0.043685,-0.044445,sell
2019-11-23,1,1,0,2,0,0,2,2,2,0,0,3,0,0,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,-0.025408,-0.0165129,-0.015074,-0.014911,-0.017760,sell
2019-11-24,2,3,2,1,1,0,2,3,1,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3,0,0,0,0,3,-0.024081,-0.0240806,-0.023820,-0.023820,-0.030112,sell
2019-11-25,2,4,4,0,2,0,5,1,1,0,3,3,0,3,3,0,3,3,3,3,3,0,3,6,3,3,3,3,3,3,0,0,0,0,3,-0.021371,-0.0222110,-0.021378,-0.028693,-0.021371,sell
2019-11-26,2,2,3,1,1,4,3,0,1,0,3,3,0,3,0,0,3,3,3,3,3,3,0,6,3,3,0,3,3,3,0,0,0,0,3,-0.000350,-0.0003098,-0.000310,-0.023550,-0.000714,sell
2019-11-27,2,1,2,2,1,1,3,1,2,0,3,3,0,3,0,3,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3, 0.005133, 0.0038784, 0.003878, 0.006765, 0.009047,buy
2019-11-28,5,1,3,0,1,0,3,3,2,0,3,3,0,3,0,3,3,3,3,3,3,6,0,0,0,3,3,3,3,3,3,0,0,0,3, 0.010183, 0.0046365, 0.010183, 0.005021, 0.009712,buy
2019-11-29,4,2,1,0,2,0,3,4,1,3,3,3,0,3,0,3,3,3,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0, 0.005565, 0.0005913, 0.007032, 0.000951, 0.006249,buy
2019-11-30,2,1,1,0,2,1,3,3,0,3,3,0,0,3,0,3,3,3,0,3,3,0,3,0,3,0,0,3,0,0,3,0,3,0,0, 0.035222, 0.0236461, 0.013855, 0.013547, 0.027364,buy
2019-12-01,1,1,1,1,2,4,5,3,2,3,3,0,0,3,0,3,3,3,3,6,6,3,6,3,0,3,3,3,0,0,3,0,3,0,0,-0.001441,-0.0165311,-0.012038,-0.012598,-0.005208,sell
2019-12-02,1,0,1,0,1,2,6,2,1,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.025289,-0.0025663, 0.007014, 0.005936, 0.024768,buy
2019-12-03,1,2,2,0,1,1,4,4,0,3,0,0,0,0,3,0,3,0,3,3,3,3,0,6,3,6,0,3,0,0,3,0,3,0,0,-0.002710,-0.0032686,-0.002433,-0.009179, 0.000327,sell
2019-12-04,2,2,1,0,1,0,2,5,0,3,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.014905, 0.0030136,-0.003748,-0.002521,-0.003645,sell
2019-12-05,2,1,2,0,1,0,3,2,1,3,0,0,0,0,3,0,3,0,0,3,3,3,0,0,3,0,3,3,0,0,3,0,3,0,3, 0.028503,-0.0050388,-0.001043, 0.030195, 0.028003,buy
2019-12-06,1,1,1,1,1,2,3,2,4,3,0,0,0,0,3,0,3,0,3,3,3,3,3,3,0,3,6,0,0,0,3,3,3,0,3, 0.009091, 0.0178274, 0.011891,-0.003285, 0.007489,buy
2019-12-07,1,1,1,1,0,2,1,2,2,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,3,3,3,0,0,0,3,3,0,3,3,-0.005426,-0.0132700,-0.004679,-0.006109, 0.004198,sell
2019-12-08,1,4,0,0,0,2,2,3,0,0,3,3,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,0,0,3,3,0,3,3, 0.008173, 0.0032482,-0.009238,-0.006759, 0.012701,buy
2019-12-09,2,5,1,0,1,1,2,3,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3,3,-0.002190, 0.0049241,-0.013177,-0.012902, 0.005805,sell
2019-12-10,1,2,3,1,0,1,3,2,0,0,3,3,0,0,0,3,3,0,3,3,3,0,0,3,6,3,0,0,0,0,0,3,0,3,0, 0.000545,-0.0046356, 0.001341, 0.000545, 0.001214,buy
2019-12-11,1,1,2,4,0,3,2,2,1,0,3,3,0,0,0,3,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,3,0,3,0, 0.013483, 0.0205012, 0.017429, 0.013175, 0.013029,buy
2019-12-12,1,1,1,3,1,1,3,0,2,0,3,3,0,0,0,3,3,0,0,3,3,6,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.013787, 0.0275405, 0.016239, 0.016611, 0.016590,buy
2019-12-13,2,2,1,1,2,1,3,1,1,0,0,3,0,0,3,3,3,0,3,3,3,6,3,3,0,0,6,0,0,0,0,0,0,3,0, 0.012305,-0.0087324, 0.014083, 0.009617,-0.002699,buy
2019-12-14,1,2,0,1,3,1,2,1,0,3,0,0,0,0,3,3,3,0,3,0,0,3,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.012943,-0.0123560,-0.031967, 0.010454, 0.009846,buy
2019-12-15,0,1,1,3,0,2,1,0,1,3,0,0,0,0,3,0,3,0,3,3,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,-0.010399,-0.0103987,-0.015059,-0.020239,-0.013733,sell
2019-12-16,0,0,3,6,0,2,2,0,2,3,0,0,0,0,3,0,3,3,6,3,3,3,3,6,3,3,3,0,0,0,0,0,0,0,0,-0.017913,-0.0209881,-0.044658,-0.041069,-0.042260,sell
2019-12-17,0,1,3,4,0,1,2,1,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,6,3,6,0,0,0,0,0,0,0,0,0,-0.006714,-0.0119423,-0.045584,-0.047839,-0.052316,sell
2019-12-18,0,3,1,1,1,1,2,2,1,3,0,0,0,3,0,0,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.008645, 0.0096704, 0.004989, 0.012851, 0.008645,buy
2019-12-19,0,1,1,1,1,1,3,1,3,3,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,3,3,0,3,0,0,3,0,0,0, 0.017336, 0.0157303, 0.009496, 0.015918, 0.017336,buy
2019-12-20,0,0,0,2,0,3,3,1,4,3,0,0,0,3,0,3,3,0,3,0,0,6,3,3,3,0,3,0,3,0,0,3,0,0,0,-0.012336,-0.0192498,-0.013572,-0.012336,-0.012336,sell
2019-12-21,0,1,1,1,0,4,2,2,3,0,0,0,3,3,0,3,3,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,0,0,0, 0.008497,-0.0018562,-0.004983, 0.011553,-0.000358,sell
2019-12-22,1,2,1,0,1,3,3,4,1,0,0,0,3,3,0,3,3,0,3,3,6,3,3,3,3,0,3,0,3,3,0,3,0,0,0, 0.005212, 0.0062269, 0.006504, 0.007974, 0.001128,buy
