Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,3.65,0.69,0,2.83,0,0.64,0.37,0,0,0,2.83,1.01,1.02,3,3.32,-0.001869,-0.010987, 0.008898,-0.00398330, 0.014797,sell
2019-09-14,0.93,0.74,0,3.17,0,0.71,0,0,0.2,0,2.97,0.71,0.74,2.53,0.93, 0.017155, 0.015614, 0.007890, 0.01028425, 0.024952,buy
2019-09-15,0,0.79,0,3.17,0,0.79,0,0,1.28,0,1.89,0.79,0.79,1.64,0, 0.031706, 0.043759,-0.009985,-0.01580813, 0.023639,buy
2019-09-16,0,0.83,0,5.09,0,0.88,0,0,4.05,0,1.04,0.88,0.83,1.08,0, 0.054964, 0.041755, 0.035476, 0.03228408, 0.041891,buy
2019-09-17,0.26,0.87,0,5.43,0,0.96,0,0,4.85,0,0.58,0.96,0.87,0.72,0.26, 0.059067, 0.047757, 0.042853, 0.04759337, 0.046536,buy
2019-09-18,0.59,0.9,0,3.24,0,1.04,0,0,2.92,0,0.32,1.04,0.9,0.49,0.59, 0.053332, 0.055689, 0.020559, 0.02988195, 0.049775,buy
2019-09-19,1.37,1.12,0,0.8,0,1.12,0,0,0.8,0,0,1.12,0.92,0.33,1.57,-0.050266,-0.052458,-0.065118,-0.07734567,-0.081834,sell
2019-09-20,2.95,1.77,0,0.25,0,1.21,0,0.59,0.25,0,0,1.54,1.21,0.23,3.77,-0.014238, 0.019829,-0.022109,-0.01423811, 0.007368,sell
2019-09-21,2.74,3.96,0,0,0,1.29,0,2.52,0,0,0,2.73,2.04,0,5.74,-0.001317,-0.018910, 0.002667,-0.00278003, 0.005976,sell
2019-09-22,1.17,3.89,0.3,0,0,1.36,0,6.11,0,0,0.3,4.52,3.92,0,4.09,-0.012667,-0.044928,-0.052389,-0.05908511,-0.013472,sell
2019-09-23,0.49,2.81,1.24,0.18,0,1.43,0,4.24,0.18,0,1.24,3.36,3.27,0,2.34, 0.049311,-0.002551,-0.002669,-0.04156753, 0.007922,buy
2019-09-24,0,3.92,2.97,0.44,0,1.5,0,3.83,0.44,0,2.97,3.68,2.6,0,2.97, 0.087302, 0.026220, 0.025717, 0.01767707, 0.023246,buy
2019-09-25,0.22,3.24,1.93,1.11,0,1.55,0,5.92,1.11,0,1.93,4.52,3.89,0,2.52, 0.052175, 0.023442, 0.021728,-0.03164421, 0.024263,buy
2019-09-26,0.4,1.67,1.22,2.74,0,1.62,0,3.86,2.74,0,1.22,3.06,3.34,0,1.15, 0.080395,-0.035635,-0.033883,-0.02237301,-0.026082,sell
2019-09-27,0.72,1.14,2.51,2.95,0,1.65,0,1.26,2.95,0,2.51,2.1,1.71,0,0.96, 0.029800,-0.041144,-0.007848,-0.06196147,-0.001503,sell
2019-09-28,1.31,0.87,2.97,1.26,0.2,1.68,0,0.27,1.26,0.2,2.97,1.68,1.14,0,1.31,-0.023701,-0.011830,-0.040164,-0.04296325,-0.032682,sell
2019-09-29,2.4,0.84,1.45,0.51,0.43,1.71,0,0,0.51,0.43,1.11,1.71,0.84,0,2.74,-0.025546,-0.025165,-0.064429,-0.02931020,-0.000031,sell
2019-09-30,2.97,0.79,1.68,0,0.88,1.71,0,0,0,0.88,0.36,1.71,0.79,0,4.29, 0.025074, 0.031098,-0.014300, 0.02368176, 0.033683,buy
2019-10-01,1.97,0.75,2.95,0,1.82,1.71,0,0,0,1.82,0,1.71,0.75,0,4.92, 0.042223, 0.042223, 0.030264, 0.04222275, 0.052723,buy
2019-10-02,1.06,1.32,1.7,0,2.97,1.71,0,0.13,0,2.97,0.4,1.84,0.7,0,2.98, 0.017868, 0.017635, 0.025103, 0.03707575, 0.017151,buy
2019-10-03,0.56,2.67,0.77,0.13,2.36,1.7,0,0.32,0.46,2.36,1.46,2.02,0.64,0,1.57,-0.016791, 0.002017, 0.006564, 0.00300772,-0.016791,buy
2019-10-04,0.3,5.01,1.77,0.25,1.18,1.67,0,1.07,1.46,1.18,2.95,2.47,0.86,0,2.33, 0.055261, 0.056960, 0.059092, 0.02887771, 0.038609,buy
2019-10-05,0,5.18,4.79,0.46,0.6,1.64,0,2.66,3.43,0.6,1.64,3.67,1.17,0,4.82, 0.014273, 0.031910, 0.013645, 0.02880282,-0.007647,buy
2019-10-06,0,3.22,5.11,0.85,0.31,1.59,0,4.44,2.82,0.31,0.64,4.56,1.96,0,5.23, 0.011829, 0.038215, 0.009178, 0.02119324, 0.009775,buy
2019-10-07,0,1.62,2.41,1.55,0.15,1.54,0,4.7,2.11,0.15,0.73,3.24,3.44,0,2.3, 0.085425, 0.014065, 0.013645,-0.00219391, 0.014065,buy
2019-10-08,0,1.7,1.71,2.89,0.25,1.47,0,3.2,3.13,0.25,2.02,2.14,2.92,0,0.76, 0.078035,-0.030864,-0.026204,-0.00500819,-0.015681,sell
2019-10-09,0,3.31,3.3,2.97,0.43,1.41,0,1.35,3.74,0.43,5.5,1.68,1.42,0,0, 0.035372, 0.038299, 0.018140, 0.01241449, 0.011320,buy
2019-10-10,0.4,3.14,5.37,1.65,0.73,1.33,0,0.46,4.07,0.73,5.79,1.73,0.76,0,0,-0.007458, 0.017767,-0.014040,-0.01297429, 0.011662,sell
2019-10-11,1.3,1.18,4.34,0.89,1.25,1.25,0.25,0,3.84,1.25,2.31,2.55,0.51,0,0,-0.017434,-0.014051,-0.051480,-0.05147963,-0.026711,sell
2019-10-12,2.97,0.53,1.69,0.48,2.14,1.17,0.75,0,1.61,2.14,0.86,4.14,0.98,0,0, 0.022640, 0.058340, 0.047274, 0.00780857, 0.047563,buy
2019-10-13,2.44,0,0.59,0.26,2.97,1.09,2.12,0,0.62,2.97,0.59,3.17,2.12,0,0, 0.037812, 0.050396, 0.050434, 0.02335814, 0.051213,buy
2019-10-14,1.71,0.29,0,0,2.42,1,3,0,0.29,2.42,1.05,1.66,3,0,0, 0.042262, 0.025293, 0.021528, 0.01104010, 0.032753,buy
2019-10-15,3.35,0.86,0,0,1.43,0.92,1.46,0,0.86,1.43,2.97,1.3,1.46,0,0,-0.053800,-0.059744,-0.050983,-0.05709854,-0.056888,sell
2019-10-16,3.34,2.77,0.34,0,0.83,0.84,0.53,0,2.44,0.83,2.84,1.34,0.53,0,0.67,-0.009872,-0.017733,-0.031601,-0.04670093,-0.039978,sell
2019-10-17,2.6,3.65,0.95,0,0.49,0.76,0.18,0.16,2.97,0.49,1.02,2.5,0.18,0,1.63,-0.011054,-0.015767,-0.046226,-0.01482364,-0.015974,sell
2019-10-18,3.33,2.71,2.7,0,0.29,0.68,0.53,0.29,1.29,0.29,0.38,3.92,0.53,0,4.12, 0.001689,-0.004505, 0.002517, 0.00168878, 0.007361,sell
2019-10-19,2.08,3.45,2.95,0,0,0.61,1.55,0.54,0.48,0,0.37,2.86,1.55,0,5.92, 0.011396,-0.018444, 0.012422, 0.00754162, 0.012422,buy
2019-10-20,1.68,3.3,1.12,0,0,0.55,3,1.01,0.35,0,1.14,2.1,3,0,4.07,-0.030416,-0.033977,-0.008095,-0.01547648,-0.011428,sell
2019-10-21,2.95,2.72,0.39,0.43,0,0.49,1.92,2.04,1.11,0,3.15,2.38,2.07,0,2.23,-0.073690,-0.030360,-0.028177,-0.02974132,-0.034490,sell
2019-10-22,2.47,4.12,0.16,1.1,0,0.55,0.67,3.23,3.13,0.12,2.96,3.4,0.93,0,1.76,-0.021625, 0.001769,-0.010073,-0.00524976, 0.036079,sell
2019-10-23,0.79,4.3,0.4,2.72,0,0.5,0.23,2.93,2.87,0.13,2.01,3.16,0.67,0,3.03,-0.021854,-0.021168,-0.021168,-0.01931580, 0.017238,sell
2019-10-24,0.26,4.39,1.25,2.97,0,0.48,0,2.07,1.79,0.15,3.51,2.25,0.75,0,2.97, 0.034309, 0.033504, 0.034671, 0.03150370, 0.058384,buy
2019-10-25,0,4.29,2.98,1.68,0,0.43,0,1.97,2.78,0.15,3.34,2.14,1.26,0,1.68, 0.080901, 0.081219, 0.071030, 0.06384356, 0.047231,buy
2019-10-26,0,3.19,3.73,1.77,0,0.24,0,2.52,2.92,0,1.99,2.63,2.14,0.12,1.77, 0.084335, 0.076640, 0.069933, 0.07207050, 0.056304,buy
2019-10-27,0,3.7,2.83,3.28,0,0.36,0,2.97,1.36,0,1.94,3.44,3.12,0.23,3.28, 0.068539, 0.068539, 0.054491, 0.06502873, 0.047307,buy
2019-10-28,0,3.51,3.19,2.03,0,0.2,0,2.42,0.54,0,2.65,3.51,2.62,0.5,2.03, 0.073510, 0.071045, 0.069369, 0.06729854, 0.071161,buy
2019-10-29,0,4.42,3.19,0.55,0,0.24,0,1.44,0.22,0,2.97,4.42,1.68,1.19,0.55, 0.050562, 0.046372, 0.051387, 0.03264470, 0.014401,buy
2019-10-30,0,4.33,1.82,0,0,0.53,0,0.85,0,0,1.82,4.33,1.38,3,0,-0.041055,-0.031094,-0.010531,-0.03222704,-0.046992,sell
2019-10-31,0.17,2.19,1.01,0,0,1.02,0,0.51,0,0,1.01,2.36,1.53,2.77,0,-0.047357,-0.016692,-0.010580,-0.01669215,-0.050919,sell
2019-11-01,0.91,1.46,0.67,0,0,2.54,0,0.3,0.49,0.13,0.56,1.88,2.71,0.93,0.11, 0.015155, 0.028753, 0.023762, 0.02042220, 0.024950,buy
2019-11-02,2.6,1.37,0.55,0,0,3.38,0,0,1.52,0.22,0.31,2.45,3.16,0.28,0.24,-0.018118,-0.010991,-0.020026,-0.00681487,-0.015361,sell
2019-11-03,5.72,1.89,0.55,0,0,1.77,0,0,2.95,0.38,0,4.66,1.39,0,0.55,-0.006148,-0.019486,-0.020765,-0.02665479, 0.002444,sell
2019-11-04,4.8,2.97,1.23,0,0,1.13,0,0,1.8,0.64,0,5.97,0.49,0,1.23,-0.000517, 0.000196,-0.004510,-0.02421831,-0.001030,sell
2019-11-05,2.04,2.89,2.74,0,0,1.09,0.31,0,0.58,1.09,0.24,4.11,0.31,0,2.74, 0.015244,-0.023194, 0.018466, 0.00199565, 0.011177,buy
2019-11-06,1.06,1.81,2.95,0.13,0.27,1.84,0.7,0,0.25,2.11,0.59,2.03,0.7,0,3.08, 0.038330, 0.035692, 0.037770, 0.03844856, 0.048931,buy
2019-11-07,1.47,1.36,1.39,0.26,1.21,3.05,1.61,0,0.73,4.16,1.47,0.73,1.61,0,1.65,-0.027770,-0.020208,-0.014118,-0.02716346,-0.025144,sell
2019-11-08,3,1.89,1.03,0.58,2.92,2.96,3,0,1.71,5.76,3,0.71,3,0,1.2,-0.024822,-0.014208, 0.016533,-0.00855193, 0.003888,sell
2019-11-09,2.38,2.95,1.6,1.61,1.38,1.83,2.36,0,3.1,3.06,2.38,1.32,2.36,0,1.89, 0.012518, 0.002968, 0.004704, 0.00296773, 0.004591,buy
2019-11-10,1.07,2.4,2.97,3.56,0.25,1.18,1.04,0,2.58,1.25,0.97,2.97,1.14,0,3.56, 0.033855, 0.028685, 0.033855, 0.02725764, 0.026094,buy
2019-11-11,0.84,1.56,2.06,4.27,0.11,0.81,0.95,0,1.78,0.59,0.81,2.06,1.09,0,4.27, 0.007765, 0.009239, 0.002314, 0.00503673, 0.009372,buy
2019-11-12,1.2,2.53,0.65,3.93,0.45,0.63,1.51,0.43,2.81,0.35,1.58,0.65,1.87,0.14,3.93, 0.004752,-0.004788, 0.004752, 0.01464420, 0.034366,buy
2019-11-13,3.19,3,0,1.84,2.2,0.55,3.11,1.3,3.34,0.21,4.41,0,4.07,1.32,1.84, 0.016546,-0.004624, 0.011454,-0.00462448, 0.005944,buy
2019-11-14,3.15,1.48,0.27,0.48,5.42,0.42,2.1,3,1.76,0,6.02,0.14,4.7,2.95,0.75,-0.023260,-0.006787, 0.004447,-0.02655276,-0.021343,sell
2019-11-15,1.48,1.03,1.11,0,3.67,0.52,0.9,2.18,1.11,0,3.65,0.35,4.01,0.75,1.02,-0.009932,-0.004912,-0.020267, 0.00035568, 0.006834,buy
2019-11-16,1.39,1.44,3.08,0,1.24,0.64,0.57,0.71,1.01,0,1.78,1.27,2.09,0,2.92,-0.013276,-0.008861, 0.006690,-0.01365741, 0.012057,buy
2019-11-17,1.63,2.92,2.49,0,0.55,0.79,0.4,0.24,1.08,0.1,1.43,2.95,1.26,0,2.2, 0.007363,-0.016018, 0.026110, 0.00736307, 0.027253,buy
2019-11-18,1.98,3.99,1.11,0,0.14,0.98,0.5,0,1.51,0.14,1.54,3.82,1.11,0,0.58,-0.018090,-0.017371,-0.034726,-0.03805714,-0.033084,sell
2019-11-19,2.55,3.33,0.98,0,0.19,1.2,0.62,0,2.18,0.19,2.51,2.49,1.5,0,0,-0.044052,-0.047382,-0.057410,-0.05302051,-0.055682,sell
2019-11-20,3.26,3.56,1.79,0,0.26,1.81,0.77,0,3.41,0.26,3.77,1.64,2.14,0.23,0,-0.023053,-0.017732,-0.036561,-0.04021518,-0.036561,sell
2019-11-21,4.15,2.8,2.97,0,0.35,2.67,0.96,0,5.14,0.35,3.54,1.27,2.97,0.63,0,-0.017581,-0.043360,-0.065853,-0.04092112,-0.061406,sell
2019-11-22,4.85,1.44,2.7,0,0.48,4.24,1.19,0,5.86,0.48,2.63,0.89,3.57,1.47,0,-0.048505,-0.050425,-0.069098,-0.03603892,-0.068766,sell
2019-11-23,5.58,0.79,1.47,0,0.66,6.96,1.47,0,6.54,0.66,2.39,0.65,3.69,3,0,-0.027520,-0.029669,-0.031761,-0.00009530,-0.031861,sell
2019-11-24,5.43,0.8,0.8,0,0.9,8.81,1.8,0.22,7.14,0.9,2.46,0.42,4.71,2.89,0.24,-0.032523,-0.045947,-0.047233, 0.01091452,-0.051341,sell
2019-11-25,3.44,1.39,0.44,0.32,1.23,7.39,2.24,0.69,5.58,1.23,2.91,0.24,4.33,1.62,1.23,-0.039891,-0.058793,-0.058793, 0.01944289,-0.064705,sell
2019-11-26,2.45,3.51,0.24,0.8,1.68,4.6,2.92,2.12,5.71,1.68,3.6,0,2.51,1.02,3.8, 0.033656, 0.051861, 0.026629, 0.06111612, 0.039396,buy
2019-11-27,2.99,3.7,0,2.24,2.32,3.18,3.58,2.95,6.24,2.48,5.01,0,1.75,0.71,4.77, 0.016898, 0.052482, 0.028605, 0.05338789, 0.053675,buy
2019-11-28,3.68,3.57,0.12,2.95,2.97,2.34,3.89,1.32,5.76,3.24,5.67,0.24,1.77,0.53,3.63, 0.027483, 0.050602, 0.030016, 0.05060204, 0.047474,buy
2019-11-29,2.41,3,0.32,1.3,2.82,1.74,4.95,0.44,4.74,3.27,3.98,0.54,2.71,0.44,1.3, 0.027834, 0.028162, 0.028162, 0.02900444, 0.026565,buy
2019-11-30,1.4,1.12,0.83,0.4,2.06,1.47,5.54,0,2.21,2.81,2.48,1.25,3.29,0.38,0.4, 0.025679,-0.029878,-0.042931, 0.01924906, 0.004356,sell
2019-12-01,1.27,0.4,2.14,0.33,1.51,1.27,4.25,0,1.32,2.76,1.76,3.26,1.72,0.35,0,-0.012986,-0.039541,-0.049046,-0.03004837,-0.032130,sell
2019-12-02,1.5,0.12,2.95,1.05,1.11,1.11,3.93,0,0.77,3.21,1.27,5.62,0.56,0.34,0,-0.000731, 0.001974,-0.042376,-0.03950570,-0.017784,sell
2019-12-03,2.84,0.4,1.74,3,0.8,1.01,4.04,0,0.65,3.77,1.07,7.79,0,0.36,0.19,-0.041984,-0.036969,-0.028538,-0.03899237,-0.041247,sell
2019-12-04,3,1.37,1.15,2.58,0.59,0.95,3.4,0.14,0.56,3.1,1.03,7.55,0,0.39,0.55,-0.037987,-0.031563,-0.018171,-0.03294928,-0.032949,sell
2019-12-05,2.18,2.97,1.81,0.99,0.43,0.92,2.38,0.34,0.48,1.93,1.22,5.66,0,0.44,2.29, 0.021399, 0.008153, 0.021438, 0.02369873, 0.028241,buy
2019-12-06,2.76,1.79,2.95,0.61,0.31,0.91,1.9,0.84,0.41,1.22,1.83,2.91,0,0.5,5.2, 0.013609, 0.013233, 0.011392, 0.01389445, 0.013878,buy
2019-12-07,3.52,0.49,1.9,0.74,0.41,0.93,2.15,2.06,0.35,0.77,3.79,0.94,0.18,0.58,5.59, 0.024572, 0.027908, 0.000971, 0.01982099, 0.023001,buy
2019-12-08,2.19,0.14,0.66,1.54,0.4,0.98,3.77,3,0.91,0.33,6.65,0.24,0.65,0.68,3.47,-0.007336,-0.016854,-0.002193,-0.03529491,-0.046346,sell
2019-12-09,2.45,0.25,0.23,3,0.91,1.28,3.11,1.71,2.22,0,5.2,0,1.79,0.82,3.6,-0.011604,-0.019280,-0.009344,-0.02268561,-0.010084,sell
2019-12-10,3.6,0.45,0,2.77,2.03,1.84,1.27,0.7,3.6,0,2.65,0,4.54,0.99,2.77,-0.028508,-0.021514,-0.013476,-0.01871936,-0.023971,sell
2019-12-11,2.59,0.82,0,1.33,2.95,3.3,0.61,0.28,2.19,0,2.11,0,8,1.22,1.33, 0.003692, 0.005935, 0.014336, 0.01253993, 0.005935,buy
2019-12-12,2.57,1.48,0,0.66,1.9,4.48,0.48,0,1.85,0,2.47,0.09,6.67,1.51,0.66,-0.008018, 0.002767,-0.004443, 0.00970373, 0.005081,buy
2019-12-13,3,2.7,0.32,0.32,0.85,3.1,0.54,0,2.7,0,3.24,0.42,2.87,1.89,0.32,-0.019361, 0.006900,-0.003493,-0.00618182,-0.014957,buy
2019-12-14,2.22,2.97,1.27,0,0.38,2.73,0.64,0,2.97,0,2.43,1.37,1.29,2.38,0,-0.039113,-0.017641,-0.022004,-0.02890759,-0.017266,sell
2019-12-15,1.24,1.82,3.18,0,0,3,0.65,0,1.82,0,1.24,3.11,0.54,3,0.18,-0.054710,-0.068278,-0.058831,-0.06664991,-0.068811,sell
2019-12-16,0.69,1.2,2.44,0,0,2.95,1,0,1,0,0.69,1.79,0.89,2.95,0.96,-0.025818,-0.071569,-0.043892,-0.06330163,-0.063302,sell
2019-12-17,0.39,1.09,3.41,0,0,2.32,1.56,0.15,0.55,0,0.54,0.53,1.44,2.32,3.54, 0.014922,-0.037428,-0.017893,-0.01706374,-0.032396,sell
2019-12-18,0.22,1.75,2.67,0,0,2.07,2.69,0.58,0.5,0,1.07,0.12,2.38,1.8,4.11, 0.024666, 0.016871,-0.009373, 0.01310033, 0.021631,buy
2019-12-19,0,3.12,0.64,0,0,2.21,3.7,2.35,0.69,0,3.06,0.24,3,1.39,3.64, 0.016340, 0.045446,-0.001686, 0.01633961, 0.013664,buy
2019-12-20,0,2.5,0,0,0.23,3.51,4.09,3.22,2,0,5.37,0.36,2.47,1.09,2.26,-0.011261,-0.000629,-0.000321, 0.00339911,-0.011261,buy
2019-12-21,0,1.3,0,0,1.05,3.83,4.45,1.64,3.61,0.23,3.98,0.58,2.19,0.83,0.85,-0.004170,-0.004170,-0.008641,-0.00417015, 0.004369,sell
2019-12-22,0,1.19,0,0,3.46,1.85,2.64,1.88,3.3,0.51,1.47,0.99,3.78,0.64,0.33, 0.008614,-0.016808, 0.008614, 0.00838735, 0.003768,buy
2019-12-23,0,1.65,0,0,3.99,0.9,1.2,2.97,3.54,1.1,0.41,1.78,3.39,0.49,0, 0.010702, 0.003450,-0.004759, 0.00176612, 0.010702,buy
2019-12-24,0,2.95,0.24,0,3.22,0.37,0.31,2.18,2.18,2.4,0,3.19,1.13,0.37,0,-0.064955,-0.009454, 0.010709,-0.01852190,-0.046342,buy
2019-12-25,0,3.21,0.74,0,3.2,0.28,0,0.88,0.88,2.97,0,3.53,0.23,0.28,0.42,-0.038630,-0.011447, 0.005235, 0.00575742,-0.025578,buy
2019-12-26,0,3.18,2.32,0,1.67,0.21,0,0.36,0.36,1.67,0,3.79,0,0.21,1.71, 0.011860,-0.006730, 0.010057, 0.01433696,-0.002843,buy
2019-12-27,0,3.69,2.95,0.31,0.76,0,0,0.28,0,0.76,0,4.03,0,0,3.2, 0.036102,-0.004015, 0.039593,-0.00588475,-0.001377,buy
2019-12-28,0,1.62,1.18,0.79,0.35,0,0,1.39,0.54,0.35,0,2.37,0,0,2.07,-0.028899,-0.030892,-0.030229, 0.00551443, 0.004537,sell
2019-12-29,0,0.51,0.38,2.06,0,0,0,4.7,2.14,0,0,2.65,0,0,2.86,-0.043878,-0.013649,-0.013383,-0.01116221,-0.011162,buy
2019-12-30,0.18,0,0,2.95,0.19,0.11,0,5.95,3,0.11,0.19,2.95,0,0,3.13,-0.040885,-0.023174,-0.023174,-0.02883313,-0.030920,sell
2019-12-31,0.62,0,0,1.61,0.55,0.56,0,2.15,1.58,0.15,0.55,1.61,0,0,1.6,-0.028411,-0.014825,-0.009475,-0.00426781,-0.000992,sell
2020-01-01,1.39,0,0,1.01,1.61,1.4,0,0.64,1.75,0.2,1.61,1.01,0,0,1.48,-0.010591,-0.007765,-0.004596,-0.01717095,-0.020390,sell
2020-01-02,3.19,0,0,1.91,2.97,3.19,0,0,3.46,0.27,2.97,1.91,0,0,2.65,-0.003352,-0.002970, 0.005346,-0.00612159, 0.029341,sell
2020-01-03,4.11,0,0,2.92,1.82,2.81,0.16,0,3.41,0.37,1.98,2.92,0,0,3.14, 0.029680, 0.019633, 0.029331,-0.00116021, 0.053768,buy
2020-01-04,3.85,0.1,0,1.18,0.92,1.34,0.39,0,2.57,0.5,1.01,1.28,0.3,0,2.12, 0.027365, 0.004173, 0.015653, 0.02116828, 0.021645,buy
2020-01-05,6.54,0.32,0,0.27,1,0.97,0.93,0,3.29,0.68,1.14,0.59,0.79,0,3.54, 0.013573, 0.024548, 0.032965, 0.02454819, 0.003377,buy
2020-01-06,5.92,1.01,0,0,2.1,1.05,2.59,0,2.84,1.05,2.59,1.01,2.1,0,3.08, 0.021030, 0.046675, 0.053028, 0.04489707, 0.026630,buy
2020-01-07,2.33,3,0,0,2.95,1.56,4.28,0,1.61,1.56,4.28,3,2.95,0,0.72, 0.056129, 0.029944, 0.021063, 0.08756385, 0.079551,buy
2020-01-08,0.89,2.74,0,0,1.54,2.52,4.56,0,0.89,2.4,4.56,2.74,1.66,0,0, 0.018263, 0.006480, 0.015620, 0.06445843, 0.066465,buy
2020-01-09,0.5,0.88,0.15,0,0.58,4.15,2.29,0,0.5,3.95,2.29,1.03,0.94,0,0,-0.012739, 0.007162, 0.025286,-0.00164980,-0.002225,buy
2020-01-10,0.28,0.28,0.29,0,0.22,6.25,0.75,0,0.28,5.92,0.75,0.57,1.32,0,0,-0.025533, 0.019909, 0.022371,-0.02505025,-0.025533,sell
2020-01-11,0,0,0.56,0,0,5.68,0.1,0,0,5.14,0.1,0.56,2.94,0,0, 0.004308, 0.021384, 0.020444, 0.00430811, 0.004308,buy
2020-01-12,0,0,1.07,0,0.24,3.92,0.11,0,0.24,3.03,0.11,1.07,5.6,0,0, 0.008089, 0.013300, 0.013300, 0.00930583, 0.009306,buy
2020-01-13,0,0,2.06,0,0.68,3.49,0.11,0,0.76,1.93,0.11,2.06,5.79,0,0, 0.000903, 0.012444, 0.012085, 0.02297977, 0.020937,buy
2020-01-14,0,0,3,0,1.94,3.63,0.12,0,2.03,1.12,0.12,3,5,0,0, 0.020934, 0.056950, 0.036534, 0.06568391, 0.065684,buy
2020-01-15,0,0,2.24,0,2.97,4.13,0.13,0,3.07,0.82,0.34,2.24,4,0,0,-0.004261, 0.021569,-0.015269, 0.03188234, 0.031095,buy
2020-01-16,0,0,1.17,0,1.67,3.85,0.82,0,2.32,0.61,1.06,1.17,2.67,0.13,0,-0.044393,-0.034829,-0.034081,-0.02503723,-0.027841,sell
2020-01-17,0.4,0,0.73,0,0.73,4.89,3.13,0,3.62,0.45,3.16,1,1.33,0.19,0.13, 0.036126, 0.042397,-0.012570, 0.03612585, 0.049997,buy
2020-01-18,1.21,0,0.64,0,0.3,3.9,3.12,0,3.08,0.33,2.4,1.64,1.21,0.3,0.21,-0.009411, 0.007908,-0.025574,-0.00941126, 0.027203,sell
2020-01-19,2.95,0,0.93,0,0.47,2.78,1.09,0,1.04,0.24,1.01,3.53,1.58,0.47,0.35,-0.034470,-0.059893,-0.049486,-0.05880974,-0.053758,sell
2020-01-20,2.3,0,3.35,0,0.73,4.15,0.83,0.18,0.77,0.18,1.07,5.09,3.14,0.73,0.56, 0.030610, 0.007983, 0.006723, 0.02613569, 0.017746,buy
2020-01-21,0.75,0,3.87,0,1.16,5.2,1.73,0.28,1.67,0.28,2.31,3.72,2.95,1.16,0.9,-0.001328,-0.009784, 0.009356, 0.03032203, 0.004865,buy
2020-01-22,0.24,0,2.06,0,1.8,4.32,3.75,0.45,3.18,0.72,3.23,0.86,1.17,1.8,1.66,-0.025687,-0.025687,-0.040221,-0.02169713,-0.018903,sell
2020-01-23,0,0,2.42,0,2.87,2.38,3.94,1.45,2.63,1.39,2.24,0.12,0.44,2.87,3.37,-0.041051,-0.025439,-0.030242,-0.04117345,-0.043845,sell
2020-01-24,0,0,3.31,0,3.23,0.94,4.44,3.64,1.23,2.88,1.67,0.31,0,3,6.47,-0.054705,-0.040585,-0.040074,-0.05474856,-0.055280,sell
2020-01-25,0,0,3.21,0,2.96,1.29,6.71,5.48,1.41,4.77,2.85,0.79,0,1.92,8.34,-0.062693,-0.092345,-0.058705,-0.04075562,-0.064632,sell
2020-01-26,0,0,3.62,0,4.18,3.22,4.9,5.12,3.22,4.81,5.87,2.08,0,1.21,5.06,-0.037137,-0.084907,-0.019193,-0.03112550, 0.005970,sell
2020-01-27,0,0.28,3.93,0,2.54,2.89,2.26,5.5,2.89,3.74,7.55,3.23,0,0.75,2.24, 0.027789,-0.004634, 0.032387, 0.02181263, 0.051847,buy
2020-01-28,0,1.34,2.23,0,0.87,0.95,1.28,4.93,0.95,2.27,6.44,2.95,0,0.47,1.03, 0.056595, 0.047428, 0.069295, 0.04742784, 0.075800,buy
2020-01-29,0,2.95,1.02,0,0.7,0.44,0.64,3.4,0.44,1.24,3.69,3.57,0.4,0.3,0.4, 0.087095, 0.077378, 0.037291, 0.05666292, 0.011596,buy
2020-01-30,0,1.31,0.5,0,1.65,0.5,0.73,2,0.5,0.79,2.26,1.55,1.65,0,0.26, 0.033416, 0.028246, 0.022391, 0.00659992, 0.039897,buy
2020-01-31,0,0.28,0,0,2.92,0.58,0.85,1.18,0.58,0.5,1.53,0.28,2.92,0,0,-0.038194,-0.055065,-0.060711,-0.04664857,-0.019366,sell
2020-02-01,0,0,0,0,1.3,0.66,1.46,0.85,0.66,0.31,1.37,0,1.77,0,0.16,-0.016722, 0.008753, 0.007289, 0.00728911, 0.006420,buy
2020-02-02,0,0,0,0,0.47,0.77,2.37,0.53,0.91,0,1.38,0,1.53,0,0.32, 0.034823, 0.033773, 0.048016, 0.05029394, 0.011468,buy
2020-02-03,0,0,0,0,0.94,1.09,4.37,0.65,1.64,0,1.67,0,3.09,0,0.65, 0.039929, 0.053937, 0.051230, 0.05393705, 0.018719,buy
2020-02-04,0,0,0,0,2.89,1.52,4.39,1.31,3.56,0,2.33,0,2.91,0,1.31,-0.006050,-0.004054,-0.011074,-0.00405444,-0.003469,sell
2020-02-05,0.29,0,0,0,4.94,2.32,2.99,2.65,5.32,0,3.62,0.29,1.31,0,2.65, 0.016067, 0.026919,-0.014744, 0.01606715,-0.003567,buy
2020-02-06,1.08,0,0,0,4.53,4.27,2.69,2.97,5.34,0,5.23,1.08,0.81,0,3.18, 0.001673, 0.022225,-0.026970, 0.00376589,-0.000850,buy
2020-02-07,3,0.3,0,0,3.15,5.21,2.72,1.64,5.36,0,4.86,3.3,0.66,0,2.12, 0.002645, 0.027929, 0.003355, 0.00335495, 0.022949,buy
2020-02-08,2.34,0.76,0,0,2.01,4.84,3,0.82,4.2,0,3.89,3.21,1.28,0,1.94,-0.000758,-0.000776,-0.006399,-0.00075837, 0.015748,buy
