Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-27,0,0,2,0,1,2,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,-0.00116041,-0.001468984,-0.00116387,-0.00091634,-0.001681176,sell
2015-08-28,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.00083569, 0.001409443, 0.00151455, 0.00140135, 0.001091060,buy
2015-08-29,0,0,0,2,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00002249, 0.002126203, 0.00144234,-0.00008410, 0.001067252,buy
2015-08-30,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00027722, 0.000673287, 0.00172844, 0.00071320,-0.000473809,buy
2015-08-31,0,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00150091, 0.000528113,-0.00017762, 0.00081568, 0.000753110,buy
2015-09-01,1,2,1,0,2,1,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,-0.00040535,-0.000534401,-0.00053688, 0.00029313, 0.000531808,sell
2015-09-02,2,1,1,0,1,1,1,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,-0.00016701,-0.000898736,-0.00085060,-0.00040063,-0.000439646,sell
2015-09-03,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.00204095,-0.001741993,-0.00171900,-0.00089605,-0.001436749,sell
2015-09-04,0,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00053432, 0.000543761, 0.00077810, 0.00089486, 0.001104820,buy
2015-09-05,0,0,1,1,1,0,2,3,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.00099441, 0.000366921, 0.00069565, 0.00045333,-0.000188711,buy
2015-09-06,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00079247,-0.000578533,-0.00107172,-0.00061899,-0.000552083,sell
2015-09-07,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00073784, 0.000370866,-0.00051864,-0.00069079,-0.000761838,sell
2015-09-08,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00142669,-0.000464463,-0.00132536,-0.00171956,-0.001719563,sell
2015-09-09,1,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.00016737,-0.000294732, 0.00017856, 0.00028883, 0.000096678,sell
2015-09-10,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00166766,-0.000655784,-0.00148659,-0.00148659,-0.002255587,sell
2015-09-11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00041962, 0.000473388,-0.00062147,-0.00008970,-0.000214152,sell
2015-09-12,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00003476,-0.000185952, 0.00042545,-0.00059055,-0.000217491,sell
2015-09-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00106924,-0.000743183,-0.00098667,-0.00038011,-0.001908637,sell
2015-09-14,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.00029650, 0.000330833, 0.00040489, 0.00029066, 0.000216424,buy
2015-09-15,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00040964,-0.001450012, 0.00012155,-0.00107153,-0.000022205,sell
2015-09-16,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00143728,-0.001415855,-0.00130843,-0.00144939,-0.001445710,sell
2015-09-17,1,0,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00059078, 0.000023738,-0.00021217, 0.00004080,-0.000704280,buy
2015-09-18,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.00235767,-0.001618074,-0.00172923,-0.00174035,-0.001783483,sell
2015-09-19,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00007003, 0.000048584,-0.00043227, 0.00031908, 0.000009405,buy
2015-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00030522,-0.000761655,-0.00067036,-0.00046118,-0.000451032,sell
2015-09-21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00116855,-0.001087957,-0.00092593,-0.00129244,-0.000823478,sell
2015-09-22,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00001075, 0.000295512, 0.00027915, 0.00043715, 0.000150126,buy
2015-09-23,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00025787,-0.000141135,-0.00053560, 0.00011807,-0.000107715,sell
2015-09-24,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00154615, 0.001590635, 0.00047539, 0.00164824, 0.001648238,buy
2015-09-25,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,-0.00076212,-0.000770593,-0.00036893,-0.00063488,-0.000762123,sell
2015-09-26,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.00179621, 0.001493601, 0.00092035, 0.00105361, 0.002080043,buy
2015-09-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00069528,-0.001184099,-0.00120235,-0.00055150, 0.001040454,sell
2015-09-28,0,2,2,1,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.00092870, 0.000251820, 0.00046837, 0.00015967, 0.001391850,buy
2015-09-29,1,1,1,0,1,3,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.00115094, 0.001362014, 0.00180741, 0.00045334, 0.001362014,buy
2015-09-30,1,0,2,1,1,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.00017596, 0.000257504,-0.00015851,-0.00007354,-0.000161665,buy
2015-10-01,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,-0.00175526,-0.001665132,-0.00177167, 0.00022831,-0.001655273,sell
2015-10-02,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.00001978,-0.000780419,-0.00071683,-0.00053023,-0.000608028,sell
2015-10-03,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00072154,-0.000894761,-0.00068926,-0.00110745,-0.000854427,sell
2015-10-04,1,0,0,1,0,2,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00092674, 0.000876654,-0.00021088,-0.00075743,-0.000989879,sell
2015-10-05,0,1,0,1,0,3,1,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,-0.00228243,-0.002402554,-0.00269766,-0.00260544,-0.002747192,sell
2015-10-06,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.00026710, 0.000463554, 0.00033205, 0.00018778, 0.000414385,buy
2015-10-07,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00063966, 0.000149244, 0.00008890, 0.00001312,-0.000080262,buy
2015-10-08,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,-0.00081160,-0.000308714,-0.00042439,-0.00075008,-0.001034300,sell
2015-10-09,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.00189279,-0.001792426,-0.00181558,-0.00149617,-0.001488710,sell
2015-10-10,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,-0.00078631,-0.000443274,-0.00111486,-0.00041283,-0.000733738,sell
2015-10-11,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.00110532, 0.000156518, 0.00010857,-0.00070007,-0.000253385,sell
2015-10-12,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.00096105, 0.000053570,-0.00136547,-0.00015978,-0.000477057,sell
2015-10-13,0,1,2,1,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00142899,-0.000538601,-0.00152601,-0.00062771,-0.000596901,sell
2015-10-14,1,0,1,2,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,-0.00040922,-0.000209019, 0.00063200,-0.00013770,-0.000053659,sell
2015-10-15,0,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.00053276,-0.000367715,-0.00054924,-0.00079779,-0.000465547,sell
2015-10-16,1,0,0,1,1,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.00046805, 0.000190772, 0.00062377,-0.00035156, 0.000609925,buy
2015-10-17,0,0,1,1,1,2,0,3,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.00028289,-0.000282887,-0.00025874,-0.00044111,-0.000233604,sell
2015-10-18,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.00111896,-0.000939051,-0.00020985,-0.00086077, 0.000068750,sell
2015-10-19,2,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0, 0.00140220, 0.001025242, 0.00146845, 0.00063254, 0.001520929,buy
2015-10-20,1,2,1,0,1,2,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,-0.00029403,-0.000407166,-0.00040717,-0.00040717,-0.000111674,sell
2015-10-21,0,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00012034, 0.001116759, 0.00018657, 0.00147568, 0.001424806,buy
2015-10-22,0,0,2,0,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.00010676, 0.000921676,-0.00055243, 0.00002353, 0.000143723,sell
2015-10-23,1,0,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.00034227, 0.000041279,-0.00007734,-0.00053767,-0.000008897,sell
2015-10-24,0,1,0,2,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.00004222, 0.000122665, 0.00212407, 0.00228265, 0.000202226,buy
2015-10-25,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,-0.00041012,-0.000419897,-0.00002187,-0.00146388,-0.000419897,sell
2015-10-26,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.00106080,-0.001204453,-0.00101158,-0.00120498,-0.001011585,sell
2015-10-27,0,3,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.00134237, 0.001442307,-0.00053377, 0.00096138, 0.000960554,buy
2015-10-28,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.00218284,-0.002812817,-0.00250764,-0.00223946,-0.000612090,sell
2015-10-29,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.00072064,-0.000435566,-0.00073866,-0.00005219,-0.000112101,sell
2015-10-30,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.00003115,-0.000525040,-0.00040907,-0.00031523, 0.000640933,sell
2015-10-31,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.00041268, 0.000788790, 0.00118442, 0.00097443,-0.000028552,buy
2015-11-01,2,1,1,0,0,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.00196926,-0.001388897,-0.00094594,-0.00085738,-0.001341713,sell
2015-11-02,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,-0.00032710,-0.001271717,-0.00015249, 0.00000404,-0.000142434,sell
2015-11-03,0,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.00161822, 0.001594349, 0.00130564, 0.00075768, 0.001088641,buy
2015-11-04,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.00134395, 0.001450192, 0.00106286, 0.00135589, 0.001337879,buy
2015-11-05,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.00033473,-0.000403670,-0.00040367, 0.00060103, 0.000601033,buy
2015-11-06,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1, 0.00187394, 0.001745054, 0.00175496, 0.00221865, 0.001717267,buy
2015-11-07,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.00086193, 0.000770309,-0.00086043,-0.00062436, 0.000749330,sell
2015-11-08,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.00140442,-0.001266801,-0.00156969,-0.00030985,-0.001712655,sell
2015-11-09,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,-0.00071252,-0.000633847,-0.00052863,-0.00064779,-0.000721719,sell
2015-11-10,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.00034045, 0.000396055, 0.00041213, 0.00047985, 0.000367226,buy
2015-11-11,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00060975, 0.000364333, 0.00036062, 0.00067558, 0.000284051,buy
2015-11-12,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.00013271,-0.000179784,-0.00017487,-0.00166642,-0.000309357,sell
2015-11-13,0,0,1,0,0,2,2,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.00026613, 0.001038404, 0.00036381, 0.00268051, 0.000903653,buy
2015-11-14,0,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,-0.00178116,-0.001053804,-0.00116311,-0.00013517, 0.001192344,sell
2015-11-15,0,0,1,0,0,3,2,2,1,0,1,1,0,0,1,1,1,1,0,1,1,0,-0.00009547, 0.002227869, 0.00150074, 0.00209304, 0.002162397,buy
2015-11-16,1,0,1,0,0,3,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.00047849,-0.000383083,-0.00017851,-0.00004670, 0.000346968,buy
2015-11-17,1,1,0,0,1,2,2,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.00104957,-0.000797698,-0.00086075,-0.00100633,-0.000731290,sell
2015-11-18,2,0,1,0,0,3,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.00082141,-0.000499484,-0.00008865,-0.00019970,-0.000370539,sell
2015-11-19,1,1,0,0,1,2,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.00016375, 0.000898433,-0.00024109, 0.00084101, 0.000121556,buy
2015-11-20,1,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00025679,-0.000282162,-0.00010622, 0.00009042,-0.000070775,buy
2015-11-21,2,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.00046039,-0.000009879,-0.00014371, 0.00009319, 0.000061780,sell
2015-11-22,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00027925, 0.000704418, 0.00135316, 0.00028703, 0.000358223,buy
2015-11-23,0,1,2,0,1,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0, 0.00116216, 0.000506887, 0.00082377, 0.00015511, 0.000795439,buy
2015-11-24,1,1,1,0,0,2,1,1,0,1,0,0,0,2,1,0,1,1,0,0,1,0,-0.00001066, 0.000045417, 0.00004781,-0.00042152, 0.000495326,buy
2015-11-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,2,1,1,0,1,0,-0.00039181,-0.001151415,-0.00077049, 0.00012238,-0.000890627,sell
2015-11-26,0,2,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,-0.00067395,-0.000961202,-0.00027907,-0.00003610,-0.000046757,sell
2015-11-27,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.00199827, 0.001344567, 0.00068759, 0.00126410, 0.001401297,buy
2015-11-28,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00068105,-0.000392582,-0.00021269,-0.00038290,-0.001048385,sell
2015-11-29,1,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.00110881, 0.001946019, 0.00192644, 0.00220746, 0.002685878,buy
2015-11-30,2,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.00061888,-0.000125292, 0.00016388, 0.00003526, 0.001244883,buy
2015-12-01,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00081860,-0.000220274,-0.00091374,-0.00061452,-0.001044275,sell
2015-12-02,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00028924,-0.000289243,-0.00068525,-0.00028924,-0.000289243,sell
2015-12-03,0,0,1,1,0,2,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.00017965, 0.000225283, 0.00028329, 0.00020092, 0.000111267,buy
2015-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.00024202, 0.000690914, 0.00028941, 0.00024202,-0.000106645,buy
2015-12-05,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.00025809, 0.000308589, 0.00022042, 0.00021575, 0.000266722,buy
2015-12-06,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00068063, 0.000940786, 0.00072972, 0.00073295, 0.000672610,buy
2015-12-07,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00199863, 0.000058614, 0.00218289, 0.00222967, 0.001755843,buy
2015-12-08,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00078097,-0.000644483, 0.00083125, 0.00075914, 0.000811516,buy
2015-12-09,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0, 0.00057104,-0.000061475, 0.00023128,-0.00023962, 0.000037995,sell
2015-12-10,2,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.00018032,-0.000739507,-0.00060260,-0.00012575, 0.000426115,sell
2015-12-11,1,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.00103821,-0.000376177,-0.00046348, 0.00067308, 0.000732509,buy
2015-12-12,1,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.00028816,-0.000212941, 0.00043075,-0.00003520,-0.000058841,buy
2015-12-13,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00002322, 0.000245962, 0.00022958, 0.00024477, 0.000225442,buy
2015-12-14,1,1,0,0,2,2,2,0,0,1,0,0,0,2,2,2,0,1,0,0,0,0, 0.00114425, 0.000131412, 0.00013169, 0.00058021, 0.000463809,buy
2015-12-15,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.00008336, 0.000779931,-0.00021634,-0.00060631, 0.000406861,sell
2015-12-16,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00143600, 0.001406533, 0.00161124, 0.00172960, 0.001858566,buy
2015-12-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00153451, 0.001793682, 0.00126031, 0.00153451,-0.000929160,buy
2015-12-18,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00006509, 0.000003435, 0.00059032, 0.00017029,-0.000031358,buy
2015-12-19,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.00009540, 0.000250147, 0.00021086, 0.00005302, 0.000203739,buy
2015-12-20,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00117462, 0.000446509, 0.00121524, 0.00121470, 0.001214700,buy
2015-12-21,1,3,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,-0.00038097, 0.000305982,-0.00034171,-0.00029949,-0.000387596,sell
2015-12-22,1,2,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,-0.00049682,-0.000424766,-0.00013242,-0.00003262,-0.000268987,sell
2015-12-23,0,0,1,0,0,1,3,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.00015077, 0.000135062, 0.00096357, 0.00015932, 0.000114173,buy
2015-12-24,1,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00069241,-0.000485376,-0.00046682,-0.00007380,-0.000314413,buy
2015-12-25,2,1,0,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.00081954,-0.001750768,-0.00126367,-0.00193928,-0.001852194,sell
2015-12-26,1,2,0,0,0,1,3,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00075806,-0.000497849,-0.00059540,-0.00034634,-0.000082858,sell
2015-12-27,3,1,2,0,0,2,2,0,1,1,0,1,0,2,2,1,1,1,0,0,0,0,-0.00009243, 0.000136246,-0.00023373,-0.00040947,-0.000298631,sell
2015-12-28,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00122612, 0.001079037,-0.00008472, 0.00041449,-0.000648801,buy
2015-12-29,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00061597,-0.000681718,-0.00040924,-0.00078717,-0.000737345,sell
2015-12-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00084007,-0.000329773,-0.00060413, 0.00085780,-0.000641406,sell
2015-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00027683, 0.000008819,-0.00057502,-0.00121109, 0.000724548,sell
2016-01-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00077471,-0.000802196, 0.00013530,-0.00077471,-0.000777734,sell
2016-01-02,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00171356,-0.001761986,-0.00285849,-0.00272732,-0.001502723,sell
2016-01-03,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.00087218,-0.001782108,-0.00141870,-0.00178123,-0.001798469,sell
2016-01-04,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00108775, 0.000049644, 0.00009508,-0.00080192, 0.000649089,buy
2016-01-05,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.00300817,-0.001197380,-0.00197911,-0.00129579,-0.001396178,sell
2016-01-06,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.00256453, 0.003230176, 0.00303417, 0.00271384, 0.002506883,buy
2016-01-07,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.00210513, 0.001972579, 0.00187478, 0.00167491, 0.001874777,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00108353, 0.000208053, 0.00020994, 0.00025839, 0.001203154,buy
2016-01-09,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00033661,-0.000022168, 0.00133830, 0.00133830, 0.001244458,buy
2016-01-10,1,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00122241, 0.001061297, 0.00106943, 0.00119553, 0.001037660,buy
2016-01-11,0,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00133744,-0.001806916,-0.00142637,-0.00177187,-0.001769985,sell
2016-01-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00049592,-0.000605164,-0.00060581,-0.00082861,-0.000530183,sell
2016-01-13,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.00010821,-0.000185794, 0.00002096,-0.00026312, 0.001078708,sell
2016-01-14,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.00093411, 0.000166964,-0.00035216,-0.00030452,-0.000372216,buy
2016-01-15,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00106857,-0.000849080,-0.00096801,-0.00006073, 0.000953849,sell
2016-01-16,2,0,1,0,1,2,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.00175399, 0.001615047, 0.00133583, 0.00113423, 0.001347669,buy
2016-01-17,0,2,0,0,2,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.00099451,-0.000838369, 0.00014728, 0.00086683,-0.000736239,sell
2016-01-18,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.00042188, 0.000970423,-0.00049268,-0.00045639, 0.001150786,sell
2016-01-19,2,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00208509,-0.001969155,-0.00140902,-0.00236353,-0.002638063,sell
2016-01-20,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00139928, 0.001253881, 0.00010969, 0.00041770, 0.001465588,buy
2016-01-21,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00081685,-0.000712130,-0.00087966,-0.00034056,-0.000741415,sell
2016-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00029856, 0.000424319, 0.00025203, 0.00369563,-0.000955710,sell
2016-01-23,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00055597,-0.000145185,-0.00011647, 0.00021067, 0.000793984,buy
2016-01-24,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00048075, 0.000437849, 0.00024327, 0.00048075, 0.000480750,buy
2016-01-25,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0, 0.00208250, 0.000625614, 0.00070544, 0.00167818, 0.001372713,buy
2016-01-26,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00251980, 0.001922578, 0.00258906, 0.00178398, 0.002311129,buy
2016-01-27,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00137582,-0.000261535,-0.00155806,-0.00158428,-0.001247410,sell
2016-01-28,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00126457, 0.000331880,-0.00141563,-0.00126067,-0.001380006,sell
