Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-09,none,none,a60,none,a0,none,a180,none,a90,none,a90,a150,a120,none,a120,none,none,a60,a180,none,a150,a45,none,none,none,-0.0056865, 0.0042696, 0.005356, 0.0028168, 0.0055444,buy
2019-11-10,none,none,a60,none,a0,none,a180,none,none,a90,a90,a150,none,none,a120,none,a60,a60,a180,none,a150,none,none,none,none,-0.0028502, 0.0102048, 0.008058, 0.0097057, 0.0083299,buy
2019-11-11,a120,none,a60,a60,a0,none,a180,none,a60,none,none,none,a150,none,a120,none,a60,a60,a180,none,a150,none,none,none,none,-0.0074361, 0.0029708, 0.002306, 0.0013875, 0.0021316,sell
2019-11-12,a120,none,a60,a60,a0,none,a180,a60,a60,a120,a120,a180,a150,a0,none,none,a60,none,a180,a90,a150,none,a30,none,none,-0.0122445, 0.0002464,-0.003480,-0.0101145, 0.0009378,sell
2019-11-13,a120,none,none,a60,a0,a30,a180,none,none,none,none,none,none,none,none,none,a60,none,a180,a90,none,none,a30,none,none,-0.0105681,-0.0053009,-0.007956,-0.0105681,-0.0046189,sell
2019-11-14,a120,none,none,a60,none,a30,a180,a90,none,a150,a150,a150,a180,none,none,none,a60,none,a180,a90,none,none,a30,none,a150,-0.0183287,-0.0223225,-0.018615,-0.0182708,-0.0113351,sell
2019-11-15,a120,none,none,a60,none,a30,none,none,none,a150,none,a150,none,none,none,a135,a60,none,a180,a90,none,none,a30,none,a150,-0.0155177,-0.0099367,-0.015886,-0.0155177,-0.0122946,sell
2019-11-16,a120,a120,none,a60,none,none,none,a120,a0,none,a180,none,a150,a60,none,a135,a60,none,none,a90,none,a30,a30,none,a150,-0.0064524,-0.0072250,-0.007101,-0.0065427,-0.0065457,sell
2019-11-17,a120,a120,none,none,none,none,none,a120,none,a180,a180,a120,a150,a60,none,a135,none,none,none,a90,none,a30,a30,none,a150, 0.0017422,-0.0024223,-0.002214, 0.0013445, 0.0024251,sell
2019-11-18,none,a120,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,none,a150,-0.0034987,-0.0126495,-0.010671,-0.0020693,-0.0096019,sell
2019-11-19,none,a120,none,none,none,none,none,a150,none,a150,a150,a90,a120,a90,none,a135,none,none,none,none,none,a30,none,none,none,-0.0078823,-0.0180558,-0.013940,-0.0038807,-0.0155569,sell
2019-11-20,none,a120,none,none,none,a45,none,a180,a60,none,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,-0.0276327,-0.0219488,-0.021593,-0.0193677,-0.0308390,sell
2019-11-21,none,a120,none,none,none,a45,none,a180,a60,a120,a120,a60,a90,a120,none,a135,none,a45,none,none,none,a30,none,none,none,-0.0047391,-0.0391737,-0.037123,-0.0278640,-0.0292270,sell
2019-11-22,none,a120,none,none,none,a45,none,none,a90,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0018627,-0.0356438,-0.039292,-0.0379097,-0.0381942,sell
2019-11-23,none,a120,none,none,none,a45,none,a150,a90,a90,a90,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,none, 0.0087270,-0.0277325,-0.021257,-0.0208681,-0.0206738,sell
2019-11-24,a120,a120,none,none,none,a45,a180,none,a120,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a135, 0.0073562,-0.0159076,-0.012965,-0.0153233,-0.0079206,sell
2019-11-25,a120,a120,none,none,none,a45,a180,a120,a120,a60,a60,none,none,a180,none,none,a45,a45,none,none,none,none,none,none,a135,-0.0026490,-0.0133427,-0.010934,-0.0091918,-0.0095083,sell
2019-11-26,a120,none,none,none,none,a45,a180,none,a150,none,none,a0,none,none,none,none,a45,a45,none,none,none,none,none,none,a135, 0.0034130,-0.0041893, 0.005501,-0.0030335, 0.0090956,buy
2019-11-27,a120,none,none,a60,none,a45,a180,a90,a150,none,none,none,none,a150,none,none,a45,a45,none,none,none,none,none,a30,a135, 0.0056300, 0.0019418, 0.006186, 0.0047495, 0.0080790,buy
2019-11-28,a120,none,none,a60,none,a45,a180,none,none,none,none,none,a0,none,none,none,a45,a45,none,none,none,none,none,a30,a135, 0.0059549, 0.0017177, 0.006552, 0.0025879, 0.0069293,buy
2019-11-29,a120,none,none,a60,none,a45,a180,a60,a180,a0,a0,none,a0,a120,none,a150,a45,none,none,none,none,none,none,a30,none, 0.0015527, 0.0016254, 0.004645, 0.0030293, 0.0057366,buy
2019-11-30,a120,none,a60,a60,none,a45,a180,none,none,a0,a0,none,none,none,none,a150,a45,none,none,none,a180,none,none,a30,none,-0.0044380,-0.0031939,-0.003516,-0.0023528,-0.0028613,sell
2019-12-01,a120,none,a60,a60,none,a45,a180,none,a150,none,none,a60,none,a90,none,a150,a45,none,none,none,a180,none,none,a30,none,-0.0077284,-0.0076747,-0.008218,-0.0055896,-0.0063194,sell
2019-12-02,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0124864,-0.0126046,-0.012486,-0.0104501,-0.0079895,sell
2019-12-03,none,a135,a60,none,none,a45,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.0130762,-0.0189670,-0.013145,-0.0112397,-0.0085653,sell
2019-12-04,none,a135,a60,none,none,a45,none,a0,a120,a60,a60,a90,a60,a60,none,a150,none,none,a150,none,a180,none,none,a30,none,-0.0071748,-0.0148090,-0.010364,-0.0107194,-0.0085230,sell
2019-12-05,none,a135,a60,none,none,a45,none,none,none,a60,a60,none,none,none,a90,a150,none,none,a150,none,a180,none,none,a30,a120,-0.0043948,-0.0148749,-0.004395,-0.0047423,-0.0050898,sell
2019-12-06,none,a135,none,none,none,a45,none,none,a90,none,none,a120,a90,none,a90,none,none,none,a150,a60,a180,none,none,a30,a120, 0.0004782,-0.0024858,-0.000426,-0.0011843, 0.0021688,sell
2019-12-07,none,a135,none,none,none,a45,none,none,none,a90,a90,a120,a90,none,a90,none,none,none,a150,a60,none,none,a0,a30,a120, 0.0025068, 0.0009415, 0.001535, 0.0003650, 0.0013506,sell
2019-12-08,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,a90,none,none,a30,a150,a60,none,none,a0,a30,a120, 0.0004642,-0.0001744, 0.002015,-0.0058565,-0.0020121,sell
2019-12-09,none,none,none,none,none,a45,none,a60,a60,a120,a120,a150,a120,a0,a90,none,none,a30,a150,a60,none,none,a0,a30,a120,-0.0002981,-0.0019182, 0.003923,-0.0050636,-0.0046243,sell
2019-12-10,none,none,none,a45,none,a45,none,none,none,a120,a120,none,none,none,a90,none,none,a30,none,a60,none,a0,a0,a30,none,-0.0080524,-0.0049746,-0.002997,-0.0066813,-0.0087641,sell
2019-12-11,none,none,none,a45,none,a45,none,a90,none,none,a150,a180,none,none,a90,none,a30,a30,none,a60,none,a0,a0,a30,none,-0.0115878,-0.0147435,-0.013046,-0.0129758,-0.0145030,sell
2019-12-12,none,none,a45,a45,none,a45,none,a90,none,a150,a150,a180,a150,none,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.0058674,-0.0058674,-0.007548,-0.0055706,-0.0080647,sell
2019-12-13,none,a150,a45,a45,none,a45,none,a120,a0,none,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.0053682,-0.0017143,-0.002256,-0.0024216,-0.0048039,sell
2019-12-14,none,a150,a45,a45,none,a45,none,a120,none,a180,a180,a150,a180,a60,none,none,a30,a30,none,none,none,a0,a0,a30,none,-0.0025654,-0.0022438,-0.002244,-0.0028518,-0.0018584,sell
2019-12-15,none,a150,a45,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.0187820,-0.0149156,-0.010815,-0.0150790,-0.0149156,sell
2019-12-16,none,a150,a45,none,none,a45,a150,a150,none,a150,a150,a120,a150,a90,none,none,a30,none,none,none,none,a0,none,a30,none,-0.0306920,-0.0297847,-0.030692,-0.0332638,-0.0297847,sell
2019-12-17,none,a150,none,none,none,a45,a150,none,a60,none,none,a120,a150,none,none,none,a30,none,a135,none,none,none,none,a30,none,-0.0375897,-0.0384818,-0.038482,-0.0340527,-0.0378604,sell
2019-12-18,a90,none,none,none,none,a45,a150,a180,a60,a120,a120,none,none,a120,none,none,none,none,a135,a45,none,none,none,a30,none, 0.0103531, 0.0078961, 0.007190, 0.0220271, 0.0113442,buy
2019-12-19,a90,none,none,none,none,a45,a150,none,a90,a120,none,a90,a120,none,none,none,none,none,a135,a45,none,none,none,a30,none, 0.0193122, 0.0154686, 0.016179, 0.0129593, 0.0154686,buy
2019-12-20,a90,none,none,a30,none,a45,none,a150,a90,a90,a90,none,none,a150,none,none,none,none,a135,a45,none,none,none,a30,none, 0.0105534, 0.0063449, 0.010244, 0.0108540, 0.0063112,buy
2019-12-21,a90,none,none,a30,none,a45,none,none,a120,a90,a90,a60,a90,none,none,none,none,none,a135,a45,none,none,none,a30,none, 0.0112671, 0.0069344, 0.011027, 0.0101785, 0.0068264,buy
2019-12-22,a90,none,a30,a30,none,a45,none,a120,a120,a60,a60,none,none,a180,none,none,none,none,a135,a45,none,none,none,a30,none, 0.0153347, 0.0142795, 0.015335, 0.0172549, 0.0136403,buy
2019-12-23,none,none,a30,a30,none,a45,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a30,none, 0.0126196, 0.0099202, 0.009920, 0.0056113, 0.0099202,buy
2019-12-24,none,none,a30,a30,none,a45,none,a90,a150,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,a30,none,-0.0050595,-0.0028894,-0.006444,-0.0090762,-0.0064439,sell
2019-12-25,none,none,a30,a30,none,a45,a135,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.0044918, 0.0004147,-0.002564,-0.0020236,-0.0044918,sell
2019-12-26,none,none,a30,none,none,a45,a135,a60,a180,none,none,a0,none,a120,none,a180,none,none,none,none,a150,none,none,none,none, 0.0020044, 0.0101560, 0.013494, 0.0205937, 0.0054989,buy
2019-12-27,none,none,none,none,none,none,a135,a60,none,a0,a0,none,none,a120,none,a180,none,none,none,none,a150,none,none,none,a90, 0.0127258, 0.0157115, 0.015352, 0.0231106, 0.0142624,buy
2019-12-28,none,none,none,none,none,none,a135,none,a150,none,none,none,a0,a90,none,a180,none,none,none,none,a150,none,none,none,a90, 0.0126403, 0.0227940, 0.023175, 0.0205027, 0.0227940,buy
2019-12-29,none,none,none,none,none,none,a135,none,a150,none,none,none,a0,a90,none,a180,none,none,none,none,a150,none,none,none,a90, 0.0126403, 0.0227940, 0.023175, 0.0205027, 0.0227940,buy
2019-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90, 0.0047487,-0.0063464, 0.001145, 0.0052787,-0.0017685,sell
2019-12-31,none,a180,none,none,none,none,none,a0,a120,none,none,a60,none,a60,none,a180,none,none,a120,a30,none,none,none,none,a90,-0.0156249,-0.0161906,-0.015625,-0.0074805,-0.0157411,sell
2020-01-01,none,a180,none,none,none,none,none,a0,none,a60,a60,none,none,none,none,a180,none,none,a120,a30,none,none,none,none,a90,-0.0122130,-0.0108075,-0.012213,-0.0028096,-0.0109053,sell
2020-01-02,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a180,none,none,a120,a30,none,none,none,none,none,-0.0113729,-0.0133758,-0.010327,-0.0072184,-0.0112981,sell
2020-01-03,none,a180,none,none,a0,none,none,none,a90,a90,a90,a90,a60,none,none,a180,none,none,a120,a30,none,none,none,none,none,-0.0042434,-0.0089753,-0.004243, 0.0000422,-0.0046248,sell
2020-01-04,none,a180,none,none,a0,none,a120,none,none,a90,a90,none,none,none,a60,none,none,none,a120,a30,none,none,a30,none,none, 0.0194221, 0.0168664, 0.020975, 0.0197009, 0.0194221,buy
2020-01-05,none,a180,none,none,a0,none,a120,a60,a60,none,none,a120,none,a0,a60,none,none,none,a120,a30,a135,a30,a30,none,none, 0.0205039, 0.0233480, 0.023209, 0.0230492, 0.0180814,buy
2020-01-06,a60,none,none,none,a0,none,a120,a60,none,a120,a120,a120,a90,a0,a60,none,none,none,a120,none,a135,a30,a30,none,none, 0.0188600, 0.0193061, 0.019738, 0.0200596, 0.0170985,buy
2020-01-07,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a30,a30,none,none, 0.0127806, 0.0131500, 0.011605, 0.0153761, 0.0038807,buy
2020-01-08,a60,none,none,none,a0,none,none,a90,none,a150,a150,a150,a120,none,a60,none,none,none,none,none,a135,a30,a30,none,none, 0.0027337, 0.0058103, 0.001490, 0.0060865,-0.0011956,buy
2020-01-09,a60,none,a0,a0,a0,none,none,none,a0,a150,a150,none,a120,none,a60,none,a0,a0,none,none,a135,a30,a30,none,none,-0.0040740, 0.0015749,-0.001956, 0.0052873, 0.0026334,buy
2020-01-10,a60,none,a0,a0,a0,none,none,a120,a0,a180,a180,a180,none,a60,a60,none,a0,a0,none,none,a135,a30,a30,none,none, 0.0182439, 0.0177826, 0.004324, 0.0170392, 0.0150427,buy
2020-01-11,none,none,a0,a0,a0,none,none,none,none,a180,a180,a180,a150,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0313873, 0.0249037, 0.027020, 0.0144481, 0.0013521,buy
2020-01-12,none,none,a0,a0,a0,none,none,a150,none,a150,a150,a150,none,a90,none,none,a0,a0,none,none,none,none,none,none,none, 0.0192588, 0.0078555, 0.001664, 0.0139960, 0.0067243,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a60,a150,a150,a150,a180,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0185818, 0.0052541,-0.000726, 0.0113026, 0.0066119,buy
2020-01-14,none,none,a0,a0,a0,none,none,a180,a60,a120,none,none,none,a120,none,none,a0,a0,none,none,none,none,none,none,none, 0.0314222,-0.0063507,-0.008987, 0.0406190, 0.0349999,buy
2020-01-15,a45,none,none,a0,a0,none,none,a180,none,a120,a120,a120,a150,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.0473622, 0.0248187, 0.024582, 0.0446947, 0.0438566,buy
2020-01-16,a45,none,none,none,a0,none,none,a150,a90,none,none,none,a150,a150,none,none,a0,a0,none,none,none,none,none,none,none, 0.0085194, 0.0069875, 0.007356, 0.0098887, 0.0250607,buy
2020-01-17,a45,none,none,none,none,none,none,a150,none,a90,a90,a90,a120,none,none,none,a0,a0,none,none,a120,a45,none,none,none,-0.0143673, 0.0213490, 0.022464,-0.0000159, 0.0221051,buy
2020-01-18,a45,none,none,none,none,a30,none,a120,a120,none,none,none,a120,a180,none,none,none,a0,none,none,a120,a45,a45,none,none,-0.0119002, 0.0022927, 0.004089, 0.0022635, 0.0056539,buy
2020-01-19,a45,a150,none,none,none,a30,none,a120,none,a60,a60,a60,none,a180,a45,none,none,none,none,none,a120,a45,a45,none,none,-0.0068720,-0.0095419,-0.007946,-0.0111347,-0.0111347,sell
2020-01-20,none,a150,none,none,none,a30,none,none,a150,none,none,a60,a90,a150,a45,none,none,none,none,none,a120,a45,a45,none,none,-0.0007303,-0.0083904,-0.002989,-0.0084424,-0.0084424,sell
2020-01-21,none,a150,none,none,none,a30,none,a90,none,none,none,none,none,a150,a45,none,none,none,none,none,a120,a45,a45,none,none, 0.0011682,-0.0035553,-0.000681,-0.0030717,-0.0033170,sell
2020-01-22,none,a150,none,none,none,a30,none,none,a180,none,none,none,a60,none,a45,none,none,none,none,none,a120,a45,a45,none,a60,-0.0000185, 0.0040851,-0.001174, 0.0042303, 0.0042303,buy
2020-01-23,none,none,none,none,none,a30,a90,a60,a180,a0,a0,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,a60,-0.0078382,-0.0183640,-0.015475,-0.0181359,-0.0166127,sell
2020-01-24,a30,none,none,none,none,a30,a90,none,a150,a0,a0,a0,none,none,a45,a150,none,none,none,a0,none,none,none,none,a60,-0.0078216,-0.0176211,-0.010695,-0.0112167,-0.0067033,sell
2020-01-25,a30,none,none,none,none,a30,a90,none,a150,none,none,a0,none,a90,a45,a150,none,none,none,a0,none,none,none,none,a60,-0.0015569,-0.0106172,-0.009156,-0.0039097,-0.0071794,sell
2020-01-26,a30,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a60, 0.0146160,-0.0043615, 0.015518, 0.0135853, 0.0149763,buy
2020-01-27,a30,a135,none,none,none,a30,a90,none,a120,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a60, 0.0204403, 0.0001283, 0.015422, 0.0201158, 0.0236150,buy
2020-01-28,a30,a135,a30,none,none,a30,none,a0,none,a60,a60,none,a0,a60,none,a150,none,none,none,a0,none,none,none,none,a60, 0.0199333, 0.0090119, 0.021417, 0.0178461, 0.0252324,buy
2020-01-29,none,a135,a30,a30,none,a30,none,none,a90,a60,a60,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none, 0.0315274, 0.0254834, 0.019123, 0.0198139, 0.0278920,buy
2020-01-30,none,a135,a30,a30,none,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,a0,none,a60,none,none,none, 0.0436130, 0.0421145, 0.031414, 0.0414048, 0.0414048,buy
2020-01-31,none,a135,a30,a30,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none, 0.0467192, 0.0435979, 0.035878, 0.0422249, 0.0435979,buy
2020-02-01,none,none,a30,a30,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.0371828, 0.0380927, 0.032490, 0.0358800, 0.0371828,buy
2020-02-02,none,none,none,a30,none,none,none,a60,none,a120,a120,a90,a60,a0,none,none,none,none,a90,none,none,a60,a60,none,none, 0.0037146, 0.0016257, 0.013236, 0.0057889, 0.0059381,buy
2020-02-03,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.0019465,-0.0037099, 0.014597, 0.0026074, 0.0165605,buy
2020-02-04,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none,a90,none,none,a60,a60,none,none, 0.0044526,-0.0037801, 0.013866,-0.0024356, 0.0206914,buy
2020-02-05,none,a120,none,none,none,none,none,a90,none,a150,a150,none,a90,none,a30,none,none,none,a90,none,none,none,a60,none,none, 0.0132591, 0.0062252, 0.012718, 0.0079995, 0.0180501,buy
2020-02-06,none,a120,none,none,none,none,none,a120,a0,none,none,a150,none,a60,a30,none,none,none,a90,none,none,none,a60,none,a45, 0.0182160, 0.0211089, 0.022622, 0.0172822, 0.0198409,buy
2020-02-07,none,a120,a45,none,none,none,none,a120,none,a180,a180,a150,a120,a60,a30,a135,none,none,a90,none,none,none,none,none,a45, 0.0362821, 0.0232704, 0.021330, 0.0274019, 0.0181069,buy
2020-02-08,none,a120,a45,none,none,none,none,a150,none,none,none,none,a120,a90,a30,a135,none,none,a90,none,none,none,none,none,a45, 0.0235526, 0.0174501, 0.017303, 0.0183111, 0.0183737,buy
2020-02-09,none,a120,a45,a45,none,none,none,a150,none,a150,a150,a180,a150,a90,a30,a135,none,none,a90,none,none,none,none,none,a45, 0.0179038, 0.0174495, 0.018976, 0.0158355, 0.0142180,buy
2020-02-10,none,a120,a45,a45,none,none,none,a180,a60,none,none,none,a150,none,none,a135,a30,none,none,none,a90,none,none,none,a45, 0.0048666, 0.0030975,-0.005076,-0.0055787, 0.0031581,buy
2020-02-11,none,none,a45,a45,none,none,none,a180,none,a120,a120,a150,none,a120,none,a135,a30,none,none,none,a90,none,none,a45,a45,-0.0004559,-0.0012696,-0.016710,-0.0110875,-0.0004559,sell
2020-02-12,none,none,a45,a45,none,none,none,none,a90,none,none,none,a180,none,none,a135,a30,a30,none,none,a90,none,none,a45,a45, 0.0232926, 0.0232926,-0.012133,-0.0114690, 0.0210797,buy
2020-02-13,none,none,a45,a45,none,none,none,a150,none,a90,a90,a120,none,a150,none,a135,a30,a30,none,none,a90,none,none,a45,a45, 0.0191795, 0.0191795,-0.006933,-0.0072948, 0.0195880,buy
2020-02-14,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,none,a30,a30,none,none,a90,none,none,a45,none,-0.0119101,-0.0102632,-0.011965,-0.0085314,-0.0190905,sell
2020-02-15,none,none,none,a45,none,none,none,a120,none,a60,a60,a90,none,a180,none,none,a30,a30,none,none,a90,none,none,a45,none,-0.0175046,-0.0143911,-0.016204,-0.0142616,-0.0214583,sell
2020-02-16,none,none,none,a45,none,a30,none,none,a150,none,a60,a90,a120,none,none,none,a30,a30,none,none,none,none,none,a45,none,-0.0277721,-0.0272264,-0.027226,-0.0207413,-0.0263402,sell
2020-02-17,none,none,none,a45,none,a30,none,a90,none,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,a45,none,-0.0152704,-0.0133660,-0.013366,-0.0008904,-0.0150665,sell
2020-02-18,none,none,none,a45,none,a30,none,none,a180,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0015658,-0.0015658,-0.001268, 0.0018909,-0.0018131,sell
2020-02-19,none,none,none,a45,none,a30,none,a60,a180,none,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,a45,none,-0.0112618,-0.0117462,-0.011445,-0.0121158,-0.0109830,sell
2020-02-20,none,none,a45,a45,none,a30,none,a60,none,a0,a0,none,none,a120,none,none,none,none,none,a30,none,none,none,a45,none,-0.0135908,-0.0127275,-0.015141,-0.0184612,-0.0190433,sell
2020-02-21,none,none,a45,a45,none,none,none,none,a150,none,none,none,a60,none,none,a120,none,none,none,a30,none,none,none,a45,none, 0.0110365, 0.0126406, 0.009773, 0.0064655,-0.0031428,buy
