Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000592, 0.003589,-0.000592, 0.003224,-0.000351,buy
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001017, 0.007055, 0.006070,-0.006726, 0.006070,buy
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001422,-0.003653,-0.010636, 0.003812, 0.000777,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.032639, 0.044766, 0.052080, 0.032639, 0.045071,buy
2019-08-19,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.005677, 0.013031,-0.004757,-0.002903, 0.005035,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.016603,-0.014125,-0.019725,-0.017936,-0.015533,sell
2019-08-21,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.018252,-0.014404,-0.039785,-0.017731,-0.036754,sell
2019-08-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,-0.019358,-0.012566,-0.029284,-0.016684,-0.034283,sell
2019-08-23,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.011565,-0.002993,-0.008443,-0.007926,-0.034983,sell
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.023363,-0.006981,-0.017139,-0.016697,-0.009622,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,-0.027270,-0.012966,-0.023166,-0.030311,-0.012318,sell
2019-08-26,0,0,0,0,0,1,0,1,0,0,0,0,2,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,-0.017171,-0.018444,-0.030472,-0.021150,-0.016139,sell
2019-08-27,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.016324,-0.024242,-0.025160,-0.024658,-0.024658,sell
2019-08-28,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.034872,-0.037769,-0.037769,-0.037769,-0.037769,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,-0.021726,-0.053081,-0.054029,-0.053136,-0.054029,sell
2019-08-30,0,0,0,0,0,1,1,1,0,0,4,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000343,-0.017791,-0.020023,-0.020051,-0.017814,sell
2019-08-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.006196,-0.010255,-0.014874,-0.014874,-0.012245,sell
2019-09-01,2,0,0,0,0,1,1,0,0,0,0,4,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002099, 0.002099,-0.005645, 0.011207, 0.002210,sell
2019-09-02,2,0,0,0,0,0,1,0,0,0,0,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015778, 0.015194, 0.015085, 0.008133, 0.015025,buy
2019-09-03,2,0,0,0,0,0,2,0,0,0,0,1,2,5,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.009257, 0.009257, 0.017259,-0.011164, 0.024504,buy
2019-09-04,2,0,0,0,1,0,1,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.013476,-0.013476,-0.000735,-0.029220,-0.007522,sell
2019-09-05,2,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002669,-0.007138,-0.007520,-0.007520,-0.013537,sell
2019-09-06,3,0,0,0,1,0,1,0,0,0,1,1,0,0,4,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004722,-0.013820,-0.013568,-0.013568,-0.013779,sell
2019-09-07,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,4,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005266,-0.002405,-0.002399,-0.002399,-0.003426,sell
2019-09-08,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013260, 0.010103, 0.013112, 0.013112, 0.012773,buy
2019-09-09,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003873, 0.003873, 0.002675, 0.003873, 0.001399,sell
2019-09-10,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,4,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008749,-0.009426,-0.009475,-0.005947,-0.008345,sell
2019-09-11,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020501,-0.020501,-0.025769,-0.019617,-0.020501,sell
2019-09-12,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.030667,-0.030667,-0.011648,-0.033364,-0.030667,sell
2019-09-13,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036553,-0.036553,-0.010812,-0.030201,-0.036553,sell
2019-09-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023295,-0.023465,-0.009436,-0.025282,-0.023295,sell
2019-09-15,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.012533,-0.012533, 0.004762,-0.001705,-0.014782,buy
2019-09-16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.016663, 0.011874, 0.014081, 0.018481, 0.012945,buy
2019-09-17,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.026386, 0.013241, 0.026386, 0.047535, 0.022668,buy
2019-09-18,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.046436, 0.012336, 0.046436, 0.045724, 0.032693,buy
2019-09-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.044159, 0.008062, 0.045339, 0.044504, 0.024047,buy
2019-09-20,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009817, 0.022232, 0.010844, 0.009817,-0.002702,buy
2019-09-21,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001382,-0.017300, 0.003168,-0.001043,-0.001043,buy
2019-09-22,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005475,-0.008412, 0.006334,-0.005258,-0.005475,sell
2019-09-23,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006107,-0.006107,-0.002233,-0.008262,-0.006107,sell
2019-09-24,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008091,-0.003967, 0.005364, 0.009935,-0.007923,buy
2019-09-25,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.023234,-0.023234,-0.023234,-0.010446,-0.023541,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.031979,-0.031979,-0.031979,-0.020785,-0.031979,sell
2019-09-27,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.020975,-0.020975,-0.020975,-0.016506,-0.020975,sell
2019-09-28,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.011667, 0.011667, 0.011667, 0.014574, 0.004877,buy
2019-09-29,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.014107, 0.012001, 0.014107, 0.014107, 0.011042,buy
2019-09-30,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.029671, 0.029671, 0.025136, 0.029671, 0.029671,buy
2019-10-01,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.040304, 0.038891, 0.019259, 0.040304, 0.040304,buy
2019-10-02,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.047731, 0.047731, 0.036253, 0.047576, 0.047731,buy
2019-10-03,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.032272, 0.027250, 0.033836, 0.029274, 0.025507,buy
2019-10-04,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015618, 0.015618, 0.015618, 0.032908, 0.015618,buy
2019-10-05,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017319, 0.017319, 0.017319, 0.033056, 0.017319,buy
2019-10-06,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.064830, 0.064830, 0.064830, 0.070800, 0.064830,buy
2019-10-07,0,1,1,0,0,0,0,0,0,1,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.072519, 0.072519, 0.072519, 0.069861, 0.072519,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.061841, 0.061841, 0.061841, 0.059641, 0.061841,buy
2019-10-09,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.013777, 0.058318, 0.058318, 0.013777, 0.067967,buy
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.006595, 0.024949, 0.024949, 0.003587, 0.059860,buy
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.001887,-0.007590,-0.007590,-0.009457,-0.007130,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004487,-0.008492,-0.008492,-0.012581,-0.008032,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.002323,-0.033175,-0.033175,-0.039382,-0.022752,sell
2019-10-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004534,-0.021358,-0.021282,-0.034055,-0.016262,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.002012,-0.021358,-0.021358,-0.034055,-0.022752,sell
2019-10-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.001227,-0.032910,-0.032910,-0.039117,-0.029955,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.009743, 0.015532, 0.015532, 0.015532, 0.015532,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.011267, 0.010583, 0.008798, 0.008798, 0.010583,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005930, 0.001245,-0.005516,-0.005516, 0.011422,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.004582, 0.003889, 0.002411, 0.003353, 0.010572,buy
2019-10-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034714,-0.003217, 0.034441, 0.034441, 0.037267,buy
2019-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023065, 0.016532, 0.026034, 0.026034, 0.026333,buy
2019-10-23,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006858,-0.006754, 0.007234, 0.007234, 0.007203,buy
2019-10-24,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001232, 0.021952, 0.023001, 0.006964, 0.004611,buy
2019-10-25,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.028278, 0.027486, 0.025084, 0.018175, 0.013604,buy
2019-10-26,1,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.001110, 0.006196, 0.005592, 0.006526, 0.003298,buy
2019-10-27,1,1,2,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018817,-0.018817,-0.003471,-0.019758,-0.019758,sell
2019-10-28,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006270,-0.006270,-0.000265,-0.008924,-0.008924,buy
2019-10-29,1,0,2,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.004795,-0.004795,-0.009459,-0.011173,-0.014341,sell
2019-10-30,1,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.000753, 0.000753,-0.011924,-0.012233,-0.012702,sell
2019-10-31,1,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.012306, 0.012306, 0.002119, 0.005066,-0.008998,buy
2019-11-01,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.014972, 0.014972, 0.001518, 0.011620, 0.004624,buy
2019-11-02,1,1,1,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.000474,-0.005100,-0.005255,-0.003099,-0.002944,sell
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.002296,-0.007082,-0.007082,-0.005942,-0.005786,sell
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.001800,-0.001799,-0.001799,-0.001811,-0.001657,sell
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.003012,-0.000152,-0.000152, 0.000925, 0.001185,buy
2019-11-06,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003574, 0.006804, 0.006804, 0.006713, 0.006120,buy
2019-11-07,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004271,-0.000196,-0.000196, 0.007123, 0.000559,sell
2019-11-08,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000793, 0.000636, 0.001406, 0.007788, 0.002965,buy
2019-11-09,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016101, 0.014406, 0.019209, 0.009806, 0.016354,buy
2019-11-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014439,-0.000570, 0.010263, 0.007084, 0.010263,buy
2019-11-11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002568,-0.000491, 0.004218, 0.011246, 0.003838,sell
2019-11-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.022928, 0.013524, 0.012701, 0.012701, 0.012701,buy
2019-11-13,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.026669, 0.024876, 0.023948, 0.021987, 0.023948,buy
2019-11-14,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024493, 0.005683, 0.034692, 0.021053, 0.034692,buy
2019-11-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.000962, 0.000447, 0.016176, 0.015920, 0.012947,buy
2019-11-16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002322,-0.006168, 0.007462,-0.000627, 0.005024,buy
2019-11-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.015520,-0.009375, 0.001056,-0.011765,-0.013814,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.021565,-0.006351,-0.010344,-0.018302,-0.018419,sell
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023433,-0.014149,-0.024840,-0.028446,-0.028563,sell
2019-11-20,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.024332,-0.023928,-0.023485,-0.023263,-0.024332,sell
2019-11-21,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038160,-0.037862,-0.028856,-0.021257,-0.038160,sell
2019-11-22,0,0,2,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050505,-0.049624,-0.047490,-0.020054,-0.050505,sell
2019-11-23,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.032066,-0.031219,-0.031256,-0.020689,-0.032066,sell
2019-11-24,0,0,2,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.022246,-0.012407,-0.021115,-0.017554,-0.016797,sell
2019-11-25,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.028453, 0.002267,-0.019035,-0.023573,-0.023573,sell
2019-11-26,0,0,2,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.008346, 0.005265,-0.004507,-0.000883, 0.000565,buy
2019-11-27,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.014973,-0.002798,-0.003285,-0.013059,-0.011611,sell
2019-11-28,0,0,2,1,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.025509, 0.012502,-0.017669,-0.005740,-0.001822,sell
2019-11-29,0,0,2,1,0,0,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.026769, 0.014564,-0.000454,-0.006446, 0.009049,buy
2019-11-30,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.031849,-0.021867,-0.021867,-0.028268,-0.031323,sell
2019-12-01,0,0,1,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.031611,-0.029507,-0.029507,-0.028029,-0.031611,sell
2019-12-02,0,0,1,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.028926,-0.029376,-0.029376,-0.024323,-0.028926,sell
2019-12-03,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.014891,-0.020948,-0.011956,-0.011779,-0.014891,sell
2019-12-04,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019280,-0.020934,-0.017107,-0.016994,-0.019280,sell
2019-12-05,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.020848,-0.020384,-0.020384,-0.015290,-0.020848,sell
2019-12-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.004522,-0.001772, 0.004792, 0.000311, 0.005136,buy
