Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-14,0,0,0,0,0,0,2,4,0,0,0,2,2,1,0,1,-0.000988,-0.005649,-0.010648, 0.0061103,-0.010648,sell
2020-02-15,0,0,0,0,0,0,2,3,0,0,0,2,2,1,0,0,-0.016832,-0.019411,-0.022073,-0.0061586,-0.022073,sell
2020-02-16,0,0,0,0,0,0,2,3,0,0,0,2,2,1,0,0,-0.016832,-0.019411,-0.022073,-0.0061586,-0.022073,sell
2020-02-17,0,0,0,0,0,0,2,4,0,0,1,2,2,1,0,0,-0.015738,-0.022528,-0.025580,-0.0096209,-0.023326,sell
2020-02-18,0,0,0,0,0,0,1,4,1,0,1,1,2,1,1,0,-0.002443, 0.000076,-0.014515,-0.0023134,-0.000170,sell
2020-02-19,0,0,0,0,0,0,1,4,1,1,2,1,2,1,1,0,-0.015210,-0.004510,-0.007216,-0.0069177, 0.013167,sell
2020-02-20,0,0,0,0,0,0,1,4,1,1,2,1,2,1,1,0,-0.015210,-0.004510,-0.007216,-0.0069177, 0.013167,sell
2020-02-21,0,0,0,0,0,0,0,4,1,1,2,1,1,1,1,0,-0.000023, 0.006218, 0.003578, 0.0092574, 0.018341,buy
2020-02-22,0,0,0,0,0,0,1,4,1,1,2,1,1,1,1,1, 0.011298, 0.021601, 0.013782, 0.0152439, 0.023700,buy
2020-02-23,0,0,0,0,0,0,1,4,1,1,2,1,1,1,1,1, 0.011298, 0.021601, 0.013782, 0.0152439, 0.023700,buy
2020-02-24,1,0,0,0,0,0,1,5,1,1,2,2,1,2,1,1,-0.015827,-0.021910,-0.023671,-0.0094817,-0.032854,sell
2020-02-25,1,0,0,0,0,0,1,5,2,2,3,3,0,2,2,1,-0.026613,-0.035247,-0.036978,-0.0217954,-0.038763,sell
2020-02-26,1,0,0,0,0,0,1,5,2,2,3,3,0,2,2,1,-0.026613,-0.035247,-0.036978,-0.0217954,-0.038763,sell
2020-02-27,1,0,0,0,0,0,1,5,1,2,3,3,0,2,1,1,-0.030864,-0.043260,-0.039408,-0.0305771,-0.046008,sell
2020-02-28,0,0,0,0,0,0,1,4,1,2,1,2,2,1,1,1,-0.003757,-0.003224, 0.002305,-0.0042563, 0.001703,sell
2020-02-29,0,0,0,0,0,0,1,4,1,2,1,2,2,1,1,1,-0.003757,-0.003224, 0.002305,-0.0042563, 0.001703,sell
2020-03-01,0,0,0,0,0,0,2,4,1,2,1,2,3,1,1,1,-0.001797, 0.006480,-0.002658, 0.0100321,-0.008836,buy
2020-03-02,0,0,0,0,0,0,2,4,1,2,1,2,3,1,1,1,-0.001797, 0.006480,-0.002658, 0.0100321,-0.008836,buy
2020-03-03,0,0,0,0,0,0,2,4,1,2,1,2,3,1,1,1,-0.001797, 0.006480,-0.002658, 0.0100321,-0.008836,buy
2020-03-04,0,1,0,0,0,0,1,2,1,1,1,0,3,1,1,0, 0.001170, 0.003056, 0.001349,-0.0000553, 0.004313,buy
2020-03-05,1,1,0,0,0,0,1,3,0,1,1,0,3,1,2,0, 0.011241, 0.005924, 0.013241, 0.0092766, 0.015270,buy
2020-03-06,1,1,0,0,0,0,1,3,1,2,2,0,3,1,2,1, 0.006204, 0.003319, 0.010043, 0.0105459, 0.012911,buy
2020-03-07,1,1,0,0,0,0,1,3,1,2,2,0,3,1,2,1, 0.006204, 0.003319, 0.010043, 0.0105459, 0.012911,buy
2020-03-08,1,2,0,0,0,0,2,2,1,1,2,2,1,1,2,1,-0.002704,-0.007377, 0.002244, 0.0113732, 0.001954,buy
2020-03-09,1,2,0,0,0,0,2,2,1,1,2,2,1,1,2,1,-0.002704,-0.007377, 0.002244, 0.0113732, 0.001954,buy
2020-03-10,1,2,0,0,0,0,2,2,2,1,2,3,1,1,2,1, 0.004221,-0.022766,-0.011835, 0.0064245,-0.001620,sell
2020-03-11,1,2,0,0,0,0,2,2,2,1,2,3,1,1,2,1, 0.004221,-0.022766,-0.011835, 0.0064245,-0.001620,sell
2020-03-12,1,3,0,0,0,0,2,2,2,1,2,3,2,1,2,1,-0.006141,-0.033128,-0.027559,-0.0183328,-0.024877,sell
2020-03-13,0,3,0,0,0,0,1,2,3,1,2,2,2,1,1,2, 0.015071, 0.011689, 0.013239, 0.0135133,-0.022981,buy
2020-03-14,0,2,0,0,0,0,1,1,3,1,1,2,2,1,0,2, 0.031011, 0.029122, 0.029644, 0.0319660,-0.003652,buy
2020-03-15,0,2,0,0,0,0,2,1,4,1,1,2,3,2,0,2,-0.008824,-0.008620,-0.008824, 0.0052116,-0.010932,sell
2020-03-16,0,1,0,0,0,0,2,1,4,1,1,1,3,2,0,2,-0.015888,-0.007541,-0.016311, 0.0003868,-0.016613,sell
2020-03-17,0,1,0,0,0,0,2,1,4,1,0,1,3,2,1,2,-0.006439,-0.002574,-0.006439, 0.0027255,-0.005904,sell
2020-03-18,0,1,0,0,0,0,2,1,4,1,0,1,3,2,1,2,-0.006439,-0.002574,-0.006439, 0.0027255,-0.005904,sell
2020-03-19,0,1,0,0,0,0,2,1,3,1,0,0,3,2,1,2, 0.016701, 0.016210, 0.016971, 0.0136481, 0.019060,buy
2020-03-20,0,1,0,0,0,0,3,1,3,1,0,0,3,2,2,2, 0.014648, 0.015524, 0.014224, 0.0140988, 0.016722,buy
2020-03-21,0,1,0,0,0,0,3,2,3,1,1,0,3,2,2,2,-0.001112, 0.001616,-0.000785, 0.0161478, 0.014770,buy
2020-03-22,0,0,0,0,0,0,2,2,3,1,1,0,1,2,2,2,-0.002481, 0.015129,-0.004465, 0.0018280, 0.000682,buy
2020-03-23,0,0,1,0,0,0,2,3,3,0,2,1,1,2,2,1, 0.012708, 0.006002, 0.010734, 0.0126649, 0.011770,buy
2020-03-24,0,0,2,0,0,0,2,3,3,0,2,2,1,2,2,1, 0.024573, 0.004304, 0.024666, 0.0246328, 0.025486,buy
2020-03-25,0,0,2,0,0,0,2,3,2,0,2,2,0,2,2,1, 0.014361, 0.002479, 0.015152, 0.0094670, 0.014847,buy
2020-03-26,0,0,2,0,0,0,2,3,1,0,2,2,0,2,2,0,-0.001600,-0.005418, 0.002808,-0.0016003, 0.004486,sell
2020-03-27,0,0,2,0,0,0,2,3,0,0,2,2,0,2,1,0,-0.006345,-0.006276,-0.001146,-0.0063449,-0.003359,sell
2020-03-28,0,0,2,0,0,0,2,4,0,0,2,2,1,2,1,0,-0.010337,-0.013063,-0.002942,-0.0103373,-0.008279,sell
2020-03-29,0,0,2,0,0,0,2,4,0,0,2,2,1,2,1,0,-0.010337,-0.013063,-0.002942,-0.0103373,-0.008279,sell
2020-03-30,0,0,2,0,0,0,1,4,0,0,2,2,1,2,0,0,-0.005346,-0.013063,-0.000882,-0.0042047,-0.009410,sell
2020-03-31,0,0,3,0,0,0,1,2,0,0,1,1,2,2,0,0, 0.010527, 0.000722, 0.015798, 0.0098243,-0.004842,buy
2020-04-01,0,0,3,0,0,0,1,3,0,0,1,1,2,2,1,0, 0.004894, 0.004999, 0.012899, 0.0048935,-0.002695,buy
2020-04-02,0,0,3,0,0,0,1,3,0,0,1,1,2,2,1,0, 0.004894, 0.004999, 0.012899, 0.0048935,-0.002695,buy
2020-04-03,0,0,1,0,0,0,0,3,0,0,0,0,2,1,1,0, 0.005227, 0.000707, 0.001855, 0.0007073,-0.011113,buy
2020-04-04,0,0,1,0,0,0,0,3,0,0,0,0,2,1,1,0, 0.005227, 0.000707, 0.001855, 0.0007073,-0.011113,buy
2020-04-05,1,0,1,0,0,0,1,2,2,0,1,1,1,1,2,1, 0.024881, 0.041712, 0.027570, 0.0144020, 0.025777,buy
2020-04-06,1,0,1,0,0,0,1,3,2,0,1,1,1,1,2,2, 0.038121, 0.037505, 0.034830, 0.0204063, 0.035897,buy
2020-04-07,1,0,1,0,0,0,1,3,2,0,1,1,1,1,2,2, 0.038121, 0.037505, 0.034830, 0.0204063, 0.035897,buy
2020-04-08,1,0,1,0,0,0,1,2,2,0,1,1,1,1,1,2, 0.036379, 0.031079, 0.024041, 0.0111531, 0.018297,buy
2020-04-09,1,0,1,0,0,0,1,2,3,0,1,1,2,1,1,2, 0.028617, 0.020229, 0.015948, 0.0212834, 0.019677,buy
2020-04-10,1,0,0,1,0,0,1,2,3,2,2,3,1,1,1,2,-0.029455,-0.028372,-0.030088, 0.0066029,-0.029756,sell
2020-04-11,1,0,0,2,0,0,1,2,1,2,2,2,1,1,1,2,-0.014660,-0.008781,-0.019058, 0.0135887,-0.013246,sell
2020-04-12,1,0,0,2,0,0,2,2,1,2,2,2,1,1,2,2,-0.013010,-0.001992,-0.009074, 0.0051674,-0.008514,sell
2020-04-13,1,0,0,2,0,0,2,2,1,2,2,2,1,1,2,2,-0.013010,-0.001992,-0.009074, 0.0051674,-0.008514,sell
2020-04-14,1,0,0,2,0,0,2,2,2,2,2,2,1,1,2,3,-0.007301, 0.000440,-0.010193, 0.0027099,-0.007532,sell
2020-04-15,1,0,0,2,0,0,2,2,1,2,2,2,0,1,2,3,-0.003771, 0.004381,-0.009857, 0.0004100,-0.007870,sell
2020-04-16,1,0,0,2,0,0,1,2,1,2,2,2,0,1,1,3, 0.003565, 0.009316,-0.004968, 0.0087383, 0.003251,buy
2020-04-17,1,0,0,2,0,0,1,2,1,3,2,2,1,1,1,3, 0.016738, 0.017681, 0.002106, 0.0212280, 0.016860,buy
2020-04-18,1,0,0,2,0,0,0,2,1,3,2,2,1,1,0,3, 0.013718, 0.013270, 0.000518, 0.0171181, 0.011813,buy
2020-04-19,1,0,0,3,0,0,0,2,1,2,2,1,2,1,0,3,-0.004601,-0.005035,-0.004436,-0.0033705,-0.009797,sell
2020-04-20,1,0,0,3,0,0,0,1,1,1,1,1,2,1,0,2,-0.022117,-0.021123,-0.011993,-0.0178457,-0.022310,sell
2020-04-21,1,0,0,3,0,0,0,1,0,1,1,1,2,1,0,1,-0.005256,-0.009374, 0.003943,-0.0081521,-0.008726,sell
2020-04-22,2,0,0,2,0,0,0,1,0,1,1,0,2,1,1,1,-0.008001,-0.004157, 0.008099,-0.0041574,-0.005256,sell
2020-04-23,2,1,0,2,0,0,0,1,0,2,1,2,2,1,1,1, 0.002288, 0.012969, 0.016029, 0.0153339, 0.003823,buy
2020-04-24,2,1,0,2,0,0,0,1,0,3,2,2,2,1,1,1, 0.008332, 0.014247, 0.020969, 0.0224232, 0.007818,buy
2020-04-25,2,2,0,1,0,0,0,1,0,3,2,2,2,0,1,2, 0.004045,-0.003652, 0.008703, 0.0087031, 0.001778,buy
2020-04-26,2,2,0,1,0,0,0,1,0,3,2,2,2,0,1,2, 0.004045,-0.003652, 0.008703, 0.0087031, 0.001778,buy
2020-04-27,2,2,0,1,0,0,0,2,0,3,2,2,2,0,2,2, 0.003924, 0.009143, 0.007528, 0.0098492, 0.010789,buy
2020-04-28,2,2,0,1,0,0,0,2,0,2,2,1,2,0,2,2, 0.008288, 0.007632, 0.008293, 0.0116876, 0.016789,buy
2020-04-29,3,3,0,1,0,0,0,2,0,1,1,2,2,0,3,2, 0.021344, 0.033539, 0.006965, 0.0269362, 0.034767,buy
2020-04-30,3,5,0,1,0,0,0,1,0,1,2,2,3,0,3,1,-0.004316, 0.008791,-0.004904, 0.0095605, 0.012022,buy
2020-05-01,3,5,0,1,0,0,0,1,0,0,2,2,2,1,2,1,-0.005335,-0.003607,-0.006698,-0.0000069,-0.002910,sell
2020-05-02,3,4,0,1,0,0,1,1,0,0,2,1,2,1,2,2, 0.007681, 0.004263, 0.004574, 0.0070158, 0.004660,buy
2020-05-03,3,5,0,1,0,0,1,1,0,0,2,1,3,1,2,2, 0.001292, 0.001668, 0.000346, 0.0051464, 0.006268,buy
2020-05-04,2,4,0,1,0,0,2,1,0,0,2,0,3,1,1,3,-0.013011,-0.012571,-0.012330,-0.0048052,-0.002879,sell
2020-05-05,2,2,0,1,0,0,2,1,0,0,0,0,3,1,1,3,-0.000734,-0.001296,-0.000734,-0.0081894,-0.002989,sell
2020-05-06,2,2,0,1,1,0,2,1,0,0,0,1,3,1,1,3,-0.002029, 0.007429,-0.000010,-0.0037732, 0.000813,buy
2020-05-07,2,1,1,0,1,0,3,1,0,0,0,2,1,2,1,3, 0.006588, 0.004471, 0.012832, 0.0134536, 0.013617,buy
2020-05-08,2,1,2,0,1,0,3,1,0,0,1,2,1,2,1,3, 0.013710, 0.002521, 0.016945,-0.0023620, 0.000073,buy
2020-05-09,1,1,2,0,1,0,2,1,0,0,1,2,1,1,1,2, 0.014150,-0.008362, 0.022385,-0.0175218,-0.017678,buy
2020-05-10,1,0,3,0,1,0,2,1,0,0,1,2,1,1,1,2, 0.017488,-0.026775, 0.021462,-0.0278734,-0.027873,sell
2020-05-11,1,0,4,0,1,0,2,1,0,0,1,3,1,1,1,2, 0.013777,-0.035191, 0.014934,-0.0302046,-0.030205,sell
2020-05-12,1,0,3,0,1,0,2,1,0,0,1,2,1,1,1,2, 0.017488,-0.026775, 0.021462,-0.0278734,-0.027873,sell
2020-05-13,1,0,3,0,1,0,3,1,0,0,1,2,1,1,2,2, 0.012683,-0.008792, 0.024439,-0.0044655,-0.009964,buy
2020-05-14,1,0,3,1,1,0,3,1,0,0,1,3,1,1,2,2, 0.009055,-0.005962, 0.006708,-0.0063341,-0.003047,buy
2020-05-15,1,0,2,2,1,0,3,1,0,0,2,3,0,1,2,2,-0.013076,-0.014205,-0.007205,-0.0215356,-0.010913,sell
2020-05-16,1,0,2,2,1,0,3,1,0,0,2,3,0,1,2,2,-0.013076,-0.014205,-0.007205,-0.0215356,-0.010913,sell
2020-05-17,1,0,2,2,1,0,1,1,0,0,2,3,0,0,2,1, 0.004408, 0.006477, 0.005521, 0.0092780, 0.002683,buy
2020-05-18,1,0,3,3,1,0,0,1,0,0,2,3,2,0,1,1, 0.009314, 0.014024, 0.016120, 0.0140239, 0.016936,buy
2020-05-19,1,0,3,2,1,0,0,1,0,0,2,2,2,0,1,1, 0.018273, 0.011438, 0.024518, 0.0130516, 0.019118,buy
2020-05-20,1,0,2,3,1,0,0,1,0,0,2,1,3,0,1,1,-0.000746,-0.000385,-0.000896,-0.0001515,-0.001766,sell
2020-05-21,1,0,2,2,0,0,0,2,0,0,1,0,3,0,2,1,-0.008171,-0.009311,-0.009391,-0.0093906,-0.009391,sell
2020-05-22,1,0,1,2,1,0,0,2,0,0,0,1,3,0,2,1,-0.000523, 0.001510, 0.001510, 0.0023141, 0.000955,buy
2020-05-23,1,0,1,1,1,0,0,2,0,0,0,1,2,0,2,1, 0.012052, 0.006710, 0.006480, 0.0065042, 0.005626,buy
2020-05-24,1,0,1,1,2,0,1,2,0,0,1,1,2,0,3,1, 0.006725,-0.000726,-0.000955,-0.0016285,-0.001628,buy
2020-05-25,1,0,1,1,2,0,1,1,0,0,1,1,2,0,2,1, 0.007879,-0.000037, 0.000187,-0.0019211,-0.000939,buy
2020-05-26,1,0,1,2,2,0,1,1,0,0,1,2,2,0,2,1, 0.005902,-0.003131, 0.000778,-0.0039291,-0.004217,sell
2020-05-27,1,0,0,2,3,0,1,0,0,0,1,2,2,0,1,1, 0.008306,-0.001368, 0.004985, 0.0059659, 0.006042,buy
2020-05-28,1,0,0,3,2,0,1,0,0,0,2,1,2,0,1,1, 0.018565, 0.009953, 0.017265, 0.0185659, 0.013211,buy
2020-05-29,1,0,0,3,2,0,1,0,0,0,2,1,2,0,1,1, 0.018565, 0.009953, 0.017265, 0.0185659, 0.013211,buy
2020-05-30,1,0,0,3,1,0,1,0,0,0,1,1,2,0,1,1, 0.019392, 0.014108, 0.019844, 0.0204481, 0.014341,buy
2020-05-31,0,0,0,4,1,0,1,0,0,0,2,1,2,0,1,0, 0.015730, 0.013319, 0.014552, 0.0165809, 0.012096,buy
2020-06-01,1,0,0,4,1,0,1,0,1,0,2,1,2,1,2,0, 0.013787, 0.010574, 0.022652, 0.0094937, 0.007461,buy
2020-06-02,1,0,0,5,1,0,1,0,1,0,2,1,3,1,2,0, 0.012042, 0.012068, 0.022438, 0.0068916, 0.007218,buy
2020-06-03,1,0,0,6,0,0,0,0,1,0,2,2,2,1,1,0, 0.010300, 0.006027, 0.017060,-0.0012935,-0.000055,buy
2020-06-04,1,0,0,5,0,0,0,0,1,0,2,1,2,1,1,0, 0.013232, 0.006542, 0.017035, 0.0015364, 0.005977,buy
2020-06-05,1,0,0,5,0,0,1,0,1,0,2,1,2,1,2,0, 0.013489, 0.010189, 0.021691, 0.0069590, 0.007937,buy
2020-06-06,1,0,0,3,0,0,1,0,1,0,1,1,1,1,2,0, 0.010588,-0.005164, 0.004982, 0.0099894,-0.004531,buy
2020-06-07,0,0,0,3,0,0,1,0,1,0,1,1,1,0,2,0, 0.008052,-0.003746, 0.000923, 0.0044621,-0.003813,buy
2020-06-08,0,0,0,3,0,0,1,0,1,0,1,1,1,0,2,0, 0.008052,-0.003746, 0.000923, 0.0044621,-0.003813,buy
2020-06-09,0,0,0,3,0,0,1,0,1,0,1,1,1,0,2,0, 0.008052,-0.003746, 0.000923, 0.0044621,-0.003813,buy
2020-06-10,0,0,0,3,0,0,1,1,1,0,1,1,1,0,3,0, 0.003728,-0.001337,-0.002980, 0.0085009,-0.005227,buy
2020-06-11,0,0,0,2,1,0,1,1,1,0,1,2,0,0,3,0,-0.008560,-0.007681,-0.017236,-0.0063520,-0.013390,sell
2020-06-12,0,0,0,2,2,0,1,1,0,0,2,2,0,0,2,0,-0.009048,-0.009222,-0.014180,-0.0092454,-0.016289,sell
2020-06-13,0,0,0,2,2,0,2,1,0,0,2,2,0,0,2,1, 0.000604, 0.001160,-0.009199,-0.0003217,-0.011822,sell
2020-06-14,0,0,0,2,2,0,2,1,0,0,2,2,0,0,2,1, 0.000604, 0.001160,-0.009199,-0.0003217,-0.011822,sell
2020-06-15,0,0,0,2,2,0,2,1,0,0,2,2,0,0,2,1, 0.000604, 0.001160,-0.009199,-0.0003217,-0.011822,sell
2020-06-16,0,0,0,2,2,0,2,1,0,0,2,2,0,0,2,1, 0.000604, 0.001160,-0.009199,-0.0003217,-0.011822,sell
2020-06-17,0,0,0,2,3,0,2,1,0,0,2,2,1,0,2,1,-0.001151, 0.005651,-0.003872,-0.0050563,-0.005187,sell
2020-06-18,0,0,0,1,3,0,2,1,0,0,1,2,1,0,2,1,-0.004806, 0.002959,-0.002890,-0.0047892,-0.005187,sell
2020-06-19,0,0,0,1,3,0,2,1,0,0,1,2,1,0,2,1,-0.004806, 0.002959,-0.002890,-0.0047892,-0.005187,sell
2020-06-20,0,0,0,1,2,0,2,0,0,0,1,1,1,0,1,1,-0.004448,-0.002983,-0.007330,-0.0052921,-0.000498,sell
2020-06-21,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1,-0.008534, 0.002642, 0.000616, 0.0062487, 0.006249,buy
2020-06-22,0,0,0,1,1,0,3,0,0,0,0,1,1,1,1,1, 0.000215, 0.005700,-0.001442, 0.0038595, 0.003859,buy
2020-06-23,0,0,0,1,1,0,2,0,1,0,0,1,1,1,1,1,-0.007676, 0.003866,-0.004426, 0.0018410, 0.001008,sell
2020-06-24,1,0,0,1,1,0,2,0,1,0,0,1,1,1,1,2,-0.014359,-0.003400,-0.015040,-0.0067360,-0.006736,sell
2020-06-25,1,0,0,1,1,0,2,0,1,0,0,1,1,1,1,2,-0.014359,-0.003400,-0.015040,-0.0067360,-0.006736,sell
2020-06-26,1,0,0,1,0,0,1,0,2,0,0,1,0,1,2,1,-0.002915, 0.001991,-0.002915, 0.0015606,-0.003637,buy
2020-06-27,2,0,0,2,0,0,1,0,2,0,1,1,0,1,2,2,-0.006494,-0.005650,-0.002912,-0.0068647,-0.007721,sell
2020-06-28,3,0,0,2,0,0,1,0,2,0,1,1,0,2,2,2,-0.007288, 0.000073,-0.000032,-0.0092606,-0.007355,sell
2020-06-29,3,0,0,2,0,0,1,0,2,0,1,1,0,2,2,2,-0.007288, 0.000073,-0.000032,-0.0092606,-0.007355,sell
2020-06-30,3,0,0,2,0,0,2,0,2,0,1,1,0,2,3,2,-0.003674,-0.000836,-0.002154,-0.0085555,-0.002919,sell
2020-07-01,3,0,0,2,0,0,2,0,2,0,1,1,0,2,3,2,-0.003674,-0.000836,-0.002154,-0.0085555,-0.002919,sell
2020-07-02,3,0,0,2,0,0,1,0,2,0,1,1,0,1,3,2,-0.005695,-0.004075,-0.003907,-0.0061614,-0.004391,sell
2020-07-03,2,0,0,2,0,0,1,0,2,0,1,1,0,1,3,1,-0.004480,-0.003533,-0.004832,-0.0032842,-0.004133,sell
2020-07-04,1,0,0,2,0,0,1,0,2,0,1,1,0,0,3,1, 0.010237, 0.008953, 0.009328, 0.0065529, 0.006769,buy
2020-07-05,1,0,0,2,0,0,1,0,2,0,1,1,0,0,3,1, 0.010237, 0.008953, 0.009328, 0.0065529, 0.006769,buy
2020-07-06,1,0,0,2,0,0,1,0,1,0,1,1,0,0,2,1, 0.018100, 0.010338, 0.015821, 0.0117939, 0.010594,buy
2020-07-07,1,0,0,2,0,0,1,0,1,0,1,1,0,0,2,1, 0.018100, 0.010338, 0.015821, 0.0117939, 0.010594,buy
2020-07-08,1,0,0,2,0,0,1,0,1,0,1,1,0,0,2,1, 0.018100, 0.010338, 0.015821, 0.0117939, 0.010594,buy
2020-07-09,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1, 0.013799, 0.005783, 0.012663, 0.0114058, 0.007950,buy
2020-07-10,1,0,0,2,0,1,1,0,0,0,2,1,0,0,1,1,-0.007300,-0.010101,-0.002699,-0.0014927,-0.004462,sell
2020-07-11,1,0,0,2,0,2,1,0,0,0,2,2,0,0,1,1,-0.003463,-0.004389, 0.000956,-0.0007340,-0.000658,sell
2020-07-12,1,0,0,3,0,2,1,0,0,0,2,2,1,0,1,1,-0.000713,-0.004662, 0.001568, 0.0004381,-0.003598,sell
2020-07-13,1,0,0,3,0,2,1,0,0,0,2,2,1,0,1,1,-0.000713,-0.004662, 0.001568, 0.0004381,-0.003598,sell
2020-07-14,0,0,0,3,0,2,1,1,0,0,2,2,1,1,1,0,-0.005375,-0.003756,-0.009417,-0.0087468,-0.009374,sell
2020-07-15,0,0,0,2,0,2,1,1,0,0,1,2,1,1,1,0,-0.004941,-0.002084,-0.003950,-0.0126671,-0.003225,sell
2020-07-16,0,0,0,2,0,2,1,1,1,0,1,2,1,1,2,0,-0.018780,-0.011121,-0.012522,-0.0125223,-0.014341,sell
2020-07-17,0,0,0,1,0,3,1,1,1,0,1,1,2,1,2,0,-0.007428,-0.007779,-0.005807,-0.0029603,-0.016546,sell
2020-07-18,0,0,0,1,0,3,1,1,1,0,1,1,2,1,2,0,-0.007428,-0.007779,-0.005807,-0.0029603,-0.016546,sell
2020-07-19,0,0,0,1,0,2,1,1,1,0,0,1,2,1,2,0,-0.002240, 0.001897,-0.000847,-0.0027455,-0.005193,buy
2020-07-20,0,0,0,1,0,1,0,1,1,0,0,0,2,1,1,0, 0.015971, 0.010329, 0.007902, 0.0036431, 0.004353,buy
2020-07-21,0,0,0,1,0,1,0,1,1,0,0,0,2,1,1,0, 0.015971, 0.010329, 0.007902, 0.0036431, 0.004353,buy
2020-07-22,0,0,0,1,0,1,0,1,1,0,0,0,2,1,1,0, 0.015971, 0.010329, 0.007902, 0.0036431, 0.004353,buy
2020-07-23,0,0,0,1,1,1,0,1,1,0,1,0,2,1,1,0, 0.017375, 0.017375, 0.013924, 0.0083270, 0.010942,buy
2020-07-24,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.013048, 0.012874, 0.013446, 0.0128738, 0.014304,buy
2020-07-25,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1, 0.025215, 0.022626, 0.023207, 0.0226937, 0.022626,buy
2020-07-26,0,0,0,0,2,0,1,1,1,0,1,1,0,1,1,1, 0.031117, 0.030939, 0.030706, 0.0309385, 0.030806,buy
2020-07-27,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,1, 0.037505, 0.024988, 0.028179, 0.0253304, 0.032279,buy
2020-07-28,0,0,0,0,2,1,1,2,0,0,2,1,0,1,1,1, 0.015994, 0.044180, 0.037408, 0.0366016, 0.037295,buy
2020-07-29,0,0,0,0,2,1,1,2,0,1,2,1,0,1,2,1, 0.000760, 0.020801, 0.019721, 0.0168115, 0.019933,buy
2020-07-30,0,0,0,0,2,2,1,2,0,1,2,2,0,1,2,1, 0.006385, 0.016129, 0.016672, 0.0165981, 0.016672,buy
2020-07-31,1,0,0,0,3,2,1,2,0,1,2,2,1,1,2,2, 0.008677, 0.019616, 0.009983, 0.0100328, 0.019616,buy
2020-08-01,1,0,0,0,2,3,1,2,0,1,1,2,2,1,2,2,-0.002810, 0.021104,-0.007239,-0.0019871, 0.020813,buy
2020-08-02,1,0,0,0,2,2,1,2,0,1,0,2,2,1,2,2,-0.005779, 0.011669,-0.006115,-0.0044575, 0.008616,sell
2020-08-03,1,0,0,0,2,2,1,2,0,1,0,2,2,1,2,2,-0.005779, 0.011669,-0.006115,-0.0044575, 0.008616,sell
2020-08-04,1,0,0,0,2,1,1,2,0,1,0,1,2,1,2,2,-0.002588, 0.000425,-0.004400,-0.0014874,-0.003396,sell
2020-08-05,1,0,0,0,1,1,1,2,0,1,0,0,2,1,2,2,-0.012775,-0.009056,-0.018020, 0.0009534,-0.007091,sell
2020-08-06,0,0,0,0,1,0,1,2,0,1,0,0,1,1,2,1, 0.013058, 0.000357, 0.002916, 0.0043519, 0.003744,buy
2020-08-07,0,0,0,0,2,0,1,2,0,0,1,0,1,1,1,1, 0.035262, 0.001329, 0.011668, 0.0023334, 0.006062,buy
2020-08-08,0,0,0,0,2,0,1,1,0,1,1,0,1,1,1,1, 0.028466,-0.001403, 0.006009,-0.0015521, 0.000421,buy
2020-08-09,0,0,0,0,2,0,1,1,0,1,1,0,1,1,1,1, 0.028466,-0.001403, 0.006009,-0.0015521, 0.000421,buy
2020-08-10,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1, 0.025246, 0.010837, 0.012238, 0.0111742, 0.010235,buy
2020-08-11,0,1,0,0,2,0,1,1,0,1,1,1,0,1,2,1,-0.008004, 0.000151,-0.011939,-0.0003897,-0.011787,sell
2020-08-12,0,1,0,0,3,0,1,1,0,1,2,1,0,1,2,1,-0.011962, 0.003421,-0.011436, 0.0034212,-0.009608,sell
2020-08-13,1,1,0,0,3,0,0,1,0,0,2,1,0,2,1,0, 0.000373, 0.012149, 0.000373, 0.0158576, 0.000373,buy
2020-08-14,1,2,0,0,4,0,0,1,1,0,2,2,0,2,3,0, 0.015882, 0.016313, 0.015004,-0.0005776, 0.015004,buy
2020-08-15,1,2,0,0,5,0,0,1,1,0,2,2,1,2,3,0, 0.016648, 0.020138, 0.017001, 0.0197019, 0.016648,buy
2020-08-16,1,2,0,0,5,0,0,1,1,0,1,2,2,2,3,0, 0.016648, 0.022756, 0.022231, 0.0263742, 0.021553,buy
2020-08-17,1,2,0,0,4,0,0,1,1,0,0,2,2,2,3,0, 0.014330, 0.013322, 0.014330, 0.0220810, 0.017203,buy
2020-08-18,1,2,0,0,4,0,0,1,1,0,0,2,2,2,3,0, 0.014330, 0.013322, 0.014330, 0.0220810, 0.017203,buy
2020-08-19,1,1,0,1,3,0,1,1,1,0,1,1,2,2,2,1, 0.029853, 0.018181, 0.009567, 0.0306312, 0.029396,buy
2020-08-20,1,1,0,1,2,0,1,1,1,0,1,0,2,2,2,1, 0.027311, 0.013233, 0.016218, 0.0258325, 0.025207,buy
2020-08-21,1,0,0,2,1,0,1,1,1,0,2,0,1,2,1,1, 0.004139, 0.024353, 0.006034, 0.0172887, 0.006087,buy
