Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,2,0,1,1,0,1,0,0,0,0,0,-0.02968235,-0.0312821,-0.0289687,-0.029682,-0.0365743,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.04989828,-0.0398534,-0.0395931,-0.021172,-0.0301997,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0, 0.01011353, 0.0392070, 0.0254719, 0.020186, 0.0442872,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,1,1,1,0,0,0,0,0,-0.07155333,-0.0729293,-0.0396877,-0.081839,-0.0431981,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,-0.09196276,-0.0962408,-0.0629604,-0.097908,-0.0671717,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.06825881,-0.0780434,-0.0414845,-0.067057,-0.0678572,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.04254731,-0.0402662,-0.0336507,-0.058850,-0.0425473,sell
2018-02-07,1,0,2,0,0,0,0,0,0,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.02132213, 0.0366832, 0.0216031, 0.031582, 0.0143339,buy
2018-02-08,1,0,1,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.02908599, 0.0349760, 0.0290860, 0.040593, 0.0176581,buy
2018-02-09,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03980640, 0.0815858, 0.0213386, 0.032768, 0.0279489,buy
2018-02-10,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01761005, 0.0129069, 0.0185033, 0.013675, 0.0117510,buy
2018-02-11,0,1,0,1,0,0,0,0,0,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01456333,-0.0258219,-0.0336342,-0.026709,-0.0116422,sell
2018-02-12,0,1,0,1,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00537728, 0.0102954,-0.0091762,-0.021810, 0.0515077,buy
2018-02-13,0,1,1,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00646537, 0.0232002, 0.0026207,-0.002513, 0.0560185,buy
2018-02-14,0,1,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00969662, 0.0194759, 0.0331821, 0.017138, 0.0303078,buy
2018-02-15,0,1,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03624275, 0.0252531, 0.0313480, 0.022304, 0.0438321,buy
2018-02-16,0,0,1,1,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.07464887, 0.0802571, 0.0737619, 0.055326, 0.0412502,buy
2018-02-17,0,0,1,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.07948491, 0.0888915, 0.0682619, 0.073290, 0.0612864,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.01375775, 0.0151298, 0.0149168, 0.012243, 0.0118462,buy
2018-02-19,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.01300800, 0.0132570, 0.0150461, 0.013254, 0.0200040,buy
2018-02-20,0,0,1,0,1,0,0,0,0,1,0,3,1,0,1,1,2,1,0,1,0,1,0,2,0,0,0,0,0,-0.00758504,-0.0155961, 0.0033960,-0.030675,-0.0349314,sell
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,1,0,2,0,0,0,0,0, 0.00273096,-0.0368413,-0.0043642,-0.058767,-0.0442081,sell
2018-02-22,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,0,1,0,2,0,0,0,0,0,-0.00460510,-0.0187850,-0.0286510,-0.038611,-0.0538943,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,-0.03876453,-0.0277956,-0.0531576,-0.053158,-0.0515346,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,2,1,0,0,0,2,0,0,0,0,0,-0.04647980,-0.0443814,-0.0529246,-0.040224,-0.0450997,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,1,0,0,0,2,0,0,0,0,0, 0.03568380, 0.0384949, 0.0086334, 0.033159, 0.0283476,buy
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,2,0,0,0,0,0,2,0,1,0,0,0, 0.02383209, 0.0193201, 0.0159016, 0.009831, 0.0171715,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,2,0,1,0,0,0, 0.05164310, 0.0517028, 0.0463405, 0.054246, 0.0471392,buy
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,3,1,3,0,0,1,0,0,2,0,1,0,0,0, 0.05117489, 0.0343879, 0.0576270, 0.056811, 0.0278817,buy
2018-03-01,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,1,2,0,1,0,0,2,0,1,0,0,0, 0.04777186, 0.0487970, 0.0416844, 0.041121, 0.0171691,buy
2018-03-02,1,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,3,0,1,0,0,2,0,1,0,0,0, 0.05071885, 0.0565900, 0.0412671, 0.040379, 0.0264590,buy
2018-03-03,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.06420862, 0.0550137, 0.0541364, 0.048867, 0.0118530,buy
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.02945015, 0.0171866, 0.0176029, 0.017603, 0.0210328,buy
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.00428150, 0.0117450,-0.0207443,-0.004790,-0.0218270,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00875788, 0.0307888,-0.0131154, 0.007065,-0.0255712,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,2,1,0,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00560389,-0.0381786,-0.0460616,-0.052355,-0.0376613,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02816895,-0.0439171,-0.0544709,-0.034703,-0.0391734,sell
2018-03-09,0,0,0,1,2,0,1,0,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04399751,-0.0422625,-0.0497156,-0.043118,-0.0454511,sell
2018-03-10,0,0,0,1,2,0,1,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.03130814,-0.0314717,-0.0282372,-0.027009,-0.0080692,sell
2018-03-11,0,0,0,1,2,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.02728041,-0.0024630,-0.0272804, 0.004662,-0.0236077,sell
2018-03-12,1,0,0,1,2,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.02034471, 0.0052937,-0.0283283, 0.012215,-0.0203447,sell
2018-03-13,1,0,0,1,2,0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.03805747,-0.0285808,-0.0505605,-0.022121,-0.0365119,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,2,4,3,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.04943669,-0.0404688,-0.0469386,-0.038831,-0.0483023,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,2,4,1,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.06144320,-0.0520151,-0.0591559,-0.029928,-0.0591559,sell
2018-03-16,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.03986067,-0.0466920,-0.0452348,-0.022730,-0.0512323,sell
2018-03-17,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.02350197, 0.0044469,-0.0294069,-0.004181,-0.0255811,sell
2018-03-18,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02829590,-0.0151419,-0.0450268,-0.051159,-0.0339519,sell
2018-03-19,1,0,0,0,1,0,0,0,0,2,2,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.02214647,-0.0458780,-0.0425877,-0.041707,-0.0497690,sell
2018-03-20,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.02442569,-0.0716956,-0.0302013,-0.020930,-0.0579052,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,3,1,1,0,1,0,0,0,2,0,0,0,0, 0.06969017, 0.0540997,-0.0230180, 0.063110, 0.0619408,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,2,0,0,1,0, 0.02168913, 0.0139204, 0.0031896, 0.020760, 0.0242257,buy
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,2,1,0,0,0,0,0,2,0,0,1,0,-0.00983061,-0.0193124,-0.0146188,-0.012447,-0.0158087,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,3,0,0,0,0,0,1,0,0,1,0,-0.01694511,-0.0188733,-0.0246749,-0.016945,-0.0169451,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.00435599, 0.0178635,-0.0042161, 0.003508, 0.0015405,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,1,3,0,1,0,0,0,0,1,1,0,1,0,-0.01370065,-0.0137006,-0.0133502,-0.011630,-0.0137006,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,4,3,0,1,0,1,0,0,1,1,0,1,0,-0.00215371,-0.0033692,-0.0023538,-0.003415,-0.0034151,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,3,1,0,1,0,1,0,0,0,1,0,1,0, 0.02262714, 0.0199087, 0.0093450, 0.014469, 0.0140164,buy
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0, 0.00205389, 0.0029680, 0.0125908, 0.005200,-0.0066466,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,2,0,1,0,1,0,0,0,1,0,0,0,-0.03779818,-0.0361230,-0.0058043,-0.017045,-0.0412716,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,-0.03938505,-0.0233627,-0.0074513,-0.016779,-0.0412217,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,-0.03597408,-0.0201061,-0.0201061,-0.015774,-0.0301881,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,3,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,-0.02322381,-0.0212729,-0.0212729, 0.001117,-0.0212729,sell
2018-04-03,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0, 0.00014826,-0.0092740,-0.0456904, 0.021247,-0.0062202,sell
2018-04-04,1,0,0,2,1,0,1,0,0,0,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.00837253, 0.0096946,-0.0125915,-0.008658,-0.0037520,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,2,0,0,0, 0.02190341, 0.0242522, 0.0197071, 0.016819, 0.0028052,buy
2018-04-06,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.01343408, 0.0234803, 0.0222768, 0.020097, 0.0134772,buy
2018-04-07,1,0,0,2,0,0,1,0,0,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00103303, 0.0215512, 0.0215512, 0.024704, 0.0161721,buy
2018-04-08,1,0,0,1,0,0,1,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.00125376, 0.0125611, 0.0140677, 0.013478, 0.0159917,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.00291321, 0.0095979, 0.0096806, 0.009674, 0.0120382,sell
2018-04-10,0,0,0,2,0,0,1,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.03148610, 0.0280276, 0.0237718, 0.013615, 0.0220804,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00202492, 0.0368261, 0.0341023, 0.011980, 0.0276010,buy
2018-04-12,0,0,0,2,0,0,1,0,0,1,0,3,4,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00866510, 0.0264761, 0.0249566,-0.001804, 0.0367217,buy
2018-04-13,0,1,0,1,0,0,1,0,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00183088,-0.0037286,-0.0029273,-0.082977,-0.0018309,sell
2018-04-14,0,1,0,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.04558988, 0.0619109, 0.0690510, 0.063394, 0.0634597,buy
2018-04-15,0,1,0,1,0,0,1,0,0,2,2,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.07855936, 0.0796475, 0.0794083, 0.079875, 0.0798747,buy
2018-04-16,0,1,0,1,0,0,1,0,0,2,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,1,2,0,1,-0.03801489, 0.0219205, 0.0109116, 0.009398, 0.0098625,sell
2018-04-17,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1, 0.04444748, 0.0342001, 0.0458954, 0.029966, 0.0218781,buy
2018-04-18,0,1,0,2,0,0,1,0,0,1,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1, 0.03556219, 0.0427121, 0.0393584, 0.035776, 0.0422624,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,-0.03218331, 0.0349050,-0.0290480, 0.018645,-0.0290480,sell
2018-04-20,0,1,0,2,0,0,1,0,0,0,1,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,-0.00395911, 0.0325991,-0.0069789, 0.020921,-0.0039591,sell
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,1,0,3,0,1,0,0,0,0,0,1,0,0, 0.02109440, 0.0132634, 0.0178293, 0.008958, 0.0165302,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00932504, 0.0074888, 0.0079702, 0.010300, 0.0073540,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,2,3,0,2,4,0,0,1,0,0,0,0,0,1,0,0, 0.02551264, 0.0072808, 0.0195701, 0.016069, 0.0098665,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,3,2,2,0,0,1,0,0,0,0,0,0,1,0, 0.02788764,-0.0222580, 0.0245756, 0.025194,-0.0249533,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,2,0,1,0,1,0,0,0,0,0,0,1,0, 0.01508532,-0.0235747,-0.0033368, 0.004703,-0.0236638,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,2,1,1,0,2,0,0,0,0,0,1,1,0,-0.00586486,-0.0167390,-0.0132139,-0.016608,-0.0264951,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,3,0,0,2,0,0,0,0,0,1,1,0, 0.02919313,-0.0091747,-0.0051257,-0.019038,-0.0085281,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,2,0, 0.01763776, 0.0203176, 0.0187364, 0.001127, 0.0193600,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,2,0,1,0,0,0,0,0,1,2,0, 0.04198981, 0.0423372, 0.0252861, 0.036683, 0.0416803,buy
2018-04-30,2,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0, 0.05848757, 0.0567090, 0.0318765, 0.051895, 0.0554906,buy
2018-05-01,2,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0, 0.02953100, 0.0338980, 0.0080005, 0.023539, 0.0299866,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.00497648, 0.0053604,-0.0066886,-0.012724, 0.0041502,sell
2018-05-03,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,-0.01630167,-0.0232426,-0.0301408,-0.033170,-0.0081547,sell
2018-05-04,2,0,0,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.03113776,-0.0117422,-0.0321414,-0.010898,-0.0091125,sell
2018-05-05,2,0,0,0,2,0,0,1,0,2,0,0,2,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.04469637,-0.0337579,-0.0334588,-0.027191,-0.0220367,sell
2018-05-06,1,0,0,0,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.05692804,-0.0501736,-0.0583417,-0.040973,-0.0333704,sell
2018-05-07,0,0,0,0,2,0,0,1,0,0,3,1,0,2,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.07801167,-0.0752248,-0.0745973,-0.066111,-0.0589239,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,2,2,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.08756180,-0.0650338,-0.0827801,-0.066751,-0.0714565,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,1,1,3,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.07466873,-0.0689680,-0.0638987,-0.057218,-0.0746580,sell
2018-05-10,0,0,0,1,1,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.06473772,-0.0523169,-0.0505630,-0.029294,-0.0580386,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,1,2,3,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.04009183,-0.0293114,-0.0406845,-0.026379,-0.0402605,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,2,1,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.01867287,-0.0109978,-0.0223622,-0.006581,-0.0107883,sell
2018-05-13,0,1,0,1,0,0,0,0,0,1,2,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00723937,-0.0154633,-0.0205654,-0.009816,-0.0030755,sell
2018-05-14,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.05954915, 0.0476843, 0.0390668, 0.044962, 0.0462501,buy
2018-05-15,0,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0, 0.06794520, 0.0642357, 0.0769680, 0.064988, 0.0620493,buy
2018-05-16,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,3,0,0,1,0,1,0,1,0,0,1,0, 0.04416145, 0.0441615, 0.0441615, 0.044161, 0.0441615,buy
2018-05-17,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,0,2,2,1,0,1,0,1,0,1,0,0,1,0,-0.01093092,-0.0109309,-0.0032861,-0.003286,-0.0127916,sell
2018-05-18,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,2,1,1,2,0,1,0,1,0,1,0,1,1,0,-0.02255883,-0.0303218,-0.0355600,-0.042140,-0.0352226,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.02602575,-0.0381967,-0.0329659,-0.027483,-0.0286716,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,1,1,2,2,0,1,3,1,0,1,0,1,0,1,0,1,1,1, 0.00955498,-0.0261523,-0.0259809,-0.022890,-0.0303277,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,0,1,0,2,1,1,2,2,0,0,1,0,1,0,1,0,1,1,1,-0.01963098,-0.0228439,-0.0285305,-0.027122,-0.0257293,sell
2018-05-22,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,3,1,1,0,0,1,0,1,0,1,0,1,1,1,-0.02748839,-0.0311535,-0.0437001,-0.034827,-0.0311535,sell
2018-05-23,0,1,1,0,1,0,1,0,1,0,0,0,1,0,3,0,2,0,1,0,1,0,1,0,0,0,1,1,2,-0.06076968,-0.0569554,-0.0587060,-0.053371,-0.0569554,sell
2018-05-24,0,1,1,0,1,0,2,0,1,0,0,1,0,3,1,2,0,1,0,0,1,0,0,0,0,0,1,1,2,-0.03769330,-0.0381888,-0.0382412,-0.040354,-0.0381888,sell
2018-05-25,0,1,1,0,1,0,2,0,1,0,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,2,-0.04065118,-0.0410457,-0.0410457,-0.039333,-0.0410457,sell
2018-05-26,0,1,0,0,0,0,2,0,0,0,0,0,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,-0.00083125,-0.0064607, 0.0137876,-0.044125,-0.0000245,buy
2018-05-27,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.06522976,-0.0431722,-0.0604477,-0.058069,-0.0578597,sell
2018-05-28,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.01481982,-0.0108208, 0.0235467,-0.011640,-0.0116578,sell
2018-05-29,1,1,0,0,0,0,0,1,0,0,3,0,1,1,1,0,1,2,1,0,1,0,0,0,0,2,0,0,1, 0.02905833, 0.0498999, 0.0488254, 0.034311, 0.0227583,buy
2018-05-30,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0, 0.00475069, 0.0257560, 0.0258259, 0.004380, 0.0064578,sell
2018-05-31,1,1,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.01517131, 0.0214691, 0.0223724, 0.020117, 0.0141498,buy
2018-06-01,1,0,0,0,0,1,0,2,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0, 0.00224696, 0.0102383, 0.0104224, 0.025906, 0.0065602,buy
2018-06-02,0,0,0,0,0,1,0,2,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.00147624, 0.0181107, 0.0200322, 0.025135, 0.0175554,buy
2018-06-03,0,0,0,0,0,1,0,1,0,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.01467153, 0.0308638, 0.0319065, 0.018299, 0.0182986,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.01669666, 0.0241024, 0.0236491, 0.011769, 0.0098867,buy
2018-06-05,0,1,0,1,0,0,0,1,0,0,1,1,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02304836,-0.0402583,-0.0225332,-0.012016,-0.0122143,sell
2018-06-06,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00332453,-0.0350958,-0.0380884,-0.029360,-0.0417289,sell
2018-06-07,1,1,0,1,0,0,1,1,0,1,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01489009,-0.0586354,-0.0444604,-0.021305,-0.0439682,sell
2018-06-08,1,1,0,1,0,0,1,0,0,0,2,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02485430,-0.0284387,-0.0259822,-0.019626,-0.0157616,sell
2018-06-09,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03846198,-0.0440625,-0.0356186,-0.046564,-0.0231178,sell
2018-06-10,1,0,0,0,1,0,2,0,0,1,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05260165,-0.0626242,-0.0598373,-0.063935,-0.0482688,sell
2018-06-11,1,0,1,0,1,0,2,0,1,0,1,0,2,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.04973955,-0.0514407,-0.0415621,-0.044955,-0.0459982,sell
2018-06-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,-0.04794465,-0.0456663,-0.0356450,-0.044985,-0.0478852,sell
2018-06-13,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,-0.03966317,-0.0382177,-0.0337801,-0.041692,-0.0355819,sell
2018-06-14,1,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,-0.01858747,-0.0186917,-0.0179700,-0.027962,-0.0186917,sell
