Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,a180,a150,none,none,none,none,a150,none,a60,none,a150,a90,none,none,none,-0.004123,-0.0005475,-0.000482, 0.0020660,-0.000548,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,-0.011351, 0.0104169, 0.010276, 0.0102765, 0.011448,buy
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,a60,a60,a150,a180,none,none,none,none,a150,a135,none,none,none,a90,none,none,none,-0.007887, 0.0013470,-0.002767,-0.0010483,-0.000691,sell
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,none,a90,none,a60,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,-0.013420,-0.0098277,-0.013257, 0.0048824,-0.005839,sell
2019-10-04,a45,a30,a135,none,none,none,none,a0,a90,a60,none,none,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.000218,-0.0002185,-0.001418, 0.0047621,-0.003272,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a60,none,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.002771,-0.0027710,-0.002646, 0.0018262,-0.002646,sell
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a150,-0.003974,-0.0039738,-0.005071,-0.0004736,-0.003974,sell
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a120,none,none,a150,none,none,a135,none,none,a135,none,none,none,a150, 0.012325, 0.0113783, 0.011102, 0.0113783, 0.011378,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,none,a135,none,a30,a135,none,none,none,a150, 0.018787, 0.0187873, 0.018787, 0.0187873, 0.015038,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a90,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.039187, 0.0360864, 0.040653, 0.0406527, 0.024253,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a150,a60,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,none, 0.019711, 0.0245959, 0.019928, 0.0194303, 0.019120,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a150,none,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,none,a180,none, 0.004715, 0.0150536, 0.003750, 0.0005153, 0.004715,buy
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,none,none,a45,a30,a135,none,none,a180,none, 0.004089, 0.0144282, 0.004680, 0.0010280, 0.004089,buy
2019-10-13,none,none,a120,none,none,none,none,a120,none,a150,none,a90,a180,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180,none, 0.032349, 0.0337934, 0.027058, 0.0151224, 0.032349,buy
2019-10-14,none,none,a120,none,none,none,none,a120,none,none,none,a90,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,none, 0.026054, 0.0274978, 0.027058, 0.0157772, 0.026054,buy
2019-10-15,none,none,a120,none,none,none,none,none,a150,a180,a60,none,none,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,none, 0.019090, 0.0204404, 0.017548, 0.0119089, 0.022263,buy
2019-10-16,none,none,a120,none,none,none,none,a150,none,a180,a60,a120,a150,none,a0,a60,none,none,a90,none,a150,none,a30,none,none,none,none,none,-0.002281, 0.0112989,-0.005620,-0.0076058,-0.007606,sell
2019-10-17,a30,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,a90,none,a150,none,a30,none,none,none,none,none,-0.006322, 0.0053964,-0.009790,-0.0023015, 0.001019,buy
2019-10-18,a30,none,a120,a60,none,none,none,a180,a120,a150,a90,a150,a120,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none, 0.015847, 0.0079007, 0.009658, 0.0073188, 0.007935,buy
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.004552, 0.0019688, 0.000673, 0.0006727, 0.004240,buy
2019-10-20,a30,none,none,a60,none,none,none,a150,a90,a120,a120,a180,none,a60,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.009183, 0.0039863, 0.003986, 0.0039863, 0.005502,buy
2019-10-21,a30,none,none,a60,none,none,a180,a150,none,a120,none,a180,a90,a90,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,none, 0.002388, 0.0013043, 0.001143, 0.0011434, 0.002494,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,a60,none,a150,a150,none,a90,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,-0.016732,-0.0167319,-0.016732,-0.0167319,-0.035709,sell
2019-10-23,a30,none,none,a60,none,none,a180,a120,none,a90,a150,a150,a60,a120,a90,none,none,a135,none,none,none,a30,none,a120,a60,none,none,none,-0.034013,-0.0351864,-0.035186,-0.0351864,-0.034470,sell
2019-10-24,a30,none,none,none,none,none,a180,none,none,none,a180,none,a60,a120,none,none,none,a135,none,none,none,a30,none,a120,a60,none,none,none,-0.029389,-0.0304020,-0.030804,-0.0308043,-0.027627,sell
2019-10-25,none,none,none,none,none,none,a180,a90,none,a60,a180,a120,none,none,a120,none,none,a135,none,a180,none,a30,none,none,a60,none,none,a180, 0.047746, 0.0379406, 0.048014, 0.0467030, 0.050189,buy
2019-10-26,none,none,none,none,none,none,a180,none,a0,none,a150,none,none,a150,none,none,none,a135,none,a180,none,a30,none,none,a60,none,none,a180, 0.043449, 0.0269249, 0.044760, 0.0434491, 0.051802,buy
2019-10-27,none,none,none,none,none,none,a180,a60,a0,none,a150,a90,a0,none,a150,none,none,a135,none,a180,none,a30,none,none,a60,none,none,a180, 0.029776, 0.0269249, 0.031087, 0.0297765, 0.048017,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,a45,none,none,none,a180,none,a30,none,none,none,none,none,a180, 0.016881, 0.0230358, 0.033043, 0.0247093, 0.027968,buy
2019-10-29,none,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,a180,a45,none,none,none,a180,none,a30,none,none,none,none,none,a180, 0.013216, 0.0213070, 0.036264, 0.0178824, 0.022254,buy
2019-10-30,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a150,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,-0.004565, 0.0043022, 0.005058,-0.0030013,-0.004577,sell
2019-10-31,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,a150,a45,none,none,none,a180,none,none,none,none,none,none,none,none,-0.004651,-0.0093116,-0.008438,-0.0048576,-0.005367,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.003829, 0.0126483, 0.003829,-0.0023783,-0.002744,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,none,a120,a45,none,none,none,none,none,none,a45,none,none,none,a150,none, 0.003104, 0.0090510, 0.006536, 0.0056582,-0.002798,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,a45,none,none,none,none,none,none,a45,none,none,none,a150,none,-0.008112, 0.0000941,-0.007437, 0.0000941,-0.022286,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,none,a45,none,a150,none,-0.001879, 0.0103311, 0.002651, 0.0103311,-0.008644,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,a45,none,a150,none,-0.004485, 0.0080740, 0.003599, 0.0080740, 0.007605,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,a45,none,a45,none,a150,none,-0.007290, 0.0038675,-0.001054, 0.0019002, 0.005011,sell
2019-11-07,a30,a30,none,a60,none,none,a180,a90,a150,a120,a0,a60,a120,none,a60,none,none,a120,none,none,none,none,a45,none,a45,none,a150,none,-0.009411, 0.0018310,-0.004546,-0.0171934,-0.003850,sell
2019-11-08,a30,a30,none,a60,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,a45,none,none,none,-0.017747, 0.0022495,-0.008266,-0.0161075, 0.011465,sell
2019-11-09,a30,a30,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a45,none,a45,none,none,none,-0.015866, 0.0021951,-0.008266,-0.0154562, 0.010172,sell
2019-11-10,none,a30,none,a60,a0,none,a180,a120,a180,a150,none,a90,a150,none,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none,none, 0.016765, 0.0171668, 0.011318, 0.0088064, 0.018287,buy
2019-11-11,none,none,a120,a60,a0,none,a180,none,none,none,none,none,none,a0,none,none,none,a120,a60,none,a180,none,a45,none,none,none,none,none, 0.014463, 0.0135896, 0.010043, 0.0107791, 0.013590,buy
2019-11-12,none,none,a120,a60,a0,none,a180,a150,a150,a180,a60,a120,a180,none,a0,none,none,none,a60,none,a180,none,a45,a90,none,none,none,none, 0.015150, 0.0137126, 0.012758, 0.0127581, 0.015150,buy
2019-11-13,none,none,a120,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a45,a90,none,none,none,none, 0.020888, 0.0194504, 0.018496, 0.0182678, 0.020888,buy
2019-11-14,none,none,a120,none,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,a135,a150,-0.000739,-0.0135176,-0.002119, 0.0029076,-0.003860,sell
2019-11-15,a45,none,a120,none,none,none,none,a180,a120,none,none,a150,a150,a60,none,none,none,none,a60,none,none,none,none,a90,none,none,a135,a150,-0.017730,-0.0176604,-0.011675,-0.0015793,-0.016709,sell
2019-11-16,a45,none,a120,none,none,none,none,none,none,a120,a120,none,none,a60,a60,a30,none,none,a60,none,none,none,none,a90,a30,none,a135,a150,-0.017358,-0.0171497,-0.015003,-0.0278230,-0.016192,sell
2019-11-17,a45,none,a120,none,none,none,none,a150,a90,none,a120,a180,a120,none,a60,a30,none,none,none,none,none,none,none,a90,a30,none,a135,a150,-0.012935,-0.0121971,-0.014145,-0.0345396,-0.015926,sell
2019-11-18,a45,none,none,none,none,none,none,none,a90,a90,a150,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.025052,-0.0250515,-0.016547,-0.0157376,-0.022996,sell
2019-11-19,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a90,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.028520,-0.0300776,-0.030357,-0.0199619,-0.026859,sell
2019-11-20,a45,none,none,none,none,none,none,a120,a60,a60,none,none,a90,a120,none,a30,a30,none,none,none,none,none,none,none,a30,none,none,none,-0.033424,-0.0342199,-0.029196,-0.0355790,-0.039421,sell
2019-11-21,a45,none,none,none,none,none,none,a90,none,a60,a180,a120,a60,none,a120,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,-0.035730,-0.0359287,-0.035929,-0.0276615,-0.047967,sell
2019-11-22,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a30,a30,none,none,none,none,a0,none,none,none,none,none,none,-0.033755,-0.0359575,-0.032742,-0.0318837,-0.056929,sell
2019-11-23,a45,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,a150,a30,a30,none,none,a150,none,a0,none,none,none,none,none,none,-0.015709,-0.0173252,-0.001155, 0.0044810,-0.047967,sell
2019-11-24,a45,none,a120,none,none,none,none,a60,a0,a0,none,none,none,a180,none,none,a30,none,none,a150,none,a0,none,none,none,none,none,a135,-0.002821, 0.0111984,-0.002847, 0.0039349,-0.007629,sell
2019-11-25,a45,none,a120,none,none,none,a180,none,none,a0,a120,a60,none,none,a180,none,a30,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.018137, 0.0175346,-0.016535, 0.0172592,-0.015645,buy
2019-11-26,a45,none,a120,none,none,none,a180,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a150,none,a0,none,none,none,none,a120,a135, 0.008892, 0.0175346, 0.014023, 0.0172592, 0.014023,buy
2019-11-27,a45,none,a120,none,none,none,a180,none,none,none,a90,none,none,none,a150,none,a30,none,a45,a150,none,a0,none,none,none,a30,a120,a135, 0.009004, 0.0149069, 0.011395, 0.0146316, 0.011549,buy
2019-11-28,a45,none,a120,none,none,none,a180,a0,a60,none,none,none,none,a120,none,none,a30,none,a45,a150,none,none,a60,none,none,a30,a120,a135, 0.010599, 0.0154524, 0.014606, 0.0151842, 0.014606,buy
2019-11-29,a45,none,a120,none,none,none,a180,none,a60,a60,a60,a0,none,a120,a120,none,a30,none,a45,none,none,none,a60,none,none,a30,a120,none, 0.002594, 0.0093630, 0.002386, 0.0006445, 0.006245,buy
2019-11-30,none,none,a120,a60,none,none,a180,none,none,a60,none,a0,none,a90,none,none,a30,none,a45,none,none,none,a60,none,none,a30,a120,none,-0.003629, 0.0068284,-0.002480,-0.0054828,-0.001218,sell
2019-12-01,none,none,a120,a60,none,none,none,none,a90,none,none,none,a60,a90,a90,none,a30,none,a45,none,none,none,a60,none,none,a30,a120,none,-0.016773, 0.0008604,-0.015289,-0.0170418,-0.017844,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,none,a60,none,none,a30,none,none,-0.006512,-0.0085602,-0.005241,-0.0073086,-0.006823,sell
2019-12-03,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a60,none,none,a30,none,none,-0.006659,-0.0047962,-0.003467,-0.0052663,-0.006659,sell
2019-12-04,none,none,none,a60,none,none,none,none,a120,none,a0,a60,a90,none,a60,none,a30,none,none,none,a150,none,a60,none,none,a30,none,none,-0.000290,-0.0030104, 0.001056,-0.0003083,-0.000290,buy
2019-12-05,none,none,none,a60,none,none,none,a90,none,a120,none,a60,none,none,none,none,a30,a90,none,none,a150,none,a60,none,none,a30,none,a120, 0.009464,-0.0000568, 0.009469, 0.0094640, 0.009464,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a30,a90,none,none,a150,none,a60,a60,none,a30,none,a120, 0.007996, 0.0035963, 0.008231, 0.0082309, 0.007996,buy
2019-12-07,none,none,none,none,none,none,none,none,a150,a150,none,a90,a120,none,none,none,a30,a90,none,a135,a150,none,a60,a60,none,a30,none,a120, 0.003820,-0.0003800, 0.004740, 0.0047401, 0.003820,buy
2019-12-08,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,a0,none,none,none,a90,none,a135,a150,none,a60,a60,none,a30,none,a120, 0.000461,-0.0034260, 0.003070, 0.0028627, 0.000461,buy
2019-12-09,a30,none,none,none,none,a150,none,none,a180,none,a60,a120,a150,none,a0,none,none,a90,none,a135,a150,none,none,a60,none,a30,none,a120,-0.007196,-0.0085219,-0.002225,-0.0084657,-0.003124,sell
2019-12-10,a30,none,none,none,none,a150,none,a150,none,a180,none,a120,none,none,none,none,none,a90,none,a135,none,none,none,a60,none,a30,none,none,-0.019721,-0.0198409,-0.012942,-0.0169901,-0.012025,sell
2019-12-11,a30,none,none,none,none,a150,none,a150,a150,a180,a90,none,none,none,none,none,none,a90,a30,a135,none,none,none,a60,a0,a30,none,none,-0.016486,-0.0164858,-0.011132,-0.0152159,-0.011132,sell
2019-12-12,a30,none,none,a45,none,a150,none,a180,a150,none,a90,a150,a180,none,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,none,-0.008090,-0.0070531,-0.007235,-0.0074859,-0.007053,sell
2019-12-13,a30,none,none,a45,none,a150,none,a180,a120,a150,a120,none,none,a60,a60,none,none,none,a30,a135,none,none,none,none,a0,a30,none,none,-0.001696,-0.0025542,-0.002301,-0.0016931,-0.002562,sell
2019-12-14,none,none,none,a45,none,none,none,none,a120,none,a120,a180,a150,none,a60,none,none,none,a30,none,none,none,none,none,a0,a30,none,none,-0.005658,-0.0015423,-0.012940,-0.0093819,-0.015399,sell
2019-12-15,none,none,none,a45,none,none,none,a150,none,a120,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,a0,a30,none,none, 0.011409,-0.0131456,-0.013231,-0.0131456,-0.016622,sell
2019-12-16,none,none,none,a45,none,none,a150,none,a90,a120,a150,a150,a120,none,a90,none,none,none,a30,none,none,none,none,none,a0,a30,none,none,-0.036985,-0.0300085,-0.030182,-0.0193490,-0.030008,sell
2019-12-17,none,none,none,none,none,none,a150,a120,none,none,none,none,a120,a120,none,none,none,none,a30,none,a135,none,none,none,none,a30,none,none,-0.049010,-0.0428293,-0.043129, 0.0173929,-0.047006,sell
2019-12-18,none,none,a90,none,none,none,a150,none,a60,a90,a180,a120,none,none,a120,none,none,none,none,none,a135,none,none,a45,none,a30,none,none,-0.019015,-0.0009063,-0.000177, 0.0107062,-0.000177,sell
2019-12-19,none,none,a90,none,none,a135,a150,a90,none,none,none,a120,a90,a150,none,none,none,none,none,none,a135,none,none,a45,none,a30,none,none,-0.019395, 0.0093520, 0.009216, 0.0173800, 0.008870,buy
2019-12-20,none,none,a90,none,none,a135,none,none,none,a60,a150,a90,none,none,a150,none,none,none,none,none,a135,none,none,a45,none,a30,a90,none,-0.007097, 0.0015995, 0.007051, 0.0015995, 0.001127,sell
2019-12-21,none,a30,a90,none,none,a135,none,a60,none,none,none,a90,a60,a180,none,none,none,none,none,none,a135,a30,none,a45,none,a30,a90,none, 0.000725, 0.0028672, 0.005048, 0.0008652, 0.000865,buy
2019-12-22,none,a30,a90,a30,none,a135,none,a60,a0,none,a120,a60,none,none,a180,none,none,none,none,a120,a135,a30,none,a45,none,a30,a90,none, 0.005730, 0.0056547, 0.006119,-0.0011741,-0.001174,buy
2019-12-23,none,a30,none,a30,none,a135,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,a120,none,a30,none,a45,none,a30,a90,none,-0.000939, 0.0010479,-0.001383,-0.0110070,-0.009998,sell
2019-12-24,none,a30,none,a30,none,none,none,none,none,none,a90,none,none,a150,a150,a0,none,none,none,a120,none,a30,none,none,none,a30,a90,none,-0.008396,-0.0071586,-0.008396,-0.0128983,-0.012898,sell
2019-12-25,none,a30,none,a30,none,none,a135,none,none,a0,a90,none,none,a120,none,a0,none,none,none,a120,none,a30,none,none,none,a30,none,none,-0.008618,-0.0040634,-0.007687,-0.0078243,-0.009221,sell
2019-12-26,none,a30,none,a30,none,none,a135,a0,none,none,a60,none,a0,a120,a120,a0,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.004599, 0.0075893, 0.000114,-0.0045990,-0.004416,sell
2019-12-27,none,a30,none,none,none,none,a135,none,a60,none,a60,a0,none,none,a120,a0,none,none,none,a120,none,a30,none,none,none,none,none,a90, 0.002563, 0.0059094, 0.011098, 0.0017263, 0.000874,buy
2019-12-28,none,a30,none,none,none,none,a135,none,a60,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.017614, 0.0193624, 0.007822, 0.0124291, 0.017487,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.021300, 0.0202904, 0.005746, 0.0115369, 0.016024,buy
2019-12-30,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.008967, 0.0083095,-0.003655, 0.0058099, 0.008967,buy
2019-12-31,a0,none,none,none,none,a120,none,a60,none,a60,a0,none,a60,a60,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a90,-0.007545,-0.0108956,-0.013509,-0.0108956,-0.010280,sell
2020-01-01,a0,none,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,a90, 0.002645,-0.0082857,-0.013069,-0.0019374,-0.008286,sell
2020-01-02,a0,none,none,none,none,none,none,a90,a120,a90,none,none,a90,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none,none,-0.001473,-0.0056015,-0.010678,-0.0030131,-0.004942,sell
2020-01-03,a0,none,none,none,none,none,none,a90,none,a90,none,a90,a90,none,none,none,a45,none,none,none,a120,none,none,a30,none,none,none,none, 0.006311, 0.0049330,-0.002513, 0.0024727, 0.002473,buy
