Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-02,0,0,2,0,0,2,1,1,2,6,3,0,9,6,0, 0.039797, 0.0340050, 0.0319387, 0.025837, 0.025837,buy
2020-03-03,0,0,1,2,0,2,1,1,2,3,0,3,12,6,3, 0.012800, 0.0128004, 0.0250595, 0.038692, 0.025609,buy
2020-03-04,0,1,0,1,0,1,1,1,1,0,3,0,9,3,3, 0.008291, 0.0081939, 0.0254333, 0.004716, 0.008139,buy
2020-03-05,1,1,1,0,1,1,2,1,1,3,3,6,6,3,6, 0.000682,-0.0030075,-0.0038101,-0.006877,-0.001584,sell
2020-03-06,1,0,1,1,1,1,1,1,2,0,3,6,9,6,3, 0.019735, 0.0231187, 0.0197998, 0.003653, 0.019800,buy
2020-03-07,1,0,0,2,0,1,1,0,1,3,0,6,3,3,3,-0.008849,-0.0090996,-0.0088944,-0.003891,-0.007908,sell
2020-03-08,1,1,1,2,1,1,1,0,2,6,3,3,6,6,6,-0.029550, 0.0347082,-0.0363063,-0.027901,-0.029550,sell
2020-03-09,1,1,3,0,1,1,1,0,1,6,0,6,6,6,3,-0.039921,-0.0472921,-0.0094262,-0.047292,-0.053118,sell
2020-03-10,1,3,0,2,0,1,1,0,1,3,3,3,6,6,6, 0.006903, 0.0066512, 0.0074110,-0.001280, 0.003332,buy
2020-03-11,1,0,2,1,0,1,1,0,2,3,3,6,3,3,6, 0.012958, 0.0137950, 0.0129579, 0.009907, 0.009907,buy
2020-03-12,0,1,1,1,1,1,0,0,3,3,3,3,6,3,6, 0.014731, 0.0269589,-0.0005421, 0.021763, 0.026687,buy
2020-03-13,0,1,0,0,0,1,0,1,1,3,0,3,3,0,3, 0.017753,-0.0161801,-0.0125261, 0.012891, 0.016720,sell
2020-03-14,0,0,0,1,1,1,1,2,2,6,3,0,6,3,6, 0.031826, 0.0279227,-0.0117074, 0.027923, 0.027923,buy
2020-03-15,0,0,1,0,0,2,2,0,2,6,0,3,6,3,3,-0.005606,-0.0137673,-0.0139653,-0.014495,-0.013482,sell
2020-03-16,0,1,1,1,0,3,0,1,2,3,3,3,6,6,6,-0.043779,-0.0404122,-0.0404122,-0.032676,-0.043298,sell
2020-03-17,0,1,1,0,0,1,1,1,1,0,3,3,3,3,6, 0.000543, 0.0142233,-0.0085410,-0.008541, 0.000660,buy
2020-03-18,2,1,0,0,0,2,1,2,1,3,6,3,6,3,6,-0.013500,-0.0272022,-0.0107889,-0.004166,-0.011531,sell
2020-03-19,1,1,0,0,0,2,1,1,2,0,3,3,6,6,6, 0.011853,-0.0348901,-0.0047570, 0.010082,-0.017683,sell
2020-03-20,0,0,0,0,0,3,0,2,1,3,0,6,3,3,3, 0.036765, 0.0096367, 0.0430210, 0.050815, 0.046034,buy
2020-03-21,1,0,0,0,0,2,1,3,1,6,3,3,3,6,3,-0.004399,-0.0195040,-0.0176192,-0.021270,-0.017619,sell
2020-03-22,2,0,0,0,0,0,3,3,0,3,3,6,3,9,0, 0.018857, 0.0138280, 0.0510617, 0.047552,-0.010506,buy
2020-03-23,1,0,0,0,0,0,3,5,0,6,0,6,6,6,3, 0.001370,-0.0024172, 0.0039284,-0.013084, 0.001370,sell
2020-03-24,0,1,0,0,0,2,1,4,0,6,3,3,3,6,3,-0.015637,-0.0261400,-0.0215633,-0.019208,-0.022385,sell
2020-03-25,0,1,0,0,0,1,3,2,1,9,3,6,0,3,3, 0.016556, 0.0173947, 0.0004503,-0.035443, 0.018433,buy
2020-03-26,1,1,0,0,0,1,3,1,2,9,3,6,3,3,3,-0.007467,-0.0025846, 0.0138363,-0.008775,-0.002585,sell
2020-03-27,1,1,0,0,0,0,2,2,0,6,3,6,0,3,0,-0.013022,-0.0132638,-0.0207121,-0.023141,-0.020712,sell
2020-03-28,0,3,0,0,0,0,1,1,0,9,0,3,3,0,0,-0.034784,-0.0472070,-0.0280426,-0.034784,-0.033069,sell
2020-03-29,1,2,1,0,0,1,2,0,1,9,3,0,6,3,3, 0.034835,-0.0078586, 0.0011590, 0.001159, 0.001159,buy
2020-03-30,0,1,2,1,0,0,2,0,2,9,3,3,6,3,0,-0.001142, 0.0296540, 0.0206176,-0.039126, 0.020618,buy
2020-03-31,0,1,0,2,0,1,1,1,0,6,0,0,6,3,3, 0.024697, 0.0085720, 0.0191752, 0.013574, 0.011462,buy
2020-04-01,1,3,0,0,0,1,2,1,0,0,3,6,6,3,6, 0.004964, 0.0252693, 0.0252693, 0.014051, 0.014051,buy
2020-04-02,1,2,2,0,2,0,3,1,1,3,3,9,9,6,6, 0.032348, 0.0268199, 0.0248433, 0.026013, 0.024843,buy
2020-04-03,1,1,2,2,1,0,2,1,1,0,6,9,9,6,3, 0.001930,-0.0019484, 0.0037210, 0.004627, 0.004627,buy
2020-04-04,1,1,0,4,0,0,1,0,0,3,3,6,6,3,0, 0.006572, 0.0061621, 0.0069780, 0.004642, 0.006572,buy
2020-04-05,1,2,2,1,0,0,1,1,1,6,0,3,9,6,3, 0.010983, 0.0099398, 0.0164067, 0.012975, 0.018636,buy
2020-04-06,1,3,2,0,2,1,1,1,0,6,3,6,9,9,0, 0.041636, 0.0384333, 0.0274183, 0.035982, 0.036211,buy
2020-04-07,1,3,0,1,0,1,0,1,0,3,0,0,6,6,6, 0.029890, 0.0234879, 0.0298902, 0.029890, 0.023488,buy
2020-04-08,1,1,2,2,0,1,0,1,2,6,3,6,6,3,6, 0.017071, 0.0223970, 0.0217305, 0.024034, 0.021731,buy
2020-04-09,1,1,2,1,1,1,0,1,1,3,3,6,3,6,6, 0.018039, 0.0197819, 0.0186658, 0.018666,-0.000684,buy
2020-04-10,1,2,0,0,0,1,0,4,0,6,3,3,6,3,3,-0.023035,-0.0312072,-0.0257206,-0.024456,-0.036697,sell
2020-04-11,1,1,0,1,1,1,2,2,0,3,3,0,9,6,6, 0.020343,-0.0055066, 0.0203434, 0.020343, 0.022870,buy
2020-04-12,1,0,2,0,0,4,1,1,1,6,0,3,9,9,3, 0.006349, 0.0043059, 0.0112981,-0.003853, 0.004118,buy
2020-04-13,1,1,1,1,0,3,0,1,1,3,3,0,6,9,6,-0.016768,-0.0211334,-0.0167680,-0.002004,-0.012546,sell
2020-04-14,2,0,2,0,0,2,0,1,0,6,0,3,0,6,6,-0.001931, 0.0167273,-0.0019314, 0.016940, 0.006875,buy
2020-04-15,3,1,2,0,0,1,1,2,1,6,3,3,3,6,12,-0.005027,-0.0064302,-0.0031499,-0.003903,-0.001911,sell
2020-04-16,1,1,1,0,0,2,0,2,1,3,3,3,0,6,9, 0.028700, 0.0091722, 0.0287005, 0.029320, 0.020107,buy
2020-04-17,1,0,1,0,0,3,1,1,0,6,3,3,3,0,6, 0.018294, 0.0387702, 0.0387702, 0.038498, 0.039124,buy
2020-04-18,1,0,1,0,0,2,2,2,1,6,3,0,6,3,9, 0.018492, 0.0242261, 0.0171898, 0.017931, 0.018492,buy
2020-04-19,2,0,1,0,0,1,2,2,0,6,3,3,3,3,6,-0.016096,-0.0156058,-0.0270097, 0.004264,-0.015561,sell
2020-04-20,1,0,2,0,0,1,0,2,0,6,0,0,6,3,3,-0.008510,-0.0104266,-0.0126957,-0.003322,-0.008153,sell
2020-04-21,2,0,2,0,0,3,0,1,0,3,3,6,3,3,6,-0.025328, 0.0198171,-0.0002933, 0.022514,-0.000293,buy
2020-04-22,2,0,2,0,0,2,1,0,2,6,3,6,6,0,6, 0.001599, 0.0124195, 0.0125999, 0.012600, 0.002135,buy
2020-04-23,2,0,1,0,0,2,1,0,1,0,0,6,6,3,6,-0.000508, 0.0080725, 0.0069409,-0.021460,-0.001895,buy
2020-04-24,1,1,1,0,0,3,0,1,1,6,3,6,3,0,6, 0.004753, 0.0298775, 0.0298775, 0.035021, 0.023899,buy
2020-04-25,1,2,1,0,0,2,1,0,1,6,3,0,6,3,6, 0.022940,-0.0288106, 0.0089262, 0.008926, 0.010135,buy
2020-04-26,2,0,3,0,0,1,3,0,3,6,3,6,6,6,9,-0.000244,-0.0000029,-0.0015282,-0.001168,-0.020871,sell
2020-04-27,0,0,1,2,0,0,2,1,4,6,3,6,9,3,3,-0.026682,-0.0034054,-0.0027577,-0.024844,-0.002929,sell
2020-04-28,0,0,1,1,0,1,2,1,2,0,0,6,9,3,6, 0.001775, 0.0008231, 0.0183819, 0.021705, 0.033430,buy
2020-04-29,1,1,1,0,1,1,3,0,2,3,0,9,6,3,9, 0.030534, 0.0249225, 0.0298300, 0.019574, 0.032549,buy
2020-04-30,1,0,2,0,2,0,3,0,4,3,3,9,9,9,3,-0.001911, 0.0062958, 0.0268840, 0.004836, 0.010632,buy
2020-05-01,1,0,1,2,0,0,2,1,1,3,0,9,3,6,3, 0.001210,-0.0182637,-0.0031498, 0.000139,-0.017974,sell
2020-05-02,1,2,2,2,0,0,1,0,1,6,3,3,6,9,0,-0.007494,-0.0098701,-0.0097396,-0.007127,-0.008388,sell
2020-05-03,0,2,4,0,1,0,1,0,2,6,6,6,3,6,3, 0.000606,-0.0008154, 0.0004283, 0.000428, 0.000606,buy
2020-05-04,0,2,1,1,0,1,1,0,1,3,3,3,3,6,3,-0.000754,-0.0032462,-0.0129740,-0.003204, 0.013108,sell
2020-05-05,0,1,0,2,0,1,1,0,2,3,3,6,0,3,6, 0.012659, 0.0138970, 0.0056756, 0.013897,-0.001626,buy
2020-05-06,1,0,2,0,1,1,1,1,3,3,0,9,3,6,9,-0.012179,-0.0409449,-0.0121795,-0.036116,-0.024598,sell
2020-05-07,1,1,0,1,1,1,1,2,1,3,3,9,0,3,9,-0.003373,-0.0192161,-0.0049017,-0.004902,-0.008437,sell
2020-05-08,1,0,0,1,0,1,2,3,1,6,0,6,3,6,6, 0.018838,-0.0025619, 0.0048518,-0.014792, 0.019194,buy
2020-05-09,1,1,1,2,1,0,3,0,2,6,3,6,3,9,6,-0.004098, 0.0521678, 0.0489923, 0.046103, 0.048417,buy
2020-05-10,1,2,1,1,0,2,1,0,1,6,3,3,3,9,3,-0.035942,-0.0355770,-0.0369841,-0.034953,-0.053558,sell
2020-05-11,1,3,1,1,0,0,1,1,1,3,3,6,3,6,6,-0.023378,-0.0241207,-0.0241207,-0.028103, 0.039990,sell
2020-05-12,3,3,1,1,0,0,2,1,1,6,3,9,6,3,9, 0.032140, 0.0103456, 0.0321403, 0.027292, 0.033371,buy
2020-05-13,2,2,1,0,0,0,2,0,2,0,3,6,6,6,6,-0.002567, 0.0131858, 0.0067819, 0.013186, 0.005497,buy
2020-05-14,1,2,0,0,0,3,1,0,1,3,0,6,3,6,6,-0.025680,-0.0106983,-0.0106983,-0.018942,-0.010698,sell
2020-05-15,1,0,0,0,0,3,2,1,2,6,3,3,3,9,3, 0.004396,-0.0078998, 0.0046341,-0.007900, 0.003731,buy
2020-05-16,2,0,1,0,0,1,4,0,3,6,3,6,3,9,6, 0.006162, 0.0061617, 0.0153288,-0.003834, 0.007583,sell
2020-05-17,2,0,1,0,0,1,2,2,2,6,0,6,3,9,6, 0.025600, 0.0205540, 0.0217168, 0.017513, 0.031697,buy
2020-05-18,1,0,2,0,0,1,1,1,1,3,3,3,3,6,3,-0.016909, 0.0023284, 0.0011572,-0.006471,-0.015213,buy
2020-05-19,1,0,2,0,0,1,2,2,2,6,6,6,3,3,6, 0.005472,-0.0022345, 0.0110769,-0.003086,-0.003086,sell
2020-05-20,2,0,1,0,0,0,4,0,4,3,3,9,6,6,6,-0.008041,-0.0078549,-0.0040260,-0.007855,-0.013072,sell
2020-05-21,1,0,1,0,0,2,2,1,2,0,3,9,3,6,6,-0.030279,-0.0310164,-0.0310164,-0.023513,-0.031016,sell
2020-05-22,0,2,1,0,0,1,2,1,2,3,0,9,6,6,3,-0.004272,-0.0019825,-0.0134010,-0.001983,-0.012383,sell
2020-05-23,1,0,3,0,0,1,1,0,2,3,0,6,6,6,3,-0.028172,-0.0697482,-0.0311244,-0.058268,-0.019793,sell
2020-05-24,3,0,2,3,0,0,2,0,3,6,3,9,9,6,6,-0.021542,-0.0216527,-0.0187859,-0.014966,-0.025658,sell
2020-05-25,1,0,1,2,0,0,1,1,1,3,0,3,6,6,3,-0.001767,-0.0087057,-0.0088013,-0.008801,-0.008087,sell
2020-05-26,1,1,1,1,1,2,1,0,1,6,3,6,3,3,6, 0.032687, 0.0330533, 0.0326891, 0.041947, 0.022161,buy
2020-05-27,1,0,2,2,2,2,1,0,2,6,3,6,9,3,9,-0.018430,-0.0257864,-0.0175741,-0.017991,-0.035564,sell
2020-05-28,1,0,1,3,0,0,2,0,1,3,3,3,6,3,6, 0.009332, 0.0118105, 0.0146530, 0.017618, 0.008179,buy
2020-05-29,1,1,1,4,0,0,0,2,0,3,3,3,9,3,6, 0.003686, 0.0044360, 0.0058851, 0.016694, 0.008032,buy
2020-05-30,0,1,4,1,1,0,0,0,0,3,0,3,9,6,0, 0.017656, 0.0038013, 0.0349670, 0.017656, 0.019053,buy
2020-05-31,0,2,2,1,1,0,0,0,2,3,3,3,9,3,3, 0.014539, 0.0225106,-0.0039331,-0.007859,-0.007859,buy
2020-06-01,0,0,2,3,0,0,0,0,1,3,3,3,6,3,0, 0.004085, 0.0040854, 0.0027804, 0.007164, 0.003120,buy
2020-06-02,0,2,3,1,0,0,0,1,2,6,3,6,6,3,3,-0.014703,-0.0014567,-0.0108984,-0.007554,-0.010898,sell
2020-06-03,0,2,4,0,1,0,0,1,0,3,3,6,3,6,3, 0.013648, 0.0139591, 0.0139612, 0.013536, 0.014969,buy
2020-06-04,0,1,2,1,0,0,0,3,0,6,3,3,3,3,3, 0.017321, 0.0171459, 0.0472532, 0.035436, 0.017321,buy
2020-06-05,0,0,1,2,0,0,2,2,0,6,3,0,6,6,0, 0.024839, 0.0002531, 0.0225274, 0.021947, 0.021947,buy
2020-06-06,0,0,2,0,1,3,1,1,1,6,0,3,6,9,3, 0.010269, 0.0094080, 0.0100229,-0.004265, 0.009408,buy
2020-06-07,0,1,1,0,2,2,0,1,0,3,3,0,3,9,3,-0.008841,-0.0132232,-0.0108522,-0.009266,-0.011058,sell
2020-06-08,2,0,1,0,0,1,0,2,0,6,0,3,3,6,0, 0.027559, 0.0175325, 0.0127583, 0.034439, 0.027559,buy
2020-06-09,1,0,1,2,0,1,1,1,1,3,3,3,3,9,3, 0.017214,-0.0112651, 0.0167081, 0.017214, 0.027062,buy
2020-06-10,0,0,2,1,0,3,0,0,0,6,3,3,0,3,3,-0.012239,-0.0119605,-0.0091238,-0.007832,-0.015543,sell
2020-06-11,0,1,2,0,0,3,0,1,0,6,3,0,3,6,3,-0.015439,-0.0164114,-0.0275771, 0.006869,-0.027577,sell
2020-06-12,1,1,1,0,0,1,2,1,0,6,3,3,3,6,0,-0.014968,-0.0189163,-0.0159167,-0.015406,-0.014968,sell
2020-06-13,1,0,1,0,0,1,1,2,0,6,0,3,3,6,0, 0.021688, 0.0140604, 0.0168339, 0.025563, 0.019725,buy
2020-06-14,0,0,1,0,0,3,0,1,2,3,3,0,3,6,6,-0.011822,-0.0129407,-0.0167415,-0.024660,-0.011822,sell
2020-06-15,0,0,0,0,0,3,0,0,2,3,3,3,0,3,3,-0.011668,-0.0116685,-0.0098930, 0.025360,-0.006501,sell
2020-06-16,1,0,0,0,0,2,1,1,2,3,0,3,3,6,6, 0.006763,-0.0013910,-0.0070027, 0.004229, 0.001321,sell
2020-06-17,1,0,0,0,0,2,2,3,0,0,3,6,0,6,9, 0.052432,-0.0051469,-0.0051469, 0.013368,-0.005147,sell
2020-06-18,0,2,0,0,0,2,2,1,0,3,3,3,3,3,6,-0.012678,-0.0123445,-0.0115400,-0.012345,-0.012347,sell
2020-06-19,0,1,2,0,0,4,1,0,0,3,6,0,6,3,6,-0.009389,-0.0075067,-0.0119877,-0.006075,-0.011988,sell
2020-06-20,0,0,1,1,0,2,1,0,1,3,3,3,3,3,3, 0.026981, 0.0288881, 0.0343153, 0.026128, 0.042748,buy
2020-06-21,1,0,0,2,0,1,1,1,0,3,0,0,3,6,6, 0.032402, 0.0290798, 0.0384519, 0.033100, 0.035426,buy
2020-06-22,2,1,0,0,1,1,0,1,0,3,3,3,0,3,6,-0.012015, 0.0157624, 0.0157624, 0.018837, 0.007158,buy
2020-06-23,0,1,1,0,2,2,0,0,0,3,0,6,3,0,6, 0.003828, 0.0027394, 0.0165146,-0.002922, 0.001731,buy
2020-06-24,0,0,1,1,0,2,0,0,1,0,3,6,0,3,3, 0.029075, 0.0290749, 0.0285049, 0.027926, 0.019154,buy
2020-06-25,0,0,0,3,0,0,2,0,0,3,3,3,3,0,3, 0.004989, 0.0055838, 0.0145704, 0.012739, 0.005282,buy
2020-06-26,1,1,2,0,0,0,0,3,0,3,3,0,3,6,6,-0.001511, 0.0227796, 0.0235957,-0.003819, 0.007580,buy
2020-06-27,1,2,2,0,1,0,0,1,0,3,0,3,6,6,3, 0.024712, 0.0100096, 0.0232859, 0.024712, 0.021961,buy
2020-06-28,1,1,0,1,0,0,0,1,2,0,3,0,3,6,6,-0.013627,-0.0128844,-0.0128844,-0.013632,-0.011562,sell
2020-06-29,1,0,0,1,0,0,0,1,2,3,0,3,3,3,3,-0.008145,-0.0092594,-0.0076701, 0.015818, 0.010930,sell
2020-06-30,1,2,1,0,1,0,0,1,1,0,3,3,3,6,6, 0.008272, 0.0111108,-0.0024964, 0.011111,-0.010475,sell
2020-07-01,1,1,3,0,0,0,0,3,0,6,3,3,3,3,6, 0.010718, 0.0141501, 0.0237592, 0.027160, 0.010718,buy
2020-07-02,0,0,2,3,0,0,2,2,0,6,3,0,6,6,6, 0.007209,-0.0009966, 0.0050655, 0.002994, 0.002994,buy
2020-07-03,0,0,2,1,0,1,1,1,1,6,0,3,3,6,3, 0.000666, 0.0060142, 0.0060359,-0.006671,-0.002378,buy
2020-07-04,0,1,2,0,1,2,0,1,0,3,3,0,3,12,0,-0.000637,-0.0193826,-0.0042465,-0.001203,-0.004914,buy
2020-07-05,1,1,1,0,1,1,0,2,0,6,0,3,0,9,3,-0.006589,-0.0036782,-0.0060801,-0.007953, 0.010030,sell
2020-07-06,2,0,1,1,0,1,1,1,0,6,3,3,3,6,0, 0.007663,-0.0162085, 0.0034852, 0.007777, 0.007663,buy
2020-07-07,0,0,2,2,0,2,1,0,1,3,6,6,0,6,3, 0.019845, 0.0204063, 0.0189515, 0.015621, 0.017775,buy
2020-07-08,0,0,3,0,0,4,0,0,0,6,3,3,3,3,3,-0.002641,-0.0209978,-0.0057622, 0.000210,-0.005762,sell
2020-07-09,0,2,2,0,0,1,2,1,0,6,3,0,3,6,6, 0.011744, 0.0272755, 0.0225291, 0.011130, 0.013262,buy
2020-07-10,1,1,1,0,0,1,2,2,0,6,0,3,6,6,3, 0.013790,-0.0017302, 0.0198394,-0.001730,-0.001015,buy
2020-07-11,0,0,1,0,0,2,1,1,1,3,3,0,3,9,0, 0.005428,-0.0073754,-0.0034692,-0.004590,-0.000551,sell
2020-07-12,0,0,1,0,0,3,0,0,2,6,0,3,0,6,3, 0.007373, 0.0072297, 0.0105664, 0.006789, 0.003334,buy
2020-07-13,0,0,0,0,0,2,0,1,2,3,3,3,3,3,0,-0.015299,-0.0216628,-0.0162839,-0.025113,-0.007921,sell
2020-07-14,1,0,1,0,0,1,1,1,0,0,3,3,3,6,0,-0.019120,-0.0015705,-0.0028629,-0.008046,-0.022079,sell
2020-07-15,0,2,1,0,0,1,1,2,0,3,3,3,6,3,3,-0.004721,-0.0145447,-0.0243605,-0.016989,-0.004199,sell
2020-07-16,0,1,2,0,0,3,1,0,0,3,3,0,6,6,3,-0.001650,-0.0142787,-0.0151233, 0.016218,-0.015123,sell
2020-07-17,0,0,3,1,0,3,0,0,1,6,0,3,6,6,3, 0.017160, 0.0089013, 0.0152612, 0.000467, 0.008901,buy
2020-07-18,1,0,1,2,0,1,1,1,1,3,3,3,6,6,3, 0.011386,-0.0104183, 0.0028472, 0.011386, 0.014250,buy
2020-07-19,2,1,1,0,0,0,0,2,0,0,3,3,3,6,3, 0.008277, 0.0115497, 0.0111284, 0.008584,-0.015968,buy
2020-07-20,1,1,1,0,2,0,0,1,0,3,0,3,6,3,3,-0.006036,-0.0266056,-0.0076275,-0.006418,-0.007373,sell
2020-07-21,0,0,2,0,0,1,0,1,1,0,3,3,3,6,0,-0.028385,-0.0283854,-0.0283854,-0.028385,-0.028385,sell
2020-07-22,0,0,1,3,0,1,1,1,0,3,3,3,6,3,3, 0.003311, 0.0039787, 0.0019377, 0.003979, 0.003311,buy
2020-07-23,0,1,2,1,0,0,1,2,1,3,3,3,6,6,3, 0.020808, 0.0096351, 0.0091483, 0.009635, 0.011451,buy
2020-07-24,0,2,2,1,1,0,0,3,1,6,3,6,6,6,3,-0.025060,-0.0243956,-0.0162256,-0.024396,-0.014260,sell
2020-07-25,0,1,0,2,0,0,0,1,2,3,3,3,3,6,0, 0.017586,-0.0002441,-0.0152137,-0.001590,-0.000471,buy
2020-07-26,0,0,0,3,0,0,0,0,5,6,3,6,3,3,3,-0.026180,-0.0236607,-0.0236607,-0.016404,-0.023661,sell
2020-07-27,0,0,1,1,1,1,0,0,2,3,0,6,3,3,3, 0.002168,-0.0281591, 0.0008249,-0.000082,-0.021992,sell
2020-07-28,0,4,0,1,2,1,0,2,1,9,3,9,3,3,6, 0.025157, 0.0020129, 0.0251566, 0.017786, 0.012818,buy
2020-07-29,0,2,2,2,1,1,1,1,1,9,3,6,3,3,9,-0.009436,-0.0643992,-0.0096054,-0.002818,-0.028134,sell
2020-07-30,0,1,2,4,1,2,2,0,2,9,3,9,3,9,9,-0.018825,-0.0188253, 0.0174567,-0.019170,-0.018825,sell
2020-07-31,1,1,1,2,1,3,1,0,2,6,3,9,3,6,9, 0.006169, 0.0061686, 0.0056941,-0.001144, 0.002992,buy
2020-08-01,2,2,0,1,1,1,1,1,0,6,0,6,3,6,6, 0.021282, 0.0019963, 0.0199470, 0.016056, 0.018849,buy
2020-08-02,3,0,0,1,3,1,2,1,0,3,3,6,9,3,9,-0.012270,-0.0248160,-0.0182153,-0.012887,-0.018215,sell
2020-08-03,1,0,0,1,1,1,2,0,1,0,0,3,6,6,6, 0.002225,-0.0247981,-0.0247981,-0.036198,-0.024894,sell
2020-08-04,1,0,0,3,1,4,1,0,0,3,3,3,9,3,9, 0.016276, 0.0176193, 0.0176193, 0.006997, 0.005351,buy
2020-08-05,1,0,1,3,1,2,3,1,0,3,3,0,12,6,12, 0.000851, 0.0014629, 0.0128382, 0.006564,-0.013920,buy
2020-08-06,1,0,3,1,0,1,3,2,0,3,3,6,6,9,6, 0.003266,-0.0000060, 0.0053862,-0.000006,-0.000006,buy
2020-08-07,1,2,1,1,0,1,1,1,0,0,3,6,6,3,6,-0.019208,-0.0240338,-0.0062029,-0.019208,-0.009822,sell
2020-08-08,0,1,1,1,0,2,0,0,1,3,3,3,3,3,3, 0.011628, 0.0136192, 0.0173381, 0.014904, 0.024126,buy
2020-08-09,0,0,1,0,0,2,0,0,4,3,0,6,3,3,6, 0.007178,-0.0045741, 0.0123096,-0.006592,-0.002995,sell
2020-08-10,1,0,0,0,0,1,1,0,4,0,3,3,3,6,6, 0.023852, 0.0181239, 0.0204739, 0.016813, 0.029922,buy
2020-08-11,1,1,0,0,0,0,0,1,2,3,3,3,0,6,0,-0.008054,-0.0032688,-0.0131051,-0.008516,-0.024359,sell
2020-08-12,0,1,1,0,0,0,0,2,1,3,0,3,3,3,3,-0.015472,-0.0204710,-0.0149021,-0.011958,-0.018635,sell
2020-08-13,0,0,2,3,0,1,1,1,0,9,3,3,3,3,3,-0.009815,-0.0269803,-0.0190125,-0.008110,-0.000283,sell
2020-08-14,0,0,0,4,0,1,2,1,1,6,3,6,3,3,6,-0.006227,-0.0285799,-0.0329098,-0.033071,-0.001359,sell
2020-08-15,0,0,0,2,0,1,1,2,0,3,3,3,0,6,3,-0.003534,-0.0188337, 0.0126276, 0.021191, 0.010324,buy
2020-08-16,0,1,0,2,2,1,0,2,0,3,3,6,6,6,0, 0.042141,-0.0022439, 0.0293196, 0.033410, 0.030628,buy
2020-08-17,1,0,1,1,1,1,0,1,1,0,3,3,6,6,3, 0.015842, 0.0167904, 0.0156144, 0.016790, 0.021032,buy
2020-08-18,0,0,0,4,0,0,0,1,1,3,0,3,6,6,0, 0.001662, 0.0240839, 0.0240839, 0.010320, 0.008555,buy
2020-08-19,1,1,2,2,0,1,0,1,0,3,3,0,9,6,3, 0.008345, 0.0227420, 0.0133435, 0.020344, 0.003547,buy
2020-08-20,0,3,3,0,1,1,1,1,0,6,0,3,6,9,6, 0.011850, 0.0270428, 0.0119031, 0.009694, 0.030549,buy
2020-08-21,0,1,2,1,0,2,0,2,0,3,3,0,3,9,6,-0.024156, 0.0327437, 0.0305885, 0.035259, 0.032427,buy
2020-08-22,0,0,1,2,0,1,1,0,1,6,3,3,0,3,3, 0.012493, 0.0166250, 0.0120731, 0.025411,-0.001813,buy
2020-08-23,0,0,2,0,2,1,0,1,2,6,3,3,3,3,6, 0.018903, 0.0151365, 0.0185133, 0.025932, 0.031133,buy
2020-08-24,0,2,1,0,2,1,0,2,1,6,3,3,3,6,6,-0.035412,-0.0122993,-0.0012379,-0.001238,-0.001238,sell
2020-08-25,0,4,1,0,1,0,1,1,0,6,0,6,6,3,3, 0.001792, 0.0240482, 0.0208513, 0.020025, 0.025901,buy
2020-08-26,0,3,2,1,1,1,1,0,2,6,3,6,6,6,6, 0.000464, 0.0094758,-0.0024131, 0.000464,-0.002413,sell
2020-08-27,0,3,3,0,1,2,0,0,1,9,0,6,6,6,3, 0.006278, 0.0092996, 0.0157804,-0.027755, 0.007799,sell
2020-08-28,1,4,0,1,1,0,0,0,0,9,3,3,0,3,3,-0.007340,-0.0073400,-0.0082684, 0.002757,-0.005000,sell
2020-08-29,2,3,0,0,1,0,0,1,0,6,3,9,3,0,0,-0.007355, 0.0030766,-0.0046428,-0.004668,-0.007219,sell
2020-08-30,0,2,1,0,3,0,1,0,1,3,3,9,3,3,3,-0.017897,-0.0071739,-0.0071739,-0.005186,-0.006415,sell
2020-08-31,0,1,0,1,2,3,1,0,1,6,3,6,6,3,3, 0.020791,-0.0050971,-0.0054217,-0.005488,-0.005097,sell
2020-09-01,0,1,1,1,2,1,2,0,0,3,0,3,9,3,6,-0.026015,-0.0266459,-0.0254301,-0.027484,-0.019425,sell
2020-09-02,1,1,1,1,1,0,2,2,0,3,0,3,9,6,6,-0.046212,-0.0503729,-0.0525809,-0.043310,-0.057322,sell
2020-09-03,1,1,2,0,2,0,2,2,0,3,3,3,9,6,6, 0.041623,-0.0171036, 0.0318890,-0.006377,-0.004523,buy
2020-09-04,0,2,1,0,1,1,1,0,0,0,0,0,6,6,6, 0.037586, 0.0343384, 0.0390320, 0.034919, 0.042616,buy
2020-09-05,0,1,0,0,1,1,0,0,2,3,0,3,9,0,0, 0.032401,-0.0022987, 0.0097384, 0.007703, 0.015019,buy
2020-09-06,0,0,0,1,0,0,1,0,1,0,3,3,3,0,0,-0.052848,-0.0528484,-0.0528484,-0.048332,-0.053779,sell
2020-09-07,1,1,2,0,0,0,1,1,1,3,3,9,0,3,3,-0.035499,-0.0322055,-0.0316693,-0.035499,-0.035499,sell
2020-09-08,0,2,3,0,0,0,0,1,0,6,3,6,3,0,0, 0.035939, 0.0243814, 0.0240512, 0.041786, 0.024051,buy
2020-09-09,0,1,3,0,0,1,0,1,0,3,3,3,3,3,3,-0.032275, 0.0115862,-0.0354002, 0.003950,-0.027478,sell
2020-09-10,0,0,2,3,0,1,1,1,1,3,0,6,6,9,3, 0.001598, 0.0048561, 0.0007168,-0.002119,-0.005333,sell
