Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,0,0,2,2,1,1,2,2,3,3,3,0,0,0,0,3,0,0,3,0,6,0,3,3,3,3,3,0,0,0,3,0,0,0,3, 0.008648,-0.0016146,-0.000593, 0.0079124,-0.0083719,buy
2019-06-07,0,2,1,2,0,2,2,2,2,3,3,0,0,0,0,3,0,0,3,3,3,3,3,6,3,0,0,0,0,0,3,0,0,0,3, 0.006096, 0.0032115, 0.003211, 0.0065518, 0.0014219,buy
2019-06-08,0,2,1,2,0,2,2,2,2,3,3,0,0,0,0,3,0,0,0,3,3,6,3,3,0,3,3,0,0,0,3,0,0,0,3, 0.009286, 0.0048176, 0.010812, 0.0094972,-0.0049253,buy
2019-06-09,0,2,2,2,1,1,2,2,3,3,3,0,0,0,0,3,0,0,3,3,0,6,3,0,3,3,6,3,0,0,3,0,0,0,3,-0.038430,-0.0195921,-0.018191,-0.0283443,-0.0181915,sell
2019-06-10,0,1,3,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,6,3,0,0,3,3,0,3,3, 0.011139,-0.0088553,-0.005312, 0.0130915,-0.0058768,buy
2019-06-11,0,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3, 0.014553, 0.0233088, 0.030343, 0.0171476, 0.0149241,buy
2019-06-12,0,1,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,3,3, 0.017561, 0.0174720, 0.019518, 0.0175606, 0.0175606,buy
2019-06-13,1,0,2,2,4,2,2,1,0,0,0,0,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,0,3,3,0,3,0, 0.019708, 0.0284914, 0.029156, 0.0291561, 0.0291561,buy
2019-06-14,1,1,3,2,2,2,1,2,0,3,0,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,0,3,3,0,3,0,-0.000637,-0.0003908,-0.003269,-0.0034385,-0.0038594,sell
2019-06-15,2,1,2,4,3,1,1,1,0,3,0,3,3,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.007984, 0.0091396,-0.004869,-0.0033678,-0.0033678,buy
2019-06-16,2,1,3,3,2,1,0,1,0,3,0,3,3,3,0,0,0,0,0,3,3,3,3,0,6,3,3,0,3,0,0,0,0,0,0, 0.004085, 0.0012723,-0.001306,-0.0013059,-0.0013059,buy
2019-06-17,2,2,2,2,2,2,0,0,1,3,0,3,3,3,0,0,0,0,3,3,3,3,3,3,6,0,3,0,0,0,0,0,0,0,0, 0.008509, 0.0024628, 0.008355, 0.0081837, 0.0083555,buy
2019-06-18,2,2,1,2,1,2,1,0,1,3,0,3,3,3,0,0,0,0,6,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.040309, 0.0579885, 0.046549, 0.0465491, 0.0377330,buy
2019-06-19,2,0,1,1,2,1,1,0,0,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.003673, 0.0036390, 0.033120, 0.0167166, 0.0005336,buy
2019-06-20,1,0,1,1,1,0,1,2,2,0,0,0,3,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,3,0,0,0,0,0, 0.009151, 0.0135081,-0.012556,-0.0074307, 0.0055388,sell
2019-06-21,1,1,1,2,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,3,0,3,0,0,0, 0.024707, 0.0252994,-0.005104, 0.0033317, 0.0254446,buy
2019-06-22,1,1,0,2,1,1,2,2,1,0,0,0,3,0,0,0,0,0,3,6,0,3,3,3,3,0,3,0,0,3,0,3,0,0,0, 0.016307, 0.0170273, 0.011646, 0.0100571, 0.0170273,buy
2019-06-23,1,0,1,1,1,1,3,3,3,0,0,0,3,0,0,0,0,0,3,3,3,3,6,0,3,3,3,0,0,3,0,3,0,3,3,-0.018383,-0.0255004,-0.025500,-0.0252653,-0.0287048,sell
2019-06-24,1,1,0,1,1,0,4,1,2,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,3,0,3,0,3,3,-0.012615,-0.0197385,-0.027736,-0.0129346,-0.0140639,sell
2019-06-25,2,2,0,1,1,2,2,0,1,3,0,0,3,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,0,3,0,3,0,3,3, 0.010764, 0.0000464, 0.000046, 0.0035115, 0.0009455,buy
2019-06-26,1,2,2,1,1,0,2,1,1,3,0,3,3,0,0,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,3,0,3,3,-0.013397,-0.0211664,-0.016167,-0.0173304,-0.0179567,sell
2019-06-27,3,1,2,1,0,1,2,2,1,3,0,3,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,3,-0.001700,-0.0258631,-0.021707,-0.0157261,-0.0082652,sell
2019-06-28,3,2,1,1,0,1,3,1,0,3,0,3,3,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.004505,-0.0093107,-0.013351,-0.0003248,-0.0034660,sell
2019-06-29,1,2,2,1,1,1,3,1,0,3,0,3,3,0,0,0,0,0,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0,3,-0.007197,-0.0243458, 0.006385,-0.0085565,-0.0080264,sell
2019-06-30,1,1,2,0,2,4,2,2,0,3,0,3,3,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,0,0,3,0,0,0,3,-0.019960,-0.0183911,-0.017431,-0.0166053,-0.0125134,sell
2019-07-01,2,2,1,2,1,2,3,0,1,3,3,3,3,0,0,3,0,0,3,0,3,6,3,0,3,3,3,0,0,0,3,0,0,0,0,-0.017609,-0.0036380,-0.016278,-0.0171640,-0.0148042,sell
2019-07-02,3,2,1,2,0,2,0,2,2,3,3,3,3,0,0,3,0,0,3,3,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,-0.007112, 0.0001768,-0.000457,-0.0002233, 0.0094267,sell
2019-07-03,3,2,2,2,1,1,0,0,1,3,3,3,3,0,0,3,0,0,3,0,3,3,3,3,0,0,0,3,0,0,3,0,0,0,0,-0.018890,-0.0094760,-0.008483,-0.0041275,-0.0092300,sell
2019-07-04,2,4,2,1,0,4,0,0,3,3,3,3,3,0,0,3,3,0,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,0,0,-0.020205, 0.0037266, 0.005718, 0.0014873, 0.0032352,sell
2019-07-05,1,2,2,2,0,3,2,0,2,0,3,3,3,0,0,3,3,0,0,3,3,0,3,6,0,3,3,3,0,0,3,0,0,0,0,-0.009086, 0.0027097,-0.003773, 0.0024830,-0.0067738,sell
2019-07-06,1,3,2,2,0,3,1,2,3,0,3,3,3,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,0, 0.001935, 0.0011403, 0.003882, 0.0105021, 0.0042741,buy
2019-07-07,1,3,2,0,0,2,1,2,3,0,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,0,6,0,3,0,3,0,0,3,0, 0.001341, 0.0004036, 0.003912, 0.0046022, 0.0001202,buy
2019-07-08,1,1,1,2,1,2,0,3,3,0,3,0,3,0,0,3,3,0,3,3,0,3,0,0,3,3,6,0,3,0,3,0,0,3,0, 0.015232,-0.0054477, 0.001175, 0.0038411, 0.0127661,buy
2019-07-09,1,1,0,1,0,2,1,2,4,0,3,0,3,0,0,3,3,0,3,0,3,0,3,3,0,0,3,0,3,0,3,0,0,3,0, 0.011302, 0.0151252, 0.005589, 0.0005311, 0.0003464,buy
2019-07-10,1,2,0,1,1,2,1,1,3,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,0,-0.011629,-0.0177279,-0.010310,-0.0147200,-0.0116295,sell
2019-07-11,1,3,2,1,2,1,0,3,2,0,3,3,3,0,0,3,0,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3, 0.017791,-0.0139101,-0.024539,-0.0288805,-0.0267748,sell
2019-07-12,2,5,4,1,0,0,1,1,1,3,3,3,3,0,0,3,0,0,3,6,0,3,3,6,3,3,0,0,0,0,0,0,0,0,3, 0.001237, 0.0001880,-0.002472, 0.0058766,-0.0207643,buy
2019-07-13,2,4,3,3,0,1,1,1,1,3,3,3,3,0,0,3,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,0,0,3, 0.007739, 0.0050923, 0.000333, 0.0116397,-0.0049646,buy
2019-07-14,1,2,5,2,1,2,0,1,0,3,3,3,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,-0.037458,-0.0358476,-0.037458,-0.0332885,-0.0405945,sell
2019-07-15,0,3,3,2,2,1,0,1,1,3,0,3,0,0,0,0,0,0,3,3,0,3,0,0,3,3,6,3,0,3,0,3,0,0,3,-0.045031,-0.0220490,-0.022921, 0.0111514,-0.0229214,sell
2019-07-16,1,2,2,1,3,1,1,1,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,3,0,3,0,0,3,-0.035724,-0.0366332,-0.037555,-0.0323325,-0.0357242,sell
2019-07-17,0,1,2,1,3,0,1,3,1,3,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0,0,3,-0.047612,-0.0251738,-0.018525,-0.0182098,-0.0215512,sell
2019-07-18,0,1,2,2,2,1,1,2,2,3,0,3,0,0,0,0,0,0,0,6,3,3,3,0,3,3,3,3,0,3,0,3,0,0,0,-0.042515, 0.0112601, 0.009301, 0.0243950, 0.0098458,buy
2019-07-19,1,1,1,2,1,1,2,0,1,3,0,3,0,0,3,0,0,0,3,3,0,0,6,3,0,3,0,0,0,0,0,3,0,0,0, 0.023615, 0.0242487, 0.014324, 0.0213567, 0.0295713,buy
2019-07-20,1,1,3,1,1,1,1,2,2,3,0,3,0,0,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0, 0.023161, 0.0237864, 0.017337, 0.0236866, 0.0236545,buy
2019-07-21,1,2,2,1,0,0,1,2,1,3,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.009026, 0.0279949, 0.022719, 0.0158278, 0.0243769,buy
2019-07-22,3,4,2,0,0,1,1,0,0,3,0,3,0,0,3,0,3,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.002523,-0.0010018,-0.002674, 0.0026997,-0.0045198,buy
2019-07-23,3,2,2,0,0,2,0,0,1,0,0,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0,-0.010531,-0.0101612,-0.016988,-0.0111943,-0.0227134,sell
2019-07-24,2,0,1,1,0,1,0,0,3,0,0,0,0,0,3,0,3,0,3,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.025610,-0.0169952,-0.025610,-0.0255900,-0.0238123,sell
2019-07-25,3,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,3,0,3,3,6,3,3,3,3,0,3,0,0,3,0,0,0,0,0,-0.005442,-0.0053753,-0.004886,-0.0054418,-0.0054418,sell
2019-07-26,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,3,3,3,0,3,0,0,0,0,0,-0.013479, 0.0166154,-0.006042,-0.0027068, 0.0166154,sell
2019-07-27,1,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,-0.011280,-0.0120264,-0.012808,-0.0034469,-0.0112798,sell
2019-07-28,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,-0.022496,-0.0089586,-0.022477,-0.0084063,-0.0061541,sell
2019-07-29,0,1,1,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,3,3,0,3,0,6,6,3,3,3,0,3,0,0,0,0,0,-0.013611,-0.0115269,-0.013305,-0.0136108,-0.0144953,sell
2019-07-30,1,2,2,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,3,3,0,-0.001341,-0.0013414,-0.010198,-0.0035519,-0.0004858,sell
2019-07-31,3,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,3,0,0,0,3,3,0,-0.020567, 0.0074839, 0.004955, 0.0137616,-0.0046224,buy
2019-08-01,4,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,3,0,0,0,3,3,0,-0.014189, 0.0121616, 0.007386, 0.0132621,-0.0047152,buy
2019-08-02,2,2,2,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,3,3,0,3,3,3,0,3,0,0,0,3,3,0,-0.012274, 0.0010370, 0.000601, 0.0034122,-0.0134261,sell
2019-08-03,1,4,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,6,3,0,3,0,0,0,3,3,0, 0.002778, 0.0074178, 0.001929, 0.0056534, 0.0014443,buy
2019-08-04,1,2,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,3,3,0,6,0,3,6,3,6,0,3,0,0,0,3,3,0, 0.001841, 0.0136670,-0.006059, 0.0138505, 0.0137914,buy
2019-08-05,1,0,1,2,1,1,2,4,1,0,0,0,3,0,0,0,0,0,3,3,3,6,3,3,3,3,6,0,0,0,0,0,3,0,0, 0.009384, 0.0173644, 0.009384, 0.0195525, 0.0091195,buy
2019-08-06,1,1,0,2,1,2,1,1,0,0,0,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,3,0,0,3,0,0,3,0,0, 0.017838, 0.0183926, 0.003185, 0.0178380, 0.0107456,buy
2019-08-07,1,1,1,2,2,2,0,1,2,0,0,0,3,0,0,0,0,0,0,6,3,0,3,3,3,3,3,0,0,3,0,3,3,0,0,-0.019271, 0.0013491,-0.029190, 0.0277769, 0.0017953,sell
2019-08-08,2,1,2,1,1,1,1,0,1,0,0,3,3,0,0,0,0,0,3,3,0,3,3,0,0,0,3,0,0,3,0,3,3,0,0, 0.054421, 0.0507867, 0.049134, 0.0507227, 0.0544211,buy
2019-08-09,3,4,1,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,6,3,3,3,0,0,0,3,0,3,3,0,0, 0.001674, 0.0093136,-0.003950,-0.0073404, 0.0016736,sell
2019-08-10,2,4,2,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,3,0,0,-0.000950, 0.0160704, 0.005653, 0.0020036,-0.0009499,buy
2019-08-11,1,4,6,1,0,1,0,0,1,3,0,3,0,0,0,0,0,0,3,3,0,6,0,3,3,3,3,0,3,3,0,3,3,0,0,-0.004811,-0.0010273,-0.008791,-0.0019257,-0.0041482,sell
2019-08-12,2,2,3,2,0,1,1,0,1,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,3, 0.004512, 0.0161956,-0.006969, 0.0171256, 0.0116890,buy
2019-08-13,1,3,2,3,0,0,1,2,2,3,3,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,3,0,3,-0.002083, 0.0023432,-0.002392, 0.0078743,-0.0043680,buy
2019-08-14,1,2,1,0,0,1,0,3,3,3,3,0,0,0,0,3,0,0,3,3,3,0,3,0,3,0,0,0,3,0,0,0,3,0,3, 0.000560,-0.0258773,-0.022911,-0.0044686,-0.0028597,sell
2019-08-15,1,2,1,0,3,1,2,1,3,3,3,0,0,0,0,3,0,0,0,3,3,3,6,3,0,3,3,0,3,0,0,0,3,0,3,-0.009553,-0.0081002,-0.008956, 0.0085991,-0.0078520,sell
2019-08-16,1,2,0,0,1,1,1,1,3,3,3,0,0,0,0,3,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,3,0,3,-0.002492,-0.0318437,-0.005549,-0.0116671,-0.0140363,sell
2019-08-17,1,1,0,0,0,0,1,2,3,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3, 0.002402,-0.0115167,-0.007962,-0.0012684, 0.0009691,sell
2019-08-18,3,1,1,3,0,0,1,1,2,0,0,0,0,0,0,3,0,0,3,3,0,3,0,3,3,3,3,0,0,0,3,3,3,0,3, 0.001585,-0.0001509, 0.000786,-0.0009690,-0.0005549,buy
2019-08-19,3,3,4,1,0,1,1,0,1,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0, 0.003321, 0.0050161, 0.005732, 0.0045426, 0.0041823,buy
2019-08-20,2,4,5,1,0,1,0,0,1,0,0,3,0,3,0,0,0,0,3,0,6,3,3,3,0,6,3,0,0,0,3,3,3,0,0,-0.000580,-0.0019546, 0.003738,-0.0040099,-0.0040099,sell
2019-08-21,3,4,2,2,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,0,0,-0.009565,-0.0043482,-0.003494,-0.0102792,-0.0102792,sell
2019-08-22,4,2,2,2,0,0,1,0,1,0,3,3,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,3,0,0,3,3,3,0,0,-0.003236,-0.0032358,-0.003236,-0.0032358,-0.0039690,sell
2019-08-23,3,1,3,1,1,1,1,1,4,0,3,3,0,0,0,0,0,0,3,6,0,3,3,3,3,3,3,3,3,0,3,3,3,0,0,-0.004752,-0.0036914,-0.003691,-0.0110249, 0.0076054,sell
2019-08-24,2,1,1,2,2,1,0,1,3,0,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,3,0,3,0,3,3,0,-0.009963,-0.0093043,-0.010031,-0.0098691,-0.0099633,sell
2019-08-25,2,1,1,1,1,1,1,1,2,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,3,0,3,0,3,3,0,-0.012379,-0.0123786,-0.008210,-0.0123786,-0.0123786,sell
2019-08-26,2,1,0,3,1,0,1,4,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,-0.001415,-0.0103887,-0.004937,-0.0049366,-0.0049366,sell
2019-08-27,2,1,3,2,1,0,3,1,2,0,0,0,0,3,0,0,0,3,3,0,6,3,3,3,0,3,3,3,3,0,3,0,3,3,0, 0.027023, 0.0017344, 0.018080,-0.0338385, 0.0004135,buy
2019-08-28,2,4,2,1,0,3,0,0,2,0,0,0,0,3,0,0,0,3,3,3,6,3,3,3,3,3,0,0,0,0,3,0,3,3,0,-0.017738,-0.0174967,-0.008434,-0.0174967, 0.0026015,sell
2019-08-29,1,2,3,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,3,3,0,6,0,0,0,3,0,0,0,3,0,0,3,0,-0.037347,-0.0383866,-0.037347,-0.0322265,-0.0383866,sell
2019-08-30,4,3,2,2,0,0,0,0,3,3,3,0,0,3,0,0,0,0,3,3,3,3,6,3,3,3,0,0,0,0,3,3,0,0,0, 0.000269, 0.0227762,-0.000993, 0.0002689, 0.0105351,buy
2019-08-31,4,4,1,1,0,0,0,0,3,3,3,0,3,0,3,3,0,0,0,0,3,0,3,0,3,3,3,0,0,3,3,3,0,0,0,-0.013653,-0.0003720,-0.015251,-0.0152513,-0.0103261,sell
2019-09-01,2,2,1,2,1,3,0,2,3,3,3,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,-0.006098, 0.0052438,-0.003718,-0.0063814,-0.0060976,sell
2019-09-02,2,2,0,2,0,1,5,1,3,3,3,0,3,0,3,3,0,0,3,0,6,3,3,3,0,6,3,0,0,3,0,3,0,0,0, 0.012517, 0.0248542, 0.018484, 0.0184844, 0.0184844,buy
2019-09-03,2,2,0,1,1,2,2,4,2,3,0,0,3,0,3,3,0,0,3,3,6,3,3,3,3,6,0,0,0,3,0,3,0,0,0, 0.004921, 0.0158665, 0.011178, 0.0111757, 0.0111784,buy
2019-09-04,2,2,1,0,1,1,1,2,2,0,0,3,3,3,3,0,0,0,0,3,3,0,6,0,0,3,3,0,0,3,0,3,0,0,0,-0.022780,-0.0490189,-0.035666,-0.0322435,-0.0400172,sell
2019-09-05,3,2,1,1,1,0,1,0,4,0,0,3,3,3,3,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,0,3,0, 0.030518, 0.0246208, 0.022865, 0.0246208, 0.0238365,buy
2019-09-06,4,1,2,1,0,1,0,0,4,0,0,3,3,3,3,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.018900, 0.0172190, 0.016149, 0.0161495, 0.0172190,buy
2019-09-07,2,2,2,1,0,1,0,0,2,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,-0.007044,-0.0066617,-0.010225,-0.0069871,-0.0082971,sell
2019-09-08,3,3,3,0,0,2,0,0,1,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3,0,-0.001688,-0.0023765,-0.007173,-0.0112459,-0.0114749,sell
2019-09-09,1,3,4,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,3,3, 0.008493, 0.0085184, 0.009688, 0.0142915, 0.0178012,buy
2019-09-10,1,2,4,1,0,1,1,2,1,0,0,0,0,0,0,3,3,3,3,3,3,6,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.011275,-0.0091151,-0.013184,-0.0121069,-0.0117528,sell
2019-09-11,1,2,2,3,0,1,1,1,1,0,0,0,0,0,0,3,3,3,0,3,3,3,3,3,0,6,3,0,0,0,0,0,0,0,3,-0.013009,-0.0060268,-0.011503,-0.0130087,-0.0115105,sell
2019-09-12,1,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,3,0,0,0,0,0,0,0,3,-0.009942,-0.0074987,-0.009942,-0.0099422,-0.0099422,sell
2019-09-13,1,2,0,0,2,1,1,2,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,0,0,0,0,0,0,0,3,-0.010980,-0.0105517,-0.009920,-0.0284632,-0.0233201,sell
2019-09-14,2,2,0,0,5,0,1,1,1,0,3,0,0,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,3, 0.002773, 0.0025159, 0.010448, 0.0025159,-0.0000125,buy
2019-09-15,2,1,0,0,3,1,1,0,1,0,3,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,0,-0.019799,-0.0182946,-0.034823,-0.0197738,-0.0237485,sell
2019-09-16,1,2,1,3,2,0,1,0,1,0,3,0,0,0,0,3,3,0,6,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,0, 0.014929, 0.0078816, 0.015611, 0.0034428, 0.0003380,buy
2019-09-17,2,0,3,4,2,2,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0, 0.026084, 0.0243889, 0.018841, 0.0241939, 0.0083481,buy
2019-09-18,2,2,3,5,2,1,1,1,0,3,3,0,0,0,0,3,3,0,3,6,3,6,3,3,3,6,0,0,3,0,0,0,0,3,0, 0.029896, 0.0095563, 0.028259, 0.0169209, 0.0259612,buy
2019-09-19,2,2,2,3,2,0,1,2,0,3,3,0,0,0,0,3,3,0,0,6,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0, 0.006492,-0.0028129, 0.009249,-0.0009233, 0.0092485,buy
2019-09-20,2,1,2,2,3,1,0,2,1,3,0,0,0,3,0,0,3,3,3,3,3,0,6,0,3,3,3,0,3,0,0,0,0,3,0,-0.005889,-0.0084736,-0.000941,-0.0084736,-0.0084736,sell
2019-09-21,1,0,1,2,2,1,1,2,3,3,0,0,0,3,0,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,0, 0.003812, 0.0006943,-0.000244, 0.0006943, 0.0006943,buy
2019-09-22,1,0,2,1,1,1,1,4,4,3,0,3,0,3,0,0,3,3,3,3,0,0,3,3,3,3,6,3,0,0,0,0,0,0,3,-0.009912,-0.0219552,-0.012182,-0.0229549,-0.0168820,sell
2019-09-23,1,0,3,2,1,0,1,4,3,3,0,3,0,3,0,0,3,3,6,0,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,-0.016694,-0.0230805,-0.015257,-0.0233921,-0.0242063,sell
2019-09-24,0,1,3,0,0,0,1,5,3,0,0,3,0,3,0,0,0,0,3,3,3,6,0,3,3,0,3,3,0,0,0,3,0,0,3,-0.077742,-0.0712959,-0.072440,-0.0556409,-0.0488735,sell
2019-09-25,0,2,2,1,0,1,2,3,2,0,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,3,0,0,0,3,0,0,3,-0.067646,-0.0637745,-0.059582,-0.0463497,-0.0299263,sell
2019-09-26,0,1,2,1,0,2,1,3,2,0,0,3,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,-0.044645,-0.0396945,-0.039695,-0.0276625,-0.0202023,sell
2019-09-27,1,2,2,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,6,3,0,3,0,3,0,3,0,0,3,-0.017263,-0.0228282,-0.021975,-0.0228282,-0.0143282,sell
2019-09-28,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,6,0,3,0,0,3,0,3,0,0,0, 0.016481,-0.0023621,-0.002362, 0.0018838,-0.0023621,buy
2019-09-29,2,0,1,1,0,1,0,3,1,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,0,3,3,0,0,3,0,0,0,0,0,-0.003282,-0.0024034, 0.006555,-0.0032817,-0.0032817,buy
2019-09-30,0,0,0,3,1,3,3,1,0,3,0,0,3,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0, 0.002508, 0.0039494, 0.002636, 0.0026356, 0.0052216,buy
2019-10-01,0,0,1,1,1,5,3,2,0,3,0,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,0,0,0,3,0,0,0,0,0, 0.012632, 0.0132937, 0.012723, 0.0127233, 0.0132937,buy
2019-10-02,0,1,0,2,1,2,4,2,0,3,0,0,3,0,0,0,0,3,0,3,0,3,3,6,3,6,3,0,0,0,0,0,0,0,0, 0.004725, 0.0036179, 0.006228, 0.0078607, 0.0110673,buy
2019-10-03,2,0,1,3,0,2,3,1,0,3,3,3,3,0,0,0,0,3,3,0,3,0,3,3,6,3,0,0,0,0,0,0,0,0,0, 0.000699,-0.0051068, 0.000699, 0.0006544, 0.0005240,buy
2019-10-04,1,1,1,3,1,1,2,1,2,3,3,3,3,0,0,3,0,0,0,3,3,3,0,0,6,3,3,0,0,0,0,0,0,0,3,-0.004700,-0.0000351,-0.000338,-0.0053331,-0.0014893,sell
2019-10-05,1,1,1,2,1,2,2,0,3,3,3,3,3,0,0,3,0,0,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0,0,3,-0.002185,-0.0025673,-0.002162,-0.0040751,-0.0018211,sell
