Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,none,none,none,none,none,a120,none,a135,a60,none,a150,none,a90,none,none,a0,a150,a60,a90,a120,a180,a180,none,none,a90,-0.085802,-0.0821711,-0.110657,-0.082335,-0.100671,sell
2019-09-24,none,none,none,none,none,a120,none,a135,a60,none,a150,none,a90,none,none,none,none,a60,none,none,a180,none,a60,a90,none,-0.125020,-0.1223731,-0.116228,-0.114565,-0.129490,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,-0.074297,-0.0687647, 0.009658, 0.022175, 0.006802,sell
2019-09-26,a30,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.049441,-0.0603707,-0.023910, 0.047381,-0.031529,sell
2019-09-27,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none, 0.049744, 0.0345905, 0.043755, 0.049246, 0.020692,buy
2019-09-28,a30,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none, 0.020639,-0.0016438, 0.022820, 0.017545,-0.007596,buy
2019-09-29,a30,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,-0.001399,-0.0004839, 0.004608, 0.050244, 0.002387,sell
2019-09-30,a30,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.024498, 0.0380221, 0.038942, 0.051815, 0.039084,buy
2019-10-01,a30,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none, 0.015134, 0.0239785, 0.014157, 0.032304, 0.023978,buy
2019-10-02,a30,none,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none, 0.019602, 0.0237360,-0.000260, 0.023893, 0.023403,buy
2019-10-03,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,-0.002552, 0.0013877,-0.004310, 0.006051,-0.000449,sell
2019-10-04,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,a0,a90,a60,none,none,none,none,a120,a60, 0.018365, 0.0238913, 0.012009,-0.000568, 0.015295,buy
2019-10-05,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,none,a90,a60,a60,none,a0,a90,a120,none,-0.007603, 0.0168816,-0.010310,-0.008045,-0.006549,sell
2019-10-06,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,-0.015431, 0.0199741,-0.019335,-0.016487,-0.016334,sell
2019-10-07,a30,none,a135,none,none,none,none,a150,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90, 0.002893, 0.0216703, 0.021977, 0.009471, 0.020219,buy
2019-10-08,a30,none,a135,none,none,none,none,a150,a45,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none, 0.019687,-0.0006072,-0.000259, 0.037875,-0.004910,sell
2019-10-09,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,a60,a120, 0.022771, 0.0113712, 0.021810, 0.041146, 0.009554,buy
2019-10-10,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,a150,a120,a0,none,a60,a150,a60,a120, 0.007646,-0.0072981, 0.014957, 0.001118,-0.009390,sell
2019-10-11,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,-0.018271,-0.0195978,-0.037752,-0.018778,-0.004624,sell
2019-10-12,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.001635,-0.0059584,-0.020998,-0.001635, 0.000143,sell
2019-10-13,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a120,a180,a150,none,a90,a90,a180,none,none, 0.014706, 0.0074965, 0.008265, 0.012070, 0.012031,buy
2019-10-14,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none, 0.007337,-0.0045478, 0.004085, 0.007337, 0.007420,buy
2019-10-15,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,-0.033099,-0.0274032,-0.016454,-0.033099,-0.028428,sell
2019-10-16,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.035792,-0.0233845,-0.017739,-0.036260,-0.026539,sell
2019-10-17,a30,none,a135,none,none,none,none,none,a30,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.002513, 0.0030268,-0.018664, 0.002136, 0.007320,buy
2019-10-18,a30,none,a135,none,none,none,none,none,a30,none,a120,a60,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,-0.022736,-0.0165132,-0.013447,-0.019539,-0.021095,sell
2019-10-19,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a120,a60,none, 0.011260, 0.0089936,-0.009129, 0.000952, 0.011260,buy
2019-10-20,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,-0.006673, 0.0093196,-0.005364,-0.011041,-0.006063,sell
2019-10-21,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,-0.000844, 0.0134628,-0.013000,-0.000844,-0.005366,sell
2019-10-22,a30,none,a135,none,none,none,a90,none,a30,none,none,a60,none,none,none,none,none,a60,none,a150,a150,a150,none,a90,a90, 0.006488, 0.0078864,-0.020355, 0.008532, 0.028907,buy
2019-10-23,a30,none,a135,none,none,none,a90,none,a30,none,none,a60,none,none,none,none,a120,none,a90,a150,a150,none,a60,a120,a90,-0.018979,-0.0144645,-0.023875,-0.014464, 0.029678,sell
2019-10-24,a30,none,a135,none,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none, 0.079265, 0.0698924, 0.068397, 0.064836, 0.074165,buy
2019-10-25,a30,none,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,a120,none,none,a60, 0.076057, 0.0825088, 0.064641, 0.070877, 0.070887,buy
2019-10-26,a30,none,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,a0,none,a150,none,a90,none,a150,none, 0.070997, 0.0756529, 0.046254, 0.067337, 0.047761,buy
2019-10-27,a30,none,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,a60,a0,none,a150,a90,a90,a0,a180,none, 0.072762, 0.0748342, 0.053274, 0.071165, 0.048411,buy
2019-10-28,a30,none,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a0,a180,none, 0.075676, 0.0665458, 0.045933, 0.075678, 0.051332,buy
2019-10-29,a30,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0, 0.052648, 0.0319561,-0.013338, 0.005441, 0.011121,buy
2019-10-30,a30,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,a0,none,a60,a0,a90,none,none,none,a150,none, 0.048404, 0.0078131,-0.025501, 0.006178,-0.022388,sell
2019-10-31,a30,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,none,a0,a0,a60,none,a90,none,none,none,none,none, 0.043273, 0.0006964,-0.024519, 0.002225,-0.021875,sell
2019-11-01,a30,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a60,a120,none, 0.047686, 0.0167030, 0.007452,-0.001335,-0.019153,buy
2019-11-02,a30,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,none,a0,none,a90,none,a60,a0,a0,a60,none,none, 0.058532, 0.0208736, 0.012238, 0.027936, 0.006581,buy
2019-11-03,a30,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a60,-0.009191, 0.0364339,-0.011336,-0.001751,-0.002577,sell
2019-11-04,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a90,none, 0.002496, 0.0275373,-0.002627,-0.002281,-0.002281,buy
2019-11-05,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.010494, 0.0445038, 0.007913, 0.009084, 0.008368,buy
2019-11-06,none,none,none,a60,none,a90,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a90, 0.010063, 0.0226827, 0.012599, 0.005050, 0.004472,buy
2019-11-07,none,none,none,a60,none,a90,none,none,a30,a30,none,a60,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,-0.021320, 0.0403124,-0.002329, 0.006353,-0.021845,sell
2019-11-08,none,none,none,a60,none,a90,none,none,a30,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.022835, 0.0327795,-0.002382, 0.005031,-0.022835,sell
2019-11-09,none,none,none,a60,none,a90,none,none,a30,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,a150,none,a120, 0.003409, 0.0316647, 0.022580, 0.031138, 0.004549,buy
2019-11-10,none,none,none,a60,none,a90,none,none,none,a30,none,a60,none,a0,none,none,a120,a180,a150,none,a90,a90,a150,none,none, 0.009912, 0.0226376, 0.014294, 0.020656, 0.009912,buy
2019-11-11,none,none,none,a60,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,-0.029870,-0.0255551,-0.036759,-0.003894,-0.022726,sell
2019-11-12,none,none,none,a60,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,-0.037830,-0.0083941,-0.011542,-0.007496,-0.009578,sell
2019-11-13,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,-0.018656,-0.0107952,-0.030513,-0.004461,-0.017501,sell
2019-11-14,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180,-0.015690,-0.0154977,-0.021373,-0.015861, 0.011975,sell
2019-11-15,none,none,none,a60,none,none,none,none,a45,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none, 0.009834, 0.0173454,-0.001432, 0.020574, 0.001295,buy
2019-11-16,none,none,none,a60,a135,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,-0.000401, 0.0190930,-0.039188, 0.018046, 0.003860,buy
2019-11-17,none,none,none,a60,a135,none,none,none,a45,none,a120,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,-0.017711,-0.0051893,-0.078104,-0.011811,-0.015881,buy
2019-11-18,none,none,none,a60,a135,none,none,a180,a45,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,-0.081358,-0.0592498,-0.061445,-0.059334,-0.061825,sell
2019-11-19,none,none,none,a60,a135,none,none,a180,a45,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,-0.112196,-0.0539522,-0.057568,-0.054102,-0.057215,sell
2019-11-20,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a120,a60,a60,a180,none,none,a90,a120,none,-0.077228,-0.0644947,-0.065170,-0.054030,-0.066671,sell
2019-11-21,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,a60,none,a90,-0.079959,-0.0672245,-0.070620,-0.061127,-0.070620,sell
2019-11-22,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,a90,-0.087851,-0.0623091,-0.060931,-0.064919,-0.062309,sell
2019-11-23,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a60,none,none,a150,a90,a90,none,none,a60,-0.109499,-0.0429601,-0.047274,-0.027657,-0.047274,sell
2019-11-24,none,none,none,none,a135,none,none,a180,a45,none,a120,none,none,none,none,a45,a60,a0,a0,none,none,none,none,a180,a60,-0.057088,-0.0414565,-0.052658,-0.038595,-0.052658,sell
2019-11-25,none,none,none,none,a135,none,none,a180,a45,none,a120,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,-0.054910,-0.0458704,-0.045870,-0.017898,-0.045870,sell
2019-11-26,none,none,none,none,none,none,none,a180,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none, 0.045472, 0.0426959, 0.042324, 0.046091, 0.035938,buy
2019-11-27,none,none,none,none,none,none,none,a180,a45,none,a120,none,a60,none,none,a45,none,none,none,a90,none,none,none,none,none, 0.059803, 0.0598034, 0.059803, 0.050609, 0.059803,buy
2019-11-28,none,none,none,none,none,none,none,a180,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0, 0.043882, 0.0438817, 0.043882, 0.032911, 0.043882,buy
2019-11-29,none,none,none,none,none,none,none,a180,a45,none,a120,none,a60,none,none,a45,none,a60,a60,a60,a0,a0,none,a120,a0, 0.047525, 0.0479581, 0.047958, 0.042443, 0.047525,buy
2019-11-30,none,none,none,none,none,none,none,a180,none,none,a120,a60,a60,none,none,a45,none,none,a60,none,a0,a0,none,a90,none, 0.012247, 0.0063621,-0.005608, 0.011074, 0.006362,buy
2019-12-01,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a45,none,a90,none,none,none,none,a60,a90,none,-0.039416,-0.0377693,-0.030240,-0.023240,-0.026979,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,-0.034057,-0.0345083,-0.047335,-0.029559,-0.051606,sell
2019-12-03,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,none,a60,a60,-0.047222,-0.0387850,-0.045453,-0.038785,-0.045453,sell
2019-12-04,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,a120,none,a0,a60,a60,a90,none,a60,-0.025066,-0.0095703,-0.036194, 0.008264,-0.036194,sell
2019-12-05,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a120,none,a60,a60,none,none,none,-0.005695, 0.0020319,-0.041796,-0.000555,-0.041796,buy
2019-12-06,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,none,a120,none,a90,-0.014539, 0.0055022, 0.004481, 0.002215,-0.008879,buy
2019-12-07,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,a150,none,a90,a90,a120,none,a90, 0.003584, 0.0111404, 0.010484, 0.018045,-0.005760,buy
2019-12-08,none,none,a120,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none, 0.052632, 0.0166074, 0.000751,-0.006526, 0.031940,buy
2019-12-09,none,none,a120,a45,a120,none,none,none,a30,none,none,none,none,none,a150,a45,none,a180,none,a60,a120,a120,a150,none,a120, 0.004230,-0.0352825,-0.035283,-0.026847,-0.036599,sell
2019-12-10,none,none,a120,a45,a120,none,none,none,a30,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,a120,none,none,none,-0.017569,-0.0194191,-0.019419,-0.017288,-0.013683,sell
2019-12-11,none,none,a120,a45,a120,none,none,none,a30,none,none,none,a45,none,a150,a45,a150,a150,a180,a90,none,a150,a180,none,none,-0.002749,-0.0188260,-0.018667,-0.012348, 0.002863,sell
2019-12-12,none,none,a120,a45,a120,none,none,none,a30,none,none,a45,a45,none,a150,a45,a180,a150,none,a90,a150,a150,a180,none,a150,-0.017655,-0.0137295,-0.014382,-0.015040, 0.001620,sell
2019-12-13,none,none,a120,a45,a120,none,none,none,a30,none,none,a45,a45,none,a150,a45,a180,a120,a150,a120,none,none,none,a60,none,-0.020852,-0.0032602,-0.003677,-0.009387, 0.003017,sell
2019-12-14,none,none,a120,a45,a120,none,a60,none,none,none,none,a45,a45,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,-0.051725,-0.0128576,-0.044196,-0.037487,-0.041294,sell
2019-12-15,none,none,a120,a45,a120,none,a60,none,none,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,-0.057565,-0.0080361,-0.050981,-0.047797,-0.056231,sell
2019-12-16,none,none,a120,a45,a120,none,a60,none,none,none,none,a45,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,-0.071924,-0.0415306,-0.072941,-0.073574,-0.069059,sell
2019-12-17,none,none,a120,a45,a120,a60,a60,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,-0.034682, 0.0067111,-0.049020,-0.038529,-0.053806,sell
2019-12-18,none,none,a120,a45,a120,a60,a60,none,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,-0.053877, 0.0175934, 0.017359, 0.018334,-0.057328,buy
2019-12-19,none,none,a120,a45,none,a60,a60,none,none,none,a90,none,none,none,a135,a45,a90,none,none,none,a120,none,a90,a150,a120, 0.006631,-0.0143121,-0.012292,-0.019889,-0.027407,sell
2019-12-20,none,none,a120,a45,none,a60,a60,none,none,none,a90,none,a30,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none, 0.014115,-0.0174024, 0.006246, 0.004257, 0.003253,buy
2019-12-21,none,none,a120,a45,none,a60,a60,none,none,a30,a90,none,a30,none,a135,a45,a60,none,none,none,a90,a90,a60,a180,a90, 0.001719,-0.0142992,-0.005511,-0.009550,-0.006092,sell
2019-12-22,none,none,a120,a45,none,a60,a60,none,none,a30,a90,a30,a30,none,a135,a45,a60,a0,none,a120,a60,a60,none,a180,none, 0.027941, 0.0045731, 0.007533, 0.001555, 0.008293,buy
2019-12-23,none,none,a120,a45,none,a60,a60,none,none,a30,none,a30,a30,none,a135,a45,none,a0,none,none,a60,a60,none,a150,a60, 0.027942,-0.0057050,-0.003692,-0.017119,-0.001338,sell
2019-12-24,none,none,a120,none,none,a60,a60,none,none,a30,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none,a150,a60, 0.140258, 0.0129870, 0.014799,-0.036497, 0.014963,buy
2019-12-25,none,none,a120,none,none,a60,none,none,none,a30,none,a30,a30,none,none,a45,none,none,a0,a90,none,none,a0,a120,none, 0.221395, 0.1001978, 0.044963, 0.099445, 0.117075,buy
2019-12-26,none,none,a120,none,none,a60,none,none,none,a30,none,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,a120,none, 0.216048, 0.0638741, 0.033607, 0.023194, 0.057113,buy
2019-12-27,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none, 0.054044, 0.0599317,-0.017891,-0.009499, 0.036304,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,-0.044359,-0.0092113,-0.054415,-0.020644,-0.039884,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,-0.000926, 0.0124418,-0.002105,-0.013809, 0.004193,sell
2019-12-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a60,none,-0.031458,-0.0328944,-0.032258,-0.066121,-0.032258,sell
2019-12-31,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,-0.019911,-0.0078789,-0.017377,-0.009793,-0.016437,sell
2020-01-01,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none, 0.011455, 0.0087549, 0.011327,-0.014658, 0.011327,buy
2020-01-02,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,-0.009969,-0.0282955, 0.008533,-0.009969,-0.003272,sell
2020-01-03,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,none,a60, 0.014884,-0.0164114, 0.015820, 0.014884, 0.016257,buy
2020-01-04,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a0,none,none,none,a150,none,none,a90,a90,none,a0,none,-0.007198,-0.0201134, 0.015900,-0.007585,-0.027806,sell
2020-01-05,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a0,none,none,a120,a150,a120,a60,none,none,a120,a0,none, 0.000625, 0.0042042, 0.028248, 0.006780, 0.007751,buy
2020-01-06,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,a120,a120,none,a90, 0.079958, 0.0643951, 0.059686, 0.036118, 0.066378,buy
2020-01-07,none,none,none,none,none,none,none,a150,none,a45,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none, 0.027747, 0.0385942,-0.000109,-0.015203, 0.055040,buy
