Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.65341918294849, 0.00161118, 0.003877526, 0.0096068, 0.0090481, 0.00553959,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.648970462469574, 0.00421734,-0.000833781, 0.0110585, 0.0099384, 0.00936277,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.644506790821178, 0.00288827, 0.001648680, 0.0066651, 0.0068222, 0.00264732,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.640032653354145,-0.00097484, 0.000658793,-0.0016072, 0.0004494,-0.00625036,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.635543564717632,-0.03534635,-0.011012430,-0.0193396,-0.0154433,-0.03300362,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.631042515145535,-0.01319280,-0.008695474,-0.0037027,-0.0093945,-0.01602531,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.626531747313275, 0.00841834, 0.004315481,-0.0005293,-0.0009145,-0.00147502,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.622006775870009, 0.00150880, 0.001586148, 0.0024425, 0.0011004, 0.00243041,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.617471338608106,-0.00559367, 0.001301454, 0.0025318, 0.0021227,-0.00590946,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.612924687969093, 0.00185037, 0.005721099, 0.0069426, 0.0035416, 0.00531262,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.608368319069918, 0.02242271, 0.011954417, 0.0239027, 0.0204794, 0.01845135,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.60380223191058, 0.02163411, 0.005236726, 0.0248934, 0.0068376, 0.01450129,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.599225678932606,-0.00026996,-0.002082985, 0.0221202,-0.0112941, 0.00082829,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.594641650369892, 0.00636038, 0.009263130, 0.0134135,-0.0010662, 0.00584495,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.590047155988541,-0.01573591,-0.017377743,-0.0121193,-0.0211412,-0.00533634,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.585445186022451,-0.01741582,-0.016146476,-0.0045828,-0.0138306,-0.01091514,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.580834992913146,-0.03473340,-0.034792452,-0.0018832,-0.0345602,-0.02940160,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.5762173242191,-0.04224427,-0.042867424,-0.0062350,-0.0444275,-0.04156688,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.571594422615737,-0.02068789,-0.004745394,-0.0254725,-0.0056565,-0.02735441,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.566963297869159, 0.01636793, 0.021343940, 0.0208865, 0.0223230, 0.01412924,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.56232619265479, 0.03088979, 0.031224880, 0.0301506, 0.0312249, 0.03101936,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.55768534964805,-0.01636393,-0.014279963,-0.0031214,-0.0097194, 0.00349785,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.553039273731991, 0.00384410, 0.001184978, 0.0060738, 0.0008220, 0.00767102,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.548387964906615,-0.00336574,-0.003193691,-0.0011638, 0.0015954,-0.00454200,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.543732918288869,-0.00350652,-0.009089118,-0.0078301,-0.0009571, 0.00014192,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.539074881437226,-0.00686596,-0.000940535,-0.0052997,-0.0050298,-0.00573923,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.534413106793213,-0.01353112,-0.012901849,-0.0043584,-0.0175584, 0.00023069,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.529749837032253,-0.00215364, 0.000754520, 0.0004412,-0.0016340,-0.00426348,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.52508432459587, 0.00439551, 0.001079914, 0.0004700, 0.0067121, 0.00271553,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.520416569484065,-0.00281234,-0.005002046,-0.0042158,-0.0051149, 0.00876867,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.51574881437226,-0.01498725,-0.015900326,-0.0295952,-0.0117841,-0.00739283,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.511080311701981,-0.02028679,-0.030751176,-0.0273653,-0.0232810,-0.01978955,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.506412556590177,-0.00106208,-0.001419292,-0.0003256,-0.0019541, 0.01257768,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.501744053919898, 0.00021444, 0.008666164, 0.0033235, 0.0056183,-0.00656345,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.497076298808093,-0.01761935,-0.017614342,-0.0166191,-0.0207555,-0.02395064,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.49241078637171, 0.00277634, 0.001913036, 0.0003153, 0.0032019, 0.00258670,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.487746021493801, 0.00343316, 0.005896639, 0.0095024, 0.0011000, 0.01278625,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.483083499291315, 0.02225067, 0.018217476, 0.0182175, 0.0142396, 0.01580642,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.478424714881198, 0.02505066, 0.015789927, 0.0159381, 0.0127609, 0.01379829,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.47376742558803, 0.00820842, 0.015069239, 0.0157455, 0.0291539, 0.01574553,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.469113874087231, 0.01335921, 0.015726228, 0.0176718, 0.0387087, 0.00797598,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.464464060378803, 0.01330409, 0.012472476, 0.0116032, 0.0124111, 0.01221095,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.459817984462745, 0.00646641, 0.003184665, 0.0023560, 0.0064615, 0.00410387,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.455177141456005,-0.00680733,-0.009851216,-0.0075952,-0.0048581,-0.00603751,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.450541531358583,-0.01588477,-0.026341165,-0.0040919,-0.0235466,-0.01233053,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.445911154170479, 0.00410346,-0.002960870,-0.0032393, 0.0061599, 0.00632113,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.441287505008642,-0.00007280,-0.001443495, 0.0015486, 0.0060539,-0.00306582,buy
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.436670583873071,-0.00226406, 0.037257805, 0.0039557, 0.0273930,-0.00499635,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.43206113832224, 0.00506873, 0.037618482, 0.0135807, 0.0368091, 0.00587935,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.427459915914623, 0.00254449, 0.011153571, 0.0116829, 0.0053963, 0.00073208,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.42286691665022, 0.01790708, 0.033522938, 0.0263638, 0.0236118, 0.02178919,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.149995013237587,0.418280645412084, 0.01665128, 0.034716204, 0.0212478, 0.0240933, 0.02998749,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.143808405565831,0.413705587551058,-0.00427502,-0.001175067,-0.0103981,-0.0004172,-0.00046760,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.137781978747325,0.409139500391721, 0.00438627, 0.007285262, 0.0051515, 0.0040096, 0.00633924,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.131916488352132,0.404584626609493,-0.00065095, 0.010638049,-0.0006510,-0.0005911,-0.00139906,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.126211934380251,0.400041713762851,-0.00158785, 0.005214507, 0.0039884,-0.0026025, 0.00141469,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.120679650382621,0.395509266734844, 0.00201358, 0.005689482,-0.0009780,-0.0045890,-0.00000022,sell
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.115321903069428,0.390988033083948,-0.01592871,-0.008616070,-0.0179175,-0.0153082,-0.01186173,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.110133403450235,0.386481003044058, 0.00576497, 0.005996430, 0.0080463, 0.0089002, 0.01817318,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.105127751786168,0.381986681498227, 0.00862251, 0.007767612, 0.0139209, 0.0144104, 0.01395589,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.1003034369371,0.377506563563402,-0.00542316,-0.003323171,-0.0041141,-0.0044428,-0.00548808,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.0956657478934707,0.37303990168111,-0.01736285,-0.017508233,-0.0156108,-0.0120719,-0.01643503,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.0912184625055912,0.368588190968298, 0.00208845,-0.014151840,-0.0101030,-0.0088040,-0.00358927,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.086963091913587,0.36415217898344, 0.02718929,-0.001683624,-0.0016482, 0.0029915,-0.00040603,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,0.0829064362480204,0.359731118168063, 0.00562816, 0.015949384, 0.0048453, 0.0154340, 0.01317636,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,0.079041695378329,0.355327251197589, 0.00457467, 0.002482280, 0.0013829, 0.0066206, 0.00566840,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985,0.0753824695656379,0.350939082955069, 0.00699118, 0.017616927, 0.0120169, 0.0159249, 0.02015631,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,0.0719257365296969,0.346568108557451,-0.00861876,-0.013940677,-0.0208430,-0.0194120,-0.01362555,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,0.0686760296908812,0.342214328004737, 0.00307369, 0.007492826,-0.0060902, 0.0179912, 0.00383462,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,0.0656348601893156,0.337878488855398, 0.02521618, 0.026635771, 0.0134045, 0.0336739, 0.01762914,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,0.0628052503052503,0.333566571577229, 0.02718061, 0.025325088, 0.0139078, 0.0331781, 0.01912677,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655,0.0601887111788102,0.329264372559222,-0.00640518,-0.003617285,-0.0007986,-0.0014148,-0.00945582,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,0.0577882650902453,0.324986095412383,-0.02232855,-0.026010694,-0.0169495,-0.0229166,-0.03045021,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.320728002344343, 0.00829655, 0.014308230,-0.0033726, 0.0041707, 0.00349120,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.316490093355102,-0.00719450, 0.008182873,-0.0130681,-0.0075551,-0.00399925,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.31227610623703,-0.03121858,-0.029089161,-0.0156190,-0.0289325,-0.02897176,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.308080808080808,-0.02180204,-0.015198702, 0.0038441,-0.0121457,-0.01797737,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.303909431795755,-0.00459878, 0.012011515, 0.0240343, 0.0078607, 0.00312810,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.299761229823397,-0.01306273,-0.015186953,-0.0102223,-0.0134383,-0.01958892,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.295636949722207,-0.00360430,-0.002591058, 0.0127321,-0.0000551, 0.00394344,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.291538834167609, 0.00745805, 0.008338648, 0.0082075, 0.0057802, 0.01060892,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.287460902691809, 0.02130688, 0.018547235, 0.0197432, 0.0193618, 0.02486370,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.283410630879547, 0.03044252, 0.027570634, 0.0366023, 0.0284981, 0.03182341,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.279385776055403, 0.03585666, 0.036038844, 0.0409521, 0.0444739, 0.03591860,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.275389328453272, 0.00499375, 0.019244524, 0.0147359, 0.0145773, 0.01394443,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.271419792956205,-0.01204533,-0.006426439,-0.0097308,-0.0124884,-0.00916562,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.267477917122677, 0.01125672,-0.014983302,-0.0033600,-0.0100827,-0.00361787,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.263563700952689,-0.00466274,-0.007673948,-0.0099429,-0.0102321, 0.00030160,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.259677144446239,-0.00106183,-0.002886935,-0.0002065,-0.0085547, 0.00095341,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.255826470746542, 0.00818222, 0.004901996, 0.0066285, 0.0041069, 0.00170218,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.252001961593436,-0.00295779,-0.009188920,-0.0091889, 0.0003059,-0.00691047,sell
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.248208102337765,-0.00762268, 0.006829599, 0.0063300, 0.0038504, 0.00623601,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.244446388096477,-0.01978861,-0.000355280,-0.0059140,-0.0062547,-0.01851573,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.240716071311098,-0.01196008, 0.011714920,-0.0136168, 0.0063513,-0.01312790,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.237018647098576,-0.00851050, 0.008515580,-0.0074547, 0.0162220,-0.00980130,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.233352620341963,-0.01663494,-0.014528905,-0.0023897,-0.0027578,-0.01383910,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.229721728833629,-0.01684069,-0.016944186,-0.0091756,-0.0091756,-0.00961319,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.226121487222731, 0.00161961, 0.022346651, 0.0143140, 0.0150453, 0.00643511,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.222559371094007, 0.00314861, 0.026379012,-0.0024198, 0.0048821, 0.00226898,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.219030895096614, 0.01231500, 0.007937162, 0.0242349, 0.0131231, 0.00144432,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.215537554347501, 0.00318462,-0.022351391, 0.0055217,-0.0055465,-0.01817059,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.212085329314459,-0.01396376,-0.033999902,-0.0154832,-0.0168151,-0.02596782,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.208660016386482,-0.00243534,-0.005923344,-0.0095102, 0.0097672,-0.01206466,buy
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.205278809408472, 0.02012666, 0.016098863, 0.0217360, 0.0204029, 0.02097401,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.201934232795689,-0.00530901,-0.003701617,-0.0051478,-0.0040622,-0.01117660,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.198628529223556, 0.00305805, 0.002782963, 0.0031132, 0.0020219,-0.00775313,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.195360951133598,-0.00822238, 0.001182574,-0.0017423,-0.0017423,-0.00293615,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.192133741201237,-0.00467490, 0.002837827,-0.0043089,-0.0041661,-0.00439441,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.188948394543421, 0.00754400, 0.008081429, 0.0052380, 0.0001674,-0.00076932,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.185801920926255, 0.03249214, 0.031477583, 0.0311081, 0.0265427, 0.02922884,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.182697310583634, 0.01466421, 0.012309795, 0.0237619, 0.0165651, 0.01585795,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.179634563515558,-0.00734210, 0.001236485, 0.0049279, 0.0037349, 0.00145788,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.176614427280502,-0.00366697,-0.005025220,-0.0019880,-0.0110994,-0.00102072,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.173639892112361, 0.02427050, 0.017579652, 0.0251055, 0.0177114, 0.01727420,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.170708715335714, 0.00067064,-0.000391946, 0.0111879, 0.0013135, 0.01482727,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.167821644509034,-0.00104775,-0.005210884, 0.0038620,-0.0046697, 0.00415226,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.164978679632321,-0.01137744,-0.007772510,-0.0052132,-0.0136346,-0.00567196,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.162183558497946,-0.01893990,-0.016616691,-0.0134488,-0.0109101,-0.00384132,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.159433290872012,-0.01060676,-0.001343195,-0.0025390,-0.0062126,-0.00555497,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.156729371871468,-0.00220388,-0.009893099, 0.0066534,-0.0009885,-0.00258967,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.154075539288683, 0.02703660, 0.022158386, 0.0228827, 0.0261773, 0.02562257,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.151461327305022, 0.01280788, 0.016571188, 0.0120410, 0.0122181, 0.00457230,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.148907667557756, 0.00779815, 0.011490790, 0.0050412, 0.0077018, 0.00762005,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.146395123526562,-0.00985973,-0.007650721,-0.0043102,-0.0080170,-0.00734038,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.143931918354654,-0.00077069, 0.000113852,-0.0039501,-0.0056438, 0.00578350,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.141518799600505, 0.00069399, 0.004760182,-0.0073621,-0.0101272, 0.00219360,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.139156514822589,-0.00157909,-0.001682254,-0.0071544,-0.0110086, 0.00162913,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.13684356890396, 0.02523251, 0.033227434, 0.0104099, 0.0228681, 0.02858478,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.134582952078512, 0.02354247, 0.029735825, 0.0118732, 0.0172345, 0.01826527,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.132371674112349, 0.03516884, 0.034908078, 0.0261408, 0.0283494, 0.02193259,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.13021496791479, 0.02449142, 0.024359619, 0.0311256, 0.0274611, 0.00844973,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.128109843251939, 0.02435646, 0.020145379, 0.0264184, 0.0321022, 0.00559411,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.126058542799218, 0.00971343, 0.004544361, 0.0132962, 0.0007691, 0.01151248,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.124058823881204, 0.01966548, 0.018508557, 0.0230600, 0.0135347, 0.02108220,buy
