Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-27,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,a60,none,none,a180,-0.024057, 0.020785,-0.004215,-0.013328,-0.0130042,sell
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.020693, 0.006934,-0.009640,-0.006776,-0.0056544,sell
2019-10-29,none,none,none,a135,none,none,none,a0,a180,a30,none,none,a135,none,none,none,a180,-0.020693, 0.006934,-0.009640,-0.006776,-0.0056544,sell
2019-10-30,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,a180,-0.024703, 0.000388,-0.015239,-0.012973,-0.0095972,sell
2019-10-31,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.030142,-0.001782,-0.030593, 0.002524,-0.0017818,sell
2019-11-01,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.030142,-0.001782,-0.030593, 0.002524,-0.0017818,sell
2019-11-02,none,none,none,a135,none,none,none,a0,none,none,a45,none,none,none,none,a150,none, 0.000204,-0.003787, 0.010935, 0.006309,-0.0031913,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,none,none,a150,none,-0.008847,-0.010279,-0.020029,-0.005538,-0.0084402,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none,-0.001783,-0.000434,-0.009018, 0.001335,-0.0041521,sell
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a45,none,a150,none,-0.001783,-0.000434,-0.009018, 0.001335,-0.0041521,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.004687,-0.000878, 0.009524, 0.004635,-0.0043416,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,none,a45,none,a150,none, 0.000822, 0.000367, 0.009807, 0.000822,-0.0013486,buy
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.005475, 0.004907, 0.007239, 0.004989, 0.0108967,buy
2019-11-09,a30,a30,none,none,a60,a0,none,none,a180,none,a45,none,a150,a45,none,none,none, 0.012379, 0.014823, 0.013698, 0.010478, 0.0221820,buy
2019-11-10,none,a30,none,none,a60,a0,none,none,a180,none,a45,none,a150,none,none,none,none, 0.009970, 0.011077, 0.011077, 0.013610, 0.0286439,buy
2019-11-11,none,none,a120,none,a60,a0,none,none,a180,none,a45,none,a150,none,none,none,none, 0.004812, 0.004812, 0.005009, 0.008172, 0.0268843,buy
2019-11-12,none,none,a120,none,a60,a0,none,none,a180,none,a45,a90,a150,none,none,none,none, 0.013727, 0.012484, 0.012681, 0.013201, 0.0268843,buy
2019-11-13,none,none,a120,none,none,a0,none,a30,a180,none,a45,a90,none,none,none,none,none, 0.031337, 0.026538, 0.024757, 0.024319, 0.0173801,buy
2019-11-14,none,none,a120,none,none,none,none,a30,a180,none,none,a90,none,none,none,a135,a150, 0.017592, 0.018199,-0.007381, 0.017592, 0.0022523,buy
2019-11-15,a45,none,a120,none,none,none,none,a30,none,none,none,a90,none,none,none,a135,a150,-0.000546,-0.000092,-0.014758, 0.000100,-0.0115108,sell
2019-11-16,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,none,a135,a150,-0.013782,-0.012522,-0.014843,-0.010032,-0.0175019,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,none,a90,none,a30,none,a135,a150,-0.013782,-0.012522,-0.014843,-0.010032,-0.0175019,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.024095,-0.021876,-0.024095,-0.021257,-0.0242303,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.035070,-0.036057,-0.034767,-0.026498,-0.0346454,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.031789,-0.030820,-0.024236,-0.028144,-0.0302895,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,a30,none,none,none,-0.031789,-0.030820,-0.024236,-0.028144,-0.0302895,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.033015,-0.037663,-0.016222,-0.037663,-0.0287989,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.033015,-0.037663,-0.016222,-0.037663,-0.0287989,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.024568,-0.024617,-0.019337,-0.024617,-0.0127159,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,a0,none,none,none,none,none,none,a135,-0.024568,-0.024617,-0.019337,-0.024617,-0.0127159,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,none,a120,a135,-0.002535,-0.000501,-0.000845,-0.002535,-0.0075256,sell
2019-11-27,a45,none,a120,none,none,none,none,a45,a180,a0,none,none,none,none,a30,a120,a135,-0.007753,-0.008072,-0.006998,-0.006716,-0.0062022,sell
2019-11-28,a45,none,a120,none,none,none,none,a45,a180,a0,a60,none,none,none,a30,a120,a135, 0.002802, 0.001398, 0.001429, 0.001398, 0.0006793,buy
2019-11-29,a45,none,a120,none,none,none,none,a45,a180,none,a60,none,none,none,a30,a120,none, 0.008202, 0.007268, 0.008202, 0.008172, 0.0066392,buy
2019-11-30,none,none,a120,none,a60,none,none,a45,a180,none,a60,none,a180,none,a30,a120,none,-0.016157,-0.016011,-0.019008,-0.016992,-0.0190081,sell
2019-12-01,none,none,a120,none,a60,none,none,a45,a180,none,a60,none,a180,none,a30,a120,none,-0.016157,-0.016011,-0.019008,-0.016992,-0.0190081,sell
2019-12-02,none,none,none,none,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none,-0.011150,-0.021195,-0.021047,-0.022548,-0.0210466,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none,-0.012215,-0.012806,-0.013143,-0.013095,-0.0149831,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,none,-0.012215,-0.012806,-0.013143,-0.013095,-0.0149831,sell
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a60,none,a180,none,a30,none,a120,-0.013276,-0.015720,-0.011576,-0.013516,-0.0137618,sell
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a60,a60,a180,none,a30,none,a120,-0.003088,-0.006231, 0.000226, 0.000609, 0.0001704,sell
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a60,a60,none,none,a30,none,a120,-0.001665,-0.007151,-0.002113, 0.002655, 0.0013129,sell
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,a30,none,a120, 0.004849, 0.013912, 0.004895, 0.004104, 0.0122681,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,none,a30,none,a120, 0.008734, 0.020463, 0.009637, 0.007234, 0.0135079,buy
2019-12-10,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,a0,a30,none,none, 0.021799, 0.023235, 0.022215, 0.023510, 0.0279939,buy
2019-12-11,a30,none,none,none,none,none,a150,a45,none,none,none,a60,none,a0,a30,none,none, 0.021799, 0.023235, 0.022215, 0.023510, 0.0279939,buy
2019-12-12,a30,none,none,none,a45,none,a150,a45,none,none,none,none,none,a0,a30,none,none,-0.006703,-0.007156,-0.005203,-0.005203, 0.0054425,sell
2019-12-13,a30,none,none,a150,a45,none,a150,a45,none,none,none,none,none,a0,a30,none,none,-0.014697,-0.014697,-0.014697,-0.013827,-0.0081875,sell
2019-12-14,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,a30,none,none,-0.008253,-0.012687,-0.012645,-0.017578,-0.0136938,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a0,a30,none,none,-0.008253,-0.012687,-0.012645,-0.017578,-0.0136938,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a0,a30,none,none,-0.042492,-0.027605,-0.026781,-0.029419,-0.0306559,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,none,a30,none,none,-0.039628,-0.040525,-0.042550,-0.045945,-0.0442431,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,a45,none,none,a30,none,none,-0.006066,-0.024747,-0.024628,-0.026373,-0.0247470,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,none,none,a45,none,none,a30,none,none,-0.002962,-0.008973,-0.010243,-0.001616,-0.0068436,sell
2019-12-20,none,none,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,a90,none, 0.011032, 0.003707, 0.006268, 0.006955, 0.0093190,buy
2019-12-21,none,a30,a90,none,none,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none, 0.006450, 0.005233, 0.006019, 0.007930, 0.0089929,buy
2019-12-22,none,a30,a90,none,a30,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none, 0.003781, 0.001949, 0.003350, 0.002637, 0.0035697,buy
2019-12-23,none,a30,none,none,a30,none,a135,a45,none,a30,none,a45,none,none,a30,a90,none,-0.001511,-0.002706, 0.006779, 0.001424,-0.0012983,buy
2019-12-24,none,a30,none,none,a30,none,none,a45,none,a30,none,none,a150,none,a30,a90,none,-0.009900,-0.009995,-0.007125,-0.009216,-0.0105092,sell
2019-12-25,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,a30,none,none,-0.008947,-0.004593,-0.004593,-0.004882,-0.0045934,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a30,none,none,a150,none,none,none,none,-0.002314, 0.002728, 0.002728, 0.001926, 0.0027278,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,a30,none,none,a150,none,none,none,a90, 0.001163, 0.009927, 0.011622, 0.008776, 0.0099273,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,none,none,a150,none,none,none,a90, 0.000158, 0.004070, 0.007785, 0.004070, 0.0051051,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,none,none,none,a90,-0.000414, 0.002763, 0.004140, 0.001269, 0.0027629,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.003542, 0.005053, 0.001812, 0.002531, 0.0029155,buy
2019-12-31,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.017457,-0.017268,-0.016495,-0.017790,-0.0147329,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,none,none,a30,none,none,none,none,a90,-0.017457,-0.017268,-0.016495,-0.017790,-0.0147329,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.007865, 0.000714,-0.000856,-0.006124,-0.0029431,sell
2020-01-03,a0,none,none,a180,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.004999,-0.001707,-0.002531,-0.003258,-0.0029431,sell
2020-01-04,a0,none,none,a180,none,a0,none,none,a120,none,none,a30,none,none,none,none,none, 0.003221, 0.000286, 0.004545, 0.005468, 0.0036114,buy
2020-01-05,a0,none,none,a180,none,a0,none,none,a120,a45,none,a30,a135,a30,none,none,none, 0.009725, 0.017376, 0.024191, 0.011727, 0.0066893,buy
2020-01-06,none,none,a60,none,none,a0,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.024402, 0.040553, 0.026277, 0.027220, 0.0199899,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a120,a45,none,none,a135,a30,none,none,none, 0.042641, 0.052098, 0.033515, 0.032696, 0.0383028,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,a45,none,none,a135,a30,none,none,none, 0.030982, 0.046629, 0.041661, 0.043031, 0.0500540,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,none,none,none, 0.032277, 0.025252, 0.020751, 0.024988, 0.0494380,buy
2020-01-10,none,a45,a60,none,a0,a0,none,none,none,a45,none,none,a135,a30,none,none,none, 0.032277, 0.025252, 0.020751, 0.024988, 0.0494380,buy
2020-01-11,none,a45,none,none,a0,a0,none,none,none,a45,none,none,none,none,none,none,none, 0.022867, 0.021591, 0.018197, 0.019053, 0.0188214,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none, 0.017863, 0.003434, 0.004149, 0.005664, 0.0053938,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.031440, 0.007975, 0.006599, 0.004403, 0.0052211,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.036593, 0.024269, 0.021557, 0.012721, 0.0216174,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none, 0.033309, 0.026995, 0.031827, 0.023113, 0.0313202,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a60,none, 0.016934, 0.029498, 0.047700, 0.021717, 0.0543317,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,a45,none,a60,none, 0.021351, 0.046866, 0.050212, 0.045703, 0.0510781,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a45,none,a60,none, 0.003528, 0.035951, 0.040910, 0.038954, 0.0382301,buy
2020-01-19,none,none,a45,a150,none,none,a90,a30,none,none,none,none,a120,a45,none,none,none, 0.012371, 0.014349, 0.024781, 0.027062, 0.0097270,buy
2020-01-20,none,none,none,a150,none,none,a90,a30,none,a60,none,none,a120,a45,none,none,none, 0.003928,-0.002042, 0.011090, 0.025585,-0.0032118,buy
2020-01-21,a30,none,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,none,none,none, 0.012305, 0.000029, 0.004050, 0.017226, 0.0055489,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,a60,a90,none,a120,a45,none,none,a60,-0.004281,-0.008445,-0.009025,-0.018348,-0.0084449,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a60,a90,none,none,none,none,none,a60,-0.000316,-0.024183,-0.023892,-0.022225,-0.0161763,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.001648,-0.016002,-0.011347,-0.014605,-0.0095243,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,none,a60,-0.001648,-0.016002,-0.011347,-0.014605,-0.0095243,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,a60,a90,a0,none,none,none,a45,a60, 0.004832, 0.003136,-0.001709, 0.003106,-0.0044985,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,none,a90,a0,none,none,none,a45,a60, 0.014950, 0.019534, 0.003606, 0.013622,-0.0030046,buy
2020-01-28,none,a60,a30,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,a45,a60, 0.019128, 0.017824, 0.019258, 0.030475, 0.0236277,buy
2020-01-29,none,none,none,a135,a30,none,none,a30,none,none,a90,a0,none,none,none,a45,none, 0.027487, 0.023009, 0.029953, 0.030495, 0.0320715,buy
2020-01-30,none,none,none,a135,a30,none,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.015210, 0.005915, 0.029889, 0.025033, 0.0211405,buy
2020-01-31,a45,none,none,a135,a30,none,none,none,none,none,a90,a0,none,a60,none,a45,none, 0.009340, 0.000457, 0.018360, 0.018843, 0.0132879,buy
2020-02-01,a45,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,none,none, 0.001288,-0.009626, 0.011202, 0.008945,-0.0038552,buy
2020-02-02,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.005069,-0.005069,-0.003491,-0.001957,-0.0069163,sell
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,-0.008532,-0.004651,-0.010654, 0.001240,-0.0064802,sell
2020-02-04,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,-0.008532,-0.004651,-0.010654, 0.001240,-0.0064802,sell
2020-02-05,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.016260,-0.011911,-0.003996,-0.008994,-0.0118976,sell
2020-02-06,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.032797, 0.035923, 0.016246, 0.040073, 0.0388981,buy
2020-02-07,none,none,none,a120,a45,none,a60,none,none,none,none,none,none,none,none,a30,a45, 0.058780, 0.048556, 0.046091, 0.059984, 0.0592970,buy
2020-02-08,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.045669, 0.038421, 0.046336, 0.041262, 0.0493994,buy
2020-02-09,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a30,a45, 0.045669, 0.038421, 0.046336, 0.041262, 0.0493994,buy
2020-02-10,none,none,none,a120,a45,none,none,none,none,none,none,none,a90,none,none,a30,a45, 0.030241, 0.024753, 0.045815, 0.034361, 0.0317197,buy
2020-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.038460, 0.020940, 0.025146, 0.054629, 0.0445979,buy
2020-02-12,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.038460, 0.020940, 0.025146, 0.054629, 0.0445979,buy
2020-02-13,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,a45,a30,a45, 0.038460, 0.020940, 0.025146, 0.054629, 0.0445979,buy
2020-02-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.051149, 0.006748, 0.051147, 0.049345, 0.0503594,buy
2020-02-15,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none, 0.051149, 0.006748, 0.051147, 0.049345, 0.0503594,buy
2020-02-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.008111, 0.009723,-0.002819, 0.014292,-0.0014825,buy
2020-02-17,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.008111, 0.009723,-0.002819, 0.014292,-0.0014825,buy
2020-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.008111, 0.009723,-0.002819, 0.014292,-0.0014825,buy
2020-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.008111, 0.009723,-0.002819, 0.014292,-0.0014825,buy
2020-02-20,none,none,none,none,a45,none,none,a30,none,a90,none,a30,none,none,a45,none,none,-0.035222,-0.027800,-0.025855,-0.025835,-0.0287613,sell
2020-02-21,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,none,-0.024903,-0.023199,-0.020671,-0.014304,-0.0211325,sell
2020-02-22,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,none,-0.024903,-0.023199,-0.020671,-0.014304,-0.0211325,sell
2020-02-23,none,none,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none,a30,-0.022672,-0.014687,-0.019286,-0.015756,-0.0142786,sell
2020-02-24,none,a60,none,a120,a45,a0,none,none,none,a90,none,a30,none,none,a45,none,a30,-0.043651,-0.025321,-0.025548,-0.037112,-0.0371117,sell
2020-02-25,none,a60,none,a120,a45,a0,none,a45,none,a90,none,a30,none,none,a45,none,a30,-0.045738,-0.026042,-0.029069,-0.047714,-0.0477138,sell
2020-02-26,a45,a60,none,a120,a45,a0,a60,a45,none,a90,none,a30,none,a90,a45,none,a30,-0.021831,-0.014104,-0.008262,-0.035663,-0.0330106,sell
2020-02-27,a45,a60,none,a120,none,a0,a60,a45,none,none,none,none,none,a90,a45,none,a30, 0.043533, 0.040072, 0.025880, 0.031665, 0.0235182,buy
2020-02-28,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.043719, 0.035162, 0.034799, 0.004823, 0.0249128,buy
2020-02-29,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.043719, 0.035162, 0.034799, 0.004823, 0.0249128,buy
2020-03-01,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,a45,none,a30, 0.043719, 0.035162, 0.034799, 0.004823, 0.0249128,buy
2020-03-02,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,none, 0.023040, 0.015965, 0.027515, 0.006823, 0.0046635,buy
2020-03-03,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,-0.012353, 0.045822, 0.033488, 0.046273, 0.0416245,buy
2020-03-04,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none, 0.003314, 0.037651, 0.031280, 0.040539, 0.0345997,buy
2020-03-05,none,a45,none,none,none,none,none,a60,none,none,none,a45,none,none,a45,a0,none,-0.008851, 0.028675, 0.009484, 0.013508, 0.0148024,buy
2020-03-06,none,a45,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45,a0,none,-0.013599,-0.016737,-0.014807,-0.019509,-0.0146758,sell
2020-03-07,none,a45,none,none,none,none,none,none,none,none,none,a45,a60,none,a45,a0,none,-0.025813,-0.044133,-0.021229,-0.033938,-0.0263512,sell
