Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-30,2.46,0,1.37,0,1.75,0,0,0.15,2.36,0.15,0.46,1.32,0,1.46,0,0.15,-0.096302, 0.012759,-0.0519944,-0.043158,-0.044347,sell
2019-07-01,1.18,0,1.4,0,1.89,0,0,0.23,1.09,0.24,0.67,1.25,0,1.41,0,0.23,-0.079642,-0.059994,-0.0270202,-0.081257,-0.084827,sell
2019-07-02,2.19,0,0.5,0,2.18,0,0,0.36,2.32,0.37,1.05,0,0,1.36,0,0.36,-0.086376,-0.042241,-0.0226935,-0.067313,-0.066771,sell
2019-07-03,3.49,0.06,1.59,0,2.69,0,0,0.48,4.62,0.52,1.68,0,0,1.31,0,0.48, 0.000267, 0.037766, 0.0205227, 0.034806, 0.020323,buy
2019-07-04,3.2,0.15,3,0.04,3.61,0,0.06,0.68,5.68,0.73,2.76,0,0,1.31,0,0.68, 0.021174, 0.022412, 0.0159266, 0.022043,-0.001665,buy
2019-07-05,2.17,0.38,1.68,0.1,4.21,0,0.17,0.95,3.39,1.03,3.59,0.08,0,1.34,0,0.93, 0.011903, 0.004913, 0.0048079, 0.033904, 0.000505,buy
2019-07-06,1.02,0.95,0,0.24,2.24,0.76,0.5,1.47,0.95,1.59,3.22,0.19,0,1,0,1.4, 0.032949, 0.036445, 0.0276821, 0.037210, 0.032000,buy
2019-07-07,1.25,2.36,0,0.6,1.32,0.77,1.43,2.76,2.36,2.93,3,0.47,0,1.37,0,2.51, 0.029202, 0.029202, 0.0257361, 0.036632, 0.030647,buy
2019-07-08,1.59,2.95,0,1.51,0,0.78,2.95,3.61,2.95,4.54,2.97,1.17,0,2.29,0,3.61, 0.014251, 0.016945, 0.0016035, 0.019517, 0.005820,buy
2019-07-09,1.53,2.08,0,3.02,0,0.79,2.06,2.85,1.6,3.1,2.87,3.44,0.05,3.78,0,3.2,-0.017330,-0.015891,-0.0376020,-0.014735,-0.024535,sell
2019-07-10,2.61,0.61,0,2.42,0,0.82,0.02,1.94,0.14,2.44,1.47,3.58,0.12,3.15,0,1.94, 0.001754,-0.003279,-0.0634964,-0.012200,-0.038989,sell
2019-07-11,3.19,0.63,0,0.3,0,0.84,0.04,3,0.19,2.97,0,1.89,0.3,0.89,0,3,-0.010747,-0.004196,-0.0136583,-0.016614,-0.027072,sell
2019-07-12,2.32,0.69,0,0.73,0,0.87,0.05,2.6,0.29,2.03,0,0.67,0.71,0.96,0,2.6, 0.009366, 0.011505, 0.0179714,-0.008366,-0.016051,buy
2019-07-13,0.41,0.86,0,1.75,0,0.91,0.07,1.52,0.53,0,0,0.76,1.68,1.08,0,1.52,-0.000339,-0.037558,-0.0211610,-0.036313,-0.004619,sell
2019-07-14,0.62,1.34,0,3.18,0,0.95,0.1,0,1.15,0,0,0.91,2.97,1.31,0,0,-0.023498,-0.077673,-0.0771508,-0.080775,-0.023803,sell
2019-07-15,0.96,2.72,0,2.82,0,1,0.14,0,2.79,0,0,1.29,2.14,1.89,0,0,-0.080551,-0.096914,-0.0889736,-0.096862,-0.022675,sell
2019-07-16,1.56,3.68,0,2.22,0,1.07,0.2,0,4.22,0,0,2.37,0.02,3.58,0,0,-0.075290,-0.072623,-0.1025076,-0.055619,-0.010080,sell
2019-07-17,2.66,2.13,0,2.99,1.05,1.14,0.29,0,3.59,0.02,0,4.03,0.07,5.55,0,0,-0.008912,-0.012029,-0.1058658,-0.000473, 0.020412,sell
2019-07-18,3.67,0.78,0,1.43,1.05,1.21,0.41,0,3.02,0.02,0,3.06,0.2,4.12,0.07,0, 0.008273, 0.016707,-0.0877189, 0.027144, 0.025433,buy
2019-07-19,3.32,0.82,0.03,0.63,1.07,1.32,0.57,0,2.39,0.05,0,1.41,0.63,3.28,0.3,0,-0.036806, 0.003524,-0.0663707, 0.015300, 0.034677,sell
2019-07-20,1.59,0.88,0.08,1.92,1.1,1.43,0.79,0,0.29,0.05,0,1.71,1.92,3.8,1.31,0.02, 0.022594,-0.003245, 0.0223580, 0.022719, 0.040372,buy
2019-07-21,2.54,0.94,0.14,2.95,1.14,1.57,1.13,0,0.67,0.06,0,2.14,2.95,4.57,2.92,0.02,-0.006917,-0.041617,-0.0050516,-0.024006, 0.026769,sell
2019-07-22,4.2,1,0.24,1.48,1.21,1.71,1.56,0,1.55,0.07,0,2.69,1.5,5.57,1.5,0.02, 0.002370, 0.000227,-0.0343107, 0.003614, 0.013207,sell
2019-07-23,6.04,1.09,0.43,0.03,1.33,1.9,2.16,0.02,2.95,0.12,0,3.49,0.06,6.34,0,0.04,-0.012605, 0.010274,-0.0211153, 0.009367, 0.059102,buy
2019-07-24,5.11,1.19,0.8,0.05,1.56,2.12,2.97,0.04,2.54,0.19,0,4.62,0.1,6.33,0.02,0.06,-0.019607, 0.028302, 0.0202675, 0.014995, 0.051538,buy
2019-07-25,2.16,1.31,2.12,0.08,1.96,2.36,2.95,0.1,0.16,0.34,0,5.72,0.15,6.55,0.03,0.12,-0.028168,-0.022353,-0.0223528,-0.029890,-0.012024,sell
2019-07-26,2.23,1.45,3.39,0.12,2.69,2.63,2.14,0.24,0.45,0.66,0,5.75,0.21,7.56,0.03,0.26,-0.035147,-0.037942,-0.0379416,-0.043540,-0.035141,sell
2019-07-27,2.45,1.62,3.67,0.17,4,2.97,1.55,0.55,1.26,1.35,0,6.59,0.31,6.9,0.04,0.57,-0.047191,-0.052724,-0.0527237,-0.054821,-0.044000,sell
2019-07-28,5.71,1.85,2.46,0.23,4.15,3.26,0,1.29,2.97,2.98,0,5.35,0.43,5.91,0.05,1.31,-0.029664, 0.001263,-0.0265103,-0.025683, 0.015678,sell
2019-07-29,5.73,2.13,0.78,0.28,2.88,3.21,0,3.07,2.42,3.68,0,4.25,0.56,4.08,0.07,3.09,-0.011194, 0.016643, 0.0004040,-0.010328,-0.017792,sell
2019-07-30,2.12,2.54,0.88,0.32,1.24,2.97,0,3.1,0,2.71,0,2.83,0.74,3.77,0.09,3.12, 0.022108, 0.033931, 0.0224251, 0.030885, 0.019730,buy
2019-07-31,1.63,3.11,1.04,0.33,1.31,2.83,0,1.87,0,2.57,0.04,3.12,0.97,3.53,0.11,1.89, 0.044516, 0.034576, 0.0476664, 0.059329, 0.044393,buy
2019-08-01,3.42,3.95,1.33,0.33,1.37,2.73,0,1.82,0,4.99,0.06,3.44,1.34,3.28,0.14,1.84,-0.006360,-0.025281,-0.0061212, 0.035349,-0.006121,sell
2019-08-02,2.73,5.16,1.88,0,1.44,2.72,0,3,0,5.35,0.1,3.71,1.63,3.11,0.19,3.03,-0.015722,-0.013861,-0.0129948, 0.057025,-0.012949,sell
2019-08-03,0.71,5.86,2.83,0,1.59,2.79,0,1.58,0,4.29,0.14,3.66,2.66,3,0.24,1.61, 0.006216,-0.009149, 0.0056177, 0.025655, 0.005618,buy
2019-08-04,0.9,4.77,3.94,0,1.73,2.99,0,0,0,3.97,0.19,3.36,3.84,2.94,0.3,0.03, 0.015167,-0.030712, 0.0021613,-0.000363, 0.002161,buy
2019-08-05,1.16,3.45,3.79,0,1.97,2.16,0,0,0,3.45,0.22,3.21,3.59,2.03,0.39,0.03, 0.044263,-0.038483, 0.0244111, 0.033162, 0.024411,buy
2019-08-06,1.5,1.9,3.54,0,2.47,2.79,0,0,0,2.83,0.23,3.37,2.83,2.9,0.5,0.04, 0.021816,-0.043918,-0.0172308,-0.009925,-0.011309,sell
2019-08-07,1.95,1.64,4.31,0,3.62,3.05,0,0,0.02,3.11,0.23,4.22,1.87,5.08,0.64,0.04,-0.033563,-0.049975,-0.0493478,-0.043264,-0.049975,sell
2019-08-08,2.5,1.47,5.81,0,5.63,2.55,0,0,0.04,2.67,0,6.19,2.43,6.58,0.82,0.05,-0.043485,-0.052012,-0.0557847,-0.061619,-0.044662,sell
2019-08-09,3.23,0.22,5.21,0,7.18,2.01,0,0,0.09,2.27,0,6.3,3.16,5.98,1.04,0.05,-0.027566,-0.052383,-0.0634233,-0.052102,-0.035145,sell
2019-08-10,3.31,0.54,2.66,0,4.69,1.6,0,0,0.18,2.15,0,3.78,3.29,3.34,1.33,0.06, 0.001921,-0.007406,-0.0373049, 0.001163,-0.007406,sell
2019-08-11,2.98,1.36,1.68,0,1.96,0.13,0,0,0.43,1.48,0,1.02,3.06,2.05,1.7,0.07, 0.009488, 0.020332, 0.0115159, 0.008580, 0.011903,buy
2019-08-12,3.23,3.54,2.77,0,2.06,0.19,0,0.03,1.1,3.67,0,1.11,3.62,2.22,2.18,0.1,-0.013603,-0.002320,-0.0034675,-0.001575,-0.014037,sell
2019-08-13,4.91,6.3,5.6,0,2.16,0.27,0,0.12,3,6.5,0,1.23,6,2.46,2.79,0.17,-0.070061,-0.058471,-0.0515892,-0.021217,-0.056515,sell
2019-08-14,4.01,4.37,7.19,0,2.28,0.42,0,0.33,2.88,4.99,0,1.43,6.08,2.83,3,0.39,-0.070019,-0.069526,-0.0686776,-0.032010,-0.075355,sell
2019-08-15,3.32,1.01,4.18,0,2.4,0.68,0,1.13,0.06,3.32,0.05,1.72,3.03,3.41,2.49,1.18,-0.023273,-0.006163,-0.0043781,-0.003636,-0.021364,sell
2019-08-16,2.97,1.9,1.42,0,2.56,1.14,0,3.06,0.09,2.97,0.07,2.23,0.2,4.46,1.94,3.1, 0.003387,-0.006971, 0.0096471, 0.011920, 0.066797,buy
2019-08-17,0.49,3.1,1.53,0,2.72,2.02,0,2.15,0.14,0.49,0.11,3.17,0.23,5.82,1.54,2.16,-0.012778,-0.020212,-0.0040983,-0.029020, 0.010069,sell
2019-08-18,0.58,2.94,1.74,0,2.89,3.44,0,0.22,0.22,0.62,0.18,4.64,0.27,5.89,0,0.17, 0.019839, 0.016880, 0.0180096,-0.017628, 0.014935,buy
2019-08-19,0.72,2.55,2.14,0,3.16,3.63,0,0.33,0.33,0.78,0.29,5.03,0.36,5.81,0,0.22, 0.006266, 0.007742, 0.0077417,-0.023825, 0.007489,buy
2019-08-20,0.89,3.44,3.65,0,3.76,3.62,0,0.57,0.57,1.01,0.48,5.74,0.45,7.88,0,0.28,-0.013659,-0.012670,-0.0125525,-0.035474,-0.013398,sell
2019-08-21,1.09,4.51,5.33,0,5.69,4.16,0,0.91,0.91,1.38,0.79,8.47,0.62,9.95,0,0.36,-0.053143,-0.056539,-0.0461804,-0.055341,-0.054604,sell
2019-08-22,1.42,3.56,3.09,0,4.5,4.13,0,1.6,1.6,2.2,1.31,7.46,0.96,5.56,0,0.52,-0.025877,-0.025877,-0.0257593,-0.027109,-0.016063,sell
2019-08-23,1.88,5,4.71,0,2.4,3.65,0,2.88,2.88,4.66,2.17,5.11,2.01,5.09,0,0.77, 0.002033, 0.008042,-0.0066094, 0.000593, 0.005678,sell
2019-08-24,2.73,4.44,9.14,0,2.26,2.84,0,5.49,5.49,8.19,3.25,4.37,5.19,2.3,0,1.36,-0.023435,-0.016865,-0.0250527,-0.023166,-0.023166,sell
2019-08-25,4.45,3.66,11.09,0,2.1,1,0,6.37,6.37,8.31,2.91,2.54,6.55,2.15,0,2.75,-0.030168,-0.027271,-0.0312566,-0.031257,-0.031257,sell
2019-08-26,7.21,5.5,8.78,0,1.96,1.26,0,3.21,3.21,8.16,1.96,2.83,6.53,2.1,0,5.09,-0.015644,-0.046222,-0.0140445,-0.014044,-0.014044,sell
2019-08-27,7.74,5.57,7.39,0,1.82,1.76,0,3.21,3.21,6.56,0.6,3.3,6.41,2.41,0,5.6,-0.022494,-0.030939,-0.0218529,-0.024238,-0.024238,sell
2019-08-28,6.65,7.15,6.99,0,1.69,3.58,0.02,3,3,5.5,0.8,4.81,5.91,4.73,0,5.13,-0.051784,-0.064138,-0.0473882,-0.051034,-0.052867,sell
2019-08-29,6.97,7.09,6.05,0,1.58,5.2,0.07,2.89,2.89,4.12,1.08,5.85,6.44,4.49,0.03,6.06,-0.046278,-0.059028,-0.0430573,-0.045527,-0.045527,sell
2019-08-30,6.39,2.44,4.78,0,1.48,2.7,0.23,1.78,1.78,2.37,1.48,2.8,4.95,1.97,0.08,5.93,-0.024534, 0.020762,-0.0194009,-0.031845,-0.015630,sell
2019-08-31,4.91,1.8,7.16,0,1.36,3.1,0.73,1.52,1.52,4.31,2.07,3.07,4.66,2.71,0.2,4.31,-0.026801,-0.060483,-0.0303011,-0.035668,-0.031672,sell
2019-09-01,6,3.15,6.33,0,1.26,2.88,2.35,2.92,2.92,1.9,2.99,4.49,5.76,4.47,0.48,5.35,-0.019032,-0.062607,-0.0170051,-0.017254,-0.015355,sell
2019-09-02,4.02,0.21,4.81,0,0.02,2.35,3.06,0,0,0,4.31,5.03,2.27,2.74,1.16,4.43,-0.013345,-0.037373,-0.0004048, 0.002590,-0.002706,sell
2019-09-03,0.64,0.29,4.64,0,0.02,1.96,0.37,0,0,0,5.51,2.17,1.9,0.8,2.72,3.05, 0.003261,-0.002719, 0.0268906, 0.031701, 0.025934,buy
2019-09-04,2.2,0.44,3.87,0,0.02,1.65,1.3,0,0,0,3.93,2.96,1.74,2.22,2.95,2.56, 0.016378, 0.018655, 0.0198570, 0.015863, 0.019857,buy
2019-09-05,5.47,0.82,3.22,0,0.03,0.22,4.17,0,0,0,1.41,5.71,0.82,5,1.37,2.4,-0.013206,-0.011037,-0.0004282, 0.001729,-0.006996,sell
2019-09-06,7.63,1.9,1.52,0,0.03,0.26,4.75,0,0,0,0,5.01,2.51,5.51,0,3.06, 0.021808, 0.032170, 0.0517034, 0.030723, 0.027719,buy
2019-09-07,7.64,3.69,0,0,0.03,0.3,4.07,0,0,0,0,4.37,3.43,4.64,0,3.29, 0.035692, 0.047434, 0.0558970, 0.035850, 0.035692,buy
2019-09-08,4.95,3.78,0,0,0.03,0.34,3.58,0,0,0,0,3.92,2.33,3.1,0,3.33, 0.013259, 0.028744, 0.0287443, 0.022102, 0.012342,buy
2019-09-09,6.04,3.55,0,0,0.06,0.39,2.97,0,0,0,0,3.36,3.11,3.49,0,3.05, 0.005241, 0.022855, 0.0191549, 0.007901, 0.006203,buy
2019-09-10,2.11,0.73,0.02,0,0.06,0.45,2.34,0,0,0,0,2.81,0.28,2.44,0,0.18,-0.004351,-0.011404, 0.0105405,-0.005089,-0.007425,buy
2019-09-11,0.63,1.01,0.02,0,0.07,0.51,1.26,0,0,0,0,1.79,0.67,0.63,0,0.41,-0.009817, 0.016632,-0.0023464,-0.007434,-0.007434,buy
2019-09-12,1.48,1.64,0.03,0,0.08,0.57,0,0,0,0,0,0.6,1.53,0.68,0,0.99,-0.004959, 0.004932,-0.0067287,-0.023812,-0.028510,sell
2019-09-13,3.08,3.03,0.04,0.07,0.09,0.64,0,0,0,0.07,0,0.68,3.13,0.73,0,2.34, 0.002489,-0.006012,-0.0057359, 0.004557,-0.010805,sell
2019-09-14,2.76,3.91,0.08,0.31,0.11,0.71,0,0,0,0.31,0,0.76,2.82,0.79,0,3.2, 0.006743, 0.002644, 0.0087913, 0.004594, 0.004070,buy
2019-09-15,0.35,2.66,0.29,1.28,0.13,0.79,0,0,0,1.28,0,0.86,0.41,0.86,0,2.09, 0.011551,-0.029892, 0.0026281,-0.018360,-0.002744,sell
2019-09-16,0.63,1.32,1.02,4.05,0.16,0.88,0.02,0,0.02,4.05,0,0.97,0.7,0.92,0,1.42,-0.004978, 0.025787, 0.0059477, 0.049455, 0.027093,buy
2019-09-17,1.13,1.71,3.66,4.85,0.19,0.96,0.09,0,0.09,4.85,0,1.08,1.21,0.98,0,4.38, 0.056849, 0.046247, 0.0108751, 0.048387, 0.042829,buy
2019-09-18,2.01,2.4,4.39,2.51,0.23,1.04,0.33,0,0.33,2.51,0,1.2,2.1,1.04,0,5.73, 0.009170, 0.004781, 0.0037866, 0.009170, 0.034743,buy
2019-09-19,3,3.61,3.17,0,0.27,1.12,1.08,0.13,1.08,0,0,1.41,3.09,1.16,0,5.64, 0.003699,-0.014220,-0.0118627,-0.013550,-0.027510,sell
2019-09-20,2.47,4,1.88,0,0.33,1.21,3.16,0.59,3.16,0,0,1.84,2.57,1.44,0,4.63,-0.026180,-0.027783,-0.0273562,-0.027136,-0.032912,sell
2019-09-21,1.38,2.89,0.4,0.03,0.42,1.29,3,2.62,3,0.03,0,3.19,1.5,2.38,0,1.93,-0.073870,-0.068860,-0.0453021,-0.057115,-0.064851,sell
2019-09-22,0,1.07,0.54,0.07,0.51,1.36,1.04,6.24,1.04,0.07,0,5.06,0.13,4.43,0,0.1,-0.020784,-0.018793,-0.0945461,-0.019400,-0.028573,sell
2019-09-23,0,0.12,0.76,0.18,0.64,1.43,2.42,4.29,2.42,0.18,0,4.09,0.2,2.8,0,0.15,-0.055700,-0.055700,-0.0694393,-0.051428,-0.053990,sell
2019-09-24,0,0.13,1.06,0.44,0.78,1.5,3,3.23,3,0.44,0,4.36,0.34,1.8,0,0.2,-0.044837,-0.044837,-0.0438016,-0.043434,-0.047829,sell
2019-09-25,0,0.16,1.52,1.11,0.99,1.55,1.54,6.65,1.54,1.11,0,5.88,0.91,3.76,0,0.32,-0.015397, 0.001787,-0.0944730,-0.012661, 0.000157,sell
2019-09-26,0,0.18,2.25,2.74,1.29,1.62,0,6.73,0,2.74,0.04,4.91,3.08,3.46,0,0.58,-0.036234, 0.015878,-0.0535085,-0.034495, 0.030622,sell
2019-09-27,0,0.2,3.52,2.95,1.65,1.65,0,3.05,0,2.95,0.09,4.18,3.28,1.33,0,1.19,-0.062313,-0.049810,-0.0545826,-0.052537,-0.055588,sell
2019-09-28,0,0.24,5.47,1.26,2.19,1.72,0,0.25,0.04,1.26,0.2,4.68,0.51,1.73,0,2.71,-0.050838,-0.037104,-0.0481675,-0.029449,-0.006529,sell
2019-09-29,0,0.28,5.55,0,2.97,1.83,0.01,0.77,0.12,0.01,0.43,4.29,1.07,2.24,0,3.25,-0.027655,-0.021300,-0.0276549,-0.000498, 0.000657,sell
2019-09-30,0,0.33,3.28,0.02,4.08,2.05,0.01,2.36,0.34,0.03,0.88,3.58,2.67,2.87,0,1.76,-0.006246, 0.001168,-0.0136359, 0.023856,-0.010301,sell
2019-10-01,0,0.38,1.36,0.04,5.2,2.66,0.01,3.02,0.95,0.05,1.82,3.12,3.35,3,0,0.38, 0.027080, 0.029347, 0.0166724, 0.030025, 0.029347,buy
2019-10-02,0,0.45,0.09,0.07,5.8,4.31,0.03,0.18,2.63,0.16,2.97,1.84,0.43,2.45,0,0.45, 0.009212, 0.009212,-0.0171700,-0.015626,-0.005537,sell
2019-10-03,0,0.54,0.33,0.18,4.74,4.65,0.06,0.43,3.01,0.46,2.36,2.02,0.51,1.98,0,0.59,-0.004180,-0.008463,-0.0221633,-0.018756,-0.016400,sell
2019-10-04,0,0.64,1.24,0.42,2.05,2.94,0.1,1.07,1.37,1.46,0.03,2.47,0.58,1.71,0,0.84,-0.031419,-0.005739,-0.0243220,-0.005739,-0.064608,sell
2019-10-05,0,0.75,3.03,1.04,0.71,1.73,0.18,2.66,0.27,3.43,0.05,3.67,0.66,0.63,0,1.39,-0.027058,-0.027482,-0.0187672,-0.028783,-0.018753,sell
2019-10-06,0,0.9,2.1,2.91,0.85,1.79,0.33,4.44,0.53,2.84,0.09,4.56,0.76,1.47,0,3.07,-0.019024,-0.016886,-0.0193502,-0.019350, 0.005175,sell
2019-10-07,0,1.07,0.29,4.5,1.03,1.99,0.6,4.7,1.05,1.63,0.15,3.24,0.88,3,0,4.23, 0.010427, 0.011966, 0.0104272, 0.010427, 0.010427,buy
2019-10-08,0.04,1.29,0.63,2.92,1.27,2.5,1.09,2.56,2.12,3.13,0.25,1.51,1.05,2.53,0,1.71, 0.003301, 0.023847, 0.0004903, 0.003301, 0.011536,buy
2019-10-09,0.12,1.54,1.47,3.07,1.62,3.73,1.97,0.07,4.26,3.74,0.43,1.53,1.26,0.03,0,2.34, 0.024743, 0.012664, 0.0111889, 0.020671, 0.028822,buy
2019-10-10,0.41,1.86,3.72,1.97,2.1,4.3,3.05,0.16,5.94,4.07,0.73,1.73,1.54,0.08,0,3.48,-0.007156,-0.035726,-0.0188241,-0.016405,-0.004984,sell
2019-10-11,1.32,2.24,5.33,0.99,2.85,2.92,2.76,0.38,4.18,2.95,1.25,2.55,2,0.25,0,5.61,-0.039143,-0.031475,-0.0281213,-0.016748,-0.016306,sell
2019-10-12,2.99,2.76,3,3,4.04,0,2.13,0.91,1.42,0.03,2.14,2.97,2.79,0.75,0,8.73,-0.004575, 0.005086,-0.0058331, 0.005832, 0.001888,sell
2019-10-13,2.1,3.46,2.01,2.74,5.26,0,2.12,2.2,0.08,0.1,2.97,2.08,4.43,2.12,0,8.11, 0.004765, 0.005945,-0.0162647, 0.003248,-0.002844,sell
2019-10-14,0.07,3.97,0,0,5.18,0,3,2.97,0.17,0.29,2.42,0.07,5.56,3,0,3.68,-0.009518,-0.013492,-0.0056093,-0.013659,-0.021972,sell
2019-10-15,0.19,4.41,0,0,4.89,0,1.53,1.69,0.35,0.86,1.43,0.2,4.84,1.46,0.02,3.55,-0.022816,-0.022868,-0.0191952,-0.022816,-0.013049,sell
2019-10-16,0.53,5.95,0,0,4.37,0,0.24,0.08,0.71,2.44,0,0.58,3.85,0.06,0.02,3.51,-0.021364,-0.004130,-0.0291609,-0.023711,-0.015681,sell
2019-10-17,1.62,6.62,0,0,5.47,0.03,0.67,0.18,1.42,2.97,0.03,1.74,4.56,0.2,0.02,3.65, 0.001325, 0.003780,-0.0057689,-0.003666, 0.003473,sell
2019-10-18,3,5.43,0,0,6.81,0.04,1.78,0.32,2.7,1.33,0.04,3.24,5.39,0.56,0.02,4.1, 0.001100,-0.001745,-0.0155577,-0.006747,-0.007198,sell
2019-10-19,1.76,4.35,0,0,7.2,0.06,4.52,0.59,2.97,0.11,0.06,2.25,7.24,1.6,0.02,4.24, 0.013486, 0.011652, 0.0074268, 0.014180, 0.014736,buy
2019-10-20,0.06,2.77,0.02,0,6.38,0.08,5.82,1.1,1.82,0.37,0.08,1.01,7.44,3.09,0.02,2.42, 0.013214, 0.015554, 0.0100125, 0.018486, 0.019416,buy
2019-10-21,0.08,2.9,0.06,0,4.79,0.1,1.99,2.04,0.06,1.17,0.1,1.95,4.9,2.07,0,1.73,-0.044300,-0.036174,-0.0476234,-0.035871,-0.049996,sell
2019-10-22,0.09,3.11,0.16,0,4.21,0.12,0.2,3.23,0.13,3.13,0.12,3.11,4.39,0.26,0,0,-0.047827,-0.023078,-0.0557386,-0.024719,-0.053644,sell
2019-10-23,0.11,2.77,0.4,0.05,3.52,0.13,0.61,2.93,0.29,2.87,0.13,2.79,3.97,0.44,0,0.05,-0.059699,-0.025106,-0.0567817,-0.025014,-0.054770,sell
2019-10-24,0.14,0.6,1,0.13,2.08,0.19,1.82,2.07,0.65,1,0.15,1.92,3.41,0.79,0,0.13, 0.030459, 0.030459, 0.0269990, 0.042683, 0.030459,buy
2019-10-25,0.17,1.18,2.53,0.33,1.43,0.24,2.97,1.26,1.46,2.53,0.15,1.18,3.16,1.32,0,0.33, 0.056160, 0.056554, 0.0449365, 0.078442, 0.056160,buy
2019-10-26,0.21,2.09,2.92,0.83,2.97,0.16,1.56,2.14,3.03,2.92,0,2.09,1.79,2.24,0,0.83, 0.083604, 0.096701, 0.0862016, 0.084678, 0.080692,buy
2019-10-27,0.26,3.23,1.36,2.1,2.72,0.26,0,2.99,2.83,1.36,0,3.23,0.3,3.12,0,2.1,-0.017930, 0.041065, 0.0292047,-0.018340, 0.016917,buy
2019-10-28,0.35,3.51,0,2.97,1.24,0.41,0,2.46,1.43,0.03,0.02,3.51,0.38,2.62,0,2.97, 0.000411, 0.011622, 0.0131504, 0.000411, 0.000355,buy
2019-10-29,0.47,4.42,0,1.64,0.1,0.72,0,1.52,0.44,0.06,0.03,4.45,0.5,1.77,0,1.64, 0.008998,-0.008145, 0.0079316, 0.002101, 0.002101,buy
2019-10-30,0.66,4.33,0,0,0.12,1.2,0,0.13,0.72,0.12,0.05,4.39,0.65,0.53,0,0,-0.011196,-0.029534,-0.0147190,-0.000665,-0.000272,sell
2019-10-31,1.01,0,0.02,0,0.17,2.18,0,0.23,1.23,0.23,0.08,0.17,0.88,1.02,0,0.02, 0.003285, 0.028235,-0.0100863,-0.043183,-0.035333,sell
2019-11-01,1.75,0,0.07,0,0.25,4.19,0,0.41,2.12,0.57,0.13,0.42,1.23,2.16,0,0.07,-0.008076, 0.035845,-0.0142504,-0.032175,-0.043754,sell
2019-11-02,3.6,1.37,0.21,0,0.45,6.23,0.02,0.73,3.44,1.56,0.22,2.45,1.81,2.95,0,0.21,-0.028843,-0.030017,-0.0106150,-0.036947,-0.055403,sell
2019-11-03,6.98,1.89,0.65,0,0.9,4.64,0.08,1.3,3.59,2.99,0.38,4.66,2.75,1.45,0,0.65, 0.032642, 0.032642, 0.0348116, 0.029934, 0.022601,buy
2019-11-04,6.44,3.01,2.03,0,2.1,2.68,0.19,2.28,3.61,1.89,0.66,5.97,4.45,0.15,0,2.03, 0.020956, 0.020956, 0.0200759, 0.020956, 0.025550,buy
2019-11-05,2.06,2.99,3,0,3.04,2.61,0.4,2.97,3.01,0.16,1.16,2.89,6.55,0.33,0,3, 0.030873, 0.019710, 0.0165808, 0.033415, 0.023747,buy
2019-11-06,2.65,1.81,1.37,0,1.81,4.89,0.86,2.2,1.59,0.35,2.11,1.6,7.91,0.73,0,1.33, 0.030698, 0.020058, 0.0257704, 0.016969, 0.029750,buy
2019-11-07,3.04,0.63,0.13,0,1.21,5.02,1.96,1.26,0.06,0.76,4.16,0.13,6.52,1.65,0,0, 0.018936, 0.016274, 0.0189363, 0.016274, 0.010199,buy
2019-11-08,2.7,1.61,0.41,0,2.92,2.96,3.94,0.05,0.08,1.78,5.76,0.41,3.55,3.05,0,0, 0.017403, 0.010520, 0.0020310, 0.008682, 0.019464,buy
2019-11-09,2.15,3.02,1.32,0,1.38,1.83,5.18,0.07,0.1,3.24,3.06,1.32,4.81,2.46,0.09,0, 0.006119, 0.039235,-0.0003070, 0.020115, 0.056023,buy
2019-11-10,1.72,2.4,2.97,0,0.04,0.18,3.47,0.1,0.13,2.68,0,2.97,4.89,0.25,0.73,0, 0.061121, 0.053524, 0.0653176, 0.070392, 0.067716,buy
2019-11-11,1.41,0.7,2.06,0,0.11,0.25,1.19,0.14,0.2,1.06,0,2.06,1.92,0.64,2.92,0.02, 0.016919,-0.016501,-0.0105480,-0.015986,-0.010548,sell
2019-11-12,0.21,2.23,0,0,0.33,0.42,3.09,0.2,0.35,2.66,0.02,0.02,1.55,1.87,1.42,0.06,-0.024145,-0.026928,-0.0264416,-0.021299,-0.024145,sell
2019-11-13,0.31,3.14,0.03,0,0.91,0.94,6.23,0.3,0.88,3.67,0.03,0.08,3.05,4.07,0,0.13, 0.016265, 0.015197, 0.0151968, 0.010339, 0.010503,buy
2019-11-14,0.47,1.77,0.05,0,2.55,2.76,4.67,0.42,2.69,2.23,0.04,0.22,2.51,4.7,0,0.35, 0.005526, 0.008697, 0.0131916, 0.009659, 0.003388,buy
2019-11-15,0.71,1.26,0.09,0,3.11,3.47,0.45,0.59,3.4,1.2,0.05,0.53,0.17,3.36,0.02,1,-0.017640,-0.021687,-0.0272513,-0.021540,-0.027126,sell
2019-11-16,1.09,3.73,0.16,0.02,1.7,0.64,0.58,0.85,0.58,1.65,0.07,1.27,0.43,1.84,0.02,2.97, 0.024528, 0.014561, 0.0270781, 0.037107, 0.023490,buy
2019-11-17,1.61,5.31,0.29,0.05,1.24,0.79,0.75,1.22,0.77,2.3,0.1,2.95,1.15,0.81,0.03,3.21, 0.032233, 0.020736, 0.0085228, 0.009768, 0.019792,buy
