Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,0.0556046676096181,0.0852839866911232,0.320728002344343,0.606,0.317,-0.000148,-0.011174,-0.0165168,-0.008000,-0.0056064,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,0.0536401854471161,0.080380248546119,0.316490093355102,0.663,0.371, 0.002163,-0.012148,-0.0049235,-0.001944,-0.0018439,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,0.0518970853129269,0.0756027030101381,0.31227610623703,0.712,0.421, 0.004321,-0.008994,-0.0050123,-0.005420,-0.0025757,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,0.0503761227771129,0.0709540161242162,0.308080808080808,0.747,0.469,-0.015897,-0.026572,-0.0294878,-0.031692,-0.0154309,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,0.0490795645498616,0.0664359652490438,0.303909431795755,0.76,0.512,-0.010910,-0.018222,-0.0163484,-0.018234,-0.0227427,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,0.0480066550611105,0.0620512164256566,0.299761229823397,0.747,0.551,-0.004936,-0.012236,-0.0198143,-0.010279,-0.0153634,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,0.0471589054509847,0.0578006583343998,0.295636949722207,0.704,0.586,-0.008171,-0.014589,-0.0157044,-0.014824,-0.0081341,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,0.046539337999734,0.0536851796556186,0.291538834167609,0.635,0.617, 0.005245,-0.004339,-0.0072958,-0.001222, 0.0093869,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667,0.0461434192869836,0.049711889832075,0.287460902691809,0.546,0.644, 0.015185, 0.003013, 0.0009496, 0.001906, 0.0146208,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922,0.0459787050133585,0.045877234142388,0.283410630879547,0.445,0.668, 0.032305, 0.020288, 0.0005778, 0.025096, 0.0181129,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734,0.0460376394782335,0.0421865446686289,0.279385776055403,0.342,0.689, 0.024378, 0.010860, 0.0076403, 0.017805, 0.0192340,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,0.0463285339522963,0.0386415987714883,0.275389328453272,0.245,0.707, 0.002560,-0.006682,-0.0019253,-0.011213,-0.0078088,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,0.0468430771648593,0.0352423964509662,0.271419792956205,0.161,0.723,-0.015287,-0.006897,-0.0146010,-0.018730,-0.0089971,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,0.0475888248165476,0.031990715067753,0.267477917122677,0.096,0.736,-0.017590,-0.016062,-0.0184460,-0.018752,-0.0123076,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,0.0485589767767985,0.0288909980235749,0.263563700952689,0.052,0.747,-0.013820,-0.009514,-0.0151151,-0.011021,-0.0094346,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,0.0497550441857372,0.0259405792773963,0.259677144446239,0.031,0.757,-0.015906,-0.013492,-0.0176320,-0.012228,-0.0137490,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,0.0511762714733012,0.0231474569523241,0.255826470746542,0.032,0.766,-0.003295,-0.012790,-0.0118397, 0.000748,-0.0011725,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633,0.0528219030694278,0.0205080763269775,0.252001961593436,0.054,0.773, 0.033711, 0.016758, 0.0123981, 0.036360, 0.0259091,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,0.0546926945441797,0.0180224374013565,0.248208102337765,0.095,0.779,-0.003864,-0.006839,-0.0005164,-0.007341,-0.0082577,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001,0.0567818457669943,0.015694094896842,0.244446388096477,0.151,0.784, 0.006844,-0.007133, 0.0024206, 0.001312, 0.0045096,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819,0.0590961568684341,0.0135292695758507,0.240716071311098,0.219,0.789,-0.010482,-0.012059,-0.0099353,-0.009733,-0.0049340,sell
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,0.0616258054376866,0.0115190746349301,0.237018647098576,0.293,0.792,-0.015473,-0.020587,-0.0172191,-0.014483,-0.0125061,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,0.0643715470448144,0.0096706195168423,0.233352620341963,0.368,0.796,-0.014549,-0.020803,-0.0208218,-0.019129,-0.0088815,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,0.0673311149796298,0.00798390422158714,0.229721728833629,0.439,0.799,-0.006250,-0.006929,-0.0115225,-0.008253,-0.0010001,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,0.0705052648121955,0.00646070610985514,0.226121487222731,0.503,0.801,-0.007898,-0.010644,-0.0102184,-0.007419,-0.0025797,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,0.0738871964119489,0.00510013650130106,0.222559371094007,0.558,0.803,-0.014404,-0.016762,-0.0095742,-0.020717,-0.0079487,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,0.077478420919015,0.00390397275661537,0.219030895096614,0.601,0.805, 0.019177, 0.006829, 0.0148960,-0.010658,-0.0042385,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,0.0812751604830813,0.00286866015441713,0.215537554347501,0.633,0.807,-0.002344,-0.013181,-0.0208282,-0.022446,-0.0340461,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,0.0852743928238978,0.00200130813746821,0.212085329314459,0.655,0.808,-0.022731,-0.034409,-0.0305739,-0.033258,-0.0365127,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,0.089470828951027,0.00130191670576863,0.208660016386482,0.667,0.81,-0.014623,-0.021435,-0.0135684,-0.020680,-0.0203695,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479,0.0938659800045938,0.000768708498627905,0.205278809408472,0.669,0.811,-0.006737,-0.013885,-0.0018861,-0.003952, 0.0080972,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541,0.0984553125642234,0.000399906155355577,0.201934232795689,0.66,0.813,-0.003945,-0.001774, 0.0014812,-0.004337,-0.0007028,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975,0.103235804349666,0.000196398356296868,0.198628529223556,0.641,0.813, 0.025035, 0.025909, 0.0355794, 0.024777, 0.0216497,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939,0.108202921940546,0.000162628503177956,0.195360951133598,0.61,0.814, 0.006675,-0.002890,-0.0056464,-0.002042,-0.0033208,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,0.113357420906926,0.000296819235308374,0.192133741201237,0.567,0.816,-0.003012,-0.006188,-0.0082794,-0.006179,-0.0073174,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607,0.118690989978119,0.000597193191997637,0.188948394543421,0.511,0.816, 0.006730, 0.000252,-0.0052085, 0.002077,-0.0007507,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265,0.124202118013999,0.00106641641428148,0.185801920926255,0.446,0.818, 0.007493, 0.020889, 0.0060775, 0.006033, 0.0071106,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,0.129884760454067,0.0017000455004337,0.182697310583634,0.373,0.819,-0.011187,-0.012602,-0.0069049,-0.006854,-0.0068541,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135,0.135740428438448,0.0025025238521805,0.179634563515558,0.297,0.82,-0.007019,-0.010215,-0.0042488,-0.007837,-0.0074990,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,0.141761566266517,0.00347029674814091,0.176614427280502,0.223,0.822,-0.013713,-0.013286,-0.0120636,-0.010087,-0.0102214,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399,0.14794741836821,0.00460514154900542,0.173639892112361,0.155,0.822, 0.002664, 0.005934, 0.0042556, 0.007550, 0.0070284,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483,0.154291940183029,0.00590705825477402,0.170708715335714,0.098,0.825, 0.028578, 0.028022, 0.0293683, 0.028847, 0.0135209,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738,0.160792865000786,0.00737249214406577,0.167821644509034,0.057,0.825,-0.007584,-0.008105,-0.0061120,-0.006758,-0.0171914,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,0.167443392690917,0.00900233189722592,0.164978679632321,0.034,0.827,-0.017369,-0.020216,-0.0166274,-0.020026,-0.0200258,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,0.174241256543237,0.010794800153564,0.162183558497946,0.031,0.827,-0.008362, 0.009506, 0.0017764,-0.007625,-0.0072165,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,0.181184945417619,0.0127552289951514,0.159433290872012,0.049,0.83,-0.005651,-0.020893,-0.0054366,-0.005726,-0.0054380,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,0.188266148043376,0.0148685108561191,0.156729371871468,0.09,0.831,-0.002771,-0.014940,-0.0015375,-0.002538,-0.0010173,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,0.195484108850445,0.01714530990061,0.154075539288683,0.151,0.833, 0.015337, 0.009092, 0.0232232, 0.014869, 0.0173803,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989,0.20283656112864,0.0195820714072431,0.151461327305022,0.23,0.835,-0.018436,-0.006263,-0.0092974,-0.011137, 0.0018653,sell
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,0.210312171327023,0.0221796840563637,0.148907667557756,0.323,0.836,-0.012637,-0.010708,-0.0055593,-0.010163,-0.0047373,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,0.217913961725843,0.0249301497248646,0.146395123526562,0.422,0.838, 0.014456, 0.012181, 0.0060528, 0.001899, 0.0113995,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156,0.225634376624476,0.0278388004948172,0.143931918354654,0.522,0.84, 0.010190, 0.012994, 0.0080686, 0.003805, 0.0137918,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,0.233471149312733,0.0309011929644955,0.141518799600505,0.614,0.842,-0.005026,-0.001217,-0.0086422,-0.011231,-0.0040515,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,0.241418235230116,0.0341137724125183,0.139156514822589,0.69,0.844, 0.003510, 0.007345, 0.0060494,-0.002400, 0.0076568,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726,0.249474878806562,0.0374800935602668,0.13684356890396,0.741,0.847, 0.013353, 0.031167, 0.0296240, 0.031553, 0.0287288,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838,0.257633524341445,0.0409921582846337,0.134582952078512,0.766,0.849, 0.014610, 0.017512, 0.0181339, 0.003207, 0.0153449,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756,0.265893416264703,0.0446552986676905,0.132371674112349,0.764,0.851, 0.022890, 0.022606, 0.0231737, 0.011118, 0.0187182,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076,0.274247754445774,0.0484650713077109,0.13021496791479,0.737,0.852, 0.017742, 0.017400, 0.0273720,-0.005484, 0.0116801,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264,0.282695783314595,0.0524188101636594,0.128109843251939,0.692,0.855, 0.008442, 0.013393, 0.0122341, 0.012241, 0.0076453,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313,0.291230702740604,0.0565147378748454,0.126058542799218,0.636,0.857,-0.008985, 0.000781, 0.0012047,-0.012474,-0.0001276,sell
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,0.299851757153737,0.0607484110395428,0.124058823881204,0.574,0.859, 0.000787,-0.001290,-0.0013134,-0.013861, 0.0009657,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937,0.308551390853371,0.0651242730594776,0.122114424290268,0.51,0.861,-0.011732,-0.003155,-0.0033438,-0.011666,-0.0117318,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,0.31732809269938,0.0696343258115429,0.120223848909462,0.448,0.863,-0.015488, 0.001913,-0.0068737,-0.012444,-0.0175710,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,0.326177329271389,0.07428390137781,0.118388592855733,0.388,0.864, 0.027512, 0.026792, 0.0274335, 0.026683, 0.0291207,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.33,0.866, 0.015848, 0.017300, 0.0187211, 0.013506, 0.0137503,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.275,0.866, 0.007600, 0.008921,-0.0056349,-0.010319,-0.0001277,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.222,0.866,-0.021319,-0.025551,-0.0156786,-0.023906,-0.0267464,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.171,0.866,-0.008443,-0.002203,-0.0085883,-0.007605,-0.0098411,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.124,0.866,-0.002120,-0.001844,-0.0046320,-0.002192,-0.0036469,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.083,0.866, 0.001461, 0.012744, 0.0180647, 0.005515,-0.0031178,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.051,0.864, 0.017114, 0.036851, 0.0104528, 0.016915, 0.0204680,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243,0.031,0.861,-0.020847,-0.025521,-0.0264937,-0.028541,-0.0246646,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.121822079085441,0.104408501833013,0.026,0.857, 0.012764, 0.005482, 0.0081593, 0.007998, 0.0049005,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.127696256167442,0.103139147544121,0.04,0.852, 0.017428, 0.023129, 0.0168278, 0.019706, 0.0197058,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.133682406972941,0.10193333572552,0.074,0.845, 0.004658, 0.001259, 0.0054060, 0.006771, 0.0071681,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.139772533378834,0.100788076143316,0.131,0.836, 0.030980, 0.024824, 0.0299702, 0.017372, 0.0254772,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.145971078786845,0.0996988834466632,0.211,0.825,-0.000932, 0.000786,-0.0090277,-0.003020, 0.0104337,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.152270045073867,0.0986732332203025,0.31,0.812, 0.001085, 0.004559,-0.0092259, 0.005982, 0.0135875,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.158671209600592,0.0977058925549156,0.425,0.796, 0.016832, 0.004916, 0.0111095, 0.001169,-0.0062865,sell
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.165166574243911,0.0967983565674507,0.549,0.777, 0.033215, 0.023739, 0.0143487, 0.020384, 0.0141338,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.171758805044861,0.0959528679333298,0.671,0.755, 0.046819, 0.036591, 0.0189768, 0.022725, 0.0190435,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.178445235962405,0.0951679315356047,0.778,0.73, 0.019806,-0.008576,-0.0107133,-0.008814, 0.0125887,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.185219646234128,0.0944420522573276,0.857,0.702, 0.020979, 0.011924, 0.0119483, 0.006057, 0.0024949,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.19208381322072,0.0937804630078165,0.897,0.67, 0.031640, 0.016996, 0.0049391, 0.009081, 0.0155932,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.199031516159763,0.0931771833192792,0.893,0.634, 0.011279, 0.013843, 0.0111001, 0.013186, 0.0160622,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.206063643731604,0.092635950984086,0.849,0.595,-0.002949, 0.012968, 0.0117246, 0.010620, 0.0128486,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.213177529895207,0.0921582611191848,0.772,0.553,-0.013066,-0.000569, 0.0013451,-0.002345, 0.0065398,buy
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.220366065207809,0.0917388808152574,0.676,0.509, 0.011541, 0.007775, 0.0096835, 0.014628, 0.0071259,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.227634581751482,0.0913837905400961,0.573,0.462,-0.003676,-0.014089,-0.0132416,-0.006865,-0.0164125,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.23497685876381,0.0910900000598047,0.473,0.414,-0.019803,-0.033980,-0.0339568,-0.021917,-0.0328838,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.242391118884102,0.0908590044913313,0.383,0.366,-0.038580,-0.041849,-0.0416157,-0.038262,-0.0399061,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.249872030030286,0.090690803834676,0.306,0.318,-0.005648,-0.005292, 0.0020246,-0.000481,-0.0106937,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.257420480882708,0.0905831554144165,0.241,0.271, 0.016261,-0.000137, 0.0003910,-0.006376,-0.0004983,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.265032028039642,0.090536806789027,0.189,0.228, 0.015220,-0.023980, 0.0091016,-0.000021,-0.0279064,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.272704005460052,0.0905569908678257,0.146,0.189,-0.010143,-0.015140,-0.0015882,-0.004514,-0.0137621,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.625062712315188,0.280439967865319,0.0906377271830203,0.111,0.154, 0.003883,-0.005281, 0.0062704, 0.000610,-0.0024492,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.634216443622384,0.288228362410954,0.0907797632930848,0.081,0.126,-0.015383,-0.012260,-0.0078318,-0.025753,-0.0030272,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.643328618576143,0.296071855137994,0.0909860894319154,0.057,0.105,-0.011961,-0.005894,-0.0076332,-0.019834, 0.0009607,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.652381859065027,0.303965113964368,0.0912529678071419,0.038,0.092,-0.024040,-0.013688,-0.0225988,-0.032884,-0.0025202,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.661379942939349,0.311909027570419,0.0915848837696085,0.027,0.086,-0.025940,-0.022690,-0.0117113,-0.031606,-0.0032033,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.670316825638608,0.319900929915113,0.091976604409997,0.026,0.087,-0.016974,-0.019112,-0.0034956,-0.021578,-0.0094777,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.679191751592742,0.327933711555688,0.0924318675206775,0.038,0.095, 0.004686, 0.001521, 0.0056972,-0.004993,-0.0001422,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.687999431811313,0.336007372492144,0.092949925543176,0.067,0.11, 0.012833,-0.000641, 0.0198859, 0.008813, 0.0041863,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.696732310593697,0.344124578765516,0.0935292833605445,0.116,0.13,-0.005740,-0.022683,-0.0123816,-0.008457,-0.0049707,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.705400965920768,0.352274666211662,0.094171436089731,0.186,0.154, 0.016378, 0.003194, 0.0110864, 0.024289, 0.0221923,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.713988775251151,0.360459412191273,0.0948748886137874,0.279,0.181, 0.021419, 0.010541, 0.0215810, 0.023782, 0.0187976,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.722495738584848,0.368677928024002,0.0956388933742397,0.394,0.211, 0.017072, 0.000548, 0.0170131, 0.006780, 0.0095557,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.730921855921856,0.376924881627778,0.0964709259558283,0.524,0.242,-0.002792,-0.011405, 0.0075622, 0.013244,-0.0001492,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.739259571561552,0.385201161682947,0.0973530449551764,0.661,0.274,-0.009712,-0.021698,-0.0047236,-0.002158,-0.0087952,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.747509641073998,0.393498770066402,0.0983002015417646,0.791,0.306,-0.019495,-0.017080,-0.0092007, 0.005218,-0.0121750,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.755665264328631,0.401820372819178,0.0993094054816968,0.898,0.337,-0.023333,-0.024499,-0.0207319,-0.024421,-0.0245641,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.763724930185326,0.41016330390024,0.100379161658025,0.965,0.367,-0.030716,-0.032886,-0.0321467,-0.035201,-0.0326480,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.771687883074022,0.418524008588207,0.101509470070749,0.981,0.396,-0.001646,-0.034167,-0.0228927,-0.021933,-0.0042127,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.779545056153967,0.426900709522388,0.102701078278343,0.944,0.424, 0.018501, 0.003052, 0.0089207, 0.014965, 0.0154386,buy
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.787303249555725,0.435291629342092,0.103948753371489,0.862,0.451, 0.006681,-0.003064, 0.0032236, 0.003375, 0.0035936,buy
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.794953396438545,0.443695879366975,0.105262961168823,0.749,0.476, 0.048122, 0.036921, 0.0331188, 0.043941, 0.0428738,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.80249323009224,0.452110793556001,0.10663174073476,0.621,0.5, 0.037793, 0.022983, 0.0205110, 0.012367, 0.0172360,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.80992275051681,0.460533705868134,0.108061072537094,0.494,0.522, 0.028827, 0.004637, 0.0221514, 0.004046,-0.0078676,sell
