Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-26,a135,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a135,none,98.3220833333333,152.95,305.372083333333,348.04875,351.41375,349.11375, 0.0564075, 0.005619, 0.036516, 0.050313, 0.083495,buy
2019-08-27,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,348.785833333333,352.42125,350.45375, 0.0524964, 0.014762, 0.061201, 0.062656, 0.100963,buy
2019-08-28,a135,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,349.529166666667,353.440833333333,351.799583333333,-0.0042995,-0.037591,-0.003675,-0.002770, 0.004265,sell
2019-08-29,a135,none,none,none,none,none,a150,a150,none,none,none,a135,none,none,none,none,142.129166666667,155.85,346.279166666667,350.272916666667,354.45625,353.146666666667, 0.0143423,-0.021146,-0.009682, 0.006094, 0.021608,buy
2019-08-30,none,none,none,none,none,a0,none,none,a0,a0,none,a135,none,none,none,none,157.34375,156.81625,165.5275,351.013333333333,355.470416666667,354.490416666667, 0.0030476,-0.045698,-0.057642, 0.029674,-0.030484,sell
2019-08-31,none,none,none,a135,none,none,a180,a120,none,a0,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,351.747083333333,356.478333333333,355.827083333333, 0.0163571, 0.015200, 0.031481, 0.025639, 0.024277,buy
2019-09-01,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,352.472916666667,357.47625,357.155833333333, 0.0148276, 0.003792, 0.002820, 0.016549, 0.017805,buy
2019-09-02,none,a0,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,202.644166666667,159.719166666667,42.925,353.18625,358.460416666667,358.4725, 0.0264418,-0.023759,-0.004565, 0.009860,-0.003224,buy
2019-09-03,none,a0,none,none,a0,a60,none,none,a60,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,353.885,359.43125,239.77375, 0.0190564, 0.007648,-0.013471,-0.013931,-0.013715,sell
2019-09-04,none,a0,none,none,a0,none,a120,a60,none,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,354.57125,30.3895833333333,1.0625,-0.0015371, 0.005456,-0.014420,-0.007464,-0.006277,sell
2019-09-05,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,355.238333333333,1.32875,2.33333333333333, 0.0114544, 0.017353,-0.009147,-0.004356,-0.002029,sell
2019-09-06,none,none,a180,none,none,a90,a90,none,a90,none,none,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,355.889583333333,2.25041666666667,3.5875, 0.0015521, 0.047784, 0.031574, 0.045142, 0.002531,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,356.521666666667,3.15416666666667,4.82291666666667, 0.0157521, 0.059910, 0.043015, 0.057516, 0.021849,buy
2019-09-08,none,none,none,a120,none,a120,a60,none,a120,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,357.13625,4.03875,6.04, 0.0449958, 0.069087, 0.040226, 0.050733, 0.024686,buy
2019-09-09,none,none,none,a120,none,none,none,a0,none,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,357.730833333333,4.90375,7.23791666666667,-0.0011308,-0.031322,-0.044338,-0.040686,-0.029243,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,358.3075,5.75083333333333,8.41708333333333,-0.0434021,-0.043284,-0.052814,-0.105800,-0.083118,sell
2019-09-11,none,none,none,none,none,a150,none,none,a150,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,358.864166666667,6.57791666666667,9.57791666666667, 0.0108313,-0.035219,-0.036732,-0.015591,-0.074251,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875,359.401666666667,7.38375,10.7175, 0.0044304, 0.005746,-0.012260, 0.012533, 0.008336,sell
2019-09-13,none,none,none,none,none,a180,a0,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667,224.920833333333,8.17125,11.8383333333333, 0.0097520, 0.008369,-0.007140, 0.011997, 0.008047,buy
2019-09-14,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,0.421666666666667,8.94125,12.94375, 0.0119358, 0.001386, 0.001760, 0.024622, 0.022560,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,0.904166666666665,9.69125,14.0275, 0.0142733, 0.034635, 0.001657, 0.037346, 0.049065,buy
2019-09-16,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,1.36791666666667,10.4220833333333,15.0929166666667, 0.0471366, 0.034998, 0.058088, 0.069795, 0.051583,buy
2019-09-17,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,1.81416666666667,11.1366666666667,16.1416666666667,-0.0351142,-0.047682, 0.004775,-0.009675,-0.051041,sell
2019-09-18,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,2.24166666666667,11.83,17.1708333333333, 0.0019572, 0.009714,-0.020409, 0.001957,-0.030663,sell
2019-09-19,a120,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,2.6525,12.5075,18.18375,-0.0487930,-0.032028,-0.060310,-0.041279,-0.032705,sell
2019-09-20,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,3.04583333333333,13.1670833333333,19.1795833333333,-0.0168174, 0.008961,-0.039161,-0.017513,-0.024856,sell
2019-09-21,a120,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,3.42291666666667,13.8083333333333,20.15875,-0.0340512,-0.025719,-0.041500,-0.034051,-0.037371,sell
2019-09-22,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,3.78333333333333,14.4341666666667,21.1220833333333,-0.0665579,-0.053291,-0.062635,-0.053064,-0.052900,sell
2019-09-23,none,none,a150,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,4.1275,15.0420833333333,22.0679166666667,-0.0345702,-0.045310,-0.046444,-0.071579,-0.060087,sell
2019-09-24,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,4.45583333333333,15.6345833333333,22.99625, 0.0142712,-0.100861,-0.090248,-0.100507,-0.103799,sell
2019-09-25,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,4.76708333333334,16.2083333333333,23.91, 0.0533167,-0.003088, 0.001974,-0.072937,-0.061778,sell
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,5.06375,16.7679166666667,24.80625,-0.0104725,-0.003857,-0.009633,-0.025527,-0.010987,sell
2019-09-27,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,5.34416666666666,17.3108333333333,25.6895833333333, 0.0230376,-0.024500, 0.018873, 0.036584, 0.007160,buy
2019-09-28,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,5.60916666666666,17.8370833333333,26.5541666666667, 0.0168840,-0.026902, 0.015274, 0.000447,-0.042797,sell
2019-09-29,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,5.85833333333333,18.3483333333333,27.4045833333333, 0.0163401,-0.027271,-0.039447,-0.020015,-0.038407,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,6.09166666666667,18.8416666666667,28.2383333333333, 0.0501535, 0.024114, 0.048641, 0.078721, 0.018946,buy
2019-10-01,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,6.31,19.3191666666667,29.05625, 0.0435156, 0.024491, 0.034232, 0.043045, 0.045088,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,6.50833333333333,19.7783333333333,29.8558333333333, 0.0124223,-0.021357,-0.005107, 0.009499, 0.007471,buy
2019-10-03,none,a30,a135,none,none,none,a90,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,6.69875,20.2266666666667,30.645,-0.0050369,-0.020964,-0.018225,-0.015358,-0.009372,sell
2019-10-04,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,6.86833333333334,20.6558333333333,31.4145833333333,-0.0377010,-0.030125,-0.018226,-0.036129,-0.022583,sell
2019-10-05,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,7.02041666666667,21.0658333333333,32.16625,-0.0691074,-0.046344,-0.060199,-0.059798,-0.051502,sell
2019-10-06,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,7.15583333333333,21.4595833333333,32.9008333333333, 0.0068309, 0.017204, 0.022372, 0.027170, 0.013961,buy
2019-10-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,7.27416666666667,21.8333333333333,33.6175, 0.0020680, 0.033759, 0.030841, 0.018928, 0.016208,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,7.37208333333333,22.1883333333333,34.31375,-0.0226298,-0.017177, 0.022851,-0.011930,-0.026259,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625,7.45166666666667,22.5245833333333,34.9929166666667, 0.0300115, 0.032693, 0.055749, 0.051324, 0.029402,buy
2019-10-10,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a135,none,none,339.573333333333,196.868333333333,142.705,7.51166666666667,22.8391666666667,35.6495833333333, 0.0176376, 0.020741, 0.043797, 0.051942, 0.017450,buy
2019-10-11,none,none,none,none,none,none,a0,a60,a150,none,a150,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,7.54875,23.1316666666667,36.285, 0.0133024,-0.019783, 0.000622, 0.003257,-0.019779,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,78.3595833333333,198.844583333333,164.515,7.56333333333334,23.4008333333333,36.8970833333333,-0.0248466,-0.031121,-0.019006,-0.036191,-0.059071,sell
2019-10-13,none,none,none,none,none,none,none,a90,a180,none,none,a90,a30,none,none,none,15.38,199.83375,175.54625,7.55416666666667,23.645,37.4845833333333, 0.0553900, 0.065510, 0.058980, 0.058657, 0.059062,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,7.51708333333334,23.8608333333333,38.0441666666667, 0.0527623, 0.057516, 0.057498, 0.050026, 0.049426,buy
2019-10-15,none,none,a120,none,none,a150,a60,none,none,none,none,a90,a30,none,none,none,39.775,201.81375,197.96125,7.45333333333333,24.05,38.5770833333333, 0.0346811, 0.040906, 0.008690, 0.021721, 0.031841,buy
2019-10-16,none,none,a120,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,7.35875,24.2075,39.0791666666667, 0.0216938, 0.013002, 0.007393, 0.022696, 0.054555,buy
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,7.23041666666666,24.3304166666667,39.54625,-0.0057094, 0.026502, 0.026408, 0.007761, 0.013508,buy
2019-10-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,7.06625,24.4170833333333,39.9779166666667, 0.0227697, 0.021419, 0.035534, 0.015239, 0.014700,buy
2019-10-19,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,90.44,205.78125,244.65875,6.8625,24.4633333333333,40.3695833333333,-0.0269386,-0.018418,-0.016738,-0.024950,-0.019882,sell
2019-10-20,none,none,none,a60,none,a90,a120,a180,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,6.61375,24.4641666666667,40.7154166666667,-0.0049846,-0.001464, 0.007798,-0.010003, 0.007962,sell
2019-10-21,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333,6.32083333333333,24.4208333333333,41.0175, 0.0658387, 0.071237, 0.064897, 0.047856, 0.056123,buy
2019-10-22,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255,5.97208333333333,24.3191666666667,41.2629166666667, 0.0520473, 0.051780, 0.078846, 0.064242, 0.046049,buy
2019-10-23,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,5.56666666666667,24.1620833333333,41.4516666666667,-0.0016722, 0.004712, 0.005711, 0.002450,-0.011104,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,5.09583333333334,23.9375,41.5741666666667, 0.0513490, 0.013177,-0.000326,-0.004314, 0.039105,buy
2019-10-25,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a60,none,174.517083333333,211.750833333333,322.76625,4.55541666666667,23.6433333333333,41.6270833333333, 0.0735948, 0.052386, 0.032658, 0.039442, 0.064917,buy
2019-10-26,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a60,none,189.46125,212.7475,336.71375,3.93375,23.2683333333333,41.59875, 0.0503018, 0.041952, 0.042643, 0.036786, 0.034574,buy
2019-10-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,3.22666666666667,22.8058333333333,41.4841666666667, 0.0586199, 0.054514, 0.042329, 0.056423, 0.029644,buy
2019-10-28,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,2.42291666666667,22.2466666666667,41.2725, 0.0423867, 0.060989, 0.054502, 0.056873, 0.038360,buy
2019-10-29,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,1.51333333333333,21.58125,40.9554166666667, 0.0307163, 0.047512, 0.040195, 0.055597, 0.038139,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,15.48625,20.7979166666667,40.5204166666667, 0.0303532, 0.028385, 0.018640, 0.028539, 0.008168,buy
2019-10-31,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,359.335,19.8891666666667,39.96,-0.0351138, 0.054387,-0.008154, 0.019169, 0.010173,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,358.045833333333,18.8425,39.2620833333333, 0.0308479, 0.052206, 0.057335, 0.027372, 0.029724,buy
2019-11-02,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,356.609583333333,17.6479166666667,38.4158333333333,-0.0069501, 0.030865,-0.000150,-0.004608, 0.002086,sell
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,355.021666666667,16.3016666666667,37.4191666666667, 0.0212459, 0.032210,-0.000572,-0.030151, 0.011905,sell
2019-11-04,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,353.27375,14.79375,36.2604166666667,-0.0306562,-0.035626,-0.064391,-0.025699,-0.060845,sell
2019-11-05,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,351.36625,13.12625,34.9420833333333, 0.0173241, 0.059441, 0.078135, 0.056846, 0.052281,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,336.107916666667,223.750416666667,112.3575,349.299583333333,11.3,33.4654166666667, 0.0202010, 0.016827, 0.060649, 0.046930, 0.049231,buy
2019-11-07,a90,none,none,none,none,a150,a0,a60,a120,none,a120,none,a45,none,a45,none,347.95625,224.752916666667,123.203333333333,347.085,9.32458333333333,31.8391666666667, 0.0141993, 0.008451, 0.052730, 0.035896, 0.044550,buy
2019-11-08,none,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,344.739166666667,7.21708333333333,30.0816666666667,-0.0028218,-0.029673, 0.039316, 0.032287,-0.014421,buy
2019-11-09,none,a30,none,a60,none,none,none,none,a150,none,a120,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,342.284583333333,5.00083333333333,28.215, 0.0040849,-0.028482, 0.033053, 0.022441,-0.008701,buy
2019-11-10,none,none,none,a60,none,a180,none,a90,a150,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,339.755833333333,2.70875,26.2733333333333,-0.0413064,-0.017840,-0.031659,-0.006866,-0.007460,sell
2019-11-11,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,337.18625,120.375833333333,24.2908333333333, 0.0306747, 0.024328, 0.023023, 0.033059, 0.071815,buy
