Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-15,a135,none,none,none,none,none,none,a150,none,a180,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.039045,-0.0158300,-0.030785,-0.0399790,-0.011011,sell
2019-07-16,a135,none,none,none,a60,a0,a180,a150,a120,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.040535,-0.0082508,-0.032571,-0.0403303, 0.001334,sell
2019-07-17,a135,none,none,none,none,none,a180,a150,a120,a180,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.007654, 0.0393306, 0.016682, 0.0085940, 0.051989,buy
2019-07-18,a135,none,none,a60,none,none,none,a150,a120,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.005629, 0.0516366, 0.017854, 0.0016393, 0.065683,buy
2019-07-19,none,none,a0,none,none,none,a150,none,a120,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.009426, 0.0061882, 0.014291, 0.0014327, 0.045229,buy
2019-07-20,none,none,a0,a90,none,none,none,none,a120,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333,-0.012783, 0.0090218, 0.020848, 0.0083312, 0.045898,buy
2019-07-21,none,none,a0,a90,a0,a60,none,none,a120,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333, 0.004463, 0.0039736, 0.006348, 0.0309200, 0.012249,buy
2019-07-22,none,none,a0,none,none,none,a120,none,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.029683,-0.0307524,-0.057830,-0.0246345,-0.030535,sell
2019-07-23,none,none,a0,a120,none,a90,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.016456,-0.0211349,-0.030033,-0.0136908,-0.018287,sell
2019-07-24,none,none,a0,none,none,a90,a90,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.001003, 0.0395370, 0.031959, 0.0198964, 0.038843,buy
2019-07-25,none,none,none,a150,none,a120,a90,a135,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.026597,-0.0278190,-0.032783,-0.0285888,-0.030854,sell
2019-07-26,none,none,none,a150,a60,a120,none,a135,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.019473,-0.0038668,-0.001286,-0.0179028,-0.004296,sell
2019-07-27,none,none,none,none,none,none,a60,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.025921,-0.0060514,-0.002036,-0.0304142,-0.030628,sell
2019-07-28,none,none,none,a180,a90,a150,none,a135,a135,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.009132,-0.0223537,-0.004433,-0.0219765,-0.022437,sell
2019-07-29,none,none,none,none,none,none,none,a135,a135,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667,-0.010954,-0.0021495,-0.002346,-0.0108419, 0.001580,sell
2019-07-30,none,none,none,a150,a120,a180,none,a135,a135,none,a0,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.003124, 0.0175371, 0.021409, 0.0148920, 0.026136,buy
2019-07-31,none,none,none,none,none,none,a0,none,a135,none,a0,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.009158, 0.0187589,-0.029752,-0.0221910, 0.022331,buy
2019-08-01,none,none,none,a120,a150,a150,a0,none,a135,none,a0,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.014389, 0.0590961, 0.014700, 0.0094934, 0.012199,buy
2019-08-02,none,none,none,none,none,none,none,none,a135,none,a0,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667,-0.011975,-0.0022307,-0.029752,-0.0223403,-0.000668,sell
2019-08-03,none,none,none,a90,a180,a120,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.026773, 0.0393027, 0.011494, 0.0171723, 0.033493,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.002762, 0.0299597,-0.007732, 0.0098483, 0.004862,sell
2019-08-05,none,none,none,a60,a150,a90,a60,none,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.070996, 0.0805180, 0.066981, 0.0666263, 0.066119,buy
2019-08-06,none,none,none,none,a150,none,none,a120,none,none,a0,207.629583333333,115.44875,131.5875,133.73,142.545416666667, 0.003167, 0.0002540,-0.019463,-0.0170997,-0.008152,sell
2019-08-07,none,none,none,none,a120,a60,a90,a120,none,a150,a0,221.500833333333,116.07,132.82125,134.69,143.18,-0.035917,-0.0250037,-0.040693,-0.0355336,-0.029785,sell
2019-08-08,none,none,none,none,a120,none,none,a120,none,a150,a0,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.004574,-0.0169429,-0.026688,-0.0189372,-0.008965,sell
2019-08-09,none,none,none,a0,none,none,a120,a120,a150,a150,a0,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.009430,-0.0162437,-0.007718,-0.0375242,-0.024107,sell
2019-08-10,none,none,none,a0,a90,none,a120,a120,a150,a150,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.007945,-0.0078728, 0.008517,-0.0356426, 0.002843,sell
2019-08-11,a135,none,none,none,none,none,none,a120,a150,a150,a0,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.002649,-0.0374061, 0.006752,-0.0509504,-0.030664,sell
2019-08-12,a135,none,none,none,a60,a0,a150,none,a150,none,a0,285.777083333333,120.764583333333,138.995,139.49,146.354166666667,-0.018403,-0.0421613,-0.001516,-0.0275726,-0.023733,sell
2019-08-13,a135,none,none,none,none,none,a150,none,a150,none,a0,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333,-0.029431,-0.0405567,-0.017258,-0.0364163,-0.027194,sell
2019-08-14,a135,none,none,a60,none,none,none,none,a150,none,a0,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667, 0.031694,-0.0661784,-0.009355,-0.0128773,-0.010441,sell
2019-08-15,a135,none,none,a60,none,none,a180,none,none,none,a0,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333,-0.045533,-0.0456806,-0.044295,-0.0436457,-0.031873,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,a0,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667,-0.037345,-0.0379177,-0.032957,-0.0385514,-0.023045,sell
2019-08-17,none,none,none,a90,a0,a60,none,none,none,none,a0,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.003159, 0.0383696, 0.001167,-0.0049228,-0.007768,sell
2019-08-18,none,none,none,none,a0,none,a150,none,none,a135,a0,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667, 0.068312, 0.0157485, 0.046059, 0.0736721, 0.046070,buy
2019-08-19,none,a150,none,a120,none,a90,none,none,none,a135,a0,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.007361, 0.0084280, 0.009060, 0.0135382, 0.002640,buy
2019-08-20,none,a150,none,a120,none,a90,a120,none,none,a135,a0,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333, 0.005371,-0.0030145,-0.003623,-0.0109955,-0.000041,sell
2019-08-21,a150,a150,none,none,none,none,a120,none,none,a135,a0,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667,-0.004998,-0.0096335,-0.009432,-0.0089242,-0.013540,sell
2019-08-22,a150,a150,none,a150,a60,a120,none,none,none,a135,a0,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333,-0.007043,-0.0060184, 0.002707,-0.0042632,-0.013215,sell
2019-08-23,a150,none,none,none,none,none,a90,none,none,a135,a0,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667,-0.012188,-0.0187461,-0.011742, 0.0015316,-0.026393,sell
2019-08-24,a150,none,none,a180,a90,a150,none,none,none,none,a0,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.052068,-0.0477629,-0.050273,-0.0514650,-0.050931,sell
2019-08-25,none,none,none,a180,a90,none,a60,none,none,none,a0,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.037009,-0.0404436,-0.038495,-0.0444707,-0.031371,sell
2019-08-26,none,none,none,a150,a120,a180,a60,none,none,none,a0,98.3220833333333,144.36375,156.315,152.95,155.25, 0.020948, 0.0201377, 0.027447, 0.0305592, 0.031392,buy
2019-08-27,none,a135,none,a150,a120,a180,none,none,none,none,a0,112.51625,146.34,157.554166666667,153.91875,155.88625,-0.007967,-0.0034459,-0.002913, 0.0216227, 0.004801,buy
2019-08-28,none,a135,none,a120,none,a150,none,none,none,none,a0,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.055397,-0.0423458,-0.047109,-0.0006897,-0.043935,sell
2019-08-29,none,a135,none,a120,a150,a150,none,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.040127,-0.0369803,-0.032933,-0.0106049,-0.032402,sell
2019-08-30,none,a135,none,a90,a180,a120,a0,none,none,a120,none,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.032836, 0.0358688, 0.032513, 0.0457871, 0.045401,buy
2019-08-31,none,none,a0,a90,a180,a120,none,a90,none,a120,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.019700, 0.0292156,-0.003032, 0.0189316, 0.044930,buy
2019-09-01,none,none,a0,a60,a150,a90,none,a90,a180,a120,none,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.010442, 0.0078391, 0.019316, 0.0220084, 0.021928,buy
2019-09-02,none,none,a0,a60,a150,a90,none,a90,a180,a120,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.010442, 0.0056509, 0.019931, 0.0226234, 0.022543,buy
2019-09-03,none,none,a0,none,none,a60,a60,a90,a180,a120,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333, 0.010911,-0.0027091, 0.017219, 0.0217690, 0.026059,buy
2019-09-04,none,a120,a0,none,a120,a60,none,a90,a180,a120,none,231.115,162.045,167.47375,161.655416666667,160.9825, 0.009320,-0.0127169, 0.007743, 0.0042680, 0.020071,sell
2019-09-05,a180,a120,a0,none,none,none,a90,a90,a180,none,none,244.645,163.953333333333,168.715,162.624583333333,161.62, 0.000072,-0.0188234, 0.000074,-0.0285770, 0.023508,sell
2019-09-06,a180,a120,a0,a0,a90,none,a90,none,a180,none,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.018375,-0.0066441, 0.020849,-0.0333241, 0.029924,buy
2019-09-07,a180,a120,a0,none,none,none,none,none,a180,none,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667, 0.023922,-0.0048243, 0.026451,-0.0285994, 0.033946,buy
2019-09-08,a180,none,a0,none,a60,a0,a120,none,none,none,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333, 0.023864, 0.0110148,-0.003261, 0.0198440, 0.018041,buy
2019-09-09,a180,none,none,none,a60,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125, 0.022567, 0.0125516,-0.014323, 0.0258299, 0.007951,buy
2019-09-11,none,none,none,a60,none,none,a150,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.013261, 0.0192985,-0.005500, 0.0443812, 0.029073,buy
2019-09-13,none,none,none,a90,a0,a60,a180,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625, 0.013796, 0.0104966,-0.008104, 0.0174274,-0.001344,sell
2019-09-14,none,none,none,a90,a0,none,a180,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.035637, 0.0479999, 0.000237, 0.0481453, 0.035227,buy
2019-09-15,none,none,none,none,none,a90,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333, 0.023971, 0.0258400, 0.015244, 0.0282009, 0.045177,buy
2019-09-16,none,none,none,a120,none,a90,a150,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333, 0.027647, 0.0232456,-0.002570, 0.0295951, 0.027951,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.051340, 0.0564831, 0.004302, 0.0773938, 0.053510,buy
2019-09-18,none,none,none,a150,a60,a120,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333,-0.032138, 0.0081963,-0.001874,-0.0242682, 0.006094,sell
2019-09-19,none,none,none,a150,a60,none,a120,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.006927, 0.0386163,-0.008422, 0.0173005, 0.000512,buy
2019-09-20,none,a90,none,a180,none,a150,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.032178,-0.0135192,-0.031692,-0.0203528,-0.025780,sell
2019-09-21,none,a90,none,a180,a90,a150,a90,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.028947,-0.0272919,-0.014729,-0.0291973,-0.031741,sell
2019-09-22,a150,a90,none,none,none,a180,a90,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.092654,-0.0342989,-0.032160,-0.0536002,-0.064299,sell
2019-09-23,a150,a90,none,a150,a120,a180,none,none,none,a90,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375,-0.094308,-0.0500097,-0.036780,-0.0720193,-0.057720,sell
2019-09-24,a150,a90,none,none,none,none,a60,none,none,a90,none,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667,-0.104217,-0.0474484,-0.046158,-0.0825181,-0.074213,sell
2019-09-25,a150,none,none,a120,a150,a150,none,none,a150,a90,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.035409,-0.0292659,-0.052894,-0.0321524,-0.026161,sell
2019-09-26,a150,none,none,none,none,none,none,a60,a150,a90,none,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.041919,-0.0329680,-0.040912,-0.0403407,-0.016316,sell
2019-09-27,none,none,none,a90,a180,a120,none,a60,a150,a90,none,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667,-0.002244,-0.0223718,-0.010254,-0.0203481,-0.022977,sell
2019-09-28,none,none,none,none,none,none,a0,a60,a150,a90,none,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333, 0.001133,-0.0296134, 0.004138,-0.0170217,-0.012142,sell
2019-09-29,none,none,none,a60,a150,a90,a0,a60,a150,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333,-0.024212,-0.0123120, 0.027437,-0.0255030,-0.004997,buy
2019-09-30,none,none,none,none,none,none,none,a60,a150,none,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.021473,-0.0075246, 0.036201, 0.0192178, 0.013792,buy
2019-10-01,none,none,none,none,a120,a60,none,a60,none,none,none,225.7025,207.3175,201.0075,187.998333333333,178.26125,-0.026648,-0.0179020,-0.020091,-0.0302237,-0.023074,sell
2019-10-02,a135,none,none,none,none,none,a60,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667,-0.030045,-0.0205816,-0.028654,-0.0339948,-0.019564,sell
2019-10-03,a135,none,none,a0,a90,none,a60,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667,-0.016076,-0.0151523,-0.015316,-0.0221006,-0.019254,sell
2019-10-04,a135,none,none,a0,none,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125,-0.018070,-0.0186282,-0.018676,-0.0185734,-0.025092,sell
2019-10-05,a135,none,none,none,a60,a0,a90,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835,-0.026489,-0.0264063,-0.025492,-0.0251422,-0.022933,sell
2019-10-06,a135,none,none,none,a60,a0,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667,-0.027265,-0.0287304,-0.028363,-0.0270258,-0.023854,sell
2019-10-07,none,none,none,none,none,none,none,none,a135,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333,-0.010165,-0.0077691,-0.012704,-0.0044266,-0.006198,sell
2019-10-08,none,none,none,a60,none,none,a120,none,a135,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.009753, 0.0071990, 0.005492, 0.0062447, 0.008193,sell
2019-10-09,none,none,none,a60,none,none,none,a45,a135,none,none,327.736666666667,218.405,210.953333333333,195.880416666667,183.412083333333, 0.020842, 0.0215981, 0.002863, 0.0225565, 0.022573,buy
2019-10-10,none,none,none,none,a0,a60,a150,a45,a135,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,184.057916666667, 0.002082, 0.0145843,-0.013719,-0.0057366,-0.006625,sell
2019-10-11,none,a60,none,a90,a0,a60,a150,a45,a135,none,none,351.434166666667,220.9875,213.43875,197.855833333333,184.7025, 0.008353, 0.0113912, 0.012192,-0.0039430, 0.007573,sell
2019-10-12,none,a60,none,none,none,none,none,a45,a135,none,none,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,185.348333333333,-0.013608,-0.0164715,-0.028240,-0.0116191,-0.012246,sell
2019-10-13,a120,a60,none,a120,none,a90,a180,a45,none,none,none,15.38,223.47875,215.924583333333,199.83375,185.994166666667, 0.007565, 0.0116463, 0.004187,-0.0029131, 0.008853,sell
2019-10-14,a120,a60,none,a120,none,none,a180,a45,none,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,186.640416666667,-0.001658,-0.0045315,-0.009183,-0.0047516,-0.004846,sell
2019-10-15,a120,a60,none,none,a60,a120,none,a45,none,none,none,39.775,225.86375,218.410416666667,201.81375,187.286666666667,-0.024027,-0.0162055,-0.027347,-0.0136473,-0.011837,sell
2019-10-16,a120,a60,none,a150,a60,a120,a150,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,187.932916666667,-0.045642,-0.0236879,-0.029889,-0.0125203,-0.032597,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,188.58,-0.026988,-0.0264566, 0.011521, 0.0218153, 0.004306,sell
2019-10-18,a120,none,none,a180,a90,a150,a120,none,none,a60,none,77.4795833333333,229.205,222.13875,204.787916666667,189.227083333333,-0.034383,-0.0370498,-0.014918,-0.0134288,-0.013101,sell
2019-10-19,none,none,none,a180,none,none,a120,none,a120,a60,none,90.44,230.244583333333,223.382083333333,205.78125,189.875,-0.003568,-0.0175096,-0.015096,-0.0085352,-0.014094,sell
2019-10-20,none,none,none,a150,a120,a180,none,none,a120,a60,none,103.65625,231.238333333333,224.624583333333,206.774166666667,190.522916666667, 0.015612, 0.0121503,-0.011496, 0.0209996,-0.005426,buy
2019-10-21,none,none,none,a150,none,none,a90,none,a120,a60,none,117.170833333333,232.188333333333,225.8675,207.7675,191.170833333333, 0.001159, 0.0099422,-0.016105,-0.0145388,-0.005994,sell
2019-10-22,none,none,none,none,a150,a150,none,none,a120,a60,none,131.018333333333,233.0825,227.110416666667,208.763333333333,191.819583333333, 0.001767, 0.0019249,-0.010274,-0.0001951,-0.010693,sell
2019-10-23,none,none,none,a120,a150,none,a60,a30,a120,a60,none,145.2125,233.92,228.353333333333,209.757916666667,192.468333333333,-0.026341,-0.0167922,-0.038522,-0.0328539,-0.043609,sell
2019-10-24,none,none,none,none,a180,a120,a60,a30,a120,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,193.1175, 0.001463, 0.0321813,-0.000751,-0.0246573,-0.000073,sell
2019-10-25,none,none,none,a90,a180,a120,none,a30,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333,193.767083333333, 0.033399, 0.0489440, 0.027953,-0.0147603, 0.054569,buy
