Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.02051935, 0.02054449, 0.021115, 0.0208488, 0.018441,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.02111302, 0.02112760, 0.017727, 0.0213689, 0.019936,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.00286499, 0.00421123, 0.005674, 0.0041767, 0.003893,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892, 0.00793449,-0.00079165,-0.002988,-0.0002468,-0.000385,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541,-0.02639860,-0.02549646,-0.014364,-0.0166627,-0.020442,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.01306639,-0.01523013,-0.018848,-0.0168799,-0.018209,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.04156283,-0.03726122,-0.033353,-0.0199211,-0.038703,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191,-0.04976450,-0.03728618,-0.042898,-0.0066313,-0.047505,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737,-0.02071077,-0.02168433,-0.001789,-0.0162506,-0.025818,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159, 0.02392477, 0.00612167, 0.017896, 0.0274230, 0.023622,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479, 0.02109621, 0.00081878, 0.019390, 0.0204891, 0.019219,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805,-0.01256639,-0.00514305,-0.004842, 0.0003169, 0.007006,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991, 0.00532587, 0.00902833, 0.006194, 0.0063702,-0.002805,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,-0.01517452,-0.01152062,-0.015844,-0.0120686,-0.047920,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869, 0.00294377, 0.00415734,-0.004823, 0.0043550,-0.006501,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226,-0.00821262,-0.00943555,-0.009495,-0.0075218,-0.012721,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213,-0.01348600,-0.01851427,-0.019763,-0.0192475,-0.011116,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253,-0.02817227,-0.03067855,-0.031571,-0.0080887,-0.049694,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.00267468, 0.00016199, 0.004752,-0.0021388,-0.007181,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065,-0.00689225,-0.00351326,-0.003639,-0.0039502, 0.010896,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226, 0.00061550, 0.00291755,-0.006096,-0.0033608, 0.004720,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981,-0.04485512,-0.04458531,-0.027848,-0.0240114,-0.011354,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.01388109, 0.00060209, 0.013368, 0.0114600, 0.018189,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898, 0.00062108, 0.00126172, 0.005845, 0.0080272,-0.001779,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093,-0.02933926,-0.03057142,-0.026076,-0.0207756,-0.023841,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171, 0.00245219,-0.00063150, 0.003968, 0.0089398,-0.004771,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801, 0.00453678, 0.00768023,-0.002697, 0.0058661,-0.003227,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.01550770, 0.00450016, 0.018605, 0.0181057, 0.016846,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.00074014, 0.00048791, 0.002658, 0.0110829, 0.001129,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803, 0.01449219,-0.00912545, 0.012400, 0.0293471, 0.034975,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231, 0.00342329, 0.00928671, 0.012839, 0.0275283, 0.025148,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.295266710745212,0.464464060378803,-0.00252120,-0.00283696,-0.003772,-0.0004849,-0.004245,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.287542301184433,0.459817984462745, 0.00628575, 0.00628575, 0.002329, 0.0059366, 0.000539,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.279866769042642,0.455177141456005,-0.01451564,-0.01510690,-0.018524,-0.0156815,-0.033336,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.272243669041221,0.450541531358583,-0.02126015,-0.02052246,-0.032940,-0.0055211,-0.033180,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.264678333262239,0.445911154170479,-0.00375853,-0.01330022,-0.005498, 0.0009391, 0.003974,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.257169873025352,0.441287505008642, 0.00285236,-0.02592483,-0.001759, 0.0199077, 0.005988,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.249722731732287,0.436670583873071, 0.01225915, 0.00875373, 0.019766, 0.0013990, 0.014528,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.242337798063388,0.43206113832224, 0.01417357, 0.01358318, 0.021507, 0.0112374, 0.008589,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.235017738059691,0.427459915914623, 0.00863997, 0.00711527, 0.006682, 0.0069381, 0.007475,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.227763440401541,0.42286691665022, 0.01631882, 0.01303640, 0.022789, 0.0231684, 0.000941,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.220582014531701,0.418280645412084, 0.04077353, 0.04238329, 0.041524, 0.0405854,-0.000621,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.213472571769825,0.413705587551058, 0.00122405, 0.00720269,-0.002186, 0.0040243, 0.003650,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.206437778156948,0.409139500391721, 0.00703990, 0.00439266, 0.004823, 0.0049622, 0.004962,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.199481188414452,0.404584626609493, 0.00255249,-0.00174364, 0.002601,-0.0000468,-0.001323,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.192603691222682,0.400041713762851,-0.00046711,-0.00801941,-0.001284,-0.0016818,-0.002010,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.185811507344054,0.395509266734844, 0.00944200, 0.00342001, 0.008806, 0.0067574, 0.008803,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.179104636778569,0.390988033083948,-0.00603479,-0.01121628,-0.011896,-0.0046276,-0.010332,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.172481302165536,0.386481003044058,-0.00325822, 0.00115015, 0.005026,-0.0001518, 0.002771,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.165951278988753,0.381986681498227, 0.00505365, 0.01047995, 0.018600, 0.0223265, 0.016746,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.159511901207183,0.377506563563402,-0.01118961,-0.02415779,-0.002405,-0.0134662, 0.000768,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.153168500902899,0.37303990168111,-0.01605540,-0.02503063,-0.011403,-0.0172276,-0.002975,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.146922855436591,0.368588190968298,-0.00649683,-0.01079637,-0.011231,-0.0103729,-0.008766,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.140778519529639,0.36415217898344, 0.00799713, 0.00338015, 0.003139, 0.0086753, 0.003916,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.134731938460663,0.359731118168063, 0.01322876, 0.01268574, 0.010682, 0.0096591, 0.015170,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.128792887713461,0.355327251197589,-0.00140588,-0.00768519, 0.003656, 0.0046128, 0.004858,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.122957812566651,0.350939082955069, 0.01783941, 0.00561903, 0.012996, 0.0081762, 0.014735,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.117236488504031,0.346568108557451,-0.01794558,-0.01568319,-0.009160,-0.0212648,-0.015968,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.111620028722149,0.342214328004737, 0.00347461, 0.00299340, 0.006534,-0.0082797, 0.012331,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.106115542663766,0.337878488855398, 0.00790489, 0.01494164, 0.001156,-0.0027350, 0.008626,buy
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.100730139771645,0.333566571577229, 0.00804217, 0.01610837, 0.012431,-0.0078353, 0.014853,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0954593766440587,0.329264372559222, 0.01358325, 0.00107105, 0.008387, 0.0039032,-0.008935,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0903103627237697,0.324986095412383,-0.03049975,-0.03306998,-0.028853,-0.0244505,-0.032631,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0852839866911232,0.320728002344343, 0.00346516,-0.01674598,-0.004671,-0.0035349,-0.003566,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.080380248546119,0.316490093355102,-0.01180161, 0.01013491,-0.008535,-0.0083051,-0.026563,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0756027030101381,0.31227610623703,-0.03354000,-0.02530769,-0.031717,-0.0312877,-0.023161,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0709540161242162,0.308080808080808,-0.02815378,-0.02319756,-0.022675,-0.0134919,-0.009215,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0664359652490438,0.303909431795755,-0.01572233,-0.01200076,-0.000929, 0.0075345, 0.004025,buy
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0620512164256566,0.299761229823397,-0.01334194,-0.00315184,-0.014762,-0.0142309,-0.018756,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.0578006583343998,0.295636949722207, 0.01264213, 0.01436121, 0.008308, 0.0011809, 0.004181,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0536851796556186,0.291538834167609, 0.01390313, 0.01695611, 0.011583,-0.0000037, 0.005028,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.049711889832075,0.287460902691809, 0.01386378, 0.01705325, 0.007380, 0.0106845, 0.002322,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.045877234142388,0.283410630879547, 0.03852092, 0.02939105, 0.039175, 0.0379211, 0.039032,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0421865446686289,0.279385776055403, 0.02125868, 0.02798732, 0.025070, 0.0261469, 0.028144,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.0386415987714883,0.275389328453272,-0.00090974,-0.01290739,-0.020769,-0.0122867,-0.003786,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0352423964509662,0.271419792956205,-0.00800595,-0.00545872,-0.006539,-0.0077183,-0.009533,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.031990715067753,0.267477917122677,-0.00847648,-0.00801511,-0.011327,-0.0091975,-0.012154,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0288909980235749,0.263563700952689,-0.01268665,-0.01285338,-0.012151,-0.0127319,-0.015022,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.0259405792773963,0.259677144446239,-0.01255084,-0.01563421,-0.014964,-0.0122592,-0.009078,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0231474569523241,0.255826470746542, 0.00515162, 0.00924275, 0.007791, 0.0066266, 0.005957,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0205080763269775,0.252001961593436,-0.00286662, 0.00884203, 0.006033, 0.0029139, 0.005396,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0180224374013565,0.248208102337765,-0.00228952, 0.00312048,-0.000836,-0.0001909,-0.001179,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.015694094896842,0.244446388096477,-0.00680434, 0.00045813, 0.001304,-0.0021280,-0.002393,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0135292695758507,0.240716071311098, 0.01617960, 0.01901568, 0.017214, 0.0034316, 0.010514,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0115190746349301,0.237018647098576, 0.00771919, 0.00702273, 0.008326,-0.0080305, 0.007122,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.0096706195168423,0.233352620341963,-0.01540455,-0.01059295,-0.016391,-0.0138752,-0.009686,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00798390422158714,0.229721728833629,-0.02056619,-0.01185828,-0.016253,-0.0160302,-0.011588,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.00646070610985514,0.226121487222731, 0.01505962, 0.01702267, 0.019372,-0.0004010, 0.015923,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00510013650130106,0.222559371094007, 0.00733546, 0.00409853, 0.021486,-0.0076850, 0.005962,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00390397275661537,0.219030895096614, 0.00934269,-0.00343456, 0.008292, 0.0024327, 0.002923,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00286866015441713,0.215537554347501,-0.02631464,-0.01790555,-0.012387,-0.0205713,-0.026136,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00200130813746821,0.212085329314459,-0.05060132,-0.04099078,-0.034982,-0.0385335,-0.043683,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00130191670576863,0.208660016386482,-0.02554874,-0.01314551,-0.010307,-0.0290961,-0.013924,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.000768708498627905,0.205278809408472, 0.00005693,-0.00815848,-0.004042, 0.0061583,-0.008118,sell
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.000399906155355577,0.201934232795689,-0.00424929,-0.00725080,-0.006278, 0.0035316,-0.018020,sell
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.000196398356296868,0.198628529223556,-0.00045817, 0.00367749,-0.000447, 0.0010119,-0.004710,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.000162628503177956,0.195360951133598,-0.00937205,-0.00151568,-0.012797,-0.0125477, 0.000518,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.000296819235308374,0.192133741201237, 0.00142647, 0.00134565,-0.004670, 0.0006042,-0.003329,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.000597193191997637,0.188948394543421, 0.00668636, 0.00566841, 0.007495, 0.0078650, 0.003591,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00106641641428148,0.185801920926255, 0.02821309, 0.03043492, 0.026515, 0.0274422, 0.031363,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0017000455004337,0.182697310583634, 0.01062315, 0.00626455, 0.006555, 0.0106678, 0.010436,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0025025238521805,0.179634563515558,-0.00172191,-0.00390346,-0.004227,-0.0095410,-0.003094,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00347029674814091,0.176614427280502, 0.00055043,-0.00798878,-0.002701,-0.0009620,-0.002239,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00460514154900542,0.173639892112361, 0.02055220, 0.02876247, 0.016817, 0.0201423, 0.018094,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00590705825477402,0.170708715335714, 0.01452837, 0.00397248, 0.016166,-0.0012420, 0.018985,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00737249214406577,0.167821644509034, 0.00376903,-0.00689136, 0.002559,-0.0036005,-0.002961,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00900233189722592,0.164978679632321,-0.00237561,-0.00735652,-0.006128,-0.0036546,-0.006134,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.010794800153564,0.162183558497946,-0.00775874,-0.00887603,-0.004949,-0.0115575,-0.010219,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0127552289951514,0.159433290872012,-0.00299329,-0.00783912,-0.015236,-0.0025347,-0.014915,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0148685108561191,0.156729371871468, 0.00103966,-0.00915972,-0.004703,-0.0027925, 0.004411,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.01714530990061,0.154075539288683, 0.02113441, 0.02008548, 0.005472, 0.0174405, 0.020649,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0195820714072431,0.151461327305022, 0.01685262, 0.01689234, 0.015287, 0.0224183, 0.008285,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0221796840563637,0.148907667557756, 0.00992813, 0.00983461, 0.024995, 0.0050192, 0.002520,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0249301497248646,0.146395123526562,-0.00145986,-0.00896265,-0.011266,-0.0065912,-0.001516,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0278388004948172,0.143931918354654, 0.00591245,-0.00221419,-0.002326,-0.0022142,-0.002797,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0309011929644955,0.141518799600505,-0.00365304,-0.00554439,-0.004185,-0.0066160,-0.003432,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0341137724125183,0.139156514822589, 0.00113787,-0.00083708,-0.003052,-0.0003312,-0.001617,sell
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0374800935602668,0.13684356890396, 0.00576773, 0.00292686, 0.002493, 0.0139089,-0.003352,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0409921582846337,0.134582952078512, 0.01710062, 0.01027256, 0.016767, 0.0131034, 0.013213,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0446552986676905,0.132371674112349, 0.02679581, 0.01963116, 0.032112, 0.0173876, 0.026174,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0484650713077109,0.13021496791479, 0.03216581, 0.00966789, 0.031573, 0.0243958, 0.031329,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0524188101636594,0.128109843251939, 0.03564633, 0.01891984, 0.025951, 0.0182351, 0.020823,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0565147378748454,0.126058542799218, 0.01483652, 0.01462981, 0.006871, 0.0147801, 0.008922,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0607484110395428,0.124058823881204, 0.01584485, 0.01121791, 0.003713, 0.0093717, 0.005244,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0651242730594776,0.122114424290268,-0.01064035,-0.00615781,-0.004951,-0.0091653,-0.009626,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0696343258115429,0.120223848909462,-0.00989098,-0.00832785,-0.013030,-0.0073932,-0.007902,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.07428390137781,0.118388592855733,-0.01173703,-0.00846037, 0.011706,-0.0074246, 0.004809,sell
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0790641129548266,0.116607908570608,-0.01241637, 0.00181080, 0.007237, 0.0036679, 0.016476,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0839749605425927,0.114884038729509,-0.01582921, 0.00200647, 0.007975, 0.0020065, 0.002260,buy
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0890120007393821,0.11321399309854,-0.04010139,-0.01350429,-0.032475,-0.0257751,-0.018810,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0941805656272662,0.111601509470071, 0.00323621, 0.00323621, 0.003306,-0.0039257, 0.003308,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0994699910421022,0.110047335402575, 0.00248042, 0.00688026, 0.006970, 0.0010535, 0.005357,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.10488205434458,0.108549228220631, 0.00473886, 0.01232090, 0.010207,-0.0153979, 0.003316,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.110414089493666,0.107109430599662,-0.00336765, 0.02347934, 0.034514, 0.0236712, 0.023470,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.116059875726941,0.105725699864243, 0.01503350, 0.01019574, 0.041348, 0.0091637, 0.009135,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.121822079085441,0.104408501833013, 0.02209942, 0.02023984, 0.026493, 0.0185026, 0.023225,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.127696256167442,0.103139147544121, 0.00072595, 0.01366040, 0.018662, 0.0139796, 0.008089,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.133682406972941,0.10193333572552, 0.01158950,-0.01054486, 0.000950, 0.0070505, 0.007564,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.139772533378834,0.100788076143316, 0.01303024, 0.00997884, 0.017838, 0.0166031,-0.001313,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.145971078786845,0.0996988834466632,-0.01564432,-0.03390897,-0.006197,-0.0249033,-0.035088,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.152270045073867,0.0986732332203025, 0.00959127, 0.00147301, 0.016714, 0.0081892,-0.003435,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.158671209600592,0.0977058925549156, 0.00537722, 0.03256359, 0.017946, 0.0298823, 0.022580,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.165166574243911,0.0967983565674507, 0.00959949, 0.02742230, 0.017260, 0.0247478, 0.023872,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.171758805044861,0.0959528679333298, 0.01067500, 0.02574606, 0.022244, 0.0250143, 0.026441,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.178445235962405,0.0951679315356047,-0.03549674,-0.01444208,-0.022075,-0.0140583,-0.031247,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.185219646234128,0.0944420522573276, 0.00442211,-0.00296323, 0.006505, 0.0026534, 0.003748,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.19208381322072,0.0937804630078165, 0.00410075,-0.01517311, 0.004426,-0.0131843,-0.017216,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.199031516159763,0.0931771833192792, 0.01540601, 0.01688238, 0.019040, 0.0176192, 0.017427,buy
