Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-12,0,0,0,1,0,0,0,0,1,2,2,1,1,0,-0.006833, 0.001027,-0.0005952,-0.0084575,-0.004410,sell
2020-04-13,0,0,0,1,0,0,0,0,1,2,2,1,1,0,-0.006833, 0.001027,-0.0005952,-0.0084575,-0.004410,sell
2020-04-14,0,0,0,1,0,0,0,0,2,2,2,1,1,1, 0.009790, 0.007015, 0.0104289, 0.0000886, 0.006791,buy
2020-04-15,0,0,0,1,0,0,0,0,1,2,2,1,0,1, 0.018703, 0.006293, 0.0072443,-0.0006241, 0.006293,buy
2020-04-16,0,0,0,1,0,0,0,0,1,1,2,0,0,1, 0.014949, 0.007861, 0.0082312, 0.0025636, 0.007798,buy
2020-04-17,0,0,0,1,0,0,0,0,1,2,2,0,1,1, 0.017207, 0.013449, 0.0116890,-0.0039536, 0.012269,buy
2020-04-18,0,0,0,1,0,0,0,0,2,2,2,1,1,1, 0.009790, 0.007015, 0.0104289, 0.0000886, 0.006791,buy
2020-04-19,0,0,0,2,0,0,0,0,2,2,2,1,2,1,-0.009278,-0.007171,-0.0112735,-0.0050839, 0.000845,sell
2020-04-20,0,0,0,2,0,0,0,0,2,1,1,1,2,1,-0.013128,-0.014721,-0.0188899,-0.0144177,-0.009238,sell
2020-04-21,0,0,0,2,0,0,0,0,2,1,1,1,2,1,-0.013128,-0.014721,-0.0188899,-0.0144177,-0.009238,sell
2020-04-22,0,0,0,2,0,0,0,0,1,1,1,1,2,0, 0.008068, 0.012889, 0.0110846, 0.0185542, 0.016772,buy
2020-04-23,0,0,0,2,0,0,0,0,1,1,1,1,2,0, 0.008068, 0.012889, 0.0110846, 0.0185542, 0.016772,buy
2020-04-24,0,0,0,2,0,0,0,0,1,2,2,1,2,0, 0.009965, 0.002955, 0.0123804, 0.0159246, 0.012108,buy
2020-04-25,0,1,0,1,0,0,0,0,1,2,2,1,2,0, 0.003441, 0.000927, 0.0004190,-0.0011092, 0.003692,buy
2020-04-26,0,1,0,1,0,0,0,1,1,2,2,1,2,1, 0.011802, 0.012937, 0.0117582, 0.0084661, 0.012127,buy
2020-04-27,0,1,0,1,0,0,0,1,1,2,2,1,2,1, 0.011802, 0.012937, 0.0117582, 0.0084661, 0.012127,buy
2020-04-28,0,1,0,1,0,0,0,1,1,2,2,1,2,1, 0.011802, 0.012937, 0.0117582, 0.0084661, 0.012127,buy
2020-04-29,0,1,0,1,0,0,0,1,1,1,1,1,2,1, 0.004630, 0.006630, 0.0052179, 0.0062658, 0.008897,buy
2020-04-30,0,3,0,1,0,0,0,1,1,1,2,1,3,1, 0.006046, 0.001858, 0.0012409, 0.0025424, 0.002366,buy
2020-05-01,0,3,0,1,0,0,0,1,0,0,2,0,2,1, 0.000824, 0.003473, 0.0021924, 0.0022510, 0.002251,buy
2020-05-02,0,3,0,1,0,0,0,1,0,0,2,1,2,0, 0.000821, 0.004781, 0.0021736, 0.0060385, 0.006894,buy
2020-05-03,0,4,0,1,0,0,0,2,0,0,2,2,3,0,-0.008863,-0.007860,-0.0095754, 0.0003495,-0.004749,sell
2020-05-04,0,4,0,1,0,0,0,2,0,0,2,2,3,0,-0.008863,-0.007860,-0.0095754, 0.0003495,-0.004749,sell
2020-05-05,0,2,0,1,0,0,1,2,0,0,0,2,3,1, 0.010298, 0.005154, 0.0025815, 0.0042266, 0.011965,buy
2020-05-06,0,2,0,1,0,0,1,2,0,0,0,2,3,1, 0.010298, 0.005154, 0.0025815, 0.0042266, 0.011965,buy
2020-05-07,0,1,0,0,0,0,1,2,0,0,0,2,1,1, 0.020251, 0.023603, 0.0243857, 0.0230686, 0.024386,buy
2020-05-08,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.002971, 0.000987, 0.0067677, 0.0177538, 0.016063,buy
2020-05-09,0,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.002971, 0.000987, 0.0067677, 0.0177538, 0.016063,buy
2020-05-10,0,0,2,0,0,0,1,1,0,0,1,2,1,0, 0.013314, 0.006252, 0.0158245,-0.0062989, 0.029055,buy
2020-05-11,0,0,2,0,0,0,1,0,0,0,1,1,1,0,-0.003741, 0.005647, 0.0160254, 0.0056468, 0.030533,buy
2020-05-12,0,0,2,0,0,0,1,0,0,0,1,1,1,0,-0.003741, 0.005647, 0.0160254, 0.0056468, 0.030533,buy
2020-05-13,0,0,2,0,0,0,1,0,0,0,1,1,1,0,-0.003741, 0.005647, 0.0160254, 0.0056468, 0.030533,buy
2020-05-14,0,0,2,0,0,0,1,0,0,0,1,1,1,0,-0.003741, 0.005647, 0.0160254, 0.0056468, 0.030533,buy
2020-05-15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.001175,-0.003800,-0.0001464,-0.0011755,-0.009759,sell
2020-05-16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.001175,-0.003800,-0.0001464,-0.0011755,-0.009759,sell
2020-05-17,0,0,1,1,0,0,1,0,0,0,2,1,0,0, 0.000499, 0.001605, 0.0052200, 0.0006322, 0.001947,buy
2020-05-18,0,0,2,2,0,0,1,0,0,0,2,1,2,0, 0.007628, 0.003909, 0.0079561, 0.0064238, 0.007628,buy
2020-05-19,0,0,2,2,0,0,1,0,0,0,2,1,2,0, 0.007628, 0.003909, 0.0079561, 0.0064238, 0.007628,buy
2020-05-20,1,0,2,3,0,0,1,0,0,0,2,1,3,1,-0.012428,-0.014716,-0.0137614, 0.0118664,-0.006874,sell
2020-05-21,1,0,2,2,0,0,1,0,0,0,1,1,3,1,-0.019621,-0.020721,-0.0214508, 0.0001152,-0.009290,sell
2020-05-22,1,0,1,2,0,0,1,0,0,0,0,1,3,1,-0.016903,-0.016146,-0.0210990,-0.0067055,-0.009608,sell
2020-05-23,1,0,1,1,0,0,1,0,0,0,0,1,2,1,-0.001520,-0.003314,-0.0086354, 0.0043616,-0.007452,sell
2020-05-24,1,0,1,1,1,0,1,0,0,0,1,1,2,1,-0.002899, 0.007587,-0.0021916, 0.0050777,-0.003300,sell
2020-05-25,0,0,1,1,1,0,1,0,0,0,1,1,2,0, 0.000439,-0.008926,-0.0126251,-0.0087702, 0.001736,sell
2020-05-26,1,0,1,1,1,0,0,0,0,0,1,1,2,0, 0.005303, 0.006379, 0.0042040, 0.0024021, 0.006352,buy
2020-05-27,1,0,0,1,2,0,0,0,0,0,1,1,2,0, 0.005402,-0.001282, 0.0061452,-0.0014810,-0.001720,buy
2020-05-28,1,0,0,2,2,0,0,0,0,0,2,1,2,0, 0.018385, 0.008878, 0.0194484, 0.0171867, 0.019203,buy
2020-05-29,1,0,0,2,2,0,0,0,0,0,2,1,2,0, 0.018385, 0.008878, 0.0194484, 0.0171867, 0.019203,buy
2020-05-30,1,0,0,2,1,0,0,0,0,0,1,1,2,0, 0.013837, 0.008816, 0.0081230, 0.0104225, 0.010486,buy
2020-05-31,1,0,0,3,1,0,0,0,0,0,2,1,2,0, 0.013847, 0.011287, 0.0084812, 0.0133494, 0.015506,buy
2020-06-01,1,0,0,3,1,0,0,0,0,0,2,1,2,0, 0.013847, 0.011287, 0.0084812, 0.0133494, 0.015506,buy
2020-06-02,0,0,0,4,1,0,0,0,0,0,2,0,3,0, 0.007423, 0.008172,-0.0026228,-0.0002577,-0.000788,buy
2020-06-03,0,0,0,4,0,0,0,0,0,0,2,0,2,0, 0.005026, 0.006526,-0.0048847,-0.0036126,-0.004175,sell
2020-06-04,0,0,0,4,0,0,0,0,0,0,2,0,2,0, 0.005026, 0.006526,-0.0048847,-0.0036126,-0.004175,sell
2020-06-05,0,0,0,4,0,0,1,0,0,0,2,0,2,1, 0.003709, 0.001305,-0.0072441,-0.0061153,-0.002078,sell
2020-06-06,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.002402, 0.004150, 0.0009184,-0.0013793,-0.002958,buy
2020-06-07,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.002402, 0.004150, 0.0009184,-0.0013793,-0.002958,buy
2020-06-08,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.002402, 0.004150, 0.0009184,-0.0013793,-0.002958,buy
2020-06-09,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.002402, 0.004150, 0.0009184,-0.0013793,-0.002958,buy
2020-06-10,0,0,0,2,0,0,1,0,0,0,1,0,1,1, 0.002402, 0.004150, 0.0009184,-0.0013793,-0.002958,buy
2020-06-11,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-06-12,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.000256, 0.016228,-0.0057072, 0.0034860, 0.000158,buy
2020-06-13,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.000256, 0.016228,-0.0057072, 0.0034860, 0.000158,buy
2020-06-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.000256, 0.016228,-0.0057072, 0.0034860, 0.000158,buy
2020-06-15,0,0,0,1,1,0,0,0,0,0,2,0,0,0,-0.000256, 0.016228,-0.0057072, 0.0034860, 0.000158,buy
2020-06-16,1,0,0,1,1,0,0,0,0,0,2,1,0,0, 0.007455, 0.012703, 0.0061242,-0.0003207, 0.004801,buy
2020-06-17,1,0,0,1,2,0,0,0,0,0,2,1,1,0, 0.007643, 0.001795, 0.0136042, 0.0059990, 0.006815,buy
2020-06-18,1,0,0,0,2,0,0,0,0,0,1,1,1,0,-0.003044,-0.002338,-0.0036056,-0.0045302,-0.003368,sell
2020-06-19,1,0,0,0,2,0,0,0,0,0,1,1,1,0,-0.003044,-0.002338,-0.0036056,-0.0045302,-0.003368,sell
2020-06-20,1,0,0,0,2,0,0,0,0,0,1,1,1,0,-0.003044,-0.002338,-0.0036056,-0.0045302,-0.003368,sell
2020-06-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.004360, 0.002392, 0.0028516, 0.0008013, 0.000706,buy
2020-06-22,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.004360, 0.002392, 0.0028516, 0.0008013, 0.000706,buy
2020-06-23,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.004360, 0.002392, 0.0028516, 0.0008013, 0.000706,buy
2020-06-24,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.004360, 0.002392, 0.0028516, 0.0008013, 0.000706,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.013391, 0.001604,-0.0006367,-0.0006367, 0.020285,buy
2020-06-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2020-06-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2020-06-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010921,-0.010966, 0.0047297,-0.0012296,-0.020404,sell
2020-06-30,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-02,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-03,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-04,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-05,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-06,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-07,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.009881,-0.000958,-0.0105636,-0.0012936,-0.005002,sell
2020-07-10,0,0,0,1,0,1,1,0,0,0,2,0,0,1,-0.008168,-0.003153, 0.0020928,-0.0081516,-0.009118,sell
2020-07-11,0,0,0,1,0,1,1,0,0,0,2,0,0,1,-0.008168,-0.003153, 0.0020928,-0.0081516,-0.009118,sell
2020-07-12,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-07-13,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-07-14,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-07-15,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.001036, 0.000928, 0.0000948, 0.0053429, 0.000099,buy
2020-07-16,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.001036, 0.000928, 0.0000948, 0.0053429, 0.000099,buy
2020-07-17,0,0,0,1,0,2,1,0,0,0,1,1,2,0, 0.000127,-0.001478, 0.0009281,-0.0088225,-0.012259,sell
2020-07-18,0,0,0,1,0,2,1,0,0,0,1,1,2,0, 0.000127,-0.001478, 0.0009281,-0.0088225,-0.012259,sell
2020-07-19,0,0,0,1,0,1,1,0,0,0,0,1,2,0, 0.007902, 0.002072, 0.0079236,-0.0073078, 0.004198,buy
2020-07-20,0,0,0,1,0,1,1,0,0,0,0,1,2,0, 0.007902, 0.002072, 0.0079236,-0.0073078, 0.004198,buy
2020-07-21,0,0,0,1,0,1,1,0,0,0,0,1,2,0, 0.007902, 0.002072, 0.0079236,-0.0073078, 0.004198,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,1,2,0, 0.007902, 0.002072, 0.0079236,-0.0073078, 0.004198,buy
2020-07-23,0,0,0,1,1,1,1,0,0,0,1,1,2,0, 0.014226, 0.020837, 0.0157341, 0.0183824, 0.006069,buy
2020-07-24,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.011842, 0.016713, 0.0070873, 0.0144624, 0.011652,buy
2020-07-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003068, 0.004097, 0.0063096, 0.0052524, 0.009358,buy
2020-07-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003068, 0.004097, 0.0063096, 0.0052524, 0.009358,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.003068, 0.004097, 0.0063096, 0.0052524, 0.009358,buy
2020-07-28,0,0,0,0,1,1,1,0,0,0,2,0,0,1, 0.010942, 0.011339, 0.0183170, 0.0129778, 0.010347,buy
2020-07-29,0,0,0,0,1,1,1,0,0,0,2,0,0,1, 0.010942, 0.011339, 0.0183170, 0.0129778, 0.010347,buy
2020-07-30,1,0,0,0,1,1,1,1,0,0,2,2,0,1, 0.004683, 0.003337, 0.0026005, 0.0014417, 0.002382,buy
2020-07-31,1,0,0,0,2,1,1,1,0,0,2,2,1,1, 0.006458, 0.007915, 0.0033718, 0.0061002, 0.006562,buy
2020-08-01,1,0,0,0,1,2,2,1,0,0,1,3,2,1, 0.008310,-0.004250, 0.0094821, 0.0089676, 0.008724,buy
2020-08-02,1,0,0,0,1,1,2,1,0,0,0,3,2,1,-0.003270,-0.002758,-0.0008617,-0.0006284,-0.002725,sell
2020-08-03,1,0,0,0,1,1,2,1,0,0,0,3,2,1,-0.003270,-0.002758,-0.0008617,-0.0006284,-0.002725,sell
2020-08-04,1,0,0,0,1,1,2,1,0,0,0,3,2,1,-0.003270,-0.002758,-0.0008617,-0.0006284,-0.002725,sell
2020-08-05,1,0,0,0,1,1,2,1,0,0,0,3,2,1,-0.003270,-0.002758,-0.0008617,-0.0006284,-0.002725,sell
2020-08-06,1,0,0,0,1,0,1,1,0,0,0,2,1,1, 0.007737, 0.008475, 0.0090813, 0.0118384, 0.013847,buy
2020-08-07,1,0,0,0,2,0,0,1,0,0,1,2,1,0,-0.004633,-0.001903,-0.0051754,-0.0055915,-0.005466,sell
2020-08-08,1,0,0,0,2,0,0,0,0,0,1,1,1,0,-0.003044,-0.002338,-0.0036056,-0.0045302,-0.003368,sell
2020-08-09,0,0,0,0,2,0,0,1,0,0,1,1,1,0,-0.000178,-0.002004,-0.0015784,-0.0037113,-0.000676,sell
2020-08-10,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.005572, 0.002780, 0.0042394,-0.0018619, 0.001198,buy
2020-08-11,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.005572, 0.002780, 0.0042394,-0.0018619, 0.001198,buy
2020-08-12,0,0,0,0,2,0,0,1,0,0,2,1,0,0,-0.003750,-0.000581,-0.0000095,-0.0046807, 0.003257,buy
2020-08-13,0,0,0,0,2,0,0,1,0,0,2,0,0,1, 0.008285, 0.005318, 0.0098273, 0.0082388, 0.010292,buy
2020-08-14,0,0,0,0,2,0,0,1,1,0,2,1,0,1, 0.009358, 0.007054, 0.0128156, 0.0105969, 0.012736,buy
2020-08-15,0,0,0,0,3,0,0,1,1,0,2,1,1,1, 0.003272, 0.002768, 0.0060379, 0.0062499, 0.006038,buy
2020-08-16,0,0,0,0,3,0,0,1,2,0,1,2,2,1, 0.003960, 0.002985, 0.0030979, 0.0040152, 0.003098,buy
2020-08-17,0,0,0,0,2,0,0,1,2,0,0,2,2,1, 0.003604, 0.007741, 0.0035096, 0.0051217, 0.003510,buy
2020-08-18,0,0,0,0,2,0,0,1,2,0,0,2,2,1, 0.003604, 0.007741, 0.0035096, 0.0051217, 0.003510,buy
2020-08-19,0,0,0,1,2,0,0,1,2,0,1,2,2,1, 0.007913, 0.008472, 0.0042490, 0.0043296, 0.003022,buy
2020-08-20,0,0,0,1,2,0,0,1,2,0,1,2,2,1, 0.007913, 0.008472, 0.0042490, 0.0043296, 0.003022,buy
2020-08-21,0,0,0,2,1,0,0,1,1,0,2,1,1,1, 0.002432,-0.013135,-0.0131347,-0.0150037,-0.013135,sell
2020-08-22,0,0,0,2,1,1,0,0,1,0,3,1,1,0, 0.027160, 0.029147, 0.0269612, 0.0291399, 0.019283,buy
2020-08-23,0,0,0,3,1,1,0,0,0,0,3,0,2,0, 0.004888, 0.004289, 0.0080752, 0.0048878, 0.001624,buy
2020-08-24,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-08-25,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-08-26,0,0,0,2,0,1,0,0,0,0,2,0,1,0, 0.001965, 0.001530, 0.0031377, 0.0031468, 0.002649,buy
2020-08-27,0,0,1,2,0,1,0,0,0,0,3,0,1,0, 0.003418, 0.001820, 0.0045105, 0.0028563, 0.002390,buy
2020-08-28,0,0,1,2,0,1,0,0,0,0,3,0,1,0, 0.003418, 0.001820, 0.0045105, 0.0028563, 0.002390,buy
2020-08-29,0,0,1,1,0,2,1,0,1,0,3,1,1,1,-0.027270,-0.025984,-0.0246541,-0.0225502,-0.007678,sell
2020-08-30,0,0,1,1,0,1,1,0,1,0,1,1,2,1, 0.014010, 0.017883,-0.0032204,-0.0041460,-0.004597,buy
2020-08-31,0,0,1,1,0,1,1,0,1,1,1,2,2,1,-0.007376,-0.012143,-0.0066603,-0.0104593,-0.011185,sell
2020-09-01,0,0,1,1,0,1,1,0,1,1,0,2,3,1,-0.008441,-0.007136,-0.0038313,-0.0059985,-0.011355,sell
2020-09-02,0,0,1,1,0,1,1,0,1,1,0,2,3,1,-0.008441,-0.007136,-0.0038313,-0.0059985,-0.011355,sell
2020-09-03,0,0,1,1,0,1,1,0,1,1,0,2,3,1,-0.008441,-0.007136,-0.0038313,-0.0059985,-0.011355,sell
2020-09-04,0,0,1,1,0,1,1,0,1,1,0,2,3,1,-0.008441,-0.007136,-0.0038313,-0.0059985,-0.011355,sell
2020-09-05,0,0,2,1,0,1,1,0,1,1,1,2,3,1,-0.005722,-0.010688,-0.0117328,-0.0079587,-0.008363,sell
2020-09-06,0,1,1,1,0,1,0,0,1,0,2,0,2,1, 0.005315, 0.019363, 0.0029026, 0.0019119, 0.015679,buy
2020-09-07,0,1,1,0,0,0,0,0,1,0,2,0,0,1, 0.007600, 0.010598, 0.0127864,-0.0079792, 0.007980,buy
2020-09-08,0,2,1,0,0,0,0,0,1,0,2,1,0,1, 0.031669, 0.027933, 0.0319501, 0.0311640, 0.030674,buy
2020-09-09,0,2,1,0,0,0,0,0,1,0,2,1,0,1, 0.031669, 0.027933, 0.0319501, 0.0311640, 0.030674,buy
2020-09-10,0,2,1,0,0,0,0,0,1,0,2,1,0,1, 0.031669, 0.027933, 0.0319501, 0.0311640, 0.030674,buy
2020-09-11,0,3,1,0,0,0,0,1,1,0,2,2,1,1, 0.016959, 0.026255, 0.0294850, 0.0135862, 0.015709,buy
2020-09-12,0,2,1,0,0,0,0,1,1,0,1,2,1,1, 0.024493, 0.024493, 0.0296155, 0.0293525, 0.026772,buy
2020-09-13,0,2,2,0,0,0,0,1,1,1,1,3,2,1, 0.007265, 0.007625, 0.0097369, 0.0104251, 0.007625,buy
2020-09-14,0,1,1,0,0,0,0,1,0,2,1,2,2,0,-0.005447,-0.007306,-0.0065680,-0.0030795,-0.005994,sell
2020-09-15,0,1,1,0,0,0,0,1,0,2,1,2,2,0,-0.005447,-0.007306,-0.0065680,-0.0030795,-0.005994,sell
2020-09-16,0,1,1,0,0,0,0,1,0,2,1,2,2,0,-0.005447,-0.007306,-0.0065680,-0.0030795,-0.005994,sell
2020-09-17,0,0,1,0,0,0,0,1,0,2,1,2,1,0, 0.006989, 0.006978, 0.0069782, 0.0079881, 0.002405,buy
2020-09-18,0,0,1,0,1,0,0,1,0,2,2,2,1,0, 0.008871, 0.003429, 0.0115230, 0.0060279, 0.013367,buy
2020-09-19,0,0,2,0,1,0,0,0,0,2,2,2,1,0, 0.006595, 0.012905, 0.0101389, 0.0068469, 0.006399,buy
2020-09-20,0,0,2,0,1,0,0,0,0,3,2,2,2,0, 0.010425, 0.012423, 0.0144953, 0.0107308, 0.002750,buy
2020-09-21,0,0,2,0,1,0,0,0,0,1,1,1,2,0,-0.008343,-0.007731,-0.0060037,-0.0083998,-0.006118,sell
2020-09-22,0,0,1,0,1,0,0,0,0,1,1,1,1,0, 0.007178, 0.005043, 0.0014401, 0.0072502, 0.002571,buy
2020-09-23,0,1,1,0,1,0,0,0,0,1,2,1,1,0,-0.006564, 0.019553,-0.0058802, 0.0181139,-0.010834,sell
2020-09-24,0,1,1,0,1,0,0,0,1,1,2,2,1,0,-0.005863, 0.002159,-0.0041599, 0.0072383,-0.000383,sell
2020-09-25,0,2,1,0,2,0,0,0,1,1,2,3,2,0,-0.000387, 0.000244,-0.0072438, 0.0015412,-0.012518,sell
2020-09-26,0,2,0,0,1,0,0,0,1,1,1,2,2,0,-0.005929, 0.013276, 0.0138813, 0.0100389, 0.012918,buy
2020-09-27,0,2,0,0,1,0,0,0,1,0,1,2,1,0,-0.017587, 0.004526, 0.0103581, 0.0096362, 0.015503,buy
2020-09-28,0,2,0,0,1,0,0,0,1,0,1,2,1,0,-0.017587, 0.004526, 0.0103581, 0.0096362, 0.015503,buy
2020-09-29,0,2,0,0,1,0,0,0,1,0,1,2,1,0,-0.017587, 0.004526, 0.0103581, 0.0096362, 0.015503,buy
2020-09-30,0,2,0,0,1,0,0,0,1,0,1,2,1,0,-0.017587, 0.004526, 0.0103581, 0.0096362, 0.015503,buy
2020-10-01,0,3,0,1,1,0,0,0,0,0,1,2,2,0, 0.007256, 0.007816, 0.0108534, 0.0191792, 0.017446,buy
2020-10-02,0,2,0,2,1,0,0,0,0,0,1,2,2,0, 0.017743, 0.018978, 0.0228839, 0.0228839, 0.015609,buy
2020-10-03,0,2,0,2,0,0,0,0,0,0,1,2,1,0, 0.015313,-0.001497, 0.0087748, 0.0087200, 0.007731,buy
2020-10-04,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.018245, 0.018591, 0.0241845, 0.0116619, 0.020425,buy
2020-10-05,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.018245, 0.018591, 0.0241845, 0.0116619, 0.020425,buy
2020-10-06,0,1,0,2,0,0,0,0,0,0,1,1,1,0, 0.018245, 0.018591, 0.0241845, 0.0116619, 0.020425,buy
2020-10-07,0,1,0,2,0,0,0,0,1,1,2,1,1,1,-0.001529,-0.013359,-0.0159168,-0.0159168,-0.012266,sell
2020-10-08,0,1,0,3,0,0,0,0,1,1,2,1,2,1,-0.003434,-0.019096,-0.0172899,-0.0190300,-0.008041,sell
2020-10-09,0,1,0,3,0,0,0,0,1,1,2,1,2,1,-0.003434,-0.019096,-0.0172899,-0.0190300,-0.008041,sell
2020-10-10,0,0,0,2,0,0,0,0,1,1,1,1,1,1,-0.013901,-0.018392,-0.0228745,-0.0203477,-0.016976,sell
2020-10-11,0,0,0,2,0,0,0,0,1,1,1,1,1,1,-0.013901,-0.018392,-0.0228745,-0.0203477,-0.016976,sell
2020-10-12,0,0,1,2,0,0,0,0,1,1,1,2,1,1,-0.015285,-0.014634,-0.0139726,-0.0143342,-0.008456,sell
2020-10-13,0,0,1,2,0,0,0,0,1,1,1,2,1,1,-0.015285,-0.014634,-0.0139726,-0.0143342,-0.008456,sell
2020-10-14,0,0,1,2,0,0,0,0,1,2,1,2,2,1,-0.010229,-0.005194,-0.0131171,-0.0039456,-0.004335,sell
2020-10-15,0,0,2,2,0,0,0,0,1,2,2,2,2,1, 0.009185, 0.005645,-0.0009568, 0.0091831,-0.011515,buy
2020-10-16,0,0,2,1,0,0,0,0,0,2,2,2,1,0, 0.020658, 0.020954, 0.0163607, 0.0256071, 0.021987,buy
2020-10-17,0,0,2,1,0,0,0,0,0,1,1,2,1,0, 0.024944, 0.025401, 0.0093285, 0.0254828, 0.022024,buy
2020-10-18,0,0,2,1,0,0,0,0,0,2,1,3,1,0, 0.016262, 0.013222,-0.0033543, 0.0131092, 0.013067,buy
2020-10-19,0,0,2,1,0,0,0,0,0,2,1,3,1,0, 0.016262, 0.013222,-0.0033543, 0.0131092, 0.013067,buy
2020-10-20,0,0,1,1,0,0,0,1,0,2,1,2,1,1,-0.003769,-0.006512,-0.0094409,-0.0032403,-0.008415,sell
2020-10-21,0,0,2,1,0,0,0,1,0,2,1,2,2,1, 0.001399,-0.010150,-0.0111454,-0.0090509,-0.007042,sell
2020-10-22,0,0,2,1,0,0,0,1,0,2,1,2,2,1, 0.001399,-0.010150,-0.0111454,-0.0090509,-0.007042,sell
2020-10-23,0,0,2,1,0,0,0,1,0,1,1,2,1,1, 0.012143, 0.011429,-0.0142805, 0.0096026, 0.011096,buy
2020-10-24,0,0,1,1,0,0,0,0,0,1,0,2,1,0, 0.027137, 0.031576, 0.0208326, 0.0283778, 0.028458,buy
2020-10-25,0,0,1,1,0,0,0,0,0,1,0,2,1,0, 0.027137, 0.031576, 0.0208326, 0.0283778, 0.028458,buy
2020-10-26,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.009273, 0.000739, 0.0005687,-0.0092733,-0.007693,sell
2020-10-27,0,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.009273, 0.000739, 0.0005687,-0.0092733,-0.007693,sell
