Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427, 0.0457839, 0.027415, 0.0361565, 0.033189, 0.027647,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.0175625, 0.014677, 0.0163838, 0.010810, 0.015988,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658, 0.0125911, 0.016661, 0.0123062, 0.013236, 0.014461,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.0101844, 0.009271, 0.0119270, 0.009354, 0.018742,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922,-0.0144178, 0.014221,-0.0233140,-0.009745,-0.028216,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568, 0.0009509, 0.011278,-0.0015109,-0.016018,-0.006939,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204, 0.0028681,-0.002776, 0.0002959,-0.000051, 0.004096,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.0356701,-0.035801,-0.0253676,-0.026752,-0.027259,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.0281002,-0.021392,-0.0257145,-0.018336,-0.026088,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147,-0.0043188,-0.002832,-0.0013221,-0.003374, 0.003522,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.0190577,-0.009556,-0.0012291,-0.019363,-0.009362,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443, 0.0029319, 0.006504,-0.0049408, 0.007493, 0.008971,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089, 0.0088261, 0.006800, 0.0092532, 0.006027, 0.007663,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735, 0.0039021, 0.000826,-0.0026431,-0.004339, 0.001341,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367, 0.0063034,-0.011910,-0.0014511, 0.000617,-0.000962,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999,-0.0115022,-0.012478,-0.0074668,-0.018508,-0.007195,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.0182274,-0.018353,-0.0136363,-0.020918,-0.018645,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239,-0.0065619,-0.012282,-0.0087396,-0.012196,-0.011432,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848, 0.0063835,-0.004052,-0.0071328,-0.005754,-0.007893,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.0133892,-0.003561, 0.0004816,-0.004061,-0.005563,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032,-0.0094394,-0.008464,-0.0111580,-0.015018,-0.011026,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607,-0.0005053,-0.001828, 0.0021706, 0.002791, 0.002788,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173, 0.0055455, 0.001029, 0.0017884, 0.003105,-0.007155,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725, 0.0041619, 0.003209,-0.0044850,-0.009852,-0.008920,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264, 0.0003546,-0.005895,-0.0032271,-0.006781,-0.003236,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788,-0.0124755,-0.012869,-0.0132068,-0.024244,-0.015546,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.0016944,-0.003465,-0.0038441,-0.007743,-0.002072,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.0070337,-0.014108,-0.0129789,-0.019591,-0.013408,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266, 0.0055688,-0.005621, 0.0129988, 0.009732, 0.005659,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.0244614,-0.012069, 0.0243387, 0.024150, 0.022943,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164, 0.0162208, 0.017445, 0.0157566, 0.017424, 0.019484,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858, 0.0125724, 0.004083, 0.0125724, 0.019271, 0.017060,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.0142883, 0.009486, 0.0158837, 0.014215, 0.015972,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559, 0.0065901, 0.006449, 0.0063683, 0.006400, 0.008754,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.0123593, 0.009189, 0.0075621, 0.008889, 0.014879,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287, 0.0092250, 0.002407, 0.0017372, 0.002670, 0.004084,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371, 0.0076081, 0.004505, 0.0005836, 0.004864, 0.009796,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.0113450, 0.010928, 0.0097565, 0.011107, 0.015385,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.0080329,-0.009011,-0.0090266,-0.009671,-0.004302,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.0244877, 0.024528, 0.0243892, 0.025335, 0.015609,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303, 0.0210951, 0.018954, 0.0175210, 0.019122, 0.021666,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753,-0.0012840, 0.001480,-0.0139759,-0.018873,-0.006599,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.0037683,-0.014618,-0.0174575,-0.030372,-0.014356,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.0156951,-0.015770,-0.0089663,-0.012075,-0.014728,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814,-0.0083792,-0.001030,-0.0082655,-0.004216,-0.005177,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.0039447, 0.005945, 0.0090487, 0.006569, 0.007209,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882, 0.0016969, 0.000819, 0.0015690,-0.002528,-0.004569,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.0029944, 0.001369, 0.0009416, 0.002982, 0.003821,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186, 0.0042603,-0.002140, 0.0027394, 0.002448, 0.003214,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519, 0.0000082,-0.003976, 0.0007179,-0.004705, 0.006232,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194, 0.0119722,-0.020823,-0.0090533,-0.009602, 0.003963,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727, 0.0151984,-0.015127, 0.0013326,-0.000342, 0.006802,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933,-0.0276747, 0.001119,-0.0286537,-0.012411,-0.008836,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.0065006, 0.001259,-0.0019502,-0.014476,-0.013153,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.0093390,-0.009103,-0.0217988,-0.013282,-0.017890,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.0330003,-0.026209,-0.0309828,-0.031433,-0.030983,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.0375608,-0.030176,-0.0370226,-0.028079,-0.038248,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.0203864,-0.027624,-0.0195974, 0.006716,-0.011693,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.0063325,-0.019190,-0.0067970, 0.007799,-0.005186,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.0237856,-0.017898,-0.0232609,-0.021326,-0.023721,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.0103482,-0.008058,-0.0065668,-0.004345,-0.009061,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.0021903, 0.012069, 0.0120693, 0.009732, 0.002065,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.0115733, 0.017004, 0.0160485, 0.016366, 0.011365,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.0036259, 0.012481, 0.0121409, 0.006337, 0.012855,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.0157406, 0.016833, 0.0148578, 0.015643, 0.014265,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444, 0.0086310, 0.005435,-0.0003604, 0.000901, 0.003214,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119, 0.0046771,-0.002046,-0.0062476,-0.009830,-0.001562,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.0175379,-0.017167,-0.0256380,-0.008164,-0.021678,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152, 0.0090015,-0.009263, 0.0313580, 0.012949, 0.009215,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509, 0.0122360,-0.007367, 0.0175472, 0.005914, 0.007578,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.0026198,-0.003312,-0.0000928, 0.001974, 0.001585,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.0122056, 0.011616, 0.0038912, 0.012750, 0.013198,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392,-0.0035057,-0.001466, 0.0009322,-0.000362,-0.003588,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.0008033, 0.000830,-0.0014240, 0.001536,-0.007290,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279, 0.0057328,-0.002423, 0.0061326, 0.015263,-0.002017,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148,-0.0023139,-0.008256,-0.0040387,-0.002802,-0.008727,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.0176588,-0.017754,-0.0165360,-0.017754,-0.017754,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.0206352,-0.016212,-0.0176403,-0.014599,-0.018640,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.0090571, 0.014268, 0.0132708, 0.025674, 0.010942,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912, 0.0078871,-0.004322,-0.0124861,-0.006111, 0.002057,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.0020538, 0.004195, 0.0014505, 0.001592, 0.003205,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.0184336,-0.020688,-0.0156636,-0.021439,-0.022187,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.0277930,-0.005990,-0.0041903,-0.021907,-0.006769,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.0096958,-0.006414,-0.0078596,-0.014273,-0.001440,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978,-0.0070144, 0.016251, 0.0104757, 0.008086, 0.017382,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.0112979, 0.011755, 0.0040427, 0.011564, 0.011027,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681, 0.0012798, 0.015919,-0.0048682, 0.005203, 0.012348,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928,-0.0105546, 0.003471,-0.0014047, 0.008914, 0.000718,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707, 0.0042218, 0.004957, 0.0085792, 0.007677, 0.006210,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.0002019, 0.025979, 0.0124972, 0.016321, 0.007079,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.0163642, 0.012745, 0.0055415, 0.023543, 0.029234,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323,-0.0001944,-0.015419,-0.0052814, 0.000158, 0.001452,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.0037923,-0.018598,-0.0066701,-0.006981, 0.001042,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.0118926,-0.029210,-0.0105436,-0.005615,-0.003018,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.0040400,-0.003032, 0.0041286, 0.002644, 0.003690,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.0076129, 0.001756,-0.0016990, 0.003946, 0.005236,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.0056404,-0.015557,-0.0080540,-0.008697,-0.009172,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598, 0.0045572,-0.016546,-0.0086288,-0.005651,-0.007914,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.0083255,-0.012548,-0.0051824,-0.018433,-0.006815,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.0161519,-0.015311,-0.0082512,-0.015875,-0.020154,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069,-0.0030975,-0.013920,-0.0025844,-0.012410,-0.019018,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.0089461, 0.013261, 0.0183652, 0.014328, 0.004497,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.0197813, 0.004935, 0.0084246, 0.004626,-0.000746,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.0126108, 0.014361, 0.0091609, 0.008822, 0.009059,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345,-0.0071123,-0.005014,-0.0066199,-0.003718,-0.007690,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.0064817, 0.011585,-0.0016258, 0.005129, 0.010266,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.0104470, 0.004306,-0.0052560, 0.003157, 0.016257,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.0003903, 0.013606, 0.0021215, 0.009378, 0.021066,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.0094911, 0.016368,-0.0004693, 0.016213, 0.020180,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.0483586, 0.035118, 0.0208288, 0.032500, 0.039847,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.0512040, 0.040418, 0.0280586, 0.043355, 0.050279,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.0295401, 0.003877, 0.0245046, 0.005262, 0.022990,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.0266677, 0.015810, 0.0139500, 0.014623, 0.026794,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0113506572739978, 0.0083330, 0.008057, 0.0079087, 0.007591, 0.009628,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0116991579231135, 0.0017352, 0.005464, 0.0052041, 0.005753, 0.001406,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0120538659629259,-0.0134391,-0.010602,-0.0130568,-0.012642,-0.009136,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0124156681635346,-0.0149756,-0.014976,-0.0150320,-0.015145,-0.008163,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0127845645249395, 0.0141899, 0.014085, 0.0106939, 0.018506, 0.011324,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0131614418172402, 0.0068357, 0.006856, 0.0071763, 0.012269, 0.006251,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0135436397301381,-0.0071506,-0.011948,-0.0034653, 0.005817,-0.008150,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0139338185739318,-0.0265562,-0.012080,-0.0169888,-0.011265,-0.013975,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0143284312682231,-0.0031214, 0.008270,-0.0034267, 0.005268,-0.008866,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0147319116635097, 0.0000573, 0.007704, 0.0005091, 0.008134,-0.007228,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0151407126793936,-0.0129915, 0.009140,-0.0118939, 0.013219,-0.007233,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.015553947545775, 0.0065161, 0.001814, 0.0087742, 0.015866, 0.007949,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0159742765729528, 0.0082717, 0.017490, 0.0119561, 0.014494, 0.016583,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0164016997609268, 0.0132604, 0.015744, 0.0136082, 0.013016, 0.006734,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0168344435694979, 0.0160097, 0.014607, 0.0079560, 0.015074, 0.012486,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0172716212285667, 0.0130323, 0.000424, 0.0327652, 0.010198, 0.005883,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0177150062783323, 0.0130320, 0.005037,-0.0019011, 0.009737, 0.005615,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0181645987187945,-0.0091199,-0.014379,-0.0106428,-0.016559,-0.015978,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0186177382396549, 0.0092995, 0.003616, 0.0087939, 0.006534, 0.005855,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0190779719213115, 0.0265769, 0.012193, 0.0185990, 0.007253, 0.010595,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0195417526833663, 0.0332541, 0.025146, 0.0219188, 0.022538, 0.025381,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0200099672959187, 0.0152537, 0.014304, 0.0172742, 0.024207, 0.021799,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0204826157589688, 0.0074907,-0.010314, 0.0008200,-0.008909, 0.016943,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.020960584842616,-0.0188028,-0.001279, 0.0013669,-0.005465, 0.000376,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0214412142365619,-0.0022539, 0.004640,-0.0020986,-0.010255, 0.002156,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0219262774810054, 0.0018206, 0.006205,-0.0060927, 0.011848, 0.006983,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.022416661346046, 0.0165374, 0.019106, 0.0081524, 0.016807, 0.019668,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0229105922914849,-0.0211676,-0.022124,-0.0330027,-0.004900,-0.020642,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.0234027496967246,-0.0175372,-0.017888,-0.0184053,-0.002097,-0.023964,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.0239108689637559,-0.0308482,-0.033232,-0.0274141,-0.016361,-0.026508,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.0244056866792942,-0.0387361,-0.024029,-0.0302730,-0.025917,-0.030358,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.024911145636027,-0.0564066,-0.063928,-0.0564066,-0.058390,-0.064293,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.0254219252133569,-0.0011152,-0.004286,-0.0057979, 0.002993,-0.006716,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0259327047906868, 0.0008170,-0.009407,-0.0201301, 0.001033,-0.012347,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.0264434843680167,-0.0128546,-0.017523,-0.0172093,-0.004281,-0.027242,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.0269711125772377,-0.0055787,-0.002532,-0.0120901,-0.006062,-0.009727,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.0274863260050652, 0.0150427, 0.010962, 0.0106771, 0.010421, 0.004225,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.0280006526627932, 0.0016040,-0.002621,-0.0089764, 0.011681, 0.002826,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.0285291676421138, 0.0013823,-0.005907,-0.0047182, 0.002950,-0.004321,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.0290470413802399, 0.0052800,-0.007959,-0.0051597, 0.005213,-0.006640,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.0295720092791623,-0.0221462,-0.021711,-0.0241937, 0.009905,-0.023652,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.0300987507182838,-0.0344187,-0.022525,-0.0321336,-0.011247,-0.026814,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.0306228318471066,-0.0199890,-0.016760,-0.0287609,-0.010854,-0.029169,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.0311469129759295, 0.0024219, 0.013506,-0.0017105, 0.001137,-0.004868,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.0316789750356481, 0.0027419, 0.014165, 0.0005785, 0.006524, 0.006851,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.0322048297046701, 0.0125071, 0.025517, 0.0048562, 0.016560, 0.023225,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.0327297976035925, 0.0104945, 0.006595, 0.0081554, 0.008136, 0.015119,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.0332538787324153, 0.0207418, 0.017207, 0.0300896, 0.014335, 0.018189,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.033785940792134, 0.0226371, 0.020045, 0.0252489, 0.024887, 0.018600,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.0343082483807578, 0.0171223, 0.010350, 0.0156643, 0.014294, 0.012249,buy
