Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-18,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0062493, 0.0300981, 0.028187,-0.0181053, 0.031865,buy
2019-07-19,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0059556, 0.0229794, 0.023674,-0.0036956, 0.024692,buy
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0067189, 0.0282735, 0.028777, 0.0028839, 0.025477,buy
2019-07-21,none,none,none,none,a0,none,none,none,a150,none,a0,a120,a60,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0116869, 0.0094820, 0.007982,-0.0039602, 0.005941,buy
2019-07-22,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0075943,-0.0108313,-0.004484,-0.0072327,-0.007053,sell
2019-07-23,none,none,none,none,a0,none,a0,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0185453,-0.0089514,-0.018545,-0.0188959,-0.018545,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0135049,-0.0014960,-0.013505,-0.0128832,-0.013505,sell
2019-07-25,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a90,a0,none,a0,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0089110,-0.0076342,-0.007452,-0.0062363,-0.008911,sell
2019-07-26,none,none,none,none,none,none,a0,none,a90,a60,a60,a60,a120,none,none,a60,a0,none,a135,none,none,a90,none,none,none,none,none,none,none,none,-0.0099599,-0.0079045,-0.009960,-0.0099599,-0.009302,sell
2019-07-27,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,-0.0130956,-0.0092600,-0.013096,-0.0130956,-0.011715,sell
2019-07-28,none,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,none,-0.0180475,-0.0068810,-0.018172,-0.0169402,-0.007346,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,none,none,a135,none,none,none,none,none,-0.0100295,-0.0057091,-0.011842,-0.0100295,-0.005027,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a0,a120,a0,a180,none,a60,none,a60,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none,-0.0043704,-0.0068354,-0.017333,-0.0013874,-0.004190,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0074277, 0.0074277,-0.007329, 0.0070079, 0.009396,buy
2019-08-01,none,none,none,none,none,none,none,none,a0,none,a150,none,a150,a0,a90,a0,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0112347, 0.0123958,-0.010291, 0.0117973, 0.012396,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none, 0.0066636, 0.0075077,-0.007258, 0.0070879, 0.007508,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,a180,a60,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0030545,-0.0058014,-0.005730,-0.0061840,-0.005795,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.0051806,-0.0039202,-0.012274,-0.0072084,-0.009262,sell
2019-08-05,a30,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a60,a150,a60,a150,none,none,a30,a150,none,none,none,none,none,none,a0,none,none, 0.0021358,-0.0004479,-0.003150, 0.0000271, 0.002278,sell
2019-08-06,a30,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,a180,none,a150,none,none,a30,a150,none,none,none,none,none,none,a0,none,none,-0.0019858, 0.0000796,-0.001474,-0.0019216,-0.000721,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,none,a120,a120,a60,a90,a180,a90,a180,none,none,a30,a150,none,none,none,none,a30,a150,a0,none,none, 0.0220440, 0.0232902, 0.023794, 0.0230194, 0.021031,buy
2019-08-08,a30,none,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,a180,none,a150,a30,a150,none,none,none,none,a30,a150,a0,none,none, 0.0313922, 0.0294181, 0.031292, 0.0357267, 0.025923,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,a150,a30,a150,none,none,none,a150,a30,a150,a0,none,none, 0.0099778, 0.0096269, 0.021656, 0.0219246, 0.002285,buy
2019-08-10,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,a120,none,a120,a150,none,a150,a30,a150,none,none,none,a150,a30,a150,a0,none,none, 0.0027284, 0.0024100, 0.020919, 0.0198941, 0.002578,buy
2019-08-11,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a30,none,none,a90,none,a150,a30,a150,a0,none,none,-0.0020620,-0.0022283, 0.002457, 0.0040597,-0.007334,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a150,a120,none,a150,none,none,none,a90,none,a150,a30,none,a0,none,a90,-0.0035466,-0.0037436,-0.004198,-0.0038906,-0.003744,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,none,none,a150,a90,a150,a120,none,a150,none,none,none,a90,none,a150,none,none,a0,none,a90,-0.0154298,-0.0126058,-0.010639,-0.0126058,-0.012606,sell
2019-08-14,none,a135,none,none,none,a90,none,none,none,a180,none,a150,none,none,a90,none,none,none,a150,none,none,none,a90,none,a150,none,none,a0,none,a90,-0.0230115,-0.0245770,-0.025145,-0.0204403,-0.025423,sell
2019-08-15,none,a135,none,none,none,a90,none,none,a180,none,none,a150,none,a180,none,a180,a90,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,-0.0143512,-0.0123268,-0.014831,-0.0029170,-0.012327,sell
2019-08-16,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,-0.0078388,-0.0092393,-0.018889,-0.0069743,-0.009239,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,a150,a0,a120,a60,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,-0.0011046, 0.0028414,-0.000809, 0.0068165,-0.000037,buy
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a0,none,none,a150,none,a150,a60,none,none,none,none,none,a90,a0,none,none,a135,a0,none,a90, 0.0019119, 0.0019119,-0.001715, 0.0109444, 0.001822,buy
2019-08-19,none,none,none,a150,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,a135,none,a90,a0,none,a45,a135,a0,none,none, 0.0042680, 0.0048491, 0.011321, 0.0051353, 0.004409,buy
2019-08-20,none,none,a30,a150,none,none,none,none,none,none,none,a90,a90,a120,none,a120,none,none,none,a45,a135,none,none,a0,none,a45,a135,a0,none,none,-0.0131596,-0.0084786, 0.000725,-0.0066080,-0.013160,sell
2019-08-21,none,a150,a30,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none,none,-0.0143856,-0.0154253,-0.000133,-0.0076295,-0.015749,sell
2019-08-22,none,a150,a30,a150,none,none,none,none,none,a90,a60,a60,a120,none,a0,none,a0,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none,none,-0.0112090,-0.0126677,-0.004510,-0.0081774,-0.012668,sell
2019-08-23,none,a150,a30,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,a0,a0,none,a45,a135,none,none,a0,none,a45,a135,a0,none,none,-0.0045583,-0.0073980,-0.003897,-0.0030377,-0.008193,sell
2019-08-24,none,a150,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,a90,none,a0,none,a45,a135,none,none,a0,none,none,none,a0,a120,none,-0.0227594,-0.0131505,-0.017375,-0.0227800,-0.018486,sell
2019-08-25,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,a60,none,none,none,a0,none,a45,a135,none,none,a0,none,none,none,a0,a120,none,-0.0025265,-0.0075892,-0.011866,-0.0103940,-0.012584,sell
2019-08-26,none,none,none,none,none,none,none,a90,a60,none,a120,a0,a180,a60,a60,a60,none,a0,none,a45,none,none,none,a0,none,none,none,a0,a120,none,-0.0038046,-0.0112602,-0.009191,-0.0143385,-0.013694,sell
2019-08-27,none,none,a45,a135,none,none,none,a90,none,none,a120,a0,a180,none,none,none,a60,a0,none,none,none,a120,none,a0,none,none,none,a0,a120,none,-0.0420688,-0.0341218,-0.031857,-0.0349115,-0.042631,sell
2019-08-28,none,none,a45,a135,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,a120,none,a0,none,none,none,a0,a120,none,-0.0306835,-0.0315692,-0.034383,-0.0323060,-0.037875,sell
2019-08-29,none,none,a45,a135,none,none,none,none,none,a0,a150,none,a150,none,none,none,a90,a0,none,none,none,a120,none,a0,none,none,none,none,a120,none,-0.0267431,-0.0462233,-0.045704,-0.0453028,-0.045023,sell
2019-08-30,none,none,a45,a135,none,none,none,none,a0,a0,a180,a60,a120,a0,a120,a0,none,a0,none,none,none,a120,none,a0,none,a60,a120,none,none,none,-0.0147124,-0.0283932,-0.034922,-0.0319566,-0.030455,sell
2019-08-31,a0,none,none,none,a0,a120,none,none,none,none,a180,a60,a120,none,none,a0,a120,a0,none,none,none,a120,none,a0,none,a60,a120,none,none,none, 0.0026188,-0.0067772,-0.006283,-0.0087222, 0.003189,sell
2019-09-01,a0,none,none,none,a0,a120,none,none,none,none,a150,a90,a90,none,a150,none,none,a0,none,none,none,a120,none,none,a180,a60,a120,none,none,none,-0.0032920,-0.0081314,-0.002360, 0.0003285,-0.003215,sell
2019-09-02,a0,none,none,none,a0,a120,none,none,none,none,a150,a90,a90,none,none,none,a150,a0,none,none,none,a120,none,none,a180,a60,a120,none,none,none, 0.0084356, 0.0002902, 0.011181, 0.0068335, 0.008252,buy
2019-09-03,a0,none,none,none,a0,a120,none,none,a60,a60,none,a120,a60,a60,a180,a60,none,a0,none,none,a120,none,none,none,a180,a60,a120,none,none,none, 0.0081724, 0.0056709, 0.009205, 0.0054072, 0.007528,buy
2019-09-04,a0,none,a60,a120,a0,none,none,none,none,none,a120,a120,a60,none,none,a60,a180,a0,none,a60,a120,none,none,none,a180,a60,a120,none,none,none,-0.0025268,-0.0035195,-0.000591,-0.0003188,-0.000729,sell
2019-09-05,a0,a180,a60,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,none,a180,a0,none,a60,a120,none,none,none,a180,none,none,none,a135,none, 0.0050705, 0.0067284, 0.011551, 0.0057387, 0.008108,buy
2019-09-06,a0,a180,a60,a120,a0,none,a0,none,a90,a90,a90,a150,none,a90,none,a90,a150,a0,a180,a60,a120,none,none,none,a180,none,none,none,a135,none, 0.0017136, 0.0008666, 0.008680,-0.0006930, 0.005377,buy
2019-09-07,none,a180,a60,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,a150,a0,a180,a60,a120,none,none,none,a180,none,none,none,a135,none,-0.0005556, 0.0000043, 0.008212,-0.0003399, 0.001513,buy
2019-09-08,none,a180,none,none,a0,a135,a0,none,a120,a120,a60,a180,a0,a120,a120,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,a135,none, 0.0088886, 0.0088886, 0.025591, 0.0077001, 0.015057,buy
2019-09-09,none,a180,none,none,none,a135,a0,none,none,a120,a60,none,none,none,none,a120,a120,a0,a180,a60,a120,none,none,none,none,none,none,none,a135,a120,-0.0000576,-0.0000576, 0.007977,-0.0030356,-0.000711,buy
2019-09-10,none,none,none,none,none,a135,a0,a120,a150,none,none,a150,none,none,a90,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,none,a120,-0.0160853,-0.0169131,-0.015273,-0.0159911,-0.015273,sell
2019-09-11,none,none,none,none,none,a135,a0,a120,a150,a150,none,a150,none,a150,none,a150,a90,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,-0.0214123,-0.0222402,-0.020715,-0.0202577,-0.019164,sell
2019-09-12,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,a60,a150,a90,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,-0.0168611,-0.0193703,-0.018254,-0.0183052,-0.018160,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a180,none,a0,a120,a60,a180,a60,none,none,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,-0.0098420,-0.0133643,-0.002232,-0.0035938,-0.002861,sell
2019-09-14,none,none,none,none,none,none,a0,a120,a180,a180,a0,none,none,a180,none,a180,a60,a0,a180,none,none,a135,none,none,none,none,none,none,none,a120,-0.0066644,-0.0108797,-0.003627,-0.0045079,-0.003627,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,a90,none,none,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0124776,-0.0050999,-0.012478,-0.0104188,-0.012708,sell
2019-09-16,none,none,none,none,none,a150,a0,none,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0024024,-0.0059421,-0.002707,-0.0015360,-0.001539,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.0234655, 0.0165764, 0.000946, 0.0307054, 0.022859,buy
2019-09-18,none,none,none,none,none,a150,a0,none,a120,a150,a60,a60,a120,none,a0,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0174764, 0.0287300,-0.003097, 0.0282620, 0.027525,buy
2019-09-19,none,none,none,none,none,a150,a0,none,a120,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.0232257, 0.0165602, 0.004690, 0.0241265, 0.019603,buy
2019-09-20,none,none,a90,a90,none,none,a0,a135,none,a120,none,none,a150,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0046667,-0.0022710,-0.004482,-0.0085542,-0.012118,sell
2019-09-21,none,none,a90,a90,none,none,a0,a135,a90,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.0116454,-0.0134823,-0.001730,-0.0173264,-0.018885,sell
2019-09-22,none,a150,a90,a90,none,none,a0,a135,none,none,none,a0,a180,a90,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.0292337,-0.0316107,-0.025950,-0.0269717,-0.030213,sell
2019-09-23,none,a150,a90,a90,none,none,a0,a135,a60,a90,a120,a0,a180,none,none,a90,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a135,-0.0399593,-0.0407075,-0.041579,-0.0299178,-0.039959,sell
2019-09-24,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,-0.0622481,-0.0662037,-0.066360,-0.0479651,-0.056976,sell
2019-09-25,none,a150,none,none,none,none,none,none,none,a60,a150,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a135,-0.0573628,-0.0598707,-0.059394,-0.0504001,-0.057323,sell
2019-09-26,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a150,none,none,a150,a90,a90,none,none,a135,-0.0299229,-0.0373717,-0.036146,-0.0272611,-0.029305,sell
2019-09-27,none,none,none,none,none,none,none,none,a0,none,a180,a60,a120,none,a120,none,none,none,none,none,none,a150,none,none,a150,a90,a90,none,none,a135,-0.0205741,-0.0226758,-0.021450,-0.0315055,-0.020574,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a120,none,none,none,none,a150,none,none,a150,none,a90,none,none,none, 0.0061740, 0.0080764, 0.008405,-0.0088913, 0.001559,buy
2019-09-29,a30,none,none,none,none,none,none,a150,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.0011856, 0.0006933, 0.010125, 0.0007155, 0.000615,buy
2019-09-30,a30,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a180,none,a150,none,none,none,none,a150,none,none,a150,none,none,none,none,none, 0.0006349, 0.0021522, 0.009017, 0.0020212, 0.001771,buy
2019-10-01,a30,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0001478, 0.0137544, 0.015909, 0.0137544, 0.011442,buy
2019-10-02,a30,a135,none,none,none,none,none,a150,a60,none,none,none,none,a60,a150,none,a180,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.0092718,-0.0036492,-0.007045,-0.0029001,-0.004188,sell
2019-10-03,a30,a135,none,none,none,none,none,a150,none,none,a90,a150,none,a60,a150,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.0155609,-0.0030542,-0.003766,-0.0023821,-0.008099,sell
2019-10-04,a30,a135,none,none,none,a180,none,none,a90,a60,none,none,none,none,a120,a60,a150,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150, 0.0040361, 0.0020644,-0.007007,-0.0010355,-0.001616,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,a90,a60,a60,a180,a0,a90,a120,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150,-0.0037859,-0.0007429,-0.005778,-0.0013782,-0.006493,sell
2019-10-06,a30,a135,none,none,none,a180,none,none,none,none,a60,a180,a0,none,none,a90,a120,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150, 0.0083980, 0.0014290, 0.003340, 0.0011151, 0.000907,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,a120,none,a150,a90,a90,none,a135,none,a135,none,none,none,none,a150, 0.0199480, 0.0167182, 0.006945, 0.0143781, 0.003905,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,a90,a90,none,a135,a30,a135,none,none,none,none,a150, 0.0196789, 0.0212948, 0.021719, 0.0195529, 0.004273,buy
2019-10-09,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,a120,a90,none,a150,a90,a90,none,none,a30,a135,none,none,none,a180,none, 0.0330595, 0.0344179, 0.032655, 0.0300099, 0.018811,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a150,a120,a0,a120,a60,a150,a60,a120,none,none,a150,none,a90,none,none,a30,a135,none,none,none,a180,none, 0.0282099, 0.0276160, 0.026731, 0.0191704, 0.015379,buy
2019-10-11,none,none,a120,a60,none,none,none,none,none,none,a0,none,a60,a150,none,none,a60,none,a150,none,none,none,none,a30,a135,none,none,none,a180,none, 0.0078620, 0.0009852, 0.004434,-0.0050376, 0.017478,buy
2019-10-12,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,a30,a135,none,none,none,a180,none, 0.0045840,-0.0034756, 0.003692,-0.0030098, 0.009213,buy
2019-10-13,none,a120,a120,a60,none,none,none,none,a180,a150,none,a90,a90,a180,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a180,none, 0.0215813, 0.0103601, 0.017226, 0.0005267, 0.016282,buy
2019-10-14,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,a180,none, 0.0219091, 0.0197925, 0.022642, 0.0101767, 0.023840,buy
2019-10-15,none,a120,a120,a60,none,none,none,none,a150,a180,a60,a60,a120,none,a0,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a180,none, 0.0101881, 0.0037787, 0.010188, 0.0042442, 0.004575,buy
2019-10-16,none,a120,none,a60,none,none,none,none,none,a180,a60,none,a120,a150,none,none,a0,none,none,none,none,none,a150,a30,none,a120,none,none,a180,none,-0.0050864,-0.0077443,-0.005086,-0.0050864,-0.004758,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a30,none,a120,none,none,none,none, 0.0023459, 0.0014997, 0.002346, 0.0020349, 0.001392,buy
2019-10-18,none,a120,none,none,none,none,none,none,a120,a150,a90,none,a150,a120,none,a150,none,none,none,none,none,none,a150,a30,none,a120,a60,none,none,none, 0.0020070, 0.0026104, 0.002007, 0.0013928, 0.001079,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,-0.0008468, 0.0014358,-0.000847,-0.0006107,-0.000847,buy
