Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00116391,-0.0029876, 0.0019349,-0.0034188,-0.00149939,sell
2015-12-24,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00461684,-0.0019803,-0.0004511,-0.0000325,-0.00267201,sell
2015-12-25,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00461684,-0.0019803,-0.0004511,-0.0000325,-0.00267201,sell
2015-12-26,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00309405,-0.0026226, 0.0003442,-0.0006377,-0.00135401,sell
2015-12-27,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00112998,-0.0043505, 0.0031258, 0.0000353,-0.00127780,buy
2015-12-28,0,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00428960,-0.0067400, 0.0029977, 0.0003848,-0.00409311,sell
2015-12-29,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00373000,-0.0044426, 0.0044011,-0.0012520,-0.00550993,sell
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00200149,-0.0028645, 0.0090175, 0.0039108, 0.00357620,buy
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00268589, 0.0013958, 0.0035815, 0.0038912, 0.00081383,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00201682, 0.0017359, 0.0041587, 0.0017568, 0.00178291,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00201682, 0.0017359, 0.0041587, 0.0017568, 0.00178291,buy
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00221680,-0.0061158,-0.0015652,-0.0060319,-0.00304431,sell
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00906842,-0.0112219,-0.0071356,-0.0137848,-0.01247681,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00750420,-0.0076796,-0.0075737,-0.0108311,-0.00911016,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00750420,-0.0076796,-0.0075737,-0.0108311,-0.00911016,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.00999443,-0.0070340,-0.0098806,-0.0102679,-0.00777365,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00731303,-0.0081771,-0.0073130,-0.0061257,-0.00566877,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00471535,-0.0097981,-0.0070008, 0.0014334, 0.00236276,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00699950, 0.0060370, 0.0056630, 0.0001400, 0.00768582,buy
2016-01-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00812265,-0.0102741, 0.0064668, 0.0064588, 0.00368440,buy
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00378748,-0.0095347,-0.0047569,-0.0048635, 0.00087098,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00215061,-0.0064036,-0.0046696,-0.0050068,-0.00442265,sell
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00012317,-0.0009214, 0.0013158,-0.0085165,-0.00068225,sell
2016-01-15,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00395059,-0.0043723, 0.0073111,-0.0072033,-0.00426730,sell
2016-01-16,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00140470,-0.0102854,-0.0100900,-0.0086079,-0.00096939,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00217754,-0.0128669,-0.0088468,-0.0102914,-0.00369772,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00005924,-0.0080949,-0.0129711,-0.0094095, 0.00866390,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00098094,-0.0053524,-0.0182858,-0.0046375, 0.00189112,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00980013,-0.0114283,-0.0200799,-0.0106074, 0.00538560,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144217, 0.0100873,-0.0046744, 0.0089050,-0.00567542,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144217, 0.0100873,-0.0046744, 0.0089050,-0.00567542,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656156, 0.0020708,-0.0059270, 0.0041860,-0.00608549,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620986,-0.0034170,-0.0018355, 0.0056422,-0.00699912,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620986,-0.0034170,-0.0018355, 0.0056422,-0.00699912,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00214153,-0.0071657,-0.0047142, 0.0019650,-0.00526542,sell
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01017602,-0.0020355, 0.0008918, 0.0107087,-0.00315620,buy
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01017602,-0.0020355, 0.0008918, 0.0107087,-0.00315620,buy
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00760003, 0.0064422, 0.0070446, 0.0118202,-0.00540456,buy
2016-01-30,0,0,0,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00317862, 0.0036398, 0.0044403, 0.0068845,-0.00897794,buy
2016-01-31,0,0,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00117276, 0.0047335, 0.0024573, 0.0020721,-0.00575030,buy
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01033265,-0.0118398,-0.0028735,-0.0015975,-0.00804301,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01082075,-0.0094145,-0.0009120,-0.0046714,-0.00520949,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.01112329,-0.0098621,-0.0024744,-0.0057564,-0.00763298,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.00534522, 0.0031639,-0.0060519, 0.0051399, 0.00043647,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.00378570, 0.0052537,-0.0082498, 0.0061135,-0.00197040,buy
2016-02-06,1,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.01042737, 0.0065224,-0.0046069, 0.0065331, 0.00034415,buy
2016-02-07,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.01049244,-0.0028166,-0.0044647, 0.0064528,-0.00085109,buy
2016-02-08,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.00361268, 0.0030633,-0.0034236,-0.0008437,-0.00772762,sell
2016-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00830632,-0.0195446,-0.0136877,-0.0126968,-0.01100699,sell
2016-02-10,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.00830632,-0.0195446,-0.0136877,-0.0126968,-0.01100699,sell
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00492886,-0.0110568,-0.0121844,-0.0109116,-0.01097280,sell
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00762968,-0.0071777,-0.0098022,-0.0052142, 0.00240883,sell
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835918, 0.0106725, 0.0075347, 0.0001009, 0.00740505,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00835918, 0.0106725, 0.0075347, 0.0001009, 0.00740505,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00842731, 0.0043985, 0.0034213, 0.0055474, 0.01126006,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01502606,-0.0074228,-0.0136550,-0.0134993,-0.01583304,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01626743,-0.0131172,-0.0152500,-0.0157666,-0.01711051,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01041606,-0.0095711,-0.0038423,-0.0112779,-0.01345074,sell
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01041606,-0.0095711,-0.0038423,-0.0112779,-0.01345074,sell
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00266339, 0.0027616, 0.0027230, 0.0002760, 0.00286732,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00266339, 0.0027616, 0.0027230, 0.0002760, 0.00286732,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00266339, 0.0027616, 0.0027230, 0.0002760, 0.00286732,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00487073,-0.0025685,-0.0021919,-0.0019345, 0.00665586,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01278715,-0.0103858,-0.0075410,-0.0147191,-0.01288196,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00777741,-0.0077662,-0.0069349,-0.0089972,-0.01060731,sell
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825502,-0.0079536,-0.0082537,-0.0088506,-0.00847166,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01014815,-0.0055303,-0.0056296,-0.0077143,-0.00890549,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.01211329,-0.0221373,-0.0077749,-0.0132468,-0.01743155,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.01043643,-0.0135848,-0.0098516, 0.0060581,-0.00868848,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00734145, 0.0022162, 0.0050169, 0.0092646, 0.00498732,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.00772144, 0.0072585, 0.0085889, 0.0085095, 0.00944064,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00385122, 0.0039164,-0.0034269,-0.0016067, 0.00782478,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00952307,-0.0029255,-0.0059881,-0.0095231, 0.00137579,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00698804, 0.0073619, 0.0069525, 0.0051089, 0.00419563,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00818935,-0.0125635,-0.0055859,-0.0099250,-0.00953835,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00295586,-0.0037911, 0.0045335,-0.0007666,-0.00351477,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00745733,-0.0053050, 0.0024440,-0.0033306,-0.00408119,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00005060,-0.0011720,-0.0003284,-0.0007673, 0.00059942,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00690998,-0.0046831,-0.0048017,-0.0065267, 0.00206210,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00329871, 0.0030563, 0.0058841, 0.0051394, 0.00804515,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.00354013, 0.0028118, 0.0019533, 0.0052707, 0.01010137,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00387580,-0.0036931, 0.0008291,-0.0032352,-0.00058367,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00522203,-0.0076358,-0.0006903,-0.0003808,-0.00334416,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00890733,-0.0105388,-0.0079947,-0.0030510,-0.00927653,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00613775,-0.0083621,-0.0084249,-0.0066331,-0.00506781,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878406, 0.0023000,-0.0044287,-0.0048419,-0.00448918,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878406, 0.0023000,-0.0044287,-0.0048419,-0.00448918,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00587097,-0.0048367,-0.0042290,-0.0025633,-0.00526732,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00990330,-0.0107104,-0.0091152,-0.0088893,-0.00754409,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.00705399,-0.0084816,-0.0081769,-0.0084254,-0.00204340,sell
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.00902133,-0.0074241,-0.0087255,-0.0089362,-0.00635970,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.00010097, 0.0061563, 0.0107307, 0.0061997, 0.00461617,buy
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00633015,-0.0099791,-0.0025791,-0.0068734,-0.01026549,sell
2016-03-29,2,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00569097,-0.0008689, 0.0006754,-0.0038142,-0.01118877,sell
2016-03-30,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00933463, 0.0077865, 0.0051358, 0.0040796, 0.00438446,buy
2016-03-31,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00691689, 0.0015545, 0.0035047,-0.0035936, 0.00150154,buy
2016-04-01,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01195064,-0.0106208,-0.0093079,-0.0101339,-0.00969561,sell
2016-04-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00548739,-0.0084413, 0.0060943,-0.0126315, 0.00503729,buy
2016-04-03,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00704199, 0.0067258, 0.0022257, 0.0026655, 0.00801901,buy
2016-04-04,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.01063761,-0.0024012,-0.0037824,-0.0028966,-0.01031928,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01215367,-0.0090761,-0.0092845,-0.0105252,-0.01261146,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01215367,-0.0090761,-0.0092845,-0.0105252,-0.01261146,sell
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00621007,-0.0079323,-0.0044592, 0.0028073,-0.01146046,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00103276,-0.0011161, 0.0018291, 0.0030863, 0.00554893,buy
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00679237,-0.0078824,-0.0083980,-0.0109104,-0.00616367,sell
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00679237,-0.0078824,-0.0083980,-0.0109104,-0.00616367,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00686325, 0.0065879, 0.0075367, 0.0078692, 0.00829365,buy
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00686325, 0.0065879, 0.0075367, 0.0078692, 0.00829365,buy
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00741773, 0.0092493, 0.0097552, 0.0086609, 0.00267182,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.01156925, 0.0071627, 0.0132243, 0.0075766, 0.00185430,buy
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00391641,-0.0054346,-0.0049350,-0.0038069,-0.00440036,sell
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00625540,-0.0076664,-0.0071705,-0.0024318,-0.00321557,sell
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00961589, 0.0016983,-0.0005428, 0.0021020, 0.00203589,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.00890005,-0.0118417,-0.0096348,-0.0088945,-0.00853634,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.01161711,-0.0116471,-0.0124601,-0.0114525,-0.01272282,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.01101587,-0.0121864,-0.0111342,-0.0112320,-0.00897954,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00398482, 0.0008504,-0.0063182, 0.0045905,-0.00026009,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00525527, 0.0039770,-0.0103432, 0.0032860, 0.00058607,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00146963,-0.0074846,-0.0103634,-0.0046184, 0.00106485,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00720082,-0.0062720,-0.0094532,-0.0112862,-0.00306242,sell
2016-04-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00444151,-0.0054842,-0.0030434,-0.0109065,-0.00615362,sell
2016-04-26,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00071691, 0.0057365, 0.0075187,-0.0114878, 0.00416062,buy
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00737719, 0.0052407,-0.0012433, 0.0058555, 0.00121480,buy
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01292400, 0.0071341,-0.0119979,-0.0062418,-0.00628504,sell
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01150600, 0.0060512,-0.0076301,-0.0050668,-0.00979013,sell
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00817532,-0.0015892,-0.0080056,-0.0078623,-0.01329933,sell
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00053259,-0.0020156, 0.0014533, 0.0071601,-0.00784774,buy
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01260923,-0.0099262,-0.0035602,-0.0020748,-0.00901095,sell
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.01275760,-0.0133449,-0.0078152,-0.0046923,-0.00472013,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00606558,-0.0060237,-0.0014223, 0.0026942,-0.00042829,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00286928,-0.0008358,-0.0007152, 0.0033286,-0.00525806,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00057029,-0.0028656,-0.0020391,-0.0026918,-0.00701686,sell
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00790798,-0.0085336,-0.0071589,-0.0078167,-0.00805471,sell
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00513988,-0.0004023,-0.0034219,-0.0047640,-0.00430754,sell
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00347051,-0.0025992, 0.0023615, 0.0026322, 0.00300149,buy
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00365170, 0.0024105, 0.0015094, 0.0061608, 0.00150943,buy
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00286802, 0.0085436, 0.0051833, 0.0069048, 0.00518328,buy
