Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-04,0,2,0,2,0,3,7,2,1,1,3,1,0,0,1,3,0,0,0,-0.0168523, 0.021302, 0.0060269, 0.024073, 0.008950,buy
2019-11-05,0,3,0,2,0,2,5,3,3,0,3,1,0,0,1,3,0,0,0, 0.0047563, 0.027301, 0.0219412, 0.029337, 0.024881,buy
2019-11-06,0,2,1,2,0,3,5,4,2,0,2,2,0,0,3,2,1,0,0,-0.0051590, 0.024915,-0.0044110, 0.017075,-0.003344,buy
2019-11-07,1,2,1,2,0,2,3,6,1,1,1,1,0,0,3,2,1,0,1,-0.0076912, 0.006245,-0.0043041,-0.004246,-0.004667,sell
2019-11-08,1,2,1,1,1,3,3,3,2,1,1,1,0,0,2,1,0,0,2,-0.0253345,-0.032567,-0.0254754,-0.008510,-0.037971,sell
2019-11-09,0,2,2,0,1,3,3,4,2,1,1,1,1,0,3,1,0,0,2,-0.0149081,-0.012362,-0.0175927,-0.015146,-0.009449,sell
2019-11-10,0,3,2,1,3,2,1,5,2,1,1,2,0,0,2,2,0,1,2, 0.0036708, 0.021379, 0.0205571,-0.012761, 0.005378,buy
2019-11-11,1,2,3,1,2,2,2,5,2,2,2,1,0,1,2,2,0,0,2,-0.0065810,-0.002799,-0.0065810,-0.002507,-0.000689,sell
2019-11-12,1,4,1,3,3,2,2,6,1,2,1,1,1,1,2,2,0,0,2,-0.0037289, 0.013715,-0.0023695, 0.006787, 0.000334,buy
2019-11-13,0,1,3,2,1,3,1,6,1,2,1,1,0,0,3,3,0,0,1,-0.0045972,-0.000941,-0.0042353,-0.002900,-0.005088,sell
2019-11-14,0,1,2,3,1,4,3,3,2,1,2,2,0,0,1,1,1,1,0, 0.0122730, 0.020923, 0.0199085, 0.019852, 0.018822,buy
2019-11-15,0,2,2,2,1,4,2,4,2,0,3,0,1,0,1,1,2,0,1,-0.0080944,-0.005655,-0.0155847,-0.019254,-0.011685,sell
2019-11-16,0,3,1,1,1,4,2,4,1,0,2,0,0,0,1,2,2,0,1,-0.0002074,-0.001560, 0.0013538,-0.001560, 0.008964,sell
2019-11-17,0,1,3,3,2,4,1,4,2,0,2,0,0,2,2,2,1,0,1, 0.0061556, 0.008647, 0.0042043, 0.006122, 0.006122,buy
2019-11-18,0,2,5,2,0,4,1,1,2,0,3,0,0,2,0,0,1,1,0,-0.0094235,-0.014385, 0.0110965,-0.005578,-0.017310,sell
2019-11-19,0,2,2,4,0,3,1,1,1,1,2,0,0,1,0,0,0,0,0,-0.0133938,-0.012453,-0.0145867, 0.005652,-0.013172,sell
2019-11-20,1,2,3,2,0,3,3,3,0,0,2,1,1,1,1,2,0,1,0,-0.0104278,-0.013970, 0.0042264,-0.010428,-0.011836,sell
2019-11-21,1,4,2,1,2,3,5,1,2,0,2,1,1,2,0,1,2,1,0,-0.0451025,-0.039800,-0.0461170,-0.018622,-0.032885,sell
2019-11-22,1,2,2,2,2,5,4,0,1,1,1,0,1,1,0,1,1,1,1,-0.0067239,-0.007048,-0.0370342,-0.004186, 0.046084,sell
2019-11-23,1,2,1,3,1,3,3,0,2,0,1,0,0,1,0,1,1,1,0,-0.0081739,-0.017691,-0.0135187,-0.012746,-0.009429,sell
2019-11-24,2,2,1,3,2,2,4,2,1,0,2,0,0,1,1,1,2,2,0,-0.0243400,-0.016940,-0.0261363,-0.027452,-0.025175,sell
2019-11-25,2,4,2,1,2,1,6,3,1,1,2,0,0,0,2,3,1,2,2,-0.0074495,-0.011862,-0.0138765,-0.009990,-0.004698,sell
2019-11-26,1,4,2,2,2,4,6,2,1,1,1,1,0,0,2,3,1,1,2, 0.0152755, 0.014620, 0.0055609, 0.010428, 0.015046,buy
2019-11-27,1,3,3,2,2,4,5,2,2,1,1,2,0,0,1,2,2,1,2, 0.0196780, 0.021930, 0.0190676, 0.020948, 0.018622,buy
2019-11-28,3,4,3,0,1,1,5,3,2,1,1,2,1,0,1,2,0,1,3, 0.0072111, 0.009615, 0.0201069, 0.010308, 0.008356,buy
2019-11-29,1,3,1,0,1,1,4,6,1,1,1,2,1,1,2,2,0,1,1,-0.0220098,-0.002717,-0.0072328,-0.006514,-0.029678,sell
2019-11-30,1,2,1,0,0,2,4,4,1,2,1,1,0,1,2,1,0,1,0, 0.0176755, 0.017675,-0.0109514, 0.015875, 0.017257,buy
2019-12-01,0,2,0,0,0,2,2,4,2,1,0,1,0,0,2,1,0,1,0,-0.0135783, 0.003317,-0.0156409,-0.012843,-0.004398,sell
2019-12-02,0,0,0,0,0,4,5,3,2,1,1,1,0,0,2,1,0,2,0,-0.0081585,-0.006500,-0.0014708, 0.007250, 0.000741,sell
2019-12-03,0,0,0,0,0,2,3,5,0,0,1,1,0,0,2,2,1,1,0,-0.0080724,-0.006513,-0.0086875,-0.005591,-0.005291,sell
2019-12-04,1,2,0,1,0,1,2,5,1,0,0,1,0,0,1,1,1,2,1,-0.0033609,-0.008314,-0.0069149,-0.004562,-0.006885,sell
2019-12-05,1,2,1,1,0,1,2,4,2,0,0,2,0,1,2,0,0,1,1, 0.0072104,-0.002484, 0.0072104, 0.007210, 0.003625,buy
2019-12-06,1,1,1,2,0,3,1,3,2,0,0,1,1,1,1,0,0,1,0, 0.0051149, 0.005900,-0.0000829, 0.004805, 0.013966,buy
2019-12-07,1,3,0,1,1,5,2,2,4,0,1,1,0,1,0,0,0,1,1, 0.0036798, 0.002955, 0.0032099, 0.001500, 0.007277,sell
2019-12-08,2,4,1,2,1,4,3,2,1,0,1,1,0,2,0,0,1,1,1, 0.0105879, 0.008681, 0.0154570, 0.013270, 0.019832,buy
2019-12-09,2,5,2,0,2,3,4,3,1,1,2,2,0,2,0,1,1,1,1, 0.0002168,-0.001772, 0.0105095, 0.009291,-0.000522,buy
2019-12-10,2,4,3,2,2,5,3,3,1,1,1,1,1,1,0,2,1,2,1, 0.0170459, 0.002567,-0.0368964,-0.021077, 0.042196,sell
2019-12-11,2,2,5,2,1,5,4,1,2,1,1,0,0,1,2,2,1,2,1,-0.0273284,-0.025228,-0.0043705,-0.033318,-0.024188,sell
2019-12-12,2,2,3,4,1,3,6,2,2,1,1,1,0,1,1,2,2,1,2, 0.0104360, 0.021141, 0.0110382, 0.023843, 0.010382,buy
2019-12-13,2,2,2,1,1,3,4,3,1,1,2,1,0,0,1,2,1,1,1,-0.0061903,-0.016667,-0.0114261,-0.010201,-0.006190,sell
2019-12-14,2,3,2,0,3,2,4,2,0,1,1,0,1,0,2,3,0,2,1,-0.0022018,-0.009085,-0.0053068,-0.013650,-0.002202,sell
2019-12-15,1,3,2,1,0,2,4,1,1,1,1,0,0,1,1,2,0,1,0,-0.0301477,-0.006628,-0.0264448,-0.030148,-0.031619,sell
2019-12-16,1,1,3,5,0,1,3,2,2,2,2,0,0,0,2,1,0,1,0,-0.0172310, 0.012070,-0.0194538,-0.010129,-0.010129,sell
2019-12-17,0,3,4,3,0,1,3,2,1,1,1,0,0,1,2,2,0,1,1,-0.0577206,-0.042070,-0.0344952,-0.047595,-0.052409,sell
2019-12-18,0,4,3,1,1,1,3,4,2,1,1,1,0,2,1,1,1,2,1, 0.0206699, 0.017041, 0.0207928, 0.023726, 0.023843,buy
2019-12-19,0,2,2,2,1,0,4,3,4,2,1,1,0,1,1,1,0,1,2, 0.0327237, 0.005683, 0.0192901, 0.012704, 0.029279,buy
2019-12-20,0,0,2,2,0,4,3,4,5,1,1,0,1,1,1,1,1,1,1,-0.0166303,-0.008992,-0.0076867,-0.000345,-0.005015,sell
2019-12-21,0,1,3,1,1,4,4,4,5,1,2,0,1,2,1,1,2,1,1,-0.0120100,-0.002418,-0.0017523,-0.003200, 0.000422,sell
2019-12-22,1,2,2,0,1,5,4,4,3,2,2,0,0,1,1,2,1,1,1, 0.0094664,-0.000730, 0.0091918, 0.007176, 0.010340,buy
2019-12-23,2,2,0,1,0,5,4,6,2,1,2,0,0,1,2,2,0,2,0, 0.0060228,-0.010578,-0.0055867, 0.003474, 0.001514,sell
2019-12-24,1,1,1,1,0,5,5,4,3,1,1,0,0,1,2,2,1,2,0, 0.0122002, 0.001626, 0.0110007, 0.004645, 0.008834,buy
2019-12-25,2,1,2,0,0,7,3,2,3,0,1,0,0,0,1,1,1,2,1,-0.0151064,-0.013149,-0.0137848,-0.008472,-0.014460,sell
2019-12-26,2,3,1,0,0,4,2,2,3,0,0,1,0,0,1,1,0,1,1,-0.0004406, 0.006000, 0.0041282, 0.007054, 0.004128,buy
2019-12-27,3,1,1,0,0,2,1,3,3,0,0,1,0,1,1,0,0,1,1, 0.0074444,-0.008748,-0.0006153, 0.001481, 0.008926,sell
2019-12-28,1,2,1,0,0,4,2,2,3,1,0,0,0,1,1,0,0,1,1, 0.0234888, 0.030111, 0.0095409, 0.021134, 0.031423,buy
2019-12-29,2,1,0,0,0,4,4,0,3,1,1,0,1,0,0,0,0,1,0, 0.0019679,-0.000540,-0.0002308, 0.002459, 0.003114,sell
2019-12-30,2,3,0,0,0,4,3,2,3,1,1,1,1,0,0,0,1,0,0,-0.0144467,-0.028882,-0.0136943,-0.035725,-0.057118,sell
2019-12-31,3,3,0,0,0,2,4,2,2,1,1,1,0,0,1,1,0,0,1,-0.0244477,-0.026451,-0.0064826,-0.000679,-0.006880,sell
2020-01-01,3,3,0,0,0,1,4,2,2,1,0,1,0,0,1,1,1,0,1,-0.0268502, 0.000017,-0.0242681,-0.022492,-0.006090,sell
2020-01-02,2,4,0,0,0,2,4,0,3,1,0,1,0,0,0,0,0,1,1,-0.0106247,-0.015737,-0.0164648,-0.016465,-0.015478,sell
2020-01-03,1,3,1,0,0,4,2,2,1,1,0,2,0,1,0,0,0,1,0, 0.0087503, 0.013507, 0.0209236, 0.003489, 0.019521,buy
2020-01-04,2,3,0,2,0,4,4,1,2,1,1,1,0,2,0,0,0,0,0, 0.0132663, 0.001445, 0.0176835, 0.010607, 0.010342,buy
2020-01-05,2,5,0,1,0,3,4,2,0,2,1,1,0,2,0,0,0,0,0, 0.0172854, 0.018620, 0.0202513, 0.024283, 0.022334,buy
2020-01-06,0,5,2,1,0,2,5,3,1,2,2,2,1,3,0,0,0,0,0, 0.0356683, 0.033971, 0.0243669, 0.019384, 0.034480,buy
2020-01-07,0,3,3,2,1,3,3,3,0,1,1,3,1,2,1,1,0,0,0,-0.0455180, 0.007129,-0.0435260,-0.019215,-0.020321,sell
2020-01-08,0,3,0,4,0,3,6,2,1,0,1,2,0,2,1,1,1,0,0, 0.0187405, 0.036733, 0.0123532, 0.022039, 0.013110,buy
2020-01-09,4,2,0,2,1,2,6,3,1,0,2,2,0,2,1,1,1,0,1, 0.0069680, 0.003235, 0.0032785, 0.003278, 0.003278,sell
2020-01-10,4,2,2,1,4,3,5,3,0,0,2,3,1,2,2,2,0,1,1, 0.0370870, 0.041768, 0.0370870, 0.035476, 0.037380,buy
2020-01-11,4,3,1,1,2,2,5,2,1,0,1,2,0,3,2,2,0,0,0, 0.0147276, 0.015498, 0.0147276, 0.015498, 0.014241,buy
2020-01-12,4,1,1,2,0,2,5,1,1,1,1,2,0,0,1,1,1,0,0,-0.0089144,-0.008181, 0.0086885, 0.001916, 0.002631,sell
2020-01-13,4,1,1,4,1,2,4,1,0,0,1,2,0,0,1,1,1,1,0,-0.0015279,-0.005182, 0.0119905, 0.014165, 0.005931,buy
2020-01-14,4,2,4,0,1,2,4,1,1,0,0,2,1,1,2,2,2,0,0, 0.0338192, 0.033436, 0.0320885, 0.031023, 0.033436,buy
2020-01-15,3,3,1,2,1,2,4,2,0,2,0,1,0,1,1,1,1,0,1,-0.0039663, 0.029148,-0.0060860,-0.006365, 0.021857,buy
2020-01-16,2,0,1,2,0,3,4,3,2,1,0,2,0,1,1,1,1,1,0, 0.0140039, 0.003655, 0.0060771, 0.005494, 0.014409,buy
2020-01-17,2,0,2,1,1,3,7,2,4,1,0,2,0,2,2,2,2,1,0, 0.0181457, 0.019601, 0.0221583, 0.018146, 0.018146,buy
2020-01-18,1,2,1,0,2,4,7,4,1,3,1,1,0,2,2,2,2,0,1, 0.0044413, 0.001749,-0.0005128, 0.002283, 0.006052,sell
2020-01-19,0,1,1,0,0,2,8,6,3,3,2,1,0,2,3,3,1,0,0,-0.0179375,-0.014602, 0.0057582,-0.021750,-0.018165,sell
2020-01-20,1,1,0,3,0,3,9,4,4,2,1,1,1,2,3,3,0,0,0,-0.0185289,-0.008542,-0.0017797,-0.018941,-0.018941,sell
2020-01-21,0,0,1,2,0,5,7,3,3,1,1,2,1,1,2,2,1,0,0,-0.0078957,-0.001651,-0.0067828,-0.009153,-0.008709,sell
2020-01-22,0,1,1,1,0,4,5,4,5,1,1,2,0,1,1,2,0,0,2, 0.0175683, 0.019006, 0.0145659, 0.019071, 0.012714,buy
2020-01-23,2,1,0,1,0,5,3,6,4,1,1,1,0,2,1,1,0,1,1,-0.0025071,-0.003416,-0.0025071, 0.002603, 0.006219,sell
2020-01-24,3,0,0,1,0,4,6,5,5,3,1,2,0,2,0,1,0,1,1,-0.0072885,-0.009430,-0.0072115,-0.007288, 0.001766,sell
2020-01-25,2,0,0,1,0,7,4,5,5,3,1,2,0,1,0,0,1,0,1,-0.0021268,-0.002127,-0.0023435,-0.000636, 0.004797,sell
2020-01-26,1,0,1,1,0,6,5,4,4,3,2,1,0,1,0,0,2,0,1, 0.0110743, 0.010723, 0.0107213, 0.017353, 0.010889,buy
2020-01-27,1,0,1,1,0,4,4,4,4,1,1,1,0,0,1,1,3,0,1, 0.0433511, 0.043645, 0.0496975, 0.036497, 0.042937,buy
2020-01-28,3,0,1,1,0,6,3,5,3,1,1,1,0,0,1,0,3,0,2, 0.0338670, 0.033103, 0.0358943, 0.030293, 0.023320,buy
2020-01-29,2,0,1,0,0,6,3,5,2,1,0,1,0,0,2,1,2,0,2, 0.0120907, 0.015985, 0.0208064, 0.013602, 0.014054,buy
2020-01-30,1,0,1,0,0,6,2,1,3,0,0,0,1,0,1,0,2,0,0,-0.0013355, 0.000800,-0.0069457,-0.001336, 0.004117,sell
2020-01-31,1,1,1,0,0,6,2,3,4,0,1,0,1,0,1,1,2,0,0,-0.0052752,-0.004134,-0.0172443,-0.005275, 0.003247,sell
2020-02-01,1,0,2,0,0,5,3,2,3,0,1,1,0,1,1,1,1,1,0, 0.0041432, 0.004419, 0.0012989, 0.003470, 0.019649,buy
2020-02-02,1,2,0,1,0,5,2,5,3,1,1,0,0,1,1,1,1,1,0, 0.0042519, 0.003906, 0.0053843, 0.005603, 0.010156,buy
2020-02-03,0,2,1,0,0,7,2,5,4,2,2,0,0,0,1,1,1,1,0, 0.0103884, 0.010078, 0.0098438, 0.012952, 0.010060,buy
2020-02-04,0,0,2,1,0,6,3,3,2,1,1,0,0,0,2,2,2,0,0, 0.0021774, 0.000257, 0.0073609, 0.004302, 0.008809,buy
2020-02-05,0,0,0,2,1,5,4,4,3,1,1,1,0,0,1,1,2,0,2, 0.0282029, 0.032619, 0.0290612, 0.036685, 0.026995,buy
2020-02-06,1,1,0,0,1,6,3,3,2,1,1,0,0,0,1,1,2,0,1, 0.0098468, 0.010709, 0.0102748, 0.034519, 0.009847,buy
2020-02-07,1,2,1,1,2,6,3,3,1,1,0,0,1,0,2,2,1,0,2,-0.0075096,-0.005330,-0.0079253,-0.003066,-0.008187,sell
2020-02-08,1,2,2,2,0,6,4,1,2,1,0,1,0,1,1,1,1,0,1, 0.0164520, 0.008858, 0.0147323, 0.020177, 0.018376,buy
2020-02-09,1,1,3,4,0,5,4,0,2,2,1,0,0,0,1,1,0,1,1, 0.0156791,-0.005904,-0.0058687, 0.010496, 0.015784,buy
2020-02-10,1,1,3,2,1,5,4,0,1,1,1,0,1,0,2,2,0,0,1, 0.0035141, 0.003976, 0.0035141, 0.006103, 0.006338,buy
2020-02-11,1,4,1,0,1,5,4,0,2,1,0,0,0,1,1,1,1,0,1, 0.0151809, 0.008631, 0.0054706, 0.015006, 0.003926,buy
2020-02-12,1,0,1,2,2,5,3,1,0,1,0,1,0,0,1,1,0,1,2, 0.0089524, 0.009763, 0.0090453, 0.009456, 0.010232,buy
2020-02-13,1,0,1,2,0,5,3,2,3,0,0,2,1,0,1,1,0,0,1, 0.0152964, 0.020737, 0.0187013, 0.013956, 0.010040,buy
2020-02-14,0,1,1,2,1,3,4,1,0,0,0,2,0,1,1,1,1,0,1, 0.0365962, 0.025228, 0.0198856, 0.037357, 0.017844,buy
2020-02-15,0,2,2,0,1,4,3,4,1,1,1,2,0,0,2,2,0,1,1,-0.0219909,-0.001439,-0.0092909,-0.024059,-0.015726,sell
2020-02-16,0,3,0,1,0,5,4,2,1,0,1,1,0,0,2,2,0,0,0,-0.0207656, 0.011881,-0.0100999, 0.031631,-0.018983,buy
2020-02-17,0,2,1,1,0,6,4,1,3,0,1,1,0,0,1,2,1,0,0,-0.0257662,-0.009825,-0.0265250,-0.005035,-0.005814,sell
2020-02-18,1,2,1,0,0,5,3,2,2,0,1,1,0,0,1,1,1,0,1, 0.0065156, 0.011690, 0.0043114, 0.012679, 0.018717,buy
2020-02-19,1,1,0,0,0,4,3,4,3,0,1,1,1,1,1,1,1,0,0,-0.0292689,-0.024731, 0.0224406,-0.006595,-0.007748,sell
2020-02-20,2,2,0,0,0,4,4,2,2,0,1,1,1,0,1,1,1,0,0,-0.0348203,-0.029805,-0.0173017,-0.032607,-0.033203,sell
2020-02-21,0,1,0,0,0,5,4,3,3,1,1,1,0,1,1,1,1,0,0, 0.0051117, 0.005112, 0.0076961,-0.003481, 0.011042,buy
2020-02-22,0,1,1,0,0,6,5,3,3,1,1,2,0,0,1,1,1,1,1,-0.0048377,-0.003361, 0.0090687,-0.010841,-0.010314,sell
2020-02-23,1,1,1,0,0,5,6,5,2,0,2,3,0,0,2,1,2,1,1,-0.0023266,-0.001668,-0.0070339,-0.002264,-0.004251,sell
2020-02-24,2,1,1,0,0,4,8,4,2,0,2,2,0,0,3,2,2,1,1,-0.0067371,-0.006810,-0.0037677,-0.006810,-0.007594,sell
2020-02-25,0,1,1,0,0,5,5,7,3,0,2,2,0,0,3,1,2,1,2,-0.0168079,-0.016808,-0.0161447,-0.016808,-0.009313,sell
2020-02-26,1,1,1,0,0,6,6,4,4,0,2,2,0,0,2,0,2,1,2,-0.0267679,-0.030109,-0.0279899,-0.033963,-0.033595,sell
2020-02-27,1,1,1,0,0,4,6,3,5,0,2,2,1,0,2,0,1,1,1,-0.0407162,-0.039284,-0.0561051,-0.056105,-0.046744,sell
2020-02-28,1,1,1,0,0,3,5,4,3,0,1,2,1,1,1,1,1,1,1,-0.0211730,-0.024033,-0.0115860,-0.023455,-0.016330,sell
2020-02-29,0,2,1,0,0,2,4,3,2,1,1,1,0,1,1,1,1,0,1, 0.0121667, 0.001634, 0.0016700, 0.023761, 0.001681,buy
2020-03-01,1,3,2,0,0,4,3,2,3,0,1,2,0,0,1,1,1,0,1, 0.0181365, 0.018325, 0.0112266, 0.018137, 0.026424,buy
2020-03-02,0,0,4,1,0,4,4,4,3,1,2,1,0,0,2,2,1,2,1, 0.0226185, 0.016677, 0.0208782, 0.016293, 0.017116,buy
2020-03-03,0,0,1,2,0,4,5,3,3,0,1,2,0,0,1,1,2,1,1, 0.0105091, 0.017180, 0.0245835, 0.016859, 0.028767,buy
2020-03-04,1,1,0,1,0,2,4,5,2,0,0,2,0,1,0,1,2,2,1,-0.0052748,-0.008763,-0.0086586,-0.005159,-0.008564,sell
2020-03-05,2,1,1,0,3,2,4,3,1,0,1,3,1,1,1,1,1,1,1, 0.0173026, 0.011712, 0.0188403, 0.016864, 0.016720,buy
2020-03-06,2,1,1,1,2,2,4,4,4,0,1,2,0,2,1,2,1,1,1, 0.0237210, 0.024646, 0.0233745, 0.030821, 0.026824,buy
2020-03-07,2,0,1,3,0,2,4,3,2,1,1,2,0,1,0,1,1,1,0, 0.0034266,-0.001169, 0.0026566, 0.011440, 0.002648,buy
2020-03-08,2,2,2,3,1,3,3,3,2,0,2,3,1,2,0,0,1,0,0,-0.0426498, 0.001161,-0.0402945,-0.037069,-0.036386,sell
2020-03-09,2,2,4,0,1,3,3,2,1,0,1,1,0,3,1,1,2,1,0,-0.0366009,-0.032164,-0.0366009,-0.032164,-0.038961,sell
2020-03-10,2,3,0,3,1,3,3,3,1,1,1,1,0,2,1,0,1,0,0, 0.0123965, 0.019468, 0.0124145, 0.019873, 0.014978,buy
2020-03-11,2,0,2,1,0,3,3,3,3,0,1,1,1,2,1,0,1,0,1,-0.0138416,-0.014053, 0.0070955,-0.007945,-0.002313,sell
2020-03-12,2,1,1,2,2,3,3,3,3,0,1,1,0,3,1,0,2,1,0,-0.0284466,-0.038775,-0.0332603,-0.021733,-0.022823,sell
2020-03-13,1,1,1,0,1,2,1,6,1,1,2,1,0,1,1,0,1,1,1,-0.0133544,-0.019132, 0.0083661,-0.015502,-0.014712,sell
2020-03-14,1,1,0,1,1,1,2,6,2,0,2,1,0,1,2,1,0,0,2, 0.0197524, 0.023155, 0.0226403, 0.022586, 0.021845,buy
2020-03-15,1,0,1,1,0,2,3,5,2,0,2,0,0,1,2,2,1,0,1, 0.0259576, 0.030416, 0.0128018, 0.011365, 0.012802,buy
2020-03-16,1,1,1,1,0,4,0,6,1,0,1,0,1,1,1,1,0,1,1,-0.0142649,-0.014265,-0.0142649,-0.014265,-0.014265,sell
2020-03-17,2,2,1,0,0,2,1,5,2,0,0,0,1,1,1,1,1,0,2,-0.0056307,-0.008735,-0.0068315,-0.005021,-0.008735,sell
2020-03-18,6,1,0,0,0,2,1,6,1,0,0,0,1,2,1,1,1,0,1, 0.0175542, 0.017554, 0.0173298, 0.040461, 0.016652,buy
2020-03-19,3,1,0,0,0,3,1,6,2,1,0,0,0,3,0,1,1,0,1, 0.0534409, 0.054261, 0.0613186, 0.057202, 0.052885,buy
2020-03-20,2,0,0,0,0,6,2,5,2,2,0,0,0,2,0,1,1,0,1, 0.0366359, 0.035812, 0.0518476, 0.043539, 0.033185,buy
2020-03-21,4,0,0,0,0,8,2,5,2,1,1,0,0,1,0,1,2,0,1, 0.0427824, 0.022791, 0.0377919, 0.027212, 0.020919,buy
2020-03-22,3,0,0,0,0,3,6,4,1,1,2,1,0,1,1,2,1,0,1,-0.0072034,-0.005567,-0.0128811,-0.009706,-0.005567,sell
2020-03-23,4,1,0,0,0,2,4,8,0,1,2,1,0,1,2,1,2,1,1, 0.0095595, 0.004393,-0.0089369,-0.008591, 0.004393,sell
2020-03-24,4,2,0,0,0,4,5,6,0,1,1,1,0,1,1,2,1,1,2, 0.0215431, 0.018182,-0.0020116,-0.004140, 0.019927,buy
2020-03-25,4,2,0,0,0,4,6,3,1,1,1,1,1,1,1,0,1,0,2, 0.0033747, 0.008180, 0.0113515, 0.011635, 0.021559,buy
2020-03-26,5,2,0,0,0,4,6,2,4,1,1,1,1,2,1,0,1,0,0,-0.0055733, 0.003307, 0.0038278, 0.000368, 0.004880,sell
2020-03-27,5,2,0,0,0,3,4,2,0,1,1,1,1,1,1,0,0,0,0,-0.0077890,-0.012262,-0.0162962,-0.009501,-0.007587,sell
2020-03-28,4,5,0,0,0,1,6,1,0,2,1,1,0,1,1,1,0,0,0,-0.0218429,-0.012870,-0.0093241,-0.016256,-0.011805,sell
2020-03-29,4,6,2,0,0,2,4,1,0,1,2,1,0,0,2,1,0,0,0,-0.0280343,-0.028034,-0.0005907,-0.007454,-0.007454,sell
2020-03-30,1,4,2,1,0,0,5,0,2,0,1,2,0,0,1,2,1,0,0, 0.0212710, 0.021855, 0.0035035, 0.019912, 0.004840,buy
2020-03-31,1,5,0,4,0,2,3,1,1,0,0,1,0,1,0,1,1,0,0,-0.0005456, 0.000277, 0.0068511, 0.001195, 0.004119,buy
2020-04-01,2,7,0,0,0,0,6,0,2,0,0,1,0,1,0,1,1,1,1, 0.0241801, 0.011447, 0.0121583, 0.011240,-0.005935,buy
2020-04-02,2,6,1,0,4,0,5,2,1,1,1,2,1,1,1,2,1,1,1, 0.0204804, 0.032191, 0.0346527, 0.033169, 0.023593,buy
2020-04-03,2,4,2,0,1,0,4,2,2,1,0,2,1,2,0,1,1,0,1, 0.0137981, 0.026521, 0.0181037, 0.015686, 0.018752,buy
2020-04-04,2,3,1,5,0,1,4,1,2,2,0,1,0,1,0,1,1,0,0, 0.0050741, 0.019793, 0.0046768,-0.001335, 0.008579,buy
2020-04-05,3,4,3,3,0,2,3,3,3,1,2,1,0,1,2,1,1,0,0,-0.0014875, 0.012416, 0.0051047,-0.001487,-0.001487,buy
2020-04-06,3,6,3,0,2,2,4,4,1,2,1,2,1,2,1,1,2,0,1,-0.0036278, 0.038070, 0.0297250, 0.027062, 0.001281,buy
2020-04-07,2,7,0,1,1,2,4,4,1,3,1,1,0,1,1,0,1,0,1, 0.0118712, 0.032852, 0.0278846, 0.027885, 0.038369,buy
2020-04-08,1,3,2,2,0,2,2,4,4,2,1,0,0,1,1,0,0,1,2, 0.0048389, 0.005672, 0.0010288, 0.006435, 0.010797,buy
2020-04-09,1,3,2,3,1,2,2,5,2,2,1,0,1,2,1,1,1,0,1,-0.0173421,-0.002840,-0.0019726,-0.014391,-0.001610,sell
2020-04-10,1,4,1,0,0,2,2,8,3,3,2,0,0,1,2,2,0,0,1,-0.0088075,-0.022484,-0.0243072,-0.009529,-0.022972,sell
2020-04-11,1,3,0,1,2,2,5,5,3,2,1,1,0,1,1,3,0,1,2, 0.0061543, 0.003802, 0.0063045, 0.001967, 0.035760,buy
2020-04-12,2,2,1,0,0,5,4,3,4,2,0,1,0,1,0,2,1,0,1,-0.0016413, 0.015038, 0.0111696, 0.001886, 0.015957,buy
2020-04-13,2,3,1,2,0,5,1,3,5,2,0,0,0,0,1,1,0,0,1, 0.0029972,-0.005384,-0.0072605,-0.006493,-0.006581,sell
2020-04-14,4,2,4,0,0,2,1,6,3,2,1,0,0,1,1,1,0,2,3,-0.0098352,-0.009685,-0.0113386,-0.007526,-0.005701,sell
2020-04-15,4,2,2,0,0,2,2,7,3,3,1,1,1,1,1,0,0,1,2,-0.0065442, 0.002636, 0.0029403, 0.002940, 0.003131,sell
2020-04-16,3,4,2,0,0,2,1,5,2,1,1,1,1,0,1,0,0,1,2,-0.0173306, 0.018772,-0.0017587,-0.001416,-0.001759,buy
2020-04-17,2,2,2,0,0,5,3,3,3,1,1,1,1,0,1,0,0,1,2,-0.0152785, 0.015662,-0.0163605,-0.016361,-0.016361,sell
2020-04-18,1,2,2,0,0,3,3,4,5,0,2,1,0,0,2,0,1,1,2,-0.0043444,-0.004069,-0.0090914,-0.011207,-0.022282,sell
2020-04-19,2,2,1,0,0,0,3,5,2,0,2,1,0,0,1,1,1,1,2,-0.0116677,-0.012637,-0.0171020,-0.011852,-0.021427,sell
2020-04-20,2,2,1,0,0,2,2,5,1,0,2,2,0,1,0,1,0,1,1,-0.0107335,-0.020709,-0.0159793,-0.020248,-0.024754,sell
2020-04-21,2,2,0,0,0,2,1,5,1,0,0,2,0,1,0,0,0,2,1, 0.0024052,-0.013830,-0.0047243,-0.009066,-0.010469,sell
2020-04-22,2,2,1,0,0,4,3,1,4,0,0,1,0,1,0,1,0,1,1, 0.0018145, 0.008027, 0.0080274, 0.011387, 0.008027,buy
2020-04-23,3,2,1,0,0,5,2,0,3,0,0,0,0,2,0,1,0,0,0, 0.0297465, 0.007193, 0.0006177, 0.008711, 0.029481,buy
2020-04-24,2,4,1,0,0,5,2,1,5,1,0,0,0,2,0,1,0,0,0, 0.0258097, 0.016358, 0.0143930, 0.015397, 0.025411,buy
