Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.676041024432114,0.629832643717386,0.807056652971395,-0.0133937,-0.020725,-0.0250020,-0.01070001,-0.0145725,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.678228399763053,0.621836297970965,0.80357602071634,-0.0099126,-0.012314,-0.0202200,-0.01876521,-0.0048835,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.680278261342618,0.613805293691081,0.800064738563851, 0.0043483, 0.006736, 0.0017014, 0.00397625, 0.0054696,buy
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.682189853600745,0.605741408238422,0.796525796747822, 0.0040177, 0.002893, 0.0014463, 0.00173656, 0.0018766,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.683954109696684,0.597649973695062,0.79295844770978,-0.0015588,-0.000542,-0.0025743,-0.00188404,-0.0028423,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.685572540770561,0.589529212700309,0.789366429242095,-0.0118322,-0.005748,-0.0121283,-0.00557457,-0.0172299,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.687032302131312,0.581380902614853,0.785746751110872,-0.0035052,-0.002896,-0.0029501,-0.00322084, 0.0002745,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.688337171629251,0.573211264201112,0.782101655991532,-0.0183223,-0.018202,-0.0178451,-0.01604311,-0.0080595,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.689481104703877,0.565014076696668,0.778433386559497,-0.0009407,-0.021593,-0.0056523,-0.00393290, 0.0003401,sell
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.690467123635441,0.556802670306701,0.774739700139345,-0.0107185, 0.000449,-0.0069392,-0.00965071,-0.0084962,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.691282383732879,0.548569935588449,0.771019849172602,-0.0155517,-0.013939,-0.0145266,-0.00667733,-0.0164282,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.691933685126754,0.540321204623982,0.767279814127061,-0.0024986,-0.003886,-0.0025404,-0.01137224,-0.0084594,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.692417249966755,0.532060032134681,0.763515109651877, 0.0012512, 0.002232, 0.0039764, 0.00306217, 0.0031803,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.69273005597263,0.523786418120548,0.759727230863998, 0.0134336, 0.018094, 0.0110033, 0.00976626, 0.0101809,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.692872858714443,0.515503028622617,0.755919915555795,-0.0109448,-0.016230,-0.0122340,-0.01104461,-0.0092620,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.692844147052068,0.507210752321233,0.752089425934897, 0.0026278,-0.001023,-0.0002817,-0.00141566, 0.0057889,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.692640898705255,0.498912255257433,0.748237257118252,-0.0043094,-0.001780,-0.0046173,-0.00604551,-0.0010037,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.692266891524317,0.490610203472252,0.744361913988912, 0.0179709, 0.029452, 0.0282649, 0.01635896, 0.0184923,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.691718347658942,0.482307263006726,0.740479095274832, 0.0001212, 0.004782, 0.0096114,-0.00366143, 0.0023298,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.690996022679191,0.47400609990189,0.736569364455688,-0.0048927,-0.003004, 0.0067628,-0.00555146, 0.0007355,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.690097649874878,0.465704048116709,0.732640944674692, 0.0002007, 0.000201,-0.0100941, 0.00077825, 0.0161552,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.689027007096314,0.457406439733254,0.728694583490321, 0.0214990, 0.000325, 0.0180837, 0.02250624, 0.0217868,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.687779560923125,0.44911416343187,0.724729533344098,-0.0096248,-0.002101, 0.0024557,-0.00959660,-0.0046426,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.686362867055936,0.440831662614284,0.720748784469921,-0.0170025,-0.012475,-0.0094926,-0.01802495,-0.0198877,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.684776169924685,0.432557159919806,0.716749346633894, 0.0032668,-0.000057, 0.0136062, 0.00541146, 0.0072600,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.683011913828746,0.42429509875016,0.712733462511438,-0.0192835,-0.021761,-0.0219852,-0.02215023,-0.0193158,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.681079921178931,0.416046367785693,0.708702627219501,-0.0000095,-0.006392,-0.0031270,-0.00925500,-0.0151812,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.678978680835117,0.407810967026404,0.704655345641136,-0.0036857,-0.000022,-0.0031528,-0.00517479,-0.0061428,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.676708192797302,0.399595117234711,0.700594608010239, 0.0117918, 0.008519, 0.0172409, 0.01385420, 0.0114841,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.674271479345737,0.391396152369577,0.696519666768335, 0.0292157, 0.023507, 0.0295277, 0.03134245, 0.0263729,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.671670051620547,0.383230068677217,0.692430521915424, 0.0056333, 0.009182, 0.0080846, 0.00859677, 0.0071790,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.668906931901981,0.375079092550726,0.688327921009981,-0.0093346,-0.009335,-0.0033008,-0.01048841, 0.0023047,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.665979853479854,0.366958331555973,0.684213359168954,-0.0061309,-0.009717,-0.0020352,-0.01025525,-0.0017957,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.662897883194913,0.358865119651922,0.680086836392343,-0.0030753,-0.008887, 0.0009094,-0.00939286, 0.0006529,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.65965799876691,0.350803011559954,0.675949100238621, 0.0111081, 0.012091, 0.0111338, 0.00886517, 0.0106887,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.656258689055719,0.342772895960415,0.671799403149314,-0.0114807,-0.008268,-0.0088652,-0.00741421,-0.0041771,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.65271204318234,0.334781882296066,0.667638492682898,-0.0013055,-0.001432,-0.0044305, 0.00234912, 0.0042843,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649012772156337,0.326824638484836,0.663470106631741, 0.0030762, 0.002132, 0.0003306, 0.00527031, 0.0051222,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.64516465382802,0.318911828690867,0.659291254761948,-0.0029733, 0.006689, 0.0043083,-0.00378995,-0.0055561,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.641169954907579,0.31103989819278,0.655101937073518, 0.0113441, 0.008546, 0.0137906, 0.00862504, 0.0107173,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.637032453245325,0.30321506775299,0.650905143800348, 0.0063517, 0.002769, 0.0090125, 0.01055278,-0.0031941,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.632754415551445,0.295433782650116,0.646702370059386, 0.0012303, 0.003901,-0.0130199, 0.00272913,-0.0005172,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.628337352966066,0.287702263646575,0.642489878058262, 0.0112932, 0.001952, 0.0028086, 0.02038141, 0.0020579,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.623785043339499,0.280024065463749,0.638269910472397, 0.0070973, 0.004569, 0.0048170, 0.00837412, 0.0016915,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.619101264522057,0.272401854142672,0.634045457535688,-0.0036802,-0.010143,-0.0018038,-0.00450553,-0.0031712,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.614284505373614,0.264835629683345,0.629814276572714,-0.0104200,-0.012192,-0.0101999,-0.00658000,-0.0074739,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.609341566024734,0.257326280766114,0.625576367583472,-0.0046060,-0.000435,-0.0030884, 0.00461943, 0.0029409,sell
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.604272446475417,0.249883582874774,0.621335468360335,-0.0163807,-0.016428,-0.0163807,-0.01133631,-0.0157088,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.599078657865787,0.242496871845185,0.617087093552458, 0.0055372, 0.007234, 0.0057036, 0.00631921, 0.0086223,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.593773044886906,0.235180366562869,0.612837223627632,-0.0092900,-0.008248,-0.0096248,-0.00732283,-0.0065713,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.588344273987838,0.227931400986791,0.608581373235015,-0.0129368,-0.013218,-0.0153425,-0.01093837,-0.0112041,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.582805945429708,0.220753529838331,0.604322532608501, 0.0059207, 0.004010, 0.0114523, 0.01890227, 0.0041121,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.577155036932265,0.213648530478181,0.600061449306565, 0.0139498,-0.002333, 0.0122959, 0.00284344, 0.0134224,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.571395326345821,0.206617291586685,0.595796628212259, 0.0387586, 0.003985, 0.0194539,-0.00197582, 0.0469387,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.565534369371003,0.199665145245916,0.591530312001005,-0.0080348, 0.009838,-0.0026287, 0.02969991, 0.0090259,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.55957216600781,0.192788536734491,0.587261753114329, 0.0233291, 0.025064, 0.0041510, 0.02559664, 0.0199828,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.553510982966429,0.185996352855863,0.582992446669179, 0.0187174, 0.021799, 0.0106740, 0.02187125, 0.0184208,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.547361398227735,0.179287704929688,0.578722392665554, 0.0137703, 0.013919, 0.0214211, 0.01274526, 0.0146767,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.541118878371354,0.172667925038036,0.57445233866193,-0.0024225,-0.008048, 0.0017503,-0.00328085,-0.0025675,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.534788712387722,0.166135235820216,0.57018303221678,-0.0097336,-0.014341,-0.0177138,-0.01448035,-0.0113559,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.528377700407403,0.159694080677957,0.565914473330104, 0.0158404, 0.013658, 0.0170965, 0.00155546, 0.0170965,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.521886598000459,0.153348014332637,0.561647409560376, 0.0095086, 0.003089, 0.0111135,-0.00904328, 0.0114830,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.515319938587265,0.147097036784257,0.55738258846607,-0.0202376,-0.021317,-0.0181592,-0.02279649,-0.0238280,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.508682255588196,0.140947368795234,0.553118514930238, 0.0071775, 0.008653, 0.0071261, 0.03173957,-0.0019858,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.501975060143377,0.134896344324532,0.548859674303724,-0.0028229,-0.005696,-0.0031293, 0.01443127,-0.0105901,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.495204396813308,0.128950184134568,0.544601581235684,-0.0102281,-0.021624,-0.0094973,-0.01626693,-0.0102626,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.488371776738113,0.123109776905686,0.540348721076963,-0.0050755,-0.031594,-0.0055090,-0.02306713,-0.0031106,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.481483244478294,0.117376011318233,0.536100346269085, 0.0118232,-0.009437, 0.0050827, 0.00577275, 0.0038159,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.474540311173975,0.11175599681497,0.531856456812052,-0.0077330, 0.011979, 0.0061901, 0.00584699, 0.0083343,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.467549776955718,0.106249733395896,0.527617800264337,-0.0232924, 0.011193,-0.0125373,-0.00392313,-0.0112930,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.460511641823523,0.100857221061013,0.52338437662594,-0.0158449,-0.004891,-0.0158449,-0.01558160,-0.0025197,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.453432705907953,0.0955837918923915,0.519156185896861,-0.0106879,-0.007093,-0.0148893,-0.01224099,-0.0106943,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.446315991489259,0.0904347779721026,0.514936218310996,-0.0042205,-0.007958,-0.0076165,-0.00863356,-0.0076905,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.439165276417752,0.0853995151360037,0.510722978751398,-0.0163639,-0.015830,-0.0146803,-0.01487045,-0.0154953,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.431983582973682,0.0804922222696185,0.50651721477654,-0.0185376,-0.016934,-0.0164312,-0.01627227,-0.0211321,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.424774689007362,0.0757128993729472,0.502319673944896, 0.0010942, 0.005735, 0.0027785,-0.00003006, 0.0004441,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.41754388350923,0.0710615464459896,0.498128861139518,-0.0094442,-0.008991, 0.0011441,-0.00769346, 0.0034540,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.41029267761941,0.0665461616118529,0.493948514152777,-0.0097802,-0.010896,-0.0071642,-0.00951574,-0.0143599,sell
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.403027115898403,0.0621605241081204,0.489774895192302,-0.0099741,-0.006290,-0.0070841,-0.00789717,-0.0062898,sell
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.395750220626458,0.0579117433775541,0.485612489608937,-0.0114102, 0.005414, 0.0008094, 0.00626215, 0.0142459,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.388464258513763,0.0538007081004991,0.481459054727261,-0.0038437, 0.002250, 0.0037905, 0.00113557, 0.0088770,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.381174518550756,0.0498238635555745,0.477315338105747, 0.0099066,-0.000135,-0.0032649,-0.00181102,-0.0058720,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.373887800867999,0.045990985226578,0.473182087302869, 0.0075654,-0.003988,-0.0053971,-0.00499641,-0.0060357,sell
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.366602594325367,0.0422985183921285,0.469060049877101,-0.0082727,-0.015600,-0.0112843,-0.00957636,-0.0109430,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.359326454623484,0.0387562385360236,0.464949973386918,-0.0081744,-0.013255,-0.0147345, 0.00069965, 0.0020492,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.35206467075279,0.035355258854811,0.46085185783232,-0.0047103,-0.007585, 0.0069275,-0.00372150, 0.0118982,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.344817242713282,0.0321026887912526,0.456764955654831, 0.0157662, 0.009250, 0.0082120, 0.00385684, 0.0069582,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.3375894594954,0.0289994170256936,0.452691509529875, 0.0308213, 0.028263, 0.0252189, 0.02796461, 0.0269894,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.330388121229705,0.0260516643205506,0.448631519457452, 0.0130393, 0.014679, 0.0150545, 0.01875906, 0.0192213,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.323214739056323,0.023253209913407,0.444585732996035, 0.0204911, 0.025271, 0.0195672, 0.02762092, 0.0365105,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.316076113105816,0.020608497205989,0.44055340258715, 0.0282578, 0.027165, 0.0206669, 0.02723046, 0.0220259,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.308973754518309,0.0181210809196775,0.436534528230798,-0.0073101, 0.011352, 0.0099195, 0.01049779, 0.0103410,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.301912196714177,0.0157874063330916,0.432532847719349,-0.0037436, 0.014660, 0.0338319, 0.03009789, 0.0271144,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.294896728683857,0.0136172489300289,0.428545370818905, 0.0150826, 0.015411, 0.0139686, 0.01500521, 0.0142161,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.287931128277663,0.0116026105873822,0.424573592646417, 0.0143197, 0.014405, 0.0308231, 0.02207989, 0.0153602,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.281017662205781,0.00974882338722294,0.420619008318831, 0.0026579, 0.004951,-0.0000893, 0.00334345, 0.0049189,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.274164641738899,0.00805677600989638,0.416680870277673, 0.0187576, 0.017218, 0.0180583, 0.00885726, 0.0102760,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.267374333587205,0.00652557977505727,0.412759926081418,-0.0136565,-0.010977,-0.0027812,-0.00128434,-0.0223620,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.260646737750698,0.00516056676477701,0.408856175730066,-0.0009834, 0.009291, 0.0124780, 0.01248463, 0.0024905,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.253993943350379,0.00395818225767467,0.404964386314297,-0.0010197, 0.000098,-0.0014263,-0.01381919,-0.0063520,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.247411416965872,0.00292109229478597,0.401103994354438, 0.0007415,-0.017499,-0.0071707, 0.00396249,-0.0040355,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.240912758858303,0.00205107423680135,0.397256310888638,-0.0113694,-0.022930,-0.0391210,-0.01270687,-0.0163266,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.234494946747422,0.00134635072303036,0.393428063943162, 0.0112173, 0.005629, 0.0108440, 0.01953488, 0.0221129,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.228164025193728,0.000809587794508699,0.389618505959536,-0.0108873,-0.008747,-0.0108171,-0.01413465, 0.0002318,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.221923772047534,0.000433676008474487,0.385829132054709, 0.0315737,-0.000269, 0.0020684, 0.00974810, 0.0170812,buy
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.215777209589091,0.00023105688976101,0.382059942228681,-0.0076153,-0.015385, 0.0014364, 0.02641078, 0.0029140,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.209733404659147,0.00019195495457069,0.378310936481452,-0.0144616,-0.024890,-0.0142397,-0.01068630,-0.0124469,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.203790090547516,0.00032170228497494,0.374584357488443,-0.0241700,-0.016199,-0.0322017,-0.02672732,-0.0206284,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.197953311814698,0.000620298880973735,0.370876467457285, 0.0246332, 0.020712, 0.0113327, 0.02252548, 0.0214360,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.192229113021192,0.00108507870153141,0.367191004180347, 0.0230283, 0.018457, 0.0075774, 0.02394160, 0.0234077,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.186619005307124,0.00171693042699316,0.363528715216104, 0.0089111,-0.000292, 0.0027442, 0.00991160, 0.0089111,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.181125255382681,0.00251407669666855,0.359884367655238, 0.0041995, 0.002531, 0.0020842, 0.00742064, 0.0058964,buy
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.175758441228738,0.00348096091228372,0.356265437082489, 0.0059720,-0.015013, 0.0104713, 0.00703961, 0.0052838,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.170516296135108,0.00461136231142206,0.35266893326396, 0.0181359, 0.009857, 0.0113240,-0.00029043,-0.0007496,buy
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.165401086811978,0.00590794693511925,0.3490963513166, 0.0017719, 0.003870,-0.0041245, 0.00279464,-0.0009503,sell
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.160424902380348,0.0073707147833753,0.345546196123461, 0.0036650, 0.012425,-0.0079621, 0.02126014,-0.0143010,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.155582453849781,0.00899522245446404,0.342020710359964,-0.0065406,-0.008915,-0.0123541, 0.02294753,-0.0252514,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.150884319201151,0.0107832473090759,0.338518398909163,-0.0189568,-0.018498,-0.0212687,-0.02022297,-0.0206340,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.146331254004521,0.0127365667079015,0.335042252004952,-0.0244863,-0.012565,-0.0193744,-0.01373559,-0.0025784,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.141924013829954,0.014848959888524,0.331593017205806,-0.0028889, 0.003502, 0.0022342, 0.00669632, 0.0052132,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.137672421088263,0.0171230928919792,0.328163966485459,-0.0042957,-0.005681, 0.0110771, 0.01548996, 0.0190125,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.133575720209384,0.0195580770379218,0.324763322987124, 0.0105346, 0.009932, 0.0043859, 0.01114608, 0.0133501,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.12963466676338,0.0221485802442805,0.321388844035381, 0.0116295, 0.010533, 0.0084437, 0.01054589, 0.0132768,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.125858327591001,0.0248963798717457,0.318039782071754, 0.0101863,-0.001228,-0.0091427, 0.01063208, 0.0131970,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.122248213832372,0.0278005872399722,0.314719874888614,-0.0042568,-0.015409,-0.0241242,-0.00781050,-0.0165742,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.118802058777306,0.0308594249882695,0.311424637135117, 0.0136294,-0.022393,-0.0157090, 0.00721554, 0.0054875,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.115529684836616,0.0340711157559471,0.308157806603633,-0.0110797,-0.004983, 0.0084544,-0.00244522, 0.0026004,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.112428825300112,0.0374321048216241,0.304916393060265,-0.0174410,-0.026378,-0.0189315,-0.02042716,-0.0107912,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.109507791438484,0.0409432808656458,0.301706376972807,-0.0127224,-0.009857,-0.0007845,-0.01436084, 0.0045379,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.106763560971482,0.0446037552076669,0.298524020548887,-0.0138610, 0.026766, 0.0344837, 0.00366174, 0.0282626,buy
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.104202934029667,0.0484073070852707,0.295369323788507, 0.0295642, 0.034058, 0.0423165, 0.02005815, 0.0387582,buy
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.101826666183102,0.0523583799001835,0.292244529367087, 0.0316103, 0.040865, 0.0471242, 0.03470985, 0.0428277,buy
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0996362685719121,0.0564498642096433,0.289147394609206,-0.0118119, 0.006079, 0.0070098,-0.01166096,-0.0047712,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0976332523362226,0.0606799826529597,0.286080162190287, 0.0194852, 0.016297, 0.0227697, 0.02592331, 0.0236464,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0958229064664708,0.0650505125908232,0.283039094317958,-0.0294774,-0.017888,-0.0196020,-0.02207228,-0.0139163,sell
