Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,none,none,a60,none,none,none,a45,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.01736608,-0.01357450,-0.00923897,-0.0163296,-0.0116645,sell
2019-12-05,none,none,none,a60,none,none,none,a45,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none,-0.00554291,-0.00691261,-0.00334622,-0.0101239,-0.0072101,sell
2019-12-06,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none, 0.00255206, 0.00437175, 0.00255206, 0.0060194,-0.0002944,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135, 0.00512532, 0.00512532, 0.00512532, 0.0079133, 0.0049863,buy
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,-0.00276086,-0.00384120,-0.00384120,-0.0114435, 0.0000963,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.01154357,-0.01250978,-0.00727062,-0.0084018,-0.0049894,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,-0.01327983,-0.01392933,-0.01342882,-0.0196658,-0.0112535,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,-0.00455059,-0.00922250,-0.00922250,-0.0114149,-0.0084230,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,-0.00657949,-0.00642447,-0.00642447,-0.0092577,-0.0100977,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135, 0.00125858, 0.00330801, 0.00289985, 0.0063086, 0.0013510,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none, 0.00381206, 0.01523091, 0.01523091, 0.0152309, 0.0152309,buy
2019-12-15,none,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.00339088,-0.01576684,-0.01576684,-0.0204864,-0.0157668,sell
2019-12-16,none,none,none,a45,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,-0.02336923,-0.03327817,-0.03327817,-0.0327520,-0.0332782,sell
2019-12-17,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none, 0.00881847,-0.04098850,-0.04098850,-0.0451735,-0.0406526,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.01156565,-0.01104198,-0.02989105,-0.0114153,-0.0115656,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,-0.00115101, 0.00941170, 0.01159165,-0.0375897, 0.0116393,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.02152680,-0.01640902,-0.02652333,-0.0089971,-0.0215268,sell
2019-12-21,none,a30,a90,none,a30,none,a135,a45,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,-0.00804916,-0.00213237,-0.01116760,-0.0091911,-0.0034062,sell
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,-0.01553674, 0.01386075, 0.00339959,-0.0063268, 0.0135111,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,-0.01888418, 0.00999558, 0.00027726,-0.0130188, 0.0052017,buy
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,-0.00042943,-0.00126467,-0.00889198,-0.0098717,-0.0045542,sell
2019-12-25,none,a30,none,a30,a30,none,none,a45,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.00909519, 0.00280705,-0.00474411,-0.0051654,-0.0000314,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,-0.00215744, 0.00211593,-0.00098341,-0.0027682,-0.0057279,buy
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120, 0.01604546, 0.01229316, 0.00336611, 0.0072403, 0.0136101,buy
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.02697681, 0.02876031, 0.01963395, 0.0215967, 0.0244493,buy
2019-12-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.01323928, 0.01439977, 0.01006533, 0.0122684, 0.0064892,buy
2019-12-30,a0,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,-0.00367301, 0.01240198,-0.00372253,-0.0088407,-0.0060443,sell
2019-12-31,a0,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,-0.01051613, 0.01715220,-0.01078389,-0.0116129,-0.0126889,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,-0.00507090, 0.00200260,-0.00507090,-0.0063120,-0.0264933,sell
2020-01-02,a0,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.00530603,-0.00734847,-0.00716436,-0.0048552,-0.0053060,sell
2020-01-03,a0,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none, 0.00360023,-0.00423543,-0.00417453, 0.0036002, 0.0036002,buy
2020-01-04,a0,none,none,none,none,a0,none,none,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none, 0.02554284, 0.02193590, 0.02255600, 0.0255428, 0.0252912,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.02343587, 0.02292488, 0.02404322, 0.0238614, 0.0229911,buy
2020-01-06,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.02023887, 0.02293701, 0.01913925, 0.0207946, 0.0094800,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none, 0.02239783, 0.03376230,-0.00099828, 0.0311259, 0.0083920,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none, 0.00382981, 0.00015678, 0.00224709, 0.0029676, 0.0108532,buy
2020-01-09,none,a45,a60,a0,a0,a0,none,none,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,-0.00246592, 0.00394575,-0.00139107,-0.0024659, 0.0171532,buy
2020-01-10,none,a45,a60,a0,a0,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none, 0.03027720, 0.03068325, 0.02113078, 0.0302772, 0.0225306,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none, 0.03825915, 0.03940611, 0.03646410, 0.0407799, 0.0203458,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.00385655, 0.00576517, 0.00666650, 0.0082254, 0.0079629,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.00982013, 0.02580240, 0.00583244, 0.0143823, 0.0105024,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none, 0.00679312, 0.03559262,-0.01566897, 0.0461031, 0.0453822,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none, 0.03192152, 0.05287747, 0.02919108, 0.0545990, 0.0545990,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none, 0.00951619, 0.03879850, 0.03279715, 0.0090086, 0.0056186,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none, 0.02273186, 0.02031131, 0.02418449,-0.0095049, 0.0012197,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,a60,none,a90,a120,none,none,none,a180,a120,none,a45,none,none,a0,none, 0.01311550, 0.02211288, 0.01570445,-0.0087742, 0.0015843,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,-0.02062980,-0.01996550,-0.02041466,-0.0227715,-0.0165410,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,-0.00946729,-0.01553162,-0.01887342,-0.0188734,-0.0163240,sell
2020-01-21,a30,none,none,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.01124207,-0.00504740,-0.00199053,-0.0136349,-0.0136349,sell
2020-01-22,a30,a60,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.02086835,-0.00050266,-0.00050266,-0.0223684,-0.0221368,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.02227048,-0.01381835,-0.01381835,-0.0237705,-0.0228867,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.02602306,-0.00545709,-0.00164732,-0.0244040,-0.0240775,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,a90,none,none,none,a45,none,none,a90,-0.01878092, 0.00496626, 0.00496626,-0.0135316,-0.0086766,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90, 0.01711326, 0.00467077, 0.01427304, 0.0045225, 0.0193392,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.02387769,-0.00258819, 0.02525748, 0.0258936, 0.0366676,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.03875927, 0.02164085, 0.03501699, 0.0383524, 0.0327064,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.00029829, 0.01138963,-0.00171471, 0.0034302, 0.0063071,buy
2020-01-30,none,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.04295711, 0.04450319, 0.04295711, 0.0434850, 0.0297842,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,a0,none,a30,none,none,none,none,none, 0.04275603, 0.04228425, 0.04261326, 0.0427560, 0.0372727,buy
2020-02-01,a45,none,none,a30,a30,none,none,none,a120,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none, 0.03659090, 0.04621020, 0.03659090, 0.0365909, 0.0296169,buy
2020-02-02,a45,none,none,none,a30,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none, 0.00749481,-0.00273486, 0.00721903, 0.0072190, 0.0031812,buy
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,a30,none,none,none,-0.01027395,-0.00355482,-0.00209704,-0.0054410,-0.0043052,sell
2020-02-04,a45,none,none,none,none,none,a60,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.00121123,-0.00526637,-0.00349344,-0.0028575,-0.0061033,sell
2020-02-05,a45,none,none,none,none,none,a60,none,none,a180,a120,a90,a150,a150,none,a60,a90,a30,none,a30,none,none,none,-0.00878501,-0.00878501, 0.00850533, 0.0085053,-0.0092245,sell
2020-02-06,none,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.01415472, 0.01941486, 0.02072789, 0.0175652, 0.0188497,buy
2020-02-07,none,none,none,a45,none,none,a60,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a30,none,a30,none,none,none, 0.01780128, 0.01660969, 0.01595087, 0.0164142, 0.0159509,buy
2020-02-08,none,none,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,a30,none,none,none, 0.02402616, 0.01325277, 0.01482850, 0.0132528, 0.0156773,buy
2020-02-09,none,none,none,a45,a45,none,none,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,a30,none,none,none, 0.00662626, 0.00702884,-0.00784615, 0.0142065, 0.0080424,buy
2020-02-10,none,none,none,a45,a45,none,none,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,a30,none,none,-0.00509762,-0.01632041,-0.01768980,-0.0181577,-0.0163204,sell
2020-02-11,none,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,-0.01414832,-0.01208539,-0.01414832,-0.0120854,-0.0031351,sell
2020-02-12,none,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,a30,none, 0.01213225, 0.03405044, 0.03405044, 0.0332709, 0.0340504,buy
2020-02-13,none,none,none,a45,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none, 0.00837691, 0.02460507, 0.02391908, 0.0239191, 0.0255744,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none, 0.00183278, 0.01459897, 0.01744683, 0.0183464, 0.0168973,buy
2020-02-15,none,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,a60,none,a30,a30,none,-0.02595166,-0.03105960,-0.02451019,-0.0166994,-0.0128279,sell
2020-02-16,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,a60,a90,a150,a120,none,a60,none,a30,a30,none,-0.03723206,-0.03046421,-0.02872669,-0.0159968,-0.0031450,sell
2020-02-17,none,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,none,a60,none,none,a30,none,-0.02562147,-0.02456392,-0.01241897,-0.0084633, 0.0165134,sell
2020-02-18,none,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none,a45,a60,none,none,a30,none, 0.00274901, 0.00274901, 0.01258429, 0.0030471, 0.0093972,buy
2020-02-19,none,none,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,a30,a60,-0.00450586,-0.01257242,-0.01585720,-0.0159473,-0.0114224,sell
2020-02-20,none,none,none,a45,a45,none,none,a30,a0,none,none,a60,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.01537852,-0.01877387,-0.01367611,-0.0210439,-0.0185222,sell
2020-02-21,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,a45,a60,none,none,none,a60, 0.01630288, 0.01289737, 0.01267484,-0.0207030, 0.0135314,buy
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60, 0.02664899, 0.01670850, 0.02285479, 0.0054187, 0.0173425,buy
2020-02-23,none,none,none,a45,a45,none,none,none,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.02874085, 0.01716507, 0.02316653, 0.0068477, 0.0188709,buy
2020-02-24,none,a60,none,a45,none,a0,none,none,a60,none,a0,a0,none,none,a0,none,none,a45,a60,none,none,none,a60, 0.01135182,-0.00972407,-0.01387896,-0.0141988,-0.0160828,sell
2020-02-25,none,a60,none,a45,none,a0,none,a45,a60,none,none,a0,a60,a60,none,none,none,a45,a60,none,a45,none,a60,-0.00989482,-0.03102729,-0.03008098,-0.0391217,-0.0312171,sell
2020-02-26,a45,a60,none,a45,none,a0,a60,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.03926590,-0.04474932,-0.02881739,-0.0434956,-0.0458787,sell
2020-02-27,a45,a60,none,none,none,a0,a60,a45,a90,none,none,none,a90,a90,none,none,a0,none,a60,none,a45,none,none,-0.04169853,-0.02681001,-0.01355085,-0.0352052,-0.0395350,sell
2020-02-28,a45,none,none,none,none,none,a60,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,a60,none,a45,none,none,-0.01727773,-0.02358653,-0.00899685,-0.0179426,-0.0208210,sell
2020-02-29,a45,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,a45,none,-0.01329224, 0.01865621,-0.01240181, 0.0068675,-0.0075182,sell
2020-03-01,a45,none,none,none,none,none,a60,none,a120,none,a90,a60,a120,a120,none,none,none,none,a60,none,a45,a45,none,-0.01261839, 0.00514401,-0.01261839,-0.0001290,-0.0139077,sell
2020-03-02,a45,none,none,none,a30,none,a60,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,a45,a45,none, 0.00397513, 0.01762944, 0.00428945, 0.0166499, 0.0084501,buy
2020-03-03,none,none,none,none,a30,none,a60,a60,a150,none,none,a90,a150,a150,a90,none,a60,none,a60,none,none,a45,none, 0.00805228, 0.00894108, 0.00873597, 0.0081127, 0.0186730,buy
2020-03-04,none,a45,none,none,a30,none,none,a60,none,a180,a120,none,none,a150,none,a60,a60,none,a60,a0,none,a45,none, 0.00500439, 0.00493837, 0.00500439,-0.0012543, 0.0147812,buy
2020-03-05,none,a45,none,none,a30,none,none,a60,a180,a180,none,a120,a180,none,a120,none,none,none,a60,a0,none,a45,none, 0.00312653,-0.00129069, 0.00180034,-0.0138484,-0.0003876,sell
2020-03-06,none,a45,none,none,a30,none,none,a60,none,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,a45,a45, 0.01311878, 0.01518298, 0.01527584, 0.0163292, 0.0140429,buy
2020-03-07,none,a45,none,none,a30,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,a60,none,a0,none,none,a45,-0.01492370,-0.01628288,-0.01628288,-0.0132498,-0.0120148,sell
2020-03-08,none,a45,none,none,a30,none,none,none,a150,none,a180,none,a150,a150,none,a120,a120,a60,none,a0,none,none,a45,-0.00177020, 0.00320294, 0.00380829,-0.0008441,-0.0034454,buy
2020-03-09,none,a45,none,none,a30,none,none,none,a120,a120,none,a180,a120,none,a180,none,none,a60,none,a0,none,none,a45,-0.01335563,-0.00535239,-0.00741532,-0.0048993,-0.0048993,sell
2020-03-10,none,a45,none,none,a30,none,none,none,a120,none,a150,none,a120,a120,a180,a150,a150,a60,none,a0,none,none,a45,-0.01447145,-0.00936186,-0.00936186,-0.0085298,-0.0085298,sell
2020-03-11,none,a45,none,none,a30,none,none,none,a90,a90,none,a150,a90,none,a150,none,a150,a60,none,a0,a60,none,a45,-0.01223779,-0.01046850,-0.01011394,-0.0160072,-0.0178694,sell
2020-03-12,none,none,none,none,a30,none,none,none,a90,none,a120,none,a90,a90,a150,a180,a180,a60,none,a0,a60,none,a45,-0.00615759,-0.00465443,-0.00482192,-0.0061576,-0.0198409,sell
2020-03-13,none,none,none,none,a30,none,none,none,a60,a60,none,a120,a60,none,a120,none,a180,a60,none,none,a60,none,none, 0.03199362, 0.03792231, 0.03199362, 0.0328281,-0.0165919,buy
2020-03-14,none,none,none,none,a30,none,none,none,a60,none,a90,none,a60,a60,a120,a150,none,a60,none,none,a60,none,none, 0.03046713, 0.02926927, 0.03046713, 0.0284459,-0.0225083,buy
2020-03-15,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,none,a60,none,none, 0.00062792, 0.01232412, 0.01232412,-0.0069022,-0.0100548,buy
2020-03-16,none,none,none,none,a30,none,none,none,none,none,a60,a90,none,none,a90,a120,none,none,none,none,a60,a60,none,-0.02973845,-0.03057010,-0.02737035,-0.0120260,-0.0089886,sell
2020-03-17,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,a60,a60,none,-0.03276310,-0.01686128,-0.01330499,-0.0149884,-0.0142268,sell
2020-03-18,none,none,none,none,a30,a30,a60,none,a0,a0,none,a60,a0,a0,a60,none,none,none,none,none,none,a60,none, 0.00883643,-0.01130303, 0.00883643, 0.0287217, 0.0097919,buy
2020-03-19,none,none,none,none,a30,a30,a60,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a60,none, 0.01030188,-0.00549471, 0.00952238, 0.0370479, 0.0147907,buy
2020-03-20,none,none,none,none,a30,a30,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.02740176,-0.00878997, 0.02808771, 0.0329016, 0.0283572,buy
2020-03-21,none,none,none,none,none,a30,a60,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,a30,-0.00717620,-0.00855450,-0.00373619, 0.0137906, 0.0120677,sell
2020-03-22,none,none,none,none,none,a30,a60,none,none,none,a0,a0,none,none,none,a60,a60,none,none,none,none,a60,a30,-0.01386003,-0.01730820,-0.01386003, 0.0137906, 0.0073669,sell
