Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,0,0,0,0,0,0,1,2,2.7,0,0,2.97,0,2.34,-0.0058603,-0.0049494,-0.005066,-0.003499,-0.004423,sell
2019-09-23,1,1,0,1,1,0,0,1,2,0,2.87,4.13,4.82,2.49,0, 0.0131482,-0.0066795,-0.007076,-0.007877,-0.005149,sell
2019-09-24,0,1,1,1,0,0,1,1,2,2.51,2.49,5.35,1.87,0,2.7,-0.0452488,-0.0477058,-0.037681,-0.045249,-0.051310,sell
2019-09-25,0,0,1,3,0,2,1,0,2,2.42,2.98,4.05,5.5,3.05,0,-0.0466267,-0.0493671,-0.005294,-0.041745,-0.039906,sell
2019-09-26,0,1,1,2,0,1,1,0,2,2.3,2.6,0.81,4.41,5.29,2.82,-0.0224200,-0.0288431,-0.028741,-0.010287,-0.031403,sell
2019-09-27,0,1,1,1,1,0,0,1,1,0,0,4.98,2.62,5.46,2.32,-0.0036841,-0.0007211, 0.002748,-0.003720, 0.001302,sell
2019-09-28,1,0,0,2,1,0,0,0,1,2.51,2.95,2.97,0,0.77,2.84, 0.0140326, 0.0165708, 0.016633, 0.017764, 0.017764,buy
2019-09-29,0,0,0,2,0,0,0,0,3,0,0,3.43,2.77,3.26,0,-0.0165723,-0.0177983,-0.018054,-0.006355,-0.016572,sell
2019-09-30,0,0,1,1,1,2,0,0,1,2.47,3.3,2.36,0,2.34,2.87,-0.0137792,-0.0151681,-0.002645,-0.023201,-0.013630,sell
2019-10-01,0,2,1,0,0,1,1,1,1,2.89,4.52,2.7,2.79,5.57,0, 0.0122277, 0.0101432, 0.011109, 0.009165, 0.010170,buy
2019-10-02,0,1,1,1,0,1,1,1,1,2.49,5.64,0,2.49,3.58,2.34, 0.0137328, 0.0120778, 0.009717, 0.011056, 0.011092,buy
2019-10-03,0,0,2,2,0,2,1,0,1,0,2.36,4.13,2.42,2.37,2.43,-0.0428993,-0.0263413,-0.025721,-0.025234,-0.028106,sell
2019-10-04,0,0,2,1,0,2,0,0,2,3.15,3.65,2.95,0,2.47,2.6,-0.0037981,-0.0085749,-0.003100,-0.011035,-0.003100,sell
2019-10-05,0,1,1,1,2,1,0,1,1,5.86,0.6,2.62,2.79,0,3.42, 0.0014224,-0.0070081, 0.009098, 0.008008,-0.007244,sell
2019-10-06,1,0,0,1,1,0,0,1,0,1.97,0,2.44,0,2.67,2.06, 0.0339812, 0.0359109, 0.035911, 0.014598, 0.031633,buy
2019-10-07,0,1,0,1,1,0,1,1,1,3.51,2.67,2.84,0,0,5.37, 0.0035320,-0.0001313, 0.007854, 0.005342, 0.003567,buy
2019-10-08,0,0,2,1,1,2,1,0,0,2.95,2.47,3.85,2.79,2.84,1.21,-0.0129985,-0.0016560,-0.000081,-0.007556,-0.008639,sell
2019-10-09,0,0,2,2,0,2,0,1,0,3.37,2.28,2.97,2.58,0.85,0.53,-0.0103317,-0.0103317,-0.023079,-0.006081,-0.006081,sell
2019-10-10,1,1,1,2,0,2,1,1,0,3.86,3.35,3.81,2.53,2.47,2.89,-0.0203704,-0.0095248,-0.019272,-0.007671,-0.009525,sell
2019-10-11,1,1,1,1,1,1,1,1,0,2.95,1.25,3.39,1.3,2.89,3.73, 0.0415937, 0.0382499, 0.017515,-0.014883, 0.012783,buy
2019-10-12,1,1,0,1,2,2,0,0,0,3.78,4.81,0,2.97,0,5.65, 0.0027013, 0.0000368, 0.003020, 0.004473, 0.001749,buy
2019-10-13,0,1,0,0,1,2,0,0,2,0,2.97,2.58,4.7,2.97,2.74,-0.0120850,-0.0058885,-0.006461,-0.004616, 0.005415,sell
2019-10-14,1,2,0,0,1,2,1,0,1,3,2.42,3.79,0.66,1.21,1.49, 0.0042767,-0.0096251, 0.005116, 0.001925, 0.007569,buy
2019-10-15,1,1,1,1,0,2,0,2,0,2.07,3.96,4.55,2.4,0,2.4,-0.0075039,-0.0009109, 0.003019,-0.012925,-0.009798,sell
2019-10-16,0,2,2,0,0,1,2,1,0,5.31,3.78,5.35,2.62,2.53,0,-0.0226586,-0.0336769,-0.018498,-0.024610,-0.029305,sell
2019-10-17,0,3,2,0,0,2,1,1,0,5.64,2.77,1.02,3.28,2.6,2.84,-0.0056805,-0.0086555,-0.005616,-0.008604,-0.010239,sell
2019-10-18,0,1,1,1,0,1,1,1,1,1.29,0,2.44,5.48,3.61,2.7, 0.0082713, 0.0027506,-0.002004, 0.000762, 0.004535,buy
2019-10-19,0,1,0,0,0,0,0,2,1,2.47,0,0,1.71,2.97,2.7, 0.0120039, 0.0120039, 0.012004, 0.015263, 0.010053,buy
2019-10-20,1,3,0,0,1,0,0,1,1,0,2.47,3.74,3.12,4.53,0, 0.0046769,-0.0074993,-0.015355, 0.000170,-0.006313,sell
2019-10-21,0,2,2,0,1,0,0,1,1,4.06,0,5.55,0,4.02,1.11, 0.0146136, 0.0117133, 0.013549, 0.011928, 0.010780,buy
2019-10-22,0,2,2,1,0,1,0,2,1,6.06,2.95,4.81,2.77,0.53,2.92,-0.0111406,-0.0118565,-0.007755,-0.008851,-0.014773,sell
2019-10-23,0,1,2,2,0,0,2,1,0,6.07,2.38,0.79,2.49,3.61,0,-0.0226545,-0.0255662,-0.025863,-0.002102,-0.017722,sell
2019-10-24,0,1,3,1,1,1,0,2,0,3.26,2.56,2.82,3.6,4.77,2.42,-0.0238506,-0.0142972,-0.023609,-0.016590,-0.023609,sell
2019-10-25,0,1,2,0,2,0,0,1,0,1.52,0,1.06,1.15,5.33,2.67, 0.0108490,-0.0235053, 0.020423, 0.022110, 0.019507,buy
2019-10-26,1,0,1,2,1,0,0,1,1,2.67,2.7,2.53,4.75,1.56,2.79, 0.0257009,-0.0060818, 0.033221, 0.022935, 0.022550,buy
2019-10-27,0,0,2,2,0,0,0,1,1,1.47,0,3.57,2.97,2.99,0, 0.0171361, 0.0171361, 0.017136, 0.017136, 0.017346,buy
2019-10-28,0,2,4,1,1,1,0,0,0,3.73,2.47,4.03,5.87,0,2.95,-0.0034239, 0.0013769, 0.001726, 0.017308,-0.000277,buy
2019-10-29,0,2,4,0,0,1,1,1,0,3.3,2.63,1.62,7.09,2.34,0, 0.0083215, 0.0064001,-0.014933, 0.005682,-0.007557,buy
2019-10-30,0,1,2,2,0,0,2,0,1,2.74,2.87,0.71,7,2.82,2.56, 0.0090487,-0.0007402, 0.002021,-0.019080,-0.025047,sell
2019-10-31,0,0,3,0,0,1,0,1,1,0,2.77,2.72,2.19,2.82,2.62,-0.0218919,-0.0036584,-0.010523,-0.029861,-0.011114,sell
2019-11-01,0,1,1,0,1,0,0,0,1,2.51,0,0,3.23,0,2.7, 0.0012885, 0.0012885,-0.000256,-0.001480,-0.006861,sell
2019-11-02,1,1,1,0,1,0,0,1,1,1.52,2.77,2.44,4.04,2.53,0, 0.0044586, 0.0002895, 0.000879, 0.002281,-0.002703,buy
2019-11-03,0,1,1,1,0,0,1,1,1,5.37,0,2.44,1.89,0,3.42,-0.0257265,-0.0143848,-0.023555,-0.022972,-0.034820,sell
2019-11-04,0,1,1,2,0,1,2,0,0,4.64,0.64,2.87,5.44,0,2.03,-0.0194800,-0.0193518,-0.018523,-0.017420,-0.004630,sell
2019-11-05,0,2,2,1,0,1,3,0,0,1.4,3.56,0,5.29,4.18,3, 0.0087550,-0.0063110,-0.003000,-0.019819,-0.021985,sell
2019-11-06,0,1,2,1,0,1,3,1,0,2.67,4.31,0,4.23,5.81,3.98, 0.0067168,-0.0001854, 0.005118,-0.002926, 0.003201,buy
2019-11-07,1,1,1,1,0,1,3,1,0,0,6.78,2.53,1.83,4.41,3, 0.0139555, 0.0060027, 0.022082, 0.000442, 0.003230,buy
2019-11-08,1,0,0,1,0,2,2,1,0,2.7,6.51,0,0,1.48,2.84,-0.0116838, 0.0125510, 0.003842, 0.003950,-0.009394,buy
2019-11-09,0,0,0,1,0,3,1,1,1,0,3.06,2.72,4.16,2.58,0.53, 0.0113895, 0.0127348,-0.004753, 0.000547, 0.002817,buy
2019-11-10,0,0,0,1,1,0,2,1,1,0,3.95,1.08,2.97,5.5,0, 0.0264405, 0.0255265, 0.030073, 0.034759, 0.030073,buy
2019-11-11,1,0,1,1,0,1,2,2,0,3.67,0.59,2.67,4.53,1.01,2.79, 0.0024459, 0.0073453, 0.001147, 0.004934, 0.013411,buy
2019-11-12,0,2,1,2,0,0,2,2,0,4.97,1.24,3.76,2.44,2.72,0,-0.0100279,-0.0221861,-0.010028,-0.003432,-0.032497,sell
2019-11-13,0,1,2,1,0,1,1,1,1,5.72,3,4.25,2.87,2.84,2.77,-0.0160701,-0.0270784,-0.016070,-0.015483,-0.028896,sell
2019-11-14,0,1,2,1,0,1,1,0,2,1.34,2.51,8.22,2.84,1.9,2.92,-0.0252503,-0.0249438,-0.025034,-0.037625,-0.025250,sell
2019-11-15,0,2,1,1,0,0,0,1,2,2.38,2.56,3.22,0,2.92,3.56, 0.0089240,-0.0035057, 0.014327, 0.002216, 0.006853,buy
2019-11-16,1,1,1,0,0,0,0,1,1,0,0,3.66,2.36,0,4.9,-0.0098029,-0.0216418,-0.021642, 0.004808,-0.021642,sell
2019-11-17,0,3,2,0,1,1,0,0,1,1.11,2.67,2.88,0.61,3.76,2.97,-0.0223527,-0.0137590,-0.013759,-0.016894,-0.013759,sell
2019-11-18,0,2,2,1,0,2,0,0,1,2.97,0,3.2,3.34,2.95,3.42,-0.0031170,-0.0244063, 0.014027,-0.002692,-0.034419,sell
2019-11-19,0,1,1,2,0,1,1,0,0,2.87,0,2.7,3.77,5.37,0, 0.0722659, 0.0337317, 0.033732, 0.077316, 0.031546,buy
2019-11-20,0,2,1,1,0,1,0,2,0,2.62,2.72,0,3.46,3.28,2.7,-0.0042364,-0.0042364,-0.004236,-0.000617,-0.007634,sell
2019-11-21,0,2,1,0,1,0,1,0,0,0,2.49,2.77,1.05,2.56,2.4,-0.0253124,-0.0291185,-0.029602,-0.027217,-0.029811,sell
2019-11-22,0,1,0,1,1,1,0,0,1,2.95,2.44,0,3.29,0,2.49,-0.0383163,-0.0382472,-0.060744,-0.056335,-0.054881,sell
2019-11-23,0,1,0,1,0,0,0,0,2,0,0,2.56,1.39,2.34,0,-0.0132279,-0.0149153,-0.005221, 0.019689,-0.004279,sell
2019-11-24,1,1,1,1,1,0,0,0,0,2.42,2.44,2.3,2.84,0,2.77,-0.0024752,-0.0040811,-0.016549,-0.004844, 0.016502,sell
2019-11-25,0,2,2,0,0,0,0,1,1,3.05,0,2.34,3.47,2.3,0,-0.0290995,-0.0165722,-0.034015,-0.031500,-0.031360,sell
2019-11-26,0,2,2,2,0,1,1,0,1,5.4,2.38,0.88,3.78,2.97,2.82,-0.0069835,-0.0137418,-0.001681,-0.008284,-0.007898,sell
2019-11-27,0,2,2,1,0,1,1,0,2,4.12,2.77,4.5,2.34,2.74,4.16,-0.0059103,-0.0264240,-0.005910,-0.005910,-0.029349,sell
2019-11-28,0,3,1,0,0,1,0,1,2,6.81,1.79,3,0,0.72,5.5, 0.0292015, 0.0204602, 0.024101, 0.029607, 0.020288,buy
2019-11-29,0,2,1,0,1,0,0,2,0,3,2.87,4.32,2.53,0,2.32, 0.0338042, 0.0401581, 0.006041, 0.010033, 0.033804,buy
2019-11-30,1,2,1,0,0,0,1,2,1,3.99,0.75,3.66,0,2.92,1.31, 0.0151670, 0.0135731, 0.015532, 0.010861, 0.023963,buy
2019-12-01,0,0,0,1,0,0,1,3,2,1.97,3.92,1.19,2.65,0.75,2.51, 0.0242489, 0.0198793, 0.019879, 0.001377, 0.024189,buy
2019-12-02,0,0,1,0,1,2,1,2,0,2.62,2.1,2.74,3.72,4.98,0, 0.0009555, 0.0143439, 0.014330, 0.008210, 0.041318,buy
2019-12-03,0,2,1,0,1,1,1,3,0,2.82,3.58,0,4.28,5.57,2.65,-0.0177616,-0.0142334,-0.009333,-0.019620,-0.016984,sell
2019-12-04,1,2,1,0,1,0,2,3,0,0,5.33,2.62,6.6,2.42,2.89, 0.0003797,-0.0034132,-0.008438,-0.010028,-0.004410,sell
2019-12-05,1,0,2,0,1,1,0,2,0,2.6,4.47,0,3.79,2.6,0.74,-0.0175167,-0.0188590,-0.021274,-0.001330,-0.020497,sell
2019-12-06,1,0,1,1,0,1,0,1,1,1.68,3.83,0,4.76,0,2.77, 0.0064333, 0.0075223,-0.019750, 0.003425, 0.007522,buy
2019-12-07,0,0,0,0,0,1,0,2,1,0,0.54,3.73,0,2.97,0, 0.0113913, 0.0122178, 0.011391, 0.009049, 0.016914,buy
2019-12-08,1,0,0,0,0,1,1,2,0,2.62,0,5.5,0.8,0,2.47, 0.0104397, 0.0037247, 0.005157, 0.002653, 0.020195,buy
2019-12-09,0,2,0,0,1,0,1,3,0,4.4,2.79,5.26,2.79,1.06,0, 0.0223272, 0.0422709, 0.009778, 0.014685, 0.023115,buy
2019-12-10,0,2,0,1,0,1,1,2,0,5.32,0,0.91,2.62,2.72,3.87,-0.0049752, 0.0021162,-0.002993, 0.005488, 0.004441,sell
2019-12-11,0,1,1,2,0,2,1,0,1,1.37,2.74,2.74,2.95,2.65,5.12,-0.0242237,-0.0182205,-0.017932,-0.015933,-0.017932,sell
2019-12-12,1,0,1,3,0,0,2,0,2,0.69,1.9,1.23,0,4.68,4.38,-0.0009719, 0.0065177, 0.006170, 0.004038, 0.007200,buy
2019-12-13,2,0,1,0,0,0,1,1,1,2.89,2.49,0,2.58,5.6,2.6, 0.0074318, 0.0226467, 0.012584, 0.003061, 0.011260,buy
2019-12-14,1,2,0,1,1,0,1,0,0,0,2.44,2.49,1.27,7.68,0, 0.0000327, 0.0019325, 0.000736, 0.003293, 0.001401,sell
2019-12-15,1,1,1,1,0,1,1,0,1,2.42,0,2.56,5.44,1.57,2.97, 0.0039515, 0.0065710, 0.010160, 0.001699, 0.001699,buy
2019-12-16,0,0,1,3,0,0,1,0,1,2.74,2.67,2.36,4.47,2.34,0,-0.0252209,-0.0197738,-0.013153,-0.019774,-0.020595,sell
2019-12-17,0,1,1,1,0,0,1,1,0,2.58,0,0,2.98,2.95,2.7, 0.0119779,-0.0333462, 0.009302,-0.037321,-0.033346,sell
2019-12-18,0,1,1,0,1,0,0,2,1,0,2.67,2.92,1.37,2.34,2.42,-0.0198545,-0.0198545,-0.018602,-0.017960,-0.016440,sell
2019-12-19,0,0,0,1,1,0,2,1,2,2.92,2.79,3.06,0.99,0,2.89, 0.0044416, 0.0078913, 0.011632, 0.002512, 0.012186,buy
2019-12-20,0,0,1,1,0,1,1,1,4,1.73,2.38,7.93,2.87,2.44,2.29,-0.0163027,-0.0167970,-0.021553,-0.028709,-0.016303,sell
2019-12-21,0,0,2,1,1,1,1,1,3,5.31,0.88,6.7,0,2.18,7.18,-0.0139839,-0.0111096,-0.011479,-0.011110,-0.009146,sell
2019-12-22,0,2,2,0,0,2,1,1,1,4.42,0.51,3.57,2.87,0.62,4.14, 0.0291543,-0.0104946, 0.022468, 0.012694, 0.020026,buy
2019-12-23,1,1,1,1,0,2,0,2,1,3.31,3.5,0,2.49,5.17,4.25,-0.0504398,-0.0218380,-0.025377,-0.015249,-0.051598,sell
2019-12-24,0,0,1,2,0,2,1,0,2,0,2.4,2.89,2.58,5.92,3.39,-0.0212148,-0.0238086,-0.026404,-0.021488,-0.024780,sell
2019-12-25,0,0,1,1,0,4,0,0,2,1.44,5.86,0.64,0.74,3.49,2.77,-0.0032469,-0.0026704,-0.002928,-0.003915,-0.000668,sell
2019-12-26,0,1,0,1,1,1,1,0,1,2.36,4.16,0,4.92,0,2.67,-0.0296444,-0.0331126,-0.048129,-0.037179,-0.037179,sell
2019-12-27,1,0,0,1,0,1,0,2,0,0,3.71,2.49,2.95,2.6,0,-0.0153427,-0.0162714,-0.007165, 0.000172,-0.001106,sell
2019-12-28,0,0,0,2,0,0,1,2,2,3.19,0.8,2.51,3.67,0,2.42, 0.0054177, 0.0220570, 0.005921,-0.000887, 0.005921,buy
2019-12-29,0,1,1,1,0,2,1,0,1,4.84,0,2.47,1.51,1.51,0.77, 0.0208543, 0.0283305, 0.007591, 0.024103, 0.024992,buy
2019-12-30,0,1,1,0,0,2,0,1,2,5.77,2.53,0,2.4,2.4,5.87,-0.0071087, 0.0079088, 0.000649, 0.002261,-0.002023,buy
2019-12-31,1,2,0,0,0,1,1,1,1,1,0,2.28,2.77,2.56,3.53,-0.0266610,-0.0231194,-0.028386,-0.010697,-0.029137,sell
2020-01-01,1,2,0,0,0,1,2,1,0,1.2,0.79,4.31,0,2.56,3.5, 0.0010975,-0.0053518,-0.007412,-0.002187,-0.014981,sell
2020-01-02,1,1,0,0,1,2,1,0,1,5.57,2.74,2.97,4.11,0,2.49, 0.0085023,-0.0124694, 0.009296, 0.008502, 0.009622,buy
2020-01-03,0,0,1,0,1,2,1,0,2,2.44,2.6,4.74,3.54,1.08,0, 0.0067194, 0.0167440, 0.002672, 0.005912, 0.010907,buy
2020-01-04,1,0,0,1,1,2,2,0,1,3.28,2.92,3.49,1.18,2.6,2.42, 0.0413393, 0.0367220, 0.027571, 0.050801, 0.040120,buy
2020-01-05,1,0,0,0,0,0,1,2,0,1.26,0,1.68,2.97,0,0.98, 0.0401291, 0.0385872, 0.040871, 0.038775, 0.008355,buy
2020-01-06,0,1,1,0,0,1,2,1,0,2.82,0,2.67,3.83,4.19,0, 0.0060119, 0.0419883, 0.051257, 0.044528, 0.041106,buy
2020-01-07,0,0,2,0,1,3,0,2,0,2.47,2.89,1.31,5.77,5.53,2.79, 0.0030911,-0.0277828,-0.000208,-0.000208,-0.007846,sell
2020-01-08,0,0,1,1,0,1,2,1,1,0,0.69,5.4,2.74,4.76,2.56,-0.0192404,-0.0207815,-0.026294,-0.014241,-0.025964,sell
2020-01-09,1,0,1,1,0,1,1,2,1,2.77,4.43,1.56,3.44,0.76,2.47,-0.0303088,-0.0331063,-0.034372,-0.003512,-0.032333,sell
2020-01-10,1,1,1,0,1,0,1,0,0,0,5.51,2.53,1.25,1.8,0, 0.0380921, 0.0371117, 0.041910, 0.040336, 0.038092,buy
2020-01-11,1,2,1,0,1,1,1,0,1,2.51,5.14,2.67,0.98,4.49,2.58, 0.0838679, 0.0703135, 0.083868, 0.046155, 0.046722,buy
2020-01-12,1,1,1,2,0,1,2,0,0,2.42,2,2.74,3.49,3.49,0, 0.0408683, 0.0378880, 0.024749, 0.040868, 0.037206,buy
2020-01-13,1,1,0,2,0,1,1,0,1,3.35,0.64,0,2.82,4.02,2.32,-0.0035409, 0.0147183,-0.005090,-0.004400,-0.041136,sell
2020-01-14,0,0,2,0,1,1,0,2,1,1.94,3,2.36,2.34,3,3.62, 0.0063665,-0.0021327, 0.002312,-0.004486, 0.005505,buy
2020-01-15,0,1,0,1,1,1,0,1,0,5.89,0,0,0,2.79,5.74, 0.0085275, 0.0107123, 0.007393, 0.006985, 0.009639,buy
2020-01-16,0,0,0,1,0,1,1,3,1,2.22,2.67,3.34,2.77,0,2.89, 0.0621204, 0.0476771, 0.047302, 0.015946, 0.062510,buy
2020-01-17,0,0,1,1,1,1,2,2,2,6.21,2.77,5.72,0,2.6,5.5,-0.0178052,-0.0174824,-0.017805,-0.017966,-0.011495,sell
2020-01-18,0,3,2,1,1,1,2,1,1,5.75,2.89,5.45,4.1,0.65,4.63,-0.0488237,-0.0476013,-0.048512,-0.044359,-0.049904,sell
2020-01-19,0,3,2,1,0,0,1,2,1,3.97,0,2.03,6.5,4.43,1.14,-0.0296545,-0.0205008,-0.037022,-0.044745,-0.047110,sell
2020-01-20,1,2,0,3,0,0,2,0,0,2.47,2.7,0,7.49,5.92,2.38, 0.0312796, 0.0222942,-0.007617, 0.016857,-0.021319,buy
2020-01-21,0,1,1,1,0,1,1,0,1,0,0,2.67,3.72,4.22,2.38, 0.0119094, 0.0024011, 0.031465, 0.024132, 0.027403,buy
2020-01-22,0,1,0,1,1,0,1,0,1,2.97,0,0,3.44,0.58,3,-0.0115748,-0.0111558,-0.018266,-0.017459,-0.014469,sell
2020-01-23,1,0,0,0,0,1,0,2,1,0,4.34,2.56,0,1.64,0,-0.0191751,-0.0231157,-0.019175,-0.013659,-0.013541,sell
2020-01-24,1,0,0,1,0,0,2,2,2,2.53,5.83,2.84,0.54,2.6,2.47,-0.0026919,-0.0037306,-0.007412,-0.008519,-0.004210,sell
2020-01-25,0,0,0,1,0,2,2,2,1,3.4,7.26,3.99,2.62,0,0, 0.0031094, 0.0065284, 0.001852,-0.003718, 0.012316,buy
2020-01-26,1,0,1,0,0,3,3,1,1,4.62,4.81,5.37,2.7,2.53,0.57,-0.0046978, 0.0211843, 0.021184, 0.018460,-0.000832,buy
2020-01-27,1,1,0,0,0,2,3,2,1,5.14,3.74,4.79,2.65,2.79,4.39, 0.0165276, 0.0349310, 0.030998, 0.029914, 0.039141,buy
2020-01-28,2,0,1,0,0,0,3,1,2,0.57,4.4,5,1.34,2.58,5.71, 0.0091507, 0.0164381, 0.017724, 0.018515, 0.016965,buy
2020-01-29,2,0,1,0,0,2,1,1,2,2.7,1.24,0.89,3.98,2.92,4.26, 0.0214832, 0.0367491, 0.031126, 0.033817, 0.033817,buy
2020-01-30,0,1,1,0,0,2,1,0,2,0,1.72,2.58,3.82,2.92,0.65,-0.0014714,-0.0188672,-0.001764,-0.002509, 0.005641,sell
2020-01-31,0,1,0,0,0,2,0,1,1,0,2.79,1.46,0,4.83,0,-0.0161279,-0.0180675, 0.004348, 0.003793, 0.002874,sell
2020-02-01,1,0,1,0,0,1,1,2,0,2.44,2.79,2.58,2.51,2.12,2.79,-0.0072147,-0.0014358,-0.015919,-0.012460,-0.008190,sell
2020-02-02,0,1,0,1,0,0,2,2,0,2.51,2.72,2.4,2.92,5.84,0,-0.0008187, 0.0065904,-0.000819, 0.001917, 0.000116,buy
2020-02-03,0,1,0,0,0,3,0,2,0,2.95,0,0,2.12,3.26,3,-0.0022679, 0.0061767, 0.006738, 0.006327, 0.006738,buy
2020-02-04,0,0,1,0,0,2,1,2,1,2.04,0,2.77,2.65,3.08,4.46,-0.0000012,-0.0075677,-0.011641,-0.009752,-0.010682,sell
2020-02-05,0,0,0,1,1,1,1,2,1,4.89,2.84,0,0,2.42,5.3, 0.0220730, 0.0272827,-0.030066, 0.022128, 0.013562,buy
2020-02-06,1,2,0,0,0,1,0,2,1,4.07,0,0.92,3.73,0,4.01, 0.0078850, 0.0078850, 0.009863, 0.008883, 0.007723,buy
2020-02-07,0,2,0,1,1,0,0,0,0,0,2.42,2.62,3,2.95,0, 0.0005847, 0.0051085,-0.000854,-0.001545,-0.002133,sell
2020-02-08,1,2,2,0,0,2,1,0,1,3.11,2.47,2.42,5.26,1.25,3.24,-0.0030726,-0.0040898,-0.003075,-0.000924,-0.019868,buy
2020-02-09,1,2,1,2,0,1,2,0,0,4.86,2.79,2.6,3.14,5.27,1.85, 0.0607676, 0.0356494, 0.073335, 0.058096, 0.060768,buy
2020-02-10,1,1,1,1,0,1,1,1,0,5.49,0,0,2.38,5,5.25,-0.0140323,-0.0051313,-0.009262,-0.002481,-0.009255,sell
2020-02-11,1,1,1,0,1,1,1,0,2,1.55,2.4,2.3,1.04,3.48,3.98, 0.0074657,-0.0005915, 0.009036, 0.007724, 0.009036,buy
2020-02-12,1,0,0,1,1,1,1,0,2,2.87,0,0,5.5,0.5,3.01, 0.0160754,-0.0049328, 0.021053,-0.002307, 0.004837,buy
2020-02-13,0,0,0,1,0,0,0,1,2,0,2.53,2.92,2.79,2.49,0, 0.0034090, 0.0034090, 0.005379,-0.003467, 0.003409,buy
2020-02-14,0,1,1,1,1,0,1,1,1,2.77,2.52,2.77,3.27,0,2.84, 0.0350253, 0.0362617, 0.034485, 0.034925, 0.029356,buy
2020-02-15,0,1,2,0,0,0,1,1,0,2.38,2.62,2.42,2.92,2.51,0,-0.0216222,-0.0232773,-0.027771,-0.025686,-0.020893,sell
2020-02-16,0,1,0,2,0,1,1,0,0,2.77,2.6,0,2.51,2.95,2.72,-0.0266534, 0.0176831,-0.043395,-0.042265,-0.027290,sell
2020-02-17,0,0,1,0,0,1,0,0,1,0,0,2.74,0,2.53,2.89,-0.0339332,-0.0328042,-0.025919,-0.032449,-0.034084,sell
2020-02-18,1,1,0,0,1,1,0,0,1,2.79,2.65,0,2.74,2.22,2.67, 0.0302668,-0.0008766, 0.030267, 0.029879, 0.025199,buy
2020-02-19,0,0,0,0,1,0,0,1,0,0,0,2.89,0.79,0,0, 0.0081926,-0.0071566,-0.006287,-0.007890,-0.006287,sell
2020-02-20,1,0,0,0,0,1,1,1,1,0.62,0.88,1.16,0,2.84,0.68,-0.0204752,-0.0131388, 0.013500,-0.014785, 0.014938,sell
2020-02-21,0,0,0,1,0,2,2,1,1,2.47,2.79,3.7,2.44,0.59,2.72, 0.0455212, 0.0225597, 0.025274, 0.026754, 0.025671,buy
2020-02-22,0,0,1,0,0,3,3,0,0,2.89,2.95,4.64,2.65,4.07,0,-0.0240557, 0.0081114, 0.016473, 0.010706, 0.004903,buy
2020-02-23,0,1,0,0,0,2,2,2,0,2.72,2.44,2.95,2.53,4.34,2.42,-0.0125505,-0.0354468,-0.013496,-0.012551,-0.015503,sell
2020-02-24,1,0,0,0,0,1,3,0,0,0,0,3.96,0,5.62,2.51, 0.0028579, 0.0028579, 0.015180,-0.002901, 0.001676,buy
2020-02-25,1,1,0,0,0,2,1,2,0,0.7,1.9,0.55,0.62,4.11,0.82,-0.0365863,-0.0337619,-0.006003,-0.039560,-0.025627,sell
2020-02-26,1,1,0,0,0,1,0,1,2,2.6,5.49,0,4.04,0,2.92,-0.0502188,-0.0550144,-0.055037,-0.017891,-0.037767,sell
2020-02-27,0,1,0,0,0,2,0,2,2,1.18,0.91,2.7,3,3.89,0.97,-0.0087057,-0.0096948,-0.010236,-0.008282,-0.007841,sell
2020-02-28,1,2,0,0,0,2,1,2,1,5.59,1.33,2.6,5.03,2.97,5.35, 0.0315406, 0.0020529, 0.033260, 0.006761, 0.035372,buy
2020-02-29,0,2,0,0,0,1,2,2,1,5.14,2.92,2.77,3.08,2.77,3, 0.0014633,-0.0060210,-0.003126, 0.001078,-0.006821,sell
2020-03-01,0,1,1,0,0,2,2,1,1,2.07,2.6,0,2.65,3.95,1.93,-0.0032529,-0.0040302,-0.010037,-0.004030,-0.008316,sell
2020-03-02,0,0,1,1,0,2,0,2,0,2.77,2.58,0,2.87,2.47,3.11,-0.0121293,-0.0124628,-0.038120,-0.012129,-0.012463,sell
2020-03-03,0,0,0,1,0,0,1,0,1,0,0,2.47,0,2.89,2.38, 0.0174375, 0.0105598, 0.014877, 0.014370, 0.016372,buy
2020-03-04,1,0,0,0,1,0,0,1,1,2.97,0.6,0,2.58,0,2.44,-0.0065971,-0.0015357,-0.010018,-0.010437,-0.002929,sell
2020-03-05,0,1,0,0,2,0,1,0,0,0,3.31,2.67,0,1.94,0, 0.0000683, 0.0000080, 0.000068, 0.005235, 0.003585,buy
2020-03-06,1,1,1,0,1,1,2,0,1,2.51,2.24,3.78,2.3,2.77,3.4, 0.0174673, 0.0039257, 0.018551, 0.003391, 0.017279,buy
2020-03-07,1,0,1,3,0,1,3,1,0,3.36,5.41,5.34,3.42,0.63,1.36, 0.0028965, 0.0024530, 0.000833, 0.002600, 0.002314,sell
2020-03-08,1,1,2,2,0,1,2,2,0,5.09,4.45,2.97,4.67,3.39,5.69,-0.0582083,-0.0576366,-0.058208,-0.057637,-0.057637,sell
2020-03-09,1,2,2,0,1,1,2,1,0,2.97,3.44,4.39,3,3.44,5.43,-0.0459013, 0.0014044, 0.004613,-0.009175,-0.041125,sell
