Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-02,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0231876, 0.0303370,-0.010747,-0.025429,-0.0203961,sell
2016-11-03,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0082343,-0.0021782, 0.008813,-0.039131, 0.0188842,buy
2016-11-04,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0567055,-0.0220100,-0.034046,-0.044636,-0.0450212,sell
2016-11-05,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0015364, 0.0257810, 0.003618, 0.011915, 0.0216795,buy
2016-11-06,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0016858, 0.0186558, 0.014729, 0.036562, 0.0179157,buy
2016-11-07,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0391281, 0.0366009, 0.018503, 0.041299, 0.0324212,buy
2016-11-08,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0391281, 0.0366009, 0.018503, 0.041299, 0.0324212,buy
2016-11-09,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075515, 0.0025984, 0.000247, 0.002598, 0.0010242,buy
2016-11-10,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005897, 0.0095453, 0.009430, 0.027142, 0.0066377,buy
2016-11-11,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0184618, 0.0207739, 0.068732,-0.001016, 0.0011625,sell
2016-11-12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0184618, 0.0207739, 0.068732,-0.001016, 0.0011625,sell
2016-11-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083139,-0.0155032,-0.011443,-0.009749,-0.0131657,sell
2016-11-14,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0076364,-0.0022520,-0.019898,-0.001751, 0.0037383,sell
2016-11-15,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0225235,-0.0205052,-0.043616,-0.022233,-0.0114727,sell
2016-11-16,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0428574,-0.0530229,-0.057095,-0.052326,-0.0500750,sell
2016-11-17,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0522163,-0.0408321,-0.040775,-0.040775,-0.0469273,sell
2016-11-18,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0072659,-0.0186011,-0.017155,-0.015538,-0.0026075,sell
2016-11-19,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0337707,-0.0274619,-0.026575,-0.019895,-0.0133867,sell
2016-11-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0213283,-0.0083628,-0.010504, 0.006569,-0.0036869,sell
2016-11-21,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0361895,-0.0109488,-0.012951,-0.013125,-0.0488846,sell
2016-11-22,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0205521,-0.0150722,-0.004935,-0.058175,-0.0732240,sell
2016-11-23,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0229985,-0.0075293,-0.002846,-0.040228,-0.0337685,sell
2016-11-24,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0034701,-0.0030117,-0.064289,-0.033800, 0.0070885,buy
2016-11-25,3,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0006608,-0.0432463,-0.023556,-0.036759,-0.0387755,sell
2016-11-26,3,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0083715,-0.0380241,-0.001284,-0.038405,-0.0404018,sell
2016-11-27,3,3,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0083715,-0.0380241,-0.001284,-0.038405,-0.0404018,sell
2016-11-28,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0088826,-0.0461710,-0.000688, 0.003123, 0.0007210,sell
2016-11-29,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0317704,-0.0496574,-0.039046,-0.027560,-0.0404285,sell
2016-11-30,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0070444,-0.0526187,-0.016476,-0.016533,-0.0193990,sell
2016-12-01,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.0154226,-0.0352044,-0.021308,-0.011922,-0.0149400,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0039234,-0.0125233, 0.011351, 0.005392,-0.0003345,buy
2016-12-03,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0039234,-0.0125233, 0.011351, 0.005392,-0.0003345,buy
2016-12-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0169841,-0.0318281, 0.008786,-0.008069,-0.0194362,sell
2016-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0075751,-0.0314722,-0.007574, 0.022762, 0.0225495,sell
2016-12-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0075751,-0.0314722,-0.007574, 0.022762, 0.0225495,sell
2016-12-07,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015010,-0.0177568,-0.007372, 0.017177,-0.0056316,sell
2016-12-08,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0416047, 0.0061250, 0.013650, 0.024581, 0.0272855,buy
2016-12-09,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0286761, 0.0193736, 0.016293, 0.025013, 0.0037455,buy
2016-12-10,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0328882, 0.0220859, 0.022221,-0.017911, 0.0328882,buy
2016-12-11,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0328882, 0.0220859, 0.022221,-0.017911, 0.0328882,buy
2016-12-12,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.0328882, 0.0220859, 0.022221,-0.017911, 0.0328882,buy
2016-12-13,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.0308796,-0.0243169,-0.000354, 0.005200,-0.0203600,sell
2016-12-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0214831,-0.0140487,-0.009497, 0.012052,-0.0039233,sell
2016-12-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118426,-0.0103568, 0.019340,-0.009940, 0.0095542,buy
2016-12-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118426,-0.0103568, 0.019340,-0.009940, 0.0095542,buy
2016-12-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0118426,-0.0103568, 0.019340,-0.009940, 0.0095542,buy
2016-12-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2016-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2016-12-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2016-12-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2016-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2016-12-23,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0091150, 0.0084312, 0.011797, 0.032588, 0.0095094,buy
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0091150, 0.0084312, 0.011797, 0.032588, 0.0095094,buy
2016-12-25,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0293528,-0.0209589,-0.017208, 0.000574,-0.0172081,sell
2016-12-26,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,-0.0293528,-0.0209589,-0.017208, 0.000574,-0.0172081,sell
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0237910,-0.0302614,-0.025906,-0.013333,-0.0195429,sell
2016-12-28,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0308240, 0.0348899, 0.028062, 0.035967, 0.0370121,buy
2016-12-29,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0402182, 0.0364090, 0.040537, 0.042014, 0.0370301,buy
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0495194, 0.0605327, 0.076739, 0.058561, 0.0577766,buy
2016-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0228397,-0.0456601,-0.018542,-0.001478,-0.0008980,sell
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0228397,-0.0456601,-0.018542,-0.001478,-0.0008980,sell
2017-01-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0075751,-0.0314722,-0.007574, 0.022762, 0.0225495,sell
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144523, 0.0334241, 0.042567, 0.059533, 0.0321685,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144523, 0.0334241, 0.042567, 0.059533, 0.0321685,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144523, 0.0334241, 0.042567, 0.059533, 0.0321685,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0050849, 0.0432344, 0.055905, 0.062364, 0.0445755,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0993817, 0.1234837, 0.078691, 0.086729, 0.0961880,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0524283, 0.0625820, 0.040856, 0.052428, 0.0525679,buy
2017-01-09,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0057755,-0.0212096, 0.005776, 0.009317, 0.0130892,buy
2017-01-10,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.0423322, 0.0079418, 0.009360, 0.008879, 0.0088794,buy
2017-01-11,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0274240,-0.0301446,-0.024521,-0.030145,-0.0273274,sell
2017-01-12,0,1,1,0,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.0336524, 0.0120073, 0.026006, 0.012007, 0.0132770,buy
2017-01-13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0374186,-0.0466132,-0.002029,-0.044117,-0.0410756,sell
2017-01-14,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0141013,-0.0410147,-0.003509,-0.027050,-0.0306602,sell
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0573865, 0.0628172, 0.074708, 0.065414, 0.0589177,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0671164, 0.0374885, 0.050945, 0.064931, 0.0654394,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0671164, 0.0374885, 0.050945, 0.064931, 0.0654394,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005447, 0.0189476, 0.083837, 0.013925, 0.0594916,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005447, 0.0189476, 0.083837, 0.013925, 0.0594916,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0249568,-0.0018211, 0.007729, 0.022044, 0.0240723,buy
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0288097,-0.0010534,-0.004640,-0.027420,-0.0205517,sell
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0024773, 0.0043769,-0.020837,-0.000345,-0.0006699,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0024773, 0.0043769,-0.020837,-0.000345,-0.0006699,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0537447,-0.0004951,-0.022581,-0.001259,-0.0004951,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0351427, 0.0242992, 0.023077, 0.010648, 0.0242992,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.0042297, 0.0295637, 0.023927, 0.027243, 0.0192648,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.0105009, 0.0155047, 0.006167,-0.000496,-0.0103021,sell
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.0013855, 0.0200765, 0.005705, 0.002228, 0.0053981,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0039937, 0.0082345, 0.001667,-0.014978,-0.0031176,buy
2017-01-30,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0007580, 0.0004421,-0.007313,-0.002144, 0.0040803,sell
2017-01-31,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0215698, 0.0047420, 0.029593, 0.002283, 0.0138688,buy
2017-02-01,0,0,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0069641,-0.0165903, 0.008520,-0.016590, 0.0102957,buy
2017-02-02,0,0,0,1,2,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0185183, 0.0234356, 0.019247, 0.011291, 0.0332822,buy
2017-02-03,0,0,0,1,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042651,-0.0062597, 0.027293,-0.006260, 0.0287171,buy
2017-02-04,0,0,0,1,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0042651,-0.0062597, 0.027293,-0.006260, 0.0287171,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0723883,-0.0440138,-0.045045,-0.061898,-0.0559208,sell
2017-02-06,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0165336,-0.0001569,-0.014533,-0.029325,-0.0189308,sell
2017-02-07,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0314716,-0.0092046,-0.008641,-0.037435,-0.0086445,sell
2017-02-08,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0319427, 0.0171973,-0.011183, 0.007304, 0.0061996,sell
2017-02-09,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0406254,-0.0405045,-0.069633,-0.029339,-0.0725902,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0142112,-0.0238067,-0.029131,-0.041886,-0.0669491,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029404,-0.0065069,-0.047728, 0.000470,-0.0520480,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0001781, 0.0146698,-0.005329,-0.024575,-0.0198104,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0272948, 0.0621330,-0.001260,-0.008512, 0.0677481,buy
2017-02-14,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0176293, 0.0220800,-0.012186,-0.028089, 0.0215918,buy
2017-02-15,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0176293, 0.0220800,-0.012186,-0.028089, 0.0215918,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0589635, 0.0322838, 0.067715, 0.029910, 0.0410181,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0563525, 0.0545737, 0.052748, 0.042271, 0.0475313,buy
2017-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0563525, 0.0545737, 0.052748, 0.042271, 0.0475313,buy
2017-02-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0394178, 0.0211220,-0.006859, 0.022881,-0.0395365,sell
2017-02-20,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0492367,-0.0186538,-0.009102,-0.025270,-0.0441022,sell
2017-02-21,1,0,1,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0656831,-0.0288000,-0.045966,-0.043437,-0.0510113,sell
2017-02-22,1,1,0,0,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0092340, 0.0547675, 0.052902, 0.054634, 0.0560712,buy
2017-02-23,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0850644, 0.1078695, 0.095915, 0.098083, 0.0992793,buy
2017-02-24,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0459084, 0.0747343, 0.079072, 0.013375, 0.0836828,buy
2017-02-25,0,2,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0459084, 0.0747343, 0.079072, 0.013375, 0.0836828,buy
2017-02-26,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0084859, 0.0241694, 0.035288, 0.014605, 0.0667114,buy
2017-02-27,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0069955, 0.0044672, 0.073929, 0.052323, 0.0696255,buy
2017-02-28,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0268816, 0.0481031,-0.022026, 0.055567,-0.0241024,sell
2017-03-01,0,2,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0093928, 0.0720211, 0.054917, 0.096375, 0.0464401,buy
2017-03-02,0,1,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0954910, 0.1009115, 0.094848, 0.109646, 0.0994021,buy
2017-03-03,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0678519, 0.0762261, 0.089652, 0.089652, 0.0940423,buy
2017-03-04,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0052254, 0.0511419, 0.064579,-0.051128,-0.0517506,buy
2017-03-05,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0127493, 0.0413572, 0.058449,-0.054859,-0.0533492,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0577043, 0.0586890, 0.081429, 0.072853, 0.0779981,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0129623, 0.0123725, 0.073950, 0.075215, 0.0163659,buy
2017-03-08,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0171370,-0.0235848,-0.026274,-0.026274,-0.0183824,sell
2017-03-09,2,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0374440,-0.0065159,-0.000232,-0.005265, 0.0437335,buy
2017-03-10,1,0,2,0,3,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0062318,-0.0062318,-0.017229,-0.034881,-0.0062318,sell
2017-03-11,1,0,1,0,4,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0287731, 0.0218755, 0.023119,-0.095108, 0.0141748,buy
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0452160, 0.0211775, 0.026033,-0.102802, 0.0122448,buy
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0278008, 0.0304314, 0.010269,-0.039396,-0.0055945,buy
2017-03-14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.1384500, 0.1152694, 0.114943, 0.087581, 0.1050547,buy
2017-03-15,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.1422193, 0.0885313, 0.138382, 0.062219, 0.0757704,buy
2017-03-16,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0254133,-0.0192965, 0.074612,-0.046484,-0.0113237,sell
2017-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0328676,-0.0374661, 0.063888,-0.059353, 0.0471088,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0328676,-0.0374661, 0.063888,-0.059353, 0.0471088,buy
2017-03-19,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0500642,-0.0343323,-0.010212,-0.056885, 0.0527389,buy
2017-03-20,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776641,-0.0977613,-0.062132,-0.089637, 0.0088631,sell
