Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.015234,-0.017326,-0.008924,-0.007180,-0.009608,sell
2019-09-02,1,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.008093,-0.011023,-0.001490, 0.009298, 0.006864,sell
2019-09-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.037662, 0.021978, 0.025354, 0.029985, 0.032337,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.014153, 0.011193, 0.007103, 0.015855, 0.009293,buy
2019-09-05,3,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.006013, 0.016947, 0.003209, 0.011598, 0.018853,buy
2019-09-06,3,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.021495, 0.036360, 0.022797, 0.031231, 0.025653,buy
2019-09-07,2,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.024218, 0.030782, 0.018917, 0.012292, 0.029827,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.015697, 0.024041, 0.018444, 0.027162, 0.019550,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.038016,-0.042442,-0.032389,-0.055481,-0.034961,sell
2019-09-10,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.045372,-0.041699,-0.008084,-0.052560,-0.019346,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039199, 0.056496, 0.056290, 0.049806, 0.019970,buy
2019-09-12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.039199, 0.056496, 0.056290, 0.049806, 0.019970,buy
2019-09-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.035508, 0.045728, 0.041850, 0.051189, 0.050896,buy
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.010931, 0.005788,-0.016611,-0.010575, 0.004480,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018323,-0.004129,-0.022834,-0.023058,-0.019298,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029067, 0.027561, 0.066189, 0.027919, 0.036669,buy
2019-09-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.046349,-0.042833,-0.041822,-0.044880,-0.010789,sell
2019-09-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.066135,-0.064855,-0.062181,-0.069710,-0.060696,sell
2019-09-21,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035314,-0.037162,-0.045080,-0.039482,-0.028449,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.043558,-0.052040,-0.037889,-0.034987,-0.035254,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.002745,-0.014025, 0.010365, 0.011681, 0.010365,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.031357, 0.030394, 0.031357, 0.039220, 0.023558,buy
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.007600, 0.009270, 0.010786, 0.018595, 0.011406,buy
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.019037,-0.028384,-0.028046,-0.001988,-0.013147,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.042705, 0.031971, 0.013616, 0.007494, 0.021602,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027012, 0.014347,-0.021478,-0.005319,-0.007687,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.063030,-0.038522,-0.065610,-0.059726,-0.062071,sell
2019-09-30,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007534, 0.034820, 0.034117,-0.005838, 0.012057,buy
2019-10-01,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032263, 0.050942, 0.020925, 0.037617, 0.050766,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.032263, 0.050942, 0.020925, 0.037617, 0.050766,buy
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025123,-0.035263,-0.022559,-0.022310,-0.026567,sell
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.021980,-0.052114,-0.025027,-0.014378,-0.013158,sell
2019-10-05,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.038479,-0.004772, 0.033294, 0.002789, 0.013445,sell
2019-10-06,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.034172, 0.004352, 0.033706, 0.025306, 0.033196,buy
2019-10-07,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.063306, 0.027655, 0.063153, 0.036594, 0.055139,buy
2019-10-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.005906, 0.023055,-0.019330,-0.020669, 0.025937,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.005906, 0.023055,-0.019330,-0.020669, 0.025937,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.003303,-0.020348,-0.037816,-0.032379,-0.020348,sell
2019-10-11,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.001875,-0.018907,-0.020425,-0.018357,-0.024762,sell
2019-10-12,0,0,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.013824,-0.003389, 0.002073, 0.010345,-0.002711,buy
2019-10-13,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.023858, 0.006844, 0.011914, 0.012929, 0.005330,buy
2019-10-14,1,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.010990, 0.012218, 0.016237, 0.010053, 0.010990,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.000606, 0.003186, 0.003027, 0.002077, 0.004176,buy
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.014949,-0.015382,-0.009818,-0.012260,-0.017962,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011354,-0.043636,-0.037448,-0.013778, 0.008334,sell
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005884,-0.023484,-0.012190,-0.006024,-0.005316,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005884,-0.023484,-0.012190,-0.006024,-0.005316,sell
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.004926,-0.019139, 0.002566, 0.009605, 0.008270,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.000246,-0.007984,-0.003998, 0.014204, 0.015393,sell
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.001207,-0.000318,-0.003689, 0.022008, 0.017229,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.045448,-0.045410,-0.034369,-0.036376,-0.005028,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.025569, 0.059398, 0.064408, 0.025569, 0.025569,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.025569, 0.059398, 0.064408, 0.025569, 0.025569,buy
2019-10-26,0,1,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.046671, 0.069817, 0.069731, 0.046671, 0.048339,buy
2019-10-27,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.061258, 0.068398, 0.068398, 0.061258, 0.061258,buy
2019-10-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.048593, 0.043501, 0.052165, 0.044313, 0.052165,buy
2019-10-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.014970, 0.033284, 0.014970, 0.049908, 0.027377,buy
2019-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028635,-0.027073,-0.025572,-0.033396,-0.026279,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033344,-0.024304,-0.012061,-0.024201,-0.018504,sell
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033344,-0.024304,-0.012061,-0.024201,-0.018504,sell
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033344,-0.024304,-0.012061,-0.024201,-0.018504,sell
2019-11-03,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.027536,-0.020843,-0.019715,-0.025511,-0.025911,sell
2019-11-04,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005218,-0.041087,-0.052383,-0.037669,-0.027768,sell
2019-11-05,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011945, 0.043159, 0.024974, 0.042650, 0.030516,buy
2019-11-06,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.003708, 0.011703, 0.013363, 0.004792, 0.000529,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.038682,-0.012208,-0.013794,-0.010088,-0.013794,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.026129,-0.028925,-0.028925,-0.028925,-0.019853,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020379,-0.013135,-0.009278,-0.013135,-0.009593,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.025280,-0.000375,-0.000375,-0.000572,-0.003579,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.002753,-0.004606,-0.004606, 0.018146,-0.008298,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.034224,-0.033177,-0.062538,-0.053775,-0.064628,sell
2019-11-13,1,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.001142, 0.000973,-0.017793,-0.011260, 0.001288,buy
2019-11-14,1,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002647,-0.005055, 0.008082,-0.008940,-0.005055,sell
2019-11-15,1,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.007301,-0.004301, 0.019677, 0.001230,-0.004301,buy
2019-11-16,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.026047,-0.024429,-0.026047,-0.003371, 0.009409,sell
2019-11-17,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.015317,-0.013635,-0.035079,-0.010693,-0.033479,sell
2019-11-18,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.015317,-0.013635,-0.035079,-0.010693,-0.033479,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025044,-0.020908,-0.021890,-0.018670,-0.018401,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.025044,-0.020908,-0.021890,-0.018670,-0.018401,sell
2019-11-21,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068074,-0.066714,-0.030775,-0.065240,-0.002948,sell
2019-11-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.028195,-0.044792,-0.044792,-0.056898,-0.019990,sell
2019-11-23,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.027704,-0.044066,-0.024787,-0.040600,-0.025199,sell
2019-11-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.027704,-0.044066,-0.024787,-0.040600,-0.025199,sell
2019-11-25,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.037586,-0.050941,-0.042465,-0.028531,-0.042724,sell
2019-11-26,1,1,0,1,2,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.026004, 0.023652, 0.025828, 0.038088, 0.015956,buy
2019-11-27,1,1,0,1,2,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.016401, 0.052068, 0.051187, 0.040217, 0.033799,buy
2019-11-28,1,1,0,1,2,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.079262, 0.070439, 0.072269, 0.072019, 0.062529,buy
2019-11-29,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.024341, 0.054497, 0.053192, 0.026387, 0.030388,buy
2019-11-30,1,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.038859,-0.038859, 0.001135,-0.032928,-0.040611,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.034711,-0.024731,-0.011947,-0.024000,-0.046195,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.034711,-0.024731,-0.011947,-0.024000,-0.046195,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.017165,-0.025070,-0.012985,-0.024572,-0.028427,sell
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.023311,-0.039396,-0.021211,-0.029108,-0.029853,sell
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008212,-0.071998, 0.014912, 0.009489, 0.040096,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.011668,-0.019501, 0.002818, 0.010210, 0.003643,buy
2019-12-07,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.009013, 0.000339, 0.003154, 0.019704, 0.008225,buy
2019-12-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.012491,-0.005056, 0.013749, 0.024532, 0.025176,buy
2019-12-09,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.013860,-0.029701,-0.030886,-0.025288,-0.014131,sell
2019-12-10,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.022252,-0.005821,-0.013830,-0.013844,-0.017913,sell
2019-12-11,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.099665,-0.039079,-0.057660,-0.072714,-0.004405,sell
2019-12-12,0,0,0,0,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.022912,-0.007541,-0.017312,-0.008392,-0.004777,sell
2019-12-13,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.037465,-0.002325,-0.009068,-0.007997, 0.000879,sell
2019-12-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.005701,-0.010260,-0.019971,-0.037705,-0.038017,sell
2019-12-15,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.018452, 0.006573, 0.013484, 0.012059,-0.007016,buy
2019-12-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072507,-0.044364,-0.060042,-0.046583,-0.044696,sell
2019-12-17,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.059015,-0.060957,-0.084882,-0.059908,-0.057559,sell
2019-12-18,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008159, 0.000630,-0.057929, 0.006111,-0.000188,sell
2019-12-19,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011478, 0.022785,-0.036577,-0.025518,-0.008140,sell
2019-12-20,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.029007,-0.031852,-0.013569,-0.014724,-0.005111,sell
2019-12-21,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.036188,-0.038841,-0.039622,-0.038099,-0.012380,sell
2019-12-22,0,0,0,0,4,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022761, 0.021522, 0.010395, 0.007704, 0.001520,buy
2019-12-23,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018200,-0.005522,-0.019832,-0.018602,-0.036350,sell
2019-12-24,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018200,-0.005522,-0.019832,-0.018602,-0.036350,sell
2019-12-25,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.027337,-0.034317,-0.031750,-0.037509,-0.026023,sell
2019-12-26,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025789,-0.033256,-0.003591,-0.035367,-0.019337,sell
2019-12-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026471,-0.024919, 0.005644,-0.024934,-0.026749,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005880, 0.015348,-0.000603, 0.014790, 0.015272,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020584, 0.031838,-0.007858, 0.045929, 0.031667,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.020584, 0.031838,-0.007858, 0.045929, 0.031667,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.036310,-0.029725,-0.048780,-0.021644,-0.032443,sell
2020-01-01,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018060,-0.004621, 0.014031, 0.001650, 0.037261,buy
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.016827, 0.041564, 0.017818, 0.037885, 0.055563,buy
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.016827, 0.041564, 0.017818, 0.037885, 0.055563,buy
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.040362, 0.047069, 0.041277, 0.037438, 0.056070,buy
2020-01-05,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.026123, 0.064125, 0.066114, 0.069942, 0.064125,buy
2020-01-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.054148, 0.062200, 0.062200, 0.085997, 0.056338,buy
2020-01-07,1,0,0,0,3,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.023837, 0.015472, 0.014466, 0.056215,-0.003229,buy
2020-01-08,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.019314,-0.033562, 0.009043, 0.018320,-0.053529,sell
2020-01-09,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.019314,-0.033562, 0.009043, 0.018320,-0.053529,sell
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.017431, 0.003613, 0.010305, 0.041505, 0.038407,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.108193, 0.110123, 0.110701, 0.107497, 0.110701,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.108193, 0.110123, 0.110701, 0.107497, 0.110701,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.079491, 0.078083, 0.076480, 0.083856, 0.076480,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.040114,-0.038828,-0.092792,-0.010320,-0.047015,sell
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.040114,-0.038828,-0.092792,-0.010320,-0.047015,sell
2020-01-16,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056590,-0.072730,-0.065132,-0.002028, 0.013718,sell
2020-01-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057447,-0.040998,-0.051885,-0.040650, 0.017287,sell
2020-01-18,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.070688,-0.094120,-0.083093,-0.034252,-0.063157,sell
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.075812,-0.056172,-0.036795,-0.008447,-0.026484,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.080145,-0.040881,-0.033764, 0.043788, 0.020871,buy
2020-01-21,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.035595, 0.006031, 0.005946, 0.027267,-0.003810,buy
