Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-26,0,2,1,2,1,1,1,2,1,0,1,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.00938247,-0.00419706,-0.0093825,-0.0068400,-0.0075536,sell
2015-12-27,1,1,0,1,1,1,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.01412305,-0.01881280,-0.0143195,-0.0188128,-0.0190571,sell
2015-12-28,2,0,1,0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.00111513,-0.00064085,-0.0076318, 0.0016707,-0.0076318,sell
2015-12-29,0,3,1,0,1,2,2,2,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1, 0.01133308, 0.01229170, 0.0156862, 0.0157321, 0.0134226,buy
2015-12-30,1,3,0,0,0,3,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.01845666,-0.01794845,-0.0184567,-0.0205434,-0.0184597,sell
2015-12-31,1,2,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.02131138, 0.01418332, 0.0141833,-0.0006675, 0.0145652,buy
2016-01-01,1,1,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.02082387,-0.02046282,-0.0247510,-0.0156364,-0.0206071,sell
2016-01-02,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.00944154,-0.01751734,-0.0139574,-0.0171008,-0.0180696,sell
2016-01-03,0,0,0,0,1,2,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00323435, 0.00232455,-0.0004806,-0.0101139, 0.0025632,buy
2016-01-04,0,0,0,0,3,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.01241310,-0.00573326,-0.0111786,-0.0138967,-0.0110118,sell
2016-01-05,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00823889,-0.00778619,-0.0049166,-0.0079341,-0.0081175,sell
2016-01-06,0,1,0,0,1,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.01248523,-0.00813882,-0.0136763,-0.0136763,-0.0081757,sell
2016-01-07,1,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.01255411,-0.01060456,-0.0139006,-0.0125662,-0.0061047,sell
2016-01-08,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00544878, 0.01149885, 0.0043985, 0.0062547, 0.0028456,buy
2016-01-09,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.00894633, 0.01168979, 0.0117979,-0.0009790, 0.0052990,buy
2016-01-10,0,0,0,0,1,4,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00422114,-0.00464053,-0.0104665, 0.0065357,-0.0047119,sell
2016-01-11,1,0,0,0,2,2,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.01686144, 0.01305523, 0.0135014, 0.0140987, 0.0026957,buy
2016-01-12,1,0,0,0,3,2,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1, 0.01528434, 0.00490782, 0.0132249, 0.0126357,-0.0009027,buy
2016-01-13,2,0,0,0,1,4,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1, 0.00179615, 0.00178947, 0.0007267, 0.0007211, 0.0017895,buy
2016-01-14,1,1,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00942255, 0.00675029, 0.0068067, 0.0062632,-0.0053778,buy
2016-01-15,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00836244, 0.00668374, 0.0083829, 0.0108546, 0.0083741,buy
2016-01-16,2,1,0,0,1,2,0,2,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0, 0.00746494, 0.00267620, 0.0051195, 0.0067393, 0.0060271,buy
2016-01-17,0,2,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.01887816, 0.00614893, 0.0071270, 0.0071541, 0.0079552,buy
2016-01-18,2,0,2,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00221911, 0.00816075,-0.0069010, 0.0017155, 0.0008950,buy
2016-01-19,0,2,2,0,0,3,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.01111397,-0.00335278,-0.0038803,-0.0047683,-0.0051063,sell
2016-01-20,0,0,3,1,0,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00392118, 0.00050151, 0.0030179, 0.0042189,-0.0037650,buy
2016-01-21,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00640035, 0.00673340, 0.0012970,-0.0003835,-0.0026205,sell
2016-01-22,1,0,1,2,0,0,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00762942,-0.00820795,-0.0076294,-0.0090281,-0.0000982,sell
2016-01-23,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00848721,-0.00033359,-0.0003336, 0.0005575,-0.0007572,buy
2016-01-24,1,1,2,0,1,0,0,2,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00499662,-0.00571997,-0.0044686,-0.0078939,-0.0034054,sell
2016-01-25,2,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00264462,-0.00177967, 0.0027515, 0.0022065, 0.0030653,sell
2016-01-26,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00319830, 0.01050249,-0.0028018,-0.0074853,-0.0027388,sell
2016-01-27,2,0,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00305801,-0.00013435, 0.0030580,-0.0000686, 0.0025881,sell
2016-01-28,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00017329, 0.00691770, 0.0056673, 0.0059321, 0.0060097,buy
2016-01-29,0,0,0,1,2,0,2,4,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00049796,-0.01843862,-0.0057075,-0.0115950,-0.0164059,sell
2016-01-30,0,0,0,1,1,1,1,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00513050,-0.00800805,-0.0051305,-0.0054887,-0.0039449,sell
2016-01-31,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01627849,-0.01734439,-0.0170588,-0.0161997,-0.0159261,sell
2016-02-01,0,0,1,0,1,0,4,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00765469,-0.00541916,-0.0001043,-0.0076547,-0.0076483,sell
2016-02-02,0,1,0,0,1,3,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00958916,-0.00958916,-0.0095892,-0.0079767,-0.0096860,sell
2016-02-03,1,1,0,0,5,1,1,2,0,0,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,-0.00599184,-0.00384064,-0.0062007,-0.0024579,-0.0098143,sell
2016-02-04,1,0,0,0,5,0,3,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0, 0.00592218, 0.00504059, 0.0057039, 0.0060227,-0.0021108,buy
2016-02-05,0,0,0,0,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1, 0.01060155, 0.00406126, 0.0024353, 0.0042062, 0.0026812,buy
2016-02-06,0,0,0,0,3,0,3,3,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.01332364,-0.01361764,-0.0124116,-0.0133236,-0.0134271,sell
2016-02-07,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.00954306,-0.00754024,-0.0023381,-0.0000068,-0.0076734,sell
2016-02-08,0,0,0,0,3,0,4,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.01517560,-0.01601645,-0.0167928,-0.0165126,-0.0185302,sell
2016-02-09,0,0,0,0,1,4,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0, 0.00104507,-0.00317046, 0.0015609,-0.0034800,-0.0002791,sell
2016-02-10,1,0,0,0,1,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00301808, 0.00153108,-0.0014319,-0.0025155,-0.0062548,sell
2016-02-11,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01007697, 0.00277653, 0.0010104, 0.0039642,-0.0007351,buy
2016-02-12,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00320958, 0.00285103, 0.0032096, 0.0026582, 0.0031613,buy
2016-02-13,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00143635, 0.00060656, 0.0003631, 0.0036756, 0.0000974,buy
2016-02-14,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01266963,-0.01255699,-0.0126696,-0.0126696,-0.0126696,sell
2016-02-15,2,1,0,1,0,3,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.01350131, 0.02607054, 0.0248997, 0.0248997, 0.0251895,buy
2016-02-16,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00533738, 0.00877260, 0.0086046, 0.0082803, 0.0141782,buy
2016-02-17,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.00790172,-0.01054123,-0.0143172,-0.0136669,-0.0133936,sell
2016-02-18,0,1,3,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00470264, 0.01480163, 0.0159083, 0.0040722, 0.0161704,buy
2016-02-19,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00229658, 0.00613253, 0.0064260, 0.0017805,-0.0022966,buy
2016-02-20,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00980979,-0.00958726,-0.0101647,-0.0100556,-0.0107164,sell
2016-02-21,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.01096751, 0.00998327, 0.0135659, 0.0104235, 0.0095876,buy
2016-02-22,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.01602966, 0.00208673,-0.0005950, 0.0014511, 0.0011937,buy
2016-02-23,1,0,3,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00302017, 0.00438132,-0.0013383, 0.0001907, 0.0135754,buy
2016-02-24,1,2,1,0,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.00271490, 0.00181360,-0.0059644,-0.0012183,-0.0039144,sell
2016-02-25,1,1,0,0,1,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00995559,-0.00672989,-0.0031497,-0.0044146,-0.0037983,sell
2016-02-26,2,0,0,1,1,1,3,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00432221,-0.00504261,-0.0013434,-0.0031384, 0.0079845,sell
2016-02-27,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00504410,-0.01464971,-0.0041992,-0.0041992,-0.0157972,sell
2016-02-28,0,0,1,0,1,0,3,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00772026,-0.00760546,-0.0026613,-0.0054698,-0.0071019,sell
2016-02-29,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.00122892,-0.00481677,-0.0002115,-0.0016592,-0.0016592,sell
2016-03-01,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.00569234,-0.00292873,-0.0052059,-0.0075530,-0.0075530,sell
2016-03-02,1,0,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.00712614,-0.00312696,-0.0223152,-0.0071261,-0.0063099,sell
2016-03-03,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.00110575,-0.00152260,-0.0061190,-0.0031314,-0.0045965,sell
2016-03-04,0,0,0,0,2,2,1,3,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.01080787,-0.00413765,-0.0108079, 0.0011067,-0.0035401,sell
2016-03-05,0,0,0,0,2,2,2,2,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00362423, 0.01312412,-0.0026600,-0.0024300,-0.0023782,sell
2016-03-06,0,0,0,0,2,2,3,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.00319195,-0.00306792,-0.0081251,-0.0052263,-0.0019160,sell
2016-03-07,0,0,0,0,2,4,2,2,0,1,0,1,0,1,1,2,0,2,1,0,1,1,1,0,0,0,0, 0.00749375, 0.00741923, 0.0075857, 0.0063006, 0.0075857,buy
2016-03-08,0,0,0,0,2,3,2,2,0,0,0,1,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0, 0.01063689, 0.00645723, 0.0069449, 0.0069938, 0.0088210,buy
2016-03-09,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.00031857,-0.01502623,-0.0025197,-0.0152412, 0.0060193,buy
2016-03-10,2,1,0,0,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00069810, 0.00262173,-0.0099112, 0.0044012, 0.0107189,buy
2016-03-11,1,2,1,0,0,1,1,1,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.01471606, 0.01232777, 0.0179704, 0.0152056, 0.0157955,buy
2016-03-12,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,-0.01343109,-0.00952721,-0.0099295,-0.0076742,-0.0108282,sell
2016-03-13,1,1,1,1,1,1,0,3,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0, 0.01843080, 0.02170718, 0.0162435, 0.0215262, 0.0228150,buy
2016-03-14,0,1,1,2,0,3,1,4,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,1, 0.00290894, 0.00348203, 0.0011167, 0.0037793, 0.0036551,buy
2016-03-15,0,0,1,1,1,2,2,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.01487493, 0.01386139, 0.0113432, 0.0153303, 0.0139099,buy
2016-03-16,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.01226186,-0.01348937,-0.0135311,-0.0056387,-0.0028794,sell
2016-03-17,1,2,1,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00796468, 0.00316048, 0.0032440,-0.0042922, 0.0020322,buy
2016-03-18,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00488967, 0.00301399, 0.0007775,-0.0047996, 0.0067786,buy
2016-03-19,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00731551, 0.00568492,-0.0074294, 0.0019965, 0.0062260,buy
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.00732334, 0.00657698, 0.0033686, 0.0033686, 0.0033570,buy
2016-03-21,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00130141, 0.00446596,-0.0023648,-0.0059742,-0.0020930,buy
2016-03-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.01318919,-0.01318919,-0.0154550,-0.0197512,-0.0159222,sell
2016-03-23,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00683470,-0.00520766,-0.0052077,-0.0052077,-0.0009552,sell
2016-03-24,2,0,1,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.00549370, 0.00935594,-0.0055211,-0.0002248,-0.0014768,sell
2016-03-25,2,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00387760, 0.01802890, 0.0103703, 0.0096076, 0.0087378,buy
2016-03-26,2,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1, 0.00388191,-0.00097568, 0.0014235, 0.0009839, 0.0044848,buy
2016-03-27,2,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.01612578,-0.01506182,-0.0192885,-0.0137833,-0.0141768,sell
2016-03-28,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.00412669, 0.01340496,-0.0011789,-0.0002488, 0.0008766,sell
2016-03-29,4,0,0,0,2,0,0,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00705281, 0.00211252, 0.0098790, 0.0044790, 0.0091453,buy
2016-03-30,2,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01603014,-0.00077877, 0.0045579, 0.0037211,-0.0057579,buy
2016-03-31,1,0,0,0,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00561783, 0.00760188, 0.0025153, 0.0104220, 0.0047796,buy
2016-04-01,0,1,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00002045,-0.00235151,-0.0041193,-0.0009410,-0.0001345,buy
2016-04-02,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00803298,-0.01540247,-0.0095175,-0.0102825,-0.0017244,sell
2016-04-03,1,1,0,0,3,1,3,0,1,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,0,-0.00193237,-0.00263250,-0.0046936,-0.0032380,-0.0003732,sell
2016-04-04,1,0,0,0,2,2,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.00119824,-0.00569966, 0.0017623,-0.0002853, 0.0033073,sell
2016-04-05,1,1,0,0,2,1,1,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00268751,-0.00940615,-0.0070132,-0.0071670,-0.0057079,sell
2016-04-06,2,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00819497, 0.00819497, 0.0074886, 0.0081950, 0.0096851,buy
2016-04-07,2,2,0,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,-0.00410177,-0.00824821,-0.0112874, 0.0022442,-0.0071220,sell
2016-04-08,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00167976,-0.00167976, 0.0002890, 0.0010754,-0.0019472,sell
2016-04-09,1,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.01234113,-0.01396001,-0.0145332,-0.0062147,-0.0163038,sell
2016-04-10,0,1,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00183574, 0.00007278, 0.0060222,-0.0007526,-0.0036445,buy
2016-04-11,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.00757763, 0.01030140, 0.0056757, 0.0077196, 0.0085126,buy
2016-04-12,1,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.01251389,-0.01158240,-0.0126298,-0.0125139,-0.0125139,sell
2016-04-13,1,2,2,1,0,0,1,2,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01312137,-0.01271196,-0.0139629,-0.0027233,-0.0142568,sell
2016-04-14,1,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.01138456, 0.01141136, 0.0137334, 0.0051571, 0.0111463,buy
2016-04-15,4,1,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00056298,-0.01431101,-0.0022598,-0.0012040, 0.0063338,buy
2016-04-16,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00422320,-0.00178514, 0.0030958, 0.0032564,-0.0025246,buy
2016-04-17,2,3,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00962398, 0.01073383, 0.0107220, 0.0082282, 0.0121005,buy
2016-04-18,4,1,2,0,1,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.00156065,-0.01069263,-0.0036820,-0.0001866,-0.0012893,sell
2016-04-19,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.01104093,-0.01393796,-0.0152937,-0.0147801,-0.0199308,sell
2016-04-20,1,2,0,1,2,0,2,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.00910447,-0.00910447,-0.0080845,-0.0010129, 0.0004432,buy
2016-04-21,0,1,1,2,2,2,0,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.00112935,-0.00240695,-0.0005745, 0.0004053,-0.0015249,sell
2016-04-22,0,1,0,0,3,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00532757,-0.00062836,-0.0090668,-0.0049637,-0.0049637,sell
2016-04-23,0,1,2,1,3,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.00483707,-0.00528960, 0.0012384,-0.0022893, 0.0012439,sell
2016-04-24,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.00409917,-0.00244974, 0.0013434,-0.0024497,-0.0026480,sell
2016-04-25,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.01793085, 0.01266046, 0.0126369,-0.0063212, 0.0190346,buy
2016-04-26,2,1,2,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00130406, 0.00838447, 0.0078514, 0.0081515,-0.0002022,buy
2016-04-27,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00780463,-0.01477637,-0.0169604,-0.0105779,-0.0152310,sell
2016-04-28,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00200960, 0.00637694, 0.0110270, 0.0148031, 0.0083325,buy
2016-04-29,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.01006130, 0.00419129, 0.0054463, 0.0017107, 0.0100109,buy
2016-04-30,0,1,0,0,2,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00179358, 0.00993189, 0.0022729, 0.0069980, 0.0054193,buy
2016-05-01,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,-0.00678554,-0.00852003,-0.0074741,-0.0099873,-0.0113145,sell
2016-05-02,0,0,0,0,1,2,1,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01018518,-0.00781367,-0.0070825,-0.0077963,-0.0070825,sell
2016-05-03,0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0, 0.01801573, 0.01627290,-0.0017746, 0.0156365, 0.0189675,buy
2016-05-04,2,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00568283, 0.00410141, 0.0041327, 0.0055844, 0.0069427,buy
2016-05-05,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.00575317, 0.00602982,-0.0013015, 0.0077284, 0.0084792,buy
2016-05-06,2,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.00968598, 0.00348335, 0.0039573, 0.0101759, 0.0096682,buy
2016-05-07,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.01665823,-0.02334206,-0.0157457,-0.0065127,-0.0153320,sell
2016-05-08,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00468302,-0.01063882,-0.0098380,-0.0086997,-0.0032758,sell
2016-05-09,2,0,0,0,1,2,1,0,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,-0.01266530,-0.01489721,-0.0152734,-0.0133486,-0.0142774,sell
2016-05-10,1,0,3,1,1,1,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,-0.00503321,-0.00580241,-0.0050878, 0.0017099,-0.0035398,sell
2016-05-11,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.01049276, 0.01448009, 0.0000065,-0.0012212, 0.0209362,buy
2016-05-12,4,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.01241336,-0.00025276,-0.0090614, 0.0045878,-0.0095307,sell
