Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-15,0,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00508244, 0.0042035, 0.00362879, 0.0035695, 0.00340412,buy
2017-07-16,1,0,2,0,0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00551677, 0.0029492, 0.00303671, 0.0020742, 0.00173325,buy
2017-07-17,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00283547, 0.0027460, 0.00111299, 0.0005778,-0.00008534,buy
2017-07-18,2,0,1,0,0,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.00186598,-0.0017106,-0.00229470,-0.0023171,-0.00226020,sell
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00195992, 0.0011955, 0.00195992, 0.0012114, 0.00195992,buy
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.00303608,-0.0027724,-0.00313566,-0.0020092,-0.00358359,sell
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00176537, 0.0014599,-0.00176537,-0.0007796,-0.00230408,sell
2017-07-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.00291431,-0.0048275, 0.00298343, 0.0028157,-0.00291431,sell
2017-07-23,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.01051617,-0.0026523,-0.00643690,-0.0149680,-0.00897200,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00561921,-0.0051736,-0.00530205,-0.0053186,-0.00719186,sell
2017-07-25,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00272606,-0.0042708,-0.00173509, 0.0002758,-0.00235944,sell
2017-07-26,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00195288,-0.0010118, 0.00008714, 0.0011026,-0.00185250,sell
2017-07-27,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00244294,-0.0013253, 0.00144510, 0.0039214, 0.00121747,buy
2017-07-28,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00144889, 0.0026228, 0.00181696, 0.0023674, 0.00069525,buy
2017-07-29,0,2,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00333893, 0.0008688, 0.00066237, 0.0008399, 0.00214809,buy
2017-07-30,0,2,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.00446917, 0.0031040, 0.00378394, 0.0047374, 0.00474154,buy
2017-07-31,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.00305381, 0.0019457, 0.00357112, 0.0023861, 0.00357112,buy
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00383100, 0.0029515, 0.00288230, 0.0032310, 0.00301080,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00205764, 0.0018218, 0.00265024, 0.0017759, 0.00270353,buy
2017-08-03,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00124369,-0.0020390,-0.00203902,-0.0047857,-0.00261017,sell
2017-08-04,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00124369,-0.0020390,-0.00203902,-0.0047857,-0.00261017,sell
2017-08-05,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052659,-0.0080407,-0.00942066,-0.0089758,-0.00848072,sell
2017-08-06,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052659,-0.0080407,-0.00942066,-0.0089758,-0.00848072,sell
2017-08-07,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00022661,-0.0022578, 0.00025297,-0.0016948,-0.00106915,sell
2017-08-08,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00215945, 0.0012523,-0.00068681, 0.0026406, 0.00226387,buy
2017-08-09,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00004345,-0.0003890,-0.00402680,-0.0008387,-0.00143225,sell
2017-08-10,0,0,1,0,2,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.00495559, 0.0000105,-0.00382047,-0.0027079,-0.00457751,sell
2017-08-11,1,1,1,0,1,0,3,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.00395464, 0.0012248, 0.00289018,-0.0035464,-0.00291076,sell
2017-08-12,1,1,0,0,1,0,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.00596976,-0.0045541,-0.00450768,-0.0070605,-0.00661940,sell
2017-08-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.00267484, 0.0007228, 0.00137235, 0.0007228, 0.00139274,buy
2017-08-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00284638, 0.0028963, 0.00383592, 0.0029260, 0.00338015,buy
2017-08-15,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.00117798, 0.0008020, 0.00123730,-0.0009425, 0.00094937,buy
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00231333,-0.0023133, 0.00258954,-0.0054867, 0.00078482,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.00624286,-0.0074457,-0.00233077,-0.0057344,-0.00579582,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00304769,-0.0030547,-0.00441195, 0.0011003,-0.00395452,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00164316,-0.0074219,-0.00438795, 0.0019833,-0.00548555,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00174175,-0.0081733,-0.00235829,-0.0018202,-0.00253237,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00301249, 0.0031201, 0.00326980, 0.0031970, 0.00692115,buy
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00099797, 0.0033899, 0.00157116, 0.0008934, 0.00134406,buy
2017-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00477872, 0.0020826, 0.00435586, 0.0020724, 0.00101661,buy
2017-08-24,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00013094,-0.0015810,-0.00279368,-0.0001709,-0.00140154,sell
2017-08-25,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00013094,-0.0015810,-0.00279368,-0.0001709,-0.00140154,sell
2017-08-26,0,2,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00431406,-0.0043141,-0.00702626,-0.0030696,-0.00431406,sell
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00053533,-0.0030326,-0.00118571,-0.0011857, 0.00284743,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00046495,-0.0036482,-0.00046495, 0.0003054, 0.00422535,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00476079, 0.0026589, 0.00411688, 0.0043177, 0.00562277,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00298488, 0.0006646, 0.00298174, 0.0029817, 0.00350531,buy
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00314039, 0.0026799, 0.00245914, 0.0033712, 0.00275662,buy
2017-09-01,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01496049,-0.0069405,-0.00709160,-0.0070921,-0.00651752,sell
2017-09-02,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01392824,-0.0060533,-0.00762281,-0.0098785,-0.01073110,sell
2017-09-03,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00863944,-0.0075675,-0.00811444,-0.0120842,-0.01291673,sell
2017-09-04,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00863944,-0.0075675,-0.00811444,-0.0120842,-0.01291673,sell
2017-09-05,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00863944,-0.0075675,-0.00811444,-0.0120842,-0.01291673,sell
2017-09-06,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00863944,-0.0075675,-0.00811444,-0.0120842,-0.01291673,sell
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00526184,-0.0080277,-0.00497481,-0.0049064,-0.00642508,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00344750,-0.0094743,-0.00360945,-0.0023710,-0.00239210,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00344750,-0.0094743,-0.00360945,-0.0023710,-0.00239210,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00232489, 0.0094139, 0.00346654, 0.0036461, 0.00376619,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00198779, 0.0014962, 0.00202063, 0.0010002, 0.00201729,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00537118, 0.0046183, 0.00136986, 0.0088560, 0.00622797,buy
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00404087, 0.0005576, 0.00094741,-0.0003380, 0.00213590,buy
2017-09-14,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00404087, 0.0005576, 0.00094741,-0.0003380, 0.00213590,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.00777372,-0.0062450,-0.00413722,-0.0061351,-0.00434630,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.00391325,-0.0026407, 0.00305783,-0.0023690,-0.00235626,sell
2017-09-17,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00054870,-0.0005536, 0.00081592, 0.0008211,-0.00053415,buy
2017-09-18,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.00089964, 0.0027182, 0.00349593, 0.0022493, 0.00255647,buy
2017-09-19,1,2,1,0,2,2,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.00244858, 0.0030275, 0.00298781, 0.0026831, 0.00295211,buy
2017-09-20,0,2,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.00379168, 0.0037979, 0.00332473, 0.0036754, 0.00369756,buy
2017-09-21,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00644976,-0.0067679,-0.00837595,-0.0039273,-0.00676793,sell
2017-09-22,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00333032,-0.0021297,-0.00202224,-0.0019875,-0.00213195,sell
2017-09-23,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00684835,-0.0027469,-0.00483289,-0.0040499,-0.00410263,sell
2017-09-24,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00360576, 0.0013842, 0.00707230,-0.0017780, 0.00139881,buy
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00360576, 0.0013842, 0.00707230,-0.0017780, 0.00139881,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00573043, 0.0011473,-0.00443840, 0.0010104, 0.00319066,buy
2017-09-27,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191123, 0.0024316, 0.00243161,-0.0018568, 0.00006672,buy
2017-09-28,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00166179,-0.0003177,-0.00126676,-0.0016014,-0.00046965,sell
2017-09-29,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00166179,-0.0003177,-0.00126676,-0.0016014,-0.00046965,sell
2017-09-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00027020, 0.0007858, 0.00060505,-0.0025403,-0.00148611,sell
2017-10-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00027020, 0.0007858, 0.00060505,-0.0025403,-0.00148611,sell
2017-10-02,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00338088, 0.0035335, 0.00378709, 0.0034327, 0.00452524,buy
2017-10-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00514375, 0.0050282, 0.00481736, 0.0062066, 0.00594436,buy
2017-10-04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00514375, 0.0050282, 0.00481736, 0.0062066, 0.00594436,buy
2017-10-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00514375, 0.0050282, 0.00481736, 0.0062066, 0.00594436,buy
2017-10-06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00271476, 0.0039115,-0.00493489, 0.0010854, 0.00261391,buy
2017-10-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00271476, 0.0039115,-0.00493489, 0.0010854, 0.00261391,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00104725,-0.0010734,-0.00121352, 0.0009362,-0.00093223,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00104725,-0.0010734,-0.00121352, 0.0009362,-0.00093223,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00303743,-0.0080528,-0.00218032,-0.0034277,-0.00387234,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00158971, 0.0010736,-0.00168998, 0.0023099, 0.00183466,buy
2017-10-12,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00266609, 0.0015038, 0.00261793, 0.0041220, 0.00290707,buy
2017-10-13,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00602912, 0.0052176, 0.00490426, 0.0044789, 0.00465400,buy
2017-10-14,0,0,0,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00306465,-0.0005624, 0.00243091, 0.0003847, 0.00004297,buy
2017-10-15,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00084014, 0.0044628, 0.00316739, 0.0031281, 0.00059691,buy
2017-10-16,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00170419, 0.0004061, 0.00186938, 0.0069460, 0.00670402,buy
2017-10-17,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00221551,-0.0025339,-0.00031117,-0.0027064,-0.00142072,sell
2017-10-18,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00305735, 0.0027949, 0.00123157, 0.0030059, 0.00279492,buy
2017-10-19,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00722044, 0.0061916, 0.00490454, 0.0059526, 0.00603206,buy
2017-10-20,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00231272, 0.0051655,-0.00131072, 0.0047867, 0.00496564,buy
2017-10-21,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00679903, 0.0061417,-0.00239840, 0.0061085, 0.00681356,buy
2017-10-22,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01269109, 0.0066990, 0.00654728, 0.0065473, 0.00659220,buy
2017-10-23,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.01269109, 0.0066990, 0.00654728, 0.0065473, 0.00659220,buy
2017-10-24,0,0,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00068671, 0.0016925,-0.00067648, 0.0018857, 0.00021494,buy
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00420354, 0.0032525, 0.00355545, 0.0002657,-0.00043899,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00006914,-0.0008886,-0.00221136,-0.0016119,-0.00006914,sell
2017-10-27,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00109362,-0.0017990,-0.00057613,-0.0019791,-0.00083697,sell
2017-10-28,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00109362,-0.0017990,-0.00057613,-0.0019791,-0.00083697,sell
2017-10-29,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00109362,-0.0017990,-0.00057613,-0.0019791,-0.00083697,sell
2017-10-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00169059,-0.0015075, 0.00042180,-0.0001095,-0.00010955,buy
2017-10-31,0,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00314923,-0.0050105,-0.00405269,-0.0038295,-0.00386861,sell
2017-11-01,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00501331, 0.0063425, 0.00468414, 0.0050133, 0.00493250,buy
2017-11-02,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00110695, 0.0076677, 0.00141877, 0.0025063, 0.00592722,buy
2017-11-03,0,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00110695, 0.0076677, 0.00141877, 0.0025063, 0.00592722,buy
2017-11-04,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00377516,-0.0012284,-0.00349428, 0.0007510,-0.00122979,sell
2017-11-05,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00080236, 0.0013744,-0.00185843, 0.0047244, 0.00476945,buy
2017-11-06,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00046522, 0.0004115, 0.00244047, 0.0013112, 0.00268096,buy
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00388784,-0.0027871,-0.00107938,-0.0015757,-0.00147484,sell
2017-11-08,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00253209,-0.0025321,-0.00507976,-0.0031007,-0.00682256,sell
2017-11-09,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00052789,-0.0014700, 0.00087712,-0.0021120,-0.00136866,sell
2017-11-10,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00052789,-0.0014700, 0.00087712,-0.0021120,-0.00136866,sell
2017-11-11,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00455742,-0.0069038, 0.00031205, 0.0049474, 0.00575769,buy
2017-11-12,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00123233, 0.0001807,-0.00214146,-0.0002581, 0.00361083,buy
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00081506, 0.0008358,-0.00081506, 0.0027638, 0.00390348,buy
2017-11-14,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00008589,-0.0024778,-0.00168276, 0.0035761, 0.00564560,buy
2017-11-15,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.00596725,-0.0032496,-0.00058792,-0.0061469,-0.00460259,sell
2017-11-16,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00209091, 0.0032381, 0.00248481, 0.0009662, 0.00362182,buy
2017-11-17,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00209091, 0.0032381, 0.00248481, 0.0009662, 0.00362182,buy
2017-11-18,1,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00236329, 0.0041136, 0.00097222, 0.0029910, 0.00302242,buy
2017-11-19,0,0,1,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00115488, 0.0014439, 0.00094614,-0.0002858, 0.00143371,buy
2017-11-20,0,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.00095217, 0.0019451,-0.00104598, 0.0013509, 0.00061048,buy
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00559685, 0.0038172, 0.00324517,-0.0012793, 0.00364321,buy
2017-11-22,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00089038,-0.0009137,-0.00029655,-0.0010683,-0.00106828,sell
2017-11-23,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.00113081,-0.0000861,-0.00146509,-0.0000861,-0.00010294,sell
2017-11-24,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00331809, 0.0016117, 0.00132369, 0.0008947, 0.00077803,buy
2017-11-25,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00717528, 0.0060573, 0.00713563, 0.0036437, 0.00187550,buy
2017-11-26,1,0,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00717528, 0.0060573, 0.00713563, 0.0036437, 0.00187550,buy
2017-11-27,1,0,1,0,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00571255, 0.0056845, 0.00451834, 0.0049306, 0.00605987,buy
2017-11-28,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00812389, 0.0078436, 0.01104008, 0.0080882, 0.00957684,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.00637640, 0.0056764, 0.01035148, 0.0068741, 0.00841662,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.00723519,-0.0015047, 0.00875132, 0.0007071, 0.00423276,buy
