Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-08,none,none,none,none,none,none,none,a120,none,a150,none,none,a0,none,none,a90,none,none,none,a60,a30,none,32.0641666666667,256.065833333333,153.38875,106.6325,135.998333333333,169.400833333333,120.782916666667,103.310416666667, 0.007867,-0.00592,-0.012196, 0.005530, 0.01208,buy
2019-12-09,none,none,a30,none,none,none,none,none,a180,none,a60,a150,none,none,none,a90,a135,none,none,a60,a30,none,44.4941666666667,257.08125,164.384166666667,117.825,147.412916666667,181.16625,132.98625,115.634166666667,-0.033877,-0.03329,-0.035195, 0.000310,-0.03601,sell
2019-12-10,none,none,a30,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,a135,none,none,none,a30,none,57.1829166666667,258.096666666667,175.62625,129.277916666667,159.08625,193.190833333333,145.449583333333,128.21625, 0.010341, 0.06750, 0.005699, 0.060071, 0.01591,buy
2019-12-11,none,none,a30,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,a135,none,none,none,a30,none,70.1425,259.113333333333,187.124166666667,141.001666666667,171.029166666667,205.485416666667,158.182083333333,141.067916666667, 0.017945, 0.05762, 0.005276, 0.048291, 0.00366,buy
2019-12-12,a120,none,none,none,none,none,a150,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a30,none,83.3670833333333,260.12875,198.8775,152.990416666667,183.238333333333,218.045,171.17875,154.185, 0.036048,-0.01550,-0.019494,-0.028802,-0.02534,sell
2019-12-13,a120,none,none,none,none,none,none,a180,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,96.8408333333333,261.145416666667,210.869583333333,165.229583333333,195.695416666667,230.8525,184.425416666667,167.549583333333, 0.040079, 0.06658, 0.024403, 0.015677, 0.02793,buy
2019-12-14,a120,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,a30,none,110.528333333333,262.162083333333,223.066666666667,177.681666666667,208.36625,243.874166666667,197.885833333333,181.127916666667,-0.011924,-0.02114,-0.018959,-0.013465,-0.04847,sell
2019-12-15,a120,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,124.394166666667,263.179166666667,235.43625,190.312916666667,221.215,257.07375,211.522916666667,194.883333333333,-0.014688, 0.01910,-0.019640,-0.022917,-0.02422,sell
2019-12-16,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,138.395833333333,264.19625,247.93375,203.08125,234.199583333333,270.408333333333,225.295833333333,208.775,-0.059471,-0.01484,-0.036648,-0.043099,-0.05864,sell
2019-12-17,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,260.524166666667,215.9475,247.2825,283.84125,239.1675,222.76375,-0.098625,-0.09430,-0.085986,-0.106914,-0.10781,sell
2019-12-18,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,166.657916666667,266.23125,273.171666666667,228.876666666667,260.426666666667,297.335416666667,253.1,236.814583333333,-0.020884,-0.02044,-0.054035,-0.001947,-0.07512,sell
2019-12-19,none,none,none,none,a90,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,285.8375,241.82875,273.59375,310.8525,267.05625,250.8875,-0.091409,-0.09274,-0.094110,-0.097703,-0.08559,sell
2019-12-20,none,none,none,none,a90,none,a135,none,none,a60,a150,none,none,none,none,none,none,none,none,a45,none,none,195.015,268.2675,298.485,254.767916666667,286.7475,324.35625,280.998333333333,264.947083333333,-0.006665,-0.01190, 0.013208, 0.014939, 0.02277,buy
2019-12-21,none,none,none,none,none,none,a135,a60,none,none,none,a60,a180,none,none,none,none,none,none,a45,none,a90,209.142916666667,269.285416666667,311.084166666667,267.66375,299.8575,337.815,294.896666666667,278.96125,-0.003576,-0.01325, 0.008292, 0.031800, 0.03134,buy
2019-12-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,223.17625,270.305,323.585416666667,280.465833333333,312.87125,351.179583333333,308.7,292.88125,-0.015343,-0.01076,-0.029462,-0.021443,-0.00854,sell
2019-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a120,a30,none,none,none,a90,237.077083333333,271.323333333333,335.950416666667,293.135833333333,325.75375,64.4108333333334,322.370833333333,306.668333333333,-0.046473,-0.02862,-0.032367,-0.027901,-0.01516,sell
2019-12-24,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,none,none,none,250.798333333333,272.3425,348.130833333333,305.625833333333,338.455833333333,17.4620833333333,335.861666666667,320.275,-0.027792,-0.00221,-0.007523,-0.015491, 0.00529,sell
2019-12-25,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a30,none,none,none,none,264.297083333333,273.3625,180.085833333333,317.894583333333,350.934583333333,30.2908333333333,349.13,333.659166666667,-0.027723,-0.01195,-0.009787,-0.008570,-0.01003,sell
2019-12-26,none,none,none,a30,none,none,none,a0,none,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,277.54375,274.380833333333,11.7841666666667,329.911666666667,93.1629166666667,42.8666666666667,122.14625,346.790416666667, 0.049502, 0.04253, 0.033883, 0.042533, 0.04110,buy
2019-12-27,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,none,none,none,290.52,275.4,23.2079166666667,341.65875,15.12,55.1720833333334,14.8916666666667,194.650833333333, 0.022991, 0.02842, 0.031513, 0.033728, 0.02863,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,303.222916666667,276.42,34.3529166666667,353.133333333333,26.8029166666667,67.20375,27.3645833333333,12.2379166666667, 0.024294, 0.04737, 0.019022, 0.041405, 0.03354,buy
2019-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,315.663333333333,277.44,45.2333333333334,49.34625,38.2233333333333,78.9733333333333,39.5741666666667,24.5629166666667, 0.071769, 0.06481, 0.070199, 0.068811, 0.06628,buy
2019-12-30,none,none,none,none,none,none,a120,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,327.880416666667,278.46,55.8866666666667,15.3358333333333,49.4204166666667,90.5183333333334,51.5604166666667,36.6633333333334,-0.008138,-0.00390, 0.014738,-0.058049,-0.04365,sell
2019-12-31,none,none,none,none,none,none,a120,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,339.918333333333,279.4775,66.3541666666667,26.1470833333333,60.4408333333334,101.884166666667,63.3679166666667,48.5833333333333, 0.039828, 0.04287,-0.049396, 0.010193, 0.02213,buy
2020-01-01,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,351.834583333333,280.4975,76.69625,36.8383333333333,71.3370833333334,113.128333333333,75.05375,60.3845833333333, 0.068053, 0.06786, 0.078816, 0.056297, 0.05665,buy
2020-01-02,none,none,a0,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,86.9875,47.4845833333334,82.1891666666667,124.326666666667,86.6954166666667,72.1379166666667, 0.017219, 0.07850, 0.092594, 0.036976, 0.01552,buy
2020-01-03,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,15.60375,282.5375,97.2995833333333,58.1579166666667,93.06625,135.55125,98.3625,83.91875, 0.057664, 0.06583, 0.071212, 0.051094, 0.05636,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.6116666666667,283.555416666667,107.717083333333,68.9425,104.05625,146.885833333333,110.140416666667,95.8075, 0.096893, 0.04899, 0.064344, 0.061731, 0.06603,buy
2020-01-05,none,a150,none,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,39.8025,284.575,118.31125,79.9104166666667,115.2275,158.402916666667,122.10125,107.8825,-0.005909, 0.05928,-0.001580, 0.038309, 0.02121,buy
2020-01-06,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,52.2508333333333,285.595,129.15625,91.1370833333334,126.655833333333,170.177083333333,134.319583333333,120.210833333333, 0.039027, 0.12238, 0.032643, 0.091739, 0.09475,buy
2020-01-07,none,a150,none,none,a60,none,none,a150,a180,none,none,none,none,none,a45,a60,none,a45,none,none,none,none,65.0075,286.613333333333,140.303333333333,102.673333333333,138.394166666667,182.259583333333,146.846666666667,132.85125, 0.040231, 0.04080, 0.046943, 0.060258, 0.05752,buy
2020-01-08,none,a150,none,none,a60,none,none,none,none,a150,a90,a150,none,none,a45,a60,none,a45,none,none,none,none,78.1183333333333,287.6325,151.798333333333,114.564166666667,150.485833333333,194.695416666667,159.728333333333,145.843333333333, 0.028872, 0.03244, 0.031657, 0.038258, 0.02746,buy
2020-01-09,none,none,none,a45,a60,a0,none,a180,a150,none,none,none,a60,none,a45,none,none,a45,none,none,none,none,91.5929166666667,288.651666666667,163.650416666667,126.82,162.94125,207.495,172.97375,159.197916666667, 0.053298, 0.03537, 0.072230, 0.049106, 0.08197,buy
2020-01-10,none,none,none,a45,none,a0,none,a180,none,a180,a120,a180,none,none,a45,none,none,none,none,none,none,none,105.420833333333,289.67,175.848333333333,139.430416666667,175.750833333333,220.6475,186.5725,172.91,-0.024878,-0.01469,-0.020499,-0.007887,-0.02392,sell
2020-01-11,none,none,none,a45,none,a0,none,none,a120,none,none,none,a90,none,a45,none,none,none,none,none,none,none,119.554583333333,290.689166666667,188.344583333333,152.34625,188.865416666667,234.105416666667,200.4775,186.924583333333, 0.021069, 0.03648, 0.008236, 0.021722, 0.01910,buy
2020-01-12,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,133.917083333333,291.7075,201.0625,165.494166666667,202.209583333333,247.792083333333,214.612083333333,201.167083333333,-0.035133,-0.02246,-0.020570,-0.027404,-0.04560,sell
2020-01-13,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,a45,none,none,none,none,none,none,none,148.422083333333,292.72625,213.915833333333,178.783333333333,215.695833333333,261.619583333333,228.889583333333,215.554166666667,-0.026666,-0.04427,-0.021002,-0.037707,-0.01733,sell
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,162.966666666667,293.745,226.799583333333,192.115,229.221666666667,275.487916666667,243.20625,229.981666666667, 0.048068, 0.06042, 0.082836, 0.047560, 0.06562,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,a60,177.4575,294.763333333333,239.6225,205.393333333333,242.694166666667,289.301666666667,257.469166666667,244.3525, 0.153559, 0.15944, 0.158236, 0.202883, 0.21603,buy
2020-01-16,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a60,191.81625,295.7825,252.310416666667,218.54,256.03375,302.9825,271.60125,258.5925, 0.234743, 0.12776, 0.116357, 0.108454, 0.11248,buy
2020-01-17,none,none,none,none,a45,none,a90,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,none,none,205.99,296.8,264.796666666667,231.50375,269.19,316.477916666667,285.549166666667,272.65,-0.009657,-0.01840, 0.011134,-0.005021, 0.00277,sell
2020-01-18,none,none,none,none,a45,none,a90,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,219.947083333333,297.81875,277.065416666667,244.252083333333,282.128333333333,329.756666666667,299.27875,286.487083333333,-0.024886,-0.02661,-0.036373,-0.026417,-0.04149,sell
2020-01-19,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,233.674583333333,298.837083333333,289.094166666667,256.769583333333,294.8375,342.805833333333,312.7825,300.095833333333,-0.060342,-0.05266,-0.049918,-0.048606,-0.05170,sell
2020-01-20,none,none,none,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none,247.17125,299.855,300.887083333333,269.059583333333,307.31625,295.622916666667,326.0525,313.47625,-0.057742,-0.01528,-0.007211,-0.014013,-0.00721,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,260.44625,300.873333333333,312.451666666667,281.13125,319.572916666667,8.21833333333333,339.104166666667,326.63125,-0.057922,-0.06551,-0.059273,-0.067424,-0.06421,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a90,a60,none,none,none,none,273.509583333333,301.891666666667,323.8,292.986666666667,331.617916666667,20.6029166666667,351.9425,339.577916666667, 0.008484, 0.00418, 0.047615,-0.002550, 0.08575,buy
2020-01-23,none,none,a30,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,a90,a60,none,none,none,none,286.366666666667,302.909583333333,334.9375,304.641666666667,343.457083333333,32.7791666666667,49.57625,352.316666666667,-0.029577,-0.02993, 0.004570,-0.018938, 0.01607,sell
2020-01-24,none,none,a30,a60,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,a60,none,none,none,none,299.028333333333,303.927083333333,345.875833333333,316.103333333333,325.10125,44.76,17.015,49.8608333333333, 0.031327, 0.02985, 0.031057, 0.008800, 0.02742,buy
2020-01-25,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a90,none,none,none,311.500416666667,304.944583333333,296.62375,327.375416666667,6.55583333333333,56.5520833333333,29.2641666666667,17.2154166666667,-0.011964, 0.01803,-0.009422,-0.003290, 0.00863,sell
2020-01-26,a90,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,323.794166666667,305.961666666667,7.19375,338.469166666667,17.8325,68.1641666666667,41.33625,29.3920833333334, 0.050504, 0.05982, 0.028081, 0.027777, 0.04952,buy
2020-01-27,a90,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,none,a45,335.926666666667,306.97875,17.605,349.401666666667,28.9479166666667,79.6158333333333,53.2479166666667,41.4070833333333, 0.026506, 0.01824,-0.021729, 0.011336, 0.01854,buy
2020-01-28,a90,a135,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,a90,a0,none,a45,347.925,307.995416666667,27.8875,180.206666666667,39.9295833333333,90.9325,65.0258333333333,53.29, 0.005765,-0.01057,-0.018627,-0.021111,-0.01514,sell
2020-01-29,a90,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,179.828333333333,309.011666666667,38.08375,10.9133333333333,50.8166666666667,102.154166666667,76.7095833333334,65.0766666666667, 0.001971,-0.01315,-0.020192,-0.025348,-0.01739,sell
2020-01-30,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,48.24625,21.58125,61.6583333333333,113.33,88.34875,76.8183333333333,-0.004117, 0.02013,-0.013889, 0.005793,-0.02172,buy
2020-01-31,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,23.5604166666667,311.04375,58.4429166666667,32.2633333333333,72.5166666666667,124.52125,100.004583333333,88.5766666666667, 0.000774, 0.02633,-0.000898, 0.002949,-0.00090,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,35.52125,312.059166666667,68.7491666666667,43.0345833333333,83.4620833333333,135.800416666667,111.747916666667,100.4225, 0.069256, 0.04283, 0.048957, 0.040469, 0.04769,buy
2020-02-02,none,none,a45,none,none,none,none,a120,a150,none,a60,a90,none,a30,none,none,none,none,none,none,none,none,47.6479166666667,313.074166666667,79.2491666666667,53.9754166666667,94.57375,147.24375,123.657916666667,112.434166666667, 0.011636, 0.01370,-0.003266, 0.012969, 0.01682,buy
2020-02-03,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,60.0229166666667,314.089166666667,90.0325,65.1633333333334,105.93375,158.935,135.8175,124.694583333333, 0.044365, 0.03218, 0.025770, 0.047432, 0.04648,buy
2020-02-04,none,none,none,none,none,none,a60,a150,none,none,a90,a120,none,a30,none,none,none,none,none,none,none,none,72.7220833333333,315.103333333333,101.184166666667,76.6795833333333,117.61875,170.95125,148.301666666667,137.279583333333, 0.028965, 0.02518, 0.014169, 0.018333, 0.01591,buy
2020-02-05,none,none,none,none,none,none,a60,none,a180,none,none,none,a60,none,none,a30,none,none,none,none,none,none,85.8125,316.117083333333,112.77875,88.5883333333333,129.695416666667,183.3575,161.177916666667,150.255833333333,-0.011957, 0.00667, 0.017730,-0.030338, 0.02547,buy
