Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,-0.0027924, 0.011676,-0.0049793, 0.003892,-0.01102421,sell
2019-09-23,2,2,1,1,1,0,1,0,0,2,0,1,2,1,0,0,0,0,1,1,-0.0387505,-0.038918,-0.0318479,-0.034166,-0.03891770,sell
2019-09-24,1,1,1,1,2,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,-0.0439918,-0.044313,-0.0425511,-0.051747,-0.04707628,sell
2019-09-25,1,1,1,1,1,1,1,0,0,3,1,1,1,1,1,0,1,0,1,0,-0.0449519,-0.044040,-0.0490855,-0.038291,-0.04424547,sell
2019-09-26,1,0,2,0,0,1,1,0,0,2,1,2,1,1,0,1,0,1,1,0,-0.0122021,-0.010975, 0.0025856,-0.011466,-0.01397823,sell
2019-09-27,2,0,2,0,0,1,1,1,0,2,1,2,1,1,0,0,0,2,0,1,-0.0108531,-0.011279,-0.0069290,-0.011353,-0.01410414,sell
2019-09-28,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,2,0,0, 0.0540447, 0.039887, 0.0301934, 0.040968, 0.04096798,buy
2019-09-29,1,0,2,0,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,1, 0.0044003,-0.009122,-0.0071434,-0.002852,-0.00372828,sell
2019-09-30,2,0,2,0,0,2,0,1,0,2,1,0,0,0,0,1,0,1,0,0, 0.0048537,-0.006243,-0.0103997, 0.016611, 0.00892695,sell
2019-10-01,1,1,1,1,1,1,0,0,0,1,2,0,1,0,1,1,0,1,0,1, 0.0172368, 0.021637, 0.0220780, 0.021323, 0.02174685,buy
2019-10-02,1,0,0,0,1,1,0,1,0,1,3,0,1,0,2,0,0,1,1,1,-0.0067586,-0.006996,-0.0114915,-0.009646,-0.00699636,sell
2019-10-03,1,1,1,1,0,1,1,0,1,1,2,1,0,1,1,0,0,2,1,0, 0.0113440, 0.024136, 0.0113440, 0.014029, 0.01134399,buy
2019-10-04,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,3,1,0,-0.0092440,-0.011239,-0.0076296,-0.011239,-0.02367442,sell
2019-10-05,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,2,0,0,-0.0151391,-0.008633,-0.0130473,-0.013095,-0.00739376,sell
2019-10-06,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0076019, 0.013989, 0.0363662, 0.023380, 0.00862621,buy
2019-10-07,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0111361, 0.006766,-0.0001062,-0.000106,-0.00922659,sell
2019-10-08,2,0,2,0,0,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,-0.0025153, 0.007349,-0.0016999, 0.014132, 0.01344758,buy
2019-10-09,1,0,2,0,0,2,0,0,0,1,1,1,1,0,0,1,1,2,0,1, 0.0274686, 0.027668, 0.0077833, 0.049917, 0.02854722,buy
2019-10-10,2,0,1,0,0,2,0,1,0,2,1,0,1,0,0,2,1,2,0,2, 0.0378981, 0.036863,-0.0170441, 0.035616, 0.03341030,buy
2019-10-11,2,0,2,0,0,1,0,1,0,2,1,0,2,0,0,1,1,1,0,1, 0.0062251,-0.000225,-0.0124584,-0.002051,-0.00792969,sell
2019-10-12,1,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,2,0,1, 0.0555160, 0.032158, 0.0196909, 0.023305, 0.02330511,buy
2019-10-13,1,1,1,1,0,2,0,1,0,2,1,0,2,0,0,1,0,1,0,0, 0.0157251, 0.012327, 0.0184151, 0.012327,-0.00882593,buy
2019-10-14,0,1,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,2,0,0, 0.0249786, 0.026584, 0.0279774, 0.016469, 0.02340672,buy
2019-10-15,0,2,1,1,0,2,0,1,2,1,0,0,1,1,0,0,0,2,0,1,-0.0146774, 0.021865,-0.0120135,-0.005196,-0.00530372,sell
2019-10-16,0,2,0,1,0,2,0,1,1,1,0,1,1,2,0,1,0,1,0,0,-0.0027363, 0.026802,-0.0134726,-0.007818,-0.00333711,sell
2019-10-17,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0090651, 0.004197,-0.0086096,-0.011398,-0.01153296,sell
2019-10-18,0,2,0,2,0,2,0,1,1,1,1,1,1,1,0,2,1,0,0,1, 0.0066407, 0.015025, 0.0081025, 0.007339, 0.01000182,buy
2019-10-19,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0152344, 0.008355, 0.0173937, 0.014815, 0.01884502,buy
2019-10-20,0,2,0,2,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,1, 0.0132636, 0.001346, 0.0122939, 0.010626, 0.00844711,buy
2019-10-21,0,3,0,3,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,0, 0.0024518, 0.005570, 0.0025483, 0.001247, 0.00349489,buy
2019-10-22,0,2,0,2,1,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,-0.0171271,-0.019098,-0.0273693,-0.015754,-0.01712705,sell
2019-10-23,0,3,0,3,1,0,1,0,0,2,2,1,1,1,1,0,0,1,1,0,-0.0336902,-0.036976,-0.0373428,-0.019512,-0.03718566,sell
2019-10-24,0,2,0,2,0,1,0,0,0,2,1,1,0,2,2,0,0,2,0,0,-0.0079212,-0.012087,-0.0032431,-0.011361,-0.02297394,sell
2019-10-25,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0126520, 0.013041, 0.0107495, 0.020901, 0.01111677,buy
2019-10-26,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0180551, 0.020484,-0.0159018, 0.018055, 0.01936280,buy
2019-10-27,1,1,1,1,0,1,0,1,0,2,2,0,1,0,0,1,0,1,0,2, 0.0155617, 0.031329, 0.0103959, 0.017603, 0.01596621,buy
2019-10-28,1,1,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,-0.0158819, 0.010161, 0.0035059, 0.010053,-0.01899847,sell
2019-10-29,0,2,0,2,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,2, 0.0230399, 0.017850, 0.0239517, 0.015041, 0.01601427,buy
2019-10-30,0,1,0,0,2,0,0,1,1,0,1,0,3,1,0,1,0,1,0,1,-0.0031283,-0.013272,-0.0044168,-0.007497,-0.00060390,sell
2019-10-31,0,1,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,1,0,2,-0.0040525,-0.001910, 0.0020561,-0.004647,-0.00157437,sell
2019-11-01,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,0,2,-0.0015748,-0.003630, 0.0035685,-0.004437, 0.00114347,sell
2019-11-02,0,2,0,1,2,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1, 0.0097434, 0.012590, 0.0110071, 0.004183, 0.01157702,buy
2019-11-03,0,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0189354, 0.019939, 0.0122805,-0.000946,-0.00706146,buy
2019-11-04,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0091306, 0.008421, 0.0130276,-0.002333, 0.01319923,buy
2019-11-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0046415, 0.003578,-0.0065592,-0.019732,-0.00888645,sell
2019-11-06,0,1,0,1,1,2,0,0,0,0,2,0,1,0,0,1,1,1,1,0,-0.0019522,-0.001755,-0.0010131,-0.007814,-0.00060852,sell
2019-11-07,0,1,1,1,1,2,0,1,0,1,3,0,1,0,0,1,1,1,0,0,-0.0005709, 0.001281, 0.0023475,-0.000756, 0.00147361,sell
2019-11-08,1,0,1,1,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,-0.0199506,-0.023146,-0.0181880,-0.016564,-0.01656354,sell
2019-11-09,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,2,0,1,0,1, 0.0002447,-0.000849,-0.0095697,-0.000757, 0.00586516,sell
2019-11-10,0,1,0,1,1,2,0,1,1,1,2,0,1,0,0,2,0,0,0,1, 0.0024202,-0.010040,-0.0017830,-0.013529, 0.00082083,sell
2019-11-11,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,-0.0061064,-0.005924,-0.0072743,-0.006887,-0.00453734,sell
2019-11-12,0,1,0,2,1,1,0,1,2,1,1,1,1,2,0,2,0,0,0,1, 0.0152427, 0.021784, 0.0164873, 0.015510, 0.02250291,buy
2019-11-13,1,1,0,1,1,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1, 0.0257614,-0.002495, 0.0050910, 0.001927, 0.00275157,buy
2019-11-14,1,0,0,0,0,1,0,1,2,1,0,2,1,2,0,1,1,1,0,2,-0.0033156,-0.001119,-0.0097305,-0.004367,-0.00293743,sell
2019-11-15,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,2,1,0,1,-0.0070636, 0.007831,-0.0053757,-0.002478,-0.00437531,sell
2019-11-16,1,0,1,0,0,0,0,1,1,2,0,1,1,2,0,1,1,1,0,1,-0.0101860, 0.006976,-0.0101860,-0.016897,-0.01316649,sell
2019-11-17,1,1,1,1,1,0,0,0,1,3,0,2,0,2,0,1,0,1,0,1, 0.0020305, 0.007758, 0.0007874, 0.003668, 0.00794339,buy
2019-11-18,0,2,1,1,1,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1, 0.0064523, 0.006227,-0.0024549, 0.002776, 0.00308180,sell
2019-11-19,0,1,1,2,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,-0.0403665,-0.006142,-0.0237664,-0.040059,-0.02941123,sell
2019-11-20,0,1,1,2,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.0029524,-0.002203,-0.0022035,-0.008489,-0.01336888,sell
2019-11-21,0,0,2,1,1,0,2,0,0,1,0,2,0,1,1,0,0,1,2,0,-0.0132673, 0.009629,-0.0132673,-0.018131,-0.01929914,sell
2019-11-22,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,-0.0304179,-0.010761,-0.0374267,-0.033001,-0.03587716,sell
2019-11-23,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,-0.0204342,-0.017649,-0.0213405,-0.022678,-0.02908040,sell
2019-11-24,1,0,2,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,2,0,-0.0121572,-0.010357,-0.0130321,-0.012870,-0.02544851,sell
2019-11-25,1,1,2,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,-0.0165807,-0.025517,-0.0255172,-0.025517,-0.03036486,sell
2019-11-26,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,1, 0.0132215, 0.022158, 0.0020754, 0.013388, 0.01168822,buy
2019-11-27,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,2,1,0, 0.0014191, 0.024026, 0.0149623, 0.013239, 0.02382125,buy
2019-11-28,0,2,1,2,3,0,1,0,0,1,0,1,1,0,0,2,0,2,1,1, 0.0196857, 0.021521, 0.0203138, 0.022600, 0.02259950,buy
2019-11-29,1,2,1,0,2,0,1,0,1,1,0,1,1,1,0,2,0,2,1,1, 0.0212440, 0.021244, 0.0199541, 0.022008, 0.02073167,buy
2019-11-30,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0, 0.0143299, 0.008566, 0.0095153, 0.007420, 0.01383451,buy
2019-12-01,1,2,1,1,2,0,0,0,1,2,1,0,1,0,1,1,1,1,1,1, 0.0012407,-0.010621, 0.0125250,-0.001199,-0.00157892,sell
2019-12-02,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,2,0, 0.0006294, 0.006973,-0.0005661, 0.001267, 0.00715525,sell
2019-12-03,2,1,1,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0,3,0,-0.0022712,-0.005407,-0.0030985,-0.001353, 0.01407487,sell
2019-12-04,2,1,0,0,1,1,0,0,0,1,3,0,1,0,1,1,1,0,2,0,-0.0086275,-0.009783,-0.0059882,-0.004645,-0.00786195,sell
2019-12-05,1,1,1,0,1,1,0,1,0,0,2,0,1,0,0,1,1,1,1,0,-0.0069404, 0.000145, 0.0030264, 0.000175,-0.00279874,sell
2019-12-06,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,0,1,2,0, 0.0019112, 0.002703,-0.0070428, 0.001177,-0.01001965,sell
2019-12-07,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,2,0,0,2,0,-0.0121435,-0.016951,-0.0066374,-0.010726,-0.01359788,sell
2019-12-08,0,1,0,2,1,0,0,1,2,0,0,0,0,1,0,2,0,1,1,0,-0.0191678,-0.021990,-0.0190503,-0.019449,-0.03333647,sell
2019-12-09,0,1,0,2,0,1,0,0,2,0,0,1,0,2,0,2,0,1,1,1,-0.0053344,-0.006769,-0.0053344,-0.006516, 0.00452250,sell
2019-12-10,0,1,0,2,0,0,0,1,1,0,0,2,1,3,0,1,0,2,1,1,-0.0121159,-0.018999,-0.0140845,-0.017471,-0.01961322,sell
2019-12-11,0,1,0,2,0,1,0,1,2,0,0,2,1,3,0,2,1,2,1,1,-0.0113102,-0.004918, 0.0000414,-0.003158,-0.00844408,sell
2019-12-12,0,0,0,2,0,2,0,0,1,0,1,2,1,2,0,2,1,1,1,1,-0.0082811,-0.008563,-0.0082811,-0.008563,-0.00798990,sell
2019-12-13,0,1,0,2,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0153666,-0.017458,-0.0153666,-0.019036,-0.03586114,sell
2019-12-14,0,2,0,0,0,1,0,1,0,1,1,2,1,2,0,2,0,0,1,1,-0.0104770,-0.018159,-0.0088701,-0.012200,-0.00922540,sell
2019-12-15,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,0,-0.0040677, 0.002859, 0.0187661,-0.004700, 0.00309550,sell
2019-12-16,0,3,0,1,1,0,0,1,0,1,1,2,0,1,0,3,0,0,1,1,-0.0164596,-0.017946,-0.0119994,-0.018082,-0.01808201,sell
2019-12-17,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,2,-0.0371580,-0.048277,-0.0403490, 0.000269,-0.01935798,sell
2019-12-18,0,2,0,0,1,0,1,0,2,1,0,2,0,1,0,1,0,1,1,1,-0.0098727,-0.007945,-0.0089751,-0.036119,-0.01039826,sell
2019-12-19,0,1,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,2,1,1, 0.0106057, 0.019264, 0.0164911, 0.015649, 0.01885124,buy
2019-12-20,1,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,1,1,1,0,-0.0217286,-0.021364,-0.0362210,-0.003701,-0.02195841,sell
2019-12-21,0,0,1,1,0,2,1,0,2,1,1,0,1,1,1,1,1,2,2,0,-0.0001345,-0.000135, 0.0002794,-0.000507,-0.00073713,sell
2019-12-22,1,0,2,1,0,2,1,1,2,1,1,1,1,1,1,1,1,2,1,0, 0.0044934,-0.001726, 0.0038671, 0.001638,-0.00098980,sell
2019-12-23,1,0,1,2,0,2,0,1,1,0,1,1,2,1,0,2,1,2,2,0,-0.0034171,-0.008115,-0.0114074,-0.007427,-0.00432008,sell
2019-12-24,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,2,1,2,2,0,-0.0117753,-0.011009,-0.0109959,-0.011775,-0.00999118,sell
2019-12-25,0,1,0,1,0,2,0,1,1,0,0,2,0,2,0,2,0,2,2,0,-0.0104558,-0.013602,-0.0087436,-0.014620,-0.00960688,sell
2019-12-26,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.0082524, 0.008275, 0.0004586, 0.000146, 0.00806580,buy
2019-12-27,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0025594,-0.002202, 0.0073316,-0.002749,-0.00373527,sell
2019-12-28,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0061645, 0.008140, 0.0134429, 0.014239, 0.00937224,buy
2019-12-29,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0295835, 0.041249, 0.0216829, 0.021683, 0.02168286,buy
2019-12-30,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0111605, 0.015213, 0.0128030, 0.011707, 0.01759155,buy
2019-12-31,2,0,1,1,0,0,1,0,0,2,1,0,1,0,1,0,2,1,0,1, 0.0087226,-0.005899, 0.0090391,-0.002131, 0.00713324,buy
2020-01-01,1,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,-0.0042993, 0.004555, 0.0087038, 0.002982,-0.00051572,sell
2020-01-02,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0184958,-0.025518,-0.0172893,-0.023751,-0.01546207,sell
2020-01-03,1,1,1,1,0,1,1,0,0,2,1,0,1,0,1,1,0,0,1,0,-0.0071644,-0.005761,-0.0152554, 0.003463,-0.00586063,sell
2020-01-04,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.0194196, 0.028900, 0.0212600, 0.019358, 0.01767029,buy
2020-01-05,0,1,1,2,0,1,0,1,2,1,0,1,0,1,0,2,0,1,0,0, 0.0104409, 0.010512, 0.0040266, 0.015161,-0.00116570,buy
2020-01-06,0,2,1,1,0,0,0,1,2,0,0,2,0,2,0,3,0,0,1,0, 0.0173021, 0.008359, 0.0179330, 0.021195, 0.00534079,buy
2020-01-07,0,2,1,1,1,1,0,1,1,0,0,2,0,2,0,2,0,1,0,0, 0.0227236, 0.017841, 0.0152072, 0.019190, 0.01084575,buy
2020-01-08,0,3,1,0,1,0,0,1,2,0,0,2,0,2,0,2,1,0,0,1, 0.0093177, 0.008743, 0.0125001, 0.011311, 0.00675198,buy
2020-01-09,0,1,1,1,1,1,0,0,1,0,0,3,0,3,0,1,1,0,0,2,-0.0035613,-0.012475,-0.0172800,-0.012563,-0.01670789,sell
2020-01-10,0,2,1,1,1,1,0,1,1,1,0,3,0,3,0,2,0,0,0,1, 0.0228896, 0.021550, 0.0141196, 0.022396, 0.01727878,buy
2020-01-11,0,2,1,1,1,2,0,1,0,1,0,2,0,2,0,2,1,0,0,1, 0.0236553, 0.023655, 0.0149247, 0.025215, 0.02708191,buy
2020-01-12,0,2,0,1,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0302906, 0.029897, 0.0220984, 0.014465, 0.00685416,buy
2020-01-13,0,3,0,1,2,0,0,1,0,0,0,3,0,3,0,3,1,1,0,1, 0.0142366, 0.014237, 0.0150169, 0.007008, 0.00703190,buy
2020-01-14,0,2,0,1,1,0,0,1,0,1,0,3,0,2,0,2,1,1,0,0, 0.0147186, 0.015182, 0.0182986,-0.000269, 0.00002702,buy
2020-01-15,0,2,0,0,0,0,0,1,1,1,0,1,0,2,0,2,1,2,0,1, 0.0397774, 0.042297, 0.0378099, 0.041891, 0.04014717,buy
2020-01-16,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,-0.0117550,-0.004678,-0.0075448,-0.004221,-0.00731357,sell
2020-01-17,1,0,0,0,1,0,1,0,1,2,2,0,1,0,1,0,2,1,0,2, 0.0120752, 0.006071, 0.0060488, 0.005900, 0.01207521,buy
2020-01-18,0,0,1,0,0,1,1,0,1,2,1,0,1,0,0,0,2,1,0,2,-0.0001203, 0.004883,-0.0023901,-0.002390,-0.00124287,sell
2020-01-19,2,0,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,1,0,1,-0.0094164,-0.010561,-0.0094164,-0.012441,-0.00941638,sell
2020-01-20,2,0,1,1,0,1,1,0,0,0,2,0,2,0,2,0,1,1,1,1,-0.0241402,-0.030134,-0.0136942,-0.025232,-0.03568949,sell
2020-01-21,1,1,1,2,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0040107, 0.004668, 0.0040107,-0.012810,-0.00691448,sell
2020-01-22,1,1,1,2,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,-0.0038926, 0.002346,-0.0030021,-0.007299,-0.00399742,sell
2020-01-23,1,0,1,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.0082390,-0.008738,-0.0098001,-0.010313,-0.00849285,sell
2020-01-24,1,1,1,1,3,0,0,0,1,2,0,1,0,1,0,1,1,0,1,1, 0.0042204,-0.007235, 0.0043344, 0.009338, 0.00529926,buy
2020-01-25,1,0,1,2,3,0,0,1,0,3,0,0,0,0,0,1,1,0,0,2, 0.0077754,-0.002859, 0.0111303, 0.006129, 0.00934294,buy
2020-01-26,1,1,2,0,3,0,0,1,0,3,0,1,0,1,0,0,1,0,0,1, 0.0060275, 0.004068, 0.0135558, 0.009498,-0.00100973,buy
2020-01-27,2,1,2,0,2,0,0,0,0,2,1,0,1,0,0,1,2,0,0,1, 0.0258377, 0.031587, 0.0317783, 0.025713, 0.02601240,buy
2020-01-28,1,0,1,0,3,0,0,1,0,3,1,1,2,0,1,0,2,0,0,2,-0.0031569, 0.000863,-0.0034709,-0.004147,-0.00984372,sell
2020-01-29,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1, 0.0129952, 0.012667, 0.0081673, 0.008505, 0.01301461,buy
2020-01-30,0,0,1,0,1,1,1,0,0,2,1,1,0,1,1,0,1,0,0,0,-0.0096326,-0.009613,-0.0107445,-0.005639,-0.00193419,sell
2020-01-31,1,0,1,0,1,1,1,0,1,2,2,1,1,1,0,0,1,1,0,1, 0.0143098, 0.006991, 0.0063477, 0.007575, 0.00927759,buy
2020-02-01,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.0087419,-0.002448,-0.0085746,-0.010877,-0.00772799,sell
2020-02-02,0,1,1,1,0,1,0,0,1,0,1,1,1,2,1,0,0,0,1,0,-0.0337532,-0.026499,-0.0226925,-0.022517,-0.01391493,sell
2020-02-03,0,2,1,1,0,0,1,0,0,0,1,2,1,1,0,0,1,1,1,0, 0.0108318, 0.008789, 0.0055829, 0.003676, 0.00849100,buy
2020-02-04,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,-0.0077699, 0.003850, 0.0005275, 0.003592, 0.00487494,buy
2020-02-05,0,3,1,0,0,1,0,1,1,0,0,1,1,1,0,1,3,0,1,0, 0.0068121, 0.017805, 0.0167914, 0.006550, 0.01550728,buy
2020-02-06,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,2,2,0,0,0,-0.0068883, 0.024560, 0.0266542,-0.007672, 0.02060244,buy
2020-02-07,1,2,0,1,0,1,0,1,0,2,1,1,0,1,0,1,2,1,0,1, 0.0066105, 0.031811, 0.0310999, 0.032491, 0.03191298,buy
2020-02-08,1,1,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,2, 0.0150799, 0.019452, 0.0351589, 0.017621, 0.03379857,buy
2020-02-09,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,2, 0.0162359, 0.026421,-0.0113367, 0.021132, 0.01547841,buy
2020-02-10,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,2,0,1,-0.0055376, 0.025914, 0.0234025, 0.027348,-0.00305366,buy
2020-02-11,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,0,0, 0.0029963, 0.002326, 0.0029963,-0.009871, 0.00221235,sell
2020-02-12,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,2,0,1, 0.0469281, 0.046928, 0.0285726, 0.046928, 0.05155088,buy
2020-02-13,1,0,1,0,1,0,0,1,0,1,2,0,2,0,1,1,0,1,0,0,-0.0093348,-0.010020,-0.0106084,-0.004042,-0.01060836,sell
2020-02-14,2,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,-0.0200954,-0.017319,-0.0173194,-0.029522,-0.00728878,sell
2020-02-15,1,0,1,0,1,1,0,1,0,1,1,0,2,0,2,0,0,0,0,1,-0.0186984,-0.021370,-0.0188378,-0.015259,-0.01789637,sell
2020-02-16,1,0,1,0,0,1,1,0,0,0,1,0,3,0,2,0,0,1,0,2,-0.0360555,-0.037310,-0.0215802,-0.037547,-0.03739782,sell
2020-02-17,1,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,2,-0.0100683,-0.009964, 0.0116849,-0.011178,-0.00137928,sell
2020-02-18,1,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,1, 0.0097162, 0.019412, 0.0191714, 0.014744, 0.01864298,buy
2020-02-19,0,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,-0.0060437,-0.006762,-0.0047239,-0.016868,-0.01080570,sell
2020-02-20,0,0,1,1,0,1,1,0,2,1,1,1,1,1,1,1,1,0,0,1,-0.0226233,-0.006829,-0.0222176,-0.020776,-0.02349254,sell
2020-02-21,0,2,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0, 0.0210235, 0.014495, 0.0113814, 0.015643, 0.01514043,buy
2020-02-22,0,1,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,-0.0174337,-0.016399,-0.0164367,-0.019352,-0.01393195,sell
2020-02-23,0,2,2,0,1,0,0,1,0,1,2,1,1,1,1,1,1,0,1,0,-0.0013744, 0.008754, 0.0089969, 0.008274, 0.00547548,buy
2020-02-24,0,2,2,0,1,0,0,1,0,2,2,0,1,0,1,2,1,0,0,1, 0.0041914, 0.003956, 0.0061502,-0.001522, 0.00502602,buy
2020-02-25,1,1,2,0,1,0,0,0,0,2,2,0,1,0,1,1,1,1,1,1,-0.0033165,-0.014835, 0.0017364, 0.008533,-0.00331651,sell
2020-02-26,1,1,2,0,2,0,0,1,0,1,2,0,0,0,1,2,1,1,1,0,-0.0336822,-0.037559,-0.0186534,-0.006306,-0.03740033,sell
2020-02-27,0,0,2,0,1,0,1,0,0,1,2,0,1,0,2,1,1,0,1,1,-0.0253285,-0.025472,-0.0123853,-0.024994,-0.02806760,sell
2020-02-28,0,0,1,0,0,1,1,0,1,0,2,0,1,0,3,0,1,1,0,1,-0.0045092,-0.016349,-0.0048495,-0.005786,-0.01013598,sell
2020-02-29,1,0,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0, 0.0065616,-0.006706, 0.0113102, 0.007598, 0.00966007,buy
2020-03-01,0,0,1,2,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,-0.0133252,-0.008606,-0.0133252,-0.019564,-0.02047944,sell
2020-03-02,0,1,1,1,0,1,1,0,0,0,1,1,1,2,2,0,1,1,1,0,-0.0301874,-0.017763,-0.0140401,-0.011359,-0.00317452,sell
2020-03-03,0,2,0,1,0,0,0,0,1,0,0,1,1,3,2,0,2,0,3,0, 0.0139008, 0.013327, 0.0139008, 0.008940, 0.01382192,buy
2020-03-04,0,2,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,2,0, 0.0124707, 0.011642, 0.0090233, 0.014419, 0.01076278,buy
2020-03-05,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.0188050,-0.011620,-0.0564751,-0.055606,-0.01836490,sell
