Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.18104,-0.15326,-0.0977281,-0.09773,-0.06655,sell
2019-10-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.11111,-0.13484,-0.0474559,-0.11827,-0.11857,sell
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.25424,-0.31597,-0.2207411,-0.24330,-0.30440,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.21340,-0.28102,-0.2207411,-0.20245,-0.26356,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.02323, 0.08236,-0.1087766, 0.00160,-0.06997,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.12465, 0.19679,-0.0230708, 0.18730, 0.07490,buy
2019-10-07,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none, 0.12465, 0.19679,-0.0230708, 0.18730, 0.07490,buy
2019-10-08,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.03828,-0.04176,-0.0211730,-0.05137,-0.00835,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none, 0.21202, 0.13622, 0.1867522, 0.19192, 0.09794,buy
2019-10-10,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,-0.02488,-0.08366,-0.0182319, 0.02758,-0.04905,sell
2019-10-11,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,a180,-0.17449,-0.07609,-0.0585848,-0.08157,-0.03156,sell
2019-10-12,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,a180,-0.08652, 0.01977, 0.0515219, 0.05791, 0.02364,buy
2019-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,-0.05539, 0.05246, 0.0764350, 0.05791, 0.05297,buy
2019-10-14,none,a120,none,a60,none,a60,none,none,a90,none,none,a45,a30,none,none,none,a180,-0.02193, 0.06179, 0.0266381, 0.04506, 0.05096,buy
2019-10-15,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.07585,-0.02035,-0.0573515, 0.04078,-0.07704,sell
2019-10-16,none,a120,none,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,-0.07585,-0.02035,-0.0573515, 0.04078,-0.07704,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01156, 0.16206, 0.3182127, 0.09106,-0.11999,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.01112,-0.06718,-0.0671796, 0.12838, 0.12323,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.01112,-0.06718,-0.0671796, 0.12838, 0.12323,buy
2019-10-20,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.00258, 0.00153,-0.0294993, 0.13897, 0.12524,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.00258, 0.00153,-0.0294993, 0.13897, 0.12524,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.00258, 0.00153,-0.0294993, 0.13897, 0.12524,buy
2019-10-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a60,none,none,-0.35637,-0.37155,-0.3410239,-0.29414,-0.25761,sell
2019-10-24,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.06151, 0.10306, 0.3295578, 0.33837, 0.16667,buy
2019-10-25,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,a60,none,none, 0.06151, 0.10306, 0.3295578, 0.33837, 0.16667,buy
2019-10-26,none,none,none,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none, 0.37858, 0.32505, 0.3250476, 0.64136, 0.29795,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a60,none,none, 0.42932, 0.40925, 0.5283825, 0.52469, 0.59157,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none, 0.69548, 0.71739, 0.6555211, 0.65833, 0.64312,buy
2019-10-29,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none, 0.31755, 0.28829, 0.2982381, 0.14683, 0.17606,buy
2019-10-30,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none, 0.31755, 0.28829, 0.2982381, 0.14683, 0.17606,buy
2019-10-31,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.08798,-0.12411, 0.1063986, 0.06960,-0.12826,sell
2019-11-01,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.08798,-0.12411, 0.1063986, 0.06960,-0.12826,sell
2019-11-02,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.08798,-0.12411, 0.1063986, 0.06960,-0.12826,sell
2019-11-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a150,-0.08927,-0.17095, 0.0009632,-0.11442,-0.17307,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.03275, 0.01134, 0.1203556,-0.01555,-0.00178,buy
2019-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.47193, 0.23099, 0.1767839, 0.11477, 0.26448,buy
2019-11-06,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,a150, 0.18472, 0.06164, 0.0035735, 0.17136, 0.03791,buy
2019-11-07,a30,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none, 0.14187,-0.04009,-0.0608443, 0.09937,-0.03252,sell
2019-11-08,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none, 0.14797,-0.15847,-0.1737857, 0.13643,-0.17379,sell
2019-11-09,a30,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.13905,-0.04503,-0.0002561, 0.09830,-0.00026,buy
2019-11-10,none,none,a60,none,none,none,none,a120,none,a60,none,none,a45,none,none,none,none, 0.28174,-0.02426, 0.0271637, 0.22665, 0.03402,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.20190,-0.19717,-0.1052554,-0.23193,-0.21571,sell
2019-11-12,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.05682, 0.06174, 0.0100911,-0.01335, 0.06174,buy
2019-11-13,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.02658,-0.06792,-0.0157095,-0.11594,-0.06217,sell
2019-11-14,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,none, 0.02658,-0.06792,-0.0157095,-0.11594,-0.06217,sell
2019-11-15,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,none,a30,a135, 0.01249,-0.11895, 0.0124931,-0.12756,-0.11665,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a135,-0.08277,-0.01213, 0.0010813,-0.24194,-0.00635,sell
2019-11-17,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.10256,-0.17190,-0.1074080,-0.29891,-0.15873,sell
2019-11-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a135,-0.10256,-0.17190,-0.1074080,-0.29891,-0.15873,sell
2019-11-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.18477,-0.32479,-0.2051530,-0.26323,-0.31932,sell
2019-11-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,-0.18477,-0.32479,-0.2051530,-0.26323,-0.31932,sell
2019-11-21,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03256,-0.35027,-0.3601705,-0.43869,-0.35027,sell
2019-11-22,none,none,none,none,none,a30,none,none,none,a45,none,a0,none,none,none,none,none,-0.20513,-0.44217,-0.4721385,-0.48084,-0.44131,sell
2019-11-23,none,none,none,none,none,none,a30,none,none,a45,none,a0,none,none,none,none,none,-0.18306,-0.07715,-0.4170411,-0.18306,-0.07493,sell
2019-11-24,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.51090,-0.18811,-0.5586161,-0.43016, 0.09283,sell
2019-11-25,none,none,none,none,none,none,a30,none,none,a45,a150,a0,none,none,none,none,none,-0.51090,-0.18811,-0.5586161,-0.43016, 0.09283,sell
2019-11-26,none,a120,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,-0.30841, 0.08056,-0.1548582, 0.00970, 0.22300,sell
2019-11-27,none,a120,none,none,none,none,a30,none,a45,a45,a150,none,none,none,none,none,a120,-0.03657, 0.09292,-0.0000823,-0.00861, 0.13412,buy
2019-11-28,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.17580, 0.17701, 0.1699112, 0.21702, 0.17701,buy
2019-11-29,none,a120,none,a60,none,none,a30,none,a45,none,none,none,none,none,none,none,a120, 0.18013, 0.18258, 0.1742336, 0.19352, 0.18013,buy
2019-11-30,none,a120,none,a60,none,none,a30,none,a45,none,none,none,a60,none,none,none,a120,-0.00469, 0.03327,-0.0348361, 0.03913,-0.02369,sell
2019-12-01,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.16182, 0.11413,-0.2060528,-0.12244,-0.05050,sell
2019-12-02,none,none,a60,a60,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.16182, 0.11413,-0.2060528,-0.12244,-0.05050,sell
2019-12-03,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.05769, 0.07324, 0.0197933,-0.10286, 0.07064,buy
2019-12-04,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.05769, 0.07324, 0.0197933,-0.10286, 0.07064,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.50997, 0.71587, 0.7257767, 0.79193,-0.36014,buy
2019-12-06,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none, 0.60494, 0.19643, 0.1236924, 0.05547,-0.08861,buy
2019-12-07,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none, 0.26946, 0.09126, 0.1685515,-0.34497, 0.04522,buy
2019-12-08,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none, 0.03231, 0.08757, 0.1428313, 0.02969,-0.04497,buy
2019-12-09,none,none,none,none,none,none,none,a90,none,a30,a135,none,none,a60,none,a0,none, 0.45388, 0.23867, 0.2675096, 0.34683, 0.44430,buy
2019-12-10,none,none,none,a45,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,none, 0.30897,-0.00448,-0.0074750, 0.37150, 0.06813,buy
2019-12-11,none,none,none,a45,a150,none,none,none,none,a30,a135,none,none,none,none,a0,none, 0.03548, 0.16694, 0.0434575, 0.30599,-0.07864,buy
2019-12-12,none,none,a45,a45,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,none, 0.02435, 0.11031, 0.0457648,-0.05540,-0.13712,sell
2019-12-13,none,none,a45,a45,none,none,none,none,a30,a30,none,none,none,none,a0,a0,none,-0.20165, 0.03618,-0.0701397,-0.35189,-0.21797,sell
2019-12-14,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.14288,-0.34374,-0.0402825,-0.26729,-0.25099,sell
2019-12-15,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,-0.14288,-0.34374,-0.0402825,-0.26729,-0.25099,sell
2019-12-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.31251,-0.57812,-0.2813696,-0.19954,-0.23138,sell
2019-12-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39550,-0.30275, 0.3864879, 0.04915,-0.01123,sell
2019-12-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.34309,-0.27336,-0.0005477,-0.13235,-0.19516,sell
2019-12-20,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.26550,-0.35132,-0.3526455,-0.25592,-0.19641,sell
2019-12-21,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a45,none,none,a90,-0.22283,-0.25417,-0.2635763,-0.21671,-0.18248,sell
2019-12-22,a30,none,a30,a30,a135,none,none,none,none,none,none,a30,none,a45,none,none,a90, 0.16477, 0.14823, 0.1450874, 0.14823, 0.14823,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90, 0.12007, 0.03990, 0.1294415, 0.11399, 0.03681,buy
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a120,a30,none,none,none,none,a90, 0.12007, 0.03990, 0.1294415, 0.11399, 0.03681,buy
2019-12-25,a30,none,a30,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.18536, 0.11116, 0.0362535, 0.01768, 0.00646,buy
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none, 0.09897,-0.04950,-0.1672306,-0.20347,-0.03645,sell
2019-12-27,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.01555, 0.10310, 0.0228465,-0.00365,-0.07653,sell
2019-12-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.11690, 0.10176, 0.0918276, 0.12509,-0.12774,buy
2019-12-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.06982,-0.05983, 0.1116251, 0.11607, 0.10417,buy
2019-12-30,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.06982,-0.05983, 0.1116251, 0.11607, 0.10417,buy
2019-12-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.09839,-0.01436,-0.0905667,-0.09825,-0.09825,sell
2020-01-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.14653, 0.02118, 0.0204066, 0.03070, 0.06247,buy
2020-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29472,-0.02686,-0.1517349, 0.23741,-0.02648,buy
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29472,-0.02686,-0.1517349, 0.23741,-0.02648,buy
2020-01-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.29472,-0.02686,-0.1517349, 0.23741,-0.02648,buy
2020-01-05,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a30,none,-0.17600,-0.15025,-0.2344350,-0.31999,-0.25088,sell
2020-01-06,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none, 0.15726, 0.16001,-0.2311506, 0.30517, 0.20518,buy
2020-01-07,none,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.20585,-0.18975,-0.1857116, 0.03033,-0.08239,sell
2020-01-08,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.10917,-0.12491,-0.1284806, 0.17273, 0.03344,buy
2020-01-09,a45,a60,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,-0.10917,-0.12491,-0.1284806, 0.17273, 0.03344,buy
2020-01-10,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.36573, 0.50586, 0.4149192, 0.51352, 0.44451,buy
2020-01-11,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.28448, 0.55592, 0.2095301, 0.45735, 0.36480,buy
2020-01-12,a45,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.28448, 0.55592, 0.2095301, 0.45735, 0.36480,buy
2020-01-13,none,none,a0,a0,none,none,a45,none,a0,a0,none,none,none,none,none,none,none, 0.29458, 0.37879, 0.2194002, 0.30638, 0.34354,buy
2020-01-14,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 1.01131, 0.77555,-0.0609362,-0.06184, 1.12349,buy
2020-01-15,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,a60, 1.01131, 0.77555,-0.0609362,-0.06184, 1.12349,buy
2020-01-16,none,a45,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a60, 0.90811, 0.16899,-0.1150830,-0.38686, 1.02181,buy
2020-01-17,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.14189,-0.30607,-0.4381814,-0.29967,-0.25319,sell
2020-01-18,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none, 0.31652, 0.44421,-0.7049125,-0.58096,-0.62120,sell
2020-01-19,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.34203, 0.45566, 0.1311110,-0.08669, 0.20400,buy
2020-01-20,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,a45,none, 0.36850, 0.46929, 0.2935895, 0.12913, 0.43948,buy
2020-01-21,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.10943,-0.07099,-0.1723968,-0.17022,-0.17240,sell
2020-01-22,none,none,none,none,none,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,-0.16068,-0.22144,-0.2058548,-0.19778,-0.26306,sell
2020-01-23,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.37625,-0.42761,-0.4467023,-0.43235,-0.47269,sell
2020-01-24,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,none,none,none,-0.37625,-0.42761,-0.4467023,-0.43235,-0.47269,sell
2020-01-25,a60,a30,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,-0.06653,-0.19364,-0.0221409,-0.16145,-0.16165,sell
2020-01-26,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.49682, 0.43439, 0.4583721, 0.31129, 0.58821,buy
2020-01-27,a60,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.49682, 0.43439, 0.4583721, 0.31129, 0.58821,buy
2020-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,-0.15678,-0.06869, 0.0077729,-0.04822, 0.24870,sell
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,none,a45, 0.32189, 0.25810, 0.5806050, 0.56273, 0.37661,buy
2020-01-30,none,none,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.47852, 0.23076, 0.6328172, 0.65502, 0.40556,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.27528, 0.01516,-0.1630979, 0.33147,-0.14472,buy
2020-02-01,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a60,none,none, 0.00218,-0.19702,-0.1651634,-0.14365,-0.09313,sell
2020-02-02,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none, 0.00704,-0.18672,-0.1720528,-0.15472,-0.12087,sell
2020-02-03,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none, 0.00704,-0.18672,-0.1720528,-0.15472,-0.12087,sell
2020-02-04,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,-0.00390,-0.07538, 0.0870284,-0.02219,-0.21546,sell
2020-02-05,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,a60,none,-0.07843, 0.42583, 0.4634965, 0.35270,-0.13087,buy
2020-02-06,none,none,none,none,a60,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.07843, 0.24076, 0.2020265, 0.12740,-0.04720,buy
2020-02-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.09798,-0.16167,-0.1027105,-0.12479,-0.21676,sell
2020-02-08,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.00927, 0.07011, 0.0701121,-0.06197,-0.00661,buy
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10682, 0.09546, 0.0712691, 0.04411, 0.08092,buy
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.10386,-0.06535,-0.0539006,-0.07167,-0.09647,sell
2020-02-11,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.05184, 0.02812, 0.1025073, 0.02081,-0.00756,buy
2020-02-12,none,none,a45,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a30, 0.05184, 0.02812, 0.1025073, 0.02081,-0.00756,buy
2020-02-13,none,none,none,a45,none,none,none,none,a30,a30,none,none,none,none,none,none,none,-0.34128,-0.34913,-0.5690963,-0.40799,-0.35093,sell
