Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-08,a30,a30,none,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,a45,none,none,none,none,-0.013998,-0.0135084,-0.0049947,-0.013508, 0.000154,sell
2019-11-09,a30,a30,none,a60,none,a0,none,none,a180,none,none,none,none,none,a90,a150,none,a120,none,none,none,a120,none,a60,none,a180,none,a45,none,a45,none,none,none,none,-0.004502,-0.0020999, 0.0050436,-0.002100, 0.004073,sell
2019-11-10,none,a30,none,a60,none,a0,none,none,a180,a120,a180,a150,none,a90,a90,a150,none,none,none,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none,-0.006077, 0.0094186, 0.0083745, 0.009419,-0.003323,buy
2019-11-11,none,none,a120,a60,a60,a0,none,none,a180,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,a60,a60,none,a180,none,a45,none,none,none,none,none,none,-0.004511, 0.0025745, 0.0094571, 0.002575,-0.005305,sell
2019-11-12,none,none,a120,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a120,a120,a180,none,a150,a0,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none,-0.008460,-0.0076153, 0.0048590,-0.007615,-0.008460,sell
2019-11-13,none,none,a120,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,a90,none,a30,none,none,none,-0.004325,-0.0043250,-0.0024847,-0.005348,-0.004325,sell
2019-11-14,none,none,a120,none,a60,none,none,a30,a180,none,none,a150,a90,a150,a150,a150,none,a180,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.009458,-0.0094580,-0.0133745,-0.008192,-0.009465,sell
2019-11-15,a45,none,a120,none,a60,none,none,a30,none,a180,a120,none,none,a150,none,a150,a60,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,a30,none,a135,a150,-0.010017,-0.0105869,-0.0116425,-0.003808,-0.009238,sell
2019-11-16,a45,none,a120,none,a60,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150,a60,a30,none,none,a60,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.005400,-0.0141122,-0.0167866,-0.006330,-0.004435,sell
2019-11-17,a45,none,a120,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150,a60,a30,none,none,none,none,none,none,none,none,a90,a30,a30,none,a135,a150,-0.002191,-0.0185418,-0.0185418,-0.010743,-0.008865,sell
2019-11-18,a45,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.025165,-0.0265094,-0.0288351,-0.024656,-0.023393,sell
2019-11-19,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a90,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.032012,-0.0320196,-0.0312901,-0.032022,-0.032573,sell
2019-11-20,a45,none,none,none,none,none,none,a45,none,a120,a60,a60,a180,none,none,a90,a120,none,none,a30,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.021676,-0.0361678,-0.0226646,-0.021676,-0.026571,sell
2019-11-21,a45,none,none,none,none,none,none,a45,none,a90,none,a60,a180,a120,a120,a60,none,a90,a120,a30,a30,none,none,a45,none,none,a0,none,none,a30,none,none,none,none,-0.031304,-0.0529826,-0.0506600,-0.031304,-0.050660,sell
2019-11-22,a45,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,a60,a150,a90,none,a30,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.039856,-0.0629644,-0.0629644,-0.039856,-0.059256,sell
2019-11-23,a45,none,none,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,none,none,a60,a150,a30,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,-0.025919,-0.0360769,-0.0360769,-0.015724,-0.032109,sell
2019-11-24,a45,none,a120,none,none,none,none,a45,a180,a60,a0,a0,none,none,none,none,a180,a60,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.011134,-0.0115854,-0.0099014,-0.009901, 0.009984,sell
2019-11-25,a45,none,a120,none,none,none,none,a45,a180,none,none,a0,a120,a60,a60,none,none,none,a180,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.013948, 0.0050999,-0.0127152,-0.012715,-0.009072,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,none,none,none,none,none,a0,a150,none,none,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.015687, 0.0122851, 0.0241064, 0.024106, 0.017355,buy
2019-11-27,a45,none,a120,none,a60,none,none,a45,a180,none,none,none,a90,none,none,none,none,none,a150,none,a30,none,a45,a45,a150,none,a0,none,none,none,none,a30,a120,a135, 0.015687, 0.0118708, 0.0194152, 0.019415, 0.018922,buy
2019-11-28,a45,none,a120,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,a120,a0,none,none,a30,none,a45,a45,a150,none,a0,a60,none,none,none,a30,a120,a135, 0.008922, 0.0124433, 0.0179514, 0.017951, 0.015361,buy
2019-11-29,a45,none,a120,none,a60,none,none,a45,a180,none,a60,a60,a60,a0,a0,none,a120,a0,a120,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none, 0.000221, 0.0141336, 0.0141336, 0.014134, 0.015571,buy
2019-11-30,none,none,a120,a60,a60,none,none,a45,a180,none,none,a60,none,a0,a0,none,a90,none,none,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none,-0.004905, 0.0139620, 0.0120843, 0.013179, 0.007063,buy
2019-12-01,none,none,a120,a60,a60,none,none,a45,a180,none,a90,none,none,none,none,a60,a90,none,a90,none,a30,none,a45,none,none,none,none,a60,none,none,none,a30,a120,none,-0.004905, 0.0054038, 0.0035260, 0.004621, 0.007063,buy
2019-12-02,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.010809, 0.0026181,-0.0115928,-0.006906,-0.011740,sell
2019-12-03,none,none,none,a60,none,none,none,a45,none,a60,a120,none,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.007257, 0.0018363,-0.0092327,-0.005346,-0.011524,sell
2019-12-04,none,none,none,a60,none,none,none,a45,none,none,a120,none,a0,a60,a60,a90,none,a60,a60,none,a30,none,none,none,none,a150,none,a60,none,none,none,a30,none,none,-0.011547,-0.0255713,-0.0149977,-0.010783,-0.008312,sell
2019-12-05,none,none,none,a60,none,none,none,a45,none,a90,none,a120,none,a60,a60,none,none,none,none,none,a30,a90,none,none,none,a150,none,a60,none,none,none,a30,none,a120, 0.006170,-0.0075128, 0.0002917, 0.005123, 0.005030,buy
2019-12-06,none,none,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a30,a90,none,none,none,a150,none,a60,a60,none,none,a30,none,a120, 0.006991,-0.0002454, 0.0038483, 0.004498, 0.004498,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,none,a150,a150,none,a90,a90,a120,none,a90,none,none,a30,a90,none,none,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.005963, 0.0059880, 0.0053423, 0.003258, 0.003258,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,a120,none,a150,none,none,none,none,a0,none,none,none,none,a90,none,a30,a135,a150,none,a60,a60,none,a0,a30,none,a120, 0.002098, 0.0012017, 0.0020824,-0.000859,-0.001063,buy
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a120,a120,a150,none,a120,a0,none,none,a90,none,a30,a135,a150,none,none,a60,none,a0,a30,none,a120,-0.009493,-0.0110289,-0.0034654,-0.006646,-0.009887,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,a120,a120,none,none,none,none,none,none,a90,none,a30,a135,none,none,none,a60,a0,a0,a30,none,none,-0.017722,-0.0147284,-0.0156417,-0.011170,-0.017722,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,a150,a180,none,none,none,none,none,a90,a30,a30,a135,none,none,none,a60,a0,a0,a30,none,none,-0.014629,-0.0142479,-0.0142831,-0.011503,-0.014629,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none,-0.004228,-0.0052189,-0.0059201,-0.008118,-0.006381,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,none,a180,a120,a150,a120,none,none,none,a60,none,a60,none,none,none,a30,a30,a135,none,none,none,none,a0,a0,a30,none,none, 0.001865, 0.0018649, 0.0018649,-0.007676, 0.001865,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,none,a120,none,a120,a180,a180,a150,none,a180,a60,none,none,none,a30,a30,none,none,none,none,none,a0,a0,a30,none,none, 0.011004, 0.0098284, 0.0009710,-0.000854,-0.000476,buy
2019-12-15,none,none,none,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none, 0.027776, 0.0027741, 0.0055985, 0.005987, 0.005987,buy
2019-12-16,none,none,none,a45,none,none,none,a45,a150,none,a90,a120,a150,a150,a150,a120,none,a150,a90,none,none,none,a30,none,none,none,none,none,none,a0,none,a30,none,none,-0.036518,-0.0365179,-0.0326114,-0.037993,-0.032611,sell
2019-12-17,none,none,none,none,none,none,none,a45,a150,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a30,none,none,-0.038370,-0.0398541,-0.0406842,-0.050122,-0.041316,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,a60,a90,a180,a120,a120,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none, 0.014708, 0.0143202, 0.0141970,-0.007195, 0.011790,buy
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,none,none, 0.018427, 0.0220641, 0.0207875,-0.023449, 0.020788,buy
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a45,none,none,a30,a90,none, 0.011324, 0.0146003, 0.0146003,-0.006068, 0.022739,buy
2019-12-21,none,a30,a90,none,a30,none,a135,a45,none,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,a30,a90,none, 0.015645, 0.0046438, 0.0046438,-0.004358, 0.016178,buy
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,none,a60,a0,none,a120,a60,a60,none,a180,none,a180,a0,none,none,none,none,a120,a135,a30,none,a45,none,none,a30,a90,none, 0.009452, 0.0098489, 0.0094082, 0.004434, 0.012954,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,none,a0,none,none,a60,a60,none,a150,a60,none,a0,none,none,none,none,a120,none,a30,none,a45,none,none,a30,a90,none, 0.009915, 0.0097395, 0.0096566, 0.002663, 0.010976,buy
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,none,a90,none,none,none,a150,a60,a150,a0,none,none,none,none,a120,none,a30,none,none,none,none,a30,a90,none, 0.004123, 0.0084873, 0.0041556, 0.000233, 0.005847,buy
2019-12-25,none,a30,none,a30,a30,none,none,a45,a135,none,none,a0,a90,none,none,a0,a120,none,none,a0,none,none,none,none,a120,none,a30,none,none,none,none,a30,none,none,-0.002086,-0.0001306,-0.0014857,-0.002086, 0.003264,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a135,a0,none,none,a60,none,none,a0,a120,none,a120,a0,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none, 0.001507, 0.0018776, 0.0018621, 0.001507, 0.003490,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,none,a60,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,a120,none,a30,none,none,none,none,none,none,a90, 0.010304, 0.0103044, 0.0074797, 0.010304, 0.007830,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a90,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019055, 0.0181394, 0.0209253, 0.019055, 0.011604,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.018076, 0.0186464, 0.0254605, 0.018076, 0.008558,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.001142, 0.0153218, 0.0015922, 0.001071,-0.000686,buy
2019-12-31,a0,none,none,none,none,none,a120,none,none,a60,none,a60,a0,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a90,-0.007226,-0.0050274,-0.0129254,-0.014576,-0.014576,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,none,a120,none,a0,a60,a60,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,a90, 0.004948, 0.0053078,-0.0040543,-0.012225,-0.010555,sell
2020-01-02,a0,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.033067, 0.0022174, 0.0147959,-0.012724,-0.006030,sell
2020-01-03,a0,none,none,none,none,a0,none,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,none,a45,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.031043, 0.0089665, 0.0115014, 0.003083, 0.010204,buy
2020-01-04,a0,none,none,none,none,a0,none,none,a120,none,a150,none,none,a90,a90,none,a0,none,none,none,a45,a60,none,none,none,a120,none,none,a30,none,a30,none,none,none, 0.027665, 0.0212850, 0.0244060, 0.017636, 0.024086,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a120,a150,a120,a60,none,none,a120,a0,none,a0,none,a45,a60,none,none,none,a120,a45,none,a30,a30,a30,none,none,none, 0.025672, 0.0249116, 0.0211617, 0.022279, 0.024912,buy
2020-01-06,none,none,a60,none,none,a0,none,none,a120,none,none,none,a60,a120,a120,a120,none,a90,a0,none,a45,a60,none,none,none,a120,a45,none,none,a30,a30,none,none,none, 0.021885, 0.0221133, 0.0178910, 0.017715, 0.021777,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,none,none, 0.010036, 0.0102145, 0.0100957, 0.019453, 0.012443,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,none,a45,a60,none,none,none,none,a45,none,none,a30,a30,none,none,none,-0.001780,-0.0017405,-0.0017209, 0.010175, 0.000059,sell
2020-01-09,none,a45,a60,a0,a0,a0,none,none,none,a180,a150,none,none,a150,a150,none,a60,a120,none,none,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,none,none,-0.007213,-0.0071737,-0.0071541, 0.010180, 0.000059,sell
2020-01-10,none,a45,a60,a0,a0,a0,none,none,none,a180,none,a180,a120,a180,a180,a180,none,none,a60,none,a45,a60,a0,a0,none,none,a45,none,none,a30,a30,none,none,none,-0.005274, 0.0114781, 0.0114781, 0.021788, 0.016913,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,none,a45,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.042066, 0.0418968, 0.0429938, 0.042838, 0.041897,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,a90,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.017751, 0.0177509, 0.0242597, 0.020981, 0.022930,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.016884, 0.0336440, 0.0325545, 0.018788, 0.032059,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,none,a120,a90,none,a180,a120,none,none,none,none,a120,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.044166, 0.0800320, 0.0800320, 0.042081, 0.080286,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.019606, 0.0483857, 0.0609750, 0.027130, 0.074187,buy
2020-01-16,none,none,a45,none,none,a0,a90,none,none,a90,a60,none,a150,none,none,none,a150,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.046616, 0.0345960, 0.0328717, 0.027068, 0.067751,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,none,a45,none,a0,a0,none,none,none,none,none,a45,none,none,a60,none, 0.019343, 0.0058918, 0.0064090, 0.030451, 0.028761,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,a60,none,a90,a120,none,none,none,a180,a120,a180,none,a45,none,none,a0,none,none,none,none,none,a45,a45,none,a60,none, 0.009387,-0.0130394,-0.0130394, 0.022855, 0.012161,buy
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,none,a120,a60,a60,a60,a150,none,a180,none,a45,a45,none,none,none,none,none,none,none,a45,a45,none,none,none,-0.006685,-0.0260983,-0.0260983,-0.008383,-0.003753,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,none,a0,a60,none,none,none,a60,a150,a90,a150,none,none,a45,none,none,a90,none,a60,none,none,a45,a45,none,none,none,-0.010890,-0.0153310,-0.0177123,-0.010890, 0.011236,sell
2020-01-21,a30,none,none,none,none,none,none,a30,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,a90,none,a60,a90,none,a45,a45,none,none,none, 0.000617, 0.0016070,-0.0033667, 0.000617, 0.003977,buy
2020-01-22,a30,a60,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,a90,none,a60,a90,none,a45,a45,none,none,a60, 0.002780, 0.0049723,-0.0011687, 0.000160, 0.004000,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,a0,none,none,a60,a0,a0,none,none,a60,a120,none,none,a45,none,none,a90,none,a60,a90,none,none,a45,none,none,a60,-0.007307, 0.0053011,-0.0076789,-0.007307,-0.006055,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,none,none,a0,a0,a0,a90,none,none,none,none,a45,none,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.004191, 0.0037961,-0.0040715,-0.005544, 0.003574,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,a0,a90,none,a90,none,none,a45,none,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.004191, 0.0062392,-0.0016284,-0.005544, 0.003574,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,a0,none,none,none,a45,a60, 0.018032, 0.0184406, 0.0154814,-0.001737, 0.019284,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.042092, 0.0353745, 0.0420923, 0.009397, 0.042285,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,none,a60,a90,none,a0,a60,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.041935, 0.0382955, 0.0405609, 0.023694, 0.041935,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none, 0.013039, 0.0021722, 0.0136280, 0.013039, 0.013628,buy
2020-01-30,none,none,none,a30,a30,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,a60,none,none,a45,none, 0.018420, 0.0199208, 0.0184197, 0.018420, 0.018420,buy
