Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-10,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.034986, 0.0211252, 0.0314596, 0.02685, 0.099392,buy
2019-09-11,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.039048,-0.0240484,-0.0369862,-0.03987,-0.027891,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.016720, 0.0062742, 0.0062843, 0.00243, 0.026271,sell
2019-09-13,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.045734,-0.0514433,-0.0474356,-0.05513,-0.048354,sell
2019-09-14,a180,a60,none,a180,none,none,a120,none,none,none,none,none,none, 0.017419,-0.0202908, 0.0134035, 0.01239, 0.019841,buy
2019-09-15,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.008596,-0.0002716, 0.0221151,-0.00714,-0.007695,buy
2019-09-16,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.038670,-0.0091575,-0.0252395, 0.03410,-0.012033,sell
2019-09-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.066718,-0.0272397,-0.0673691,-0.06180,-0.061635,sell
2019-09-18,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.028190, 0.0426700, 0.0639355, 0.03913, 0.041077,buy
2019-09-19,a120,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.095959, 0.0250721, 0.0103502, 0.02024,-0.003348,buy
2019-09-20,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.062775, 0.0103680,-0.0383868,-0.04199,-0.021495,sell
2019-09-21,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,-0.051614,-0.0102101,-0.0681220,-0.05222,-0.044476,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.014053, 0.0475476,-0.0173078,-0.01561,-0.037564,sell
2019-09-23,a60,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.013556,-0.0010247,-0.0034279, 0.00886, 0.031318,buy
2019-09-24,a60,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.024027, 0.1141182, 0.1096542, 0.11369, 0.013659,buy
2019-09-25,none,a150,a150,none,none,none,none,none,none,none,none,a90,none, 0.047701, 0.0690945, 0.0333009, 0.02811,-0.038657,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.041980, 0.1551282, 0.1129578, 0.05104, 0.053116,buy
2019-09-27,none,a120,a120,none,none,none,none,none,a60,none,none,a90,none, 0.014627, 0.0907070,-0.0164734, 0.01463, 0.005598,buy
2019-09-28,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,-0.016765,-0.0621553, 0.0001720,-0.02192,-0.014728,sell
2019-09-29,none,a90,a90,none,none,none,none,none,a60,none,a90,none,none, 0.006212,-0.0105914, 0.0195173,-0.01145,-0.025208,buy
2019-09-30,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.005421,-0.0230371, 0.0034763,-0.00547, 0.003137,sell
2019-10-01,none,a60,a60,none,none,none,none,none,none,none,a90,none,none, 0.053533, 0.0132056, 0.0365224, 0.04306, 0.042603,buy
2019-10-02,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.032714, 0.0582223, 0.0445780, 0.04567, 0.072171,buy
2019-10-03,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.055747,-0.0733711,-0.0733609,-0.05581,-0.077764,sell
2019-10-04,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.030630, 0.0723842, 0.0954720, 0.07356, 0.093811,buy
2019-10-05,none,none,a0,a90,none,none,none,a90,none,none,none,none,none, 0.065001, 0.0575092, 0.0484902, 0.06499, 0.054515,buy
2019-10-06,none,a0,a0,none,none,none,none,a90,none,none,none,none,none, 0.094739, 0.1067340, 0.0875998, 0.09964, 0.089309,buy
2019-10-07,a120,none,none,none,none,none,none,a90,none,none,none,none,none, 0.119469, 0.1112907, 0.0941077, 0.11668, 0.119469,buy
2019-10-08,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.115915, 0.1184950, 0.1070038, 0.11250, 0.090632,buy
2019-10-09,a150,none,none,none,none,none,none,a90,none,none,none,none,none, 0.120600, 0.1207480, 0.0986129, 0.12317, 0.120002,buy
2019-10-10,a150,none,a60,none,none,none,none,none,a45,a30,none,none,none,-0.121305,-0.1379003,-0.1239672,-0.13594,-0.130104,sell
2019-10-11,none,a60,a60,a150,a60,none,none,none,a45,a30,none,none,none, 0.025839,-0.0254412,-0.0258295, 0.00660, 0.016486,sell
2019-10-12,a180,none,none,none,a60,none,a90,none,a45,a30,none,none,none,-0.036033,-0.0587372,-0.0682124,-0.03692, 0.013693,sell
2019-10-13,none,a90,a90,a180,a60,none,a90,none,a45,a30,none,none,none,-0.026162,-0.0611231,-0.0667375,-0.03448,-0.030011,sell
2019-10-14,none,a90,none,a180,a60,none,a90,none,a45,a30,none,none,none, 0.000339,-0.0609929,-0.0667375,-0.00556, 0.007120,sell
2019-10-15,a150,none,a120,none,a60,none,a90,none,none,a30,none,none,none,-0.083338,-0.0888910,-0.0966441,-0.09495,-0.028917,sell
2019-10-16,none,a120,a120,a150,a60,none,a90,none,none,a30,none,none,none,-0.075905,-0.0740804,-0.0917079,-0.08754,-0.014478,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.068886, 0.0167191, 0.0356520,-0.05424, 0.008304,sell
2019-10-18,none,a150,a150,a120,none,none,none,none,none,none,none,a60,none,-0.089189,-0.0072902,-0.0694413,-0.00911,-0.042240,sell
2019-10-19,none,none,none,a120,none,none,none,none,none,none,none,a60,none,-0.030727,-0.0248926, 0.0177283,-0.00560,-0.017955,sell
2019-10-20,a90,a180,a180,none,none,none,none,none,none,none,none,a60,none, 0.029533, 0.0194656,-0.0152717, 0.01855, 0.051840,buy
2019-10-21,none,a180,none,a90,none,none,none,none,none,none,none,a60,none, 0.042357, 0.0311109, 0.0662317, 0.07235, 0.036112,buy
2019-10-22,a60,none,a150,none,none,none,none,none,none,none,none,a60,none, 0.059386, 0.0653197, 0.0646205, 0.06567, 0.063586,buy
2019-10-23,none,a150,none,a60,none,none,none,none,none,none,a60,none,none,-0.046702,-0.0879125,-0.0845535,-0.07483,-0.087440,sell
2019-10-24,none,none,a120,none,none,none,none,none,a30,none,a60,none,none,-0.027977,-0.0346614, 0.0393302, 0.00945, 0.002349,sell
2019-10-25,none,a120,none,none,none,none,none,none,a30,none,a60,none,none, 0.024282, 0.0238792, 0.0608839, 0.03600, 0.054555,buy
2019-10-26,a0,none,a90,none,none,none,none,none,a30,none,a60,none,none,-0.036006,-0.0390966, 0.0348950,-0.02473,-0.033395,sell
2019-10-27,none,a90,none,none,none,none,none,none,a30,none,a60,none,none,-0.015688,-0.0325524, 0.0039339,-0.00031,-0.002986,sell
2019-10-28,none,none,a60,a0,none,none,none,none,a30,none,none,none,none, 0.075782, 0.0714216, 0.0763022, 0.07588, 0.085045,buy
2019-10-29,none,a60,a60,none,a45,none,none,none,none,none,none,none,none, 0.039920, 0.0201948, 0.0346956, 0.00925, 0.034696,buy
2019-10-30,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.039002, 0.0528116, 0.0535255, 0.00180, 0.047770,buy
2019-10-31,a60,none,none,none,a45,none,none,none,none,none,none,a45,none, 0.036801, 0.0223459,-0.0025848, 0.02255, 0.025204,buy
2019-11-01,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,-0.001995,-0.0091072,-0.0091250,-0.01169,-0.012708,sell
2019-11-02,a90,a0,a0,none,a45,none,none,none,none,none,none,a45,none, 0.036210, 0.0240914, 0.0236127,-0.00308, 0.023381,buy
2019-11-03,none,none,none,none,a45,none,none,none,none,none,none,a45,none,-0.001995,-0.0075166,-0.0093538,-0.00707,-0.007517,sell
2019-11-04,none,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.012100,-0.0202956, 0.0128014,-0.01039,-0.009547,sell
2019-11-05,a120,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.008908,-0.0250551,-0.0213352,-0.03565,-0.037415,sell
2019-11-06,none,none,none,none,none,none,none,a60,none,a45,a45,none,none, 0.034204, 0.0157059, 0.0091676,-0.01619,-0.022818,buy
2019-11-07,a150,a60,a60,a120,none,none,none,a60,none,a45,a45,none,none, 0.012969,-0.0044911,-0.0015194,-0.02833,-0.032182,sell
2019-11-08,a150,none,none,none,none,none,none,a60,none,a45,a45,none,none, 0.025493,-0.0181663,-0.0120116,-0.02489,-0.033000,sell
2019-11-09,none,none,a90,a150,none,none,none,a60,none,a45,none,none,none,-0.001215,-0.0381905, 0.0754522, 0.02831,-0.007891,buy
2019-11-10,a180,a90,none,a150,none,none,none,a60,none,a45,none,none,none,-0.023200,-0.0283768, 0.0713015, 0.00679,-0.024421,sell
2019-11-11,none,none,none,none,none,none,a60,none,none,a45,none,none,none,-0.018518,-0.0340691, 0.0785418,-0.01852,-0.005251,sell
2019-11-12,a150,a120,a120,a180,none,none,a60,none,none,none,none,none,none, 0.027929, 0.0218739, 0.0425549, 0.05357, 0.039657,buy
2019-11-13,a150,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.089665, 0.0715082, 0.0846957, 0.08832, 0.069838,buy
2019-11-14,none,a150,a150,a150,none,none,a60,none,none,none,none,a30,none, 0.006384, 0.0332427, 0.0736412, 0.02358, 0.047982,buy
2019-11-15,a120,a150,none,a150,none,none,a60,none,none,none,none,a30,none,-0.024267,-0.0058032,-0.0266007,-0.01846,-0.007947,sell
2019-11-16,none,none,a180,none,none,none,none,none,none,none,none,a30,none, 0.081341, 0.0735371, 0.0688632, 0.18044, 0.060599,buy
2019-11-17,a90,a180,a180,a120,a30,none,none,none,none,none,a30,none,none,-0.049652,-0.0567255,-0.0345692,-0.04257,-0.039768,sell
2019-11-18,none,none,none,none,a30,none,none,none,none,none,a30,none,none,-0.036054,-0.0367837, 0.0811313,-0.02976, 0.018210,sell
2019-11-19,none,a150,a150,a90,a30,none,none,none,none,none,a30,none,none,-0.056407,-0.0669024, 0.0653061,-0.05611,-0.051925,sell
2019-11-20,a60,none,none,a90,a30,none,none,none,none,none,a30,none,none,-0.057290,-0.0555875, 0.0704220,-0.04781,-0.052402,sell
2019-11-21,none,a120,a120,none,a30,none,none,none,none,none,none,none,none, 0.002412, 0.0723381,-0.0220213, 0.00230, 0.000628,sell
2019-11-22,none,none,none,a60,a30,none,none,a45,a0,none,none,none,none,-0.113259,-0.1055622,-0.0682849,-0.05667,-0.092316,sell
2019-11-23,none,a90,a90,none,none,a30,none,a45,a0,none,none,none,none,-0.055639,-0.0559345,-0.0550739,-0.15123,-0.058822,sell
2019-11-24,a0,none,none,none,none,a30,none,a45,a0,none,none,none,none,-0.099871,-0.0950964,-0.0563516,-0.12299,-0.070274,sell
2019-11-25,none,a60,a60,none,none,a30,none,a45,a0,none,none,none,none,-0.088017,-0.0519278,-0.0519368,-0.07957,-0.058822,sell
2019-11-26,none,none,none,a0,none,a30,a45,a45,a0,none,none,none,none,-0.038758,-0.0500842,-0.0719833,-0.06085,-0.041474,sell
2019-11-27,none,none,none,none,none,a30,a45,a45,none,none,none,none,none,-0.008832,-0.0429557,-0.0811017,-0.04886,-0.039977,sell
2019-11-28,a60,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.011846, 0.0052156,-0.0056376, 0.02699, 0.037545,buy
2019-11-29,a60,none,a0,none,none,a30,a45,none,none,none,none,none,none,-0.002039,-0.0000688,-0.0004335, 0.03344, 0.033608,buy
2019-11-30,none,a0,a0,none,none,a30,a45,none,none,a60,none,none,none,-0.025854,-0.0255159,-0.0726564,-0.04089,-0.031822,sell
2019-12-01,a90,none,none,a60,none,a30,none,none,none,a60,none,none,none,-0.075881,-0.0323535,-0.0331302,-0.06436,-0.036938,sell
2019-12-02,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.069014,-0.0364464,-0.0351862,-0.06645,-0.016946,sell
2019-12-03,a120,none,none,none,none,a30,none,none,none,a60,none,none,a30,-0.077758,-0.0086420,-0.0197988,-0.07602,-0.028282,sell
2019-12-04,a120,a60,a60,a90,none,a30,none,none,none,a60,none,none,a30,-0.058175,-0.0285563,-0.0444634,-0.06534,-0.015501,sell
2019-12-05,none,a60,a60,none,none,none,none,none,none,a60,none,none,a30,-0.003644,-0.0091920,-0.0174938,-0.02622,-0.040543,sell
2019-12-06,a150,none,none,a120,none,none,none,none,none,a60,none,none,a30,-0.025482,-0.0516016,-0.0633192,-0.10264,-0.021515,sell
2019-12-07,none,a90,a90,a120,none,none,none,none,none,a60,none,none,a30,-0.031571,-0.0027973,-0.0025390,-0.01112, 0.005055,sell
2019-12-08,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.055966,-0.0119655,-0.0259517,-0.00724,-0.045326,sell
2019-12-09,a180,a120,a120,a150,none,none,none,a30,none,none,none,a0,a30, 0.030933,-0.0102951, 0.0095765, 0.01486,-0.016886,buy
2019-12-10,none,a120,none,none,none,none,none,a30,none,none,none,a0,a30, 0.021536,-0.0203637,-0.0202486, 0.00233,-0.098543,sell
2019-12-11,a150,none,none,none,none,none,none,a30,none,none,none,a0,a30,-0.000819,-0.0625796,-0.0625796,-0.04830,-0.095997,sell
2019-12-12,a150,a150,a150,a180,none,none,a30,a30,none,none,a0,a0,a30, 0.000234,-0.0372317,-0.0303981,-0.03715, 0.013463,sell
2019-12-13,none,none,none,none,none,none,a30,a30,none,none,a0,a0,a30, 0.030696, 0.0278136, 0.0671729, 0.02781, 0.018936,buy
2019-12-14,a120,a180,a180,a150,none,none,a30,none,none,none,a0,none,a30, 0.016225, 0.0049421, 0.0015786, 0.00171, 0.001805,buy
2019-12-15,none,none,none,none,none,none,a30,none,none,none,a0,none,a30, 0.026483, 0.0258356, 0.0289407, 0.02584, 0.025836,buy
2019-12-16,a90,a150,a150,a120,none,none,a30,none,none,none,none,none,a30,-0.015883, 0.0202713, 0.0216566, 0.01542, 0.078041,buy
2019-12-17,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.022916,-0.0042381, 0.0019188, 0.02178,-0.013053,sell
2019-12-18,a60,a120,a120,none,none,none,none,none,none,none,none,none,a30, 0.003252,-0.0091454,-0.0140022,-0.05035,-0.013775,sell
2019-12-19,none,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.047480,-0.0090804,-0.0296837,-0.06065,-0.026324,sell
2019-12-20,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.000505,-0.0000813,-0.0130733, 0.00414,-0.000081,sell
2019-12-21,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.063089,-0.0729329,-0.0664508,-0.06597,-0.068665,sell
2019-12-22,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.038658, 0.0388790, 0.0519303, 0.04033, 0.045833,buy
2019-12-23,a0,a60,a60,none,none,none,none,none,a30,none,none,none,none, 0.012327, 0.0123265, 0.0252326, 0.04696, 0.058469,buy
2019-12-24,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.006563,-0.0108488,-0.0043909,-0.00021, 0.011154,sell
2019-12-25,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.004943,-0.0124680,-0.0069853,-0.00280, 0.008349,sell
2019-12-26,none,none,none,a0,a0,none,none,none,a30,none,none,none,none, 0.041553, 0.0023008, 0.0377801, 0.03209, 0.043676,buy
2019-12-27,a60,a0,a0,none,a0,none,none,none,none,none,none,none,none, 0.036545, 0.0365447, 0.0333681, 0.02834, 0.036545,buy
2019-12-28,a60,none,none,none,a0,none,none,none,none,none,none,none,none, 0.019285, 0.0348489, 0.0327852, 0.00779, 0.034849,buy
2019-12-29,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.021185, 0.0777543, 0.0825026, 0.07564, 0.093695,buy
2019-12-30,a90,none,none,none,a0,none,none,none,none,none,none,none,none, 0.029986, 0.0567238, 0.0573095, 0.05086, 0.057310,buy
2019-12-31,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.050842,-0.0625325,-0.0492133,-0.04467,-0.050636,sell
2020-01-01,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.022479,-0.0124438, 0.0190780, 0.00600, 0.016231,buy
2020-01-02,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.014884, 0.0130113, 0.0143674,-0.02893,-0.019415,sell
2020-01-03,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.015369, 0.0566581, 0.0441184, 0.04801, 0.049659,buy
2020-01-04,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.023633, 0.0200462,-0.0053901, 0.04492, 0.047680,buy
2020-01-05,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,-0.007878,-0.0112962,-0.0053530,-0.00033, 0.008654,sell
2020-01-06,none,a120,a120,a120,none,a45,none,none,a45,none,a30,a30,none, 0.058287, 0.0774745, 0.0680461, 0.06805, 0.075493,buy
2020-01-07,a180,none,none,none,none,a45,none,none,a45,none,a30,a30,none, 0.065705, 0.0907628, 0.0647893, 0.06299, 0.092433,buy
2020-01-08,none,a150,a150,a150,none,a45,none,none,a45,none,a30,a30,none, 0.053005, 0.0630564, 0.0506579, 0.04481, 0.062742,buy
2020-01-09,a150,none,none,none,none,a45,none,none,a45,none,a30,a30,none, 0.015392, 0.0613011, 0.0048233, 0.00203, 0.065311,buy
2020-01-10,none,a180,a180,a180,none,a45,none,none,a45,none,none,none,none,-0.001902, 0.0375710, 0.0399537, 0.04130, 0.057642,buy
2020-01-11,a120,a180,a180,none,none,a45,a0,a0,none,none,none,none,none, 0.003826,-0.0131445,-0.0063731,-0.00535,-0.010691,sell
2020-01-12,a120,a150,a150,a150,none,a45,a0,a0,none,none,none,none,none,-0.033110,-0.0338382,-0.0349041,-0.03758,-0.018214,sell
2020-01-13,a90,a150,a150,a150,none,a45,a0,a0,none,none,none,none,none,-0.020084,-0.0112460,-0.0162747,-0.01227,-0.002558,sell
2020-01-14,a90,none,none,none,none,a45,a0,a0,none,none,none,none,none, 0.022196, 0.0342731,-0.0289663, 0.03469, 0.054518,buy
2020-01-15,none,a120,a120,a120,none,a45,a0,a0,none,none,none,none,none, 0.015861,-0.0402453,-0.0278347,-0.03620,-0.076891,sell
2020-01-16,a60,none,none,none,none,a45,none,none,none,none,none,none,none, 0.019459, 0.0232497, 0.0158303,-0.00424, 0.068249,buy
2020-01-17,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.015369, 0.0566581, 0.0441184, 0.04801, 0.049659,buy
2020-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004830,-0.0208625,-0.0825276,-0.01027, 0.009274,sell
2020-01-19,none,a60,a60,a60,none,none,none,none,none,none,a45,a45,none, 0.062282,-0.0012850, 0.1259586,-0.00052,-0.007470,buy
2020-01-20,a0,none,none,a60,none,none,none,none,none,none,a45,a45,none, 0.065157, 0.0551250, 0.0311106, 0.05513, 0.038595,buy
2020-01-21,none,none,none,none,none,none,none,none,a60,none,a45,a45,none, 0.001039, 0.0435847, 0.0435343, 0.02970,-0.003041,buy
2020-01-22,none,none,none,none,none,none,none,none,a60,none,a45,a45,none, 0.007864, 0.0435847, 0.0428504, 0.02970, 0.003372,buy
2020-01-23,none,a0,a0,none,none,none,none,none,a60,a90,none,none,none,-0.055171,-0.0598365,-0.0564589,-0.04906,-0.059553,sell
2020-01-24,none,a0,a0,a0,none,none,none,none,a60,a90,none,none,none,-0.050433,-0.0600562,-0.0477132,-0.04320,-0.050782,sell
2020-01-25,a60,none,none,a0,none,none,none,none,a60,a90,none,none,none,-0.037033,-0.0607335,-0.0354580,-0.02566,-0.037033,sell
2020-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.032225, 0.0333687, 0.0502871, 0.03201, 0.074561,buy
2020-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.021198, 0.0045520, 0.0232780, 0.01571, 0.040873,buy
2020-01-28,a90,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.036078, 0.0341661, 0.0404012, 0.04131, 0.036689,buy
2020-01-29,none,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.035315, 0.0330478, 0.0287887, 0.04341, 0.034371,buy
2020-01-30,a120,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.025081, 0.0377132, 0.0139327, 0.03662,-0.014246,buy
2020-01-31,a120,a90,a90,none,none,none,none,none,none,none,a60,none,none, 0.008921,-0.0200996, 0.0061589, 0.08679, 0.037572,buy
2020-02-01,none,none,none,a90,a30,none,none,none,none,none,a60,none,none, 0.006530, 0.0579957, 0.0096524, 0.01103, 0.010173,buy
2020-02-02,a150,a120,a120,a90,a30,none,none,none,none,none,a60,a60,none,-0.047600,-0.0409028,-0.0416689,-0.04328,-0.043277,sell
2020-02-03,none,a120,a120,none,a30,none,none,none,none,none,a60,a60,none,-0.041421,-0.0206785,-0.0419431,-0.04194,-0.041943,sell
2020-02-04,none,none,none,a120,a30,none,none,none,none,none,a60,a60,none,-0.042126,-0.0395155,-0.0395072,-0.04113,-0.037237,sell
2020-02-05,a180,a150,a150,none,a30,none,none,none,none,none,none,a60,none, 0.048699, 0.0631773, 0.0590866, 0.05394, 0.053942,buy
2020-02-06,none,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.037548, 0.0523443, 0.0490392, 0.05234, 0.045495,buy
2020-02-07,a150,a180,a180,a150,none,none,none,none,none,none,none,none,none,-0.046193, 0.0304479, 0.0342784, 0.06257, 0.046788,buy
2020-02-08,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.046637, 0.0765144, 0.1077980, 0.07602, 0.117270,buy
2020-02-09,a120,a150,a150,a180,none,none,none,none,none,none,none,none,none,-0.035722,-0.0318238,-0.0382191,-0.02137,-0.024697,sell
2020-02-10,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030281,-0.0237725,-0.0000465,-0.00836, 0.056679,sell
2020-02-11,a90,a120,a120,a150,none,none,a30,none,none,none,none,none,none, 0.091844, 0.0788948, 0.0788948,-0.00626, 0.066975,buy
2020-02-12,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.090431, 0.0497401, 0.0548397, 0.04874, 0.048740,buy
2020-02-13,a60,a90,a90,a120,none,none,a30,a30,none,none,none,none,none,-0.001525, 0.0667481, 0.0032394, 0.07625,-0.009351,buy
