Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-09,none,none,a180,none,none,a135,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a135,a120,-0.007200, 0.012411, 0.0031396, 0.0055862, 0.0133850,sell
2019-09-10,none,none,none,none,none,a135,a120,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,a120,-0.018407,-0.024065,-0.0221654,-0.0275347,-0.0268067,sell
2019-09-11,none,none,none,none,none,a135,a120,a60,a150,none,a150,none,none,a90,none,none,none,none,none,none,a120,-0.019385,-0.022579,-0.0253415,-0.0313008,-0.0238376,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,-0.030655,-0.029718,-0.0311475,-0.0320866,-0.0303297,sell
2019-09-13,none,none,none,none,none,none,a120,a90,a180,a0,a120,a60,a60,none,none,none,none,none,none,none,a120,-0.037134,-0.030044,-0.0285785,-0.0353874,-0.0381845,sell
2019-09-14,none,none,none,none,none,none,a120,a90,a180,a0,none,none,none,a60,none,none,none,none,none,none,a120,-0.032919,-0.020531,-0.0264061,-0.0229196,-0.0297907,sell
2019-09-15,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.010852, 0.015466, 0.0059056, 0.0071621, 0.0090987,buy
2019-09-16,none,none,none,none,none,a150,none,a120,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.002727,-0.002340, 0.0005488,-0.0022674, 0.0018261,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none, 0.030648, 0.030078, 0.0322058, 0.0079324, 0.0252881,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a60,a60,a120,a0,none,none,none,none,none,none,a150,none, 0.045909, 0.046590, 0.0459085,-0.0077040, 0.0286487,buy
2019-09-19,none,none,none,none,none,a150,none,a150,a120,a60,none,none,none,a0,none,none,none,none,none,a150,none, 0.048067, 0.052445, 0.0525396, 0.0166061, 0.0450016,buy
2019-09-20,none,none,none,a90,a90,none,a135,a180,none,none,none,a150,none,a0,none,none,none,none,none,a150,none, 0.004105, 0.015685, 0.0076985, 0.0146805, 0.0067519,buy
2019-09-21,none,none,none,a90,a90,none,a135,a180,a90,a90,none,a150,none,none,none,none,none,none,none,a150,none, 0.003763,-0.003411, 0.0088385, 0.0110614, 0.0031764,buy
2019-09-22,a60,none,a150,a90,a90,none,a135,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,a135,-0.007098,-0.002621,-0.0058410,-0.0033608,-0.0058410,sell
2019-09-23,a60,none,a150,a90,a90,none,a135,a150,a60,a120,a0,a180,none,none,none,none,none,a90,a90,none,a135,-0.009366,-0.011458,-0.0115955,-0.0120745,-0.0115955,sell
2019-09-24,a60,none,a150,a90,a90,none,none,none,a60,none,none,none,a90,a60,none,none,none,a90,a90,none,a135,-0.012691,-0.013404,-0.0131909,-0.0098894,-0.0131909,sell
2019-09-25,a60,none,a150,none,none,none,none,a120,none,a150,none,a150,a90,none,none,none,a150,a90,a90,none,a135,-0.020891,-0.024462,-0.0241240,-0.0220167,-0.0232865,sell
2019-09-26,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,a150,a90,a90,none,a135,-0.022499,-0.025823,-0.0276194,-0.0198954,-0.0222718,sell
2019-09-27,none,none,none,none,none,none,none,a90,a0,a180,a60,a120,a120,none,a60,none,a150,a90,a90,none,a135,-0.014721,-0.015251,-0.0172771,-0.0147214,-0.0147214,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a120,a60,none,a150,none,a90,none,none, 0.025358, 0.022027, 0.0209825, 0.0223483, 0.0231097,buy
2019-09-29,none,a30,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,a60,none,a150,none,none,none,none, 0.019521, 0.016340, 0.0163402, 0.0172309, 0.0192845,buy
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,a180,a150,a60,none,a150,none,none,none,none, 0.029963, 0.020020, 0.0173649, 0.0196256, 0.0299626,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,a120,a120,a60,a180,none,a60,none,none,none,none,none,none, 0.036743, 0.035245, 0.0339843, 0.0409578, 0.0421223,buy
2019-10-02,none,a30,a135,none,none,none,a150,none,a60,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.039489, 0.036840, 0.0162227, 0.0398500, 0.0394892,buy
2019-10-03,a45,a30,a135,none,none,none,a150,a0,none,a90,a150,none,a150,none,none,none,none,none,none,none,none, 0.023177, 0.030271, 0.0199250, 0.0241113, 0.0241113,buy
2019-10-04,a45,a30,a135,none,none,a180,none,a0,a90,none,none,none,a120,a150,none,none,none,none,none,none,a150, 0.029463, 0.012068, 0.0277764, 0.0144510, 0.0132883,buy
2019-10-05,a45,a30,a135,none,none,a180,none,none,a90,a60,a180,a0,a120,none,none,none,none,none,none,none,a150, 0.044722, 0.020751, 0.0430355, 0.0231343, 0.0219716,buy
2019-10-06,a45,a30,a135,none,none,a180,none,none,none,a60,a180,a0,none,a120,none,none,none,none,none,none,a150, 0.047684, 0.036689, 0.0480839, 0.0447138, 0.0366888,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a120,none,none,none,a90,a120,none,none,a135,none,none,none,a150, 0.043111, 0.050511, 0.0693625, 0.0712731, 0.0569215,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a30,a135,none,none,none,a150, 0.061293, 0.056516, 0.0739947, 0.0741379, 0.0640775,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,a60,a90,a45,a30,a135,none,none,a180,none, 0.048877,-0.003633, 0.0459659, 0.0459659, 0.0429466,buy
2019-10-10,none,none,none,a120,none,a180,none,none,a150,a0,a120,a60,a60,none,a45,a30,a135,none,none,a180,none, 0.018694,-0.005749, 0.0198700, 0.0175053, 0.0149699,buy
2019-10-11,none,none,none,a120,a60,none,none,a90,none,a0,none,a60,none,a60,a45,a30,a135,none,none,a180,none,-0.006227,-0.008471,-0.0011237,-0.0036753,-0.0095205,buy
2019-10-12,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,a60,a45,a30,a135,none,none,a180,none,-0.009007,-0.013311,-0.0059637,-0.0086271,-0.0103885,sell
2019-10-13,none,none,a120,a120,a60,none,none,a120,a180,none,a90,a90,none,none,a45,a30,none,none,none,a180,none,-0.023516,-0.028947,-0.0057936,-0.0278788,-0.0102537,sell
2019-10-14,none,none,a120,a120,a60,none,none,a120,none,none,none,none,a0,none,a45,a30,none,none,none,a180,none,-0.012802,-0.031888,-0.0057310,-0.0184666,-0.0116240,sell
2019-10-15,none,none,a120,a120,a60,none,none,none,a150,a60,a60,a120,a0,none,a45,a30,none,none,none,a180,none,-0.013726,-0.029815,-0.0099781,-0.0258900,-0.0223394,sell
2019-10-16,none,none,a120,none,a60,none,none,a150,none,a60,none,a120,none,a0,none,a30,none,a120,none,a180,none, 0.005839,-0.030380,-0.0220615,-0.0223133,-0.0223113,sell
2019-10-17,a30,none,a120,none,none,none,none,none,a120,none,none,none,none,a0,none,a30,none,a120,none,none,none,-0.008349,-0.005308,-0.0295990, 0.0061966, 0.0021910,buy
2019-10-18,a30,none,a120,none,none,none,none,a180,a120,a90,none,a150,none,none,none,a30,none,a120,a60,none,none,-0.003306,-0.024010,-0.0293333,-0.0047710,-0.0089124,buy
2019-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,a120,a60,none,none,-0.000821, 0.015468, 0.0062147,-0.0136294, 0.0163759,sell
2019-10-20,a30,none,none,none,none,none,a180,a150,a90,a120,a0,a180,a60,none,none,none,a120,a120,a60,none,none, 0.008358, 0.029256, 0.0091141,-0.0007184, 0.0265948,buy
2019-10-21,a30,none,none,none,none,none,a180,a150,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none, 0.028759, 0.038733, 0.0245705,-0.0039590, 0.0387327,buy
2019-10-22,a30,none,none,none,none,none,a180,none,a60,a150,none,a150,a90,none,none,none,a120,none,a60,none,none, 0.025072, 0.031819, 0.0230695,-0.0102405, 0.0296841,buy
2019-10-23,a30,none,none,a135,none,none,a180,a120,none,a150,none,none,a120,a90,a30,none,a120,none,a60,none,none, 0.008715, 0.018282, 0.0115137,-0.0020488, 0.0147191,buy
2019-10-24,a30,none,none,a135,none,none,a180,none,none,a180,a60,a120,a120,none,a30,none,a120,none,none,none,none, 0.017736, 0.008503, 0.0240232,-0.0115441, 0.0263053,sell
2019-10-25,none,none,none,a135,none,none,a180,a90,none,a180,none,a120,none,a120,a30,none,none,none,none,none,a180, 0.016372, 0.016372, 0.0137173,-0.0066803,-0.0023472,buy
2019-10-26,none,none,none,a135,none,none,a180,none,a0,a150,a90,a90,a150,none,a30,none,none,none,none,none,a180, 0.000185, 0.000185, 0.0012311,-0.0077610,-0.0179838,buy
2019-10-27,none,none,none,a135,none,none,a180,a60,a0,a150,none,a90,a180,a150,a30,none,none,a135,none,none,a180,-0.015411,-0.015411,-0.0174407,-0.0193031,-0.0217147,sell
2019-10-28,none,none,none,a135,none,none,a180,none,none,a120,a120,a60,a180,none,a30,none,none,a135,none,none,a180,-0.003197,-0.003197,-0.0198244,-0.0393661,-0.0140381,sell
2019-10-29,none,none,none,a135,a45,none,a180,none,none,a120,none,a60,none,a180,a30,none,none,a135,none,none,a180,-0.008158,-0.007677,-0.0089712,-0.0221893,-0.0103880,sell
2019-10-30,none,none,none,a135,a45,none,none,none,a60,a90,a150,none,a150,none,none,none,none,a135,a45,none,a180, 0.005686,-0.010584,-0.0090290,-0.0128260,-0.0105838,sell
2019-10-31,none,none,none,a135,a45,none,none,a0,a60,a90,none,none,none,a150,none,none,none,a135,a45,none,none, 0.002193, 0.002380, 0.0021578,-0.0003523,-0.0009288,buy
2019-11-01,none,none,none,a135,a45,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,none, 0.012830, 0.005329, 0.0153463, 0.0099914, 0.0054598,buy
2019-11-02,none,none,none,a135,a45,none,none,none,a90,a60,a180,a0,none,a120,none,a45,none,none,a45,a150,none, 0.001022,-0.000789, 0.0021262, 0.0061737, 0.0019944,sell
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a90,a120,none,a45,none,none,a45,a150,none,-0.003137,-0.006033,-0.0049968,-0.0030660,-0.0052010,sell
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,a150,none,a90,none,none,a45,none,none,a45,a150,none,-0.007302,-0.003405,-0.0162956,-0.0052672,-0.0062871,sell
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,none,none,none,none,a90,none,a45,none,none,none,a150,none,-0.000133, 0.002163, 0.0057740, 0.0022474, 0.0019515,sell
2019-11-06,a30,a30,none,a135,none,none,a180,none,none,none,a120,none,a60,none,none,a45,none,none,none,a150,none, 0.009497, 0.007720,-0.0008860, 0.0080244, 0.0049977,buy
2019-11-07,a30,a30,none,a135,none,none,a180,a90,a150,a0,a120,a60,none,a60,none,a45,none,none,none,a150,none, 0.002153, 0.002142,-0.0019997, 0.0011289,-0.0009766,buy
2019-11-08,a30,a30,none,a135,none,none,a180,a90,a150,none,none,none,none,none,none,a45,none,a150,none,none,none, 0.014487, 0.006491, 0.0021612, 0.0064905,-0.0027303,sell
2019-11-09,a30,a30,none,none,none,none,a180,none,none,none,a90,a90,none,none,none,a45,none,a150,none,none,none, 0.016610, 0.015468, 0.0100337, 0.0139430, 0.0011496,buy
2019-11-10,none,a30,none,none,none,none,a180,a120,a180,none,none,a90,none,none,none,a45,none,a150,none,none,none, 0.011468, 0.009794, 0.0144202, 0.0097939,-0.0109586,buy
2019-11-11,none,none,a120,none,a60,none,a180,none,none,none,a60,none,a0,none,none,a45,none,a150,none,none,none, 0.007103, 0.009628, 0.0085951, 0.0071026, 0.0076986,sell
2019-11-12,none,none,a120,none,a60,none,a180,a150,a150,a60,a60,a120,none,a0,none,a45,a90,a150,a30,none,none, 0.006193, 0.010997, 0.0193137, 0.0127184, 0.0060602,buy
2019-11-13,none,none,a120,none,a60,none,a180,a150,a150,none,none,none,none,none,none,a45,a90,none,a30,none,none, 0.028494, 0.022340, 0.0269365, 0.0302776, 0.0279311,buy
2019-11-14,none,none,a120,none,a60,none,a180,none,none,a90,none,a150,none,none,none,none,a90,none,a30,a135,a150, 0.017491,-0.006936, 0.0163848, 0.0200871, 0.0194201,buy
2019-11-15,a45,none,a120,none,a60,none,none,a180,a120,none,none,none,a60,none,none,none,a90,none,a30,a135,a150,-0.003284,-0.007986, 0.0336379,-0.0019584, 0.0154840,sell
2019-11-16,a45,none,a120,a120,a60,none,none,none,none,a120,a0,a180,a60,a60,none,none,a90,none,a30,a135,a150,-0.003531,-0.009649, 0.0016895,-0.0035312, 0.0036563,sell
2019-11-17,a45,none,a120,a120,none,none,none,a150,a90,a120,none,a180,none,a60,none,none,a90,none,a30,a135,a150,-0.010144,-0.012703, 0.0028284,-0.0101440, 0.0053906,sell
2019-11-18,a45,none,none,a120,none,none,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,a135,a150,-0.020881,-0.024880,-0.0152409,-0.0206232,-0.0162966,sell
2019-11-19,a45,none,none,a120,none,none,none,a120,a60,a150,none,a150,none,a90,none,none,none,none,none,a135,none,-0.031727,-0.026784,-0.0246539,-0.0262052,-0.0141684,sell
2019-11-20,a45,none,none,a120,none,none,none,a120,a60,a180,a60,none,a120,none,a0,none,none,none,none,none,none,-0.029708,-0.024777,-0.0360773,-0.0247772,-0.0359865,sell
2019-11-21,a45,none,none,a120,none,none,none,a90,none,a180,a60,a120,none,a120,a0,none,none,none,none,none,none,-0.027962,-0.027962,-0.0307505,-0.0181482,-0.0219407,sell
2019-11-22,a45,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,-0.047327,-0.047639,-0.0505446,-0.0472554,-0.0335232,sell
2019-11-23,a45,none,none,a120,none,none,none,a60,none,a150,a90,a90,none,a150,a0,none,none,none,none,none,none, 0.009750,-0.003430,-0.0036756,-0.0026212, 0.0062739,sell
2019-11-24,a45,none,a120,a120,none,none,a180,a60,a0,none,a120,none,a180,none,a0,none,none,none,none,none,a135,-0.015527,-0.023155,-0.0152352,-0.0264571,-0.0057154,sell
2019-11-25,a45,none,a120,a120,none,none,a180,none,none,a120,a120,a60,none,a180,a0,none,none,none,none,none,a135,-0.025280,-0.019015,-0.0232024,-0.0157405,-0.0017624,sell
2019-11-26,a45,none,a120,none,none,none,a180,none,none,none,a150,none,a150,none,a0,none,none,none,none,a120,a135,-0.001166,-0.000996, 0.0003366,-0.0001192, 0.0024080,buy
2019-11-27,a45,none,a120,none,a60,none,a180,none,none,a90,a150,none,none,a150,a0,none,none,none,none,a120,a135,-0.008214,-0.006984,-0.0082141, 0.0026530,-0.0035796,sell
2019-11-28,a45,none,a120,none,a60,none,a180,a0,a60,none,none,none,a120,none,a0,a60,none,none,none,a120,a135, 0.007385, 0.006990, 0.0098576, 0.0082933, 0.0073849,buy
2019-11-29,a45,none,a120,none,a60,none,a180,none,a60,a60,a180,a0,a120,a120,none,a60,none,none,none,a120,none, 0.009424, 0.008517, 0.0122315, 0.0102790, 0.0094245,buy
2019-11-30,none,none,a120,none,a60,none,a180,none,none,none,none,a0,a90,none,none,a60,none,a180,none,a120,none,-0.016262,-0.016262, 0.0029805,-0.0097052,-0.0162615,sell
2019-12-01,none,none,a120,none,a60,none,a180,none,a90,none,a150,none,a90,a90,none,a60,none,a180,none,a120,none,-0.022987,-0.022987, 0.0016797,-0.0154682,-0.0229871,sell
2019-12-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,-0.020165,-0.014561,-0.0053649, 0.0081153,-0.0178796,sell
2019-12-03,none,none,none,a135,none,none,none,a60,a120,none,a120,none,a60,none,none,a60,none,a180,none,none,none,-0.027455,-0.016982,-0.0216149,-0.0155195,-0.0169823,sell
2019-12-04,none,none,none,a135,none,none,none,none,a120,a0,a120,a60,none,a60,none,a60,none,a180,none,none,none,-0.018449,-0.012813,-0.0039141, 0.0012880,-0.0153086,sell
2019-12-05,none,none,none,a135,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,a180,none,none,a120,-0.014862,-0.016533,-0.0030646,-0.0040643,-0.0178261,sell
2019-12-06,none,none,none,a135,none,none,none,a90,a150,none,a90,none,none,none,none,a60,a60,a180,none,none,a120,-0.002036,-0.010288, 0.0005825,-0.0007596,-0.0102880,buy
2019-12-07,none,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,none,a60,a60,none,a0,none,a120, 0.004357, 0.001290,-0.0016503, 0.0039744, 0.0003399,buy
2019-12-08,a30,none,none,none,none,none,none,a120,none,none,a60,none,a0,none,none,a60,a60,none,a0,none,a120, 0.008492,-0.001410, 0.0032046, 0.0022296,-0.0022996,sell
2019-12-09,a30,none,none,none,none,a150,none,none,a180,a60,a60,a120,none,a0,none,none,a60,none,a0,none,a120, 0.000061, 0.010957, 0.0080151, 0.0077170, 0.0104069,buy
2019-12-10,a30,none,none,none,a45,a150,none,a150,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,-0.005451, 0.020050, 0.0211824, 0.0243850, 0.0226168,buy
2019-12-11,a30,none,none,none,a45,a150,none,a150,a150,a90,none,a150,none,none,none,none,a60,none,a0,none,none,-0.004118, 0.013830, 0.0138301, 0.0172760, 0.0148694,buy
2019-12-12,a30,none,none,none,a45,a150,none,a180,a150,a90,none,a150,none,none,none,none,none,none,a0,none,none,-0.019658,-0.008703,-0.0087026, 0.0162524,-0.0088589,sell
2019-12-13,a30,none,none,a150,a45,a150,none,a180,a120,a120,a0,none,a60,a60,none,none,none,none,a0,none,none,-0.023578,-0.021419,-0.0182601,-0.0138163,-0.0177580,sell
2019-12-14,none,none,none,a150,a45,none,none,none,a120,a120,none,a180,none,a60,none,none,none,none,a0,none,none,-0.017530,-0.022688,-0.0186266,-0.0216115,-0.0014140,sell
2019-12-15,none,none,none,a150,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.005524, 0.010192, 0.0096971, 0.0149811, 0.0112376,buy
2019-12-16,none,none,none,a150,none,none,a150,none,a90,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.019998,-0.020992, 0.0002523,-0.0201295,-0.0213374,sell
2019-12-17,none,none,none,a150,none,none,a150,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.039741,-0.038448,-0.0027264,-0.0384483,-0.0352509,sell
2019-12-18,none,none,a90,none,none,none,a150,none,a60,a180,a60,a120,none,a120,none,none,a45,none,none,none,none,-0.023944,-0.023949,-0.0208549,-0.0006965,-0.0211583,sell
2019-12-19,none,none,a90,none,none,a135,a150,a90,none,none,a90,none,a150,none,none,none,a45,none,none,none,none,-0.007690,-0.004209,-0.0074345, 0.0053355,-0.0070337,sell
2019-12-20,none,none,a90,none,a30,a135,none,none,none,a150,a90,a90,none,a150,none,none,a45,none,none,a90,none,-0.006551,-0.000180, 0.0120629, 0.0117692, 0.0031108,buy
2019-12-21,none,a30,a90,none,a30,a135,none,a60,none,none,a120,a90,a180,none,a30,none,a45,none,none,a90,none,-0.000898,-0.001567,-0.0090443,-0.0022276, 0.0054800,sell
2019-12-22,none,a30,a90,none,a30,a135,none,a60,a0,a120,a120,a60,a180,a180,a30,none,a45,none,none,a90,none,-0.003382, 0.001295,-0.0022229, 0.0001573, 0.0031634,buy
2019-12-23,none,a30,none,none,a30,a135,none,none,a0,none,none,a60,a150,none,a30,none,a45,none,none,a90,none,-0.004841, 0.001099, 0.0118389, 0.0028363, 0.0002197,sell
2019-12-24,none,a30,none,none,a30,none,none,none,none,a90,a150,none,a150,a150,a30,none,none,a150,none,a90,none,-0.009745,-0.009352,-0.0046375,-0.0094202,-0.0032848,sell
2019-12-25,none,a30,none,none,a30,none,a135,none,none,a90,none,none,a120,none,a30,none,none,a150,none,none,none,-0.004455,-0.006781,-0.0039909, 0.0057801, 0.0057801,sell
2019-12-26,none,a30,none,none,none,none,a135,a0,none,a60,a180,none,a120,a120,a30,none,none,a150,none,none,none, 0.007302, 0.006852, 0.0075020, 0.0116106, 0.0125209,buy
2019-12-27,none,a30,none,none,none,none,a135,none,a60,a60,none,a0,none,a120,a30,none,none,a150,none,none,a90, 0.010655, 0.008398, 0.0106555, 0.0138195, 0.0138195,buy
2019-12-28,none,a30,none,none,none,none,a135,none,a60,none,a150,none,a90,a90,none,none,none,a150,none,none,a90, 0.004320, 0.006041, 0.0055819, 0.0060966, 0.0087556,buy
2019-12-29,none,none,none,none,none,a120,a135,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.010054, 0.012489, 0.0103254, 0.0048862, 0.0116847,buy
2019-12-30,a0,none,none,none,none,a120,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,a90,-0.015692, 0.003259, 0.0134803, 0.0028676, 0.0005323,sell
2019-12-31,a0,none,none,a180,none,a120,none,a60,none,a0,a120,none,a60,a60,none,none,a30,none,none,none,a90,-0.003452,-0.018812,-0.0167495,-0.0190582,-0.0200491,sell
2020-01-01,a0,none,none,a180,none,a120,none,none,a120,a0,none,a60,none,none,none,none,a30,none,none,none,a90,-0.007985,-0.011828,-0.0099436,-0.0164532,-0.0143921,sell
2020-01-02,a0,none,none,a180,none,none,none,a90,a120,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.009448,-0.002122,-0.0020575,-0.0095645,-0.0096304,buy
2020-01-03,a0,none,none,a180,none,none,none,a90,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,-0.007807, 0.000990,-0.0003634,-0.0146483,-0.0095991,buy
2020-01-04,a0,none,none,a180,none,none,a120,none,a150,none,none,a90,a0,none,none,none,a30,none,a30,none,none, 0.009727,-0.000009, 0.0125382, 0.0058605, 0.0097270,buy
2020-01-05,a0,none,none,a180,none,none,a120,a120,a150,a60,a60,none,a0,a0,a45,none,a30,a135,a30,none,none, 0.008595,-0.005572, 0.0112647, 0.0067806, 0.0112647,buy
2020-01-06,none,none,a60,none,none,none,a120,none,none,a60,none,a120,none,a0,a45,none,none,a135,a30,none,none, 0.054139, 0.038016, 0.0448694, 0.0244444, 0.0364223,buy
