Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-06,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.028785,-0.022793, 0.036772,-0.008455,-0.01640,sell
2019-12-07,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a60,none,none,none, 0.018422,-0.028802, 0.044277, 0.018408, 0.01582,buy
2019-12-08,none,none,none,none,a120,none,none,none,a0,none,a90,none,none,a135,none,a60,none,none,none,-0.050439,-0.071407,-0.046196,-0.044804,-0.08075,sell
2019-12-09,none,none,none,none,none,a60,a120,a120,none,none,a90,none,a30,a135,none,a60,none,a0,none, 0.028539, 0.027505, 0.030201, 0.025643, 0.03465,buy
2019-12-10,none,none,a45,a150,a150,none,a120,none,none,none,a90,none,a30,a135,none,a60,none,a0,none,-0.008074,-0.008074,-0.008074,-0.008074,-0.01272,sell
2019-12-11,none,none,a45,a150,none,a90,none,none,none,none,none,none,a30,a135,none,none,none,a0,none, 0.030663,-0.015846,-0.013974,-0.016711,-0.02755,sell
2019-12-12,none,a45,a45,a150,none,a90,a150,a150,none,none,none,a30,a30,a135,none,none,a0,a0,none, 0.048803,-0.007359,-0.005332,-0.004994, 0.00853,sell
2019-12-13,none,a45,a45,none,a180,none,none,none,a60,none,none,a30,a30,none,none,none,a0,a0,none, 0.020610, 0.024329, 0.022971, 0.025087, 0.04255,buy
2019-12-14,none,a45,none,none,none,a120,a180,a180,none,none,none,a30,none,none,none,none,a0,none,none,-0.013474, 0.002594,-0.006783,-0.006783, 0.03559,sell
2019-12-15,none,a45,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,none,a0,none,none, 0.011639, 0.032853, 0.039454, 0.033321, 0.05492,buy
2019-12-16,none,none,none,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.050542,-0.037468,-0.031463,-0.050066,-0.04437,sell
2019-12-17,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.053646,-0.039769,-0.048898, 0.015292,-0.05398,sell
2019-12-18,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.036388, 0.027310, 0.027550, 0.023077, 0.01826,buy
2019-12-19,a90,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,-0.055193,-0.035393,-0.055103,-0.053408,-0.05422,sell
2019-12-20,a90,none,none,a135,none,a150,a90,a90,none,none,none,none,none,none,none,a45,none,none,a90,-0.050613,-0.039963,-0.046076,-0.033892,-0.04205,sell
2019-12-21,a90,none,a30,a135,a60,none,a90,none,a180,none,none,none,none,none,none,a45,none,none,a90,-0.022721,-0.025640,-0.033898,-0.029428,-0.02671,sell
2019-12-22,none,a30,a30,a135,none,a120,none,a60,none,none,none,none,none,none,a30,a45,none,none,a90,-0.001897, 0.013706, 0.006509, 0.031806, 0.01462,buy
2019-12-23,none,a30,a30,none,none,none,a60,a60,a150,none,none,none,none,a120,a30,none,none,none,a90,-0.042325, 0.003127, 0.015487, 0.038538, 0.01895,buy
2019-12-24,none,a30,a30,none,none,a90,none,none,a150,none,none,none,none,a120,a30,none,none,none,a90,-0.015045, 0.003291, 0.025045, 0.019250, 0.00817,buy
2019-12-25,none,a30,none,none,none,a90,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,-0.016329, 0.026536, 0.055202, 0.027227, 0.11072,buy
2019-12-26,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,a120,a30,none,none,none,none, 0.054576, 0.044007, 0.072911, 0.049980, 0.08619,buy
2019-12-27,none,none,none,none,none,a60,a0,a0,none,a0,none,none,none,none,none,none,none,none,none, 0.025542, 0.040178, 0.028672, 0.028023, 0.04650,buy
2019-12-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none, 0.002720, 0.003234, 0.001138, 0.001677, 0.01042,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.024865, 0.029512, 0.019112, 0.004520,-0.00343,buy
2019-12-30,none,none,none,a120,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.000858,-0.014997,-0.002186,-0.003802,-0.01780,sell
2019-12-31,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.013821,-0.018508,-0.014571,-0.001471,-0.00074,sell
2020-01-01,none,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.015816, 0.014168, 0.009657, 0.030967, 0.03741,buy
2020-01-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.015732, 0.014423,-0.011924, 0.003205, 0.05794,sell
2020-01-03,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.038149, 0.041616, 0.001774, 0.011898, 0.05286,buy
2020-01-04,none,none,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,a30,none,none,none, 0.042107, 0.044462, 0.002957, 0.014982, 0.05570,buy
2020-01-05,none,none,none,none,a120,a60,none,none,a0,none,a60,none,none,none,none,none,none,a30,none, 0.037642, 0.031560, 0.037642, 0.047920, 0.03511,buy
2020-01-06,none,none,none,none,none,a60,a120,a120,none,none,a60,none,none,none,a45,none,a30,a30,none, 0.015822, 0.015822,-0.031326, 0.018185, 0.01582,buy
2020-01-07,a60,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a45,none,a30,a30,none,-0.010245,-0.007440,-0.007140,-0.007440,-0.00705,sell
2020-01-08,a60,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,a45,none,a30,a30,none,-0.026409,-0.023540,-0.023305,-0.023604,-0.02321,sell
2020-01-09,a60,none,none,none,a180,none,none,none,a60,none,a60,none,none,none,a45,none,a30,a30,none, 0.014826, 0.019453, 0.019752, 0.019453, 0.01954,buy
2020-01-10,none,none,none,none,a180,a120,a180,a180,none,none,none,none,none,none,a45,none,none,none,none, 0.092478,-0.002363,-0.010786, 0.052800, 0.01055,sell
2020-01-11,none,a0,a0,none,none,none,a180,a180,a90,none,none,a0,a0,none,none,none,none,none,none, 0.051887, 0.046531, 0.051887, 0.049761, 0.05796,buy
2020-01-12,none,a0,a0,none,a150,a150,a150,a150,none,none,none,a0,a0,none,none,none,none,none,none, 0.011860,-0.009781, 0.019114,-0.020713,-0.01329,sell
2020-01-13,none,a0,a0,none,none,none,a150,a150,a120,none,none,a0,a0,none,none,none,none,none,none, 0.043433, 0.007363, 0.045793, 0.063220, 0.02346,buy
2020-01-14,none,none,none,none,a120,a180,none,none,none,none,none,a0,a0,none,none,none,none,none,a60, 0.017677, 0.089337, 0.055115, 0.090627, 0.09025,buy
2020-01-15,none,none,none,none,none,none,a120,a120,a150,none,none,a0,a0,none,none,none,none,none,a60, 0.002677, 0.066515, 0.004866, 0.054995, 0.05096,buy
2020-01-16,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.041102,-0.021933, 0.026416,-0.035753,-0.03043,sell
2020-01-17,a45,none,none,a90,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,-0.087550,-0.072158,-0.015099,-0.066515,-0.04845,sell
2020-01-18,a45,none,none,a90,a60,a120,none,none,a180,none,none,none,none,none,none,none,a45,none,none,-0.088598,-0.097222, 0.007412,-0.042294,-0.11612,sell
2020-01-19,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none, 0.076234, 0.062670, 0.059029, 0.060247, 0.07277,buy
2020-01-20,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,a45,a45,none, 0.055524, 0.056916,-0.007611, 0.013520, 0.01311,buy
2020-01-21,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a90,a60,none,a45,a45,none,-0.025203,-0.025203,-0.051414,-0.028668,-0.02052,sell
2020-01-22,none,none,none,none,a0,none,none,none,a120,none,a45,none,none,a90,a60,none,a45,a45,none,-0.040888,-0.043930,-0.056995,-0.040775,-0.02622,sell
2020-01-23,none,none,none,none,a0,a60,a0,a0,none,none,a45,none,none,a90,a60,none,none,none,none,-0.065625,-0.054689,-0.055708,-0.045308,-0.02507,sell
2020-01-24,none,none,none,none,none,none,a0,a0,a90,none,a45,none,none,a90,a60,none,none,none,none,-0.068228,-0.060801,-0.060796,-0.061736,-0.02803,sell
2020-01-25,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.069482,-0.046694,-0.043453,-0.045713,-0.02602,sell
2020-01-26,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.011503, 0.012463, 0.041273, 0.019038, 0.03486,buy
2020-01-27,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a45, 0.043625, 0.055146, 0.084204, 0.058897, 0.07675,buy
2020-01-28,none,none,none,none,a60,a0,a60,a60,none,none,none,none,none,none,none,a0,none,none,a45, 0.059916, 0.058564, 0.081748, 0.101717, 0.08029,buy
2020-01-29,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0,none,none,a45, 0.093620, 0.088639, 0.094187, 0.115655, 0.10622,buy
2020-01-30,none,a30,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.090472, 0.073468, 0.053208, 0.107396, 0.09178,buy
2020-01-31,none,a30,a30,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.049260,-0.029137,-0.025811,-0.029582,-0.03616,sell
2020-02-01,none,none,a30,none,none,none,none,none,a0,a30,none,none,none,none,none,none,a60,none,none, 0.044457, 0.040669, 0.029539, 0.016660, 0.06244,buy
2020-02-02,none,none,none,none,a120,a60,a120,a120,none,a30,none,none,none,none,none,none,a60,a60,none, 0.043017, 0.038923, 0.027673, 0.015925, 0.03598,buy
2020-02-03,none,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,none,none,a60,a60,none, 0.034193, 0.030484, 0.009008, 0.005811, 0.03257,buy
2020-02-04,none,none,none,a60,a150,a90,none,none,none,a30,a30,none,none,none,none,none,a60,a60,none, 0.013857, 0.032366, 0.041425, 0.051690, 0.01718,buy
2020-02-05,none,none,none,a60,none,none,a150,a150,a60,a30,a30,none,none,none,none,none,none,a60,none, 0.022303,-0.047408, 0.026936, 0.022405, 0.02446,buy
2020-02-06,none,none,none,a60,a180,a120,none,none,a60,a30,a30,none,none,none,none,none,none,none,none, 0.009267,-0.015399, 0.012746,-0.005901, 0.00750,buy
2020-02-07,none,none,none,none,a180,a120,a180,a180,none,none,a30,none,none,none,none,none,none,none,none, 0.085598,-0.037149,-0.049007,-0.005448,-0.00223,sell
2020-02-08,none,a45,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a30, 0.053401, 0.031993, 0.050867, 0.058209, 0.05062,buy
2020-02-09,none,a45,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.016110, 0.019931, 0.037645,-0.001236,-0.00204,buy
2020-02-10,none,a45,a45,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.055446,-0.042561,-0.007651,-0.021247,-0.01133,sell
2020-02-11,none,a45,a45,none,a120,a180,a120,a120,none,none,none,a30,none,none,none,none,none,none,a30, 0.029680, 0.036363, 0.030005, 0.003349, 0.05632,buy
2020-02-12,none,a45,a45,none,a90,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a30, 0.014665, 0.013472, 0.050268, 0.022682, 0.05279,buy
2020-02-13,none,none,a45,none,a90,a150,a90,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.030398,-0.073033,-0.075976,-0.076421,-0.01627,sell
2020-02-14,none,none,a45,none,none,none,none,none,a180,none,none,a30,a30,none,none,none,none,none,none,-0.020444,-0.059370,-0.053100,-0.071424,-0.02189,sell
2020-02-15,none,none,a45,none,a60,a120,a60,a60,none,none,none,a30,a30,none,none,none,none,none,none,-0.045483,-0.093297,-0.079178,-0.095520,-0.04772,sell
2020-02-16,none,none,a45,none,none,none,none,a60,a150,none,none,none,a30,none,none,none,none,none,none,-0.092033,-0.121901,-0.081192,-0.120099,-0.08898,sell
2020-02-17,none,none,a45,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.004776,-0.082635,-0.067971,-0.097474, 0.01172,buy
2020-02-18,none,none,a45,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.039038,-0.091226,-0.068241,-0.096887,-0.04392,sell
2020-02-19,none,none,a45,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.014707,-0.043659,-0.058825,-0.036958,-0.05193,sell
2020-02-20,none,none,a45,none,none,none,a0,a0,a90,a45,none,none,none,a60,none,none,none,none,none,-0.029268,-0.047036,-0.056501,-0.034377,-0.04599,sell
2020-02-21,none,a45,a45,none,none,none,none,none,a90,a45,none,none,none,a60,a90,a30,none,none,none,-0.012442,-0.008112,-0.025794, 0.007889, 0.00514,sell
2020-02-22,none,a45,a45,none,none,none,none,none,none,a45,none,none,none,a60,a90,a30,none,none,none,-0.030165,-0.024926,-0.026703,-0.011819,-0.01168,sell
2020-02-23,none,a45,none,none,none,none,none,none,a60,a45,none,none,none,a60,a90,a30,none,none,none,-0.033321,-0.017755,-0.004026, 0.013699,-0.00451,sell
2020-02-24,none,a45,none,none,a60,a0,none,none,none,a45,none,none,none,a60,a90,a30,none,none,none,-0.043707,-0.021432,-0.006818, 0.009708,-0.02442,sell
2020-02-25,none,a45,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a30,none,none,none,-0.025897, 0.011777, 0.004592, 0.005944,-0.01396,sell
2020-02-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.043739, 0.068377,-0.057959,-0.045160,-0.03937,sell
2020-02-27,none,none,none,a60,a90,none,a90,none,none,none,none,a45,none,none,none,none,a90,none,none,-0.073679,-0.051039,-0.080738,-0.047791,-0.00493,sell
2020-02-28,none,none,none,a60,none,none,none,a90,a0,none,none,a45,none,none,none,none,a90,none,none,-0.073631,-0.052740,-0.090577,-0.060730,-0.02745,sell
2020-02-29,none,none,none,a60,a120,a60,none,none,none,none,none,a45,none,none,none,none,a90,none,none,-0.021406,-0.018165,-0.071984,-0.010385,-0.00530,buy
2020-03-01,none,none,none,a60,a120,none,a120,a120,none,none,none,a45,a45,none,none,none,a90,a90,none, 0.009149, 0.016389,-0.016229, 0.016718, 0.00103,buy
2020-03-02,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.045870, 0.052352, 0.050276, 0.049748, 0.03813,buy
2020-03-03,none,none,a30,none,a150,a90,a150,a150,none,none,none,none,a45,none,none,none,none,a90,none,-0.028067,-0.029180,-0.026606,-0.030577,-0.01598,sell
2020-03-04,none,none,a30,none,none,none,none,a150,a60,none,none,none,a45,none,none,none,none,a90,none,-0.018310,-0.017309,-0.017137,-0.017309,-0.00264,sell
2020-03-05,none,none,a30,none,a180,a120,a180,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.005356, 0.011660, 0.005601, 0.005601, 0.01037,buy
2020-03-06,none,none,a30,none,none,none,a180,a180,a90,none,a0,none,none,none,none,a45,none,none,a0, 0.015900, 0.002345, 0.007612,-0.016029, 0.04147,sell
2020-03-07,none,none,a30,none,a150,a150,a150,none,none,none,a0,none,none,a45,none,a45,none,none,a0,-0.087097,-0.079217,-0.084429,-0.087702,-0.06246,sell
2020-03-08,none,none,a30,none,none,none,a150,a150,a120,none,a0,none,none,a45,none,a45,none,none,a0,-0.080993,-0.093241,-0.080993,-0.088647,-0.04113,sell
2020-03-09,none,none,a30,none,a120,a180,a120,none,none,a60,a0,none,none,a45,none,a45,none,none,a0,-0.089411,-0.095082,-0.089411,-0.093107,-0.08023,sell
2020-03-10,none,none,a30,none,none,none,a120,a120,a150,a60,a0,none,none,a45,none,a45,none,none,a0,-0.079643,-0.106274,-0.079643,-0.083360,-0.06212,sell
2020-03-11,none,none,a30,none,a90,a150,a90,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.033261,-0.020575,-0.033261,-0.033877,-0.03851,sell
2020-03-12,none,none,a30,none,none,none,a90,a90,a180,a60,none,a60,none,none,none,none,none,none,none,-0.094135,-0.081807,-0.085507,-0.064533,-0.07459,sell
2020-03-13,none,none,a30,none,a60,a120,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.046844,-0.046844,-0.048851, 0.021392,-0.05131,sell
2020-03-14,none,none,a30,none,a60,none,a60,a60,a150,none,none,a60,none,none,none,none,none,none,none,-0.096668,-0.087831,-0.101989,-0.065226,-0.10199,sell
2020-03-15,none,none,a30,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.011521, 0.016970,-0.014429,-0.014734, 0.00587,buy
2020-03-16,none,none,a30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.061416,-0.067786,-0.065894,-0.059211,-0.06278,sell
2020-03-17,none,none,a30,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.079304, 0.081036, 0.079304, 0.034186, 0.08049,buy
2020-03-18,none,none,a30,none,a0,a60,a0,a0,none,none,none,none,a60,none,none,none,none,none,none, 0.108935, 0.108935, 0.108935, 0.081280, 0.11322,buy
2020-03-19,none,none,a30,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none, 0.098108, 0.099619, 0.099619, 0.053735, 0.10334,buy
2020-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.077885, 0.061443, 0.077595,-0.010517, 0.06109,buy
2020-03-21,none,none,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none, 0.016384, 0.011572, 0.016436,-0.009170, 0.07582,sell
2020-03-22,none,none,none,a60,none,a0,none,none,a60,none,none,none,a60,a30,none,a60,none,none,none,-0.034173,-0.032101,-0.027708,-0.043207, 0.06413,sell
2020-03-23,none,none,none,a60,a60,a0,a60,a60,none,none,none,none,none,a30,none,a60,none,none,none,-0.012610, 0.021267, 0.023150, 0.016810, 0.05094,buy
2020-03-24,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,-0.005402, 0.015690, 0.024392, 0.013642, 0.04506,buy
2020-03-25,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,a30,a120,a60,none,none,none,-0.029638,-0.028508,-0.033699,-0.012472,-0.03370,sell
2020-03-26,none,a45,none,none,a90,none,a90,a90,a0,none,none,none,none,a30,a120,none,none,none,none,-0.038620,-0.043885,-0.038339,-0.034541,-0.04388,sell
2020-03-27,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a30,a120,none,a120,none,none,-0.044089,-0.049508,-0.049508,-0.044711,-0.05118,sell
2020-03-28,none,a45,none,none,a120,a60,a120,a120,none,none,none,none,none,none,a120,none,a120,none,none,-0.043481,-0.054564,-0.054096,-0.042891,-0.05629,sell
2020-03-29,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,-0.052090,-0.057096,-0.054840,-0.050584,-0.06861,sell
2020-03-30,none,none,a45,none,a150,a90,a150,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.039442, 0.033537, 0.032737, 0.013820,-0.00724,buy
2020-03-31,none,none,a45,none,a150,none,a150,a150,a60,none,none,none,none,none,none,none,a120,none,none,-0.004320,-0.004561,-0.001638,-0.044726,-0.02567,sell
2020-04-01,none,none,a45,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.017450,-0.009991,-0.002999,-0.011353,-0.00722,sell
2020-04-02,a0,none,a45,none,a180,a120,a180,a180,none,none,none,none,none,none,none,none,none,a120,none, 0.085388, 0.030178, 0.012307, 0.033977, 0.02343,buy
2020-04-03,a0,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.002708, 0.016138, 0.017897, 0.031478, 0.00345,buy
2020-04-04,a0,none,none,a45,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a120,none, 0.000676, 0.024339, 0.008409, 0.007636,-0.02897,buy
2020-04-05,a0,none,none,a45,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,none,-0.013120, 0.015551,-0.008809, 0.036227,-0.01635,sell
