Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.657701420960408, 0.05065238, 0.062207, 0.055820, 0.0677136, 0.0638783,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.657032796305361, 0.01234414, 0.028893, 0.040471, 0.0327449, 0.0339844,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.656345549478225, 0.00444097, 0.016437, 0.019800, 0.0314072, 0.0188800,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.655637020168699, 0.07117597, 0.064055, 0.052221, 0.0509538, 0.0718884,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.654906321606686, 0.03307977, 0.038374, 0.046360, 0.0401714, 0.0389583,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.654156114102482, 0.02385903, 0.020017, 0.044362, 0.0207969, 0.0206506,buy
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.653381963805592, 0.07442116, 0.063909, 0.071454, 0.0420807, 0.0678402,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.65259007810671, 0.05193494, 0.044412, 0.056470, 0.0105257, 0.0505967,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.65177868346564, 0.03917622, 0.038563, 0.048600, 0.0067237, 0.0401831,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.65094600634218, 0.06642108, 0.055658, 0.069349, 0.0301235, 0.0636016,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.65009382027653, 0.06417585, 0.047533, 0.070785, 0.0130754, 0.0626508,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.649222125268691, 0.06093796, 0.058451, 0.059251, 0.0319613, 0.0600611,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.648331808088762, 0.04524857, 0.035821, 0.047451, 0.0243326, 0.0404792,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.647419321656345, 0.03435009, 0.014069, 0.032865, 0.0190204, 0.0154524,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.646489986592036, 0.05163536, 0.053422, 0.055638, 0.0365740, 0.0473170,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.645542916125737, 0.02035570, 0.002929, 0.026296, 0.0049052, 0.0095403,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.644577223487348, 0.00483043, 0.002388, 0.005953, 0.0079005, 0.0033978,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.643592908676868, 0.02514174, 0.007644, 0.009312, 0.0074964, 0.0156865,buy
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.642583764303602, 0.00431095,-0.012341,-0.002178,-0.0061961,-0.0057306,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.641564865459241, 0.01068965,-0.013721,-0.004808,-0.0043817,-0.0040141,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.640530891523187, 0.01209930,-0.004224, 0.001754,-0.0025972, 0.0012304,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.639474748334646, 0.01090707,-0.012682,-0.001121,-0.0003666, 0.0019090,sell
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.638401756514213, 0.02443853, 0.022456, 0.030550, 0.0158444, 0.0240138,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.637313689602089, 0.02718545, 0.025938, 0.033982, 0.0159843, 0.0259740,buy
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.636205226977675, 0.01873222, 0.015955, 0.028226, 0.0144224, 0.0202639,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.635082576031668, 0.06318243, 0.062227, 0.063613, 0.0416708, 0.0611499,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.633941302913572, 0.05545338, 0.053586, 0.050720, 0.0399728, 0.0555952,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.632785841473883, 0.06491961, 0.064451, 0.033949, 0.0670288, 0.0734754,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.631613531402303, 0.00235627,-0.002102, 0.004098, 0.0048346,-0.0033021,sell
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.630424372698832, 0.04780483, 0.051899, 0.040991, 0.0565376, 0.0493996,buy
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.629219252133569, 0.02525986, 0.034605, 0.020546, 0.0268075, 0.0285482,buy
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.627998169706515, 0.04063278, 0.054938, 0.006611, 0.0439295, 0.0540437,buy
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.626763785727967, 0.04121065, 0.060050, 0.066581, 0.0589481, 0.0583969,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.62551166634743, 0.06839014, 0.072276, 0.051379, 0.0756175, 0.0742511,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.624247132185498, 0.04196744, 0.048772, 0.041752, 0.0558213, 0.0467392,buy
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.622966636161775, 0.00339327,-0.014430, 0.000406, 0.0006849,-0.0066650,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.62167195181646, 0.01969286, 0.033723, 0.030674, 0.0316316, 0.0266313,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.620362192379453, 0.00702725, 0.010440, 0.003156, 0.0035233, 0.0051242,buy
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.619040904931151, 0.00710270,-0.000489, 0.005370,-0.0001997, 0.0029005,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.617703655621058, 0.01872968, 0.001557,-0.001739,-0.0089686, 0.0198878,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.616353991529572, 0.02771710, 0.008969,-0.003042,-0.0034614, 0.0216442,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.614990139116493, 0.03482977, 0.004671, 0.008007, 0.0065886, 0.0263693,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.613612098381822, 0.03264331, 0.029162, 0.026244, 0.0303998, 0.0267277,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.612222529635857, 0.02820244, 0.021821, 0.009479, 0.0189462, 0.0240938,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.610820546108498, 0.02874201, 0.025932, 0.022687, 0.0360002, 0.0288258,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.609405261029647, 0.04900000, 0.032735, 0.063106, 0.0293314, 0.0477489,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.607976674399302, 0.03519925, 0.021969, 0.053525, 0.0013257, 0.0305532,buy
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.606536559757664, 0.04309293, 0.041503, 0.046481, 0.0257459, 0.0466349,buy
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.605084917104731, 0.08198640, 0.087301, 0.074475, 0.0657479, 0.0815068,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.603621746440505, 0.05526448, 0.045429, 0.069439, 0.0071718, 0.0598382,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.602147047764985, 0.06701577, 0.072783, 0.069671, 0.0471239, 0.0670158,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.600659934308071, 0.04265400, 0.033703, 0.051494, 0.0646110, 0.0288892,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.599163953150162, 0.03180938, 0.012817, 0.036277, 0.0493676, 0.0095014,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.59765467044076, 0.05193149, 0.039269, 0.064256, 0.0206180, 0.0525740,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.596132972949965, 0.05805536, 0.040781, 0.062762, 0.0639162, 0.0456870,buy
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.594600634217975, 0.00431765, 0.011129, 0.000675, 0.0158589, 0.0033836,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.593064748405587, 0.00000032, 0.016114, 0.018237, 0.0237549, 0.0137512,buy
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.59150935365101, 0.05842779, 0.031238, 0.066265, 0.0408846, 0.0324563,buy
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.589949525045935, 0.01246713, 0.020607, 0.032002, 0.0175050, 0.0139380,buy
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.588377281659466, 0.00220878, 0.000960,-0.000784, 0.0067937,-0.0007436,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.586794397031803, 0.02908190, 0.038559, 0.053463, 0.0580285, 0.0367447,buy
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.585204418243344, 0.03162353, 0.037232, 0.045702, 0.0339802, 0.0376517,buy
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.583602911443591,-0.01319889, 0.001513, 0.018693, 0.0010904, 0.0018503,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.581993423712942, 0.00105132, 0.007037, 0.015404, 0.0017545, 0.0110825,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.580375955051397, 0.02324226, 0.037076, 0.031260, 0.0020552, 0.0305174,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.578746958378559,-0.01123935,-0.015025,-0.022539,-0.0028767,-0.0060373,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.577111754315023,-0.00912005,-0.005145, 0.016826, 0.0180988, 0.0019418,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.575467682550493, 0.00307271,-0.011543,-0.005654, 0.0058930,-0.0011884,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.573815629855066, 0.00800281,-0.035224, 0.002913, 0.0024513, 0.0052893,buy
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.572154709458645, 0.01599725,-0.014826, 0.000367, 0.0005604, 0.0111654,buy
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.570486694901427,-0.00518838,-0.012444,-0.007573,-0.0024730,-0.0086732,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.568811586183412, 0.01584411,-0.000051,-0.007803, 0.0119739, 0.0035497,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.567128496534503, 0.04338169, 0.042523, 0.032750, 0.0401732, 0.0357960,buy
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.565437425954697, 0.01957556, 0.019606, 0.019606, 0.0520568, 0.0199981,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.563741034754294, 0.04020862, 0.037869, 0.038868, 0.0595935, 0.0629707,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.562035775852896, 0.02469658, 0.021455, 0.017024, 0.0209491, 0.0225512,buy
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.560326969871099, 0.00189013,-0.005638, 0.004837, 0.0101132,-0.0020458,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.558610182958407, 0.01078920, 0.007852, 0.010188, 0.0117750, 0.0126750,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.556888075425118, 0.02025633, 0.018916, 0.021262, 0.0221858, 0.0203884,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.555157986960933, 0.00839575, 0.003497, 0.005717, 0.0030927, 0.0017361,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.55342346464625, 0.01838847, 0.014328, 0.014945, 0.0136234, 0.0227925,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.55168273494087, 0.02372298, 0.018928, 0.010549, 0.0110518, 0.0277447,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.549935797844794, 0.01595723, 0.016584, 0.003028, 0.0124286, 0.0043712,buy
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.54818442689822, 0.03813703, 0.035988, 0.022735, 0.0386267, 0.0390741,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.54642684856095, 0.02833748, 0.034359, 0.022040, 0.0038831, 0.0201303,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.544664836373181, 0.00650045,-0.023247,-0.013274,-0.0226112,-0.0097422,sell
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.542898390334915,-0.00406964,-0.001107, 0.009621,-0.0130788,-0.0026614,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.541125736905953, 0.00989189, 0.002795, 0.004860, 0.0007224, 0.0128850,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.539350423166692, 0.02215122, 0.025549, 0.030195, 0.0336768, 0.0209001,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.537570675576933, 0.01082009, 0.002643,-0.000843,-0.0004376,-0.0009702,sell
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.535786494136676,-0.00582705,-0.010685,-0.009060,-0.0097792,-0.0170313,sell
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.533998765616022,-0.01242754,-0.039461,-0.024567,-0.0285364,-0.0194530,sell
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.53220571647477,-0.02024827,-0.038983,-0.027307,-0.0259392,-0.0299011,sell
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.530411780563418, 0.01452619,-0.000932, 0.011071, 0.0052010, 0.0114545,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.52861163726137,-0.00135632,-0.016045,-0.009950,-0.0122836,-0.0079845,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.526811493959322, 0.02812082,-0.008160,-0.013698,-0.0090444, 0.0328854,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.525006916806776, 0.02590893, 0.001412,-0.001560, 0.0162706, 0.0196811,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.523199679343932,-0.02761021,-0.044831,-0.010266,-0.0221622,-0.0325265,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.521390668340889,-0.02828217,-0.048010,-0.041176,-0.0378875,-0.0365569,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.519578997027547,-0.01453866,-0.043448,-0.031109,-0.0368933,-0.0162071,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.517764665403906, 0.00057677,-0.016921,-0.005921,-0.0060270, 0.0004771,sell
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.515949447010166, 0.02456659, 0.024341, 0.025978, 0.0240597, 0.0212223,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.514132455076227, 0.00391911, 0.012090, 0.012294, 0.0034082, 0.0025303,buy
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.512312802831989, 0.01598585, 0.020926, 0.024101, 0.0088635, 0.0042107,buy
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.510494037357851, 0.00781237,-0.000702, 0.000637,-0.0038608,-0.0033819,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.508673498343514,-0.00234785, 0.009833,-0.001605,-0.0038013,-0.0019294,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.506851185788977,-0.00033898, 0.009902,-0.005321,-0.0000196, 0.0019866,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.505028873234441,-0.00793314,-0.001018, 0.002032,-0.0005740,-0.0050664,sell
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.503206560679904,-0.00086903, 0.000604, 0.007973, 0.0104141, 0.0053357,buy
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.501383361355269, 0.03825392, 0.039446, 0.038253, 0.0396509, 0.0351182,buy
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.499559275260533,-0.01195240,-0.008643,-0.000582,-0.0038725,-0.0062228,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.497735189165798, 0.03929454, 0.036081, 0.038080, 0.0479068, 0.0351686,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.495910216300963, 0.03962731, 0.041532, 0.015745, 0.0422261, 0.0448656,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.494087016976327,-0.01344981,-0.038287,-0.024569,-0.0233122,-0.0157180,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.49226559119189, 0.00276970, 0.003187, 0.003432, 0.0007307, 0.0031368,buy
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.490443278637354,-0.02965509,-0.048242,-0.023223,-0.0334693,-0.0372845,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.488621852852917,-0.03921330,-0.039129,-0.039893,-0.0332096,-0.0468992,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.48680042706848, 0.05881059, 0.056997, 0.006770, 0.0668018, 0.0585608,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.484981661594342, 0.05281443, 0.032168, 0.031760, 0.0391652, 0.0525014,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.483164669660403, 0.02932442, 0.010532, 0.028035, 0.0200284, 0.0396071,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.481347677726463, 0.02256634, 0.010601, 0.013194, 0.0065194, 0.0175426,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.479535119643022, 0.02118915,-0.005467, 0.009117, 0.0106414, 0.0053076,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.47772344832968,-0.02837657,-0.029213,-0.031897,-0.0353753,-0.0127535,sell
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.475914437326637, 0.00888023,-0.003681, 0.011239, 0.0097555,-0.0012266,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.474108086633892,-0.00909252,-0.021237, 0.015062, 0.0053840,-0.0226353,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.472305283021545,-0.01025300,-0.029238,-0.015975,-0.0234413, 0.0016508,sell
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.470504252949397, 0.02519854, 0.013561, 0.020763,-0.0324997, 0.0182778,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.468705883187548,-0.05996139,-0.066467,-0.060379,-0.0685349,-0.0555863,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.466913720816396,-0.00174870,-0.015166,-0.008862,-0.0242034,-0.0143933,sell
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.465118011364846,-0.01646026, 0.015788,-0.015194,-0.0151751,-0.0149070,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.463334716694689, 0.02419177, 0.030600, 0.022287, 0.0237534, 0.0145160,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.461553195564731, 0.00261022,-0.011197, 0.001589,-0.0101025, 0.0016033,buy
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.459774334745071, 0.05244448, 0.018980, 0.055813, 0.0183413, 0.0549261,buy
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.458002568086208, 0.04589603, 0.041843, 0.051950, 0.0341932, 0.0426356,buy
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.456232574967544, 0.00070104, 0.006286, 0.010116, 0.0038711, 0.0104654,buy
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.454467902469477, 0.01228201, 0.000787, 0.024174, 0.0012153, 0.0140287,buy
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.452709437362107, 0.01155978, 0.013801, 0.045858, 0.0368636, 0.0083463,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.450954519335135,-0.00124359,-0.012392,-0.016086, 0.0032825, 0.0094685,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.44920580869886, 0.00823760,-0.005463, 0.021180, 0.0320829, 0.0141709,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.447462418683182, 0.00434119,-0.015066, 0.010281, 0.0118704, 0.0060432,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.445725236058201,-0.01788735,-0.017965,-0.006879,-0.0141759,-0.0112622,sell
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.443991600513617,-0.00603430,-0.011509,-0.007846,-0.0114475,-0.0034646,sell
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.44226594589993, 0.03150428, 0.021657, 0.033287, 0.0312104, 0.0168611,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.440546498676939, 0.00800794,-0.010418,-0.004969, 0.0128713,-0.0087094,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.438833258844645, 0.01051818,-0.021132,-0.012350,-0.0074788, 0.0208113,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.437127999943247, 0.01368928, 0.009055, 0.005436, 0.0023745, 0.0130190,buy
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.435428061662446, 0.01104736, 0.000950, 0.005555, 0.0097171,-0.0002733,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.43373699108264,-0.00218215,-0.007337,-0.000798, 0.0073766,-0.0092414,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.432052127893531,-0.00832636,-0.014359,-0.014540,-0.0137149,-0.0010491,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.430376132405417,-0.03439888,-0.044080,-0.044806,-0.0386920,-0.0297460,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.428706344308,-0.00480189,-0.002967,-0.010041,-0.0069873,-0.0027270,sell
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.427045423911578, 0.02871079, 0.027006, 0.018264, 0.0373241, 0.0260350,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.425393371216152,-0.00633416,-0.005834,-0.003544,-0.0176767,-0.0053330,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.423749299451621, 0.02241383, 0.020393, 0.014429, 0.0017886, 0.0242858,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.422113208617987,-0.00922213, 0.008425,-0.000518,-0.0070994,-0.0077343,sell
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.420486872255447,-0.01281716,-0.009044,-0.009955,-0.0294178,-0.0084760,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.418869403593902,-0.00947802,-0.014770,-0.014938,-0.0246248,-0.0036001,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.417262576173552,-0.01211521,-0.016329,-0.015393,-0.0252629,-0.0165918,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.415663729684097, 0.00703742, 0.010104, 0.017935, 0.0020493, 0.0135758,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.414077297976036, 0.03482517, 0.041484, 0.037817, 0.0426884, 0.0399763,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.412498847198871, 0.03809942, 0.041347, 0.038458, 0.0382166, 0.0379767,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.4109301508928, 0.01568525, 0.016033, 0.018633, 0.0097792, 0.0202169,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.409373869368123, 0.01937515, 0.011610,-0.010185, 0.0088174, 0.0163441,buy
