Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-26,a150,none,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,-0.044542,-0.051716,-0.012832,-0.0435040,-0.0460505,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,-0.057503,-0.065972,-0.064273,-0.0660757,-0.0659974,sell
2019-07-28,a150,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.038270,-0.034725,-0.025365,-0.0358756,-0.0371765,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333, 0.040035, 0.066211, 0.036850, 0.0633601, 0.0408518,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275, 0.024884, 0.029390, 0.019047, 0.0296247, 0.0292796,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525, 0.045013, 0.044749, 0.030957, 0.0543321, 0.0472407,buy
2019-08-01,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.019336, 0.026122,-0.020952, 0.0026390,-0.0125695,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,-0.039930, 0.012203,-0.022863, 0.0060290,-0.0353880,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,-0.010524,-0.004235,-0.009897,-0.0075340,-0.0112376,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,-0.030990,-0.034240,-0.023850,-0.0131663,-0.0261366,sell
2019-08-05,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875, 0.000154, 0.002891, 0.001117, 0.0248403, 0.0001579,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,-0.030872,-0.019956,-0.029930, 0.0030667,-0.0299297,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51, 0.068088, 0.106256, 0.057885, 0.0708912, 0.0548926,buy
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.032586,-0.032627,-0.018570,-0.0357783,-0.0241097,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,-0.032966,-0.037485,-0.021352,-0.0375548,-0.0278814,sell
2019-08-10,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,-0.018934,-0.032754, 0.002939,-0.0351571,-0.0055628,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.015583, 0.012818, 0.033497, 0.0222148, 0.0092010,buy
2019-08-12,none,none,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,-0.035916,-0.033932,-0.051489,-0.0550997,-0.0384713,sell
2019-08-13,none,none,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.040441,-0.049037,-0.044374,-0.0259241,-0.0452039,sell
2019-08-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.045168,-0.047223,-0.046612,-0.0315653,-0.0516539,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,-0.044616,-0.047857,-0.039817,-0.0307555,-0.0478570,sell
2019-08-16,a135,none,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667, 0.027233,-0.021107,-0.005608,-0.0029119,-0.0022083,sell
2019-08-17,a135,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667, 0.015622,-0.035056,-0.008142,-0.0087334,-0.0012531,sell
2019-08-18,a135,none,none,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333, 0.016734,-0.035895, 0.000484, 0.0110518,-0.0014837,sell
2019-08-19,a135,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125, 0.005225,-0.040857, 0.007390,-0.0011475,-0.0027425,sell
2019-08-20,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667, 0.021712,-0.001949, 0.013359, 0.0355580, 0.0030452,buy
2019-08-21,none,none,none,none,a150,none,none,a120,none,none,none,a0,a120,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333, 0.004464,-0.018390,-0.003573, 0.0014161, 0.0007310,sell
2019-08-22,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.034358, 0.029196, 0.043316, 0.0435809, 0.0453812,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.041031, 0.040521, 0.042489, 0.0498341, 0.0498861,buy
2019-08-24,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425, 0.033058, 0.012853, 0.010451, 0.0117452, 0.0098452,buy
2019-08-25,none,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a0,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.044997,-0.042745,-0.042927,-0.1055508,-0.0337462,sell
2019-08-26,none,a120,none,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,none,a0,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,-0.033796,-0.033226,-0.024922,-0.0943365,-0.0330249,sell
2019-08-27,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,-0.047619,-0.034928,-0.040300,-0.0861820,-0.0406788,sell
2019-08-28,none,a120,none,none,a135,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,-0.030876,-0.001711,-0.065251,-0.0328535,-0.0348423,sell
2019-08-29,none,a120,none,none,a135,none,none,none,none,a150,a150,none,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.015750, 0.016089,-0.038869,-0.0209143,-0.0209143,sell
2019-08-30,none,a120,none,none,none,none,none,a0,a0,none,a120,a120,a0,a0,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02, 0.006605, 0.021876,-0.005771,-0.0028222,-0.0084944,buy
2019-08-31,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,-0.001703, 0.027396, 0.001002, 0.0148157, 0.0429411,buy
2019-09-01,none,none,none,a135,none,a120,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333, 0.044912, 0.083002, 0.039359, 0.0233390, 0.0122653,buy
2019-09-02,none,none,a0,none,none,a120,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.023983, 0.041995, 0.021733, 0.0292699, 0.0183302,buy
2019-09-03,none,none,a0,none,none,none,none,a60,a60,none,a60,a180,none,a0,none,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425, 0.172258, 0.118737, 0.133746, 0.1003313, 0.1230653,buy
2019-09-04,none,none,a0,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667, 0.021498, 0.047442, 0.031830, 0.0380926, 0.0381434,buy
2019-09-05,none,none,none,none,a120,none,none,a90,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333, 0.032800, 0.012992, 0.047731, 0.0461533, 0.0345575,buy
2019-09-06,none,none,none,none,a120,none,none,a90,a90,none,none,none,a90,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333, 0.022850, 0.010196, 0.022901, 0.0278372,-0.0011798,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.044171, 0.035443, 0.022561, 0.0444801,-0.0253881,buy
2019-09-08,a120,none,none,a120,none,a135,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125, 0.042374, 0.035621, 0.018170, 0.0432161,-0.0040949,buy
2019-09-09,a120,none,none,a120,none,a135,none,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667, 0.017473,-0.016109, 0.010540, 0.0117177,-0.0203425,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,-0.072359,-0.076192,-0.049491,-0.0245784,-0.0357980,sell
2019-09-11,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,-0.000305,-0.014501,-0.009166,-0.0134652,-0.0180889,sell
2019-09-12,none,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,-0.032285,-0.008812,-0.002889,-0.0137140,-0.0131598,sell
2019-09-13,none,none,none,none,none,none,a0,a180,none,none,a60,a60,none,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,-0.004076,-0.000203, 0.033467, 0.0009384, 0.0053850,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a60,none,none,a180,none,a120,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.021186, 0.036479, 0.035605, 0.0293394, 0.0457476,buy
2019-09-15,none,none,none,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,-0.000864, 0.002640, 0.010796, 0.0001147, 0.0126705,buy
2019-09-16,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,-0.013028,-0.020554, 0.007036, 0.0023771,-0.0110673,sell
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,-0.012964, 0.030193, 0.066418,-0.0150841, 0.0729112,buy
2019-09-18,none,a135,none,none,none,a150,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333, 0.007005,-0.008663,-0.010216, 0.0441529,-0.0142989,sell
2019-09-19,none,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625, 0.012924,-0.014611,-0.007510, 0.0521990,-0.0105348,buy
2019-09-20,none,a135,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125, 0.007296,-0.026826,-0.022993, 0.0261830,-0.0233837,sell
2019-09-21,none,a135,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,-0.027279,-0.028718,-0.029483,-0.0415088,-0.0293401,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,-0.053707,-0.033315,-0.037970,-0.0386864,-0.0109577,sell
2019-09-23,none,none,none,none,a90,none,none,a60,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,-0.072483,-0.049318,-0.039390,-0.0347808, 0.0072516,sell
2019-09-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,-0.119377,-0.119376,-0.119377,-0.0258530,-0.0377747,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667, 0.007804, 0.003689, 0.068966,-0.0239157, 0.0625864,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,-0.048719,-0.047862, 0.017606,-0.0505537,-0.0169427,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875, 0.015672,-0.001988, 0.023301, 0.0078763, 0.0210038,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,-0.053020,-0.021353,-0.033856,-0.0199915,-0.0097117,sell
2019-09-29,none,none,none,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,-0.063381,-0.055011,-0.038407,-0.0524159,-0.0568470,sell
2019-09-30,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667, 0.000531, 0.012544, 0.020460, 0.0119894, 0.0255677,buy
2019-10-01,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333, 0.018437, 0.010492, 0.036848, 0.0372329, 0.0365223,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775, 0.036267, 0.032561, 0.033344, 0.0340129, 0.0332703,buy
2019-10-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333, 0.018109, 0.008457, 0.018253, 0.0188136, 0.0153960,buy
