Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-10,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a150,-1.142919, 0.1095245,-0.13589,-1.082402,-0.16163,sell
2016-10-11,a90,a150,none,none,none,none,a45,a45,none,none,none,none,none,a150,-0.286936,-0.0886914, 0.22388,-0.411221,-0.22821,sell
2016-10-12,a90,a150,none,none,none,none,a45,a45,a45,none,none,none,none,a150,-0.302913,-0.0725448,-0.19425,-0.297880,-0.31272,sell
2016-10-13,a90,a150,none,a60,none,none,a45,a45,a45,none,none,none,none,a150,-0.237114,-0.1029620,-0.01942,-0.179914,-0.27215,sell
2016-10-14,a90,a150,a90,a60,none,none,a45,none,a45,none,none,none,none,none,-0.450503,-0.0001700,-0.25438,-0.241826,-0.24183,sell
2016-10-15,a90,none,a90,a60,none,none,none,none,a45,none,none,none,none,none,-0.494467, 0.0464360,-0.49602,-0.429076,-0.45179,sell
2016-10-16,none,none,a90,a60,none,none,none,none,a45,none,a45,none,none,none,-0.469084,-0.2913554,-0.51763,-0.480038,-0.53946,sell
2016-10-17,none,none,a90,none,none,none,none,none,a45,none,a45,none,none,none,-0.497188,-0.1265543,-0.51228,-0.468588,-0.51673,sell
2016-10-18,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.421060,-0.1762983,-0.39684,-0.293414,-0.42611,sell
2016-10-19,none,none,none,none,none,a180,none,none,a45,none,a45,none,none,none, 0.312932, 0.2588082,-0.00079, 0.154605, 0.52949,buy
2016-10-20,none,a135,none,none,none,a180,none,none,a45,none,a45,none,none,none, 0.263191,-0.0720133, 0.13137, 0.268617, 0.23403,buy
2016-10-21,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.245623,-0.1207387, 0.08060, 0.241895, 0.25549,buy
2016-10-22,none,a135,none,a45,none,none,none,none,none,none,none,none,none,a135,-0.609331,-0.1021909, 0.23365,-0.177554,-0.26326,sell
2016-10-23,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,-0.121474,-0.5446696,-0.06965,-0.147505,-0.09001,sell
2016-10-24,none,none,none,a45,a0,none,none,a60,none,a90,none,none,none,a135, 0.248891, 0.3006061, 0.27721,-0.381208, 0.20429,buy
2016-10-25,none,none,none,a45,a0,none,none,a60,none,a90,none,none,none,a135, 0.248891, 0.3006061, 0.27721,-0.381208, 0.20429,buy
2016-10-26,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,-0.253617, 0.6626556, 0.81283, 0.064537,-0.22378,buy
2016-10-27,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,-0.253617, 0.6626556, 0.81283, 0.064537,-0.22378,buy
2016-10-28,none,none,none,none,a0,none,none,a60,none,none,none,a0,none,none,-0.219677, 0.8544125, 0.64311, 0.059845, 0.42640,buy
2016-10-29,none,a120,none,none,a0,none,none,none,none,none,a30,a0,none,none, 0.002052,-0.1354751,-0.18775,-0.622875,-0.02542,sell
2016-10-30,none,a120,none,none,a0,none,none,none,none,none,a30,a0,none,none,-0.111143, 0.0233762,-0.38707,-0.438671,-0.28426,sell
2016-10-31,none,a120,none,none,none,none,none,none,none,none,a30,a0,none,none,-0.046461, 0.1097737,-0.23956,-0.052377, 0.06285,buy
2016-11-01,none,none,a60,a30,none,none,none,none,none,none,a30,none,none,none,-0.299091,-0.2330522,-0.31021,-0.244824,-0.09442,sell
2016-11-02,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,-0.291440,-0.2025463,-0.09293, 0.028861, 0.07800,sell
2016-11-03,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a120,-0.232023,-0.4258425,-0.30903, 0.122385,-0.29234,sell
2016-11-04,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a120,-0.232023,-0.4258425,-0.30903, 0.122385,-0.29234,sell
2016-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.314350,-0.2788732,-0.29380, 0.099391,-0.21046,sell
2016-11-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,-0.401724,-0.4921869,-0.38966,-0.484906,-0.31809,sell
2016-11-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.262651,-0.3826258,-0.31668,-0.596567,-0.47853,sell
2016-11-08,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,-0.399254,-0.1492423,-0.07995,-0.412912,-0.37239,sell
2016-11-09,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2016-11-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.030608,-0.0162247,-0.00443,-0.196561,-0.05031,sell
2016-11-11,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none, 0.032354, 0.2391711,-0.11058, 0.104111, 0.18223,buy
2016-11-12,none,none,a45,none,none,none,a30,none,a30,none,none,none,none,none, 0.337488, 0.7952730, 0.26126, 0.548981, 0.40154,buy
2016-11-13,a60,none,a45,none,none,none,a30,none,a30,none,none,none,none,none,-0.081647, 0.2113613,-0.10478, 0.374818, 0.44746,buy
2016-11-14,a60,none,a45,none,none,none,a30,none,a30,none,none,none,none,none,-0.081647, 0.2113613,-0.10478, 0.374818, 0.44746,buy
2016-11-15,a60,none,none,none,none,a135,a30,none,a30,none,none,none,none,none, 0.385817, 0.0761113, 0.14101,-0.157253, 0.05943,buy
2016-11-16,a60,none,none,none,none,a135,a30,none,a30,none,none,none,none,none, 0.385817, 0.0761113, 0.14101,-0.157253, 0.05943,buy
2016-11-17,a60,a90,none,none,none,a135,a30,none,a30,none,none,none,none,none,-0.741151,-0.0137363, 0.00269, 0.038273, 0.11208,buy
2016-11-18,a60,a90,none,none,none,a135,a30,none,a30,a60,none,none,none,none,-0.745512,-0.0599477,-0.00466, 0.065170, 0.13897,buy
2016-11-19,none,a90,none,none,none,none,a30,none,a30,a60,none,none,none,none, 0.512773, 0.2274210, 0.13105, 0.411814, 0.45917,buy
2016-11-20,none,none,none,none,none,none,a30,none,a30,a60,none,none,none,none, 0.475357, 0.2751945, 0.09989, 0.397982, 0.47257,buy
2016-11-21,none,none,a30,none,none,none,none,none,a30,a60,none,none,none,none, 0.084653, 0.0866715, 0.11376, 0.007512, 0.05187,buy
2016-11-22,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,-0.368198,-0.1851553,-0.28689,-0.298204,-0.24789,sell
2016-11-23,none,none,a30,a0,none,none,none,a90,none,none,a0,none,none,none,-0.286313,-0.0984274,-0.23218,-0.247874,-0.17083,sell
2016-11-24,none,none,a30,a0,none,none,none,a90,none,none,a0,a30,none,none,-0.260403,-0.1258534,-0.10109,-0.194446,-0.18709,sell
2016-11-25,none,none,none,a0,none,a120,none,a90,none,none,a0,a30,none,none,-0.103637,-0.1057520,-0.13575,-0.242361,-0.08668,sell
2016-11-26,none,none,none,none,none,a120,none,a90,none,none,a0,a30,none,none,-0.103637,-0.1093667,-0.09716,-0.219611,-0.08668,sell
2016-11-27,none,none,none,none,none,a120,none,a90,none,none,a0,a30,none,none,-0.103637,-0.1093667,-0.09716,-0.219611,-0.08668,sell
2016-11-28,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,-0.085869,-0.3603796,-0.19576,-0.303514,-0.25235,sell
2016-11-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.129236,-0.1133679, 0.12040,-0.085247,-0.06408,sell
2016-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.029349,-0.1880055,-0.06605,-0.228921,-0.19069,sell
2016-12-01,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a90,-0.911473,-0.9014434,-1.03009,-0.873208,-0.95964,sell
2016-12-02,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.223694,-0.4416934,-0.93434,-0.160212,-0.79571,sell
2016-12-03,a45,none,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.756349,-0.7960181,-0.90339,-0.509470,-0.83661,sell
2016-12-04,a45,none,none,none,none,none,none,none,none,a45,none,none,a45,none,-0.756349,-0.7960181,-0.90339,-0.509470,-0.83661,sell
2016-12-05,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.489135,-0.0448343,-0.25821,-0.299449,-0.30659,sell
2016-12-06,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.489135,-0.0448343,-0.25821,-0.299449,-0.30659,sell
2016-12-07,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.489135,-0.0448343,-0.25821,-0.299449,-0.30659,sell
2016-12-08,a45,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.673741, 0.6102199, 0.37864, 0.684893, 0.43640,buy
2016-12-09,a45,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.957547, 0.8377104, 0.53321, 0.972636, 0.82487,buy
2016-12-10,a45,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.957547, 0.8377104, 0.53321, 0.972636, 0.82487,buy
2016-12-11,a45,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.957547, 0.8377104, 0.53321, 0.972636, 0.82487,buy
2016-12-12,a45,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.957547, 0.8377104, 0.53321, 0.972636, 0.82487,buy
2016-12-13,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.489135,-0.0448343,-0.25821,-0.299449,-0.30659,sell
2016-12-14,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.026411,-0.0789072, 0.03254,-0.042719, 0.20341,buy
2016-12-15,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.026411,-0.0789072, 0.03254,-0.042719, 0.20341,buy
2016-12-16,a45,none,a0,none,none,none,none,none,none,a30,none,none,a45,none, 0.110240, 0.0670291, 0.14194, 0.039897, 0.30339,buy
2016-12-17,a45,none,a0,none,none,none,none,none,none,a30,none,none,a45,none, 0.110240, 0.0670291, 0.14194, 0.039897, 0.30339,buy
2016-12-18,a45,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.195587, 0.4097075, 0.31375,-0.105878, 0.37168,buy
2016-12-19,a45,none,a0,none,none,none,a30,none,none,none,none,none,a45,none,-0.679242,-0.2508560,-0.35604,-0.449188,-0.53892,sell
2016-12-20,a45,none,a0,none,none,none,a30,none,none,none,a30,none,a45,none,-0.687009,-0.4458733,-0.46068,-0.431824,-0.65548,sell
2016-12-21,a45,none,a0,none,none,none,a30,none,none,none,a30,none,a45,none,-0.687009,-0.4458733,-0.46068,-0.431824,-0.65548,sell
2016-12-22,none,none,none,none,none,none,a30,none,none,none,a30,none,a45,none,-0.617058,-0.5693146,-0.68384,-0.588691,-0.67195,sell
2016-12-23,none,none,none,none,none,none,none,a120,none,none,a30,a60,a45,a60,-0.154828, 0.3315418, 0.20099, 0.266710, 0.24756,buy
2016-12-24,none,none,none,none,none,none,none,a120,none,none,none,a60,a45,a60, 0.024623, 0.3071981, 0.32680, 0.304485, 0.35797,buy
2016-12-25,none,a60,none,none,none,none,none,a120,none,none,none,a60,a45,a60, 0.340404, 0.4772720, 0.26554, 0.257346, 0.25923,buy
2016-12-26,none,a60,none,none,none,none,none,a120,none,none,none,a60,a45,a60, 0.340404, 0.4772720, 0.26554, 0.257346, 0.25923,buy
2016-12-27,none,a60,none,none,a0,none,a45,a120,none,none,none,a60,a45,a60, 0.213109, 0.4583551, 0.29186, 0.227804, 0.30928,buy
2016-12-28,a60,a60,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.019389,-0.2489844,-0.00468, 0.340257,-0.77405,sell
2016-12-29,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.812079,-0.3577069,-0.20910, 0.500437, 0.26084,buy
2016-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2016-12-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.758834, 0.0990439, 0.50618, 0.505542, 0.77770,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.376029, 0.0279332, 0.50618, 0.311770, 0.21347,buy
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none, 0.376029, 0.0279332, 0.50618, 0.311770, 0.21347,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.054055,-0.1487923, 0.03828, 0.035331,-0.09042,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.056960,-0.1947740, 0.07884, 0.072809,-0.02336,sell
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.303974,-0.4107654,-0.31620,-0.005998,-0.39255,sell
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.476102,-0.4465387,-0.18369,-0.217108,-0.39693,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.476102,-0.4465387,-0.18369,-0.217108,-0.39693,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.477358,-0.4369035,-0.21214,-0.322048,-0.39551,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.296492,-0.3266533,-0.22105,-0.146836,-0.32665,sell
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.296492,-0.3266533,-0.22105,-0.146836,-0.32665,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.287328,-0.3109048,-0.29750,-0.241897,-0.15286,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.287328,-0.3109048,-0.29750,-0.241897,-0.15286,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.410681,-0.1881492,-0.39747,-0.308091,-0.43618,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.410681,-0.1881492,-0.39747,-0.308091,-0.43618,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.410681,-0.1881492,-0.39747,-0.308091,-0.43618,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.627097,-0.2538882,-0.51517,-0.609777,-0.70168,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.288176, 0.2895626,-0.19036,-0.415217,-0.91893,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.098286, 0.1852530,-0.20521,-0.150542,-0.97603,sell
2017-01-24,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,a30, 0.097480, 0.0497994, 0.03159, 0.518029, 0.13314,buy
2017-01-25,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.030962, 0.0497994,-0.51178,-0.413613,-0.38919,sell
2017-01-26,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.434904,-0.6764841,-0.29226,-0.516049, 0.26166,sell
2017-01-27,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.245252,-0.5327055, 0.36164, 0.013872, 0.52842,buy
2017-01-28,none,none,a0,none,none,none,none,a150,none,none,none,a90,a45,none,-0.265664,-0.5327055, 0.36164,-0.016790, 0.52842,buy
2017-01-29,none,none,a0,none,none,none,none,none,none,none,none,a90,a45,none, 0.202767, 0.3546397, 0.22084, 0.330151, 0.33015,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,none,a90,a45,none, 0.208819, 0.3776915, 0.20882,-0.230734, 0.20294,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,-0.189799, 0.4395487,-0.20706, 0.274381, 0.11717,buy
2017-02-01,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.211151, 0.2675949,-0.27554, 0.122952, 0.00416,buy
2017-02-02,none,none,none,a30,none,a90,none,none,none,none,none,none,a45,none, 0.206189, 0.3892027, 0.19427, 0.208460, 0.06365,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.190489, 0.4308531, 0.25936, 0.312373,-0.36518,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.190489, 0.4308531, 0.25936, 0.312373,-0.36518,buy
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.388608, 0.3886080, 0.31404, 0.272596,-0.17789,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.517492,-0.5210165,-0.54751,-0.441104,-0.48875,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.758834, 0.0990439, 0.50618, 0.505542, 0.77770,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.758834, 0.0990439, 0.50618, 0.505542, 0.77770,buy
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.758834, 0.0990439, 0.50618, 0.505542, 0.77770,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.521540, 0.0582880, 0.28463, 0.314951, 0.77119,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.030845, 0.1685079, 0.22643, 0.070890, 0.16642,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.517008,-0.1119594, 0.17674,-0.160454,-0.15548,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.517008,-0.1119594, 0.17674,-0.160454,-0.15548,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.280524,-0.2367664,-0.28009,-0.021406, 0.29523,buy
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.129886,-0.0232847, 0.08283, 0.043962, 0.25236,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.189734, 0.1856541,-0.20236, 0.025799, 0.25679,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.119095, 0.0318295, 0.06484, 0.015604, 0.05253,buy
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,-0.136551, 0.0318002, 0.03209,-0.196501, 0.06555,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.126975, 0.2438193, 0.16001,-0.160371, 0.13275,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none,-0.139303, 0.1528056, 0.05126,-0.216400, 0.14459,buy
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.034666,-0.1122587, 0.11017,-0.013446, 0.07947,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.034666,-0.1122587, 0.11017,-0.013446, 0.07947,sell
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none, 0.034666,-0.1122587, 0.11017,-0.013446, 0.07947,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.018691, 0.2258059, 0.02115, 0.093675, 0.22361,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.018691, 0.2258059, 0.02115, 0.093675, 0.22361,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none,-0.015010, 0.1162152,-0.02021, 0.046145, 0.32094,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none,-0.034823, 0.0900564, 0.17425, 0.029433, 0.26770,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.031765, 0.1553194,-0.08032, 0.034343, 0.02430,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.017608, 0.1318776, 0.19608,-0.046725, 0.25906,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.081883, 0.0409510, 0.04384,-0.089573,-0.00333,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.081883, 0.0409510, 0.04384,-0.089573,-0.00333,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.092473, 0.2315479, 0.08398, 0.023154, 0.24078,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.134409, 0.0799685,-0.12112, 0.149929,-0.01459,buy
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.179200, 0.0532372,-0.17920,-0.005518,-0.15657,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none,-0.021035, 0.0643062,-0.17352, 0.048619,-0.09302,buy
