Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-20,2,0,0,1,3,0,2,0,0,0,1,2,1,0,2,1,0,1,0,2,0,1,1,1,0,1,-0.01055316,-0.0008529, 0.0065092,-0.01514322,-0.0272045,sell
2015-10-21,2,0,0,1,3,0,1,0,1,0,0,2,2,0,1,2,0,1,0,2,0,0,1,1,0,1,-0.04690326,-0.0444057,-0.0481274,-0.04614421,-0.0461442,sell
2015-10-22,1,1,0,1,2,1,1,0,2,0,0,0,1,0,1,3,0,0,1,1,0,1,1,1,0,1, 0.02577129, 0.0164916,-0.0022554, 0.00840003, 0.0168340,buy
2015-10-23,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,3,0,1,1,1,0,2,0,2,0,1,-0.00563443,-0.0096496,-0.0026804,-0.01544941, 0.0016206,sell
2015-10-24,1,1,2,1,1,2,1,2,1,0,0,0,0,1,1,2,0,1,1,1,0,2,0,2,0,0, 0.04469405, 0.0324913, 0.0343673, 0.03436732, 0.0371910,buy
2015-10-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0, 0.03165169, 0.0325510, 0.0332877, 0.03048894, 0.0316517,buy
2015-10-26,1,0,1,2,2,1,2,1,0,1,1,1,0,0,1,1,1,1,0,1,2,1,1,1,0,0,-0.05611424,-0.0147522,-0.0320065,-0.04816827,-0.0561142,sell
2015-10-27,1,1,1,2,2,0,2,1,0,0,1,1,1,0,1,0,1,1,0,2,1,1,1,1,0,1,-0.01582157,-0.0244996,-0.0224452,-0.01345290,-0.0341684,sell
2015-10-28,1,0,0,2,2,0,2,1,1,0,1,0,1,0,2,0,0,1,0,1,1,2,1,0,0,1, 0.00351350, 0.0050233, 0.0013877, 0.00404992,-0.0012862,buy
2015-10-29,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.00422449,-0.0068627,-0.0068627,-0.00760534,-0.0059989,sell
2015-10-30,1,0,0,2,1,1,1,2,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.02972437, 0.0038246,-0.0353279,-0.01645549,-0.0134440,sell
2015-10-31,1,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,1,1,-0.00632377,-0.0063238,-0.0062443,-0.00632377, 0.0120602,sell
2015-11-01,0,1,2,0,0,2,1,1,0,0,2,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,-0.00095476,-0.0009548,-0.0009548,-0.00849443,-0.0006190,sell
2015-11-02,0,2,2,0,0,2,1,1,0,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,2,0,-0.01036670,-0.0184235,-0.0095787,-0.01724631, 0.0024119,sell
2015-11-03,0,2,3,0,0,3,1,1,0,0,1,0,1,2,1,0,1,1,0,2,1,0,0,1,2,1,-0.02543931,-0.0288099,-0.0276126,-0.01312723,-0.0278465,sell
2015-11-04,0,1,2,0,0,2,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,2,1,-0.00292447,-0.0024641,-0.0029245, 0.00125530, 0.0016980,sell
2015-11-05,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,2,0,2,1,0,0,1,1,1, 0.00591163, 0.0082221, 0.0024171, 0.00073040, 0.0021012,buy
2015-11-06,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,1,-0.05312703,-0.0518948,-0.0443087,-0.06223752,-0.0528386,sell
2015-11-07,1,0,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,1,0,2,0,0,1,0,0,2, 0.01256874, 0.0166441, 0.0031649, 0.01096585, 0.0109658,buy
2015-11-08,2,0,1,0,0,1,1,1,0,1,2,0,1,1,0,2,0,1,0,2,0,1,0,0,1,1, 0.00182098, 0.0105706,-0.0081961,-0.00875766,-0.0085371,sell
2015-11-09,1,0,1,0,0,1,1,2,0,0,1,0,1,2,0,2,0,1,0,2,0,1,0,0,2,1, 0.00358433, 0.0171768, 0.0039015, 0.00428421,-0.0076356,buy
2015-11-10,1,1,2,0,0,1,1,2,0,0,1,0,1,2,0,1,0,2,1,1,0,0,0,1,2,1,-0.04420385,-0.0346690,-0.0453199,-0.00226836,-0.0449090,sell
2015-11-11,1,0,2,0,0,2,1,2,1,0,1,0,0,2,0,2,0,1,2,1,2,0,0,2,2,1, 0.02816971, 0.0219161, 0.0067264, 0.00853546, 0.0239771,buy
2015-11-12,1,1,1,0,0,1,0,2,0,0,1,0,0,2,0,2,1,1,2,1,2,0,0,2,2,0, 0.01376574, 0.0150823, 0.0099713, 0.00298983, 0.0150778,buy
2015-11-13,1,2,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,1,1,1,3,0,0,2,0,0,-0.00509240,-0.0055434,-0.0066637,-0.00726706,-0.0052591,sell
2015-11-14,1,1,1,1,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,2,2,0,0,1,0,1, 0.01280608, 0.0019420, 0.0007069, 0.00205905, 0.0048211,buy
2015-11-15,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,2,1,2,0,0,0,2,0,1, 0.00838223, 0.0132267, 0.0079064, 0.00790639, 0.0034239,buy
2015-11-16,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,2,1,2,0,1,0,1,0,0,-0.00742779,-0.0017321, 0.0036314,-0.00830009,-0.0071329,sell
2015-11-17,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,2,0,0,1,1,0,1, 0.05188025, 0.0518802, 0.0307821, 0.05081644, 0.0518802,buy
2015-11-18,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,3,0,0,1,1,0,1,1,1,1,1, 0.02055556, 0.0204501, 0.0234381, 0.02161202, 0.0200459,buy
2015-11-19,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,3,0,1,1,2,0,1,1,1,1,1, 0.01227317, 0.0182190, 0.0040996, 0.03472288, 0.0070099,buy
2015-11-20,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,1,1,1,1,2,1,1,1,0, 0.00029671,-0.0038495,-0.0029535,-0.00447482,-0.0028009,sell
2015-11-21,0,2,2,0,0,1,0,1,1,0,0,1,0,2,0,2,1,0,2,1,1,1,0,1,2,0, 0.02754352, 0.0333786, 0.0138791, 0.01397353, 0.0299606,buy
2015-11-22,0,1,1,1,1,0,0,2,1,0,0,2,0,0,0,2,3,0,2,1,2,1,0,2,0,0,-0.00532556, 0.0001352,-0.0019966,-0.00088308, 0.0067882,sell
2015-11-23,0,2,1,2,2,0,1,1,2,0,0,3,1,0,0,1,3,0,2,1,2,1,0,2,0,1, 0.01858315,-0.0117626,-0.0079031,-0.01934957, 0.0103755,sell
2015-11-24,0,2,1,2,2,1,1,1,1,0,0,2,1,0,1,0,2,0,1,1,1,2,1,1,0,1, 0.01619535, 0.0194353, 0.0175473, 0.00353055, 0.0198775,buy
2015-11-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,2,0,2,0,3,2,0,0,1, 0.00752572, 0.0019182, 0.0022385, 0.00662510, 0.0130470,buy
2015-11-26,1,1,1,1,0,2,1,1,0,1,1,2,0,0,1,0,1,2,0,2,0,3,2,0,0,0, 0.01360420, 0.0092461, 0.0033100, 0.01121064, 0.0001464,buy
2015-11-27,1,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,2,1,0,0,1,-0.01146176,-0.0106256,-0.0106474,-0.00939080,-0.0114618,sell
2015-11-28,1,0,1,0,0,1,0,2,1,0,2,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0, 0.01546899, 0.0188065, 0.0210156, 0.01439734, 0.0083807,buy
2015-11-29,0,0,2,1,0,2,0,0,1,0,2,0,0,1,0,2,1,1,1,1,1,1,0,1,1,0, 0.01723360,-0.0177823,-0.0210316,-0.02327220,-0.0215584,sell
2015-11-30,0,1,1,1,0,1,0,1,1,0,2,0,0,3,1,1,1,1,1,1,1,0,0,0,2,0, 0.01434992,-0.0208689,-0.0215459,-0.02623803,-0.0256316,sell
2015-12-01,0,1,1,1,0,1,0,2,1,0,0,0,0,3,1,1,0,1,0,1,2,0,0,1,1,0, 0.00576276, 0.0294963,-0.0052434, 0.00333666, 0.0291660,buy
2015-12-02,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1,2,0,0,1,2,0, 0.01577229, 0.0203135, 0.0181710, 0.01132138, 0.0210123,buy
2015-12-03,1,0,0,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,2,2,0,0,1,1,0, 0.03740447, 0.0380739, 0.0079139, 0.01271009, 0.0074376,buy
2015-12-04,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,-0.02722552,-0.0198256,-0.0540362,-0.02543657,-0.0652892,sell
2015-12-05,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,1,1,1,-0.00934089, 0.0002963,-0.0174685,-0.01369422,-0.0028080,sell
2015-12-06,1,1,2,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,-0.00634988,-0.0109399,-0.0091888,-0.00679616,-0.0115103,sell
2015-12-07,0,1,2,0,0,2,0,0,0,1,2,0,0,2,0,0,0,2,0,2,0,0,1,0,2,0,-0.02339707,-0.0180654,-0.0181986,-0.01567493,-0.0187367,sell
2015-12-08,0,2,2,0,0,2,0,1,0,1,2,0,0,2,0,1,0,1,0,2,1,0,1,0,2,1,-0.00632574,-0.0098073,-0.0064773,-0.00407727,-0.0066661,sell
2015-12-09,0,1,2,0,0,2,0,2,0,1,1,0,0,2,0,1,0,1,0,2,2,0,0,0,2,1,-0.00484671,-0.0025558, 0.0074912,-0.00055321,-0.0005037,sell
2015-12-10,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,0,0,1,1,1,-0.02862195,-0.0207709,-0.0256372,-0.01002536,-0.0247238,sell
2015-12-11,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.02294970, 0.0094487, 0.0111061, 0.01298907, 0.0139789,buy
2015-12-12,0,1,0,0,0,1,0,0,1,0,1,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2, 0.02068366, 0.0271457, 0.0175427, 0.02697745, 0.0158251,buy
2015-12-13,0,2,0,1,1,1,0,1,0,0,1,3,0,1,1,0,0,3,0,1,0,1,0,1,0,1, 0.01966335, 0.0187439, 0.0010344, 0.02462605, 0.0209174,buy
2015-12-14,0,1,0,1,2,0,0,0,0,1,0,3,1,1,0,1,0,3,0,2,0,0,0,0,0,1,-0.02966319,-0.0293917,-0.0321600,-0.03047493,-0.0272023,sell
2015-12-15,1,1,0,1,1,0,1,0,0,1,0,2,1,1,0,2,0,3,0,1,0,1,0,1,0,1,-0.01944856,-0.0273733,-0.0193892,-0.02771245,-0.0170822,sell
2015-12-16,0,1,0,1,1,0,2,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,0,0,2, 0.03328871, 0.0242043, 0.0364897, 0.03676229, 0.0244739,buy
2015-12-17,0,3,2,0,0,0,1,0,0,1,1,0,0,1,1,2,0,2,0,0,1,2,1,0,1,1, 0.00410113, 0.0045044, 0.0073457, 0.00734697, 0.0003632,buy
2015-12-18,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,2,1,2,0, 0.00397364, 0.0024904,-0.0063679, 0.00375556, 0.0029288,buy
2015-12-19,0,4,1,2,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,2,1,2,1,2,0, 0.00205526, 0.0040096, 0.0069653, 0.00304622, 0.0072271,buy
2015-12-20,0,3,1,3,1,0,0,1,0,1,0,1,1,0,1,2,1,0,1,0,2,1,1,1,1,0,-0.00472770,-0.0065707, 0.0028873, 0.00219560,-0.0019330,buy
2015-12-21,0,2,1,2,1,1,0,1,0,0,0,1,1,0,2,0,1,0,2,0,1,2,0,1,1,1, 0.01641129, 0.0130151, 0.0194453, 0.02002579, 0.0178265,buy
2015-12-22,0,2,1,2,1,1,1,1,1,0,0,0,1,0,3,0,0,0,2,0,0,2,0,2,1,1, 0.01742125, 0.0123648, 0.0113921, 0.00445351, 0.0179436,buy
2015-12-23,0,1,0,1,1,1,1,1,1,0,0,2,1,0,2,0,0,1,1,0,0,2,0,1,1,1,-0.00663210,-0.0083803,-0.0140406,-0.00941569,-0.0083168,sell
2015-12-24,1,0,0,1,1,2,1,2,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,-0.02285692,-0.0065191,-0.0174116,-0.01741909,-0.0082002,sell
2015-12-25,1,0,0,0,1,1,1,2,0,0,1,1,1,2,0,0,1,1,0,1,0,0,1,1,0,1,-0.05420020,-0.0466531,-0.0517463,-0.04851426,-0.0519908,sell
2015-12-26,1,0,1,0,1,2,0,3,0,1,1,1,1,2,0,1,2,1,0,0,0,1,2,1,0,0,-0.04443809,-0.0462645,-0.0441571,-0.02146538,-0.0377512,sell
2015-12-27,0,0,1,0,1,3,0,3,0,1,2,1,1,2,0,1,1,1,1,0,0,0,1,1,1,0,-0.06397314,-0.0475495,-0.0635743,-0.03906212,-0.0587252,sell
2015-12-28,0,1,1,0,1,1,0,2,0,0,1,0,1,2,1,1,1,1,2,0,1,0,0,1,2,0,-0.02899410,-0.0279850,-0.0289941, 0.01949689,-0.0258240,sell
2015-12-29,0,1,1,0,0,1,0,3,1,0,0,0,1,2,1,1,0,1,1,0,2,0,0,2,1,0,-0.02844111,-0.0017291,-0.0285907,-0.00688040,-0.0031382,sell
2015-12-30,0,0,0,1,0,0,0,3,1,0,0,1,1,0,2,1,0,2,1,0,3,0,0,2,1,0,-0.01771100,-0.0018471,-0.0168601, 0.00120794,-0.0023077,sell
2015-12-31,1,0,0,1,1,0,0,4,1,0,0,0,2,0,1,1,0,1,0,0,2,0,0,1,0,0,-0.01572149,-0.0111028,-0.0346923, 0.00018516,-0.0127401,sell
2016-01-01,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,-0.01849701,-0.0203072,-0.0238492,-0.01869692,-0.0206399,sell
2016-01-02,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,-0.00338659,-0.0065675,-0.0065247, 0.00657843,-0.0078222,sell
2016-01-03,1,0,2,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0, 0.00169814,-0.0108546,-0.0015598,-0.00251108,-0.0198720,sell
2016-01-04,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,2,0, 0.00316823,-0.0001035, 0.0038953,-0.00531697,-0.0018185,buy
2016-01-05,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,2,0, 0.00661928, 0.0105264, 0.0096930, 0.00096186, 0.0023733,sell
2016-01-06,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,2,0,0,1,1,0,1,0,2,0, 0.00226196, 0.0024864, 0.0038149,-0.00318230, 0.0093475,buy
2016-01-07,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,1,2,0,0,1,1,0,1,0,2,0,-0.00069497, 0.0093561, 0.0163406, 0.00464814, 0.0083118,buy
2016-01-08,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00272225, 0.0016473,-0.0003829, 0.00164732, 0.0027484,sell
2016-01-09,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,2,0,1, 0.02692135, 0.0219897, 0.0287899, 0.02406687, 0.0277821,buy
2016-01-10,0,1,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,2,1,0,1,1,0,2,0,0, 0.00482765, 0.0171162, 0.0047555, 0.01711621, 0.0156545,buy
2016-01-11,0,0,0,3,1,0,0,1,1,0,0,1,2,0,0,2,1,2,0,0,1,1,0,3,0,1,-0.00503810,-0.0014993,-0.0118498,-0.01111968,-0.0026513,sell
2016-01-12,1,1,0,2,2,0,0,0,0,1,0,0,2,0,0,3,1,1,1,1,1,2,0,1,0,1, 0.01750564, 0.0198167, 0.0234407, 0.01981355, 0.0210151,buy
2016-01-13,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,3,0,2,1,1,1,1,0,0,0,1, 0.01397333, 0.0139154, 0.0118408, 0.01210997, 0.0105444,buy
2016-01-14,0,2,1,1,1,1,1,1,0,1,0,1,1,1,0,2,0,2,1,1,1,1,0,1,0,0,-0.00642514, 0.0097345,-0.0044366,-0.00069332,-0.0028626,sell
2016-01-15,0,2,0,1,1,1,1,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.00021472, 0.0214159,-0.0038015,-0.00404027, 0.0213060,buy
2016-01-16,0,2,0,3,2,1,0,1,0,1,0,2,2,0,0,1,2,0,1,1,1,0,1,1,1,0,-0.00822454, 0.0438594,-0.0096522, 0.04266140, 0.0398790,buy
2016-01-17,0,1,0,2,2,1,0,2,0,0,0,2,2,1,1,0,2,0,0,1,0,1,1,1,0,1,-0.00246738, 0.0422537,-0.0044469, 0.03986858, 0.0423983,buy
2016-01-18,0,2,0,2,2,1,0,2,1,0,0,1,2,1,2,0,1,0,0,0,0,2,2,0,0,2, 0.01297623, 0.0103241, 0.0126652,-0.00179848, 0.0153461,buy
2016-01-19,0,2,0,1,1,1,1,1,1,0,0,1,1,1,2,0,0,0,1,0,0,2,1,0,0,1, 0.01824056, 0.0166243, 0.0169456, 0.01657604, 0.0173267,buy
2016-01-20,0,1,0,2,0,2,2,1,1,0,0,1,0,2,2,0,0,1,1,0,0,2,0,0,0,1, 0.03718766, 0.0366988, 0.0363497, 0.03652938, 0.0363497,buy
2016-01-21,1,1,0,1,0,1,1,1,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0, 0.00295836, 0.0040819, 0.0107485, 0.00858762, 0.0083066,buy
2016-01-22,1,2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,2, 0.02360309, 0.0230445, 0.0230445, 0.00205118, 0.0201607,buy
2016-01-23,1,2,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,2,1,0,0,1,-0.00845133,-0.0070789,-0.0067037,-0.01015496,-0.0077897,sell
2016-01-24,0,2,1,0,0,1,0,1,1,0,1,0,0,1,2,0,1,1,0,1,1,1,2,0,1,1, 0.00391905, 0.0038105,-0.0040255, 0.00268549, 0.0058326,buy
2016-01-25,0,3,1,0,0,1,0,1,2,0,0,0,0,1,2,0,1,1,0,1,1,1,1,0,2,1,-0.01838698,-0.0155895,-0.0396389,-0.01077431,-0.0155895,sell
2016-01-26,0,2,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,1,1,1,1,1,1,0,1,1,-0.02767059,-0.0181258,-0.0066095,-0.01812577,-0.0152378,sell
2016-01-27,0,1,0,1,1,0,0,2,1,0,0,1,1,0,2,0,0,2,1,1,1,1,0,0,1,1,-0.01627110,-0.0047236,-0.0288441,-0.00400226, 0.0184838,sell
2016-01-28,1,1,0,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00250061,-0.0164148,-0.0141784,-0.01377221, 0.0024966,sell
2016-01-29,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2,0,1,0,2, 0.01268470, 0.0163412, 0.0178772, 0.01820656, 0.0079469,buy
2016-01-30,1,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1,0,3,0,1,0,2,0,0,0,2, 0.01951164, 0.0202058, 0.0209408, 0.02049179, 0.0104205,buy
2016-01-31,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,2,0,2,0,1,0,1,0,1,-0.01401503,-0.0037172,-0.0025039,-0.00295565, 0.0030110,sell
2016-02-01,0,1,1,1,0,2,1,1,0,1,1,1,0,2,1,1,0,3,0,2,1,1,0,1,1,1, 0.01463974, 0.0246777, 0.0146184, 0.01623764, 0.0179418,buy
2016-02-02,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,1,1,0,1,1,1,-0.00809210,-0.0293564,-0.0128229,-0.02866252,-0.0244149,sell
2016-02-03,0,2,0,2,1,0,0,3,0,1,0,1,0,0,2,1,1,1,0,2,2,1,0,1,2,1,-0.01013698, 0.0061677,-0.0100255, 0.00983819, 0.0204804,sell
2016-02-04,0,2,0,2,1,1,0,4,0,1,0,0,0,1,2,1,1,1,0,3,1,2,0,1,1,2, 0.00939384, 0.0163569, 0.0619859, 0.01755905, 0.0608903,buy
2016-02-05,0,3,0,2,1,0,0,2,0,0,0,2,1,0,3,0,0,2,0,2,0,2,1,0,0,2, 0.00001146,-0.0148589,-0.0090141,-0.01465447,-0.0011753,sell
2016-02-06,0,3,0,3,2,0,0,2,1,0,0,2,2,0,2,0,0,2,0,2,0,2,1,0,0,2, 0.00841429, 0.0028018, 0.0089866, 0.00655467, 0.0126437,buy
2016-02-07,0,2,0,2,2,0,0,1,0,0,0,3,3,0,1,0,0,2,0,1,0,1,0,0,0,1,-0.01979776,-0.0292128,-0.0208581,-0.03718054,-0.0283616,sell
2016-02-08,0,1,0,2,3,0,0,2,0,1,0,2,3,0,1,1,0,1,1,1,0,2,0,1,0,2, 0.02741117, 0.0095787, 0.0168141, 0.01766682, 0.0317446,buy
2016-02-09,1,1,0,1,2,0,0,1,0,2,1,2,3,0,1,1,0,0,0,1,0,2,0,1,0,2, 0.02298392, 0.0193048, 0.0202333, 0.02000784, 0.0219705,buy
2016-02-10,0,1,1,1,1,1,1,1,0,1,1,2,2,1,0,1,0,1,0,2,0,1,0,1,0,2,-0.00368742,-0.0033753,-0.0102478,-0.02792079,-0.0056943,sell
2016-02-11,0,2,0,0,1,1,1,1,0,1,0,3,2,1,0,0,0,1,0,3,0,0,0,1,0,1, 0.02110359, 0.0179315, 0.0175352, 0.01029889, 0.0178018,buy
2016-02-12,0,1,0,1,2,0,1,0,0,0,0,3,2,0,0,1,1,1,0,3,1,0,1,1,1,0, 0.01491377, 0.0103868,-0.0400904,-0.00623715,-0.0079991,sell
2016-02-13,0,2,0,1,2,0,1,0,0,1,0,3,3,0,0,0,1,1,0,2,0,0,1,1,1,0, 0.00522831, 0.0031572, 0.0068913, 0.02106596, 0.0070479,buy
2016-02-14,0,1,0,2,2,0,0,1,0,0,0,2,3,0,1,0,1,2,0,1,0,1,1,0,0,1,-0.01709126,-0.0562643,-0.0308094,-0.05121678,-0.0317164,sell
2016-02-15,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,2,0,1,1,0,0,2, 0.02216465, 0.0004681, 0.0285470, 0.04387743, 0.0376517,buy
2016-02-16,0,1,0,2,1,1,0,0,2,0,0,1,0,0,1,0,0,3,0,1,0,2,1,0,0,1,-0.00443503,-0.0152813, 0.0111503,-0.00044081, 0.0082371,sell
2016-02-17,0,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,0,2,1,1,0,1,1,0,0,1, 0.00476828, 0.0043412,-0.0003527, 0.03172967,-0.0019969,buy
2016-02-18,1,1,0,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.00207123,-0.0018451, 0.0013760, 0.00252973, 0.0059429,buy
2016-02-19,1,1,1,2,2,1,1,0,0,0,1,1,1,1,0,1,2,1,2,1,0,1,0,0,0,1, 0.02590446, 0.0290263, 0.0290263, 0.02902633, 0.0290263,buy
2016-02-20,1,1,1,1,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00811327,-0.0131126,-0.0187613,-0.01293718,-0.0225296,sell
2016-02-21,1,1,1,1,1,1,0,1,0,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.00373836,-0.0013403, 0.0132828, 0.00195573,-0.0070099,buy
2016-02-22,0,3,0,1,1,0,0,1,0,0,0,3,2,1,1,0,0,0,0,1,1,0,1,0,1,0, 0.00473939, 0.0198351,-0.0069101, 0.01892201, 0.0150606,buy
2016-02-23,0,3,0,2,2,0,0,0,1,0,0,3,1,0,1,0,0,2,0,1,1,0,1,0,1,0, 0.00240431, 0.0130259, 0.0035642, 0.00202240,-0.0068830,buy
2016-02-24,0,1,0,1,1,0,0,1,1,0,0,1,2,0,1,1,0,2,0,0,1,1,1,0,1,0,-0.01593526,-0.0141581,-0.0075195,-0.00678728,-0.0139272,sell
2016-02-25,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.00110128, 0.0015943,-0.0000637,-0.00178027, 0.0006914,sell
2016-02-26,2,1,1,1,1,1,0,2,1,0,1,1,0,1,0,2,0,2,1,0,0,2,1,0,0,1, 0.00086235,-0.0129992,-0.0019055,-0.00688495,-0.0072243,sell
2016-02-27,1,1,1,1,1,1,0,1,0,0,1,1,1,2,0,1,0,3,1,0,0,1,0,0,0,1, 0.01451313, 0.0081967, 0.0086096, 0.00860956, 0.0081967,buy
2016-02-28,1,1,2,1,1,2,0,0,0,0,1,0,1,1,0,3,0,2,1,0,1,1,0,1,0,0,-0.00776939,-0.0089773,-0.0386462,-0.00146378,-0.0077026,sell
2016-02-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,3,0,2,0,0,1,1,0,0,1,0, 0.01001088, 0.0208300,-0.0033805, 0.01109671, 0.0085248,buy
2016-03-01,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,2,0, 0.00579231, 0.0080247, 0.0064315, 0.01107843, 0.0083584,buy
2016-03-02,0,1,0,2,1,1,0,1,0,1,0,1,1,1,0,2,1,1,0,1,1,1,0,1,1,1,-0.01728953,-0.0017650,-0.0090107,-0.00253743,-0.0095020,sell
2016-03-03,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.01316785,-0.0031602, 0.0079631, 0.00142334,-0.0107247,sell
2016-03-04,0,1,0,2,2,0,0,2,0,1,0,1,2,0,1,2,0,1,0,1,0,2,0,2,0,1,-0.00073638, 0.0052176, 0.0048732, 0.00609509, 0.0265289,buy
2016-03-05,0,1,0,3,3,0,0,2,0,1,0,1,2,0,1,1,0,1,0,1,0,3,0,1,0,2, 0.00057375,-0.0108277,-0.0108277,-0.00831579,-0.0086455,sell
2016-03-06,0,1,0,3,2,0,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,2,0,0,0,1, 0.00959202, 0.0104937, 0.0179647, 0.00888034, 0.0069354,buy
2016-03-07,0,0,0,2,1,0,0,2,1,0,0,0,2,0,0,3,0,1,0,1,0,3,1,0,0,1,-0.00926249,-0.0132278,-0.0129177,-0.01316418,-0.0069871,sell
2016-03-08,1,0,1,0,0,1,0,1,1,0,2,0,1,0,0,3,0,1,1,0,0,3,0,0,0,2, 0.00137573, 0.0013757, 0.0015378, 0.00137573, 0.0010776,sell
2016-03-09,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,1,0,2, 0.03050096, 0.0293193, 0.0355936, 0.02037492, 0.0166022,buy
