Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,a30,none,a120,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,none, 0.007019, 0.0007763,-0.002390, 0.000776, 0.0007763,buy
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none, 0.005053, 0.0044869,-0.003641, 0.003905, 0.0039048,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none, 0.002861,-0.0012069,-0.003176,-0.000824,-0.0012069,sell
2019-10-20,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none, 0.001252, 0.0004669,-0.009485,-0.000491, 0.0004669,buy
2019-10-21,a30,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,-0.001753, 0.0012152,-0.011293,-0.003502, 0.0003897,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,-0.012189, 0.0009764,-0.015468,-0.013671,-0.0058735,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,a120,none,a60,a60,none,none,-0.031281,-0.0057960,-0.030612,-0.030098,-0.0312814,sell
2019-10-24,a30,none,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a180,none,a30,none,a120,none,a60,none,none,none,-0.018011, 0.0053153,-0.022158,-0.018011,-0.0180108,sell
2019-10-25,none,none,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.048451, 0.0484507, 0.038568, 0.048451, 0.0484507,buy
2019-10-26,none,none,none,a135,none,none,none,a0,a180,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,a180, 0.049875, 0.0498753, 0.038568, 0.049875, 0.0498753,buy
2019-10-27,none,none,none,a135,none,none,none,a0,a180,none,none,a135,none,none,none,a180,none,a30,none,none,a135,a60,none,none,a180, 0.032697, 0.0326967, 0.026316, 0.032697, 0.0315209,buy
2019-10-28,none,none,none,a135,none,none,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.032211, 0.0322109, 0.027251, 0.030842, 0.0276371,buy
2019-10-29,none,none,none,a135,none,a45,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,a180, 0.027260, 0.0272602, 0.021040, 0.021152, 0.0257038,buy
2019-10-30,none,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,a180, 0.005337, 0.0175189, 0.007105,-0.000914,-0.0016911,sell
2019-10-31,none,none,none,a135,none,a45,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,-0.008653,-0.0029783,-0.009838,-0.002116,-0.0074077,sell
2019-11-01,none,none,none,a135,none,a45,none,a0,none,a45,none,none,a120,none,none,a180,none,none,none,none,a135,none,a45,none,none,-0.004415,-0.0061560,-0.005249,-0.002439,-0.0036506,sell
2019-11-02,none,none,none,a135,none,a45,none,a0,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,a150,none, 0.007898, 0.0093037, 0.006793, 0.007197, 0.0071965,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,a150,none, 0.005758, 0.0057579, 0.000856, 0.005641, 0.0056408,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,a45,a45,a150,none, 0.009767, 0.0097671, 0.008307, 0.009083, 0.0107813,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,a150,none, 0.005110, 0.0051104, 0.002752, 0.008303, 0.0056749,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,a180,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,a150,none,-0.001240,-0.0012404,-0.003246,-0.000477,-0.0010396,sell
2019-11-07,a30,a30,none,a135,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,-0.006684,-0.0066840,-0.005364,-0.006406,-0.0040401,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,a45,none,a150,a45,none,none,none,-0.016568,-0.0165676,-0.015863,-0.014553,-0.0158631,sell
2019-11-09,a30,a30,none,none,a60,none,none,none,a180,none,none,a120,none,none,a60,none,a180,none,a45,none,a150,a45,none,none,none,-0.008216,-0.0129814,-0.008204,-0.008204,-0.0082042,sell
2019-11-10,none,a30,none,none,a60,none,none,none,a180,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none, 0.007817, 0.0078173, 0.007817, 0.007817, 0.0078173,buy
2019-11-11,none,none,a120,none,a60,a60,none,none,a180,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none, 0.009383, 0.0093826, 0.008165, 0.008165, 0.0093826,buy
2019-11-12,none,none,a120,none,a60,a60,none,none,a180,none,none,none,none,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none, 0.014586, 0.0151497, 0.009712, 0.009712, 0.0151497,buy
2019-11-13,none,none,a120,none,none,a60,none,a30,a180,none,none,none,none,a60,none,none,a180,none,a45,a90,none,none,a30,none,none, 0.018021, 0.0192312, 0.006439, 0.006439, 0.0192312,buy
2019-11-14,none,none,a120,none,none,a60,none,a30,a180,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,a30,a135,a150,-0.004699, 0.0022960,-0.002432,-0.002234, 0.0022960,sell
2019-11-15,a45,none,a120,none,none,a60,none,a30,none,none,none,none,a135,a60,none,none,a180,none,none,a90,none,none,a30,a135,a150,-0.012880,-0.0112792,-0.013375,-0.013375,-0.0112792,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,a30,none,none,a135,a60,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.017208,-0.0170093,-0.017358,-0.016387,-0.0163872,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a90,none,a30,a30,a135,a150,-0.012431,-0.0140420,-0.013097,-0.012431,-0.0124310,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,a135,a150,-0.021233,-0.0254851,-0.026091,-0.021233,-0.0195401,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.026964,-0.0231148,-0.033896,-0.026964,-0.0202566,sell
2019-11-20,a45,none,none,a120,none,none,none,a45,none,a30,a30,none,a135,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.022748,-0.0189438,-0.039222,-0.022748,-0.0156456,sell
2019-11-21,a45,none,none,a120,none,none,none,a45,none,a30,a30,none,a135,none,a45,none,none,a0,none,none,none,a30,none,none,none,-0.033341,-0.0213264,-0.047723,-0.033341,-0.0174904,sell
2019-11-22,a45,none,none,a120,none,none,none,a45,none,a30,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,-0.024282,-0.0139516,-0.054501,-0.020260,-0.0149356,sell
2019-11-23,a45,none,none,a120,none,none,none,a45,none,a30,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,-0.024059,-0.0150954,-0.057040,-0.022799,-0.0198831,sell
2019-11-24,a45,none,a120,a120,none,none,none,a45,a180,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.010130, 0.0070287, 0.005601,-0.008289,-0.0202102,sell
2019-11-25,a45,none,a120,a120,none,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a135,-0.022198, 0.0070287, 0.005601,-0.020358,-0.0202102,sell
2019-11-26,a45,none,a120,none,none,none,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135,-0.002415, 0.0173723, 0.017372, 0.014024,-0.0031927,buy
2019-11-27,a45,none,a120,none,none,a60,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a120,a135, 0.004024, 0.0147440, 0.014744, 0.011396, 0.0026342,buy
2019-11-28,a45,none,a120,none,none,a60,none,a45,a180,none,a30,none,none,a45,a45,a150,none,a0,a60,none,none,none,none,a120,a135, 0.004353, 0.0141952, 0.014195, 0.010847, 0.0037684,buy
2019-11-29,a45,none,a120,none,none,a60,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,none,none,none,a120,none,-0.001914,-0.0006026,-0.000603,-0.003557,-0.0046078,sell
2019-11-30,none,none,a120,none,a60,a60,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a120,none,-0.015517,-0.0073664,-0.007607,-0.007607,-0.0080043,sell
2019-12-01,none,none,a120,none,a60,a60,none,a45,a180,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a120,none,-0.015517,-0.0073664,-0.007607,-0.007607,-0.0080043,sell
2019-12-02,none,none,none,none,a60,a60,none,a45,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.007140,-0.0050367,-0.007767,-0.007412,-0.0069632,sell
2019-12-03,none,none,none,a135,a60,none,none,a45,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,-0.005517,-0.0058838,-0.007937,-0.004389,-0.0021579,sell
2019-12-04,none,none,none,a135,a60,none,none,a45,none,none,a30,none,a150,none,none,none,a150,none,a60,none,a180,none,none,none,none, 0.001450,-0.0007352,-0.002334, 0.001175, 0.0034450,buy
2019-12-05,none,none,none,a135,a60,none,none,a45,none,none,a30,a90,a150,none,none,none,a150,none,a60,none,a180,none,none,none,a120, 0.007991, 0.0059568, 0.007457, 0.005361, 0.0069958,buy
2019-12-06,none,none,none,a135,none,none,none,a45,none,none,a30,a90,none,none,none,none,a150,none,a60,a60,a180,none,none,none,a120, 0.009262, 0.0065666, 0.008883, 0.006001, 0.0092917,buy
2019-12-07,none,none,none,a135,none,none,none,a45,none,none,a30,a90,none,none,none,a135,a150,none,a60,a60,none,none,a0,none,a120, 0.007348,-0.0000067, 0.002912,-0.001422, 0.0056702,buy
2019-12-08,a30,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a30,a135,a150,none,a60,a60,none,none,a0,none,a120,-0.000090,-0.0043138,-0.001506,-0.007532,-0.0054165,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,none,none,a90,none,none,a30,a135,a150,none,none,a60,none,none,a0,none,a120,-0.004771,-0.0076405,-0.003982,-0.008963,-0.0068478,sell
2019-12-10,a30,none,none,none,none,a45,a150,a45,none,none,none,a90,none,none,a30,a135,none,none,none,a60,none,a0,a0,none,none,-0.011376,-0.0165147,-0.005647,-0.019669,-0.0162491,sell
2019-12-11,a30,none,none,none,none,a45,a150,a45,none,none,none,a90,none,a30,a30,a135,none,none,none,a60,none,a0,a0,none,none,-0.010787,-0.0157417,-0.005404,-0.016450,-0.0157417,sell
2019-12-12,a30,none,none,none,a45,a45,a150,a45,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,none,none,-0.006375,-0.0071869,-0.006112,-0.007666,-0.0077195,sell
2019-12-13,a30,none,none,a150,a45,a45,a150,a45,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,none,none,-0.002303,-0.0038303,-0.002015,-0.002303,-0.0025074,sell
2019-12-14,none,none,none,a150,a45,a45,none,a45,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a0,a0,none,none,-0.009653,-0.0029054,-0.010666,-0.010115,-0.0106662,sell
2019-12-15,none,none,none,a150,a45,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,-0.018722,-0.0286609,-0.018722,-0.018722,-0.0182874,sell
2019-12-16,none,none,none,a150,a45,none,none,a45,a150,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,-0.038444,-0.0408209,-0.024191,-0.032159,-0.0384436,sell
2019-12-17,none,none,none,a150,none,none,none,a45,a150,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,-0.047619,-0.0449530,-0.015239,-0.047619,-0.0476188,sell
2019-12-18,none,none,a90,none,none,none,none,a45,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,none,-0.000176,-0.0001761, 0.009134,-0.000176,-0.0001761,buy
2019-12-19,none,none,a90,none,none,none,a135,a45,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,none, 0.014740, 0.0147404, 0.019848, 0.014740, 0.0149872,buy
2019-12-20,none,none,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a90,none, 0.005209, 0.0063729, 0.005209, 0.005209, 0.0090131,buy
2019-12-21,none,a30,a90,none,none,a30,a135,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,none,a90,none, 0.004780, 0.0033486, 0.002867, 0.002867, 0.0064171,buy
2019-12-22,none,a30,a90,none,a30,a30,a135,a45,none,a0,none,none,none,none,none,a120,a135,a30,none,a45,none,none,none,a90,none, 0.008347, 0.0005313, 0.006711, 0.005730, 0.0088350,buy
2019-12-23,none,a30,none,none,a30,a30,a135,a45,none,a0,none,none,none,none,none,a120,none,a30,none,a45,none,none,none,a90,none, 0.005156,-0.0023401, 0.002868, 0.001617, 0.0052038,buy
2019-12-24,none,a30,none,none,a30,a30,none,a45,none,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,a90,none,-0.003174,-0.0070435,-0.007743,-0.005058, 0.0043696,sell
2019-12-25,none,a30,none,none,a30,a30,none,a45,a135,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,none,none,-0.005909,-0.0090606,-0.013777,-0.001972, 0.0009421,sell
2019-12-26,none,a30,none,none,a30,none,none,a45,a135,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,none,-0.000646,-0.0000744,-0.006089, 0.001901, 0.0028571,buy
2019-12-27,none,a30,none,none,none,none,none,none,a135,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,a90, 0.006993, 0.0088103, 0.006044, 0.007595, 0.0075955,buy
2019-12-28,none,a30,none,none,none,none,none,none,a135,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a90, 0.014745, 0.0153059, 0.014645, 0.014745, 0.0175694,buy
2019-12-29,none,none,none,none,none,none,a120,none,a135,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a90, 0.021566, 0.0211089, 0.015574, 0.021566, 0.0215656,buy
2019-12-30,a0,none,none,none,none,none,a120,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90, 0.010117, 0.0112683, 0.010838, 0.010117, 0.0099089,buy
2019-12-31,a0,none,none,a180,none,none,a120,none,none,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,a90,-0.000328,-0.0073572,-0.015620,-0.015509,-0.0142181,sell
2020-01-01,a0,none,none,a180,none,none,a120,none,none,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,a90,-0.000328,-0.0073572,-0.015620,-0.015509,-0.0142181,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.002788,-0.0034257,-0.015712,-0.016046,-0.0181843,sell
2020-01-03,a0,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.002788,-0.0034257,-0.015712,-0.016046,-0.0181843,sell
2020-01-04,a0,none,none,a180,none,none,none,none,a120,none,a45,a60,none,none,none,none,a120,none,none,a30,none,none,a30,none,none, 0.015496, 0.0199184, 0.003716,-0.016024, 0.0159190,buy
2020-01-05,a0,none,none,a180,none,none,none,none,a120,none,a45,a60,none,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none, 0.023584, 0.0254670, 0.023141, 0.019718, 0.0234638,buy
2020-01-06,none,none,a60,none,none,none,none,none,a120,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none, 0.021628, 0.0239885, 0.021399, 0.021399, 0.0194817,buy
2020-01-07,none,a45,a60,none,none,none,none,none,a120,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none, 0.011473, 0.0160531, 0.010161, 0.010161, 0.0057284,buy
2020-01-08,none,a45,a60,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,-0.002582, 0.0054038,-0.001386,-0.004791, 0.0056793,buy
2020-01-09,none,a45,a60,none,a0,a0,none,none,none,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,-0.005968, 0.0109350,-0.006065,-0.006065, 0.0109376,sell
2020-01-10,none,a45,a60,none,a0,a0,none,none,none,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,-0.005968, 0.0109350,-0.006065,-0.006065, 0.0109376,sell
2020-01-11,none,a45,none,none,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none, 0.021400, 0.0200491, 0.017670, 0.017516, 0.0175159,buy
2020-01-12,none,a45,none,none,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.018212, 0.0153523, 0.017670, 0.012535, 0.0125346,buy
2020-01-13,none,a45,none,none,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.035681, 0.0230571, 0.018585, 0.021770, 0.0217696,buy
2020-01-14,none,none,none,none,a0,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.046135, 0.0369298, 0.020530, 0.037782, 0.0378824,buy
2020-01-15,none,none,a45,none,none,a0,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.055959, 0.0480458, 0.042006, 0.047677, 0.0476771,buy
2020-01-16,none,none,a45,none,none,none,a90,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a60,none, 0.054908, 0.0269237, 0.023796, 0.026924, 0.0269237,buy
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,a120,a45,none,a60,none, 0.032001, 0.0288712, 0.023399, 0.028364, 0.0248473,buy
2020-01-18,none,none,a45,none,none,none,a90,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,a120,a45,a45,a60,none, 0.018248, 0.0262664, 0.014064, 0.015645, 0.0140643,buy
2020-01-19,none,none,a45,a150,none,none,a90,a30,none,none,a45,a45,none,none,none,none,none,none,none,none,a120,a45,a45,none,none,-0.006013, 0.0002770,-0.006013,-0.008766,-0.0060135,sell
2020-01-20,none,none,none,a150,none,none,a90,a30,none,none,none,a45,none,none,none,a90,none,a60,none,none,a120,a45,a45,none,none,-0.003174,-0.0009917,-0.003174,-0.003174,-0.0061077,sell
2020-01-21,a30,none,none,a150,none,none,none,a30,none,none,none,a45,none,none,none,a90,none,a60,a90,none,a120,a45,a45,none,none, 0.010568, 0.0110565, 0.010568, 0.012159, 0.0047945,buy
2020-01-22,a30,a60,none,a150,none,none,none,a30,none,none,none,a45,none,none,none,a90,none,a60,a90,none,a120,a45,a45,none,a60, 0.008693, 0.0083056, 0.008306, 0.009281, 0.0033484,buy
2020-01-23,a30,a60,none,none,none,none,none,a30,a90,none,none,a45,none,none,none,a90,none,a60,a90,none,none,none,a45,none,a60,-0.021834,-0.0218339,-0.021655,-0.002955,-0.0027437,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,a90,none,none,a45,a150,none,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.011654,-0.0067470,-0.014667,-0.004557,-0.0026193,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,a90,none,none,a45,a150,none,none,a90,none,a60,a90,a0,none,none,none,none,a60,-0.011654,-0.0067470,-0.014667,-0.004557,-0.0026193,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,a90,none,none,none,a150,none,none,a90,none,a60,a90,a0,none,none,none,a45,a60, 0.004272, 0.0042720,-0.011132, 0.002789, 0.0070966,buy
2020-01-27,none,a60,a30,a135,none,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,a90,a0,none,none,none,a45,a60, 0.015961, 0.0168720, 0.010211,-0.001234, 0.0180096,buy
