Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-26,2.82,2.42,2.3,2.74,2.74,2.79,0,5.59,5.04,0,2.79,5.29,2.74,2.82,2.72,-0.030899, 0.0052911,-0.04213,-0.037352,-0.083824,sell
2019-09-27,2.49,2.32,0,2.95,2.34,0,1.09,5.57,2.95,3.69,2.34,5.46,0,2.32,0,-0.012511,-0.0013324,-0.00535,-0.049888,-0.000904,buy
2019-09-28,3.91,0,5.31,3.77,0,0,2.89,0,3.77,2.89,0,0,2.38,5.31,3.91,-0.032750,-0.0646530,-0.04728,-0.045170,-0.040546,sell
2019-09-29,2.4,2.74,2.97,0,0,0,5.29,3.26,0,5.29,0,3.26,0,2.97,5.14,-0.049830,-0.0531765,-0.05762,-0.057918,-0.057624,sell
2019-09-30,2.97,0,7.75,2.87,2.7,2.65,0,2.34,2.47,2.65,2.87,2.34,2.7,4.3,6.82, 0.028173,-0.0002564, 0.01068, 0.022377, 0.038223,buy
2019-10-01,1.97,2.89,2.95,0,2.65,1.33,2.6,2.97,2.89,2.65,0,5.57,1.33,0,4.92, 0.016632,-0.0313592, 0.02587, 0.026539, 0.016632,buy
2019-10-02,2.49,0,4.04,2.6,2.51,4.91,0,0,2.49,0,2.51,2.38,2.53,2.34,4.3, 0.024302, 0.0286990, 0.02430, 0.026923, 0.026785,buy
2019-10-03,0,1.59,0,0,1.51,2.87,2.6,0,0,2.56,2.87,1.51,2.6,1.59,0,-0.000644,-0.0049392,-0.00284,-0.004939,-0.004126,buy
2019-10-04,0,4.07,2.47,0,2.47,0,2.84,1.94,1.94,0,2.84,2.47,0,2.6,3.94,-0.054827, 0.0004450,-0.00817,-0.026314,-0.025537,buy
2019-10-05,2.84,5.74,4.79,0.58,0,2.44,1.23,5.63,5.86,2.44,1.23,0,2.74,3.42,7.56,-0.048519,-0.0557005,-0.04873,-0.051322,-0.026651,sell
2019-10-06,2.82,2.26,4.94,2.91,2.89,2.92,0,0,2.82,5.81,0,2.67,0,2.06,8.05,-0.014447,-0.0425901,-0.04208,-0.024751,-0.021459,sell
2019-10-07,0,0,1.43,4.5,0,2.87,2.95,4.98,4.5,2.87,2.56,0,0,5.37,1.43,-0.054361,-0.0279953,-0.00634,-0.044161,-0.011049,buy
2019-10-08,2.62,0,0,2.89,2.84,2.95,2.49,0,5.84,2.49,0,2.84,2.62,0,0,-0.001389,-0.0013887, 0.00267,-0.010900,-0.028257,buy
2019-10-09,0,2.49,1.47,2.97,2.6,0,0,2.49,6.34,0,0,0,2.49,0.7,2.49, 0.023030, 0.0291228, 0.03591, 0.031557, 0.032417,buy
2019-10-10,2.79,0,3.72,1.65,1.44,2.47,2.89,0,5.51,0,2.79,2.47,0,4.19,0, 0.019418,-0.0022018, 0.01003, 0.008253, 0.032371,sell
2019-10-11,0,2.74,7.91,0.99,0,4.24,6.29,2.97,2.95,5.27,2.74,2.89,2.58,6.11,2.6,-0.044870,-0.0260544,-0.04194,-0.046137,-0.036047,sell
2019-10-12,0,1.25,3,3,2.65,2.95,1.68,0.91,2.65,4.63,1.25,0.91,0,8.65,0,-0.009140,-0.0104607,-0.01571,-0.038105,-0.010461,sell
2019-10-13,2.89,0,4.66,5.56,0,4.69,3,5.17,0,8.09,2.65,5.17,2.82,4.75,2.49, 0.013166, 0.0430495, 0.00092,-0.031087, 0.008038,buy
2019-10-14,0,0,0,0,5.74,0,2.49,2.95,3,2.49,0,2.95,0,0,2.74, 0.004924, 0.0097900, 0.00983, 0.014075, 0.021732,buy
2019-10-15,0,2.79,0,1.56,0,0,0,1.65,0,2.79,1.56,1.65,0,2.4,0,-0.055716,-0.0626848,-0.05370,-0.024655,-0.047458,sell
2019-10-16,2.53,2.44,5.35,2.47,0,2.87,0,0,5.31,2.56,2.47,2.53,2.79,0,2.51, 0.013983,-0.0312075,-0.00707, 0.025961,-0.018136,buy
2019-10-17,0,8.39,0.95,0,2.84,0,2.67,0,5.64,0,0,2.6,2.82,2.84,0.95, 0.029480, 0.0275078, 0.02948, 0.023425, 0.006018,buy
2019-10-18,0,2.71,8.03,2.95,0,2.7,1.25,0,1.29,2.95,2.97,3.61,0,2.7,4.12,-0.010195,-0.0172333,-0.01807,-0.017802,-0.021219,sell
2019-10-19,2.7,5.92,2.95,0,4.83,0,5.67,2.47,2.47,2.06,2.95,2.97,2.7,2.7,8.69,-0.035827,-0.0310232,-0.03799,-0.028647,-0.040989,sell
2019-10-20,0,2.95,0,1.71,2.97,2.7,2.82,0,0,2.97,0,4.53,0,0,5.65, 0.045215, 0.0363024, 0.04084, 0.046427, 0.028910,buy
2019-10-21,5.82,1.41,2.67,2.82,2.08,0,2.44,2.56,2.95,4.75,2.87,2.82,2.56,0,3.85,-0.001759,-0.0080240,-0.00020, 0.013258, 0.003124,sell
2019-10-22,0,8.18,0,0,0,0,0,2.92,5.44,2.74,0,0,0,2.92,0,-0.040088,-0.0379553,-0.04009,-0.040088,-0.016106,sell
2019-10-23,2.56,3.93,5.14,2.72,0,0,2.51,5.09,6.07,2.56,2.65,3,2.51,0,5.16,-0.020832,-0.0461056, 0.00255,-0.036827,-0.021278,sell
2019-10-24,2.42,2.95,3.47,2.97,0,2.92,1.82,0,3.47,0,0,4.77,2.92,2.42,2.97,-0.011380,-0.0060046,-0.01338,-0.007734, 0.008741,sell
2019-10-25,5.1,2.67,2.53,2.89,3.28,0,5.97,2.42,4.05,3.9,3,5.33,1.8,2.67,4.11, 0.057996,-0.0244708, 0.00947, 0.043550, 0.032654,buy
2019-10-26,0,2.36,5.71,3.81,5.92,2.84,1.56,0,5.59,2.97,2.84,1.56,2.95,2.79,3.5,-0.004345, 0.0037514,-0.05507,-0.006619,-0.015448,buy
2019-10-27,0,0,5.41,5.07,5.18,0,2.47,2.47,2.83,4.73,2.92,2.47,0,2.1,5.55, 0.044311, 0.0444577, 0.02263, 0.022628, 0.010212,buy
2019-10-28,0,0,2.56,7.95,0,2.89,0,0,2.56,2.89,0,0,2.49,5.92,2.03, 0.026685, 0.0266850, 0.00148, 0.026685, 0.026732,buy
2019-10-29,0.68,2.62,0,3.96,2.95,0,2.34,0,3.3,2.95,2.4,2.34,0,1.64,2.32, 0.041504, 0.0454087, 0.04147, 0.046826,-0.041491,buy
2019-10-30,2.74,0,2.56,0,2.56,4.13,0,0,2.74,1.31,0,2.82,2.56,2.56,0,-0.086143,-0.0623781,-0.06220,-0.053017,-0.052844,sell
2019-10-31,0,2.62,2.4,0,5.38,5.32,0,0,0,5.06,2.56,2.82,2.62,2.62,2.4, 0.021571, 0.0181195,-0.00283, 0.020034,-0.001968,buy
2019-11-01,2.7,2.62,0,0,1.32,2.97,2.58,2.51,2.51,2.97,1.32,0,2.58,2.7,2.62,-0.008459, 0.0028497,-0.00926,-0.006208, 0.007954,buy
2019-11-02,4.41,0,0,0,2.79,4.26,0,0.73,1.52,4.38,2.67,3.26,0,0,2.89, 0.010471, 0.0319201, 0.02360, 0.016279, 0.025346,buy
2019-11-03,2.95,0,1.2,0,2.04,0,5.12,4.07,5.37,2.04,2.7,1.3,0,3.42,0.55,-0.005329, 0.0140991,-0.01488, 0.005428,-0.012090,sell
2019-11-04,1.8,0,3.26,0,0,5.81,0,4.86,4.64,2.97,0,2.28,2.58,2.03,1.23,-0.039817,-0.0392923,-0.04043,-0.084206,-0.039817,sell
2019-11-05,0,0,5.74,0,2.72,1.46,2.44,8.43,0,2.44,2.51,7.15,0,3,5.69, 0.018310, 0.0149894, 0.02767, 0.027673, 0.031510,buy
2019-11-06,0,0,4.28,0,5.44,5.81,2.65,2.18,2.67,2.77,0,7.99,0,3.98,2.95, 0.000666,-0.0025178,-0.00927, 0.005975, 0.012456,sell
2019-11-07,5.35,0,1.39,0,2.97,4.97,4.91,1.23,0,2.97,2.82,5.64,2.53,3,3.86,-0.024207,-0.0324981,-0.01634,-0.006178,-0.005325,buy
2019-11-08,1.73,4.03,0,0,2.84,2.95,0.82,2.72,4.29,2.72,1.73,0.82,2.44,2.84,2.95,-0.012388, 0.0233734,-0.00601,-0.005812, 0.010358,sell
2019-11-09,0,5.51,2.82,1.41,0,1.87,3.56,0,2.95,0.98,2.56,2.58,2.82,0,3.28, 0.012599, 0.0210920, 0.02552, 0.015883, 0.014610,buy
2019-11-10,3,2.18,3.99,2.95,2.79,0,4.41,2.53,2.18,4.44,2.6,5.5,2.12,0,5.74, 0.051992, 0.0060056, 0.04007, 0.051992, 0.057894,buy
2019-11-11,0,2.58,0,4.27,2.97,0,2.18,0,2.97,4.76,0,0,2.92,2.79,4.27,-0.022872,-0.0140982,-0.03989,-0.028836,-0.029684,sell
2019-11-12,2.72,2.18,1.33,8.26,0,2.79,4.5,0,4.97,4.33,2.77,4.22,3.91,0,5.84,-0.032968,-0.0456579,-0.02867,-0.043916,-0.024568,sell
2019-11-13,0,5.84,2.67,1.47,2.77,0,8.46,0,5.72,5.41,0,5.84,0,2.77,1.47,-0.022397,-0.0013462,-0.00083, 0.001681, 0.000346,sell
2019-11-14,0,1.34,4.55,0,2.79,2.92,4.24,0,1.34,1.82,2.65,4.32,0,2.92,2.79,-0.014704,-0.0132556,-0.01248,-0.013110,-0.008059,sell
2019-11-15,0,2.58,5.45,2.47,0,2.97,3.88,2.38,2.38,3.7,2.58,2.92,2.53,2.65,2.97, 0.015234,-0.0215474,-0.03048,-0.010254,-0.033122,sell
2019-11-16,2.82,5.69,2.92,0,0,1.84,2.08,0,0,0,2.82,0,2.87,4.9,4.76,-0.017634,-0.0019650,-0.01867,-0.004052, 0.003591,buy
2019-11-17,2.84,2.97,4.97,2.67,0,1.79,2.36,0,0,4.56,0,2.67,2.84,2.97,4.56, 0.022208, 0.0093738, 0.01982, 0.009605, 0.019557,buy
2019-11-18,2.97,2.82,0.53,0,4.57,2.97,0,5.28,3.5,7.41,2.84,2.95,0,2.44,0, 0.008167, 0.0363185, 0.01222,-0.008912, 0.006769,buy
2019-11-19,2.82,2.87,3.68,0,5.67,2.72,0,5.51,3.85,8.54,0,5.37,2.74,0,2.77,-0.044213,-0.0397135,-0.03911,-0.039113,-0.068291,sell
2019-11-20,2.7,2.38,4.41,0,2.65,1.82,2.36,0,4.41,4.47,2.36,2.38,0,2.7,0, 0.019362, 0.0288364, 0.07181, 0.023265, 0.010227,buy
2019-11-21,5.16,2.4,2.97,0,1.31,4.19,0,1.43,2.97,4.16,2.77,2.56,0,2.4,2.6, 0.021951,-0.0171817,-0.01718,-0.013135,-0.017798,sell
2019-11-22,0.96,2.77,5.19,3.97,1.56,3.05,2.38,2.42,6.61,3.83,3.2,0,2.38,3.51,2.77,-0.024292, 0.0096938,-0.03196,-0.036511,-0.009265,sell
2019-11-23,2.4,0,4.05,1.89,2.65,4.4,0,2.34,3.87,3.46,2.65,2.34,2.67,1.89,2.58, 0.048967, 0.0469119, 0.05087, 0.054631, 0.053551,buy
2019-11-24,3,0,3.47,5.74,2.84,2.38,2.72,0,5.42,8.05,0,0,2.84,6.79,0, 0.006573, 0.0156719, 0.00488,-0.031994,-0.031187,sell
2019-11-25,1.44,2.36,2.67,5.11,0,5.82,2.3,0.69,4.49,7.83,2.74,2.3,0,5.16,2.62,-0.072753,-0.0727528,-0.08336,-0.072753,-0.072753,sell
2019-11-26,2.77,3,5.82,1.34,2.6,5.35,0,2.12,4.89,4.98,0,2.97,2.87,7.16,3,-0.055268,-0.0676304,-0.05527,-0.058326,-0.052034,sell
2019-11-27,1.19,5.5,3.74,2.24,5.66,2.64,0,2.95,2.95,1.38,2.92,4,0,5.43,7.24, 0.001043,-0.0008006,-0.00377,-0.007102,-0.057417,buy
2019-11-28,5.5,5.56,0,2.95,1.71,5.41,0,3.92,6.81,2.77,2.44,2.97,1.71,5.5,5.62, 0.016074, 0.0350799, 0.01607, 0.013946, 0.016058,buy
2019-11-29,4.97,3,0,1.3,2.7,2.87,2.42,0,3,0,2.42,2.87,2.7,2.32,3.95, 0.041032, 0.0236489, 0.04103, 0.040684, 0.053580,buy
2019-11-30,0,0,0,0,2.51,2.51,2.87,0,2.87,2.51,0,2.92,2.51,0,0, 0.004679, 0.0028356,-0.01546,-0.022216,-0.056018,sell
2019-12-01,0,0,0,0,0,0,4.64,2.51,1.97,0,0,0,2.67,2.51,0, 0.046047,-0.0103463,-0.01035,-0.000356,-0.017229,sell
2019-12-02,0,0,0,0,2.74,5.57,2.24,5.16,2.62,2.95,2.51,4.98,0,0,2.65, 0.050264, 0.0242943, 0.02567, 0.006720, 0.012744,sell
2019-12-03,0,0,0,0,2.82,2.62,8.09,0,2.82,2.49,0,5.57,0,2.65,0, 0.043215, 0.0335241, 0.04003, 0.026314, 0.047537,buy
2019-12-04,0,0,0,0,0,2.89,3.77,2.97,0,0,0,1.24,2.97,2.89,2.53, 0.009051, 0.0040739,-0.01742,-0.003755, 0.002919,buy
2019-12-05,3.26,0,1.58,0,0,2.7,2.6,2.79,2.6,2.79,2.72,2.6,0,0,4.82, 0.045442, 0.0582695, 0.04544, 0.065283, 0.045442,buy
2019-12-06,3.19,2.58,2.95,0,5.97,0,0,0,1.68,0,2.58,0,2.55,2.77,6.79, 0.004382, 0.0043816, 0.00576, 0.005145, 0.025228,buy
2019-12-07,5.84,0,1.9,0.74,4.49,0,0,2.97,0,0,0,2.97,4.43,0,8.54, 0.023246, 0.0225991, 0.03402, 0.014951, 0.007908,buy
2019-12-08,4.22,2.53,2.97,1.54,4.49,0,0,0,2.62,2.95,2.97,0,4.4,2.47,2.81,-0.030174,-0.0387871,-0.03355,-0.042384,-0.016322,sell
2019-12-09,1.7,4.37,2.84,3,3.72,2.7,0,0,4.4,3.91,0,0,5.12,1.9,5.89,-0.005178, 0.0144826, 0.00972,-0.029654,-0.009354,sell
2019-12-10,5.64,2.97,4.26,5.42,8.19,0,2.4,0,5.32,5.79,2.65,2.72,2.79,6.84,2.77, 0.006628, 0.0065129, 0.00579,-0.059041,-0.037866,buy
2019-12-11,1.37,4.44,2.97,1.33,8.92,0,0,0,1.37,1.97,0,2.65,3,6.18,3.86,-0.012053,-0.0307675,-0.00829,-0.015355,-0.020939,sell
2019-12-12,0,1.48,4.05,2.74,2.65,5.61,0,0,1.48,0,0,3.95,5.39,4.38,2.77,-0.033251,-0.0100658,-0.03422,-0.010066,-0.007704,sell
2019-12-13,0,2.7,2.74,2.38,4.71,2.65,5,2.89,5.59,2.38,2.74,8.13,2.18,2.6,2.4, 0.010636, 0.0106356, 0.01241, 0.016858, 0.029900,buy
2019-12-14,0,5.59,2.47,2.67,4.74,4.47,1.34,0,2.97,1.5,2.62,10.63,4.26,0,1.34, 0.031370, 0.0313702, 0.03253,-0.023798, 0.079597,buy
2019-12-15,5.02,4.22,2.77,0,2.89,2.22,0,2.97,4.24,4.99,2.6,1.42,3.87,2.97,0, 0.029160, 0.0194140, 0.04157, 0.035232, 0.038852,buy
2019-12-16,2.77,5.74,2.34,0,0,2.97,0,2.95,2.74,5.97,0,2.34,2.77,0,2.95, 0.004263,-0.0378853,-0.03969,-0.036936,-0.028885,sell
2019-12-17,6.82,2.95,5.58,0,0,2.7,0,0,2.58,5.59,0,2.95,1.23,2.7,3,-0.066886,-0.0663850,-0.06506,-0.058455,-0.047624,sell
2019-12-18,4.83,3.86,2.67,0,0,1.84,0,2.38,0,1.84,2.38,2.34,0,2.42,6.6, 0.009877, 0.0428412, 0.04198, 0.055437, 0.065586,buy
2019-12-19,0,5.82,2.89,2.34,0,1.24,0.66,5.32,2.34,3.64,0,0.66,2.92,2.89,5.82,-0.033037,-0.0330366,-0.01289,-0.031579, 0.003737,sell
2019-12-20,0,4.05,2.79,0,0,0,5.42,2.44,1.73,0,2.51,3.62,0,1.79,5.05,-0.096128,-0.0191107,-0.01456,-0.024904,-0.035766,sell
2019-12-21,0,2.97,2.36,2.67,0,3,10.21,3.72,5.31,2.51,3,4.26,2.67,7.18,0,-0.030891,-0.0357563,-0.03737,-0.033172,-0.023051,sell
2019-12-22,0,2.74,0,2.97,1.97,4.8,4.65,4.57,6.04,2.36,1.97,2.97,2.44,2.95,2.97, 0.007984,-0.0284641, 0.00237,-0.002871, 0.002539,buy
2019-12-23,3.99,0,2.4,0,9.97,1.42,5.17,4.82,5.71,3.74,2.87,7.55,2.4,5.5,0, 0.003940,-0.0400503,-0.04924,-0.012001,-0.041621,sell
2019-12-24,2.97,1.97,2.95,0,8.91,2.95,1.36,2.18,2.18,5.94,0,7.28,0,4.94,2.95, 0.037050,-0.0242202,-0.00844,-0.005935,-0.005162,buy
2019-12-25,2.77,5.26,0,0,4.1,0,0,1.44,1.44,1.54,2.62,2.56,0,5.54,2.49,-0.027134,-0.0271337,-0.01780,-0.030983,-0.051336,sell
2019-12-26,5.54,1.71,0,0,0,0,0,2.36,2.36,4.08,0,0,2.7,2.67,4.58,-0.031886, 0.0340881,-0.00387,-0.025333,-0.003959,sell
2019-12-27,0,2.92,0,0,0,0,0,0,0,2.97,0,2.6,0,0,2.92, 0.024612,-0.0111090,-0.01260,-0.001965,-0.011109,sell
2019-12-28,0,0,0,0,8.3,0,2.65,3.27,2.65,5.07,2.97,0,2.82,2.42,0.85, 0.043368, 0.0573811, 0.03711, 0.034626, 0.044413,buy
2019-12-29,0,0,0,0,1.51,8.27,0,7.14,4.84,3.88,2.95,1.51,0,0,5, 0.034739, 0.0028740, 0.03459, 0.030780, 0.030988,buy
2019-12-30,2.95,0,0,0,5.17,4.36,5.76,5.95,5.77,1.41,2.84,2.4,2.95,5.87,2.95,-0.019710,-0.0237469,-0.02352, 0.008796,-0.009856,sell
2019-12-31,2.72,0,0,0,0,2.56,7.86,0,0,2.53,0,2.56,2.49,2.72,2.84, 0.036658,-0.0106402,-0.02305,-0.023824,-0.007824,sell
2020-01-01,0,0,0,0,0,5.58,2.56,0,0,1.23,0,2.56,0,2.84,2.74, 0.018062, 0.0054777, 0.03163, 0.029206, 0.021351,buy
2020-01-02,2.65,0,0,0,2.49,4.28,0,5.11,5.57,5.57,2.49,0,0,2.49,4.01, 0.046790, 0.0065764,-0.00390, 0.001050, 0.042425,sell
2020-01-03,3.92,0,0,0,2.49,2.44,0,2.72,3.41,2.08,0,0,2.72,0,5.44, 0.058676, 0.0490153, 0.05936, 0.058114, 0.023988,buy
2020-01-04,3.1,0,0.71,0,2.44,0,0,2.6,4.17,0,0,2.6,0,3.13,1.37, 0.042629, 0.0132482, 0.04864, 0.041736, 0.046453,buy
2020-01-05,13.78,0,1.3,0,0,1.26,0,0,4.26,2.58,2.67,0,2.56,1.3,5.57,-0.056318,-0.0073271, 0.05937, 0.074323, 0.073819,buy
2020-01-06,8.5,4.66,2.38,0,1.37,2.82,0,0,5.66,2.82,1.84,4.19,0,2.38,2.84, 0.046972, 0.0301339, 0.03321, 0.030496,-0.025681,buy
2020-01-07,1.61,7.9,5.39,0,5.79,2.2,2.47,0,4.08,4.62,2.77,5.53,2.6,5.76,0,-0.039249,-0.0392491,-0.03925,-0.034737,-0.020995,sell
2020-01-08,0,0,9.81,0,5.02,5.51,0,0,0,2.95,2.77,4.76,3.68,4.57,2.82,-0.016287,-0.0156627,-0.05208,-0.005858,-0.024081,sell
2020-01-09,0,0,0,1.8,0,4.29,2.47,2.77,2.77,3.44,0,0,2.06,2.47,2.65, 0.003002, 0.0188432, 0.00652, 0.003002, 0.040886,buy
2020-01-10,0,0,0,9.77,0,0,2.42,0,0,3,2.44,1.8,5.5,0,2.42, 0.042066, 0.0435933, 0.04207,-0.022711, 0.053709,buy
2020-01-11,2.51,0,0,2.95,0,0,0,2.58,2.51,0,0,4.49,2.47,2.58,0, 0.107554, 0.0833762, 0.09493, 0.041508, 0.063524,buy
2020-01-12,0,2.42,2.58,0,0,0,0,2.36,2.42,2.58,0,4.74,1.41,0,2.36, 0.029850, 0.0124574, 0.00072, 0.019592, 0.012228,buy
2020-01-13,2.32,2.97,10.56,0,0,1.62,0,0,2.67,2.97,2.72,8.61,2.47,2.32,0, 0.041242, 0.0450588,-0.00853, 0.051203,-0.003260,buy
2020-01-14,5.18,11.41,0,0,1.94,2.87,1,0,1.94,2.82,2.82,7.9,2.97,3.62,2.36,-0.059796,-0.0369497,-0.04242,-0.035341,-0.025195,sell
2020-01-15,8.07,2.32,2.77,2.92,2.97,2.97,2.97,0,5.89,0,2.72,5.76,2.56,5.74,2.32, 0.016707,-0.0031888, 0.02234, 0.001862, 0.017288,buy
2020-01-16,0,0,2.67,0,1.54,1.73,2.89,2.62,1.54,2.62,0,1.73,0,2.89,2.67,-0.089146,-0.0894459,-0.09448,-0.092773,-0.090143,sell
2020-01-17,0,0,2.7,2.87,1.59,0,2.97,9.71,5.67,1.59,2.51,2.6,2.95,4.52,0,-0.065728,-0.0561541,-0.06313,-0.069131,-0.011168,sell
2020-01-18,0,1.96,0,4.11,2.38,0,5.49,2.92,4.8,5.03,0,0,0,4.63,2.4,-0.034257,-0.0301367,-0.02959,-0.027204, 0.038817,sell
2020-01-19,0,2.77,0,0,3,4.23,5.11,0,2.77,5.38,0,4.43,2.53,0,0,-0.070830,-0.0732978,-0.06851,-0.100023,-0.011316,sell
2020-01-20,2.47,0,4.94,0,5.09,5.92,2.6,0,2.47,5.09,2.6,5.92,0,2.38,2.56, 0.047091,-0.0108186, 0.04427, 0.046034,-0.000382,buy
2020-01-21,0,2.38,3.08,0,4.27,6.83,1.5,0.91,1.5,1.67,2.79,4.22,2.42,3.29,3.08, 0.040680, 0.0080413, 0.04335, 0.031135, 0.043577,buy
2020-01-22,3,2.97,1.44,0,4.15,0,4.8,5.21,5.97,1.8,1.43,0,2.72,5.24,4.41, 0.006032,-0.0203854,-0.00539,-0.048535,-0.023378,sell
2020-01-23,2.67,0,2.3,0,5.69,0,5.42,2.97,2.42,8.62,2.74,1.64,0,2.97,4.97,-0.022084,-0.0399153,-0.00795,-0.030043,-0.038249,sell
2020-01-24,0,0,3,0,2.06,0,5.93,6.15,2.53,4.09,0,2.6,2.62,4.05,6.47,-0.009336, 0.0019837,-0.03715, 0.047900,-0.009406,sell
2020-01-25,0,0,2.42,0,2.92,2.67,2.95,5.57,2.67,2.92,2.87,0,0,0,10.94,-0.042476,-0.0347133,-0.02517,-0.040071,-0.045291,sell
2020-01-26,0,0,1.54,0,2.53,7.41,2.51,0,4.62,2.79,0,2.53,0,0,4.05, 0.044421, 0.0458104, 0.04152,-0.012169, 0.050579,buy
2020-01-27,0,0,0,0,5.3,7,2.74,0,5.14,0,0,2.79,2.72,4.39,0, 0.054006, 0.0660025, 0.07055, 0.070549, 0.057959,buy
2020-01-28,0,1.97,0,0,2.53,8.31,7.72,0,0,2.72,2.53,2.58,2.6,7.68,2.42, 0.006095, 0.0052686,-0.00441, 0.006095, 0.006095,buy
2020-01-29,0,3,0,0,3.9,6.29,1.44,0,2.7,0,0,2.92,1.73,7.26,2.72,-0.017933, 0.0049836, 0.02402, 0.009733, 0.013671,buy
2020-01-30,0,2.47,0,0,5.79,2.82,2.79,2.89,0,2.89,2.82,2.92,2.79,2.47,2.87,-0.065676,-0.1167068,-0.06127,-0.114152,-0.067490,sell
2020-01-31,0,1.36,0,0,1.3,0,3.58,2.77,0,0,2.82,4.83,0,1.36,0,-0.030153,-0.0294748, 0.00313,-0.023009,-0.033998,sell
2020-02-01,0,0,0,0,2.44,0,2.12,0,2.44,0,0,2.12,0,2.79,0, 0.016092, 0.0082830, 0.04493, 0.017913, 0.004026,buy
2020-02-02,5.64,0,0,0,1.87,5.46,2.97,2.65,2.51,7.59,0,5.84,2.65,0,2.77,-0.011705,-0.0251975, 0.00245, 0.003358,-0.011705,sell
2020-02-03,1.8,2.89,0,0,6,2.67,3.86,2.49,2.4,8.56,2.49,3.26,0,3,0,-0.003167, 0.0281709, 0.01036,-0.033258, 0.010358,buy
2020-02-04,2.6,2.56,2.65,0,6.72,2.79,1.67,1.31,2.04,4.95,0,2.56,2.6,4.46,3.69,-0.057186,-0.0892498,-0.06406,-0.064056,-0.062595,sell
2020-02-05,0,2.74,2.42,0,4.48,2.82,4.55,4.54,4.89,0,0,3.9,2.74,4.55,5.47,-0.027790, 0.0178622, 0.01749, 0.023596, 0.027681,buy
2020-02-06,3,0,0,2.67,2.67,2.6,4.01,5.86,5.49,2.67,3,2.67,0,4.01,2.97,-0.008130,-0.0686706,-0.01127,-0.030084,-0.014191,sell
2020-02-07,0,2.82,2.92,2.95,3,3,2.65,1.64,3,0,2.82,5.95,2.92,0,4.29, 0.011142,-0.0030566,-0.00294,-0.013605, 0.003798,buy
2020-02-08,2.36,0,4.12,0,1.85,2.67,0,2.58,3.78,1.7,2.42,3.1,0,2.58,0, 0.069193, 0.0194450, 0.03582, 0.045236, 0.050339,buy
2020-02-09,0,4.07,5.19,2.38,1.85,5.53,0,2.34,4.86,4.14,0,5.27,2.38,1.85,4.9, 0.025518, 0.0258976, 0.02831, 0.021324,-0.016697,buy
2020-02-10,2.3,4.82,2.49,2.77,2.95,5.55,0,0,5.49,2.42,2.77,5,0,5.25,2.95,-0.023348,-0.0053215,-0.01756,-0.023348,-0.008185,sell
2020-02-11,7.71,2.3,2.87,0,1.68,1.5,0,0,1.55,2.87,0,2.4,2.87,3.98,3.94,-0.056430,-0.0518229,-0.04575,-0.043213,-0.050093,sell
2020-02-12,0,5.64,5.24,2.3,2.74,0,0,0,2.3,0,2.84,2.74,2.92,2.4,2.72, 0.016375, 0.0018083, 0.01025, 0.000600,-0.005032,buy
2020-02-13,2.62,2.49,2.4,0,2.95,0,0,5.31,0,2.82,2.49,5.44,2.62,0,2.4,-0.050376,-0.0347352,-0.03104,-0.044922,-0.047072,sell
2020-02-14,2.6,0,2.77,2.84,1.32,0,0,0,2.77,0,2.6,1.32,0,2.84,0,-0.075949,-0.0564406,-0.02601,-0.057721,-0.069926,sell
2020-02-15,0,2.38,0,2.95,0,0,5.3,2.62,2.38,2.79,0,2.51,2.62,0,2.95,-0.052295,-0.0214883,-0.06758,-0.049761,-0.038939,sell
2020-02-16,2.77,0,2.72,0,0,5.33,0,1.33,2.77,2.38,0,2.95,1.33,2.72,0,-0.066940,-0.0412589,-0.04637,-0.043767,-0.043398,sell
2020-02-17,0,2.89,2.4,0,5.32,0,0,2.77,0,2.79,2.77,2.53,0,2.89,2.4, 0.002331,-0.0344755,-0.03481,-0.034475,-0.039961,sell
2020-02-18,3.4,2.87,0,0,2.22,0,2.95,3.47,3.47,0,0,2.22,2.95,3.4,2.87,-0.013303, 0.0336825,-0.00971,-0.008836,-0.012783,sell
2020-02-19,1.3,0,0,0,0,2.67,2.92,1.21,1.21,2.77,2.92,0,2.67,1.3,0,-0.017563,-0.0288501,-0.01727,-0.029876,-0.039808,sell
2020-02-20,5.34,0,0,0,2.82,2.42,0,2.14,2.14,0,2.42,2.84,2.82,2.34,3, 0.032132,-0.0087437,-0.00074,-0.016189, 0.001931,buy
2020-02-21,3,0,0,0,6.31,2.42,4.21,5.69,7,2.42,2.67,0,2.08,7.46,0,-0.009344,-0.0015677,-0.00652,-0.004819, 0.010274,buy
2020-02-22,2.08,0,0,0,8.72,7.14,3,6.67,8.16,7.56,0,4.07,0,5.08,2.74,-0.018876, 0.0006753,-0.02471,-0.017016,-0.021774,sell
2020-02-23,0,0,0,0,5.1,8.8,4.52,4.32,6.42,7.46,1.36,4.34,2.49,4.52,0,-0.029881,-0.0110779,-0.01108, 0.011992,-0.011078,sell
2020-02-24,0,1.38,0,0,0,8.13,2.7,2.34,0,5.04,2.53,5.62,0,2.51,1.38,-0.056831,-0.1058562,-0.08759,-0.088934,-0.090577,sell
