Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,3.06,3,0,0,0,0,0,0,0,2.56,0,0,3,2.53,0.5, 0.08970897, 0.039323, 0.078477, 0.053341, 0.057030,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0,0,1.07,0,0,1.59,1.64,0,-0.01727410,-0.004808, 0.017724, 0.024357, 0.013463,sell
2019-09-16,0,0.65,0.75,0,0,0,0,0,0,0,0,0,1.4,1.08,0,-0.06549942,-0.062745,-0.031825,-0.006606,-0.067912,sell
2019-09-17,0,0,3.54,0,0,0,0,0,0,0,0,0,3.54,0.72,0, 0.07041467, 0.040817, 0.065557, 0.102082, 0.070415,buy
2019-09-18,0.59,0,4.23,0,0,0,0,0,0,0,0,0,4.23,0,0.59, 0.11337525, 0.045599, 0.100595, 0.132781, 0.113375,buy
2019-09-19,1.37,0,3.5,0,0,0,0,0,0,0,0,0,3.5,0,1.37, 0.12584598, 0.040238, 0.111103, 0.146832, 0.125214,buy
2019-09-20,2.95,0.82,1.58,0,0,0,0,0,0,0,0,0,1.58,0,3.77, 0.15602397, 0.131077, 0.156024, 0.152328, 0.152328,buy
2019-09-21,2.74,3,0.51,0,0,0,0,1.08,0,0,1.08,0,0.51,0,5.74, 0.11253413, 0.046639, 0.073283, 0.030705, 0.076223,buy
2019-09-22,1.17,2.51,0,0,0,0,0,2.95,0,0,2.95,0,0,0,3.68,-0.05548271,-0.080061,-0.068241,-0.047919,-0.027487,sell
2019-09-23,0,1.85,1.24,0,0,0,0,1.92,1.24,0,1.92,0,0,0,1.85,-0.03978118,-0.025012,-0.047098, 0.025069,-0.037046,sell
2019-09-24,0,2.97,2.97,0,0,0,0,1.18,2.97,0,1.18,0,0,0,2.97,-0.10285156,-0.054000,-0.087808,-0.045834,-0.098677,sell
2019-09-25,0,2.3,1.67,0,0,0,0,3.68,1.67,0.73,2.95,0,0,0,2.3,-0.00949843,-0.041671,-0.014103, 0.021162, 0.000293,sell
2019-09-26,0,0.75,0.81,0,0,0,0,5.29,0.81,2.87,2.42,0,0,0,0.75,-0.00863301, 0.003524,-0.106806,-0.079060, 0.010000,buy
2019-09-27,0,0,3.5,0,0,0,0,3.78,2.51,2.97,0.81,0,0.99,0,0, 0.02126013,-0.009400,-0.001272,-0.017160,-0.038711,sell
2019-09-28,0,0,5.44,0,0,0,0,0.77,2.97,0.77,0,0,2.47,0,0, 0.06326303, 0.043101, 0.044104, 0.056564, 0.050416,buy
2019-09-29,0,0,4.08,0,0,0,0,0.77,1.11,0.77,0,0,2.97,0,0, 0.02071522, 0.006376, 0.017854, 0.098666, 0.020861,sell
2019-09-30,0,0,2.75,0,0,0,0,2.34,0,2.34,0,0,1.43,0,1.32, 0.01989266,-0.012159, 0.019037,-0.026535,-0.039223,sell
2019-10-01,0,0,3.52,0,0,0,0,2.97,0,2.97,0,0,0.57,0,2.95, 0.01929766,-0.003352, 0.022248, 0.012776,-0.069969,buy
2019-10-02,0,0,1.7,0,0,0,0,1.2,0,1.2,0,0,0,0,1.7,-0.02354993, 0.021856,-0.005907,-0.027069,-0.014514,sell
2019-10-03,0,2.03,0,0,0,0,0,0,1.46,0,0,0,0,0,0.57,-0.01517602,-0.016313,-0.003723,-0.010627,-0.014535,buy
2019-10-04,0,4.42,0.56,0,0,0,0,0,2.95,0,0,0,0,0,2.03,-0.00823922, 0.028059, 0.022478, 0.025308, 0.033934,buy
2019-10-05,0,4.64,1.82,0.58,0,0,0,0.63,1.64,0,0.63,0,0.58,0,4.82,-0.06872349,-0.043692,-0.070174,-0.070357,-0.043692,sell
2019-10-06,0,2.26,2.97,2.06,0,0,0,1.47,0,0,1.47,0,2.06,0,5.23,-0.08892043,-0.090446,-0.065846,-0.076439,-0.111662,sell
2019-10-07,0,0.87,1.43,2.95,0,0,0,3,0,0,3,0,2.95,0,2.3, 0.04307495, 0.043075, 0.038821, 0.011795, 0.009796,buy
2019-10-08,0,0.98,1.04,1.21,0,0,0,2.53,2.02,0,2.53,0,1.21,0,0, 0.07190199, 0.083214, 0.074196, 0.083214,-0.040615,buy
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,5.5,0,1.08,0,0,0,0, 0.11138337, 0.111383, 0.097698, 0.106087, 0.096113,buy
2019-10-10,0,2.84,2.95,0,0,0,0,0,5.79,0,0,0,0,0,0, 0.10948522, 0.109485, 0.107254, 0.103168, 0.109641,buy
2019-10-11,0,0.92,1.39,0.99,0,0,0,0,2.31,0,0,0,0.99,0,0,-0.04227451,-0.045989,-0.050676,-0.050992,-0.054525,sell
2019-10-12,0,0,0.56,3,0,0,0.75,0.91,0.56,0.91,0.75,0,3,0,0, 0.02276021, 0.015622,-0.015129,-0.017393, 0.007300,sell
2019-10-13,0,0,0,2.74,0,0,2.12,2.2,0,2.2,2.12,0,2.74,0,0, 0.03269330, 0.038534, 0.019930,-0.035730, 0.037059,buy
2019-10-14,1.05,0,0,0.88,0,0,3,2.95,1.05,2.95,3,0,0.88,0,0, 0.08898720, 0.076279, 0.087188, 0.041333, 0.031971,buy
2019-10-15,2.97,0,0,0,0,0,1.46,1.65,2.97,1.65,1.46,0,0,0,0,-0.07487857,-0.075546,-0.070851,-0.075613,-0.076425,sell
2019-10-16,2.84,0,0,0,0,0,0.53,0.68,2.84,0.68,0.53,0,0,0,0,-0.07147632,-0.071441,-0.093963,-0.068078,-0.093327,sell
2019-10-17,1.02,0,0.95,0,0,0,0,0,1.02,0,0,0,0,0,0.95, 0.04447911, 0.014148, 0.014148, 0.038973, 0.035342,buy
2019-10-18,0,0,2.7,0,0,0,1.78,0,0,1.25,0.53,0,0,0,2.7, 0.00097861, 0.013951,-0.024309, 0.046702, 0.009771,sell
2019-10-19,0,0,2.95,0,0,0,4.52,0,0,2.97,1.55,0,0,0,2.95, 0.03323959, 0.031875, 0.020103, 0.068516, 0.052193,buy
2019-10-20,1.14,0,1.12,0,0,0,5.82,0,1.14,2.82,3,0,0,0,1.12, 0.02065609, 0.061740, 0.061135, 0.064171, 0.064611,buy
2019-10-21,2.95,0,0,0,0,0,3.12,0,2.95,1.2,1.92,0,0,0,0,-0.04781850,-0.075264,-0.047819,-0.046537,-0.079038,sell
2019-10-22,2.47,0,0,1.1,0,0,1.2,0,2.47,0.53,0.67,0,0,0,1.1,-0.04099319,-0.039023,-0.040540,-0.066122,-0.045083,sell
2019-10-23,0.79,1.22,0,2.72,0,0,0.61,0,2.01,0.61,0,0,0,0,2.72,-0.04307863,-0.071613, 0.012645,-0.043102,-0.050410,sell
2019-10-24,0,3,0,2.97,0,0,1.82,0,3,1.82,0,0,0,0,2.97,-0.00038033,-0.053744, 0.009974,-0.000380,-0.000380,buy
2019-10-25,0,2.89,0,1.37,0,0,2.97,0,2.89,2.97,0,0,0,0,1.37, 0.01782682, 0.019094, 0.017827, 0.017827, 0.017827,sell
2019-10-26,0,1.18,0,2.6,0,0,1.56,0,1.18,1.56,0,0,0.83,0,1.77,-0.03123051,-0.034601,-0.028789,-0.032716,-0.034601,sell
2019-10-27,0,0,0,5.07,0,0,0.52,0,0,0.52,0,0,2.1,0,2.97,-0.04460633,-0.041149,-0.046801,-0.038631,-0.041849,sell
2019-10-28,0,0,0,5,0,0,0,0,0,0,0,0,2.97,0,2.03,-0.01074652,-0.006949,-0.024859,-0.015008,-0.006150,sell
2019-10-29,0,0,0,2.19,0,0,0,0,0,0,0,0,1.64,1.19,0.55,-0.05264111,-0.076495,-0.078475,-0.060051,-0.057943,sell
2019-10-30,0,0,0,0.65,0,0,0,0,0,0,0,0,0.65,3,0, 0.04262819, 0.053757, 0.042628, 0.015133,-0.022756,buy
2019-10-31,0,0,0,0,0,0.76,0,0,0,0,0.76,0,0,2.77,0, 0.03747110, 0.051882, 0.037471, 0.030852,-0.014549,buy
2019-11-01,0,0,0,0,0,2.16,0,0,0,0,2.16,0,0,0.93,0,-0.00754087,-0.008531,-0.015017,-0.008531,-0.008531,buy
2019-11-02,0,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,0,-0.05933357,-0.061549,-0.048827,-0.055194,-0.057616,sell
2019-11-03,0,0,0.65,0,0,1.39,0,0,0,0,1.39,0,0.65,0,0,-0.00034424,-0.007753,-0.007753,-0.038044,-0.043219,sell
2019-11-04,0,0,2.03,0,0,0,0,0,0,0,0,0,2.03,0,0,-0.02008852,-0.039571,-0.039571,-0.028015,-0.040182,sell
2019-11-05,0,0,3,0,0,1.46,0,0,0,1.46,0,0,3,0,0,-0.04506520,-0.043867,-0.043867, 0.006958,-0.045065,sell
2019-11-06,0.59,0,1.33,0,0,2.97,0.7,0,0.59,2.97,0.7,0,1.33,0,0, 0.00691201, 0.014568, 0.013205, 0.020970, 0.000018,buy
2019-11-07,1.47,0,0,0,0,1.97,1.61,0,1.47,1.97,1.61,0,0,0,0,-0.03208197,-0.021464,-0.010062,-0.012257,-0.002591,sell
2019-11-08,3,0,0,0.58,0,0.66,3.82,0,3,1.48,3,0,0,0,0.58,-0.06028393,-0.053180,-0.060284,-0.051642,-0.062349,sell
2019-11-09,2.38,0,0,1.41,0,0,4.94,0,2.38,2.58,2.36,0,0,0,1.41,-0.00651257, 0.011998,-0.006460, 0.019451, 0.010866,buy
2019-11-10,0.97,0,0,3.56,0,0,4.01,0,0.97,2.97,1.04,0.73,0,0,3.56,-0.00238258,-0.006947, 0.014273, 0.014264, 0.016887,buy
2019-11-11,0,0,0,4.27,0,0,1.63,0,0,1.63,0,2.92,0,0,4.27,-0.01709362,-0.007468,-0.005479,-0.016428,-0.013024,sell
2019-11-12,1.02,0,0,3.93,0,0,2.88,0,1.02,1.5,1.38,1.42,0,0,3.93, 0.00994561, 0.008188, 0.025354, 0.023773, 0.023773,buy
2019-11-13,2.95,0,0,1.47,2.2,0,5.95,1.3,4.25,3,3.83,0,0,1.32,1.47,-0.02431476,-0.013370,-0.023433,-0.011504,-0.010278,sell
2019-11-14,2.82,0,0,0,5.42,0,4.32,3,5.82,2.42,4.37,0,0,2.95,0,-0.00198467,-0.036194,-0.047367,-0.028363,-0.050971,sell
2019-11-15,1.04,0.91,1.02,0,3.67,0,1.65,2.18,3.22,1,3.57,0,0.91,0.75,1.02,-0.06067391,-0.079883,-0.055616,-0.062213,-0.055616,sell
2019-11-16,0,2.82,2.92,0,1.24,0,0,0.71,0.71,0,1.24,0,2.82,0,2.92,-0.00255596, 0.025153, 0.040338, 0.022494, 0.022990,buy
2019-11-17,0,2.97,2.2,0,1.09,0,0,0,0,1.09,0,0,2.97,0,2.2, 0.01666960, 0.006604, 0.020504,-0.012234,-0.015416,sell
2019-11-18,0,0.98,0.58,0,2.95,0,0,0,0,2.95,0,0,0.98,0,0.58,-0.03626923,-0.023814,-0.030157,-0.022599,-0.053740,sell
2019-11-19,0,0,0,0,2.67,0,0,0,0,2.67,0,0,0,0,0,-0.01324146,-0.022537,-0.015011,-0.018928,-0.066410,sell
2019-11-20,0,0,0,0,0.9,0,0,0,0,0.9,0,0,0,0,0, 0.01310763,-0.027483,-0.007796, 0.004821,-0.071277,buy
2019-11-21,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0.63,0,-0.06984412,-0.071948,-0.075625,-0.047008,-0.080405,sell
2019-11-22,0,0,0,0,0,2.04,0,0,0,0,0.57,0,0,1.47,0,-0.10520735,-0.055424,-0.089208,-0.051788,-0.091983,sell
2019-11-23,0,0,0,0,0,4.29,0,0,0,0,1.29,0,0,3,0,-0.00173230, 0.004075,-0.024767, 0.016315,-0.032670,buy
2019-11-24,0,0,1.05,0,0,5.81,0,0,0,0,2.92,0,1.05,2.89,0, 0.01427819, 0.013866,-0.030802, 0.009514,-0.022747,sell
2019-11-25,0,0.91,2.67,0,0,4.62,0,0,0,0,3,0,2.67,1.62,0.91,-0.05498915,-0.037331,-0.052623,-0.050397,-0.074599,sell
2019-11-26,0.88,3,3,0.8,0,2.86,0,0,0.88,0.52,1.32,0,3,1.02,3.8, 0.00191360, 0.030911, 0.039022, 0.046285, 0.049948,buy
2019-11-27,3.2,2.53,1.27,2.24,0,2.55,0,0,2.01,1.26,0.58,0,2.46,0.71,4.77,-0.02812732, 0.040315, 0.016577, 0.046542, 0.045470,buy
2019-11-28,5.92,0.68,0,2.95,0,3.5,0.95,0,3,2.97,0.95,0,2.92,0.53,3.63, 0.02805784, 0.048047, 0.040911, 0.051047, 0.055599,buy
2019-11-29,4.08,0,0,1.3,0,2.87,2.28,0,1.76,2.87,2.28,0,2.32,0,1.3,-0.00513254, 0.022706,-0.026176, 0.008840,-0.043627,buy
2019-11-30,1.41,0,0,0,0,1.2,2.97,0,0.66,1.2,2.97,0,0.75,0,0,-0.02091976,-0.019183,-0.005176, 0.012582, 0.011871,sell
2019-12-01,0,0,0,0,0,0,2.23,0,0,0.75,1.48,0,0,0,0,-0.00532920,-0.013391, 0.054393,-0.013018,-0.020631,buy
2019-12-02,0,0,0,0,0.57,0,2.8,0,0,2.24,0.56,0.57,0,0,0,-0.02207222,-0.043589,-0.015528,-0.026743,-0.001424,sell
2019-12-03,0,0,0,0,0.7,0,2.95,0,0,2.95,0,0.7,0,0,0,-0.03403436,-0.027382,-0.004010,-0.032769,-0.016110,sell
2019-12-04,0,0,0.55,0,0.85,0,1.24,0,0,1.24,0,0.85,0,0,0.55,-0.06171449,-0.066316,-0.075850,-0.101556,-0.100286,sell
2019-12-05,0.54,0,1.58,0,1.03,0,0,0,0,0,0,1.03,0,0,2.12, 0.06823001, 0.055383, 0.062083, 0.070817, 0.068656,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0,0.84,0.84,0,0,1.26,0,0,4.85, 0.06114962, 0.068144, 0.067628, 0.069597, 0.055026,buy
2019-12-07,2.95,0,1.9,0,1.54,0.58,1.06,2.06,3.12,0,0,1.54,0,0.58,4.85, 0.01463319, 0.027369, 0.004213, 0.019645, 0.023387,sell
2019-12-08,1.27,0.75,0.66,0,1.87,0.68,2.97,3,5.97,0,0,1.87,0.75,0.68,1.93,-0.01800979, 0.015525, 0.005175, 0.019971,-0.006744,sell
2019-12-09,0,1.9,0,0,3.19,0.82,2.7,1.71,4.41,0,1.6,2.28,1.9,0.82,0,-0.05406366, 0.031578,-0.054196,-0.010996,-0.038797,sell
2019-12-10,0,2.97,1.47,0,4.82,1.61,0.91,0.7,1.61,0,4.54,2.79,4.44,0.99,0,-0.03800146,-0.008179,-0.000459,-0.002773, 0.010931,sell
2019-12-11,0,1.79,2.97,0,5.95,3.3,0,0,0,0,8,3,4.76,1.22,0,-0.03923080,-0.031334,-0.040286,-0.030961,-0.030687,sell
2019-12-12,0,0.71,1.54,0,5.61,5.21,0,0,0,3.23,6.55,2.65,2.25,1.51,0,-0.03069541,-0.020180,-0.030255,-0.030255,-0.005679,sell
2019-12-13,0,0,0,0,5.56,5.75,0,0,0,8.13,2.67,2.18,0,1.89,0,-0.06189663,-0.028633,-0.058366,-0.053629,-0.023094,sell
2019-12-14,0,0,0,0,4.74,5.35,0,0,0,7.96,0,1.79,0,2.38,0,-0.05578295,-0.024340,-0.041757,-0.037039,-0.029980,sell
2019-12-15,0,0,0,0,2.89,3.87,0,0,0,2.99,0,1.47,0,3,0,-0.05111465,-0.057215,-0.070893,-0.052306,-0.061075,sell
2019-12-16,0,0,0.76,0,1.81,2.95,0,0,0,0.59,0,1.22,0,2.95,0.76,-0.05276432,-0.049940,-0.048079,-0.021720,-0.057170,sell
2019-12-17,0,0.54,3,0,1,2.32,0,0,0,0,0,1,0,2.32,3.54,-0.00723659, 0.049992,-0.014382,-0.001028,-0.021168,sell
2019-12-18,0,1.44,2.67,0,0.82,1.8,0,0.58,0.58,0,0,0.82,0,1.8,4.11, 0.04096048, 0.078291, 0.029485, 0.049666, 0.025600,buy
2019-12-19,0,3,0.64,0,0.68,2.21,0,2.24,3.06,0,0,0.68,0,1.39,3.64,-0.02326648, 0.001682,-0.002801,-0.009813,-0.013935,sell
2019-12-20,0,4.05,0,0,0.56,3.51,0,3.45,5.37,0,0,0.56,2.29,1.09,2.26,-0.03617877,-0.019919, 0.000085, 0.000085,-0.062692,sell
2019-12-21,0,3.82,0,0,0.82,3.83,0,2.52,3.98,0,0.82,0,4.51,0.83,0.85, 0.04518999, 0.009119, 0.025802, 0.032973, 0.027690,buy
2019-12-22,0,1.19,0,0,3.57,1.85,0,2.95,1.21,0.62,2.95,0,4.14,0.64,0, 0.05812636,-0.035385, 0.002729, 0.022700,-0.006039,sell
2019-12-23,1.25,0,0,0,5.27,0,0,1.85,0,2.38,2.89,0,3.1,0,0,-0.00476320,-0.006415,-0.010579,-0.010823,-0.017238,sell
2019-12-24,2.97,0,0,0,3.79,0,0,0.61,0,2.97,0.82,0,3.58,0,0,-0.00470068, 0.013333, 0.002158,-0.001342,-0.015200,buy
2019-12-25,2.77,0,0,0,0.93,0,0,0,0,0.93,0,0,2.77,0,0,-0.03873625,-0.047130,-0.027730,-0.038736,-0.014955,sell
2019-12-26,1.1,1.71,0,0,0,0,0,0,0,0,0,0,1.1,0,1.71, 0.06021505, 0.087925, 0.047862, 0.116434, 0.064703,buy
2019-12-27,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.03297490, 0.059395, 0.046795, 0.014571, 0.026772,buy
2019-12-28,0,1.22,0,0,0,0,0,0.85,0,0,0,0,0,0,2.07, 0.02614628, 0.035401, 0.028288, 0.037968, 0.011918,buy
2019-12-29,0.77,0,0,0,0,0,0,2.56,0,0,0,0,0.77,0,2.56, 0.00366201,-0.039531, 0.044059, 0.026398,-0.018127,buy
2019-12-30,2.95,0,0,0,0,0,0,2.95,0,0,0,0,2.95,0,2.95,-0.02983095, 0.004627,-0.020897, 0.004627, 0.009780,sell
2019-12-31,2.72,0,0,0,0.55,0,0,1.15,0.55,0,0,0,2.72,0,1.15,-0.05231033,-0.052310,-0.038219,-0.058756,-0.030646,sell
2020-01-01,1.75,0,0,0,1.61,0,0,0,1.61,0,0,0,0.66,0,1.09, 0.06475620, 0.032109, 0.023268, 0.064386, 0.071129,buy
2020-01-02,2.65,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0,2.65, 0.00841601, 0.040988, 0.038673,-0.005708, 0.020130,buy
2020-01-03,2.95,0,0,0,1.82,0,0,0,1.82,0,0,0,0,0,2.95, 0.02712220, 0.047627, 0.038198,-0.006183, 0.010935,buy
2020-01-04,2.12,0,0,0,0.62,0,0,0,0.62,0,0,0,0,0,2.12, 0.05868299, 0.029755, 0.039954, 0.050662, 0.042556,buy
2020-01-05,3.54,0,0,0,0.79,0,0.93,0,0.93,0,0.79,0,0,0,3.54, 0.06686295, 0.077938, 0.063031, 0.055990, 0.065226,buy
2020-01-06,2.84,0,0,0,3.47,0,2.28,0,2.28,1.37,2.1,0,0,0,2.84,-0.00175046, 0.023373, 0.060357,-0.001988,-0.001598,buy
2020-01-07,0.72,0,0,0,5.95,0,4.28,0,4.28,3,2.95,0.71,0,0,0.72, 0.11422306, 0.050860, 0.038487, 0.026188, 0.050860,buy
2020-01-08,0,0,0,0,3.74,0,4.56,0,4.56,2.2,1.54,1.21,0,0,0, 0.15189026, 0.134267, 0.134267, 0.112691, 0.108768,buy
2020-01-09,0,0,0,0,1.34,0,2.2,0,2.2,0.76,0.58,2.06,0,0,0,-0.01334055,-0.019908,-0.010646,-0.009002,-0.010646,sell
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.07501241, 0.075012, 0.075012, 0.076879, 0.064216,buy
2020-01-11,0,0,0,0,0,0,0,0,0,2.28,2.4,2.47,0,0,0, 0.08645732, 0.084052, 0.078318, 0.088818, 0.068123,buy
2020-01-12,0,0,0,0,0,0,0,0,0,4.74,4.71,1.41,0,0,0, 0.04822684, 0.089785, 0.051807, 0.069282, 0.058542,buy
2020-01-13,0,0,0,0,0,0,0,0,0,4.29,4.31,0.81,0,0,0, 0.04822684, 0.088143, 0.058123, 0.068399, 0.058542,buy
2020-01-14,0,0,0,0,0,0,1,0,0,2.03,2.24,0,1,0,0, 0.09874491, 0.072318, 0.062876, 0.087938, 0.079123,buy
2020-01-15,0,0,0,0,0,0,2.97,0,0,0.84,1,0,2.97,0,0, 0.03507162, 0.022563,-0.022404, 0.066408, 0.039379,buy
2020-01-16,0,0,0,0,0,0.92,2.89,0,0.92,0,0,0,2.89,0,0,-0.03722602,-0.056853,-0.064948,-0.010462,-0.060757,sell
2020-01-17,0,0,0,0,0,3,0.98,1.65,3,0,0,0,2.63,0,0, 0.00457183, 0.003718,-0.056263, 0.002398,-0.043580,buy
2020-01-18,0,0,0,0,0,2.73,0,2.92,2.08,0.65,0,0,2.92,0,0,-0.01724716,-0.017885,-0.058770,-0.017247,-0.063786,sell
2020-01-19,0,0,0,0,0,2.93,0,1.14,0,1.85,1.08,0,1.14,0,0,-0.07609739,-0.089896,-0.089896,-0.080093,-0.090144,sell
2020-01-20,0,0,0,0,0.73,6.67,0,0,0.86,2.97,2.84,0,0,0.73,0,-0.00167438, 0.022273, 0.018171, 0.020011, 0.026254,buy
2020-01-21,0,0,0,0,1.16,6.65,0,0.91,2.08,1.62,2.95,0,0.91,1.16,0, 0.02115179, 0.034346, 0.043257, 0.019574, 0.028320,buy
2020-01-22,0,0,0,0,1.8,4.72,0,2.24,2.97,0.58,1.17,0,2.24,1.8,0, 0.02064500, 0.007850,-0.018160, 0.001162, 0.014905,buy
2020-01-23,0,0,0,0,2.87,1.73,0.55,3.49,1.73,0,0,0,2.97,2.87,1.07,-0.03236382,-0.021458,-0.025878,-0.025878,-0.040940,sell
2020-01-24,0,0,0,0,3,0.71,1.37,3.68,0.71,0,0,0,1.58,3,3.47,-0.04203843,-0.039402,-0.028267,-0.028267,-0.038602,sell
2020-01-25,0,0,0,0,2.96,0,2.95,3.61,1.04,0,0,0,0.64,1.92,5.92,-0.02691873,-0.001766, 0.006284,-0.021828,-0.001766,sell
2020-01-26,0,0,0,0,4.18,0.57,2.51,1.01,4.18,0,0,0,0.57,1.21,3.52, 0.01220669, 0.049289, 0.049289, 0.034135, 0.051274,buy
2020-01-27,0,0,0,0,2.54,1.65,1.01,0,4.79,0,0,0,1.65,0.75,1.01,-0.00031950, 0.012063, 0.013341, 0.009653, 0.012710,buy
2020-01-28,0,0,0,0,0,2.97,0,0,2.51,0,0,0,2.97,0,0,-0.02669892,-0.040293,-0.023089,-0.024258,-0.025119,sell
2020-01-29,0,0,0,0,1.48,1.84,0,0,0.89,1.48,0,0,1.84,0,0,-0.01130267,-0.027589,-0.032359, 0.004784, 0.003942,sell
2020-01-30,0,0,0,0,4.57,0.65,0,0,0,2.92,1.65,0,0.65,0,0, 0.01414872, 0.000662, 0.009172, 0.014149,-0.005815,buy
2020-01-31,0,0,0,0,4.22,0,0.76,0,0,2.06,2.92,0,0,0,0,-0.00149123, 0.011331,-0.007836, 0.020638,-0.019288,buy
2020-02-01,0,0,0,0,1.3,0,2.12,0,0,2.12,1.3,0,0,0,0,-0.01131509,-0.009788, 0.033841,-0.009788,-0.022204,buy
2020-02-02,0,0,0,0,0,0,4.17,0,0,2.97,1.2,0,0,0,0, 0.03766015, 0.015171, 0.049586, 0.049144, 0.031597,buy
2020-02-03,0,0,0,0,0,0,4.46,0.65,0,1.46,3,0,0,0,0.65, 0.02767828, 0.021478, 0.075727, 0.030964, 0.030964,buy
2020-02-04,0,0,0,0,0.71,0,4.96,1.31,0.71,0.52,2.77,0,1.67,0,1.31, 0.04625374, 0.022690, 0.065239, 0.048951, 0.048951,buy
2020-02-05,0,0,0,0,1.7,0,4.04,2.65,1.7,0,1.07,0,2.97,0,2.65, 0.02014275,-0.012569, 0.013163, 0.035436, 0.005774,buy
2020-02-06,0,0,0,0,2.95,0,1.41,2.97,2.95,0,0,0,1.41,0,2.97, 0.07477244, 0.043821, 0.035010, 0.082212, 0.090648,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,2.14,0,0,0,0,0,1.64, 0.04611517, 0.032660, 0.046632, 0.006526, 0.040573,buy
2020-02-08,0,0,0,0,1.55,2.37,0,0.82,0.89,1.25,0,0,0.66,0,1.94,-0.04088770, 0.065339,-0.009260,-0.048270,-0.048270,sell
2020-02-09,0,0,0,0,1.85,5.53,0,0,0,2.97,0,0,1.85,0,2.56, 0.01859447, 0.050053, 0.039639, 0.034031, 0.016170,buy
2020-02-10,0,0,0,0,2.95,6.47,0,0,0,2.6,0.92,0,2.95,0,2.95,-0.00427402, 0.019487, 0.061962, 0.020627, 0.003511,buy
2020-02-11,0,0,0,0,2.83,4.42,0,0,0,2.23,1.84,0,1.68,0,1.5, 0.01163716, 0.052685, 0.031717, 0.058475, 0.061666,buy
2020-02-12,0,0,0,0,3.35,4.12,0,0,0,3.24,2.97,0,0.61,0,0.65,-0.01446268, 0.009266, 0.002451, 0.008714, 0.054298,buy
2020-02-13,0,0,0,0,3.55,2.74,0,0,0,2.95,3.34,0,0,0,0,-0.00526922,-0.008179,-0.012466,-0.009721, 0.073245,sell
2020-02-14,0,0,0,0,2.66,1.77,0,0,0,1.32,3.11,0,0,0,0,-0.12407044,-0.050659,-0.048036,-0.122597,-0.051238,sell
2020-02-15,0,0,0,0,3.55,1.32,0,0,0,0.55,4.32,0,0,0,0,-0.10583637,-0.064812,-0.086229,-0.045830,-0.108371,sell
2020-02-16,0,0,0,0,2.89,1.17,0,0,0,0,4.06,0,0,0,0,-0.12950984,-0.080301,-0.097436,-0.115055,-0.122085,sell
2020-02-17,0,0,0,0,2.49,1.88,0,0,0,0,2.66,0.52,0,1.19,0,-0.09089845,-0.028235,-0.068283,-0.062312,-0.044640,sell
2020-02-18,0,0,0,0,3.58,2.46,0,0,0,0,2.45,0.59,0,3,0,-0.02199711,-0.008419,-0.023546,-0.002649,-0.054471,buy
2020-02-19,0,0,0,0,2.06,3.64,0,0,0,0,2.97,0.67,0,2.06,0,-0.05811283,-0.016974,-0.052038,-0.032130,-0.034426,sell
2020-02-20,0,0,0,0,0.51,3.72,0.73,0,0,0,2.97,0.75,0.73,0.51,0,-0.03243038,-0.042941,-0.015699,-0.042941,-0.018066,sell
2020-02-21,0,0,0,0,0.83,3.05,1.74,0,0.83,0.59,1.61,0.85,1.74,0,0, 0.02100166,-0.012044, 0.009443, 0.002380, 0.013216,buy
2020-02-22,0,0,0,0,2.22,3,3,0,2.22,1.25,0.78,0.97,3,0,0, 0.05674889,-0.001281, 0.004784, 0.031388, 0.028804,sell
2020-02-23,0,0,0,0,2.95,4.05,2.1,0,2.95,2.97,0,1.08,2.1,0,0, 0.02561142, 0.038604, 0.007038, 0.060316, 0.016514,buy
2020-02-24,0,0,0,0,2,4.12,0.88,0,1.47,2.92,0,1.2,0.88,0,0.53,-0.03718627,-0.026285,-0.025044, 0.006065,-0.034766,sell
2020-02-25,0,0,0,0,1.67,3.59,0,0,0.55,1.16,0,3.76,0,1.09,1.12,-0.06898583,-0.076448,-0.085100,-0.080824,-0.062493,sell
2020-02-26,0,0,0,0,2.34,5.3,0,0,0,0.88,0,4.45,0,2.92,2.34,-0.05956164,-0.067628,-0.091236,-0.059797,-0.040901,sell
2020-02-27,0,0,0,0,2.97,4.83,0.97,1.17,0,3.27,0,2.2,0.97,1.06,2.97, 0.05188345, 0.055184, 0.035555, 0.039583, 0.055238,buy
2020-02-28,0,0,0,0,1.79,4.81,2.56,2.97,0,5.94,0,1.84,2.56,0,1.79, 0.04455652,-0.030520,-0.030520, 0.008253,-0.031642,sell
2020-02-29,0,0,0,0,0.87,3.75,3,2.77,0,4.48,0,2.04,3,0,0.87, 0.03184814,-0.035191,-0.024379, 0.001068,-0.022668,sell
