Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013715,-0.004552,-0.010851, 0.0268862, 0.022577,buy
2020-02-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.014175, 0.013544, 0.010425, 0.0183662, 0.006938,buy
2020-02-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.034873, 0.032086, 0.025280, 0.0396411, 0.035318,buy
2020-02-12,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.035704, 0.035659, 0.007903, 0.0366770, 0.007030,buy
2020-02-13,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.035704, 0.035659, 0.007903, 0.0366770, 0.007030,buy
2020-02-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.008865,-0.014092,-0.013861,-0.0107431,-0.016410,sell
2020-02-15,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.027919,-0.051029,-0.035614,-0.0365229,-0.038909,sell
2020-02-16,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.061077,-0.060972,-0.056705,-0.0577200,-0.064747,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.035640,-0.023079,-0.040117,-0.0225473,-0.007109,sell
2020-02-18,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.031484, 0.005840,-0.035711, 0.0062530, 0.001165,sell
2020-02-19,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.025609, 0.003327,-0.016041,-0.0015012, 0.007315,sell
2020-02-20,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.014899, 0.006717, 0.003708,-0.0125303,-0.001224,buy
2020-02-21,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.014899, 0.006717, 0.003708,-0.0125303,-0.001224,buy
2020-02-22,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.014899, 0.006717, 0.003708,-0.0125303,-0.001224,buy
2020-02-23,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.014899, 0.006717, 0.003708,-0.0125303,-0.001224,buy
2020-02-24,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.014899, 0.006717, 0.003708,-0.0125303,-0.001224,buy
2020-02-25,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.012816,-0.035411,-0.019518,-0.0200015,-0.025027,sell
2020-02-26,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.036836,-0.034047,-0.039440,-0.0053546,-0.034694,sell
2020-02-27,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.019155,-0.014698,-0.019155,-0.0173371,-0.019155,sell
2020-02-28,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.019155,-0.014698,-0.019155,-0.0173371,-0.019155,sell
2020-02-29,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.001563,-0.003423, 0.006145,-0.0019979, 0.001571,sell
2020-03-01,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.001563,-0.003423, 0.006145,-0.0019979, 0.001571,sell
2020-03-02,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.001563,-0.003423, 0.006145,-0.0019979, 0.001571,sell
2020-03-03,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.018023, 0.003646, 0.005271, 0.0127809, 0.019140,buy
2020-03-04,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.015330, 0.003586, 0.004244, 0.0099050, 0.017931,buy
2020-03-05,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.025977, 0.029564, 0.027607, 0.0302014, 0.026168,buy
2020-03-06,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1, 0.003645, 0.005492, 0.008513, 0.0192990, 0.005492,buy
2020-03-07,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.050732,-0.051328,-0.028438,-0.0522416, 0.015616,sell
2020-03-08,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.050732,-0.051328,-0.028438,-0.0522416, 0.015616,sell
2020-03-09,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.050732,-0.051328,-0.028438,-0.0522416, 0.015616,sell
2020-03-10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.050732,-0.051328,-0.028438,-0.0522416, 0.015616,sell
2020-03-11,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,-0.036995,-0.012365,-0.028555,-0.0307579, 0.008605,sell
2020-03-12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.036699,-0.036685,-0.022862,-0.0269129, 0.002025,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008775, 0.021099, 0.013721, 0.0165915,-0.008419,buy
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008775, 0.021099, 0.013721, 0.0165915,-0.008419,buy
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.008775, 0.021099, 0.013721, 0.0165915,-0.008419,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.039470,-0.038975,-0.035619,-0.0199321,-0.047211,sell
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.039470,-0.038975,-0.035619,-0.0199321,-0.047211,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007291,-0.006766,-0.022449,-0.0070632, 0.006565,sell
2020-03-19,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023429,-0.008763, 0.023429, 0.0248896, 0.020679,buy
2020-03-20,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.046152, 0.027356, 0.045842, 0.0453323, 0.045064,buy
2020-03-21,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.017751,-0.013398,-0.009070, 0.0032464,-0.009070,sell
2020-03-22,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.017751,-0.013398,-0.009070, 0.0032464,-0.009070,sell
2020-03-23,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.017751,-0.013398,-0.009070, 0.0032464,-0.009070,sell
2020-03-24,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.007609,-0.019417, 0.011310, 0.0057109, 0.011753,buy
2020-03-25,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.007609,-0.019417, 0.011310, 0.0057109, 0.011753,buy
2020-03-26,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.017309,-0.025443,-0.009039,-0.0181834,-0.009039,sell
2020-03-27,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.022336,-0.017432,-0.011556,-0.0223360,-0.011556,sell
2020-03-28,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.022336,-0.017432,-0.011556,-0.0223360,-0.011556,sell
2020-03-29,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003225,-0.004034,-0.005132,-0.0020179,-0.013516,sell
2020-03-30,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003225,-0.004034,-0.005132,-0.0020179,-0.013516,sell
2020-03-31,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000410,-0.001716,-0.001716, 0.0140554,-0.014287,sell
2020-04-01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.036454,-0.049848,-0.053012,-0.0478524,-0.056517,sell
2020-04-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.020603, 0.017273, 0.013116, 0.0168587, 0.015999,buy
2020-04-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.020603, 0.017273, 0.013116, 0.0168587, 0.015999,buy
2020-04-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.020603, 0.017273, 0.013116, 0.0168587, 0.015999,buy
2020-04-05,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.018129, 0.012903, 0.012903, 0.0093349, 0.018056,buy
2020-04-06,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.022157, 0.036066, 0.035035, 0.0062976, 0.031175,buy
2020-04-07,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.022157, 0.036066, 0.035035, 0.0062976, 0.031175,buy
2020-04-08,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.022157, 0.036066, 0.035035, 0.0062976, 0.031175,buy
2020-04-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.013997, 0.034103, 0.022644, 0.0146050, 0.015147,buy
2020-04-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.013997, 0.034103, 0.022644, 0.0146050, 0.015147,buy
2020-04-11,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,-0.003911,-0.017309,-0.017280,-0.0191848,-0.014588,sell
2020-04-12,0,0,0,2,1,0,0,1,0,2,0,0,1,0,0,1, 0.010336, 0.006311,-0.001382, 0.0069555, 0.006955,buy
2020-04-13,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,1, 0.002594,-0.001243,-0.003494, 0.0115014, 0.011147,buy
2020-04-14,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,1, 0.002594,-0.001243,-0.003494, 0.0115014, 0.011147,buy
2020-04-15,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0, 0.006727, 0.002726,-0.002653, 0.0054394, 0.004542,buy
2020-04-16,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0, 0.006727, 0.002726,-0.002653, 0.0054394, 0.004542,buy
2020-04-17,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0, 0.006727, 0.002726,-0.002653, 0.0054394, 0.004542,buy
2020-04-18,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0, 0.012653, 0.008226, 0.005122, 0.0068498, 0.009144,buy
2020-04-19,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.003900, 0.004467, 0.009828, 0.0039111, 0.001707,buy
2020-04-20,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,-0.013181,-0.014844, 0.005434, 0.0131082,-0.013294,sell
2020-04-21,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,-0.014834,-0.011615, 0.001049, 0.0073055,-0.009615,sell
2020-04-22,0,1,0,1,1,0,1,0,0,0,0,2,0,0,0,1, 0.016428, 0.019514, 0.018360, 0.0311980, 0.022084,buy
2020-04-23,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1, 0.024926, 0.021120, 0.018659, 0.0276677, 0.028129,buy
2020-04-24,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1, 0.024926, 0.021120, 0.018659, 0.0276677, 0.028129,buy
2020-04-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.025166, 0.017899, 0.010928, 0.0263075, 0.025282,buy
2020-04-26,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.013937, 0.006055, 0.001615, 0.0167281, 0.013937,buy
2020-04-27,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.013937, 0.006055, 0.001615, 0.0167281, 0.013937,buy
2020-04-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.018347, 0.004156, 0.003255, 0.0193503, 0.019002,buy
2020-04-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.018347, 0.004156, 0.003255, 0.0193503, 0.019002,buy
2020-04-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.006686,-0.008550,-0.006129,-0.0018963, 0.000410,sell
2020-05-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.009480,-0.003895,-0.002795,-0.0081187, 0.000822,sell
2020-05-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.009480,-0.003895,-0.002795,-0.0081187, 0.000822,sell
2020-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002668,-0.004216, 0.005906,-0.0042866,-0.002696,sell
2020-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002668,-0.004216, 0.005906,-0.0042866,-0.002696,sell
2020-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002668,-0.004216, 0.005906,-0.0042866,-0.002696,sell
2020-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002668,-0.004216, 0.005906,-0.0042866,-0.002696,sell
2020-05-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.007029,-0.010160,-0.009295,-0.0096953,-0.008873,sell
2020-05-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.034420, 0.022519, 0.026314, 0.0247221, 0.002716,buy
2020-05-09,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.034420, 0.022519, 0.026314, 0.0247221, 0.002716,buy
2020-05-10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.034420, 0.022519, 0.026314, 0.0247221, 0.002716,buy
2020-05-11,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.034420, 0.022519, 0.026314, 0.0247221, 0.002716,buy
2020-05-12,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0, 0.029822, 0.018858, 0.018543, 0.0120217, 0.029822,buy
2020-05-13,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0, 0.029822, 0.018858, 0.018543, 0.0120217, 0.029822,buy
2020-05-14,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.000118,-0.001990,-0.005619,-0.0017492,-0.000118,sell
2020-05-15,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.000118,-0.001990,-0.005619,-0.0017492,-0.000118,sell
2020-05-16,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001401,-0.003291,-0.004176, 0.0045037, 0.006227,buy
2020-05-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001401,-0.003291,-0.004176, 0.0045037, 0.006227,buy
2020-05-18,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001401,-0.003291,-0.004176, 0.0045037, 0.006227,buy
2020-05-19,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007344,-0.011396,-0.008433,-0.0027392,-0.002613,sell
2020-05-20,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.007344,-0.011396,-0.008433,-0.0027392,-0.002613,sell
2020-05-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.015021,-0.020262,-0.016362,-0.0054947, 0.002186,sell
2020-05-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.015021,-0.020262,-0.016362,-0.0054947, 0.002186,sell
2020-05-23,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.017824,-0.001172, 0.010724, 0.0125223, 0.011247,buy
2020-05-24,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.017824,-0.001172, 0.010724, 0.0125223, 0.011247,buy
2020-05-25,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.010140,-0.010652,-0.006899,-0.0196178,-0.013027,sell
2020-05-26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.013673, 0.002058,-0.013768, 0.0000656,-0.007069,sell
2020-05-27,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.015368, 0.015962, 0.025470, 0.0155337, 0.015403,buy
2020-05-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.003425, 0.010063, 0.007193, 0.0048456,-0.002220,buy
2020-05-29,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.003859, 0.004151, 0.002239, 0.0132463, 0.010833,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.003859, 0.004151, 0.002239, 0.0132463, 0.010833,buy
2020-05-31,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.010323, 0.007272, 0.007393, 0.0131833, 0.011760,buy
2020-06-01,0,1,0,2,0,2,0,0,0,1,0,1,0,1,0,1, 0.008546, 0.003822, 0.016916, 0.0088495, 0.016083,buy
2020-06-02,0,1,0,2,0,2,0,0,0,1,0,1,0,1,0,0, 0.010545,-0.007210, 0.022657, 0.0119596, 0.019767,buy
2020-06-03,0,0,0,2,0,2,0,0,0,0,0,2,0,1,0,0, 0.014701, 0.010291, 0.032758, 0.0159588, 0.016825,buy
2020-06-04,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0, 0.028945, 0.005264, 0.037017, 0.0287059, 0.032065,buy
2020-06-05,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.013783, 0.017223, 0.030063, 0.0204635, 0.032780,buy
2020-06-06,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.002320,-0.001534, 0.011383, 0.0006836,-0.001391,sell
2020-06-07,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.003859, 0.004151, 0.002239, 0.0132463, 0.010833,buy
2020-06-08,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.022850, 0.024729, 0.023810, 0.0224283, 0.024552,buy
2020-06-09,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.022850, 0.024729, 0.023810, 0.0224283, 0.024552,buy
2020-06-10,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.004881, 0.004626, 0.009883, 0.0049598, 0.023771,buy
2020-06-11,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,-0.030567,-0.032967,-0.024302,-0.0232365,-0.022623,sell
2020-06-12,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.032068,-0.050496,-0.032662,-0.0488886,-0.047405,sell
2020-06-13,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.001484,-0.030545, 0.001288,-0.0038804,-0.008859,sell
2020-06-14,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.007102,-0.025972,-0.000310,-0.0040991,-0.012501,sell
2020-06-15,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.015835,-0.012334,-0.013087,-0.0118744,-0.002446,sell
2020-06-16,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,-0.015835,-0.012334,-0.013087,-0.0118744,-0.002446,sell
2020-06-17,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.014509,-0.006598,-0.010520,-0.0109194,-0.005594,sell
2020-06-18,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.011765,-0.009074,-0.009223,-0.0079349,-0.008587,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003303,-0.001195, 0.000396, 0.0172850, 0.014189,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028968, 0.013999, 0.033636, 0.0266207, 0.030406,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028968, 0.013999, 0.033636, 0.0266207, 0.030406,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028968, 0.013999, 0.033636, 0.0266207, 0.030406,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017085,-0.041547, 0.026239,-0.0151472, 0.024248,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.017085,-0.041547, 0.026239,-0.0151472, 0.024248,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017317, 0.008853, 0.016792, 0.0097289, 0.012951,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017317, 0.008853, 0.016792, 0.0097289, 0.012951,buy
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017317, 0.008853, 0.016792, 0.0097289, 0.012951,buy
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013459,-0.010781,-0.012894,-0.0146037,-0.019058,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013459,-0.010781,-0.012894,-0.0146037,-0.019058,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013459,-0.010781,-0.012894,-0.0146037,-0.019058,sell
2020-07-01,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009273,-0.007907,-0.005813,-0.0127593,-0.012004,sell
2020-07-02,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009273,-0.007907,-0.005813,-0.0127593,-0.012004,sell
2020-07-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009273,-0.007907,-0.005813,-0.0127593,-0.012004,sell
2020-07-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2, 0.002066, 0.007495, 0.008935, 0.0024793,-0.001363,buy
2020-07-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.001333, 0.009982, 0.006081, 0.0067047,-0.000535,buy
2020-07-06,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.001333, 0.009982, 0.006081, 0.0067047,-0.000535,buy
2020-07-07,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.001333, 0.009982, 0.006081, 0.0067047,-0.000535,buy
2020-07-08,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.006405, 0.006605,-0.002864, 0.0072625, 0.008050,buy
2020-07-09,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.002894, 0.005423, 0.000511, 0.0098065, 0.015320,buy
2020-07-10,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.012103,-0.010592,-0.009540,-0.0087053,-0.001655,sell
2020-07-11,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.006223, 0.006223, 0.006502, 0.0033203, 0.006961,buy
2020-07-12,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.006223, 0.006223, 0.006502, 0.0033203, 0.006961,buy
2020-07-13,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.015105, 0.014165, 0.015506, 0.0090492, 0.011079,buy
2020-07-14,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.008730, 0.007480, 0.011952, 0.0092074, 0.001917,buy
2020-07-15,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.008730, 0.007480, 0.011952, 0.0092074, 0.001917,buy
2020-07-16,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.008541,-0.015762,-0.005298,-0.0081106,-0.020004,sell
2020-07-17,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.014546, 0.000489, 0.014211, 0.0076571, 0.002705,buy
2020-07-18,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.009013,-0.000661, 0.010167, 0.0018320, 0.006165,buy
2020-07-19,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.005629, 0.001459, 0.004741,-0.0116967, 0.009927,buy
2020-07-20,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.001683,-0.002376,-0.001384, 0.0014322, 0.023635,buy
2020-07-21,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.018023, 0.003646, 0.005271, 0.0127809, 0.019140,buy
2020-07-22,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.018023, 0.003646, 0.005271, 0.0127809, 0.019140,buy
2020-07-23,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.015365, 0.000260, 0.008202, 0.0056395, 0.003850,buy
2020-07-24,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.013185,-0.014838,-0.013092,-0.0134878,-0.013664,sell
2020-07-25,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.006782,-0.002275,-0.007523,-0.0034810,-0.002485,sell
2020-07-26,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.006782,-0.002275,-0.007523,-0.0034810,-0.002485,sell
2020-07-27,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.008977, 0.000847,-0.009521, 0.0036891, 0.002186,sell
2020-07-28,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.008977, 0.000847,-0.009521, 0.0036891, 0.002186,sell
2020-07-29,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,-0.008977, 0.000847,-0.009521, 0.0036891, 0.002186,sell
2020-07-30,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,-0.006901,-0.004225,-0.006901,-0.0047809,-0.002904,sell
2020-07-31,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,-0.003136,-0.014739,-0.005255,-0.0019782,-0.018507,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.011186,-0.003165,-0.000751,-0.0043766, 0.011458,buy
2020-08-02,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.011186,-0.003165,-0.000751,-0.0043766, 0.011458,buy
2020-08-03,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.011186,-0.003165,-0.000751,-0.0043766, 0.011458,buy
2020-08-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.015329, 0.012592, 0.015418, 0.0166788, 0.019048,buy
2020-08-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.015329, 0.012592, 0.015418, 0.0166788, 0.019048,buy
2020-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.006349,-0.017901,-0.005090,-0.0068764,-0.000524,sell
2020-08-07,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012301,-0.012382, 0.008346, 0.0109099,-0.006043,buy
2020-08-08,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012646,-0.007990,-0.007714,-0.0071104,-0.007368,sell
2020-08-09,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021521, 0.029337, 0.011111, 0.0220694, 0.029984,buy
2020-08-10,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021521, 0.029337, 0.011111, 0.0220694, 0.029984,buy
2020-08-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.003977,-0.003812,-0.016901, 0.0001663,-0.000513,sell
2020-08-12,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.011087,-0.005184,-0.007277,-0.0050051,-0.007056,sell
2020-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001717, 0.004646, 0.007299, 0.0012245, 0.003350,buy
2020-08-14,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.001717, 0.004646, 0.007299, 0.0012245, 0.003350,buy
2020-08-15,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.001580, 0.006984, 0.004405,-0.0016755, 0.002331,buy
