Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-29,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,3,0,1,0,0,0,0,1,1,1,0,0,-0.03312,-0.0334100,-0.0295425,-0.032831,-0.032277,sell
2019-08-30,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,-0.05107,-0.0609359,-0.0560754,-0.060432,-0.058847,sell
2019-08-31,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.02337,-0.0219019,-0.0214799,-0.044315,-0.011961,sell
2019-09-01,0,0,0,0,1,0,1,0,0,0,4,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00362,-0.0007481,-0.0007481, 0.009905,-0.010603,buy
2019-09-02,0,0,0,0,1,0,1,0,0,0,1,4,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.00815, 0.0078114, 0.0131908, 0.010566, 0.010417,buy
2019-09-03,0,0,0,0,1,1,1,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.03464,-0.0130138,-0.0167154,-0.023567,-0.017264,sell
2019-09-04,0,0,0,0,1,1,0,0,0,0,0,1,6,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.02433,-0.0093233,-0.0151073,-0.015728,-0.017478,sell
2019-09-05,0,0,0,0,1,1,0,0,1,0,1,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00476,-0.0066479,-0.0077108,-0.011507,-0.011569,sell
2019-09-06,0,0,0,0,0,1,0,0,1,0,2,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00061,-0.0122766,-0.0043425,-0.010839,-0.001070,sell
2019-09-07,0,0,0,0,0,2,0,0,1,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.00396,-0.0276744, 0.0003461,-0.023820, 0.000117,sell
2019-09-08,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.02209, 0.0349137, 0.0309791, 0.029691, 0.035392,buy
2019-09-09,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0, 0.02600, 0.0437330, 0.0275662, 0.022993, 0.027897,buy
2019-09-10,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,-0.00172,-0.0018083, 0.0015194, 0.025321, 0.002230,buy
2019-09-11,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,0,0,0,-0.01963,-0.0172150,-0.0204585, 0.003370,-0.012450,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,-0.00944,-0.0096424, 0.0066981,-0.010222,-0.001640,sell
2019-09-13,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,-0.01265,-0.0105021,-0.0114312,-0.014280,-0.000140,sell
2019-09-14,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,-0.01339,-0.0048797,-0.0174065,-0.016064,-0.010486,sell
2019-09-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,-0.00875,-0.0020740,-0.0210298,-0.003030,-0.000900,buy
2019-09-16,0,0,0,0,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.00518, 0.0158584,-0.0052383, 0.005199,-0.021332,sell
2019-09-17,0,0,0,0,2,0,0,0,0,0,1,1,0,1,2,0,2,3,0,0,0,0,0,0,2,0,0,0,0, 0.03062, 0.0306106, 0.0111948, 0.030620, 0.005206,buy
2019-09-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,2,0,0,0,0,0,0,2,0,0,0,0, 0.01892, 0.0048411, 0.0018033, 0.007491,-0.037787,sell
2019-09-19,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,-0.00404,-0.0074080,-0.0092883,-0.025348,-0.014682,sell
2019-09-20,0,0,0,1,1,0,1,0,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.03028,-0.0320455,-0.0308481,-0.043122,-0.031402,sell
2019-09-21,0,0,0,1,1,0,1,0,0,0,1,0,0,3,4,1,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.04118,-0.0441742,-0.0402201,-0.041175,-0.026142,sell
2019-09-22,0,0,0,1,0,0,1,1,0,0,1,1,0,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.04770,-0.0430131,-0.0478809,-0.046111,-0.042291,sell
2019-09-23,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,-0.02928,-0.0228185,-0.0241098,-0.026985,-0.024141,sell
2019-09-24,0,0,0,2,0,0,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.05624,-0.0567351,-0.0520533,-0.035083,-0.054444,sell
2019-09-25,0,0,0,2,0,0,0,1,0,0,1,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,-0.05919,-0.0641105,-0.0621507,-0.036110,-0.066278,sell
2019-09-26,0,0,0,1,0,0,0,1,0,0,2,2,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,-0.05578,-0.0578136,-0.0522784,-0.043435,-0.052278,sell
2019-09-27,1,0,0,1,0,0,0,1,0,1,2,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.01541,-0.0535167,-0.0147905,-0.015410,-0.015410,sell
2019-09-28,1,0,0,1,0,0,0,1,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,0, 0.02142,-0.0178015, 0.0150950, 0.020153, 0.020840,buy
2019-09-29,1,0,0,1,0,0,0,1,0,3,1,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0, 0.01760,-0.0258731, 0.0038853, 0.014840, 0.015504,buy
2019-09-30,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.01047,-0.0156015,-0.0077254,-0.003354,-0.011182,sell
2019-10-01,1,0,0,0,0,0,1,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00659,-0.0299167,-0.0143384, 0.003827,-0.010988,buy
2019-10-02,1,0,0,0,0,0,1,1,0,0,2,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00989, 0.0021615, 0.0147146, 0.014684, 0.016793,buy
2019-10-03,1,0,0,0,0,0,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00302,-0.0129786, 0.0019724, 0.005331, 0.000943,sell
2019-10-04,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.01647,-0.0214888,-0.0158084,-0.003564,-0.020075,sell
2019-10-05,1,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.02687,-0.0280626,-0.0280855,-0.023046,-0.028063,sell
2019-10-06,1,0,0,0,0,0,1,0,0,2,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.02105,-0.0194757,-0.0206963,-0.020428,-0.021155,sell
2019-10-07,1,0,0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02312,-0.0241583,-0.0220974,-0.019660,-0.022097,sell
2019-10-08,1,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.00529,-0.0074752,-0.0072779,-0.007653,-0.006087,sell
2019-10-09,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,-0.02968,-0.0046353,-0.0039335,-0.007277,-0.004366,sell
2019-10-10,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,0,-0.02470,-0.0180645,-0.0171959,-0.017106,-0.017261,sell
2019-10-11,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.01609,-0.0139839,-0.0139839,-0.018678,-0.009851,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.00356,-0.0026653,-0.0030937,-0.004604,-0.002262,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0, 0.00161,-0.0004240,-0.0060131,-0.006956, 0.000444,sell
2019-10-14,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00086, 0.0048157,-0.0040528,-0.001205, 0.004127,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.00354, 0.0063537, 0.0023931, 0.003689, 0.006177,buy
2019-10-16,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.01282,-0.0146831, 0.0034469,-0.008616,-0.014679,sell
2019-10-17,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,0,0,0,-0.01102,-0.0138569,-0.0137048,-0.009216,-0.021902,sell
2019-10-18,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,4,0,0,1,0,1,0,0,1,0,0,0, 0.02158, 0.0196304, 0.0202732, 0.021575, 0.028018,buy
2019-10-19,0,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0, 0.02814, 0.0264827, 0.0239203, 0.032998, 0.027089,buy
2019-10-20,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,3,1,0,2,0,1,0,1,0,0,1,0,0,0, 0.03322, 0.0301167, 0.0332152, 0.032620, 0.029831,buy
2019-10-21,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01368, 0.0028096, 0.0150204, 0.016151, 0.010043,buy
2019-10-22,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,3,0,0,0,0,2,0,0,1,0,0,0,-0.00394,-0.0000742, 0.0067203, 0.006480,-0.007677,buy
2019-10-23,0,1,1,0,0,0,0,0,1,0,0,1,1,3,0,0,2,3,0,0,0,0,2,0,0,1,0,0,0,-0.00484, 0.0127458, 0.0165175, 0.008012,-0.015995,buy
2019-10-24,0,1,1,0,0,0,0,0,1,0,1,1,2,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,-0.00686,-0.0058023,-0.0036304,-0.001592,-0.010832,buy
2019-10-25,0,1,0,0,0,0,0,0,1,0,2,1,2,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01697, 0.0248693, 0.0246482, 0.044839, 0.020500,buy
2019-10-26,0,2,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.07343, 0.0595838, 0.0647752, 0.076204, 0.048822,buy
2019-10-27,0,2,0,0,0,0,0,0,1,2,2,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1, 0.07615, 0.0633771, 0.0737834, 0.083075, 0.059958,buy
2019-10-28,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.07688, 0.0676897, 0.0733085, 0.084513, 0.066562,buy
2019-10-29,0,2,0,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.07170, 0.0642553, 0.0747175, 0.076905, 0.069697,buy
2019-10-30,0,1,0,0,0,0,0,0,0,1,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00129,-0.0039983,-0.0005778, 0.002070,-0.009812,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00850, 0.0096383, 0.0152563, 0.000650, 0.009317,buy
2019-11-01,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,-0.02166,-0.0284588,-0.0265351,-0.023936,-0.022110,sell
2019-11-02,0,1,0,0,0,0,0,0,0,2,0,2,3,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,-0.01516,-0.0165469,-0.0174036,-0.017404,-0.017404,sell
2019-11-03,0,1,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.02218,-0.0180926,-0.0221769,-0.022802,-0.022177,sell
2019-11-04,0,1,0,0,0,0,0,0,0,0,3,0,1,2,2,1,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.00422,-0.0041848,-0.0034216,-0.001534,-0.010273,buy
2019-11-05,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.00579,-0.0148921,-0.0060336,-0.010675,-0.020830,sell
2019-11-06,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0, 0.00250, 0.0024985,-0.0214082, 0.006491, 0.003037,buy
2019-11-07,1,0,1,0,0,0,0,0,1,1,0,0,3,0,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.00288,-0.0025373,-0.0079347,-0.001428,-0.002883,buy
2019-11-08,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,2,2,1,0,0,0,2,0,0,0,0,0,0,0,-0.01766,-0.0176432,-0.0217944,-0.010038,-0.017275,sell
2019-11-09,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,-0.00819,-0.0064496,-0.0132082, 0.005225,-0.005264,buy
2019-11-10,1,0,2,0,0,1,0,0,1,0,2,1,0,2,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.00650,-0.0002587,-0.0064623,-0.002654,-0.007285,buy
2019-11-11,0,0,2,0,0,1,0,0,1,0,0,1,1,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00459, 0.0075603, 0.0045858, 0.000934,-0.004794,sell
2019-11-12,1,0,2,0,0,1,0,0,1,1,0,0,1,0,0,2,0,2,2,0,1,1,0,1,0,0,0,0,0, 0.00321, 0.0027577, 0.0036815, 0.001774, 0.002453,buy
2019-11-13,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,0, 0.00403, 0.0030652, 0.0040213, 0.002396, 0.008911,buy
2019-11-14,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,2,4,1,0,1,1,0,1,0,0,0,1,0, 0.00818, 0.0044483, 0.0137096, 0.008114, 0.009756,buy
2019-11-15,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,2,0,0,1,0,0,0,1,0,-0.00993,-0.0079946,-0.0066943,-0.004388,-0.007388,sell
2019-11-16,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,2,0,0,1,0,0,0,1,0,-0.00691,-0.0069115,-0.0064719, 0.005548,-0.006406,buy
2019-11-17,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,1,2,0,2,0,0,1,0,0,0,1,0,-0.00636,-0.0060383,-0.0060819, 0.000858,-0.006355,buy
2019-11-18,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,2,2,0,0,2,0,0,0,0,0,0,1,0,-0.01710,-0.0044240,-0.0145825,-0.011660, 0.001000,sell
2019-11-19,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,3,0,0,1,0,0,0,0,0,0,1,0,-0.01733,-0.0116606,-0.0199842,-0.003187,-0.010838,buy
2019-11-20,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.02295,-0.0187070,-0.0242172,-0.022161,-0.018979,sell
2019-11-21,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02322,-0.0230551,-0.0218025,-0.024391,-0.012010,sell
2019-11-22,0,1,0,0,0,1,0,0,0,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03336,-0.0191416,-0.0333593,-0.033359,-0.016089,sell
2019-11-23,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.02944,-0.0183155,-0.0294368,-0.026431,-0.018315,sell
2019-11-24,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.02850,-0.0297452,-0.0356026,-0.030639,-0.028499,sell
2019-11-25,0,1,1,0,0,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.03334,-0.0340062,-0.0368148,-0.034303,-0.034303,sell
2019-11-26,0,1,1,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.03071,-0.0319439,-0.0378553,-0.033591,-0.033591,sell
2019-11-27,0,1,1,0,0,1,0,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.01503,-0.0239235,-0.0296945,-0.027304,-0.027304,sell
2019-11-28,0,1,1,0,0,1,0,0,1,1,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.01933,-0.0218099,-0.0357032,-0.022485,-0.022485,sell
2019-11-29,0,1,2,0,0,1,0,0,1,3,1,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.01576,-0.0115836,-0.0205471,-0.015765,-0.016965,sell
2019-11-30,0,1,2,0,0,1,0,0,1,2,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01682,-0.0127727,-0.0192034,-0.016819,-0.019435,sell
2019-12-01,0,1,2,0,0,1,0,0,1,0,2,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01984,-0.0218803,-0.0199260,-0.027229,-0.026748,sell
2019-12-02,0,1,2,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00274,-0.0034016,-0.0111047, 0.000211,-0.005428,buy
2019-12-03,0,1,2,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00732, 0.0073242,-0.0039040, 0.007009,-0.003904,buy
2019-12-04,0,1,1,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00713,-0.0065195,-0.0065728,-0.007514,-0.006573,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.00357, 0.0020577, 0.0026411,-0.006602, 0.002058,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,2,0,0,1,0,0,0, 0.01390, 0.0110859, 0.0103464, 0.002433, 0.005170,buy
2019-12-07,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,1,1,2,0,1,1,0,2,0,0,1,0,0,0,-0.00229, 0.0162552, 0.0032047, 0.008127,-0.012567,buy
2019-12-08,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.00608, 0.0079852, 0.0038380, 0.007627, 0.003809,buy
2019-12-09,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,3,0,1,1,1,1,0,2,0,0,1,0,0,0, 0.00091, 0.0160498, 0.0170471, 0.015715, 0.004414,buy
2019-12-10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,0,2,0,0,1,0,0,0, 0.00442, 0.0188345, 0.0112381, 0.004300, 0.008582,buy
2019-12-11,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,3,2,2,1,0,1,0,0,0,0,0,0, 0.01047, 0.0132683, 0.0149498,-0.005776, 0.017742,buy
2019-12-12,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,1,2,1,0,1,0,0,0,0,0,0, 0.00367, 0.0038180,-0.0042060,-0.019668, 0.015539,sell
2019-12-13,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.00265, 0.0097855, 0.0246599,-0.003814, 0.011898,buy
2019-12-14,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,3,2,1,0,0,0,0,0,0,0,0,-0.00111, 0.0072229, 0.0101978,-0.007315, 0.007731,sell
2019-12-15,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,-0.01036, 0.0066891,-0.0071464,-0.005116, 0.005770,sell
2019-12-16,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,4,0,1,1,0,0,0,1,0,0,0,0,-0.03053,-0.0299503,-0.0328954,-0.029709,-0.032341,sell
2019-12-17,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3,2,3,2,0,0,1,1,0,0,1,0,0,0,0,-0.05497,-0.0384586,-0.0540893,-0.043370,-0.043467,sell
2019-12-18,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,3,2,0,1,0,1,1,0,0,1,0,0,0,0,-0.04778,-0.0411131,-0.0467148,-0.035834,-0.035029,sell
2019-12-19,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.04230,-0.0436046,-0.0427347,-0.041440,-0.042178,sell
2019-12-20,2,1,0,1,0,0,0,1,0,0,1,1,1,2,3,0,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.02936,-0.0288000,-0.0213576,-0.028800,-0.028800,sell
2019-12-21,3,1,0,1,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.02545,-0.0360635,-0.0342993,-0.033846,-0.037875,sell
2019-12-22,3,1,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00658, 0.0281425, 0.0142506, 0.001555, 0.009789,buy
2019-12-23,3,1,0,0,0,0,0,0,0,1,2,2,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00053, 0.0165138, 0.0006165, 0.000358, 0.004645,buy
2019-12-24,3,1,0,0,0,0,1,0,0,0,2,3,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00867, 0.0068544, 0.0078429, 0.010021, 0.006448,buy
2019-12-25,3,1,0,0,0,0,1,0,0,2,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00791, 0.0069429, 0.0048631, 0.004969, 0.007914,buy
2019-12-26,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01683, 0.0168402, 0.0168402, 0.013846, 0.016840,buy
2019-12-27,1,1,0,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01636, 0.0087583, 0.0170870, 0.007546, 0.007530,buy
2019-12-28,1,1,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.02747, 0.0275505, 0.0275505, 0.024233, 0.027551,buy
2019-12-29,1,1,0,0,0,0,1,0,0,1,4,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.02384, 0.0150154, 0.0246132, 0.007067, 0.015015,buy
2019-12-30,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.00465, 0.0008300,-0.0020080,-0.004174, 0.003263,sell
2019-12-31,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01571,-0.0087009,-0.0162078,-0.013623,-0.012274,sell
2020-01-01,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00723,-0.0061123,-0.0057486,-0.005056,-0.005805,sell
2020-01-02,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00921,-0.0054575,-0.0129143,-0.016168,-0.012232,sell
2020-01-03,0,0,0,0,0,1,0,0,0,0,2,0,1,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.01750, 0.0146804,-0.0015654,-0.012785, 0.013954,buy
2020-01-04,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0, 0.03009, 0.0266105, 0.0275575, 0.030257, 0.030363,buy
2020-01-05,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,2,0,1,0,0,3,0,0,0,0,0,0,0,0, 0.02509, 0.0313646, 0.0401385, 0.041112, 0.021848,buy
2020-01-06,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.03412,-0.0373502, 0.0286195, 0.009631,-0.019365,sell
2020-01-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,-0.00195,-0.0093434,-0.0028932,-0.005583, 0.001206,sell
2020-01-08,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,-0.02525,-0.0155532,-0.0253187,-0.024448,-0.013697,sell
2020-01-09,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0, 0.00809, 0.0083222,-0.0059529, 0.007800,-0.008787,buy
2020-01-10,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0, 0.03279,-0.0116955, 0.0056922, 0.029215, 0.032711,buy
2020-01-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,1,0,0,0,0,0,0,0,0, 0.02122,-0.0220726,-0.0012272, 0.039588, 0.034722,buy
2020-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0, 0.05378, 0.0531336, 0.0347970, 0.051972, 0.032142,buy
2020-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0, 0.05668, 0.0447217, 0.0211721, 0.058310, 0.038050,buy
