Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,0,0,2,0,0,0,2,1,3.47,0,0,0.49,2.67,-0.0104062,-0.0165762,-0.021209,-0.0147327,-0.0182234,sell
2019-09-23,0,1,1,2,0,0,0,3,1,5.95,2.9,2.61,4.43,0,-0.0116302,-0.0116302, 0.013415,-0.0116302, 0.0094227,sell
2019-09-24,0,0,2,1,0,0,1,3,0,5.8,3.03,0,5.49,2.76, 0.0177615, 0.0013005, 0.025880, 0.0175700, 0.0243466,buy
2019-09-25,0,1,0,3,0,1,2,2,0,4.58,3.35,2.74,4.86,2.92, 0.0258837, 0.0258837,-0.024762,-0.0159140, 0.0329861,buy
2019-09-26,0,0,0,2,0,2,1,1,0,0.92,2.69,2.84,1.72,2.8,-0.0145245,-0.0070804,-0.021523,-0.0164122,-0.0147177,sell
2019-09-27,1,0,0,1,1,1,1,1,1,3.36,0.37,2.92,5.19,0, 0.0019504,-0.0032258, 0.003138, 0.0031384,-0.0032258,sell
2019-09-28,2,0,0,1,0,1,0,0,0,0,2.96,1.11,2.98,2.51, 0.0011984,-0.0057221,-0.003227, 0.0083533,-0.0003717,buy
2019-09-29,2,0,0,2,0,1,0,1,0,2.63,0.66,0.9,3.83,0.3,-0.0286453,-0.0337605,-0.023191,-0.0246171,-0.0355974,sell
2019-09-30,1,0,1,1,0,3,2,0,0,3.26,3.7,2.9,3.06,2.76, 0.0212756,-0.0134653, 0.022005,-0.0041627, 0.0205575,buy
2019-10-01,0,1,0,0,0,3,3,0,0,4.03,4.79,0,2.76,2.86, 0.0011173, 0.0009592,-0.013627, 0.0016926, 0.0033916,buy
2019-10-02,0,0,1,0,0,2,2,2,0,2.69,5.72,2.61,0.63,3.01,-0.0059361,-0.0070669,-0.013669,-0.0116267, 0.0201615,sell
2019-10-03,1,0,1,0,0,1,2,1,1,5.78,2.49,2.9,4.45,2.69,-0.0117075,-0.0117075,-0.010775,-0.0117299,-0.0103869,sell
2019-10-04,0,0,1,0,0,1,1,1,1,1.5,4.03,2.88,2.96,0, 0.0197582, 0.0152375, 0.015237, 0.0152375, 0.0152375,buy
2019-10-05,0,0,1,0,0,2,1,2,2,3.35,1.29,1.5,3.12,2.8,-0.0228673,-0.0059337,-0.006263,-0.0059337,-0.0059487,sell
2019-10-06,0,0,1,0,0,2,0,1,0,2.4,0.51,0,3.26,0, 0.0228369, 0.0074002, 0.019114, 0.0062982, 0.0056628,buy
2019-10-07,0,1,1,0,0,0,3,0,1,3.3,2.74,2.65,3.4,0,-0.0117855,-0.0218729,-0.001817,-0.0059966,-0.0104791,sell
2019-10-08,0,1,2,0,0,2,1,1,0,3.85,3.02,0,4.16,2.7, 0.0117514, 0.0016803, 0.013323, 0.0118938, 0.0133226,buy
2019-10-09,0,0,2,1,0,1,1,0,0,2.45,3.09,0,2.98,2.59,-0.0000325, 0.0074670, 0.007467, 0.0113380, 0.0058237,buy
2019-10-10,1,1,2,2,0,1,1,0,1,3.78,3.7,2.84,4.12,1.23, 0.0030097,-0.0054123, 0.007066, 0.0065781, 0.0081701,buy
2019-10-11,1,0,2,1,0,1,1,0,1,4.88,1.52,2.8,3.78,2.67,-0.0054270,-0.0094453, 0.000701, 0.0007014, 0.0189808,sell
2019-10-12,0,0,2,0,1,1,1,0,0,1,5.05,1.52,0.49,0,-0.0057647, 0.0034623,-0.005765,-0.0057647,-0.0016803,sell
2019-10-13,0,2,0,1,2,2,1,0,0,3.37,3.18,2.72,3.24,2.86, 0.0036155, 0.0081944, 0.008194, 0.0035345, 0.0085052,buy
2019-10-14,0,1,1,0,1,1,1,0,0,2.78,2.54,0,4.12,1.19, 0.0133278, 0.0176213, 0.015653, 0.0109630, 0.0182100,buy
2019-10-15,0,1,1,1,1,2,1,1,0,2.88,4.32,1.81,5.35,0,-0.0264929,-0.0152268,-0.018329,-0.0269679,-0.0266399,sell
2019-10-16,0,1,1,2,1,2,0,1,0,3.78,4.07,2.58,5.49,2.84,-0.0126936,-0.0136628, 0.006488,-0.0126936,-0.0138708,sell
2019-10-17,0,2,1,0,0,2,0,0,0,1.68,3.55,0,1.3,2.86,-0.0109824, 0.0079681,-0.000886,-0.0057615,-0.0067169,sell
2019-10-18,0,3,1,1,1,2,0,0,1,5.46,1.05,2.98,3.16,1.71, 0.0006969,-0.0061426,-0.002095,-0.0061426,-0.0055341,sell
2019-10-19,0,2,1,0,0,1,0,0,0,2.98,0,2.96,0.59,2.76, 0.0194719, 0.0207208, 0.012952, 0.0184878, 0.0194719,buy
2019-10-20,0,3,1,1,0,1,0,0,1,4.22,2.58,2.03,4.1,0, 0.0163419, 0.0163419, 0.019330, 0.0163419, 0.0257927,buy
2019-10-21,0,2,2,1,0,1,0,0,1,4.77,0,2.9,5.65,2.65, 0.0007766, 0.0075340, 0.012044, 0.0072830, 0.0066043,buy
2019-10-22,0,1,1,1,0,1,0,1,0,3.59,2.96,0,5.05,0,-0.0072992,-0.0041754,-0.003006,-0.0195680,-0.0029411,sell
2019-10-23,0,2,0,1,0,2,1,1,1,4.05,2.51,2.72,1.78,2.61,-0.0277886,-0.0312283,-0.008304,-0.0117531,-0.0209716,sell
2019-10-24,0,1,0,0,1,3,1,1,0,1.35,2.65,0,3.31,3.49,-0.0142645, 0.0118962, 0.000274,-0.0141379,-0.0011720,sell
2019-10-25,0,0,0,0,1,2,1,1,1,4.13,0,3,1.33,3.39,-0.0090548, 0.0322137, 0.032214, 0.0017466, 0.0304367,buy
2019-10-26,1,0,0,1,0,2,1,0,0,2.98,2.76,2.88,2.63,2.96, 0.0235033, 0.0091705, 0.021568, 0.0235033, 0.0264613,buy
2019-10-27,2,0,1,1,0,2,0,1,0,5.56,0.53,2.94,3.96,0.47,-0.0021739,-0.0032452,-0.003245,-0.0032452,-0.0052082,sell
2019-10-28,1,1,1,0,0,2,1,0,0,4.12,2.58,0,4.35,2.59,-0.0141139,-0.0150425,-0.012259,-0.0116909,-0.0141139,sell
2019-10-29,1,1,0,0,0,3,1,0,0,3.78,3.15,2.52,1.86,0,-0.0067458,-0.0087108,-0.009595,-0.0018297,-0.0069469,sell
2019-10-30,1,0,0,0,0,2,1,1,1,0.44,3.33,0.23,0.98,2.65, 0.0005514, 0.0005514, 0.000551,-0.0000559,-0.0033556,sell
2019-10-31,1,0,0,0,0,1,1,1,1,2.67,2.82,2.65,2.78,2.7,-0.0028438, 0.0112579,-0.002844,-0.0052774, 0.0040033,buy
2019-11-01,0,0,0,0,0,2,1,1,0,0.44,0,2.65,0,2.67, 0.0057249,-0.0072755, 0.005725, 0.0044698, 0.0057249,buy
2019-11-02,0,0,0,0,0,2,2,2,1,1.77,3.22,2.74,2.56,0.61,-0.0151593,-0.0064592,-0.007551,-0.0014776,-0.0130601,sell
2019-11-03,0,0,0,0,0,2,2,1,0,4.1,0.6,2.76,2.56,0, 0.0092961,-0.0027450,-0.013124,-0.0025081,-0.0131237,sell
2019-11-04,0,1,0,0,0,2,2,0,1,5.04,1.41,0,2.9,2.67, 0.0129904, 0.0005742,-0.000425, 0.0145648, 0.0142111,buy
2019-11-05,0,1,0,0,0,2,1,1,1,5.76,3.94,2.61,0.55,0, 0.0174130, 0.0165696, 0.018624, 0.0144670,-0.0087353,buy
2019-11-06,0,1,1,0,0,2,1,0,0,1.78,5.09,0,0,0.55,-0.0004571, 0.0032987, 0.003617, 0.0009767, 0.0013911,buy
2019-11-07,1,2,0,1,0,2,1,0,0,0.74,7.14,2.86,2.63,2.63,-0.0202056,-0.0043323, 0.001634, 0.0174366,-0.0153846,sell
2019-11-08,0,1,2,1,0,1,1,0,1,2.86,6.84,2.79,0,2.56,-0.0123545,-0.0186561,-0.016623,-0.0185351,-0.0216703,sell
2019-11-09,1,0,1,1,0,2,1,0,0,0,3.55,2.65,2.78,3.06, 0.0191781, 0.0083680, 0.018564, 0.0193776, 0.0191755,buy
2019-11-10,1,1,0,2,1,2,2,0,0,2.65,4.67,2.69,2.04,2.65, 0.0173230, 0.0278848, 0.021773, 0.0217726, 0.0217726,buy
2019-11-11,1,2,1,0,0,0,2,0,0,1.93,0.85,0,3.26,2.94,-0.0091140,-0.0248579,-0.022290,-0.0091140,-0.0091140,sell
2019-11-12,1,1,1,1,2,0,1,1,1,2.67,2.07,2.82,4.76,4.27,-0.0136186,-0.0068791,-0.017914,-0.0067798,-0.0136186,sell
2019-11-13,1,1,0,2,0,0,2,0,1,3.56,3.38,0,4.52,0.34, 0.0118633, 0.0142759, 0.023440, 0.0118633, 0.0038995,buy
2019-11-14,0,1,1,2,0,0,1,0,2,2.47,2.61,2.72,8.38,0.92,-0.0005155, 0.0134934,-0.000282, 0.0030754, 0.0035732,buy
2019-11-15,0,2,1,1,1,0,1,0,1,5.84,2.65,2.67,3.65,2.63,-0.0361858,-0.0192210,-0.034624,-0.0327807,-0.0327807,sell
2019-11-16,0,3,1,0,0,0,1,0,1,1.36,0,2.86,4.61,2.9,-0.0168858,-0.0032559,-0.016886,-0.0032559,-0.0168858,sell
2019-11-17,0,3,1,1,0,0,1,0,2,3.46,2.74,0,4.1,2.88, 0.0145277, 0.0123891, 0.012579, 0.0117455, 0.0121345,buy
2019-11-18,0,0,2,2,0,0,0,0,2,3.07,0.73,2.88,3.57,0, 0.0505753, 0.0183153, 0.018824, 0.0215465, 0.0213145,buy
2019-11-19,0,0,1,1,0,0,0,1,1,2.96,0.69,0,2.76,2.8, 0.0028392,-0.0127882,-0.011567,-0.0102058,-0.0095750,sell
2019-11-20,0,1,0,0,1,0,0,2,1,2.49,2.78,2.49,0.27,1.04, 0.0031165,-0.0000195,-0.000020, 0.0074032, 0.0093898,buy
2019-11-21,0,0,0,0,1,0,2,2,0,0,2.59,3.91,2.82,0.52,-0.0129380,-0.0212108,-0.026298,-0.0108430,-0.0120869,sell
2019-11-22,0,0,0,0,0,2,1,1,1,2.76,2.56,3.68,0,2.51,-0.0346025,-0.0326603,-0.033438,-0.0382749,-0.0326798,sell
2019-11-23,0,0,0,1,0,1,1,0,0,0,0,2.72,2.65,2.74, 0.0108678, 0.0009645,-0.000738, 0.0003472,-0.0015003,sell
2019-11-24,2,1,1,0,0,1,0,1,0,2.8,2.56,0.44,2.84,2.88,-0.0134194,-0.0108412,-0.018006,-0.0195964,-0.0172988,sell
2019-11-25,2,2,0,0,0,0,1,0,0,3.06,0,2.8,3.13,0,-0.0161605,-0.0038726,-0.016840,-0.0178076,-0.0151058,sell
2019-11-26,2,1,0,0,0,2,0,0,0,3.33,2.51,0,1.16,2.9, 0.0153699, 0.0036726,-0.003090, 0.0080496,-0.0157381,buy
2019-11-27,1,1,0,0,0,2,1,0,1,0.7,2.82,2.94,4.79,0.38,-0.0062246,-0.0019617,-0.006225, 0.0029103, 0.0101718,sell
2019-11-28,2,1,0,0,0,2,2,2,0,3.97,3.1,2.56,3,2.38, 0.0100297, 0.0072047, 0.008297, 0.0073892, 0.0111804,buy
2019-11-29,2,1,0,0,0,2,1,4,0,3.88,3.58,2.54,4.63,3.28, 0.0082153, 0.0125112, 0.006500, 0.0081906, 0.0146950,buy
2019-11-30,1,1,0,0,0,1,3,2,0,3.77,1.02,0.92,3.93,3.21, 0.0211370, 0.0033200, 0.001069, 0.0099428, 0.0062582,buy
2019-12-01,1,1,0,0,0,3,2,2,1,6.15,4.26,0,2.57,3.44, 0.0164631, 0.0104374, 0.035043, 0.0107815, 0.0110521,buy
2019-12-02,1,0,0,0,0,2,2,1,1,6.47,2.27,2.61,2.8,0.83,-0.0022495,-0.0049383, 0.003729,-0.0055851,-0.0036147,sell
2019-12-03,1,1,0,0,0,1,1,2,0,6.47,3.85,0,0,0.96,-0.0145528,-0.0023728,-0.003467, 0.0153073, 0.0095972,buy
2019-12-04,2,1,0,0,0,1,1,2,1,3.26,5.47,0,2.7,4.11, 0.0104890,-0.0016333, 0.010489, 0.0120100,-0.0038991,buy
2019-12-05,1,1,1,0,0,1,1,1,0,1.17,4.73,2.78,0,1.31, 0.0131818, 0.0167184, 0.011225, 0.0125441, 0.0156406,buy
2019-12-06,0,1,1,1,0,2,1,2,1,3.09,4.13,2.67,1.15,3.08,-0.0440341,-0.0252880,-0.025288,-0.0252880,-0.0187117,sell
2019-12-07,0,1,1,2,0,2,0,2,0,0,1.36,1.16,4.07,4.7, 0.0144225, 0.0194560, 0.013935, 0.0173666, 0.0161557,buy
2019-12-08,0,1,1,1,0,1,1,2,0,1.74,0.53,2.98,5.61,4.71, 0.0101990, 0.0167929, 0.011723, 0.0075469, 0.0114326,buy
2019-12-09,0,1,0,1,1,1,0,2,0,2.58,2.84,0,5.41,5.3, 0.0013190, 0.0019579, 0.002890, 0.0013955, 0.0106708,buy
2019-12-10,0,0,1,0,1,1,0,1,0,2.92,0,2.72,1.19,2.84, 0.0045058, 0.0185597, 0.017858, 0.0042317, 0.0205246,buy
2019-12-11,0,0,0,2,2,1,0,1,1,2.78,2.8,1.01,3.31,3.34, 0.0369695, 0.0173887, 0.019165, 0.0192750, 0.0175382,buy
2019-12-12,0,0,1,1,1,1,0,0,1,0,2.41,0,1.5,5.52,-0.0077390,-0.0070909,-0.008960,-0.0080624,-0.0079344,sell
2019-12-13,0,2,1,1,1,1,0,0,0,2.74,2.98,2.8,0.48,2.34,-0.0098364,-0.0070088,-0.010195,-0.0157100,-0.0244727,sell
2019-12-14,0,2,1,1,1,2,0,0,0,0.72,2.56,2.7,2.59,4.59, 0.0008593, 0.0025426,-0.003444,-0.0018438,-0.0035010,sell
2019-12-15,0,1,2,1,0,2,0,0,0,3.03,0,2.69,2.65,4.24,-0.0015003,-0.0092913,-0.010441,-0.0092801,-0.0098823,sell
2019-12-16,0,2,2,2,0,2,0,0,1,5.41,2.74,0.79,2.49,4.7, 0.0021020,-0.0115433,-0.013125,-0.0103517,-0.0134731,sell
2019-12-17,0,1,1,0,0,2,0,0,0,5.84,0,0,0,2.78, 0.0008425, 0.0020811,-0.040800,-0.0323602,-0.0318253,sell
2019-12-18,0,1,0,0,1,2,1,1,2,4.9,2.74,2.51,3.76,1.1,-0.0100882,-0.0132794,-0.014086,-0.0087374,-0.0149039,sell
2019-12-19,0,0,0,0,0,2,2,0,2,1.02,2.84,0,3.48,3.89, 0.0052953, 0.0036035, 0.003604, 0.0037701, 0.0036035,buy
2019-12-20,0,0,0,1,0,3,2,1,2,2.96,2.91,2.61,8.15,0.82, 0.0000045,-0.0024866,-0.000384, 0.0000045,-0.0000239,sell
2019-12-21,0,0,1,0,0,3,2,1,1,0,1.56,3,7.04,3.44, 0.0023640,-0.0047960,-0.006169, 0.0023640, 0.0023640,sell
2019-12-22,1,1,0,0,0,3,3,1,1,2.84,1.31,2.66,4.41,3.17, 0.0155303, 0.0226047,-0.000466, 0.0097557, 0.0183827,buy
2019-12-23,1,0,0,0,0,4,2,0,0,2.82,3.89,2.9,0.64,3.05, 0.0026018, 0.0047732, 0.001370, 0.0117754, 0.0143013,buy
2019-12-24,0,0,0,0,0,4,0,0,1,2.96,2.52,0,2.92,1.01,-0.0013624,-0.0114846,-0.004713,-0.0001555,-0.0150519,sell
2019-12-25,2,0,0,0,0,4,0,0,1,0.44,5.9,2.7,0.9,0.73,-0.0073135,-0.0214802,-0.011617,-0.0207616,-0.0136565,sell
2019-12-26,2,0,0,0,0,1,1,1,0,0.71,4.49,0,0.58,2.76, 0.0001458, 0.0001566,-0.000489,-0.0020103,-0.0032310,sell
2019-12-27,1,0,0,0,0,2,0,2,0,2.98,3.99,1.13,2.59,0,-0.0050285,-0.0059818,-0.006279,-0.0058902,-0.0049751,sell
2019-12-28,0,0,0,0,0,3,1,1,0,0,1.64,2.98,2.61,2.86, 0.0110886, 0.0174359, 0.006575, 0.0116644, 0.0259336,buy
2019-12-29,0,0,0,0,0,3,2,0,0,2.96,0,2.96,2.58,1.58, 0.0212117, 0.0144410, 0.006472, 0.0149908, 0.0064715,buy
2019-12-30,0,0,0,0,0,0,2,1,1,2.59,2.63,2.88,0,2.96,-0.0145062,-0.0258253,-0.025266,-0.0219134,-0.0145062,sell
2019-12-31,1,0,0,0,0,1,1,3,0,1.58,0,1.17,2.75,2.59,-0.0178353, 0.0023313,-0.011732,-0.0117324,-0.0162063,sell
2020-01-01,1,1,0,0,0,2,0,1,0,3.16,1.06,0,4.61,0,-0.0012787, 0.0025422,-0.000928,-0.0012326, 0.0113007,buy
2020-01-02,0,1,0,0,0,2,0,0,2,0.82,2.8,2.59,2.98,0.49, 0.0046349, 0.0046349, 0.000788,-0.0036788, 0.0021722,buy
2020-01-03,1,0,1,0,0,3,0,0,3,4.13,2.69,0.59,4.97,2.97,-0.0015806, 0.0044468,-0.009287,-0.0015806,-0.0104737,sell
2020-01-04,1,0,0,1,0,2,1,0,1,3.01,2.94,0,3.79,0.29, 0.0219397, 0.0209903, 0.020990, 0.0252604, 0.0026776,buy
2020-01-05,1,2,0,1,0,2,1,1,0,2.98,0.42,2.74,2.81,3.08, 0.0000894,-0.0113807, 0.000003, 0.0124803,-0.0258543,sell
2020-01-06,1,2,2,0,0,1,0,2,0,4.66,0,2.05,3.26,2.45, 0.0100018, 0.0163983, 0.016398, 0.0088532, 0.0100028,buy
2020-01-07,1,0,3,0,1,1,1,1,0,3.64,3.42,2.82,1.57,3.67, 0.0227870, 0.0117985, 0.019376, 0.0214080, 0.0373904,buy
2020-01-08,2,0,0,3,0,1,1,1,1,3.48,0.96,2.82,5.52,4.06, 0.0030338,-0.0228306,-0.012971,-0.0121017,-0.0000077,sell
2020-01-09,2,0,0,1,0,0,1,1,0,0.44,4.71,0,1.81,2.24,-0.0046195,-0.0047506,-0.004874,-0.0011237,-0.0109123,sell
2020-01-10,2,1,1,0,3,0,1,1,0,3.55,5.61,2.56,3.23,5.61, 0.0213718, 0.0283528, 0.026548, 0.0129620, 0.0236243,buy
2020-01-11,2,1,2,0,3,0,1,0,0,4.13,5.8,0.6,2.74,3.1, 0.0293651, 0.0337972, 0.028354, 0.0172489, 0.0267152,buy
2020-01-12,2,1,0,4,0,0,1,0,0,3.8,2.55,0.43,2.8,2.84, 0.0070236, 0.0037786, 0.007024, 0.0054988, 0.0000424,buy
2020-01-13,2,0,2,3,0,0,1,0,1,4.81,1.54,2.78,0,4.08, 0.0029723, 0.0010387, 0.002972, 0.0025074, 0.0029723,buy
2020-01-14,2,0,3,0,1,0,0,0,1,3.14,3,2.86,2.49,3.67, 0.0380450, 0.0468513, 0.034622, 0.0380450, 0.0452407,buy
2020-01-15,2,3,0,0,1,0,1,0,0,3.2,0,2.78,0.57,3.1, 0.0087803, 0.0136522, 0.033606, 0.0084481, 0.0085035,buy
2020-01-16,1,0,0,1,0,0,1,1,0,0,2.74,0,3.74,0.28,-0.0042078,-0.0059272,-0.002607,-0.0014226,-0.0079084,sell
2020-01-17,0,0,1,1,0,0,2,0,3,2.84,2.82,2.61,6.27,2.96, 0.0100246, 0.0080011,-0.012267, 0.0100246, 0.0090472,buy
2020-01-18,0,1,1,0,0,1,1,0,1,0,2.92,1.28,5.96,0, 0.0117747, 0.0117747, 0.002842, 0.0123884, 0.0130693,buy
2020-01-19,0,1,0,0,0,0,2,2,0,2.94,0,0,2.92,2.63,-0.0162587,-0.0184499,-0.012680,-0.0180763,-0.0189884,sell
2020-01-20,1,0,0,0,0,0,3,2,0,3.66,2.76,2.69,0,2.04,-0.0013567,-0.0013225,-0.010925, 0.0061117,-0.0000338,buy
2020-01-21,1,0,0,0,0,1,3,0,2,4.02,1.11,2.84,2.74,2.54,-0.0152091,-0.0088343,-0.022571,-0.0152091,-0.0129918,sell
2020-01-22,0,0,0,0,0,3,1,1,1,3.52,1.15,1.69,0,2.78,-0.0002126, 0.0001206,-0.002575,-0.0004747, 0.0001206,buy
2020-01-23,0,0,0,0,0,2,1,2,1,2.98,4.89,2.8,2.65,0,-0.0045665,-0.0082449,-0.008245,-0.0082449,-0.0051541,sell
2020-01-24,3,0,0,0,0,1,3,1,1,5.47,6.34,0,3.58,2.7,-0.0065929,-0.0038537,-0.003881,-0.0038811,-0.0149615,sell
2020-01-25,3,0,0,0,0,2,1,2,1,1.44,7.59,2.9,4.93,1.4, 0.0160400, 0.0110649, 0.012480, 0.0116988, 0.0126755,buy
2020-01-26,2,0,0,0,0,3,1,2,1,3.61,5.53,0.67,5.92,0, 0.0158889, 0.0132682, 0.015889, 0.0117804, 0.0209879,buy
2020-01-27,1,0,0,0,0,3,2,1,1,2.07,4.03,0,5.01,2.78, 0.0432810, 0.0372397, 0.041755, 0.0432810, 0.0439516,buy
2020-01-28,2,0,0,0,0,2,2,1,2,2.92,5.22,2.63,5.82,2.69, 0.0112732, 0.0195007, 0.019516, 0.0205156, 0.0224618,buy
2020-01-29,1,0,0,0,0,0,2,1,1,2.7,1.51,0.72,1.17,1.95, 0.0153248, 0.0169192, 0.014985, 0.0163459, 0.0179718,buy
2020-01-30,1,1,0,0,0,1,1,1,1,0,2.27,2.86,3.19,2.84, 0.0166110, 0.0190202, 0.016611,-0.0115055, 0.0187481,buy
2020-01-31,1,1,0,0,0,1,1,1,2,1.52,3.58,2.86,2.37,0, 0.0403390, 0.0406596, 0.008088, 0.0246495, 0.0337072,buy
2020-02-01,0,0,1,0,0,0,1,0,3,2.98,3.36,0,2.67,1.26, 0.0221324, 0.0213526, 0.011821, 0.0221324, 0.0292266,buy
2020-02-02,0,0,0,1,0,1,0,1,1,0.82,2.78,0,2.52,2.72, 0.0075776, 0.0070382, 0.007038, 0.0075993, 0.0075042,buy
2020-02-03,0,1,0,0,0,1,0,0,1,4.8,0,2.59,0,0,-0.0041418,-0.0084650,-0.006329,-0.0065096,-0.0056655,sell
2020-02-04,0,1,1,0,1,1,0,0,1,5.94,0.33,0,2.82,2.69,-0.0190542,-0.0154832,-0.024091,-0.0274035,-0.0257611,sell
2020-02-05,0,1,2,1,1,1,0,0,1,5.62,2.88,1.05,0.63,2.8, 0.0095242,-0.0013098, 0.007289,-0.0067296, 0.0021606,buy
2020-02-06,0,2,1,2,0,1,0,0,0,3.08,0,3,1.2,2.32, 0.0142169, 0.0088435, 0.012336,-0.0089888, 0.0136914,buy
2020-02-07,0,1,2,2,1,1,0,1,0,1.34,2.54,2.86,3.37,2.94, 0.0113121,-0.0062822, 0.002603, 0.0026034,-0.0062822,sell
2020-02-08,0,0,2,2,1,0,0,1,0,3.57,2.58,2.54,3.03,0,-0.0078508,-0.0076273,-0.005411,-0.0231145,-0.0079835,sell
2020-02-09,0,1,0,1,1,0,0,1,0,1.22,2.84,0,2.69,2.51, 0.0101495,-0.0045707, 0.013641, 0.0136048, 0.0136411,buy
2020-02-10,0,0,0,1,2,0,0,1,0,4.95,0,2.82,0.43,0, 0.0004741, 0.0006019, 0.000602, 0.0006019, 0.0095194,buy
2020-02-11,0,0,1,1,1,0,1,1,1,5.44,2.52,0,2.44,3.32,-0.0001566,-0.0051632, 0.005837,-0.0033523,-0.0054369,sell
2020-02-12,0,1,1,1,0,0,1,1,0,5.23,0,2.88,0,3.4, 0.0404658, 0.0508854, 0.046323, 0.0508854, 0.0498850,buy
2020-02-13,0,1,1,1,0,0,1,2,0,1.44,2.63,2.59,2.94,3.22,-0.0045114,-0.0061299,-0.005471, 0.0087184,-0.0070832,sell
2020-02-14,0,1,2,0,0,0,2,2,1,3.72,3.04,3.21,2.82,0.57,-0.0033541,-0.0039781,-0.001529,-0.0001356, 0.0000411,sell
2020-02-15,0,2,0,0,0,1,2,1,1,0.49,3.22,1.22,2.54,3.33,-0.0126459,-0.0121225,-0.006221,-0.0121798,-0.0147043,sell
2020-02-16,0,0,0,0,0,1,1,1,2,2.52,2.69,0.6,0,2.3,-0.0246739,-0.0013213,-0.023772,-0.0245066,-0.0011407,sell
2020-02-17,0,0,0,0,0,0,2,0,2,2.51,0,2.82,2.8,0.77,-0.0232084, 0.0120857,-0.005822,-0.0058220,-0.0061627,sell
2020-02-18,1,0,0,0,0,1,2,1,0,2.45,2.72,0,0,3.81,-0.0054308,-0.0035899, 0.005407,-0.0169004,-0.0018331,sell
2020-02-19,0,0,0,0,0,1,2,2,0,2.69,0,2.94,2.92,3.68,-0.0132310, 0.0028082, 0.002225, 0.0001136, 0.0028082,sell
2020-02-20,0,0,0,0,0,3,3,1,0,0,1.15,2.54,2.67,3.88,-0.0163918, 0.0054852, 0.012558, 0.0148134, 0.0160441,buy
2020-02-21,1,0,0,0,0,5,2,0,0,3.33,2.84,2.74,4.01,3.39, 0.0135461, 0.0029805, 0.008649,-0.0047479, 0.0078477,buy
2020-02-22,0,0,0,0,0,3,2,0,0,1.29,2.96,0,4.91,1.24, 0.0168789, 0.0292533, 0.024431, 0.0161074, 0.0349305,buy
2020-02-23,2,0,0,0,0,3,1,1,0,4.49,2.56,1.62,2.96,3.94, 0.0063324, 0.0053841, 0.006031,-0.0188776, 0.0073362,buy
2020-02-24,4,0,0,0,0,3,1,1,0,5.66,0.63,2.63,4.31,2.28, 0.0039025, 0.0045342, 0.004660,-0.0020125, 0.0046598,buy
2020-02-25,2,0,0,0,0,2,2,1,0,3.86,2.11,0,1.24,4.15,-0.0145513,-0.0144347,-0.014837,-0.0197984,-0.0156889,sell
2020-02-26,1,0,0,0,0,4,1,2,1,2.92,5.59,2.8,0.38,7.34,-0.0368744,-0.0377126,-0.036874,-0.0362066,-0.0096298,sell
2020-02-27,1,0,0,0,0,1,3,1,0,0,1.19,2.98,2.76,5.35,-0.0155637,-0.0423467,-0.042347,-0.0444491,-0.0423467,sell
2020-02-28,0,1,0,0,0,0,3,2,0,0,1.6,2.84,2.69,3.3,-0.0108890,-0.0045011,-0.017675,-0.0102383,-0.0251894,sell
2020-02-29,0,1,0,0,0,0,1,2,1,2.92,2.94,0,2.82,4.93,-0.0075782, 0.0067759,-0.003325,-0.0026548, 0.0090172,sell
2020-03-01,0,0,1,0,0,0,1,1,1,0,2.69,2.92,0.7,2.39,-0.0085345,-0.0030451, 0.003952,-0.0007433, 0.0009942,buy
2020-03-02,0,1,0,1,0,0,1,0,2,2.96,2.67,2.12,0,5.54, 0.0133874, 0.0215736, 0.019718, 0.0197180, 0.0133874,buy
2020-03-03,0,1,1,0,0,0,1,0,2,2.54,0,0,2.58,3.54, 0.0055393, 0.0045329, 0.003504, 0.0073545, 0.0055781,buy
2020-03-04,0,1,1,1,1,0,2,0,0,3.39,1.34,2.7,0,2.96,-0.0044636, 0.0018937, 0.001894, 0.0101038, 0.0018937,buy
2020-03-05,0,2,1,1,1,0,3,0,0,2.96,3.69,2.56,3.31,5.82,-0.0108025,-0.0108025,-0.011670,-0.0108025, 0.0021687,sell
2020-03-06,0,0,2,1,0,0,3,0,0,0,2.39,2.74,4.09,5.62,-0.0015375, 0.0122295, 0.012113, 0.0121437, 0.0121134,buy
2020-03-07,0,0,0,3,1,0,3,0,0,2.63,5.54,0,5.47,5.23, 0.0018455,-0.0034922,-0.002937,-0.0034922,-0.0027021,sell
2020-03-08,0,0,1,0,1,0,3,0,0,0,4.73,2.74,2.98,2.52,-0.0028819,-0.0206942,-0.025185,-0.0033307,-0.0074028,sell
2020-03-09,0,1,0,1,2,0,3,0,0,3,3.77,0,4.66,5.15, 0.0183280, 0.0185296, 0.007454, 0.0091569, 0.0008624,buy
2020-03-10,0,0,1,1,1,0,3,0,0,2.9,0.6,2.69,0.84,2.49,-0.0391091,-0.0093940,-0.007060,-0.0136006,-0.0020733,sell
2020-03-11,0,1,1,2,0,0,3,0,1,2.74,3.26,2.86,3.23,4.87,-0.0260087,-0.0174737,-0.010870,-0.0229246,-0.0229246,sell
