Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-31,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0022190,-0.00089155,-0.0008916, 0.0033721,-0.0057771,sell
2017-01-01,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.0017369, 0.00496731,-0.0001952, 0.0014258, 0.0002858,buy
2017-01-02,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0005904,-0.00134752, 0.0012008, 0.0005904, 0.0025479,buy
2017-01-03,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0050659, 0.00272798, 0.0027713, 0.0050860, 0.0056840,buy
2017-01-04,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0010982, 0.00274069, 0.0010982, 0.0007518, 0.0029538,buy
2017-01-05,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.0021274,-0.00006353, 0.0033739,-0.0012530, 0.0067247,buy
2017-01-06,1,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,-0.0044213,-0.00312812,-0.0000821, 0.0000041, 0.0007200,sell
2017-01-07,2,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,-0.0003608, 0.00426903, 0.0001111, 0.0049007,-0.0007909,buy
2017-01-08,2,1,1,0,1,1,0,1,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,-0.0038131,-0.00482516,-0.0047204,-0.0029265,-0.0057058,sell
2017-01-09,0,2,1,0,0,2,0,2,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,1,-0.0061795,-0.00076326,-0.0007009,-0.0047379,-0.0030663,sell
2017-01-10,0,0,2,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.0019731, 0.00244142, 0.0012971, 0.0018441, 0.0062065,buy
2017-01-11,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0078910, 0.00814845, 0.0078910, 0.0072659, 0.0075119,buy
2017-01-12,0,1,1,2,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0040251,-0.00402507,-0.0072838,-0.0038035,-0.0044071,sell
2017-01-13,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0030090, 0.00949693, 0.0073730, 0.0084415, 0.0117094,buy
2017-01-14,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0072631, 0.00216609, 0.0072061, 0.0109507, 0.0091453,buy
2017-01-15,1,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0004497, 0.00042721,-0.0075431,-0.0002364,-0.0017713,buy
2017-01-16,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0060329,-0.00477460,-0.0053100,-0.0042608,-0.0078165,sell
2017-01-17,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0052607,-0.00767950,-0.0037290,-0.0054964,-0.0044161,sell
2017-01-18,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0056716, 0.00790778, 0.0055529, 0.0051454, 0.0077742,buy
2017-01-19,0,1,0,1,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0018787,-0.00662680,-0.0055879,-0.0067290,-0.0061596,sell
2017-01-20,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.0020289, 0.00019752, 0.0001975,-0.0013781,-0.0068387,sell
2017-01-21,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1, 0.0046203,-0.00353293, 0.0067463, 0.0063346, 0.0048528,buy
2017-01-22,0,1,0,0,1,3,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1, 0.0034327, 0.00540874, 0.0010541, 0.0058591,-0.0034043,buy
2017-01-23,0,1,0,0,3,2,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0027621,-0.00312640,-0.0022172,-0.0031537,-0.0035058,sell
2017-01-24,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0063778,-0.00856778,-0.0019700,-0.0005021,-0.0016371,buy
2017-01-25,0,0,0,0,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0018994, 0.00204263, 0.0024944, 0.0048802,-0.0000838,buy
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1, 0.0050837, 0.00328595, 0.0043285, 0.0046469, 0.0048870,buy
2017-01-27,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0015849,-0.00831124,-0.0025175,-0.0012653,-0.0094110,sell
2017-01-28,0,0,0,0,4,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0003254, 0.00758419,-0.0022959, 0.0090530, 0.0065960,buy
2017-01-29,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0006150,-0.00106634,-0.0034660,-0.0019570,-0.0029432,sell
2017-01-30,0,0,0,0,2,4,1,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,-0.0033160, 0.00370242,-0.0031454, 0.0037024,-0.0039824,sell
2017-01-31,0,0,0,0,2,2,2,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0022125, 0.00746842,-0.0010346, 0.0078493, 0.0036973,buy
2017-02-01,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0066352, 0.00298823, 0.0037073, 0.0048738,-0.0038999,buy
2017-02-02,0,0,0,0,0,2,1,3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0058611, 0.00107253, 0.0062449, 0.0073751, 0.0072952,buy
2017-02-03,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0022752, 0.00061167, 0.0022903,-0.0033922, 0.0021027,buy
2017-02-04,2,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0031073, 0.00292763,-0.0005629, 0.0030139, 0.0003745,buy
2017-02-05,1,2,0,0,1,3,0,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,-0.0114183,-0.00007483, 0.0014722, 0.0006420, 0.0010747,buy
2017-02-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0012386, 0.00282283,-0.0025258, 0.0091893,-0.0025076,sell
2017-02-07,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.0050378, 0.00361855, 0.0054120, 0.0035497, 0.0055931,buy
2017-02-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0108006,-0.00018718,-0.0062000,-0.0003805, 0.0003887,sell
2017-02-09,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0039060, 0.00303493, 0.0033621, 0.0040423, 0.0033304,buy
2017-02-10,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0044169, 0.00242809, 0.0015860, 0.0027809, 0.0049169,buy
2017-02-11,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,-0.0127756,-0.01161079,-0.0032161,-0.0128896,-0.0001362,sell
2017-02-12,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0070175,-0.00503732,-0.0065312,-0.0068821,-0.0037300,sell
2017-02-13,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0030459, 0.00304586, 0.0030459, 0.0001727, 0.0013723,buy
2017-02-14,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0013393,-0.00134684, 0.0032601,-0.0011971, 0.0026519,sell
2017-02-15,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0042359, 0.00207640, 0.0004054,-0.0014615,-0.0014615,sell
2017-02-16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0128924, 0.01296418, 0.0071763, 0.0054074, 0.0053492,buy
2017-02-17,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.0009458,-0.00446830,-0.0021282, 0.0009148, 0.0021306,buy
2017-02-18,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0025346,-0.00062356, 0.0027801,-0.0004499, 0.0030014,buy
2017-02-19,0,1,0,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0071862,-0.00293764,-0.0062340,-0.0047189,-0.0066863,sell
2017-02-20,1,0,0,0,3,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0067631,-0.01596977,-0.0068541,-0.0060474,-0.0162355,sell
2017-02-21,0,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0031772, 0.00069791,-0.0036080,-0.0025069,-0.0038406,sell
2017-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0048404, 0.00458144, 0.0025465, 0.0044956, 0.0045814,buy
2017-02-23,0,0,0,0,2,4,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,-0.0061989,-0.00655387,-0.0060604,-0.0062662,-0.0068455,sell
2017-02-24,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.0080682,-0.00806824,-0.0106541,-0.0081616,-0.0086830,sell
2017-02-25,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0059469,-0.00379466, 0.0021036,-0.0061815,-0.0001508,sell
2017-02-26,0,0,0,0,1,4,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.0046420,-0.00177805,-0.0016608,-0.0017780,-0.0013968,sell
2017-02-27,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0041148,-0.00396442, 0.0022075,-0.0045161, 0.0036676,sell
2017-02-28,0,0,0,0,4,2,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0077408, 0.00776321, 0.0077632, 0.0040545, 0.0074330,buy
2017-03-01,0,0,0,0,4,5,0,1,0,1,0,1,1,2,1,2,1,1,0,0,1,0,1,0, 0.0021040, 0.00650576,-0.0070304, 0.0039383, 0.0040249,buy
2017-03-02,0,0,0,0,2,3,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0004755, 0.00167316, 0.0023817, 0.0076689,-0.0043050,buy
2017-03-03,1,0,0,0,3,1,3,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0012345,-0.00125012,-0.0042229, 0.0081418,-0.0007383,sell
2017-03-04,0,1,0,0,3,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,-0.0016824,-0.00112776, 0.0014876, 0.0013127,-0.0029418,buy
2017-03-05,0,0,1,0,2,1,1,3,1,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0, 0.0019477, 0.00464930,-0.0039927,-0.0029535,-0.0001653,sell
2017-03-06,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0024377, 0.00098481,-0.0009691,-0.0017891,-0.0017891,sell
2017-03-07,3,0,0,1,1,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0004431, 0.00056012, 0.0000145,-0.0027209,-0.0022143,sell
2017-03-08,1,3,0,1,1,0,2,1,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,-0.0007139,-0.00076730,-0.0012038,-0.0015408,-0.0005735,sell
2017-03-09,0,2,2,0,2,0,2,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0005750, 0.00054964,-0.0014904,-0.0027729,-0.0001605,sell
2017-03-10,1,0,3,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0032196, 0.00313834, 0.0012122, 0.0007446, 0.0025669,buy
2017-03-11,0,2,0,1,3,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.0106838,-0.00517325,-0.0093972,-0.0092405,-0.0105565,sell
2017-03-12,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0102099,-0.00675848,-0.0066772,-0.0099621,-0.0071111,sell
2017-03-13,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0045262, 0.00499625, 0.0080049, 0.0066557, 0.0022279,buy
2017-03-14,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0054636,-0.00715091,-0.0028785,-0.0047407, 0.0070275,sell
2017-03-15,0,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.0014287, 0.00278353, 0.0041466, 0.0017362, 0.0054981,buy
2017-03-16,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0055288, 0.00586843,-0.0014649, 0.0035036, 0.0058684,buy
2017-03-17,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0006747, 0.00319237, 0.0032087, 0.0032832, 0.0027293,buy
2017-03-18,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0050793, 0.00605799, 0.0012959, 0.0028182,-0.0019456,buy
2017-03-19,2,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0093877,-0.01017406,-0.0075354,-0.0087537,-0.0089651,sell
2017-03-20,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0000341, 0.00002076,-0.0010851,-0.0000341,-0.0008560,buy
2017-03-21,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0171976,-0.01416691,-0.0216279,-0.0216279,-0.0171976,sell
2017-03-22,0,0,0,0,0,1,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0039638,-0.00641124,-0.0056618,-0.0021271,-0.0064112,sell
2017-03-23,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.0042695, 0.00636945, 0.0030626, 0.0025393, 0.0060846,buy
2017-03-24,0,0,0,0,2,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0029892,-0.00237627,-0.0031357, 0.0017330,-0.0031122,sell
2017-03-25,0,0,0,0,1,3,1,1,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,-0.0126373,-0.01166720,-0.0013012,-0.0119064,-0.0163044,sell
2017-03-26,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0051985, 0.00550732, 0.0052017, 0.0051798, 0.0046330,buy
2017-03-27,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0066678,-0.00702810,-0.0071647,-0.0074314,-0.0070281,sell
2017-03-28,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0031546, 0.00386944, 0.0038694, 0.0038439, 0.0066571,buy
2017-03-29,0,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0029438, 0.00820284, 0.0089408, 0.0093769, 0.0126271,buy
2017-03-30,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0046819,-0.00468194,-0.0024404,-0.0046819,-0.0040323,sell
2017-03-31,1,1,0,0,3,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0, 0.0013122, 0.00245005, 0.0065706, 0.0065659, 0.0070949,buy
2017-04-01,0,1,1,0,1,2,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,-0.0033485,-0.00425679,-0.0009081,-0.0033485, 0.0018661,sell
2017-04-02,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0019427,-0.00420368,-0.0017444,-0.0049515,-0.0023986,sell
2017-04-03,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0079475,-0.00340749,-0.0000727,-0.0114471, 0.0016521,sell
2017-04-04,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0016401,-0.00194832,-0.0071851,-0.0072125,-0.0019031,buy
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0011114,-0.00186823,-0.0009315,-0.0048464, 0.0030378,sell
2017-04-06,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0034966,-0.00494746,-0.0001121,-0.0097247,-0.0004275,sell
2017-04-07,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0041663,-0.00372408,-0.0045803,-0.0035880, 0.0025476,sell
2017-04-08,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.0073704, 0.00970711, 0.0029876, 0.0132093, 0.0036174,buy
2017-04-09,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0091066,-0.01170901,-0.0071323,-0.0117277, 0.0014972,sell
2017-04-10,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0000286,-0.00144200, 0.0013684, 0.0002718, 0.0023569,buy
2017-04-11,0,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0017363, 0.00125594, 0.0033166, 0.0053474,-0.0008773,buy
2017-04-12,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0054816, 0.00560126, 0.0061523, 0.0043246, 0.0053027,buy
2017-04-13,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0012162, 0.00174051,-0.0025393,-0.0014113,-0.0017007,sell
2017-04-14,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0, 0.0002236,-0.00618709,-0.0005525, 0.0002236,-0.0016856,buy
2017-04-15,0,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0052301,-0.00217490,-0.0007610, 0.0021144,-0.0052301,sell
2017-04-16,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.0053962, 0.00640338, 0.0158240, 0.0063263, 0.0173395,buy
2017-04-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0005892,-0.00241364,-0.0032520, 0.0006077,-0.0019855,sell
2017-04-18,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0107864,-0.01033388,-0.0023924,-0.0023406,-0.0108546,sell
2017-04-19,0,0,0,0,1,2,0,3,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0031589,-0.00557690,-0.0057436,-0.0061892,-0.0072534,sell
2017-04-20,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0038383,-0.00813294,-0.0025202,-0.0075842,-0.0075842,sell
2017-04-21,0,0,0,0,1,1,3,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0023885,-0.00238854, 0.0014992, 0.0035149,-0.0013599,buy
2017-04-22,0,0,0,0,0,4,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0015319, 0.00749129, 0.0061101, 0.0077797, 0.0075615,buy
2017-04-23,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0014580, 0.00352804, 0.0030270, 0.0035280,-0.0007950,buy
2017-04-24,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0053524,-0.00186791, 0.0046913, 0.0053578, 0.0062687,buy
2017-04-25,0,0,0,0,1,2,0,1,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.0080783, 0.00818013, 0.0097673, 0.0073126, 0.0098819,buy
2017-04-26,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.0073038, 0.00677970, 0.0064876, 0.0064244, 0.0064876,buy
2017-04-27,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0009907,-0.00507171, 0.0004344,-0.0050446,-0.0029720,sell
2017-04-28,0,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0065681,-0.00647052,-0.0064705,-0.0064705,-0.0042027,sell
2017-04-29,0,0,1,0,0,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0007941,-0.00114327, 0.0058713, 0.0060132, 0.0066330,buy
2017-04-30,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0055445, 0.00111393, 0.0011139, 0.0010311, 0.0011139,buy
2017-05-01,1,1,0,1,0,0,1,2,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0, 0.0049583,-0.00009374, 0.0017770,-0.0000937, 0.0036952,buy
2017-05-02,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0001488,-0.00125123, 0.0000845,-0.0026943,-0.0050322,sell
2017-05-03,2,0,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016845,-0.00398156,-0.0015241, 0.0000478,-0.0001703,sell
2017-05-04,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0079386, 0.00882551, 0.0091332, 0.0097015, 0.0088255,buy
2017-05-05,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0042016, 0.00411235, 0.0049601, 0.0049769, 0.0049769,buy
2017-05-06,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0015466, 0.00154664, 0.0066475, 0.0015466, 0.0022239,buy
2017-05-07,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0102972,-0.01006538,-0.0077802,-0.0069801,-0.0096210,sell
2017-05-08,1,1,2,2,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0, 0.0014142, 0.00342431, 0.0005616, 0.0073513, 0.0011771,buy
2017-05-09,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0011828,-0.00118276,-0.0036961,-0.0030767,-0.0003039,sell
2017-05-10,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0011191,-0.00111909, 0.0014721, 0.0002368,-0.0033273,buy
2017-05-11,1,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0012088, 0.00176291, 0.0031426, 0.0022744, 0.0052519,buy
2017-05-12,0,2,0,0,0,3,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0050779,-0.00356789,-0.0014452,-0.0078106,-0.0010513,sell
2017-05-13,2,0,1,0,1,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0035368, 0.00371836, 0.0043187, 0.0000757, 0.0035368,buy
2017-05-14,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0049746,-0.00497461,-0.0049746, 0.0012944,-0.0049746,sell
2017-05-15,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0002873, 0.00195123, 0.0020645,-0.0025233, 0.0002873,buy
2017-05-16,1,0,0,0,1,3,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0042586, 0.00318722, 0.0045348, 0.0097373, 0.0091426,buy
2017-05-17,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0025119, 0.00364150,-0.0016444,-0.0010414,-0.0012211,buy
2017-05-18,0,0,0,0,4,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0, 0.0008289, 0.00462031,-0.0032783,-0.0041052,-0.0052427,sell
2017-05-19,0,0,0,0,2,3,2,1,0,0,0,0,1,0,1,1,2,0,0,1,1,0,1,0, 0.0007374, 0.00692225, 0.0009044, 0.0002186,-0.0037602,buy
2017-05-20,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0036337, 0.00317554,-0.0009266, 0.0013633,-0.0034857,buy
2017-05-21,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.0183713,-0.01484431,-0.0184140,-0.0106582,-0.0220646,sell
2017-05-22,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.0130478,-0.00815522,-0.0068575,-0.0057678,-0.0105143,sell
2017-05-23,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0014302,-0.00117378, 0.0007643,-0.0013258,-0.0015855,sell
2017-05-24,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.0013224, 0.00139424, 0.0012197, 0.0042111, 0.0004947,buy
2017-05-25,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.0036802,-0.00308707,-0.0013002, 0.0063419,-0.0037871,sell
2017-05-26,0,1,1,0,1,2,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.0003733, 0.00444991, 0.0014239,-0.0002228, 0.0007395,buy
2017-05-27,0,1,0,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0028440,-0.00350257,-0.0048548,-0.0024368,-0.0018004,sell
2017-05-28,1,0,0,1,1,2,2,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,-0.0004985,-0.00416926,-0.0036620,-0.0016423,-0.0132922,buy
