Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,1,1,0,1,2,0,3,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,2,0, 0.0199886, 0.0409497, 0.0244461, 0.045026, 0.0365352,buy
2018-01-09,0,2,0,2,2,0,2,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,2,0,-0.0043612, 0.0309455, 0.0090999, 0.030946, 0.0291437,buy
2018-01-10,0,2,0,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,-0.0216110,-0.0295537,-0.0300421,-0.035097,-0.0047049,sell
2018-01-11,0,2,1,1,3,0,2,0,1,0,0,1,2,0,2,0,2,0,0,2,1,0,2,0,-0.0459897,-0.0395839,-0.0193521,-0.036756,-0.0311665,sell
2018-01-12,0,1,1,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,0,3,1,0,2,0,-0.0270653,-0.0238635,-0.0045706,-0.010723,-0.0276908,sell
2018-01-13,0,2,1,0,2,0,2,0,0,0,1,1,1,0,1,0,2,0,0,2,1,0,0,0,-0.0327858,-0.0327858, 0.0261055,-0.006993, 0.0124687,sell
2018-01-14,0,1,1,1,3,0,3,0,1,0,1,0,1,0,2,0,2,0,0,2,1,0,1,0,-0.0479585,-0.0475008,-0.0215252,-0.037035,-0.0376455,sell
2018-01-15,0,2,1,0,2,0,2,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,2,0,-0.0118208,-0.0128241,-0.0096253,-0.020684,-0.0119214,sell
2018-01-16,0,1,2,0,2,0,2,0,0,0,3,0,1,0,1,0,2,0,0,2,1,0,2,0,-0.0496088,-0.0683896,-0.0360614,-0.014167,-0.0370533,sell
2018-01-17,0,0,2,0,0,0,2,0,1,0,3,0,0,0,1,0,2,0,0,1,1,0,2,0,-0.0379679,-0.0470138,-0.0276927, 0.001952,-0.0368198,sell
2018-01-18,1,0,1,0,0,1,1,0,1,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,-0.0159626,-0.0157907,-0.0549965,-0.008461,-0.0092291,sell
2018-01-19,0,1,1,0,0,1,1,1,1,0,1,0,1,0,3,0,2,0,1,0,1,0,1,1, 0.0258843, 0.0228208, 0.0399213, 0.025630, 0.0183588,buy
2018-01-20,0,2,0,0,0,0,1,0,1,0,2,0,1,0,2,0,3,0,1,0,1,0,1,1, 0.0304486,-0.0174330, 0.0147267, 0.014649,-0.0162606,buy
2018-01-21,0,3,1,0,0,1,1,1,1,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0, 0.0201606,-0.0164235,-0.0192835,-0.018064,-0.0164235,sell
2018-01-22,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1,0,2,1,-0.0091051,-0.0185213,-0.0256519,-0.021887,-0.0227109,sell
2018-01-23,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,2,1, 0.0029715, 0.0029715,-0.0192296,-0.002936, 0.0029715,sell
2018-01-24,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.0381632, 0.0417253, 0.0385153, 0.019284, 0.0310335,buy
2018-01-25,1,1,2,0,2,0,0,0,0,1,2,0,1,1,0,2,1,1,0,0,0,1,1,1,-0.0308086,-0.0250185,-0.0150708,-0.024553,-0.0257696,sell
2018-01-26,1,0,3,0,2,0,1,0,0,1,1,0,1,2,0,2,1,0,1,1,0,0,2,0,-0.0101545,-0.0131955,-0.0127963,-0.012796,-0.0108781,sell
2018-01-27,2,0,2,0,1,0,1,0,0,1,1,1,1,2,0,1,0,1,1,1,0,1,2,0, 0.0047493, 0.0032079, 0.0037326,-0.000234,-0.0055015,buy
2018-01-28,2,0,2,1,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.0478277, 0.0049853, 0.0546497, 0.021483, 0.0170618,buy
2018-01-29,2,0,1,0,0,1,0,2,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0034664,-0.0018568, 0.0112036,-0.005019,-0.0067416,sell
2018-01-30,1,0,1,1,0,1,0,2,1,0,2,1,1,0,0,1,0,0,0,2,0,0,0,1,-0.0079585,-0.0198225,-0.0110513,-0.005518,-0.0094434,sell
2018-01-31,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,1,-0.0374906,-0.0325930,-0.0350029,-0.020668,-0.0383637,sell
2018-02-01,0,0,0,1,0,2,1,1,0,1,1,0,1,2,2,2,0,0,0,1,1,0,0,0,-0.0175470, 0.0100333,-0.0197734,-0.012221,-0.0161771,sell
2018-02-02,1,0,0,0,0,1,1,1,0,2,1,0,1,1,2,1,0,1,0,1,0,0,0,1, 0.0300969, 0.0304702, 0.0669512, 0.030097, 0.0434520,buy
2018-02-03,1,0,1,0,1,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1,0,0,-0.0108124, 0.0012064,-0.0126228, 0.008509,-0.0108124,sell
2018-02-04,2,0,0,0,1,1,2,0,0,1,0,1,1,0,2,1,0,2,1,0,0,1,2,0,-0.0249315,-0.0185967,-0.0185000,-0.000036,-0.0265921,sell
2018-02-05,1,0,2,1,1,1,2,0,0,0,0,2,1,1,2,0,0,1,2,0,0,1,2,0, 0.0118729, 0.0037960, 0.0126060, 0.018969, 0.0220486,buy
2018-02-06,1,1,2,2,0,1,2,0,0,1,1,2,0,0,1,0,0,0,2,0,0,0,3,0,-0.0110933,-0.0282610, 0.0326063, 0.010086,-0.0176419,sell
2018-02-07,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,2,0, 0.0595731, 0.0346879, 0.0589838, 0.064124, 0.0558934,buy
2018-02-08,1,0,2,1,1,0,1,0,0,0,1,0,2,0,2,0,0,0,1,1,0,1,1,0, 0.0203740, 0.0040979, 0.0106554, 0.024786, 0.0181687,buy
2018-02-09,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,2,0, 0.0125178,-0.0000300, 0.0072044, 0.015606, 0.0031246,buy
2018-02-10,0,1,1,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.0281195,-0.0281195,-0.0332357,-0.038025,-0.0317405,sell
2018-02-11,0,1,0,1,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0491012,-0.0497577,-0.0502230,-0.050223,-0.0292640,sell
2018-02-12,0,1,0,0,1,1,1,0,1,0,1,0,3,0,1,0,3,0,0,0,1,0,1,0, 0.0220965, 0.0180789, 0.0284144, 0.022879, 0.0036184,buy
2018-02-13,0,0,1,0,1,1,1,0,1,0,1,0,3,0,3,0,2,0,1,1,1,0,1,0, 0.0102286, 0.0152945, 0.0131896, 0.012888, 0.0082597,buy
2018-02-14,1,0,2,0,0,1,1,0,0,0,1,0,2,0,3,0,1,0,1,0,1,0,1,0, 0.0253505, 0.0186518, 0.0144883, 0.021843, 0.0228925,buy
2018-02-15,0,1,2,0,0,2,0,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,1,0, 0.0573668, 0.0560423, 0.0616678, 0.028759, 0.0576662,buy
2018-02-16,0,2,2,0,0,0,0,1,1,0,1,0,2,0,2,0,2,0,3,0,1,0,0,0, 0.0433626, 0.0503575, 0.0344400, 0.036802, 0.0394608,buy
2018-02-17,0,2,2,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,4,0,1,0,0,1, 0.0489295, 0.0479743, 0.0307802, 0.048007, 0.0456440,buy
2018-02-18,0,3,1,0,0,2,0,0,1,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0, 0.0039677, 0.0090272, 0.0022556, 0.003074, 0.0019776,buy
2018-02-19,0,2,0,0,0,1,0,1,1,0,2,0,1,1,0,1,2,0,1,0,1,0,0,1,-0.0157379,-0.0132640,-0.0221930, 0.012752,-0.0157379,sell
2018-02-20,0,1,1,0,0,1,0,2,2,0,2,0,1,1,1,0,2,0,2,0,1,0,0,1,-0.0088593,-0.0088593,-0.0345899,-0.016255,-0.0084901,sell
2018-02-21,0,2,1,0,0,0,0,3,1,0,2,0,1,0,1,1,2,0,1,0,1,0,0,2,-0.0468482,-0.0467979,-0.0576041,-0.044007,-0.0468345,sell
2018-02-22,0,1,1,0,1,0,0,2,0,0,2,0,1,1,1,1,1,0,2,0,1,0,0,2,-0.0480649,-0.0344229,-0.0371072,-0.042330,-0.0371072,sell
2018-02-23,1,1,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,1,2,0,0,1,0,1,-0.0162159,-0.0248716,-0.0283253,-0.019764,-0.0168016,sell
2018-02-24,1,0,0,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,2,0,0,1,1,1,-0.0182868,-0.0178066,-0.0168344,-0.006628,-0.0172282,sell
2018-02-25,1,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,2,0,0,0,0,1, 0.0032913,-0.0169595,-0.0156412,-0.001065,-0.0017350,sell
2018-02-26,0,1,0,1,0,1,0,3,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,3,-0.0251596, 0.0060022, 0.0044940, 0.005829, 0.0099514,buy
2018-02-27,1,2,0,2,0,1,0,3,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,3,-0.0225115, 0.0041265, 0.0047457, 0.004496, 0.0082515,buy
2018-02-28,0,2,0,2,0,3,0,3,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,3,-0.0155167,-0.0045875,-0.0019293,-0.002304, 0.0147087,sell
2018-03-01,1,2,1,1,0,2,0,2,0,0,1,0,2,1,0,1,1,0,1,2,1,0,0,2, 0.0081760, 0.0140199, 0.0226808, 0.016853, 0.0069977,buy
2018-03-02,1,2,3,0,1,2,0,3,1,0,1,0,1,1,0,0,1,0,2,2,2,0,0,2, 0.0605521, 0.0586913, 0.0487629, 0.031730, 0.0585373,buy
2018-03-03,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0, 0.0118038, 0.0184034,-0.0083162, 0.008789, 0.0121590,buy
2018-03-04,0,0,2,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0, 0.0094212, 0.0054829, 0.0094212,-0.005566, 0.0107046,buy
2018-03-05,0,1,2,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,3,0,1,1,2,0, 0.0031073, 0.0031073, 0.0031073, 0.013366, 0.0038264,buy
2018-03-06,0,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,-0.0205658,-0.0192820,-0.0219829, 0.011931,-0.0190852,sell
2018-03-07,0,1,2,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.0036809, 0.0151540, 0.0018563, 0.052849, 0.0091971,buy
2018-03-08,0,3,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.0393990,-0.0264748, 0.0071237,-0.021515,-0.0318101,sell
2018-03-09,0,3,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,0,-0.0424297,-0.0299490,-0.0371920, 0.026987,-0.0229433,sell
2018-03-10,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.0102586,-0.0040932,-0.0098535, 0.007214, 0.0057793,sell
2018-03-11,0,3,0,0,1,2,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0,-0.0032486, 0.0097422,-0.0064416, 0.014121, 0.0032593,buy
2018-03-12,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,2,1,0,0,1,1,0,1,0,-0.0140927,-0.0006455,-0.0022516,-0.000552,-0.0006455,sell
2018-03-13,1,1,2,0,0,2,1,0,1,0,3,0,0,0,1,2,1,0,0,0,2,0,1,0,-0.0461464,-0.0446662,-0.0475828,-0.043714,-0.0457469,sell
2018-03-14,0,0,1,0,0,2,1,0,1,0,2,0,1,0,1,1,1,0,1,0,2,0,1,0,-0.0376562,-0.0448805,-0.0246192,-0.024619,-0.0246428,sell
2018-03-15,0,1,1,0,0,2,1,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,1,0,-0.0261636,-0.0372853,-0.0183036,-0.026209,-0.0300592,sell
2018-03-16,0,2,0,0,0,0,0,0,1,0,3,0,2,0,1,1,0,0,1,0,2,0,0,0,-0.0161517, 0.0077969,-0.0166308,-0.004132,-0.0182835,sell
2018-03-17,0,2,1,0,0,1,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0051810, 0.0200602,-0.0130582, 0.016496,-0.0083354,buy
2018-03-18,0,1,0,0,0,1,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0059009, 0.0189511,-0.0063800, 0.034740,-0.0063800,sell
2018-03-19,0,0,1,0,0,1,0,1,1,0,4,0,0,1,0,0,1,0,1,0,2,0,0,1, 0.0380728, 0.0518647, 0.0319199, 0.042557, 0.0380728,buy
2018-03-20,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,1,2,0,1,0,1,0,0,1, 0.0475941, 0.0448187, 0.0457937, 0.047594, 0.0457937,buy
2018-03-21,0,0,2,0,1,0,0,1,1,0,3,0,0,2,0,1,1,0,1,0,2,0,0,2, 0.0292051, 0.0354132, 0.0241163, 0.027201, 0.0306829,buy
2018-03-22,1,0,1,0,1,0,0,1,1,0,1,0,0,2,0,1,1,0,2,0,2,0,0,1,-0.0067273, 0.0047518,-0.0182366,-0.009446, 0.0054885,sell
2018-03-23,1,0,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0,0,2,0,2,0,1,0,-0.0108604,-0.0108604,-0.0153637,-0.015590,-0.0197440,sell
2018-03-24,1,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0287982, 0.0018586, 0.0065101, 0.004722, 0.0062424,buy
2018-03-25,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.0099109,-0.0099109,-0.0116708,-0.004078,-0.0150320,sell
2018-03-26,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.0073090,-0.0016457,-0.0023117, 0.014501,-0.0203678,sell
2018-03-27,1,0,1,1,0,2,0,2,0,1,1,1,0,1,0,2,0,2,1,0,0,0,0,2, 0.0389915, 0.0246518, 0.0274676, 0.020817, 0.0003705,buy
2018-03-28,1,0,1,1,0,1,0,2,0,1,2,0,0,2,0,1,0,1,1,1,0,1,0,2, 0.0562023,-0.0171501, 0.0026536,-0.024615,-0.0255863,sell
2018-03-29,2,0,1,0,0,0,0,1,0,1,3,0,0,2,0,1,0,1,1,1,0,1,0,1, 0.0480199,-0.0313002, 0.0427380,-0.019298,-0.0187201,sell
2018-03-30,2,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,2, 0.0138650,-0.0396443,-0.0377228,-0.026586, 0.0140453,sell
2018-03-31,1,0,1,0,1,0,0,1,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,1,-0.0192340,-0.0267731,-0.0267731,-0.023811,-0.0257911,sell
2018-04-01,0,0,1,1,1,0,0,0,0,0,2,2,0,1,0,1,1,0,2,0,1,0,1,1, 0.0019236, 0.0128055,-0.0031126,-0.014726, 0.0005621,sell
2018-04-02,0,2,0,2,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,2,1, 0.0105580, 0.0122542, 0.0124070, 0.013041, 0.0121574,buy
2018-04-03,0,1,0,1,1,1,1,1,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0257141, 0.0321117, 0.0150531,-0.011704, 0.0284384,buy
2018-04-04,0,2,0,1,0,1,2,1,0,2,0,0,1,0,2,1,0,1,0,1,0,1,1,0, 0.0098866, 0.0113341, 0.0093873, 0.003727, 0.0530030,buy
2018-04-05,0,3,0,0,1,1,1,1,0,1,0,1,2,0,1,2,0,1,0,1,1,2,0,0,-0.0313321,-0.0263332,-0.0217110,-0.007476,-0.0236645,sell
2018-04-06,0,3,0,1,1,1,0,2,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0, 0.0063840,-0.0049348,-0.0123073, 0.002968,-0.0052691,sell
2018-04-07,0,3,0,0,1,1,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,0, 0.0032460, 0.0130154, 0.0005863, 0.014940, 0.0102564,buy
2018-04-08,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.0168222, 0.0072206, 0.0067644, 0.014372, 0.0232721,buy
2018-04-09,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,-0.0039813,-0.0135863,-0.0134342,-0.005459,-0.0114194,sell
2018-04-10,1,1,2,0,0,2,1,1,2,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0121331, 0.0038560, 0.0029515, 0.004556, 0.0108078,buy
2018-04-11,0,1,2,0,0,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1, 0.0445577, 0.0445577, 0.0333010, 0.041145, 0.0484140,buy
2018-04-12,0,2,1,0,0,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2, 0.0322225, 0.0305008,-0.0009094, 0.031196, 0.0251964,buy
2018-04-13,0,2,2,0,0,2,1,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,0,2, 0.0568658, 0.0657749, 0.0369479, 0.052924, 0.0529236,buy
2018-04-14,0,2,2,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3, 0.0374366, 0.0356275, 0.0321133, 0.037437, 0.0387200,buy
2018-04-15,0,1,0,0,1,2,0,2,0,0,2,0,0,2,0,1,1,0,1,0,2,0,0,2,-0.0354361,-0.0062474,-0.0073333,-0.022886,-0.0062474,sell
2018-04-16,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,3, 0.0188698, 0.0177342, 0.0005978, 0.019857, 0.0305213,buy
2018-04-17,0,2,1,0,2,1,0,1,1,0,1,0,0,2,0,3,0,0,0,0,2,0,0,3, 0.0152819, 0.0134690, 0.0117770, 0.013180, 0.0276221,buy
2018-04-18,1,1,1,0,2,1,0,1,2,0,0,0,0,3,0,3,1,0,1,0,2,0,0,2,-0.0104186,-0.0228361,-0.0065255,-0.005488, 0.0107771,sell
2018-04-19,2,1,0,0,1,2,0,1,1,0,0,1,0,3,0,2,1,0,1,0,1,0,0,1, 0.0160343, 0.0265773, 0.0274743, 0.027544, 0.0347662,buy
2018-04-20,1,1,0,1,1,3,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,1,1,-0.0033926,-0.0092650, 0.0223368,-0.000857, 0.0129363,buy
2018-04-21,1,1,0,0,0,3,1,0,0,1,0,1,1,0,1,2,0,0,1,0,1,0,1,1, 0.0138650, 0.0278937, 0.0388029, 0.023619, 0.0280624,buy
2018-04-22,0,1,1,1,0,2,1,0,0,0,0,1,1,0,0,2,0,1,1,1,1,0,0,2, 0.0090746, 0.0099944, 0.0158680,-0.024140, 0.0137200,buy
2018-04-23,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2, 0.0356272, 0.0324173, 0.0351458, 0.040739, 0.0180162,buy
2018-04-24,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0,2, 0.0220362, 0.0193186, 0.0282902, 0.013767, 0.0140845,buy
2018-04-25,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,-0.0303384,-0.0400959,-0.0404267,-0.038776,-0.0233562,sell
2018-04-26,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1, 0.0375149, 0.0086687, 0.0192631, 0.023192, 0.0335513,buy
2018-04-27,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,2, 0.0010806,-0.0079330,-0.0081180,-0.007629,-0.0085644,sell
2018-04-28,1,1,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1, 0.0098393,-0.0053963, 0.0024630, 0.017905, 0.0192143,buy
2018-04-29,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,1,1,1, 0.0045209, 0.0034933, 0.0030217, 0.003022, 0.0051641,buy
2018-04-30,1,2,0,1,1,0,1,1,0,1,1,1,1,1,2,1,2,0,0,0,0,1,1,1, 0.0331701, 0.0266390, 0.0432835, 0.044514, 0.0401981,buy
2018-05-01,1,0,0,1,1,0,1,1,0,1,1,0,2,1,1,1,1,0,0,1,0,0,2,1, 0.0354598, 0.0354598, 0.0336725, 0.035460, 0.0326100,buy
2018-05-02,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.0229705, 0.0278681, 0.0244304, 0.019021, 0.0307622,buy
2018-05-03,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,2,0,0,0,0, 0.0129920, 0.0260841, 0.0375509,-0.007821, 0.0359363,buy
2018-05-04,1,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0168874,-0.0179286,-0.0152979,-0.018176,-0.0205253,sell
2018-05-05,1,1,0,0,1,1,1,1,0,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.0213927,-0.0204126,-0.0257429,-0.019232,-0.0272581,sell
2018-05-06,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.0143855,-0.0143642,-0.0143642, 0.011334,-0.0168162,sell
2018-05-07,2,0,1,0,0,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,-0.0460297,-0.0230577,-0.0216428,-0.021063,-0.0224557,sell
2018-05-08,0,0,1,0,0,2,1,0,1,0,1,1,1,1,1,0,1,1,2,0,0,1,1,0,-0.0193359,-0.0212375,-0.0182645, 0.003220,-0.0220853,sell
2018-05-09,0,1,1,0,0,1,2,1,1,0,0,1,1,2,1,0,1,0,2,0,0,0,1,0,-0.0185798,-0.0037385,-0.0011449, 0.003761,-0.0162594,sell
2018-05-10,0,1,0,0,0,2,1,1,1,0,1,1,1,1,1,0,2,0,2,0,0,1,0,0,-0.0456759,-0.0277210,-0.0286165,-0.025207,-0.0300683,sell
2018-05-11,0,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,3,0,2,0,0,0,0,1,-0.0156247,-0.0194158,-0.0195918, 0.009008,-0.0181818,sell
2018-05-12,0,1,1,0,0,2,0,1,0,0,2,0,0,2,0,1,2,0,1,0,0,0,0,1,-0.0232157,-0.0247050,-0.0255919,-0.027527,-0.0247050,sell
2018-05-13,0,0,2,0,0,1,0,2,1,0,2,0,0,2,0,0,2,0,2,0,1,0,0,1, 0.0139842, 0.0177688,-0.0189500,-0.014874, 0.0169617,buy
2018-05-14,0,1,3,0,1,0,0,1,1,0,3,0,0,1,0,1,1,0,2,0,1,0,0,3, 0.0231358, 0.0131960, 0.0156825, 0.016026, 0.0156825,buy
2018-05-15,0,0,3,0,1,0,0,2,1,0,2,0,0,1,0,1,2,0,2,0,1,0,0,2, 0.0306971, 0.0082803, 0.0000985, 0.000769, 0.0128618,buy
2018-05-16,1,0,2,0,0,1,0,2,1,0,1,1,0,1,0,1,1,0,3,0,0,0,0,2, 0.0032094,-0.0040914,-0.0181592,-0.012094,-0.0099565,sell
2018-05-17,3,0,0,1,0,2,0,3,1,0,0,1,0,1,0,1,2,0,3,0,1,0,1,1,-0.0220223,-0.0240002,-0.0310629,-0.024103,-0.0243468,sell
2018-05-18,3,0,0,2,0,3,0,2,1,0,0,1,0,0,1,1,2,0,2,0,1,0,1,1,-0.0208039,-0.0248773,-0.0000354,-0.032862,-0.0290075,sell
2018-05-19,2,0,0,2,0,2,1,1,0,0,0,2,1,0,0,1,2,0,1,1,1,0,1,0,-0.0335051,-0.0464529,-0.0500264,-0.046453,-0.0296537,sell
2018-05-20,2,0,0,3,0,2,1,1,0,1,0,2,0,0,0,2,2,0,1,1,2,0,1,1,-0.0249287,-0.0249541,-0.0238646,-0.031975,-0.0168999,sell
2018-05-21,2,1,1,2,1,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,-0.0279564,-0.0202070,-0.0131123,-0.006109,-0.0177410,sell
2018-05-22,1,1,1,2,1,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,-0.0253129,-0.0176470, 0.0141138, 0.019238,-0.0358864,sell
2018-05-23,2,1,1,1,2,1,0,2,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.0416062,-0.0357892,-0.0370253,-0.037102,-0.0360005,sell
2018-05-24,1,1,2,0,2,0,0,2,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,2,-0.0365777,-0.0169536,-0.0084054,-0.006345,-0.0084246,sell
2018-05-25,1,1,0,0,2,0,0,0,0,1,0,1,0,2,1,2,1,1,0,0,1,1,1,1, 0.0176759, 0.0117626, 0.0089656, 0.017676, 0.0112692,buy
2018-05-26,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,1,1,2,1,0,1,0,1,0, 0.0088422,-0.0047220,-0.0123767,-0.016316, 0.0055360,sell
2018-05-27,0,1,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,1,1,2,0, 0.0160717, 0.0160717, 0.0160717, 0.017376, 0.0242073,buy
2018-05-28,0,1,0,2,1,0,0,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,2,0,-0.0282314,-0.0369573,-0.0282314,-0.037191,-0.0138265,sell
2018-05-29,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,1,0,-0.0346430,-0.0346430,-0.0258565,-0.035083,-0.0320495,sell
2018-05-30,0,1,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1, 0.0131459, 0.0003659,-0.0101262, 0.001882,-0.0231283,sell
2018-05-31,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1, 0.0184211, 0.0129205, 0.0218040, 0.014951, 0.0158727,buy
2018-06-01,0,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.0120190,-0.0011550,-0.0088901, 0.012211, 0.0188895,buy
2018-06-02,0,1,1,0,0,1,0,1,0,1,2,1,2,1,0,1,1,1,0,1,1,0,1,0, 0.0112816, 0.0164622, 0.0001013, 0.008389, 0.0074831,buy
2018-06-03,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0160282, 0.0247452,-0.0019809, 0.013473, 0.0084404,buy
2018-06-04,2,0,1,0,0,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,-0.0101113,-0.0135828,-0.0199251,-0.023581,-0.0195823,sell
2018-06-05,2,0,1,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,2,0,0,1,1,0,-0.0012939,-0.0091377,-0.0095556,-0.007372,-0.0062832,sell
