Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-01,0.56,0,0,0,1.06,2.97,0.71,0,1.06,0,0.56,3.68,0,-0.0374251,-0.033712,-0.033712,-0.0344743, 0.072475,sell
2017-11-02,1.39,0,0,0.71,0.73,2.84,2.01,0,0.73,0,1.39,4.85,0.71,-0.0914820,-0.093086,-0.093086,-0.0930862,-0.020913,sell
2017-11-03,2.95,1.26,0,2.26,0.51,1.27,2.95,0,0.51,0,4.21,4.22,2.26, 0.1251810, 0.080606, 0.047690, 0.0915519, 0.080580,buy
2017-11-04,2.51,2.95,0,3,0,0.57,1.54,0,0,0,5.46,2.11,3, 0.1287488, 0.082469, 0.060533, 0.0996720, 0.069926,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0.55,0,0,0,3.24,0.55,1.21, 0.0109356,-0.012999, 0.062166,-0.0078360,-0.025296,sell
2017-11-06,0,0.72,0.53,0,0,0,0,0,0,0,1.25,0,0, 0.0069376,-0.008780, 0.003601,-0.0040875,-0.026206,sell
2017-11-07,0,0,0.93,0,0,0,0,0,0,0,0.93,0,0, 0.0470258, 0.057714, 0.047026, 0.0435409, 0.029440,buy
2017-11-08,0,0,1.65,0,0,0,0,0,0,0,1.65,0,0,-0.0440701, 0.000640,-0.033569,-0.0453378,-0.036953,sell
2017-11-09,0,0,2.92,0,0,0,0,0,0,0,2.92,0,0, 0.0485918, 0.043331, 0.054237, 0.0398769, 0.054958,buy
2017-11-10,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.0285081,-0.033769,-0.022863,-0.0372230,-0.022141,sell
2017-11-11,0,0,1.7,0,0,0,0,0,0.83,0,1.7,0,0,-0.1010034,-0.074738,-0.015509,-0.1010034,-0.072870,sell
2017-11-12,0,0,0.97,0,0,0,0,0,2.1,0,0.97,0,0,-0.0110611, 0.072427, 0.074839, 0.0765426, 0.081006,buy
2017-11-13,0,0,0.55,0,0,0,0,0,2.97,0,0.55,0,0, 0.0081111, 0.089228, 0.074716, 0.0874415, 0.114734,buy
2017-11-14,0,0,0,0,0,0.7,0,0,1.64,0,0,0.7,0,-0.0285977, 0.039313, 0.039313, 0.0224058, 0.080795,buy
2017-11-15,1.39,0,0.66,0,0,1.96,0,0,0.65,0,1.39,1.96,0.66,-0.0174742,-0.009723,-0.035935, 0.0165581,-0.004996,sell
2017-11-16,2.95,0,1.67,0,0.84,2.97,0,0,0,0,2.95,3.81,1.67,-0.0862695,-0.087940,-0.081525,-0.0526982,-0.066060,sell
2017-11-17,1.99,0,3,0,1.87,1.59,0,0,0,0,1.99,3.46,3,-0.0208749,-0.061692,-0.036396, 0.0042481,-0.033923,sell
2017-11-18,0.65,0,2.04,0,3,0.57,0,0,0,0,0.65,3.57,2.04, 0.0391276,-0.038497, 0.033079, 0.0396258,-0.030972,buy
2017-11-19,0,0,0.81,0,2.08,0,0,0,0,0,0,2.08,0.81,-0.0504060,-0.051729,-0.023171,-0.0236404,-0.079899,sell
2017-11-20,0,0,0,0,1.7,0,0,0,0,0.77,0,0.93,0,-0.0965556,-0.096512,-0.097166, 0.0125152,-0.088333,sell
2017-11-21,0,0,0,0,1.34,0,0,0,0,1.34,0,0,0,-0.0422011,-0.008885,-0.051772, 0.0197121,-0.056013,sell
2017-11-22,0,0,0,0,2.36,0,0,0,0,2.36,0,0,0, 0.0330045, 0.116209, 0.116209, 0.1311558, 0.125413,buy
2017-11-23,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0, 0.0465601, 0.126454, 0.129175, 0.1389922, 0.137453,buy
2017-11-24,0,0,0,0,2.12,0,0,0,0,2.12,0,0,0, 0.0414525, 0.108031, 0.099119, 0.1390220, 0.107554,buy
2017-11-25,0,0,0.52,0,1.21,0,0,0,0,1.21,0,0,0.52,-0.0248411, 0.009481,-0.053691,-0.0101877,-0.060936,sell
2017-11-26,0,0,1.64,0,0.7,0,0,0,0,0.7,0,0,1.64,-0.0082591, 0.001001,-0.031715,-0.0311159,-0.005640,sell
2017-11-27,0,0,2.97,0,0.64,0.54,0,0,0,0.54,0,0.64,2.97,-0.0340117,-0.018619, 0.000740,-0.0177426,-0.032475,sell
2017-11-28,0,0,1.67,0.71,1.79,0.76,0,0,0,0.76,0,1.79,2.38,-0.0005384,-0.000538,-0.016649, 0.0612514, 0.063356,sell
2017-11-29,0,0,0.53,1.27,2.97,1.07,0,0,0,1.07,0,2.97,1.8, 0.0103215,-0.029193, 0.004915, 0.0259180,-0.041492,sell
2017-11-30,0,1.76,0,2.3,1.74,1.5,0,0,0,1.5,0.61,1.74,3.45, 0.1711269, 0.152915, 0.136256, 0.1711269, 0.174319,buy
2017-12-01,0,3.97,0,3,1.55,2.12,0,0.76,0.93,2.12,1.84,0.62,5.89, 0.0277678, 0.014363,-0.029007, 0.0143634, 0.018619,buy
2017-12-02,0,4.87,0,2.14,1.9,2.97,0,1.85,1.9,2.97,3.72,0,5.14,-0.0161357, 0.030699,-0.012773,-0.0061981,-0.005789,sell
2017-12-03,0,4.16,0,1.2,3,2.97,0.79,2.97,3,2.97,5.94,0.79,2.39,-0.0660511,-0.046385,-0.080637,-0.0880588,-0.095700,sell
2017-12-04,0,2.7,0,0.67,2.22,2.1,1.24,1.89,2.22,2.1,4.59,1.24,0.67,-0.0767077,-0.050221,-0.084627,-0.0639070,-0.066758,sell
2017-12-05,0,1.55,0,0,1.08,1.5,1.96,0.77,1.08,1.5,2.32,1.96,0,-0.0838391,-0.089552,-0.101662,-0.0846848,-0.098036,sell
2017-12-06,0,0.89,0,0,0.52,1.06,2.97,0,0.52,1.06,0.89,2.97,0,-0.1097282,-0.111328,-0.111764,-0.1097282,-0.112541,sell
2017-12-07,0,1.24,0,0,0,0.75,2.84,0,0,0.75,0.51,2.84,0.73,-0.1221724,-0.130578,-0.148972,-0.0976967,-0.130082,sell
2017-12-08,0,2.28,0,0,0,0.53,1.8,0,0,0.53,0,1.8,2.28,-0.1193694,-0.122990,-0.120151,-0.0338283,-0.118273,sell
2017-12-09,0,2.95,0,0,0,0,1.15,1.51,0,0,1.51,1.15,2.95, 0.0110779, 0.082405, 0.055278, 0.0824046, 0.089594,buy
2017-12-10,0,1.2,0,0,1.2,0,0.73,2.97,1.2,0,2.97,0.73,1.2, 0.0687475, 0.076777, 0.068747, 0.1088062, 0.091703,buy
2017-12-11,0,0,0,0,2.97,0,0,1.87,2.97,0,1.87,0,0, 0.0687549,-0.102576, 0.004103, 0.0082877, 0.004525,buy
2017-12-12,0,0,0,0,2.82,0,0,0.61,2.82,0,0.61,0,0,-0.0081160,-0.117396,-0.107758,-0.1040896,-0.114788,sell
2017-12-13,0,0,0,0,1.09,0,0,0,1.09,0,0,0,0, 0.0846145, 0.093601, 0.085021, 0.0762800, 0.085042,buy
2017-12-14,0.74,0,0,0,0,0.84,0,0,0,0.84,0,0,0.74, 0.1063774, 0.083360, 0.096958, 0.0716663, 0.082781,buy
2017-12-15,1.87,0,0,0,0,1.47,0,0,0,1.47,0,0,1.87,-0.0283826, 0.021026, 0.066089,-0.0211755, 0.050510,buy
2017-12-16,2.95,0,0,0,0,2.58,0,0,0,2.58,0,0,2.95, 0.0773466,-0.000703, 0.081315, 0.0792897, 0.090581,buy
2017-12-17,1.85,0,0,0,0,2.97,0,0,0,2.97,0,0,1.85, 0.1118171, 0.024465, 0.112962, 0.1186995, 0.138448,buy
2017-12-18,0.73,0,0,0,0,1.94,0,0,0,1.94,0,0,0.73,-0.0033349,-0.004479,-0.037531,-0.0323265, 0.085830,sell
2017-12-19,0.96,0,0,0,0,1.86,0,0,0.75,1.11,0,0.64,0.96, 0.0278386, 0.007098,-0.100312, 0.0266080, 0.035100,buy
2017-12-20,2.97,0,0,0,0,2.21,0,0,1.58,0.63,0,1.43,2.97,-0.0541646,-0.042225,-0.095010,-0.0417370,-0.008535,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,0,2.97,2.89,-0.0114805,-0.004538,-0.186265,-0.0232493,-0.147997,sell
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,2.72,0.93,-0.0794529,-0.051211,-0.119117,-0.1140545,-0.122190,sell
2017-12-23,0,0,0,0,0,1.24,0,0,1.24,0,0,1.22,0,-0.0560484,-0.015559, 0.000388,-0.0071602, 0.026987,sell
2017-12-24,0.51,0,0,0,0,1.77,0,0,1.77,0,0.51,1.89,0,-0.0703471,-0.003458,-0.036236,-0.0291611,-0.025774,sell
2017-12-25,0.88,0,0,0,0,2.97,0,0,2.97,0,0.88,3,0,-0.0821251,-0.057628,-0.140295,-0.1214044,-0.135034,sell
2017-12-26,1.5,0,0,0,0,2.79,0,0,2.79,0,1.5,2.32,0,-0.0950329,-0.078420,-0.149316,-0.1320504,-0.146759,sell
2017-12-27,2.56,0,0,0,0,1.07,0,0,1.07,0,2.56,0.84,0,-0.0628380,-0.044638,-0.049942,-0.0272226,-0.070469,sell
2017-12-28,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.0335561,-0.069319,-0.085766,-0.0693186,-0.089714,sell
2017-12-29,1.99,0,0,0,0,0,0,0,0,0,1.99,0,0,-0.0715642,-0.061046,-0.031966,-0.0753054,-0.080373,sell
2017-12-30,1.17,0,0,0,0,0,0,0,0,0,1.17,0,0, 0.0161733, 0.063881, 0.016525, 0.0463674, 0.006348,buy
2017-12-31,0.68,0,0,0,0,0,0.84,0,0,0,1.52,0,0, 0.0602247, 0.084867, 0.066530, 0.0797737, 0.051194,buy
2018-01-01,0,0,0,0,0,0.64,2.01,0,0,0,2.01,0.64,0, 0.1535605, 0.115650, 0.044071, 0.1148615, 0.119559,buy
2018-01-02,0,0,0,0,0,1,4.24,0,0.57,0,4.24,1,0,-0.0789700,-0.034530,-0.061381,-0.1033991,-0.101061,sell
2018-01-03,0,0,0,0,0,1.56,4.73,0,0.85,0,4.73,1.56,0,-0.0723525,-0.009710,-0.049309,-0.0725959,-0.070632,sell
2018-01-04,0,0,0,0,0,2.47,2.97,0,1.27,0,2.97,2.47,0, 0.0812035, 0.095442, 0.093575, 0.0895311, 0.095442,buy
2018-01-05,0,0,0,0,0,2.97,1.4,0,1.94,0.66,0.74,2.97,0,-0.1090230,-0.078109,-0.121115,-0.1213297,-0.121330,sell
2018-01-06,0,0,0,0,0,2.28,2.99,0,4.4,1.51,0,2.28,0, 0.1481416, 0.199710, 0.191851, 0.1588397, 0.215993,buy
2018-01-07,0,0,0,0,0,1.44,5.8,0,6.42,2.35,0,1.44,0, 0.1990817, 0.204516, 0.199861, 0.1539851, 0.224122,buy
2018-01-08,0,0,0,0,0,0.92,9.68,0,7.98,3.71,0,0.92,0, 0.0879350,-0.013558,-0.049823,-0.0842732, 0.016810,sell
2018-01-09,0,0,0,0,0,0.59,9.94,0,5.54,5.72,0,0.59,0, 0.1166443,-0.076623,-0.082856,-0.1194381,-0.024467,sell
2018-01-10,0,0,0,0,0,0,7.56,0,2.65,5.79,0,0,0, 0.0598459,-0.105105,-0.129984,-0.1326489,-0.111658,sell
2018-01-11,0,0,0,0,0,0,3.86,0,0.58,3.86,0,0,0, 0.0309134,-0.005069,-0.046398,-0.0312969,-0.053845,sell
2018-01-12,0,0,0,0,0,0,2.49,1.72,0,2.49,0,0,1.72, 0.0617676, 0.016424,-0.030007, 0.0390857,-0.041233,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,0,1.63,0,0,4.32,-0.0318519, 0.052658, 0.050062, 0.0482430,-0.072446,buy
2018-01-14,0,0,0.61,0,0,1.06,0.79,5.37,0,0.79,1.06,0,5.98,-0.0788945, 0.002388,-0.036761,-0.0338606,-0.097944,sell
2018-01-15,0,0,1.05,0,0,3.74,0.55,3.46,0,0.55,3.74,0,4.51,-0.0503682,-0.043056,-0.067609, 0.0432623,-0.042544,sell
2018-01-16,0,0,1.8,0,0,4.57,0,1.09,0,0,4.57,0,2.89,-0.0330362,-0.034145,-0.018586, 0.0857001,-0.032544,sell
2018-01-17,0,0,2.97,0,0,3.91,0,0,0,0,3.91,0,2.97, 0.0086900, 0.069336, 0.043971, 0.0854661, 0.014246,buy
2018-01-18,0,0,2.84,0,0,1.94,0,0,0,0,1.94,0,2.84,-0.0206788, 0.061743, 0.050550, 0.0722235,-0.027108,buy
2018-01-19,0,0,1.67,0,1.05,0.8,0,0,0,0,0.8,1.05,1.67, 0.0612573, 0.065837,-0.063669, 0.0704555, 0.070436,buy
2018-01-20,0,0,0.97,0,2.92,0,0,0,0,0,0,2.92,0.97,-0.0022499,-0.043753, 0.026810,-0.0100930,-0.022870,sell
2018-01-21,0,0,0.57,0,3.52,0,0,0,0,0,0,3.52,0.57, 0.0100660,-0.019111,-0.014713, 0.0101801,-0.008736,sell
2018-01-22,0,0,0,0,2.3,0,0,0,0,0,0,2.3,0,-0.0179257,-0.062321,-0.055471,-0.0189725,-0.096091,sell
2018-01-23,0,0,0,0,2.74,0,0,0,0,0,0,2.74,0, 0.0515582,-0.062186,-0.043021, 0.0515582,-0.046283,sell
2018-01-24,0,0,0,0,2.95,0,0,0,0,0,0,2.95,0, 0.0184553,-0.049770,-0.000282, 0.0184553,-0.001247,sell
2018-01-25,0,0,0,0,1.41,0,0,0,0,0,0,1.41,0,-0.1094202,-0.109652,-0.109420, 0.0253530,-0.128532,sell
2018-01-26,0,0,0,0,1.45,0,0,0,0,0,0.83,0.62,0,-0.0839533,-0.080218,-0.104051,-0.0758399,-0.082633,sell
2018-01-27,0,0,0,0,2.44,0,0,0,0,0,2.44,0,0, 0.1133050, 0.112814, 0.117604, 0.0875843, 0.122001,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.1042361, 0.085260, 0.082241, 0.0461129, 0.110468,buy
2018-01-29,0,0,0,0,1.18,0,0,0,0,0,1.18,0,0,-0.0411847,-0.028927,-0.049505,-0.0411847,-0.045383,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0,0.64,0,0,-0.0860402,-0.021607,-0.058278,-0.0960188,-0.094242,sell
2018-01-31,0,0,0,0,2.31,0,0,0,0,0,1.52,0.79,0, 0.0244144, 0.058318, 0.027814, 0.0262075, 0.019459,buy
2018-02-01,0,0,0,0,4.19,1,0,0,0,0,2.95,2.24,0,-0.0498222,-0.075052,-0.059067,-0.0514917,-0.049822,sell
2018-02-02,0,0,0,0,4.32,2.79,0,0.79,0.79,0,2.36,4.75,0,-0.1431803,-0.088581,-0.121358,-0.1289329,-0.127607,sell
2018-02-03,0,0,0,0,3.96,2.95,0,2.22,2.22,0,0.99,5.92,0,-0.1239645,-0.007330,-0.117782,-0.0375875,-0.117010,sell
2018-02-04,0,0,0,0,2.87,1.11,0,2.97,2.97,0,0,3.98,0,-0.1596776,-0.030479,-0.145211,-0.0711867,-0.157544,sell
2018-02-05,0,0,0,0,1.8,0,0.9,1.39,1.39,0,0,1.8,0.9,-0.0602072,-0.070715,-0.033317,-0.1085883,-0.115564,sell
2018-02-06,0,0,0,0,1.15,0,2.67,0,0,0,0,1.15,2.67,-0.0200475, 0.047225,-0.041409,-0.0385884,-0.033613,sell
2018-02-07,0,0,0,0,0.73,0.86,2.95,0,0,0,0,1.59,2.95,-0.0756064,-0.058825,-0.104357,-0.0974079,-0.110492,sell
2018-02-08,0,0.53,0,0,0,1.94,1.08,0.56,0.56,0,0,1.94,1.61, 0.0078945, 0.013679,-0.043212, 0.0613404, 0.058997,buy
2018-02-09,0,0.88,0,0,0,2.97,0,1.29,1.29,0,0,2.97,0.88, 0.0975408, 0.040449, 0.040449, 0.1015592, 0.097694,buy
2018-02-10,0,1.46,0,0,0,1.97,0,2.97,2.97,0,0,1.97,1.46, 0.0421519, 0.018799, 0.019039, 0.0357422, 0.026691,buy
2018-02-11,0,2.44,0,0,0,0.87,0,2.92,2.92,0,0,0.87,2.44,-0.0223650,-0.010772,-0.028769,-0.0107721,-0.022365,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,0,4.09, 0.1298424, 0.124442, 0.108421, 0.1531025, 0.107412,buy
2018-02-13,0,2.16,0,0,0,0,2.65,1.05,0.55,0,0.5,0,4.81, 0.2103721, 0.125173, 0.137671, 0.1866617, 0.168445,buy
2018-02-14,0,1.3,0,0,0,0,4.02,0.85,0,0,0.85,1.05,4.27, 0.1057705,-0.008441, 0.027337, 0.0746252, 0.053879,buy
2018-02-15,0,0.78,0,0,0,0,4.32,1.39,0,0,1.39,2.95,2.15, 0.0381391, 0.030955,-0.023594,-0.0193961,-0.012891,buy
2018-02-16,0,0,0,0,0,0,3.47,2.3,0,0,2.3,2.89,0.58, 0.0691322, 0.071818, 0.081862, 0.0584281, 0.054915,buy
2018-02-17,0,0,0,0,0,0.65,1.03,3,0,0,3,1.03,0.65,-0.0116334, 0.012258,-0.011633, 0.0546723, 0.013608,buy
2018-02-18,0,0,0,0,0,1.9,0,2.3,0,0,2.3,0,1.9,-0.0565547,-0.079235,-0.059487,-0.0696004,-0.056787,sell
2018-02-19,0,0,0,0,0,3,0,1.39,0,0,1.39,0,3, 0.0811304,-0.040681, 0.060388, 0.0535611, 0.073634,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,0,0,2.09,0,1.54,-0.0121101,-0.073961,-0.073322,-0.0158095,-0.098855,sell
2018-02-21,0,0,0,0,0,0.52,0,0.51,0,0,3.46,0,0.52,-0.1189514,-0.115330,-0.112698,-0.1108183,-0.102268,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0,0.68,2.36,0,0,-0.1480673,-0.170169,-0.137780,-0.1473295,-0.142780,sell
2018-02-23,0,0,0,0,0,0,0.69,1.23,0,1.23,0.8,0.69,0, 0.0933069, 0.077034, 0.064560, 0.0786078, 0.078608,buy
2018-02-24,0,0,0,0,0,0,1.56,2.2,0,2.2,0,1.56,0,-0.0472220,-0.045865,-0.006492,-0.0564326,-0.016250,sell
2018-02-25,0,0,0,0,0,0,2.97,3,0,3,0,2.97,0, 0.0129385, 0.025958, 0.017219, 0.0156561,-0.008910,buy
2018-02-26,0,0,0,0,0,0,2.42,2.24,0,2.24,0,2.42,0,-0.0255892,-0.002193, 0.003214,-0.0272082,-0.014121,sell
2018-02-27,0.58,0,0,0,0,0.74,1.06,1.26,0.58,1.26,0,1.06,0.74, 0.0300520, 0.028359, 0.066624, 0.0594903, 0.059490,buy
2018-02-28,1.71,0,0,0,0,1.73,0,0.7,1.71,0.7,0,0,1.73, 0.0080644,-0.002201,-0.013402, 0.0043774,-0.007847,sell
2018-03-01,2.95,0,0,0,0,2.97,0,0,2.95,0,0,0,2.97,-0.0503245,-0.040536,-0.038116,-0.0413165,-0.007729,sell
2018-03-02,1.68,0,0,0,1.83,2.12,0,0,2.31,0,0.75,0,3.32,-0.0532751,-0.048834,-0.048166,-0.0485687,-0.033287,sell
2018-03-03,0.57,0,0,0,4,0.91,0,0,1.62,0,1.76,0,3.86,-0.0659874,-0.058225,-0.081262,-0.0578269,-0.065423,sell
2018-03-04,0,0,0,0,4.2,0,0,0,1.76,0,2.97,0,2.44,-0.0674446,-0.065842,-0.071734,-0.0501431,-0.072243,sell
2018-03-05,0,0,0,0,3.77,0,0,0,2.92,0,2.1,0,0.85,-0.0824859,-0.084525,-0.085851,-0.0722233,-0.087566,sell
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0,0.88,0,0,-0.0769300,-0.119195,-0.119195,-0.0961357,-0.131953,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0,0.56,-0.0783654,-0.079493,-0.053856, 0.0381668,-0.079493,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0,0.91,-0.0866062,-0.066047,-0.024973,-0.0314501,-0.064827,sell
2018-03-09,1.46,0,0,0,0.64,0,0,0,0.64,0,0,0,1.46,-0.0772964,-0.048092,-0.030523,-0.0586640,-0.058913,sell
2018-03-10,2.36,0,0,0,0,0,0,0,0,0,0,0,2.36, 0.0412814, 0.007993, 0.046952,-0.0058091,-0.012763,buy
2018-03-11,3.52,0,0,0,0,0,0,0.57,0.55,0,0,0.57,2.97, 0.0522166, 0.054592, 0.070174, 0.0820015, 0.054592,buy
2018-03-12,3.7,1.5,0,0,0,0,0,1.65,2.86,0,0,1.65,2.34, 0.0693900, 0.067127, 0.069343, 0.0591440, 0.081884,buy
2018-03-13,4.43,2.97,0,0,0,0,0,2.95,5.94,0,0,2.95,1.46, 0.0948910, 0.096105, 0.082115, 0.0951129, 0.098754,buy
2018-03-14,3.51,1.89,0,0,0,0,0,1.82,4.49,0,0,1.82,0.91, 0.0853060, 0.081694, 0.075107, 0.0902288, 0.087688,buy
2018-03-15,1.62,0.61,0,0,0.92,0,0,0.63,1.66,0,0,0.63,1.49,-0.1082430,-0.083321,-0.072304,-0.0797681,-0.063350,sell
2018-03-16,0,0,0,0,2.14,0,0,0,0,0,0,0,2.14,-0.0069635,-0.004294, 0.019515,-0.0657112,-0.050729,sell
2018-03-17,0,0,0,0,4.43,0,0,0,0,0,1.46,0,2.97,-0.0591949,-0.056570,-0.013954,-0.0762426,-0.068357,sell
2018-03-18,0,0,0,0,4.71,0,0,0,0,0,2.97,0,1.74,-0.0479179,-0.043185, 0.027117,-0.0519629,-0.026808,sell
2018-03-19,0,0,0,0,2.79,0,0,0.5,0,0.5,2.03,0,0.76, 0.0271202, 0.104229, 0.043030, 0.0246529, 0.040325,buy
2018-03-20,0,0,0,0,0.69,0,0,0.73,0,0.73,0.69,0,0, 0.0621963, 0.020560,-0.006671, 0.0042827,-0.026601,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0, 0.0933259, 0.039355, 0.020611, 0.0349532, 0.039355,buy
2018-03-22,0,0,0,0,0,0,0,1.56,0,1.56,0,0,0, 0.0463001,-0.031358, 0.004901,-0.0246220,-0.033014,buy
2018-03-23,0,0,0.59,0,0,0,0,2.3,0.59,2.3,0,0,0,-0.0361734,-0.057221,-0.040574,-0.0304058,-0.065147,sell
2018-03-24,0,0,1.85,0,0,0,0,3,1.85,3,0,0,0,-0.0682228,-0.045537,-0.033082,-0.0245943,-0.015745,sell
2018-03-25,0,0,3,0,0,0,0,2.65,3,2.65,0,0,0,-0.0440049,-0.040964,-0.040090,-0.0335629,-0.008620,sell
2018-03-26,0,0.79,1.47,0,0,0,0,1.8,2.26,1.8,0,0,0,-0.0479523,-0.071037,-0.076717,-0.0672973,-0.016279,sell
2018-03-27,0,2.01,0,0,0,0.57,0,1.98,2.58,1.23,0,0.75,0.98,-0.0608127,-0.046651,-0.076703,-0.0697714,-0.064868,sell
2018-03-28,0,2.95,0,0,0,0.98,0,2.58,3.93,0.84,0,1.74,2.77, 0.0153045,-0.065024,-0.065024,-0.0650236,-0.041748,sell
2018-03-29,0,1.7,0,0,0,2.56,0,3.54,3.41,0.57,0.85,3.51,2.97,-0.0026384,-0.091250,-0.126338,-0.1012183,-0.095036,sell
2018-03-30,0,0.66,0,0,0,5.44,0,2.12,3.61,0,2.49,2.97,1.09,-0.0344399, 0.033947,-0.029856,-0.0496842, 0.029857,sell
2018-03-31,0,0,0,0,0,5.97,0,0.9,3,0,2.97,2.26,0,-0.0087010, 0.043497, 0.002291, 0.0003819, 0.033330,buy
2018-04-01,0,0,0,0,0,2.93,0,0,1.73,0,1.2,2.16,0,-0.1280176,-0.066186,-0.117567,-0.1169129,-0.116913,sell
2018-04-02,0,0,0,0,0.57,0.99,0,0,0.99,0,0.57,2.97,0, 0.0456007, 0.055134, 0.045359, 0.0551343, 0.060189,buy
2018-04-03,0,0,0,0,1.32,0.57,0,0,0.57,0,1.32,2.56,0, 0.0357855, 0.059199, 0.046758, 0.0591994, 0.059618,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,0,2.97,1.61,0, 0.0211171,-0.013217, 0.010772, 0.0188366, 0.036593,buy
2018-04-05,0.53,0,0,0,2.79,0,0,0,0,0,2.79,1.54,0, 0.0533444,-0.000473, 0.048749, 0.0435379, 0.054552,buy
2018-04-06,1.55,0,0,0,1.21,0,0,0,0,0,1.21,2.19,0,-0.0003503,-0.021627, 0.001118,-0.0020793, 0.001174,sell
2018-04-07,2.95,0,0,0,0.52,0,0,0,0,0,0.52,2.95,0, 0.0587392, 0.051061, 0.048382, 0.0260412, 0.059377,buy
2018-04-08,2.62,0,0,0,0,0,0,0,0,0.73,0,1.89,0, 0.0640796, 0.046611, 0.040688, 0.0607838, 0.064870,buy
2018-04-09,1.98,0,0.68,0,0,0,0,0,0.68,1.34,0,0.64,0,-0.0491452,-0.017723,-0.000958, 0.0099341,-0.036246,sell
2018-04-10,2.51,0,1.76,0,0,0,0.57,0,1.76,2.51,0.57,0,0,-0.0380557, 0.009315, 0.013796, 0.0357266, 0.035727,buy
2018-04-11,3,0,2.97,0,0,0,2.27,0,2.97,3,2.27,0,0, 0.0000349, 0.066642, 0.069169, 0.0694110, 0.073700,buy
2018-04-12,1.87,0,1.87,0,0,0,4.34,0,1.87,1.87,4.34,0,0, 0.0026393, 0.057088, 0.079799, 0.0861935, 0.086194,buy
2018-04-13,1.01,0,0.71,0,0,0,4.3,0,0.71,1.01,4.3,0,0,-0.0400581, 0.061439, 0.056163, 0.0538982, 0.053898,buy
2018-04-14,0.54,0,0,0,0,0,3.71,0,0,0.54,3.71,0,0,-0.0095250, 0.026479, 0.017257, 0.0142616, 0.007495,buy
2018-04-15,0,0,0,0.62,0,0,2.67,0,0.62,0,2.67,0,0, 0.1245086, 0.014260, 0.040848, 0.0447764, 0.044548,buy
2018-04-16,0,0,0,2.01,0,0,1.73,0,2.01,0,1.73,0,0.79, 0.0231663,-0.013066, 0.029341,-0.0212705,-0.021271,sell
2018-04-17,0,0,0,3,0,0,1.13,0,3,0,1.13,0,1.79, 0.0667996, 0.027957, 0.054833, 0.0284644, 0.032045,buy
2018-04-18,0,1.09,0,1.3,0,0.67,0.73,0,1.3,0,1.4,1.09,3, 0.0662857, 0.055493, 0.037807, 0.0426197, 0.079982,buy
2018-04-19,0,2.95,0,0,0,1.56,0,0,0,0,1.56,2.95,2.14, 0.0234017, 0.025134, 0.023190,-0.0052358, 0.023402,buy
2018-04-20,0,2.67,0,0,0,2.95,0.51,0,0.51,0,2.95,2.67,0.94,-0.0065341,-0.040687,-0.003881,-0.0359924,-0.040687,sell
2018-04-21,0,0.89,0,0,0,2.38,0.88,0,0.88,0,2.38,0.89,0,-0.0121467,-0.051411,-0.073025,-0.0571778,-0.068808,sell
2018-04-22,0,0,0,0,1.41,1.03,1.51,0,1.51,0,1.03,0,1.41, 0.0069265, 0.009900, 0.005176,-0.0377196, 0.009900,buy
2018-04-23,0,0,0,0,2.95,0,2.62,0,2.62,0,0,0,2.95, 0.0151378, 0.008429,-0.040561, 0.0086317, 0.014345,sell
2018-04-24,0,0,0,0,2.2,0,3,0,3,0,0,0,2.2,-0.0367518,-0.014424,-0.116014,-0.0144237,-0.017764,sell
2018-04-25,0,0,0,0,0.77,0,1.96,0,1.96,0,0,0,0.77,-0.0127904,-0.109814,-0.096684,-0.0981483,-0.110552,sell
2018-04-26,0,0,0,0,0,0,1.15,0,1.15,0,0,0,0, 0.0535217, 0.016132, 0.053959,-0.0115479, 0.011464,buy
2018-04-27,0.82,0,0,0,0,0,0.67,0,0.67,0,0,0.82,0, 0.0095278, 0.009925,-0.026193, 0.0000279,-0.015914,sell
2018-04-28,2.01,0,0,0,0,0,0,0,0,0,0,2.01,0, 0.0697977, 0.043074, 0.050406, 0.0573206, 0.067974,buy
2018-04-29,3,0.75,0,0,0,0,0,0,0,0.75,0,3,0, 0.0555495, 0.028293, 0.035774, 0.0517012, 0.054808,buy
