Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,-0.0042715,-0.0046203, 0.0127382, 0.0209242, 0.0189827,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955, 0.0033852,-0.0070309,-0.0116392, 0.0005887,-0.0048163,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684, 0.0130414,-0.0164917,-0.0172294, 0.0082004,-0.0194878,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,-0.0005485,-0.0056446,-0.0084757, 0.0198074, 0.0057426,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528, 0.0007055, 0.0041623, 0.0052124, 0.0092112, 0.0048345,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661, 0.0086360,-0.0037723,-0.0205591, 0.0063308,-0.0057798,buy
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814, 0.0000306, 0.0017515, 0.0070072, 0.0039709,-0.0010998,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,-0.0114220,-0.0141066, 0.0059734,-0.0007540, 0.0009857,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,-0.0077133, 0.0037619,-0.0081296,-0.0079244,-0.0071328,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,-0.0066240,-0.0056085,-0.0032491,-0.0034386,-0.0031959,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,-0.0030098,-0.0040283, 0.0022662, 0.0031560, 0.0000495,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767, 0.0094471,-0.0074299,-0.0027697, 0.0102986, 0.0171106,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,-0.0008660,-0.0033643, 0.0001868, 0.0000654, 0.0005537,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786, 0.0005768,-0.0088626,-0.0043622,-0.0026443, 0.0093114,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,-0.0079501,-0.0195186,-0.0201831,-0.0078390, 0.0062152,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,-0.0133363,-0.0261143,-0.0276670,-0.0137076, 0.0016368,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,-0.0049085,-0.0111831,-0.0075703,-0.0062900,-0.0067287,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,-0.0000606,-0.0015687,-0.0017668, 0.0055141,-0.0035952,buy
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876, 0.0061524,-0.0049496, 0.0019911, 0.0068954, 0.0025851,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891, 0.0094893,-0.0001105, 0.0108935, 0.0153231, 0.0059181,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816, 0.0023093, 0.0007411, 0.0128091, 0.0070265,-0.0001384,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,-0.0069246,-0.0143018,-0.0043329,-0.0104745,-0.0001159,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,-0.0095845,-0.0104980,-0.0068267, 0.0242854,-0.0061107,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797, 0.0035017,-0.0137914,-0.0046518, 0.0331382,-0.0019261,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597, 0.0008134,-0.0053364,-0.0000638, 0.0053000, 0.0001534,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,-0.0123175,-0.0123768,-0.0189469,-0.0110688,-0.0111780,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,-0.0082790,-0.0076919,-0.0131211,-0.0037161,-0.0014672,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,-0.0036630,-0.0036898,-0.0067730, 0.0104802, 0.0097821,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506, 0.0029063, 0.0014237,-0.0150009, 0.0097057, 0.0105287,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011, 0.0051485, 0.0062652,-0.0016289,-0.0055127,-0.0053761,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,-0.0028571,-0.0105004,-0.0102599,-0.0002093,-0.0036638,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,-0.0012186, 0.0000857, 0.0009966, 0.0009954, 0.0045451,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145, 0.0131892, 0.0105133, 0.0138333, 0.0136151, 0.0287970,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108, 0.0068848, 0.0066444, 0.0013554, 0.0069994,-0.0014238,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,-0.0055631,-0.0238923,-0.0160470,-0.0167845,-0.0070237,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,-0.0276365,-0.0188182,-0.0177388,-0.0154690, 0.0017870,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,-0.0195645,-0.0183619,-0.0083526,-0.0062025,-0.0193245,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,-0.0198741,-0.0145020, 0.0083437,-0.0205501,-0.0192553,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131, 0.0119807,-0.0028264,-0.0056199,-0.0046105,-0.0143723,buy
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901, 0.0029307, 0.0013355, 0.0063098, 0.0044602, 0.0028215,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506, 0.0003493, 0.0004710, 0.0018634, 0.0025621,-0.0008101,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,-0.0031648, 0.0044029, 0.0043846, 0.0049630, 0.0049174,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,-0.0031738, 0.0099655, 0.0188676, 0.0099655, 0.0072575,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,-0.0096724,-0.0029009,-0.0047984, 0.0170887,-0.0100374,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,-0.0172730,-0.0238163,-0.0214416,-0.0200730,-0.0223170,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,-0.0012188,-0.0033434,-0.0016108,-0.0104973, 0.0000156,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324, 0.0135652, 0.0080859, 0.0051219, 0.0027007, 0.0109182,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785, 0.0133138, 0.0105511, 0.0125798, 0.0063948, 0.0122579,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206, 0.0003382,-0.0008685,-0.0010725, 0.0013432, 0.0070689,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,-0.0070606,-0.0084725,-0.0064791,-0.0073155,-0.0046602,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,-0.0008559, 0.0009791,-0.0068638, 0.0002399,-0.0012147,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244, 0.0050950, 0.0073173, 0.0039579, 0.0073173, 0.0031894,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965, 0.0097141, 0.0147819, 0.0180420, 0.0201840, 0.0193311,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104, 0.0143169, 0.0065544, 0.0062447, 0.0046904, 0.0074143,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525, 0.0210224, 0.0078841, 0.0123452, 0.0052117, 0.0171107,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375, 0.0040608, 0.0029037, 0.0054067, 0.0032629, 0.0018289,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099, 0.0014854,-0.0032394, 0.0274026,-0.0042049,-0.0121295,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,-0.0084576, 0.0003548,-0.0036354,-0.0042237,-0.0359552,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594, 0.0046744, 0.0273332, 0.0204187, 0.0234679, 0.0111944,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928, 0.0106969, 0.0221821, 0.0286342, 0.0264552, 0.0092722,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893, 0.0358796,-0.0012502, 0.0161652, 0.0269801, 0.0139541,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748, 0.0138210, 0.0146353, 0.0168192, 0.0291351, 0.0146226,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265, 0.0061856, 0.0018249, 0.0050791, 0.0019761,-0.0000430,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289, 0.0092387,-0.0196501, 0.0036234, 0.0037625, 0.0017999,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,-0.0223811,-0.0231791,-0.0170147,-0.0187791,-0.0100957,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,-0.0173182,-0.0231549,-0.0176189,-0.0147992,-0.0185258,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,-0.0069410,-0.0192252,-0.0156219,-0.0182302,-0.0173948,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,-0.0013880,-0.0002001,-0.0021450,-0.0066736,-0.0033796,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013, 0.0056140, 0.0152867, 0.0130741,-0.0072041, 0.0140845,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125, 0.0044062,-0.0024802,-0.0055267,-0.0079165,-0.0017107,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,-0.0154252,-0.0129397,-0.0125704,-0.0110662,-0.0111191,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093, 0.0035496, 0.0034920, 0.0030564,-0.0041885, 0.0046819,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202, 0.0155195, 0.0200815, 0.0166068, 0.0025945, 0.0051237,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829, 0.0081873,-0.0012118, 0.0005365,-0.0061771,-0.0168789,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816, 0.0253590, 0.0263737, 0.0266455, 0.0287616, 0.0208000,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,-0.0015914,-0.0069886,-0.0034462, 0.0084580,-0.0195193,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455, 0.0135813,-0.0195181,-0.0195876,-0.0163020,-0.0092298,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106, 0.0074412,-0.0142816,-0.0163454,-0.0090310,-0.0017728,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,-0.0135434,-0.0114067,-0.0144194,-0.0006573,-0.0089083,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,-0.0101751,-0.0141024,-0.0126537, 0.0070054,-0.0175604,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,-0.0362056,-0.0458476,-0.0325099,-0.0133241,-0.0341370,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,-0.0042246,-0.0225511,-0.0211183,-0.0095492,-0.0234220,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,-0.0135872, 0.0039783, 0.0037717, 0.0149550, 0.0107577,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867, 0.0100709, 0.0141044, 0.0113793, 0.0206876, 0.0155064,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733, 0.0145842, 0.0209535, 0.0178731, 0.0123715, 0.0139300,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,-0.0042583, 0.0005977, 0.0045146, 0.0002044, 0.0020465,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,-0.0195462,-0.0196691,-0.0163120,-0.0154964,-0.0214963,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,-0.0001573, 0.0019804, 0.0051232,-0.0000435,-0.0020714,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024, 0.0039567, 0.0039520,-0.0187343, 0.0034256,-0.0076297,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,-0.0021429,-0.0069417,-0.0032563,-0.0053617,-0.0026641,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,-0.0249126,-0.0132723,-0.0191575,-0.0136407,-0.0156678,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,-0.0175076,-0.0235384,-0.0234024,-0.0264060,-0.0244948,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,-0.0252365,-0.0247594,-0.0279463,-0.0239000,-0.0244625,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,-0.0116600,-0.0097168,-0.0105190,-0.0093705,-0.0149768,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,-0.0072024,-0.0122774,-0.0073190, 0.0031232,-0.0069097,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,-0.0116205,-0.0101750,-0.0115548,-0.0232572,-0.0200267,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,-0.0102040,-0.0012330,-0.0019213,-0.0216584,-0.0163417,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,-0.0166851, 0.0184584, 0.0022306,-0.0171491,-0.0000914,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152, 0.0026120, 0.0061809,-0.0089485,-0.0004670,-0.0015334,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898, 0.0097921,-0.0030348, 0.0030270, 0.0062961,-0.0042717,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228, 0.0392931, 0.0215319, 0.0051475, 0.0276836, 0.0206261,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,-0.0141569,-0.0079992,-0.0046669,-0.0181061,-0.0034241,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,-0.0097872, 0.0020127, 0.0013514,-0.0053344,-0.0055232,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,-0.0030542,-0.0078250, 0.0079297,-0.0054071,-0.0049045,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,-0.0016316,-0.0079876,-0.0079980,-0.0127573,-0.0030638,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,-0.0099512,-0.0088882,-0.0053833,-0.0131257,-0.0121575,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,-0.0088709,-0.0066937,-0.0102605,-0.0122347,-0.0120135,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161, 0.0043520, 0.0059863, 0.0018803, 0.0030299, 0.0039766,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,-0.0082881,-0.0090108,-0.0129802,-0.0008955,-0.0113906,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,-0.0202859,-0.0197294,-0.0191393,-0.0071417,-0.0205579,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,-0.0193121,-0.0225765,-0.0188547,-0.0022345,-0.0200431,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,-0.0138415,-0.0129061,-0.0096059,-0.0099028,-0.0185585,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,-0.0119434,-0.0093390,-0.0004748,-0.0165577,-0.0083230,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,-0.0209981,-0.0217871,-0.0238459,-0.0214045,-0.0254800,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,-0.0164910,-0.0165590,-0.0149468,-0.0149843,-0.0340185,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462, 0.0205501, 0.0325318, 0.0157163, 0.0169437, 0.0260754,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,-0.0013511,-0.0036326,-0.0071784,-0.0042086,-0.0110439,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964, 0.0013447,-0.0000998,-0.0010083,-0.0003630, 0.0001071,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406, 0.0066122, 0.0035580, 0.0040409, 0.0018795,-0.0023483,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,-0.0029786,-0.0018977,-0.0001488, 0.0040422,-0.0000353,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322, 0.0007532,-0.0026098, 0.0042408, 0.0097094, 0.0022350,buy
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861, 0.0112524, 0.0223946, 0.0202004,-0.0072132, 0.0135041,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,-0.0021327,-0.0196468,-0.0232876,-0.0222383,-0.0220891,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,-0.0419617,-0.0452491,-0.0482283,-0.0434554,-0.0517281,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,-0.0192396,-0.0199450,-0.0112497,-0.0207084,-0.0219535,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,-0.0176803,-0.0050504,-0.0020716,-0.0078067, 0.0013984,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,-0.0060455,-0.0092817,-0.0064216,-0.0084241,-0.0064700,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,-0.0069526,-0.0064958,-0.0083034,-0.0136992,-0.0019708,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,-0.0049225,-0.0098421,-0.0082886,-0.0079011,-0.0002579,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,-0.0050212,-0.0155014,-0.0105023,-0.0165773,-0.0038436,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652, 0.0218969, 0.0215926, 0.0244383, 0.0107295, 0.0247038,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,-0.0008472, 0.0062724,-0.0013992, 0.0083140,-0.0018541,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141, 0.0080255, 0.0193964, 0.0091245, 0.0043854, 0.0035640,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691, 0.0219513, 0.0163388, 0.0135735, 0.0211219, 0.0150065,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571, 0.0096994, 0.0078719, 0.0078569, 0.0176522, 0.0096781,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271, 0.0027595, 0.0015307, 0.0047748,-0.0015884, 0.0024959,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969, 0.0044321, 0.0055835, 0.0099212,-0.0054234, 0.0037107,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801, 0.0108599, 0.0048260, 0.0133924, 0.0128965, 0.0132507,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664, 0.0060857, 0.0098693, 0.0011983, 0.0078546, 0.0081326,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,-0.0204726,-0.0159312,-0.0204212,-0.0155853,-0.0195695,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,-0.0093407,-0.0091957,-0.0131934,-0.0199415,-0.0107051,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,-0.0006215,-0.0126808,-0.0024583,-0.0001452, 0.0040728,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,-0.0093430,-0.0061625,-0.0090695,-0.0034608,-0.0045236,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,-0.0034972,-0.0038574,-0.0026868,-0.0047636, 0.0021972,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356, 0.0055440, 0.0010769, 0.0023918, 0.0051181, 0.0037337,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723, 0.0255163, 0.0141845, 0.0198498, 0.0202092, 0.0039147,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457, 0.0121048,-0.0089245, 0.0113559, 0.0076731,-0.0191815,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065, 0.0170102, 0.0208944, 0.0261220, 0.0157034, 0.0053020,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648, 0.0090394, 0.0050293, 0.0148017, 0.0027060, 0.0194401,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463, 0.0042546,-0.0059359,-0.0077737,-0.0147925, 0.0021278,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,-0.0139697,-0.0115527,-0.0020102,-0.0118880,-0.0107547,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081, 0.0154237, 0.0131552, 0.0277454, 0.0017384, 0.0268255,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,-0.0038989,-0.0067051,-0.0048761,-0.0032689, 0.0015037,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,-0.0025593,-0.0069601,-0.0089795,-0.0079181,-0.0070313,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304, 0.0095253, 0.0020414,-0.0074540,-0.0019768, 0.0092160,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806, 0.0029402, 0.0078538, 0.0081274,-0.0133543, 0.0065903,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,-0.0133386,-0.0126070,-0.0172031,-0.0131321,-0.0123596,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,-0.0025680,-0.0137920,-0.0094446,-0.0088088,-0.0070790,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782, 0.0088479, 0.0110960, 0.0104664, 0.0088479, 0.0121225,buy
