Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-28,0,0.87,5.47,1.26,1.73,1.68,2.89,0.27,1.26,2.89,4.68,2.87,2.47,-0.033135,-0.024953758,-0.0276078,-0.029461,-0.0275179,sell
2019-09-29,0,0.84,5.55,0.51,2.24,1.71,2.95,0,0.51,2.95,4.29,3.08,2.97,-0.039600,-0.029743785,-0.0250330,-0.031925,-0.0275129,sell
2019-09-30,0,0.79,3.28,0,2.87,1.71,1.11,0,0,1.11,3.56,3.66,1.43,-0.031639, 0.002935824, 0.0036749,-0.011717,-0.0207626,sell
2019-10-01,0,0.75,1.93,0,3,1.71,0.41,0,0,0.41,3.07,3.75,0.57,-0.033296,-0.004659306,-0.0042910,-0.007899,-0.0143290,sell
2019-10-02,0,0.7,1.21,0,2.4,1.71,0,0.13,0,0.1,2.82,3.1,0.23,-0.019186,-0.012140902,-0.0117801,-0.009393, 0.0039562,sell
2019-10-03,0,0.64,1.04,0.13,1.87,1.96,0,0.32,0.46,0.37,2.73,2.51,0,-0.025224,-0.017380471,-0.0193512,-0.016650,-0.0046180,sell
2019-10-04,0,0.59,1.72,0.42,1.44,2.49,0,1.07,1.46,0.95,2.98,2.3,0.17,-0.025300,-0.021419279,-0.0259035,-0.021946,-0.0206888,sell
2019-10-05,0,0.54,3.34,1.04,1.12,4.08,0,2.66,3.43,2.59,4.04,2.29,0.58,-0.011624,-0.015939091,-0.0277692,-0.011400,-0.0106175,sell
2019-10-06,0,0.49,2.35,2.91,0.86,4.51,0,4.44,2.82,3.1,4.83,2.82,2.17,-0.031109,-0.035244089,-0.0144430,-0.012564,-0.0299989,sell
2019-10-07,0,0.44,0.77,4.5,0.67,2.73,0,4.7,2.11,1.4,3.24,4.11,3.16, 0.022907, 0.009809598, 0.0235826, 0.028989, 0.0162904,buy
2019-10-08,0,0.49,0.63,4.1,0.52,1.88,0,3.2,3.13,0.65,2.14,3.44,1.7, 0.024213, 0.028479718, 0.0330603, 0.028093, 0.0381983,buy
2019-10-09,0,0.47,1.47,3.33,0.4,1.63,0.18,1.35,3.74,0.68,1.68,1.82,1.19, 0.020597, 0.024738322, 0.0347485, 0.020772, 0.0243009,buy
2019-10-10,0.4,0.48,3.72,1.97,0.31,1.9,0.38,0.46,4.07,1.27,1.73,1.07,1.8,-0.052897,-0.030892645,-0.0100844,-0.014721,-0.0260980,sell
2019-10-11,1.3,0.51,5.33,1.88,0.24,2.75,1.05,0,3.84,2.68,2.55,0.75,3.62,-0.036482,-0.033563565,-0.0138005,-0.024246,-0.0333129,sell
2019-10-12,2.97,0.58,4.13,3.48,0,4.12,2.43,0,1.61,5.07,4.14,0.98,6.35, 0.011791, 0.001507553, 0.0053264, 0.011960, 0.0086425,buy
2019-10-13,2.08,0.49,2.37,3,0,3.29,5.12,0,0.62,5.71,3.17,2.12,5.24, 0.004223, 0.000295541,-0.0031163, 0.017407,-0.0002932,sell
2019-10-14,0.66,0.97,1.09,0.88,0,1.84,5.49,0,0.29,3.92,1.66,3,2.65,-0.001160, 0.001324146, 0.0001509,-0.000100, 0.0016325,buy
2019-10-15,0.38,1.81,0.59,0.28,0,1.24,2.66,0,0.86,2.21,1.3,1.46,1.82, 0.014675,-0.006409509, 0.0088261, 0.031026, 0.0134873,buy
2019-10-16,0.5,3.77,0.32,0,0.19,0.84,1.1,0,2.44,1.57,1.34,0.53,1.65,-0.015228,-0.006289797,-0.0071744,-0.007915,-0.0025422,sell
2019-10-17,1.58,4.82,0,0,0.44,0.76,0.46,0.16,2.97,1.65,2.5,0.18,1.85,-0.004968,-0.006030486, 0.0003754, 0.003040, 0.0030396,buy
2019-10-18,2.95,3.89,0,0,0.98,0.68,0.53,0.29,1.29,2.07,3.92,0.53,2.6,-0.022252,-0.023900581,-0.0171725,-0.017172,-0.0171725,sell
2019-10-19,1.71,3.48,0,0,2.06,0.61,1.55,0.54,0.48,3.32,2.86,1.55,3,-0.011783,-0.013750111,-0.0126868,-0.022077,-0.0165470,sell
2019-10-20,0.54,2.77,0.11,0,2.97,0.55,3,1.01,0.35,4.55,2.1,3,2.42, 0.014628, 0.019758950, 0.0197590, 0.006585, 0.0197590,buy
2019-10-21,0,2.84,0.16,0,2.08,0.49,1.92,2.04,1.11,3.94,2.38,2.07,1.73, 0.001599, 0.001747760, 0.0017478,-0.014468, 0.0017478,buy
2019-10-22,0,4.19,0.38,0,1.08,0.43,0.67,3.23,3.13,3.27,3.4,0.93,1.22,-0.043624,-0.043877489,-0.0309549,-0.033440,-0.0408838,sell
2019-10-23,0,3.64,0.71,0,0.8,0.37,0.23,2.93,2.87,3.41,3.16,0.67,0.87,-0.053310,-0.053515405,-0.0278945,-0.036403,-0.0482003,sell
2019-10-24,0,2,1.44,0,0.91,0.33,0,2.07,1.79,4.02,2.25,0.75,0.61,-0.040683,-0.048634025,-0.0257603,-0.021777,-0.0279553,sell
2019-10-25,0,1.83,3.15,0.33,1.48,0.28,0,1.97,2.78,5.1,2.14,1.26,0.76, 0.009102, 0.034361728, 0.0186897,-0.001275, 0.0041537,buy
2019-10-26,0,2.32,3.8,0.83,2.97,0.24,0,2.52,2.92,6.74,2.63,2.14,1.14, 0.030300, 0.032152953, 0.0354937, 0.034631, 0.0261020,buy
2019-10-27,0,3.44,2.65,2.1,2.26,0.36,0,2.97,1.36,6.04,3.44,3.12,2.31, 0.020218, 0.021731534, 0.0171064, 0.036278, 0.0388459,buy
2019-10-28,0,3.51,2.41,2.97,0.88,0.51,0,2.42,0.54,5.2,3.51,2.62,2.97, 0.004290, 0.006599654, 0.0086786, 0.050891, 0.0462057,buy
2019-10-29,0,4.42,2.94,1.64,0.34,0.88,0,1.44,0.22,5.54,4.42,1.68,1.64, 0.002933, 0.003080872, 0.0030809, 0.015776, 0.0157133,buy
2019-10-30,0,4.33,3,0.65,0,1.84,0,0.85,0,5.89,4.33,1.38,0.65,-0.014554,-0.007588532,-0.0145544,-0.012738,-0.0047956,sell
2019-10-31,0.17,2.19,2.24,0.26,0,3.72,0,0.51,0,6.3,2.36,1.53,0.26, 0.009272, 0.022956005, 0.0119150, 0.013299, 0.0230076,buy
2019-11-01,0.91,1.46,1.51,0,0,5.38,0,0.3,0.49,5.65,1.88,2.71,0, 0.028514, 0.024215962, 0.0255953, 0.022265, 0.0283229,buy
2019-11-02,2.6,1.37,1.23,0,0.13,4.75,0,0,1.52,3.75,2.45,3.16,0.21,-0.016436,-0.001787234,-0.0033244,-0.003129, 0.0210465,buy
2019-11-03,5.72,1.89,1.34,0,0.23,2.16,0,0,2.95,2.56,4.66,1.39,0.65,-0.008307, 0.001455090,-0.0171324,-0.006650, 0.0103537,buy
2019-11-04,4.8,2.97,2.5,0,0.45,0.86,0.13,0,1.8,2.17,5.97,0.49,2.03,-0.005868,-0.009103668,-0.0265488,-0.009104,-0.0091037,sell
2019-11-05,1.8,2.89,3.31,0,1.05,0,0.5,0,0.58,2.2,4.11,0.31,3,-0.017426,-0.012932541,-0.0185360,-0.015352,-0.0179486,sell
2019-11-06,0.47,1.81,1.54,0,2.77,0,0.99,0,0.25,3.83,2.03,0.7,1.33,-0.007107,-0.027632596,-0.0073736,-0.022157,-0.0097209,sell
2019-11-07,0,1.36,0.43,0,2.97,0.1,2.04,0,0.73,3.88,0.73,1.61,0.43,-0.021974,-0.021513645,-0.0210665,-0.025124,-0.0218297,sell
2019-11-08,0,1.89,0.41,0,1.02,0.12,3.65,0,1.71,2.08,0.71,3,0, 0.006832, 0.009851651, 0.0087942,-0.000720, 0.0098517,buy
2019-11-09,0,2.95,1.32,0,0.3,0.15,3.34,0,3.1,1.64,1.32,2.36,0,-0.004644,-0.002794078,-0.0017861,-0.030699,-0.0007034,sell
2019-11-10,0.1,2.4,2.97,0,0,0.18,2.48,0.1,2.68,1.75,2.97,1.14,0,-0.004137,-0.022757791,-0.0070843,-0.014675,-0.0000392,sell
2019-11-11,0.13,1.56,2.06,0,0.11,0.22,3.03,0.14,1.92,2.44,2.06,1.09,0,-0.013218,-0.010638153,-0.0026963,-0.029243,-0.0025858,sell
2019-11-12,0.18,2.53,0.65,0,0.31,0.28,4.38,0.2,3.01,3.23,0.65,1.87,0, 0.000658, 0.000729056, 0.0142849,-0.019263, 0.0006584,buy
2019-11-13,0.24,3,0,0,0.88,0.34,5.69,0.28,3.62,2.74,0,4.07,0,-0.007893,-0.007892848,-0.0051245,-0.014512,-0.0078928,sell
2019-11-14,0.33,1.77,0,0,2.47,0.42,3.72,0.4,2.16,1.82,0.14,4.7,0.29,-0.001160,-0.001160115, 0.0016839,-0.001160,-0.0011601,sell
2019-11-15,0.44,1.76,0.09,0,3.11,0.85,1.88,0.57,1.68,1.75,0.35,4.01,0.91,-0.024820,-0.023975613,-0.0201835,-0.024820,-0.0248199,sell
2019-11-16,1.09,3.94,0.16,0,1.63,1.48,1.07,0.82,1.83,2.05,1.27,2.09,2.95,-0.008248,-0.023235805,-0.0089736,-0.024784,-0.0140317,sell
2019-11-17,1.61,5.31,0.29,0,1.24,2.58,0.55,1.18,2.26,3.13,2.95,1.26,3.16, 0.009731,-0.000561145, 0.0098012,-0.008581, 0.0079789,buy
2019-11-18,2.25,3.93,0.53,0,1.62,3.95,0.37,1.67,3.18,4.96,3.82,1.11,1.25,-0.016944,-0.017026196,-0.0222957,-0.024685,-0.0005976,sell
2019-11-19,2.94,1.75,0.98,0.16,3,3.92,0.25,2.38,4.56,5.97,2.49,1.5,0.86,-0.021799,-0.019591081,-0.0305571,-0.028933,-0.0099597,sell
2019-11-20,3.82,0.56,1.79,0.3,2.65,3.4,0,2.97,6.38,4.47,1.64,2.14,0.86,-0.027740,-0.027061563,-0.0185164,-0.021742,-0.0197743,sell
2019-11-21,4.97,0.22,2.97,0.55,1.31,3.46,0,2.6,7.74,3.01,1.27,2.97,1.37,-0.048911,-0.044803482,-0.0014147,-0.049023,-0.0412063,sell
2019-11-22,6.04,0,2.86,1.02,0.64,4.18,0,1.82,7.68,2.74,0.89,3.57,2.37,-0.044718,-0.042151538, 0.0089344,-0.044718,-0.0398191,sell
2019-11-23,7.18,0,1.88,1.89,0.32,5.69,0,1.27,7.81,3.78,0.65,3.69,4.03,-0.020706,-0.026311612,-0.0199265,-0.020706,-0.0207059,sell
2019-11-24,7.7,0.29,1.85,2.97,0,8.3,0,1.11,8.03,5.5,0.42,4.71,6.51,-0.036301,-0.042593104,-0.0374657,-0.036301,-0.0402644,sell
2019-11-25,6.01,0.5,3.11,2.49,0,8.77,0,1.31,6.2,5.27,0.24,4.33,8.16,-0.042135,-0.045663479,-0.0487714,-0.042135,-0.0421346,sell
2019-11-26,4.39,0.89,3.24,1.34,0,5.96,0.2,2.56,6.15,3.57,0,2.51,7.16, 0.011867,-0.003196990, 0.0023211, 0.008472, 0.0088265,buy
2019-11-27,3.85,1.74,1.27,0.73,0,3.85,0.42,3.25,6.54,2.28,0,1.75,4.87, 0.037073, 0.039812417, 0.0467905, 0.051453, 0.0370390,buy
2019-11-28,4.76,3.72,0.62,0.39,0,2.55,0.95,1.53,5.97,1.57,0.24,1.77,4.97, 0.042586, 0.049374092, 0.0485610, 0.044838, 0.0480365,buy
2019-11-29,3.76,4.23,0.32,0.21,0,1.67,2.28,0.44,4.74,1.6,0.54,2.71,3.32, 0.033002, 0.028454905, 0.0393778, 0.033111, 0.0443932,buy
2019-11-30,2.04,2.91,0.83,0,0,1.09,2.97,0,2.21,1.79,1.25,3.29,1.3,-0.007960,-0.021053593, 0.0183202,-0.005726, 0.0146641,buy
2019-12-01,1.65,3.02,2.14,0.43,0,0.92,1.48,0,1.32,2.62,3.36,1.72,0.62,-0.021181,-0.034833303,-0.0211812,-0.021562,-0.0210427,sell
2019-12-02,1.76,3.12,2.95,1.2,0,0.77,0.56,0,0.77,3,5.77,0.56,0.26,-0.036586,-0.033618302,-0.0410005,-0.026673,-0.0347082,sell
2019-12-03,2.84,2.74,1.55,3.22,0,0.65,0,0,0.65,2.34,8.01,0,0, 0.027715, 0.005968189, 0.0111813, 0.014627, 0.0151982,buy
2019-12-04,3,2.98,0.6,2.91,0,0.56,0,0,0.56,1.61,7.88,0,0, 0.036444, 0.020648090, 0.0190385, 0.028624, 0.0353688,buy
2019-12-05,1.64,4.1,0.23,1.31,0,0.48,0,0,0.48,1.13,6.15,0,0, 0.032809, 0.023064418,-0.0060047, 0.025650, 0.0233387,buy
2019-12-06,0.86,2.7,0,0.99,0,0.41,0,0,0.41,0.79,3.64,0,0.12, 0.029050, 0.029050233, 0.0277456, 0.025718, 0.0331880,buy
2019-12-07,0.45,1.34,0,1.1,0.18,0.35,0,0,0.35,0.55,2.04,0.18,0.3, 0.026299, 0.029302854, 0.0338542, 0.023936, 0.0359936,buy
2019-12-08,0.71,1.28,0,1.62,0.89,0.44,0,0,0.91,1.02,1.86,0.65,0.75, 0.016742, 0.035530728, 0.0182966, 0.029507, 0.0215647,buy
2019-12-09,1.7,2.43,0.39,2.4,2.35,0.67,0,0,2.22,1.93,2.4,1.79,2.29,-0.015016, 0.002218718,-0.0148608, 0.007100,-0.0148608,sell
2019-12-10,2.92,3.42,1.47,2.97,5.03,1.16,0,0,3.6,3.31,2.97,4.54,4.44,-0.012999, 0.000000096,-0.0019612,-0.009009,-0.0020960,sell
2019-12-11,1.37,2.61,2.97,2.47,4.92,2.55,0,0,2.19,2.44,2.47,8,4.76,-0.009061,-0.007151869,-0.0078084, 0.003297,-0.0150632,sell
2019-12-12,0.37,2.19,1.54,1.67,2.56,3.65,0.21,0,1.85,1.34,1.76,6.67,2.25, 0.005346,-0.008016880,-0.0046280, 0.002665,-0.0176673,sell
2019-12-13,0,2.98,0.72,1.12,1.07,2.23,0.3,0,2.7,1.24,1.54,2.87,0.68, 0.012367, 0.012631817,-0.0071329,-0.004064, 0.0053989,buy
2019-12-14,0,2.97,1.27,0.75,0.38,1.85,0.43,0,2.97,1.5,2.12,1.29,0,-0.010710,-0.001457744, 0.0054667,-0.013838,-0.0064924,buy
2019-12-15,0,1.82,3,0.5,0,2.22,0.65,0,1.82,2.22,3.61,0.54,0,-0.031853,-0.028034227,-0.0262986,-0.018141,-0.0228071,sell
2019-12-16,0,1,1.68,0.34,0,2.97,1,0,1,2.97,2.13,0.89,0,-0.031322,-0.010998369,-0.0167371,-0.024066,-0.0394568,sell
2019-12-17,0,0.55,0.41,0.22,0,2.7,1.56,0,0.55,2.7,0.75,1.44,0, 0.000645, 0.026759341,-0.0013288,-0.020625,-0.0203754,sell
2019-12-18,0,0.31,0,0,0,1.84,2.69,0,0.5,1.84,0.12,2.38,0, 0.051365, 0.044767445, 0.0419111, 0.032867, 0.0344553,buy
2019-12-19,0,0.57,0,0,0,1.24,3.7,0.11,0.69,1.24,0.24,3,0.45, 0.054865, 0.018306739, 0.0546886, 0.018139, 0.0177474,buy
2019-12-20,0,2.03,0,0,0.39,0.84,4.09,0.77,2,1,0.36,2.47,2.29,-0.011155,-0.025214644,-0.0244616,-0.033858,-0.0294956,sell
2019-12-21,0.2,3.42,0,0,1.21,0.57,4.45,2.2,3.61,0.96,0.58,2.19,4.71,-0.020872,-0.019611699,-0.0454004,-0.036969,-0.0291818,sell
2019-12-22,0.5,2.05,0,0,3.9,0.38,2.64,4.57,3.3,1.33,0.99,3.78,4.64, 0.016798, 0.008868994, 0.0335949, 0.026705, 0.0265344,buy
2019-12-23,1.25,1.95,0,0,5.21,0.26,1.2,4.82,3.54,2.78,1.78,3.39,3.4, 0.007451,-0.006023534, 0.0063820, 0.009741,-0.0019795,sell
2019-12-24,2.97,2.95,0.24,0,3.79,0,0.31,2.79,2.18,3.38,3.19,1.13,3.58, 0.021218, 0.005678196, 0.0139849, 0.013272, 0.0072120,buy
2019-12-25,2.77,2.79,0.74,0,1.77,0,0,0.88,0.88,2.38,3.53,0.23,2.77,-0.021930,-0.022276695,-0.0207502,-0.017663,-0.0173607,sell
2019-12-26,1.1,1.47,2.32,0,0.63,0,0,0.36,0.36,2.33,3.79,0,1.1, 0.019470, 0.024790356, 0.0210080, 0.029458, 0.0226773,buy
2019-12-27,0.44,0.77,2.95,0.31,0.26,0,0,0,0,3.23,4.03,0,0.44,-0.001238, 0.008822996, 0.0122784, 0.014631, 0.0081399,buy
2019-12-28,0,0.4,1.18,0.79,0,0,0,0.54,0.54,2.56,2.37,0,0,-0.005114, 0.007320796, 0.0042651, 0.012294, 0.0037370,buy
2019-12-29,0.77,0.21,0.38,2.06,0,0,0,2.14,2.14,1.26,2.65,0,0.77,-0.010894,-0.011570666,-0.0045904,-0.004757,-0.0082630,sell
2019-12-30,2.95,0,0,2.95,0,0,0,3,3,0.62,2.95,0.1,2.95,-0.005077,-0.013944538,-0.0102239,-0.009002,-0.0244018,sell
2019-12-31,2.89,0,0,1.61,0,0.41,0,1,1.58,0.68,1.61,0.13,2.72,-0.024933,-0.028982943,-0.0311560,-0.020486,-0.0302710,sell
2020-01-01,0.96,0,0.11,1.01,0,1.2,0,0.25,1.75,1.23,1.01,0.17,0.77, 0.000024, 0.008474987, 0.0101042, 0.010104, 0.0081341,buy
2020-01-02,0.54,0,0.21,1.91,0,2.92,0,0,3.46,2.95,1.91,0.22,0.21, 0.007743, 0.001912564, 0.0113073, 0.011307, 0.0154505,buy
2020-01-03,0.97,0,0.39,2.92,0,2.44,0,0,3.41,2.08,2.92,0.28,0.39,-0.010978,-0.006986630, 0.0226091, 0.023620, 0.0237175,buy
2020-01-04,1.73,0.1,0.71,1.18,0.3,1,0,0,2.57,0.78,1.28,0.66,0.71,-0.000053,-0.001978716, 0.0050161, 0.002754,-0.0023657,sell
2020-01-05,3,0.32,1.3,0.27,0.79,0.67,0,0,3.29,0.38,0.59,1.26,1.3, 0.019987, 0.039940553, 0.0013087, 0.010302, 0.0001343,buy
2020-01-06,2.84,1.01,2.38,0,2.1,0.91,0,0,2.84,0.91,1.01,2.7,2.38, 0.032163, 0.031086902, 0.0321633, 0.014450, 0.0287941,buy
2020-01-07,1.61,3,2.97,0,2.95,2.2,0,0,1.61,2.2,3,3.72,2.97, 0.053937, 0.049413840, 0.0601604, 0.048927, 0.0499641,buy
2020-01-08,0.89,2.74,2.01,0,1.54,3.07,0,0,0.89,2.95,2.74,2.65,2.01, 0.048875, 0.029210765, 0.0511750, 0.043253, 0.0444326,buy
2020-01-09,0.6,0.88,1.26,0,0.58,1.84,0,0,0.5,1.74,1.03,2.21,1.11,-0.010201,-0.012133470,-0.0115159,-0.011516,-0.0014774,sell
2020-01-10,0.4,0.28,0.89,0,0.22,1.01,0,0,0.28,0.8,0.57,2.96,0.6, 0.008182, 0.013541588, 0.0052926, 0.008289, 0.0124443,buy
2020-01-11,0.13,0,0.89,0,0.14,0.82,0,0,0,0.55,0.56,5.04,0.33,-0.000885, 0.016984623, 0.0082254, 0.012703, 0.0001513,buy
2020-01-12,0.15,0,1.07,0,0.45,0.89,0,0,0.24,0.36,1.07,8.3,0, 0.001031,-0.011326604, 0.0089093, 0.017700,-0.0058007,sell
2020-01-13,0.17,0,2.06,0,1,1.56,0.34,0,0.76,0.49,2.06,8.76,0.34, 0.013940,-0.006134489, 0.0140096, 0.016817, 0.0100785,buy
2020-01-14,0.19,0,3,0,2.41,2.51,1,0,2.03,0.66,3,7.58,1, 0.029859,-0.006064468, 0.0223645, 0.033412, 0.0253044,buy
2020-01-15,0.21,0,2.24,0,3.68,3.1,2.97,0,3.07,0.92,2.24,6.01,2.97,-0.001252,-0.013757104,-0.0153917, 0.005856,-0.0164701,sell
2020-01-16,0.23,0,1.17,0,2.61,2.32,3.57,0.37,2.32,1.3,1.17,4.23,3.26,-0.003445, 0.005226260,-0.0039166, 0.000907,-0.0042330,sell
2020-01-17,0.65,0,0.6,0,2.13,1.44,3.95,1.65,3.62,1.84,1,2.54,2.63,-0.009854, 0.005754542, 0.0062856, 0.009747, 0.0089323,buy
2020-01-18,1.48,0,0.43,0,2.38,1.34,3.29,2.92,3.08,2.65,1.64,2.15,3.26,-0.022563,-0.017235389,-0.0099423,-0.007264, 0.0033477,sell
2020-01-19,3.24,0,0.58,0,3,1.72,0.9,1.29,1.04,3.29,3.53,2.31,1.29,-0.047313,-0.046458671,-0.0487263,-0.035561,-0.0406001,sell
2020-01-20,2.62,0,2.79,0,2.49,3.29,0.93,0.62,0.77,3.12,5.09,3.71,0.62,-0.029990,-0.027752368,-0.0309956,-0.033426,-0.0281828,sell
2020-01-21,1.09,0,2.97,0,1.96,3.12,2.25,0.91,1.67,3.05,3.72,3.4,0.91,-0.012322,-0.016445475,-0.0238063,-0.004238,-0.0182710,sell
2020-01-22,0.6,0,0.62,0,2.2,1.35,4.8,2.24,3.18,4.36,0.86,1.52,2.24,-0.028375,-0.027693948,-0.0241878,-0.021930,-0.0257785,sell
2020-01-23,0.38,0.1,0.12,0,3.68,0.65,5.42,2.97,2.63,7.06,0.12,0.71,3.07,-0.024527,-0.023298474,-0.0255035,-0.019027,-0.0206530,sell
2020-01-24,0.4,0.18,0.31,0,2.55,0.23,3.03,1.58,1.23,4.98,0.31,0.21,1.76,-0.026006,-0.031467754,-0.0260063,-0.023182,-0.0231817,sell
2020-01-25,0.42,0.33,0.79,0,0.87,1.19,1.27,0.64,1.41,2.14,0.79,0,1.17,-0.003496,-0.004797958,-0.0034961,-0.009570,-0.0016521,sell
2020-01-26,0.44,0.6,2.08,0,0.22,3.79,0.35,0.27,3.22,1.01,2.08,0,1.44, 0.013580, 0.024168875, 0.0190902, 0.015067, 0.0185121,buy
2020-01-27,0.46,1.38,2.95,0,0,4.54,0.11,0,3,0.46,3.23,0,2.75, 0.033879, 0.033644646, 0.0361740, 0.032105, 0.0327571,buy
2020-01-28,0.47,3.31,1.61,0,0,3.92,0.15,0.11,1.1,0.47,2.95,0,5.05, 0.027872, 0.020778496, 0.0216815, 0.021267, 0.0276011,buy
2020-01-29,0.48,5.95,0.62,0,0.4,2.28,0.21,0.15,0.65,0.48,3.57,0.4,4.99,-0.022423,-0.001921681,-0.0189482,-0.020317,-0.0078414,sell
2020-01-30,0.49,3.78,0.24,0,1.87,1.15,0.29,0.21,0.79,0.71,1.55,1.65,3.33, 0.001160, 0.000049067,-0.0006898, 0.001077, 0.0009155,sell
2020-01-31,0.5,1.64,0,0,3.37,1.06,0.4,0.3,0.98,1.21,0.28,2.92,1.88,-0.014651,-0.022284422,-0.0043093,-0.017257,-0.0183327,sell
2020-02-01,0.51,0.75,0,0,2.22,1.58,1.01,0.41,1.2,2.35,0,1.77,1.16,-0.005653,-0.010115367, 0.0023032, 0.000348, 0.0109923,sell
2020-02-02,0.51,0.41,0,0,2.34,3.72,2.06,0.58,1.66,5.33,0,1.53,1.1,-0.009281,-0.017235755,-0.0164317,-0.009617, 0.0009440,sell
2020-02-03,0.51,0.23,0,0,3.64,3.76,4.45,0.81,2.65,6.18,0,3.09,1.48,-0.003010,-0.005871261, 0.0014986, 0.001543,-0.0012991,sell
2020-02-04,0.51,0,0,0,4.48,2.32,5.83,1.14,4.95,3.61,0,2.91,2.81,-0.021128,-0.013076642,-0.0106116,-0.016657,-0.0210873,sell
2020-02-05,0.8,0,0,0,4.37,2.57,5.93,1.58,7.21,1.89,0.29,1.31,4.55,-0.007697, 0.011567022, 0.0110773,-0.000824,-0.0316509,buy
2020-02-06,1.58,0,0.11,0,2.13,4.06,4.4,2.2,7.92,1.05,1.19,0.81,3.61, 0.017018, 0.018003111, 0.0187281, 0.017440, 0.0095461,buy
2020-02-07,3.5,0.3,0.17,0,1.52,4.73,3.38,2.97,8.33,0.77,3.47,0.66,3.62, 0.008362, 0.013008685, 0.0073539, 0.007485, 0.0066510,buy
2020-02-08,2.83,0.76,0.25,0,1.78,3.72,2.53,2.92,6.73,0.49,3.46,1.28,3.58, 0.005848, 0.007249859, 0.0071126, 0.006936, 0.0071100,buy
2020-02-09,1.22,1.97,0.38,0,3.7,3.55,1.85,2.1,6.89,0.48,3.23,2.26,3.95, 0.034915,-0.018302288,-0.0178033,-0.001671,-0.0286456,sell
2020-02-10,0.73,2.95,0.56,0,5.92,4.24,1.37,1.87,7.51,0.47,4.3,3.89,4.47, 0.033859, 0.007581148,-0.0007362, 0.013480,-0.0124024,buy
2020-02-11,0.45,1.7,0.82,0,4.52,5.07,1,2.13,5.55,0.45,3.79,4.68,2.77, 0.034846,-0.005495345, 0.0002460, 0.012374,-0.0130786,sell
2020-02-12,0.44,0.66,1.23,0,2.59,5.88,0.73,3.71,3.9,0.44,5.12,4.95,1.4, 0.003122,-0.018724012,-0.0156173,-0.005470,-0.0067350,sell
2020-02-13,0.41,0.25,1.82,0,1.84,5.31,0.54,3.36,2.91,0.41,5.27,4.36,0.79,-0.016233,-0.018413436,-0.0246793,-0.013636,-0.0162328,sell
2020-02-14,0.4,0,2.7,0,1.95,4.11,0.4,1.36,2.2,0.4,4.19,3.72,0.41,-0.015386,-0.015386471,-0.0351708,-0.016335,-0.0153865,sell
2020-02-15,0.51,0,2.97,0,3.36,3.53,0.3,0.74,1.92,0.38,4,4.68,0.43,-0.032795,-0.022942078,-0.0272847,-0.022942,-0.0251072,sell
2020-02-16,0.59,0,2.22,0,3.11,3.36,0.22,0.44,1.68,0.36,3.17,4.28,0.45,-0.027883,-0.021064404,-0.0255888,-0.021039,-0.0213742,sell
2020-02-17,0.75,0,1.5,0,1.3,3.77,0,0.39,1.41,0.47,2.76,2.66,0.41,-0.010778,-0.010684069,-0.0143144,-0.025963,-0.0073489,sell
2020-02-18,1.05,0,1.01,0.09,0.58,4.67,0.13,0.68,1.52,0.6,2.78,2.45,0.86,-0.000701, 0.022009569,-0.0038774,-0.018481, 0.0084841,buy
2020-02-19,1.6,0,0.68,0.17,0.54,6.51,0.3,1.34,2.18,1,3.13,3.23,1.6,-0.007050, 0.018141421,-0.0100199, 0.012229,-0.0127486,sell
2020-02-20,2.62,0,0.46,0.33,0.66,7.68,0.73,2.44,3.36,1.76,3.76,2.97,3.07,-0.013248, 0.009707886,-0.0075433, 0.017850,-0.0064498,sell
2020-02-21,3.53,0,0.31,0.65,1.56,7.41,1.74,3.66,4.99,3.37,4.15,1.61,4.74, 0.001363, 0.005013213, 0.0060130, 0.005830, 0.0027790,buy
2020-02-22,3,0,0.21,1.25,2.95,6.33,3,3.93,5.64,4.85,4.32,0.78,5.08,-0.001848, 0.012259847, 0.0210853,-0.001484, 0.0076983,buy
2020-02-23,3.27,0,0,2.44,2.38,3.97,2.1,4.32,4,4.96,5.91,0.34,3.27, 0.001951, 0.015752086, 0.0165334,-0.003390, 0.0012023,buy
2020-02-24,3.87,0,0,2.95,1.02,2.27,0.88,3.09,2.01,3.19,7.35,0,1.53, 0.010392,-0.020596092,-0.0203408,-0.021833,-0.0205961,sell
2020-02-25,2.88,0,0,1.85,0.59,1.27,0.5,1.44,1.01,1.43,5.23,0,0.86,-0.002941,-0.032665324,-0.0400392,-0.040406,-0.0345819,sell
2020-02-26,2.28,0,0,0.95,0.43,1.14,0.36,0.68,0.67,0.95,3.86,0,0.36,-0.008505,-0.042426453,-0.0407737,-0.037021,-0.0423795,sell
2020-02-27,3.29,0,0,0.49,1.18,2.05,0.97,0,1.18,1.59,4.24,0,0.97,-0.025009,-0.044081811,-0.0427815,-0.040416,-0.0427815,sell
2020-02-28,2.24,0,0,0.25,2.97,3.51,2.56,0.1,2.97,3,2.83,0.27,2.56,-0.026646,-0.026443313,-0.0272711,-0.022891,-0.0040158,sell
2020-02-29,0.92,0,0,0,2.74,2.41,3,0.25,2.74,1.8,1.16,0.62,3, 0.008742, 0.008742088, 0.0077581, 0.011561, 0.0127548,buy
