Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.679311655380902,0.782522757770282,0.601594825747558,0.719965343189144,0.578955658817043, 0.0055320, 0.010518, 0.0033982, 0.0263366, 0.00179006,buy
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.743140053730685,0.776450996748026,0.593491838359709,0.715839567971007,0.578538893701924,-0.0132305,-0.005815,-0.0176432,-0.0044141,-0.02226866,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.793107850134327,0.770245499824708,0.585358635840123,0.711694356232545,0.578123769394345, 0.0010670, 0.005133,-0.0015363, 0.0040301,-0.00807970,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.825414439976558,0.763906267000326,0.577201438951215,0.707528960415284,0.577710285894306,-0.0387088,-0.010686,-0.0165533,-0.0337874,-0.01560256,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.837420433907196,0.757442365115632,0.569018470332295,0.703345623194646,0.577300084009346, 0.0527879, 0.069291, 0.0466294, 0.0214637, 0.07036693,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.828154646891918,0.750850771890376,0.560816839426126,0.699145092129106,0.576891522931926, 0.0398435, 0.029129, 0.0099551, 0.0497409, 0.03723419,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.798533865998224,0.744136776314994,0.552592991511325,0.69492661966019,0.576482961854506,-0.0119545,-0.012181, 0.0316186,-0.0054937,-0.00565438,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.751222140987925,0.737305667379925,0.54435136998962,0.690690953346371,0.576077682392166, 0.0152594, 0.035431, 0.0187978, 0.0319901, 0.02833904,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.690106387916979,0.73035820065523,0.536095529582391,0.686440335863071,0.575674043737366, 0.0106729, 0.021746, 0.0168097, 0.0192540, 0.02240051,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.619670449863933,0.723297398421161,0.527826358969984,0.682173272093343,0.575270405082565, 0.0440629, 0.055642, 0.0575854, 0.0553049, 0.05625056,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.544435160524774,0.716127038528029,0.519542969472053,0.677890509595661,0.574871688850385, 0.0083492, 0.042440, 0.0371313, 0.0368007, 0.06465366,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.468590613957213,0.708851654396209,0.511253359211705,0.673592048370024,0.574476254233283,-0.0260200, 0.003338,-0.0156867,-0.0178195, 0.00090437,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.395789452306764,0.701469734885576,0.502954862147905,0.669281626208802,0.574084101231262,-0.0292763,-0.019165,-0.0297090,-0.0189031,-0.02273642,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.329112051107978,0.693993369117132,0.494651921682379,0.664954010202678,0.57369358903678,-0.0508282,-0.019325,-0.0224003,-0.0321455,-0.02187868,sell
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.271090454389843,0.686418779240561,0.486343649134781,0.660615180819444,0.573307999264918,-0.0125711, 0.025363, 0.0236539, 0.0261299, 0.00976716,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.223787433054236,0.678752009816366,0.478037153947874,0.656262147825203,0.572922409493056, 0.0396842, 0.048388, 0.0577969, 0.0541876, 0.03502060,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.188861037129876,0.670993816414608,0.469729770080621,0.65189565877843,0.572545023758893, 0.0346910, 0.038402, 0.0488716, 0.0402830, 0.01242364,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.167612465983138,0.663151754735913,0.461426829615095,0.647519451471494,0.57216927883227, 0.0537062, 0.062165, 0.0517464, 0.0623791, 0.06177425,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.160978089949577,0.655225069210218,0.453127443870949,0.643132030787448,0.571800097135806, 0.0043302, 0.024570, 0.0053042, 0.0156451, 0.02413717,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.169501163391184,0.647221315538147,0.444837833610602,0.63873115405087,0.571430915439343, 0.0574554, 0.065047, 0.0811971, 0.0561636, 0.06897697,buy
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.193252766317939,0.639140493719702,0.436556221473361,0.634322054171077,0.571068296973038, 0.0630468, 0.076300, 0.0733526, 0.0616150, 0.05919472,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.2317687027463,0.630988648315381,0.428286162180608,0.629901740914174,0.570710600929353, 0.0325843, 0.031373, 0.0345604, 0.0131903, 0.05940105,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.283966090483402,0.622768046035373,0.420031210453725,0.625470961838635,0.570356186500748,-0.0496600,-0.033115,-0.0390184,-0.0207938,-0.03362666,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.348052697849032,0.614477175739552,0.411790477612365,0.621031959619882,0.570003412879683,-0.0534914,-0.034852,-0.0369775,-0.0190642,-0.03179892,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.42145586366564,0.606129637689044,0.40356751837791,0.616583239140966,0.569658843296317, 0.0099286, 0.006489, 0.0071598, 0.0121810, 0.02705570,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.500768824597745,0.597722409603598,0.395363221430704,0.61212704307731,0.56931591452049, 0.0368698, 0.052210, 0.0293446, 0.0491685, 0.04690593,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.581769573113769,0.589259269333527,0.387183807533166,0.607663371428913,0.568981189782363, 0.0324004, 0.050882, 0.0014818, 0.0522916, 0.03615078,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.659557940362421,0.580743994729143,0.379027499324603,0.603190729078829,0.568649746659316, 0.0260247, 0.038922, 0.0110520, 0.0379505, 0.03549941,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.728882709279858,0.572181119210822,0.370896074165707,0.598711358702478,0.568326507573968, 0.0105608, 0.048298, 0.0024766, 0.0483954, 0.01779924,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.563574420628876,0.362793086777858,0.594225260299861,0.56800162768108,-0.0127997,-0.009167,-0.0127486,-0.0129333,-0.00916734,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.55492541012343,0.354718537161057,0.589733181429451,0.567686592633431, 0.0208433, 0.017285, 0.0080653, 0.0240320, 0.02312121,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.546240887825046,0.34667686871703,0.585233626974302,0.5673846840461, 0.0386870, 0.023868, 0.0148878, 0.0394345, 0.03568994,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.5375193425936,0.338668970126122,0.580730334726782,0.56707949384369, 0.0132834, 0.038099, 0.0231401, 0.0244350, 0.02802548,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.330699284790058,0.576221062011471,0.566782507678979,-0.0047417, 0.006916, 0.0035203,-0.0047218,-0.00383437,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.322766035348149,0.571708051503789,0.566490443936888,-0.0198619, 0.025085, 0.0076354, 0.0000435, 0.00658994,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.314872776521776,0.567190555645263,0.566204943424956,-0.0508689,-0.004125,-0.0173570,-0.0286142,-0.01135862,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.307023951712665,0.562669321994366,0.565924365335644,-0.0884347,-0.030701,-0.0170516,-0.0331566,-0.02300824,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.299221338281506,0.55814808834347,0.56565035047649,-0.0502334,-0.040639,-0.0413236,-0.0461500,-0.01841845,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.291464936228298,0.553617883990886,0.565384539655037,-0.0377660,-0.039317,-0.0426274,-0.0404507,-0.03272354,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.475842913961726,0.283762743676151,0.549091417430671,0.565125292063742,-0.0505978,-0.049030,-0.0483573,-0.0428734,-0.03370878,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.466985366119029,0.27610587382161,0.544561213078087,0.564870966895067,-0.0527026,-0.087800,-0.0433368,-0.0787257,-0.01876850,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.458128573846396,0.26851032291089,0.540030261167028,0.564623204956551,-0.0136940,-0.040095,-0.0120856,-0.0096864, 0.03063466,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.449273292713887,0.260969870181575,0.535498561697496,0.564385287863275, 0.0057343,-0.034622, 0.0051847,-0.0228783, 0.03384719,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.440425567282003,0.253490736396081,0.530966862227963,0.564150652385078,-0.0091323,-0.041518,-0.0128858,-0.0547216,-0.00036721,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.431589930971119,0.246072921554409,0.526435162758431,0.56392750255966,-0.0066309, 0.011362, 0.0191082, 0.0050389,-0.00203529,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.422768650491423,0.238719980377938,0.521904958405847,0.563705993541782,-0.0263784,-0.019957,-0.0164245,-0.0191397,-0.01181575,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.413966259263289,0.23143191286667,0.51737624917021,0.563497610984222,-0.0308409,-0.029267,-0.0133092,-0.0239482,-0.03244938,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.405185779566968,0.224214051102675,0.5128467923761,0.563290869234202,-0.0250074,-0.021895,-0.0070005,-0.0218754,-0.02334648,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.396431744822834,0.217073504528715,0.508324811166729,0.563097253944501,-0.0385809,-0.028142,-0.0207797,-0.0322387,-0.03110524,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.3877079328812,0.210001386341339,0.503803577515833,0.56290856107742,-0.0313214,-0.016021,-0.0212736,-0.0284795,-0.02613299,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.379018877162441,0.203009249385033,0.499282343864937,0.562724790632958,-0.0106363,-0.012130, 0.0025527,-0.0149253,-0.01894979,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061,0.370366088806683,0.196094427618763,0.494764848006411,0.562549224226195, 0.0201905, 0.010004, 0.0142946, 0.0323194, 0.01013714,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,0.361756367944487,0.189264030485291,0.490254080174151,0.562383502664671,-0.0607422,-0.050146,-0.0213983,-0.0505698,-0.05464304,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.182514503263234,0.485747050134262,0.562225985140847,-0.0476739,-0.029444,-0.0074935,-0.0424503,-0.04058822,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.175852955395356,0.481243010328268,0.562075030847182, 0.0021914, 0.007426, 0.0121759,-0.0079752,-0.01107758,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.169281164242347,0.476745698548541,0.561928998976136, 0.0080915, 0.015905, 0.0171348, 0.0098010, 0.01369698,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.162798241123861,0.472255114795079,0.561797734372949, 0.0061702, 0.002080, 0.0172685,-0.0031758, 0.01036529,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.156407740761279,0.467767521275514,0.561671392192381, 0.0187767, 0.005689, 0.0455829, 0.0100896, 0.00812565,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.150114106556328,0.463287403340689,0.561551613241973, 0.0248194, 0.022673, 0.0031543, 0.0222761, 0.02318552,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.143921781910734,0.458814760990605,0.561441679136804,-0.0029082,-0.003069,-0.0184630,-0.0206695,-0.00208036,sell
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.137820102660354,0.454348846666786,0.561339949069334, 0.0089110, 0.012654, 0.0104019, 0.0115634, 0.01420299,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.131826842412092,0.449891155486182,0.561244782232023,-0.0266555,-0.033606,-0.0200457,-0.0076804,-0.03093133,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.125935780403532,0.445440192331844,0.561159460239952,-0.0450257,-0.052070,-0.0433976,-0.0244500,-0.05554056,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.1201513600364,0.441000442554617,0.561082342285579,-0.0281393,-0.037995,-0.0368624,-0.0202382,-0.04592637,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.114480690753459,0.436568168362129,0.561013428368906, 0.0282826, 0.019639, 0.0206476, 0.0340468,-0.02042618,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.108916663111945,0.432146359988278,0.560947796067313, 0.0175219,-0.006905, 0.0157973,-0.0098839, 0.01001451,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.103468163915312,0.427733522316116,0.560898571841117, 0.0011088,-0.007395, 0.0035851,-0.0110350,-0.00068903,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.0981360818439051,0.423333393138011,0.560854270037542,-0.0093972, 0.000269,-0.0125518,-0.0170721,-0.00398741,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.0929221942584141,0.418943729778543,0.560816531464125, 0.0181228,-0.015604, 0.0256006,-0.0100185,-0.00824998,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.0878336106016011,0.414563784679238,0.560800123388727, 0.0146970,-0.000291, 0.0140359, 0.0073393, 0.00310361,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.0828632214307043,0.410198790749412,0.560762384815311, 0.0069893,-0.000713, 0.0036006, 0.0041560, 0.00593863,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.0780208022295213,0.405844262638224,0.560762384815311,-0.0045314,-0.006514, 0.0073274,-0.0047239,-0.00860184,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.0733054643177068,0.401502443021093,0.560762384815311,-0.0018312, 0.009609, 0.0223965,-0.0013615, 0.00175836,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.0687198737362966,0.397175574573443,0.560762384815311, 0.0015458, 0.002200, 0.0056174, 0.0010384,-0.00478320,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.064269362567362,0.3928629097368,0.560795200966108, 0.0212528, 0.021091, 0.0194844, 0.0268539, 0.02086687,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.0599494874091769,0.388563700952689,0.560811609041506, 0.0410430, 0.041510, 0.0324831, 0.0410430, 0.02956828,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.0557655803438127,0.384280190896532,0.560847706807382, 0.0331886, 0.036517, 0.0226458, 0.0415106, 0.01431152,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.0517229734533408,0.380014622243752,0.560892008610958, 0.0086389, 0.012473, 0.0127149, 0.0336340, 0.00203664,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.0478207780574159,0.375761014526556,0.560941232837153, 0.0210300, 0.019168, 0.0217155, 0.0162428, 0.02035461,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.0440589941560381,0.371526843329685,0.561001942716127,-0.0149921,-0.002623,-0.0312104,-0.0111972,-0.00310189,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.561069215825261,-0.0219556,-0.016722,-0.0144007,-0.0297096,-0.02536631,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.561146333779633,-0.0106450,-0.001472, 0.0039259, 0.0009625,-0.01552652,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.561233296579245, 0.0233490, 0.043317, 0.0405909, 0.0289143, 0.06578699,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.561325181801475, 0.0448118, 0.056851, 0.0486754, 0.0252851, 0.06290438,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.561430193484025, 0.0597933, 0.056158, 0.0692308, 0.0457173, 0.07790882,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.561545050011814, 0.0646464, 0.054766, 0.0779660, 0.0625510, 0.09631390,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.561663188154682, 0.0521891, 0.029776, 0.0745793, 0.0682725, 0.05178736,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.561796093565409, 0.0265917, 0.042249, 0.0542106, 0.0364925, 0.06416275,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.561930639783676,-0.0275641,-0.014477,-0.0033243,-0.0068559,-0.00815304,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.562078312462262,-0.0015444, 0.042659, 0.0000601, 0.0069245, 0.04853764,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.562232548371006, 0.0236426, 0.071955, 0.0371317, 0.0360857, 0.05740169,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.562393347509911, 0.0131746,-0.003626, 0.0013942, 0.0032533,-0.01955380,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.562565632301594, 0.0040315,-0.001072,-0.0027281, 0.0142432,-0.05955922,sell
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.562742839515896,-0.0059129, 0.001544,-0.0005606,-0.0041461,-0.00104226,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.562931532382978, 0.0343997, 0.048401, 0.0394696, 0.0402759, 0.03971802,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.563130070095298, 0.0209276,-0.010413, 0.0266846,-0.0103562, 0.00516626,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.563335171037778, 0.0182916, 0.011726, 0.0300798, 0.0111591, 0.01975891,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.563546835210417, 0.0406704, 0.024837, 0.0474481, 0.0239196, 0.02906349,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.563768344228295, 0.0154014, 0.062184, 0.0609531, 0.0615506, 0.05594867,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.564001338898953, 0.0079889, 0.040822, 0.0474349, 0.0410889, 0.04082172,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.564237615184689, 0.0206895, 0.031591, 0.0357522, 0.0149155, 0.03066398,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.564482095508125,-0.0008894,-0.013368,-0.0086211,-0.0075151,-0.00830956,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.56473477986926,-0.0116852,-0.009627,-0.0101609,-0.0091942,-0.00990042,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.564998949883175,-0.0058153,-0.009386,-0.0082904,-0.0108552,-0.01636730,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.565268042319708, 0.0089886,-0.000957,-0.0033354,-0.0008933,-0.01604668,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.565543697986401, 0.0035750,-0.000438, 0.0079883,-0.0026625,-0.00004023,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.565827557690793,-0.0067924,-0.011560,-0.0083561,-0.0089857,-0.01672289,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.566119621432884,-0.0137393,-0.009913,-0.0137403,-0.0140454,-0.01152905,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.566419889212675,-0.0023776,-0.003889,-0.0040645,-0.0084633,-0.00710852,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.566728361030165,-0.0039656,-0.011990, 0.0049550,-0.0107907,-0.01098292,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.567043396077814, 0.0348618, 0.013878, 0.0261083, 0.0307607, 0.02565060,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.567366635163162, 0.0064379,-0.002354, 0.0004459,-0.0295399, 0.00119508,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.56769479667113, 0.0505129, 0.052262, 0.0235685, 0.0457458, 0.03889400,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.568034443831876, 0.0433804, 0.044803, 0.0009437, 0.0433180, 0.05387252,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.568379013415242, 0.0609301, 0.049116, 0.0484032, 0.0597771, 0.05879921,buy
